cancer_group	molecular_subtype	n
Low-grade glioma	LGG, KIAA1549-BRAF, BRAF V600E	5
Low-grade glioma	LGG, KIAA1549-BRAF, CDKN2A/B	2
Low-grade glioma	LGG, KIAA1549-BRAF, FGFR	6
Low-grade glioma	LGG, KIAA1549-BRAF, RTK	26
Low-grade glioma	LGG, KIAA1549-BRAF, other MAPK	17
Low-grade glioma	LGG, MAPK	10
Low-grade glioma	LGG, MYB/MYBL1	23
Low-grade glioma	LGG, MYB/MYBL1, other MAPK	2
Low-grade glioma	LGG, NF1-germline	31
Low-grade glioma	LGG, NF1-germline, BRAF V600E	1
Low-grade glioma	LGG, NF1-germline, CDKN2A/B	10
Low-grade glioma	LGG, NF1-germline, FGFR	10
Low-grade glioma	LGG, NF1-germline, RTK, FGFR	3
Low-grade glioma	LGG, NF1-germline, other MAPK	3
Low-grade glioma	LGG, NF1-somatic	14
Low-grade glioma	LGG, NF1-somatic, FGFR	25
Low-grade glioma	LGG, NF1-somatic, IDH	2
Low-grade glioma	LGG, NF1-somatic, NF1-germline	18
Low-grade glioma	LGG, NF1-somatic, NF1-germline, CDKN2A/B	3
Low-grade glioma	LGG, NF1-somatic, NF1-germline, FGFR	6
Low-grade glioma	LGG, NF1-somatic, RTK	1
Low-grade glioma	LGG, RTK	61
Low-grade glioma	LGG, RTK, BRAF V600E	5
Low-grade glioma	LGG, RTK, CDKN2A/B	6
Low-grade glioma	LGG, To be classified	74
Low-grade glioma	LGG, other MAPK	92
Low-grade glioma	LGG, other MAPK, CDKN2A/B	3
Low-grade glioma	LGG, other MAPK, H3	3
Low-grade glioma	LGG, other MAPK, IDH	2
Low-grade glioma	LGG, wildtype	142
Low-grade glioma	SEGA, RTK	4
Low-grade glioma	SEGA, wildtype	6
Medulloblastoma	MB, Group3	237
Medulloblastoma	MB, Group4	353
Medulloblastoma	MB, SHH	257
Medulloblastoma	MB, To be classified	62
Medulloblastoma	MB, WNT	81
Neuroblastoma	NBL, MYCN amplified	478
Neuroblastoma	NBL, MYCN non-amplified	514
Neuroblastoma	NBL, To be classified	608
Pilocytic astrocytoma	LGG, To be classified	74
Pineoblastoma	PB, Group 1	23
Pineoblastoma	PB, Group 2	11
Pineoblastoma	PB, MYC/FOXR2	11
Pineoblastoma	PB, To be classified	22
Pleomorphic xanthoastrocytoma	HGG, PXA	50
Pleomorphic xanthoastrocytoma	HGG, PXA, TP53	4
Pleomorphic xanthoastrocytoma	LGG, To be classified	5
Rosette-forming glioneuronal tumor	GNT, FGFR	5
Rosette-forming glioneuronal tumor	GNT, other MAPK, FGFR	3
Subependymal Giant Cell Astrocytoma	SEGA, To be classified	29
Subependymal Giant Cell Astrocytoma	SEGA, wildtype	15
