stripped_subtype	cancer_group
Nodular fasciitis	Other tumor
Non-Cancer Diagnosis	NA
Non-cancer diagnosis	NA
Non-germinomatous germ cell tumor	NA
Non-germinomatous germ cell tumor;Teratoma	NA
Nonintractable epilepsy without status epilepticus	NA
Noonan syndrome	Other tumor
Not Reported	Other tumor
Ossifying fibroma	NA
Osteoblastoma	NA
Osteoma	NA
Other	Astroblastoma
Papillary Thyroid Carcinoma Pathway	Other tumor
Perineuroma	Neurofibroma/Plexiform
Pilomatricoma	NA
Pleuropulmonary blastoma	Other tumor
Portions of white matter with a few reactive astrocytes and rare cells with mild atypia	Other tumor
Post-Transplant Lymphoproliferative Disorder	NA
Posterior fossa group A (PFA) ependymoma	Ependymoma
Posterior fossa group B (PFB) ependymoma	Ependymoma
Posterior fossa subependymoma	Ependymoma
Primary myelofibrosis	Other tumor
Reactive connective tissue	Other tumor
Recurrent Acute Leukemia	NA
Recurrent Glioma	Other tumor
Rosai-dorfman	Rosai-Dorfman disease
Shwachman-diamond syndrome	Other tumor
Solid pseudopapillary neoplasm of the pancreas	Other tumor
Spinal Cord Neoplasm	Other tumor
Spinal ependymoma	Ependymoma
Spinal subependymoma	Ependymoma
Spindle cell neoplasm	Other tumor
Spinocerebellar ataxia type 7	NA
Subependymal Giant Cell Astrocytoma (SEGA)	Subependymal Giant Cell Astrocytoma
Supratentorial ependymoma	Ependymoma
Thrombocytopenia	Other tumor
Thrombocytosis	Other tumor
Transient Abnormal Myelopoiesis Associated with Down Syndrome	NA
Type ii pleuropulmonary blastoma	Other tumor
Undifferentiated malignant neoplasm	Other tumor
Vascular malformation	Other tumor
