cancer_group	tumor_descriptor	n
Ewing sarcoma	Deceased	16
Ewing sarcoma	Initial CNS Tumor	45
Ewing sarcoma	Primary Tumor	5
Ewing sarcoma	Progressive	14
Ewing sarcoma	Recurrence	7
Extraventricular neurocytoma	Initial CNS Tumor	7
Fibromyxoid lesion	Second Malignancy	3
Ganglioglioma	Initial CNS Tumor	214
Ganglioglioma	Progressive	38
Ganglioglioma	Recurrence	21
Ganglioneuroblastoma	Initial CNS Tumor	7
Ganglioneuroblastoma	Primary Tumor	181
Ganglioneuroblastoma	Progressive	1
Ganglioneuroblastoma	Recurrence	6
Ganglioneuroma	Initial CNS Tumor	8
Ganglioneuroma	Primary Tumor	4
Ganglioneuroma	Progressive	6
Germ Cell Tumor	Primary Tumor	2
Germinoma	Initial CNS Tumor	23
Germinoma	Progressive	4
Germinoma	Recurrence	1
Glial-neuronal tumor	Initial CNS Tumor	2
Glial-neuronal tumor NOS	Deceased	20
Glial-neuronal tumor NOS	Initial CNS Tumor	73
Glial-neuronal tumor NOS	Progressive	10
Glial-neuronal tumor NOS	Recurrence	10
Gliomatosis Cerebri	Initial CNS Tumor	3
Hemangioblastoma	Initial CNS Tumor	21
Hemangioblastoma	Progressive	7
Hepatoblastoma	Primary Tumor	5
Hepatocellular Carcinoma	Primary Tumor	1
High-grade glioma	Deceased	96
High-grade glioma	initial CNS Tumor	1
High-grade glioma	Initial CNS Tumor	285
High-grade glioma	Progressive	62
High-grade glioma	Progressive Disease Post-Mortem	1
High-grade glioma	Recurrence	47
High-grade glioma	Second Malignancy	19
High-grade glioma/astrocytoma	Deceased	40
High-grade glioma/astrocytoma	Initial CNS Tumor	103
High-grade glioma/astrocytoma	Progressive	31
High-grade glioma/astrocytoma	Recurrence	18
High-grade glioma/astrocytoma	Second Malignancy	8
Histiocytic tumor	Initial CNS Tumor	3
Histiocytic tumor	Primary Tumor	6
Histiocytic tumor	Progressive	4
Hodgkin's lymphoma	Recurrence	2
Infant-type hemispheric glioma	Deceased	15
Infant-type hemispheric glioma	Initial CNS Tumor	18
Infant-type hemispheric glioma	Progressive	6
Infant-type hemispheric glioma	Recurrence	2
Infantile Fibrosarcoma	Primary Tumor	3
Inflammatory Myofibroblastic Tumor	Initial CNS Tumor	4
Inflammatory Myofibroblastic Tumor	Primary Tumor	6
Inflammatory Myofibroblastic Tumor	Progressive	5
Inflammatory Myofibroblastic Tumor	Recurrence	2
Intrahepatic Cholangiocarcinoma	Primary Tumor	1
Intraneural perineuroma	Initial CNS Tumor	1
Juvenile xanthogranuloma	Primary Tumor	2
Langerhans Cell histiocytosis	Initial CNS Tumor	28
Langerhans Cell histiocytosis	Primary Tumor	5
Langerhans Cell histiocytosis	Progressive	1
Langerhans Cell histiocytosis	Unavailable	1
Low-grade glioma	Deceased	43
Low-grade glioma	Initial CNS Tumor	688
Low-grade glioma	Progressive	112
Low-grade glioma	Recurrence	45
Low-grade glioma	Second Malignancy	4
Low-grade glioma/astrocytoma	Deceased	5
Low-grade glioma/astrocytoma	Initial CNS Tumor	493
Low-grade glioma/astrocytoma	Primary Tumor	6
Low-grade glioma/astrocytoma	Progressive	153
Low-grade glioma/astrocytoma	Recurrence	42
Low-grade glioma/astrocytoma	Second Malignancy	4
Malignant peripheral nerve sheath tumor	Deceased	2
Malignant peripheral nerve sheath tumor	Initial CNS Tumor	9
Malignant peripheral nerve sheath tumor	Primary Tumor	4
Malignant peripheral nerve sheath tumor	Progressive	2
Malignant peripheral nerve sheath tumor	Recurrence	3
Medulloblastoma	Deceased	82
Medulloblastoma	Initial CNS Tumor	723
Medulloblastoma	Primary Tumor	2
Medulloblastoma	Progressive	30
Medulloblastoma	Recurrence	35
Melanocytic tumor	Initial CNS Tumor	3
Melanoma	Progressive	2
Meningioma	Initial CNS Tumor	129
Meningioma	Progressive	29
Meningioma	Recurrence	21
Meningioma	Second Malignancy	28
Mesenchymal tumor	Recurrence	2
Metastatic secondary tumors	Initial CNS Tumor	23
Metastatic secondary tumors	Progressive	2
Metastatic secondary tumors	Recurrence	3
Mixed germ cell tumor	Initial CNS Tumor	2
Mixed germ cell tumor	Progressive	6
Mixed germ cell tumor	Recurrence	2
Myeloid Neoplasm	Primary Tumor	1
Neuroblastoma	Deceased	3
Neuroblastoma	Initial CNS Tumor	15
Neuroblastoma	Metastatic	2
Neuroblastoma	Primary Tumor	1472
Neuroblastoma	Progressive	21
Neuroblastoma	Recurrence	26
Neuroblastoma	Second Malignancy	3
Neurofibroma/Plexiform	Deceased	7
Neurofibroma/Plexiform	Initial CNS Tumor	49
Neurofibroma/Plexiform	Primary Tumor	3
Neurofibroma/Plexiform	Progressive	17
Neurofibroma/Plexiform	Recurrence	7
Neurofibroma/Plexiform	Second Malignancy	6
Non-germinomatous germ cell tumor	Deceased	8
Non-germinomatous germ cell tumor	Initial CNS Tumor	7
Non-germinomatous germ cell tumor	Progressive	2
Non-Hodgkin Lymphoma	Primary Tumor	4
Oligodendroglioma	Initial CNS Tumor	40
Oligodendroglioma	Progressive	3
Oligodendroglioma	Recurrence	22
Osteosarcoma	Primary Tumor	263
Osteosarcoma	Progressive	2
Osteosarcoma	Recurrence	2
Osteosarcoma	Second Malignancy	1
Other	Initial CNS Tumor	6
Perineuroma	Initial CNS Tumor	3
Pineal tumor	Initial CNS Tumor	1
Pineoblastoma	Initial CNS Tumor	51
Pineoblastoma	Progressive	6
Pineoblastoma	Recurrence	3
Pineocytoma	Initial CNS Tumor	2
Pleomorphic xanthoastrocytoma	Initial CNS Tumor	2
Primary CNS lymphoma	Initial CNS Tumor	3
Primary mediastinal large B cell lymphoma	Primary Tumor	2
Retinoblastoma	Recurrence	2
Rhabdoid tumor of the kidney	Primary Tumor	64
Rhabdomyosarcoma	Initial CNS Tumor	8
Rhabdomyosarcoma	Primary Tumor	31
Rhabdomyosarcoma	Progressive	10
Rhabdomyosarcoma	Recurrence	1
Rosai-Dorfman disease	Initial CNS Tumor	3
Rosette-forming glioneuronal tumor	Recurrence	2
Sarcoma	Initial CNS Tumor	32
Sarcoma	Primary Tumor	5
Sarcoma	Progressive	12
Sarcoma	Recurrence	16
Sarcoma	Second Malignancy	6
Schwannoma	Initial CNS Tumor	89
Schwannoma	Primary Tumor	3
Schwannoma	Progressive	10
Schwannoma	Recurrence	7
Schwannoma	Unavailable	1
SEGA	Initial CNS Tumor	24
SEGA	Progressive	3
Subependymal Giant Cell Astrocytoma	Initial CNS Tumor	11
Subependymal Giant Cell Astrocytoma	Second Malignancy	4
T Acute Lymphoblastic Leukemia/Lymphoma	Primary Tumor	14
T Acute Lymphoblastic Leukemia/Lymphoma	Recurrence	4
T Acute Lymphoblastic Leukemia/Lymphoma	Second Malignancy	2
Teratoma	Initial CNS Tumor	21
Teratoma	Primary Tumor	3
Teratoma	Progressive	15
Thyroid Gland Follicular Carcinoma	Primary Tumor	1
Thyroid Gland Papillary Carcinoma	Primary Tumor	36
Thyroid Gland Papillary Carcinoma	Progressive	7
Thyroid Gland Papillary Carcinoma	Second Malignancy	2
Wilms tumor	Metastatic	2
Wilms tumor	Primary Tumor	296
Wilms tumor	Recurrence	15
