cohort	harmonized_diagnosis	cancer_group	has_subtype_removed	additional_modification
PPTC	Clear Cell Sarcoma of the Kidney	Clear cell sarcoma of the kidney	No	Yes
TARGET	Clear Cell Sarcoma of the Kidney	Clear cell sarcoma of the kidney	No	Yes
TCGA	Colon Adenocarcinoma	Colon Adenocarcinoma	No	No
PPTC	Colon Carcinoma	Colon Carcinoma	No	No
DGD	Congenital malignant brain tumor	Congenital malignant brain tumor	No	No
PBTA	Congenital malignant brain tumor	Congenital malignant brain tumor	No	No
PBTA	Craniopharyngioma	Craniopharyngioma	No	No
DGD	Craniopharyngioma	Craniopharyngioma	No	No
TCGA	Cutaneous Melanoma	Cutaneous Melanoma	No	No
DGD	Desmoid-type fibromatosis	Desmoid-type fibromatosis	No	No
DGD	Desmoplastic infantile astrocytoma and ganglioglioma, wildtype	Desmoplastic infantile astrocytoma and ganglioglioma	Yes	No
PBTA	Desmoplastic infantile astrocytoma and ganglioglioma, wildtype	Desmoplastic infantile astrocytoma and ganglioglioma	Yes	No
DGD	Desmoplastic infantile astrocytoma and ganglioglioma, BRAF V600E	Desmoplastic infantile astrocytoma and ganglioglioma	Yes	No
PBTA	Desmoplastic infantile astrocytoma and ganglioglioma, RTK	Desmoplastic infantile astrocytoma and ganglioglioma	Yes	No
PBTA	Desmoplastic infantile astrocytoma and ganglioglioma, BRAF V600E	Desmoplastic infantile astrocytoma and ganglioglioma	Yes	No
PBTA	Diffuse fibrillary astrocytoma	Diffuse fibrillary astrocytoma	No	No
PBTA	Diffuse hemispheric glioma, H3 G35-mutant	Diffuse hemispheric glioma	Yes	No
DGD	Diffuse hemispheric glioma, H3 G35-mutant	Diffuse hemispheric glioma	Yes	No
DGD	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	No	Yes
PBTA	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	No	Yes
PBTA	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	No	No
PPTC	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	No	Yes
PBTA	Diffuse midline glioma, H3 K28-altered	Diffuse midline glioma	Yes	No
DGD	Diffuse midline glioma, H3 K28-altered	Diffuse midline glioma	Yes	No
PBTA	Diffuse midline glioma, H3 K28-mutant	Diffuse midline glioma	Yes	No
PBTA	Dysembryoplastic neuroepithelial tumor (DNET)	Dysembryoplastic neuroepithelial tumor	No	Yes
DGD	Dysembryoplastic neuroepithelial tumor (DNET)	Dysembryoplastic neuroepithelial tumor	No	Yes
DGD	EBV-Positive Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	EBV-Positive Diffuse Large B-Cell Lymphoma	Yes	No
PBTA	Embryonal tumor with multilayer rosettes, NOS	Embryonal tumor with multilayer rosettes	Yes	No
PBTA	Embryonal tumor with multilayer rosettes, C19MC-altered	Embryonal tumor with multilayer rosettes	Yes	No
DGD	Embryonal tumor with multilayer rosettes, NOS	Embryonal tumor with multilayer rosettes	Yes	No
PPTC	Embryonal tumor with multilayer rosettes, NOS	Embryonal tumor with multilayer rosettes	Yes	No
PBTA	Posterior fossa group A (PFA) ependymoma	Ependymoma	No	Yes
PBTA	Ependymoma	Ependymoma	No	No
PBTA	Supratentorial ependymoma, ZFTA fusion-positive	Ependymoma	Yes	Yes
DGD	Ependymoma	Ependymoma	No	No
PBTA	Myxopapillary ependymoma	Ependymoma	No	Yes
PBTA	Supratentorial ependymoma, YAP1 fusion-positive	Ependymoma	Yes	Yes
PBTA	Posterior fossa group B (PFB) ependymoma	Ependymoma	No	Yes
PBTA	Spinal ependymoma	Ependymoma	No	Yes
PBTA	Spinal ependymoma, MYCN-amplified	Ependymoma	Yes	Yes
DGD	Supratentorial ependymoma, ZFTA fusion-positive	Ependymoma	Yes	Yes
DGD	Posterior fossa group A (PFA) ependymoma	Ependymoma	No	Yes
PBTA	Posterior fossa subependymoma	Ependymoma	No	Yes
PBTA	Spinal subependymoma	Ependymoma	No	Yes
PPTC	Supratentorial ependymoma, ZFTA fusion-positive	Ependymoma	Yes	Yes
PPTC	Ependymoma	Ependymoma	No	No
PBTA	Epstein-Barr virus-related tumor	Epstein-Barr virus-related tumor	No	No
TCGA	Esophageal Carcinoma	Esophageal Carcinoma	No	No
PBTA	Ewing sarcoma	Ewing sarcoma	No	No
DGD	Ewing sarcoma	Ewing sarcoma	No	No
PPTC	Ewing sarcoma	Ewing sarcoma	No	No
PBTA	Extraventricular neurocytoma	Extraventricular neurocytoma	No	No
DGD	Extraventricular neurocytoma	Extraventricular neurocytoma	No	No
PBTA	Fibromixoid lesion	Fibromyxoid lesion	No	Yes
DGD	Follicular Variant Thyroid Gland Papillary Carcinoma, Encapsulated Subtype with Invasion	Follicular Variant Thyroid Gland Papillary Carcinoma	Yes	No
DGD	Ganglioglioma, wildtype	Ganglioglioma	Yes	No
DGD	Ganglioglioma, BRAF V600E	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, KIAA1549-BRAF	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, BRAF V600E	Ganglioglioma	Yes	No
DGD	Ganglioglioma	Ganglioglioma	No	No
PBTA	Ganglioglioma, wildtype	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, IDH	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, MAPK	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, RTK	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, NF1-somatic, BRAF V600E	Ganglioglioma	Yes	No
PBTA	Ganglioglioma	Ganglioglioma	No	No
PBTA	Ganglioglioma, other MAPK	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, MYB/MYBL1	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, other MAPK, IDH	Ganglioglioma	Yes	No
DGD	Ganglioglioma, RTK	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, H3	Ganglioglioma	Yes	No
DGD	Ganglioglioma, KIAA1549-BRAF	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, RTK, BRAF V600E	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, FGFR	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, NF1-germline	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, other MAPK, BRAF V600E	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, RTK, FGFR	Ganglioglioma	Yes	No
PBTA	Ganglioglioma, BRAF V600E, CDKN2A/B	Ganglioglioma	Yes	No
DGD	Ganglioglioma, other MAPK	Ganglioglioma	Yes	No
PBTA	Ganglioneuroblastoma, MYCN non-amplified	Ganglioneuroblastoma	Yes	No
GMKF	Ganglioneuroblastoma, MYCN non-amplified	Ganglioneuroblastoma	Yes	No
GMKF	Ganglioneuroblastoma, MYCN-amplified	Ganglioneuroblastoma	Yes	No
PBTA	Ganglioneuroblastoma, MYCN-amplified	Ganglioneuroblastoma	Yes	No
GMKF	Ganglioneuroblastoma, intermixed	Ganglioneuroblastoma	Yes	No
GMKF	Ganglioneuroblastoma, nodular	Ganglioneuroblastoma	Yes	No
PBTA	Ganglioneuroblastoma	Ganglioneuroblastoma	No	No
DGD	Ganglioneuroblastoma	Ganglioneuroblastoma	No	No
DGD	Ganglioneuroblastoma, intermixed	Ganglioneuroblastoma	Yes	No
TARGET	Ganglioneuroblastoma, MYCN non-amplified	Ganglioneuroblastoma	Yes	No
TARGET	Ganglioneuroblastoma, MYCN-amplified	Ganglioneuroblastoma	Yes	No
TARGET	Ganglioneuroblastoma, intermixed	Ganglioneuroblastoma	Yes	No
TARGET	Ganglioneuroblastoma, nodular	Ganglioneuroblastoma	Yes	No
DGD	Ganglioneuroma	Ganglioneuroma	No	No
PBTA	Ganglioneuroma	Ganglioneuroma	No	No
GMKF	Ganglioneuroma, maturing subtype OR Ganglioneuroblastoma, well differentiated	Ganglioneuroma	Yes	No
TARGET	Ganglioneuroma, maturing subtype OR Ganglioneuroblastoma, well differentiated	Ganglioneuroma	Yes	No
DGD	Germ Cell Tumor	Germ Cell Tumor	No	No
PBTA	Germinoma	Germinoma	No	No
DGD	Germinoma	Germinoma	No	No
PPTC	Germinoma	Germinoma	No	No
DGD	Neuroepithelial neoplasm with EWSR1--PLAG1 fusion	Glial-neuronal tumor	No	Yes
PBTA	Neuroepithelial neoplasm with EWSR1--PLAG1 fusion	Glial-neuronal tumor	No	Yes
PBTA	Glial-neuronal tumor,  RTK	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  wildtype	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  BRAF V600E	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  other MAPK	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  other MAPK	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  FGFR	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  RTK, CDKN2A/B	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  To be classified	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  To be classified	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  FGFR	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  BRAF V600E	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor, wildtype	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  KIAA1549-BRAF	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  wildtype	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  other MAPK, CDKN2A/B	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  H3	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  NF1-somatic	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  KIAA1549-BRAF	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  NF1-somatic, NF1-germline	Glial-neuronal tumor NOS	Yes	Yes
DGD	Glial-neuronal tumor,  RTK	Glial-neuronal tumor NOS	Yes	Yes
PBTA	Glial-neuronal tumor,  NF1-somatic, FGFR	Glial-neuronal tumor NOS	Yes	Yes
CPTAC	Glioblastoma	Glioblastoma	No	No
TCGA	Glioblastoma Multiforme	Glioblastoma Multiforme	No	No
TCGA	Head and Neck Squamous Cell Carcinoma	Head and Neck Squamous Cell Carcinoma	No	No
PBTA	Hemangioblastoma	Hemangioblastoma	No	No
DGD	Hemangioblastoma	Hemangioblastoma	No	No
DGD	Hepatoblastoma	Hepatoblastoma	No	No
PPTC	Hepatoblastoma	Hepatoblastoma	No	No
DGD	Hepatocellular Carcinoma	Hepatocellular Carcinoma	No	No
TCGA	Hepatocellular Carcinoma	Hepatocellular Carcinoma	No	No
DGD	Hepatocellular neoplasm NOS	Hepatocellular neoplasm NOS	No	No
PBTA	High-grade glioma, IDH-wildtype and H3-wildtype	High-grade glioma	Yes	No
DGD	High-grade glioma, IDH-wildtype and H3-wildtype	High-grade glioma	Yes	No
PBTA	High-grade glioma, IDH-mutant	High-grade glioma	Yes	No
DGD	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma	No	Yes
PBTA	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma	No	Yes
DGD	High-grade glioma, IDH-mutant	High-grade glioma	Yes	No
PPTC	High-grade glioma/astrocytoma (WHO grade III/IV)	High-grade glioma	No	Yes
PBTA	High-grade neuroepithelial tumor	High-grade neuroepithelial tumor	No	No
DGD	Histiocytic tumor	Histiocytic tumor	No	No
DGD	Histiocytic Tumor	Histiocytic tumor	No	Yes
DGD	Hodgkin's lymphoma	Hodgkin's lymphoma	No	No
PBTA	Infant-type hemispheric glioma, ALK-altered	Infant-type hemispheric glioma	Yes	No
PBTA	Infant-type hemispheric glioma, NTRK-altered	Infant-type hemispheric glioma	Yes	No
PBTA	Infant-type hemispheric glioma	Infant-type hemispheric glioma	No	No
PBTA	Infant-type hemispheric glioma, ROS1-altered	Infant-type hemispheric glioma	Yes	No
DGD	Myofibroblastic tumor	Inflammatory Myofibroblastic Tumor	No	Yes
PBTA	Myofibroblastic tumor	Inflammatory Myofibroblastic Tumor	No	Yes
PBTA	Intraneural perineuroma	Intraneural perineuroma	No	No
PBTA	Juvenile xanthogranuloma	Juvenile xanthogranuloma	No	No
DGD	Juvenile xanthogranuloma	Juvenile xanthogranuloma	No	No
PBTA	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	No	No
DGD	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	No	No
DGD	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma	No	Yes
DGD	Low-grade glioma, KIAA1549-BRAF	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, other MAPK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, KIAA1549-BRAF	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-somatic, NF1-germline	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, KIAA1549-BRAF, RTK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, wildtype	Low-grade glioma	Yes	No
DGD	Low-grade glioma, NF1-germline	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, IDH	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-somatic, FGFR	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-germline, FGFR	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, BRAF/MAPK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, BRAF V600E	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, KIAA1549-BRAF, other MAPK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, BRAF V600E, CDKN2A/B	Low-grade glioma	Yes	No
PBTA	Low-grade glioma/astrocytoma (WHO grade I/II)	Low-grade glioma	No	Yes
PBTA	Low-grade glioma, KIAA1549-BRAF, FGFR	Low-grade glioma	Yes	No
DGD	Low-grade glioma, IDH	Low-grade glioma	Yes	No
DGD	Low-grade glioma, RTK	Low-grade glioma	Yes	No
DGD	Low-grade glioma, NF1-somatic, IDH	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, other MAPK, IDH	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, MYB/MYBL1	Low-grade glioma	Yes	No
DGD	Low-grade glioma, BRAF V600E	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, FGFR	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, RTK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, MAPK	Low-grade glioma	Yes	No
DGD	Low-grade glioma, NF1-somatic, NF1-germline	Low-grade glioma	Yes	No
DGD	Low-grade glioma, MYB/MYBL1	Low-grade glioma	Yes	No
DGD	Low-grade glioma, other MAPK	Low-grade glioma	Yes	No
DGD	Low-grade glioma, FGFR	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-germline	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-somatic	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-somatic, NF1-germline, FGFR	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, BRAF V600E, other MAPK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-germline, CDKN2A/B	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, FGFR, NF1-somatic	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, KIAA1549-BRAF, BRAF V600E	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, other MAPK, H3	Low-grade glioma	Yes	No
DGD	Low-grade glioma, NF1-somatic, NF1-germline, FGFR	Low-grade glioma	Yes	No
DGD	Low-grade glioma, KIAA1549-BRAF, other MAPK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, FGFR, NF1-germline	Low-grade glioma	Yes	No
DGD	Low-grade glioma, NF1-somatic, FGFR	Low-grade glioma	Yes	No
DGD	Low-grade glioma, BRAF V600E, other MAPK	Low-grade glioma	Yes	No
DGD	Low-grade glioma, wildtype	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, RTK, CDKN2A/B	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-somatic, NF1-germline, CDKN2A/B	Low-grade glioma	Yes	No
DGD	Low-grade glioma, KIAA1549-BRAF, RTK	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, RTK, BRAF V600E	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-somatic, RTK	Low-grade glioma	Yes	No
DGD	Low-grade glioma, FGFR, NF1-somatic	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, other MAPK, CDKN2A/B	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, KIAA1549-BRAF, CDKN2A/B	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, CDKN2A/B	Low-grade glioma	Yes	No
DGD	Low-grade glioma, RTK, CDKN2A/B	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-germline, RTK, FGFR	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-germline, BRAF V600E	Low-grade glioma	Yes	No
PBTA	Low-grade glioma, NF1-germline, other MAPK	Low-grade glioma	Yes	No
TCGA	Brain Lower Grade Glioma	Low-grade glioma	No	Yes
TCGA	Lung Adenocarcinoma	Lung Adenocarcinoma	No	No
TCGA	Lung Squamous Cell Carcinoma	Lung Squamous Cell Carcinoma	No	No
TCGA	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma	Lymphoid Neoplasm Diffuse Large B-cell Lymphoma	No	No
PBTA	Malignant peripheral nerve sheath tumor (MPNST)	Malignant peripheral nerve sheath tumor	No	Yes
DGD	Malignant peripheral nerve sheath tumor (MPNST)	Malignant peripheral nerve sheath tumor	No	Yes
DGD	Medulloblastoma	Medulloblastoma	No	No
PBTA	Medulloblastoma, group 4	Medulloblastoma	Yes	No
PBTA	Medulloblastoma, group 3	Medulloblastoma	Yes	No
PBTA	Medulloblastoma, SHH-activated	Medulloblastoma	Yes	No
PBTA	Medulloblastoma, WNT-activated	Medulloblastoma	Yes	No
DGD	Medulloblastoma, group 4	Medulloblastoma	Yes	No
PBTA	Medulloblastoma	Medulloblastoma	No	No
DGD	Medulloblastoma, WNT-activated	Medulloblastoma	Yes	No
DGD	Medulloblastoma, group 3	Medulloblastoma	Yes	No
DGD	Medulloblastoma, SHH-activated	Medulloblastoma	Yes	No
PPTC	Medulloblastoma, SHH-activated	Medulloblastoma	Yes	No
PPTC	Medulloblastoma, group 3	Medulloblastoma	Yes	No
PPTC	Medulloblastoma, group 4	Medulloblastoma	Yes	No
PPTC	Medulloblastoma, WNT-activated	Medulloblastoma	Yes	No
PBTA	Melanocytoma	Melanocytic tumor	No	Yes
DGD	Melanoma	Melanoma	No	No
PBTA	Meningioma	Meningioma	No	No
DGD	Atypical meningioma	Meningioma	No	Yes
PBTA	Atypical meningioma	Meningioma	No	Yes
PBTA	Clear cell meningioma	Meningioma	No	Yes
DGD	Meningioma	Meningioma	No	No
PBTA	Meningothelial meningioma	Meningioma	No	Yes
PBTA	Anaplastic (malignant) meningioma	Meningioma	No	Yes
PBTA	Mesenchymal tumor	Mesenchymal tumor	No	No
TCGA	Mesothelioma	Mesothelioma	No	No
PBTA	Metastatic secondary tumors	Metastatic secondary tumors	No	No
DGD	Metastatic secondary tumors	Metastatic secondary tumors	No	No
PBTA	Mixed germ cell tumor	Mixed germ cell tumor	No	No
DGD	Mixed germ cell tumor	Mixed germ cell tumor	No	No
DGD	Myeloid Leukemia Associated with Down Syndrome	Myeloid Leukemia Associated with Down Syndrome	No	No
DGD	Myeloid Sarcoma	Myeloid Sarcoma	No	No
GMKF	Neuroblastoma, MYCN non-amplified	Neuroblastoma	Yes	No
GMKF	Neuroblastoma, MYCN-amplified	Neuroblastoma	Yes	No
GMKF	Neuroblastoma	Neuroblastoma	No	No
DGD	Neuroblastoma	Neuroblastoma	No	No
PBTA	Neuroblastoma	Neuroblastoma	No	No
PBTA	Neuroblastoma, MYCN-amplified	Neuroblastoma	Yes	No
PBTA	Neuroblastoma, MYCN non-amplified	Neuroblastoma	Yes	No
Maris	Neuroblastoma, MYCN non-amplified	Neuroblastoma	Yes	No
Maris	Neuroblastoma, MYCN-amplified	Neuroblastoma	Yes	No
PPTC	Neuroblastoma, MYCN-amplified	Neuroblastoma	Yes	No
PPTC	Neuroblastoma, MYCN non-amplified	Neuroblastoma	Yes	No
TARGET	Neuroblastoma, MYCN-amplified	Neuroblastoma	Yes	No
TARGET	Neuroblastoma, MYCN non-amplified	Neuroblastoma	Yes	No
TARGET	Neuroblastoma	Neuroblastoma	No	No
PBTA	Neurofibroma/Plexiform	Neurofibroma/Plexiform	No	No
DGD	Neurofibroma/Plexiform	Neurofibroma/Plexiform	No	No
PBTA	Perineuroma	Neurofibroma/Plexiform	No	Yes
DGD	Non-Hodgkin Lymphoma	Non-Hodgkin Lymphoma	No	No
PBTA	Oligodendroglioma	Oligodendroglioma	No	No
DGD	Oligodendroglioma	Oligodendroglioma	No	No
DGD	Osteosarcoma	Osteosarcoma	No	No
PPTC	Osteosarcoma	Osteosarcoma	No	No
TARGET	Osteosarcoma	Osteosarcoma	No	No
DGD	Glioma	Other tumor	No	Yes
DGD	Neuroblastic tumor	Other tumor	No	Yes
DGD	Not Reported	Other tumor	No	Yes
DGD	Thrombocytopenia	Other tumor	No	Yes
DGD	Noonan syndrome	Other tumor	No	Yes
DGD	Spinal Cord Neoplasm	Other tumor	No	Yes
DGD	Hypocellular bone marrow	Other tumor	No	Yes
PBTA	Aneurysmal bone cyst (abc)	Other tumor	No	Yes
DGD	Papillary Thyroid Carcinoma Pathway	Other tumor	No	Yes
PBTA	Gliosis	Other tumor	No	Yes
DGD	Childhood Astrocytic Tumor	Other tumor	No	Yes
DGD	Neutropenia	Other tumor	No	Yes
PBTA	Myxoid spindle cell tumor	Other tumor	No	Yes
DGD	Solid pseudopapillary neoplasm of the pancreas	Other tumor	No	Yes
DGD	Shwachman-diamond syndrome	Other tumor	No	Yes
DGD	Cyst	Other tumor	No	Yes
DGD	Cerebral ventriculomegaly	Other tumor	No	Yes
DGD	Atypical vascular lesion	Other tumor	No	Yes
DGD	Mucoepidermoid Carcinoma	Other tumor	No	Yes
DGD	Hypophyseal stalk thickening	Other tumor	No	Yes
DGD	Cellular Congenital Mesoblastic Nephroma	Other tumor	No	Yes
DGD	Atypical Spitz Nevus	Other tumor	No	Yes
DGD	Vascular malformation	Other tumor	No	Yes
DGD	Aneurysmal bone cyst (abc)	Other tumor	No	Yes
DGD	Granular Cell Tumor	Other tumor	No	Yes
DGD	Type ii pleuropulmonary blastoma	Other tumor	No	Yes
DGD	Chronic myeloid leukemia pathway	Other tumor	No	Yes
DGD	Atypical Neurofibromatous Neoplasm of Uncertain Biologic Potential	Other tumor	No	Yes
DGD	Recurrent Glioma	Other tumor	No	Yes
DGD	Malignant PEComa	Other tumor	No	Yes
PBTA	Reactive connective tissue	Other tumor	No	Yes
DGD	Aneurismal bone cyst (abc) with col1a1-usp6 fusion	Other tumor	No	Yes
PBTA	Lipomyelomeningocele	Other tumor	No	Yes
PBTA	Familial adenomatous polyposis	Other tumor	No	Yes
DGD	Spindle cell neoplasm	Other tumor	No	Yes
DGD	Undifferentiated malignant neoplasm	Other tumor	No	Yes
