sample_id	Kids_First_Participant_ID	Kids_First_Biospecimen_ID_methyl	Kids_First_Biospecimen_ID_DNA_wgs	Kids_First_Biospecimen_ID_RNA	Kids_First_Biospecimen_ID_DNA_panel	Kids_First_Biospecimen_ID_RNA_panel	molecular_subtype
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_EQQZ90JQ	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_EQQZ90JQ	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_EQQZ90JQ	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_EQQZ90JQ	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_EQQZ90JQ	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_MS8TBCWJ	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_MS8TBCWJ	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_MS8TBCWJ	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_MS8TBCWJ	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_MS8TBCWJ	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_P8FXRTZ2	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_P8FXRTZ2	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_P8FXRTZ2	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_P8FXRTZ2	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_P8FXRTZ2	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_QR84QJN4	BS_983Z6CA6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_QR84QJN4	BS_DHK86356	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_QR84QJN4	BS_FBR1YZVA	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_QR84QJN4	BS_PM7YX107	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_03G6PJKJ	BS_QR84QJN4	BS_YAT7CTDK	NA	NA	ATRT, MYC
7316-2269	PT_JV9G8MFD	BS_0Q1FFAM2	BS_ZAT0XJE5	BS_9FHSNVS0	NA	NA	ATRT, SHH
7316-6368	PT_0WQFCZ6S	BS_123T7MSE	BS_50ANNQ18	BS_E0ZEECZ6	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_2NQXY528	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_2NQXY528	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_2NQXY528	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_2NQXY528	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_2NQXY528	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_4BB136DY	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_4BB136DY	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_4BB136DY	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_4BB136DY	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_4BB136DY	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_CNNBPEXA	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_CNNBPEXA	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_CNNBPEXA	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_CNNBPEXA	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_CNNBPEXA	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_EQQZ90JQ	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_EQQZ90JQ	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_EQQZ90JQ	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_EQQZ90JQ	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_EQQZ90JQ	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_MS8TBCWJ	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_MS8TBCWJ	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_MS8TBCWJ	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_MS8TBCWJ	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_MS8TBCWJ	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_P8FXRTZ2	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_P8FXRTZ2	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_P8FXRTZ2	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_P8FXRTZ2	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_P8FXRTZ2	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_QR84QJN4	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_QR84QJN4	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_QR84QJN4	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_QR84QJN4	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_15R0SQRN	BS_QR84QJN4	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-2688	PT_32J909WM	BS_1BDNZYMM	BS_JDMM2XG4	BS_WV0S8N4M	NA	NA	ATRT, To be classified
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_1HN0E63C	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_1HN0E63C	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_1HN0E63C	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_QPMCX442	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_QPMCX442	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_QPMCX442	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_TNV2XNE4	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_TNV2XNE4	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_TNV2XNE4	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_XMGE3HS2	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_XMGE3HS2	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_26Q3RNP6	BS_XMGE3HS2	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4184	PT_AJJT23CF	BS_26XTJTTF	BS_MJTAERNZ	NA	NA	NA	ATRT, TYR
7316-2181	PT_GH693TT8	BS_280FN4F8	BS_NDSWS9TS	BS_KXCY5BN5	NA	NA	ATRT, TYR
7316-820	PT_RRG1V7EP	BS_2DPWXV8H	BS_P7CY04E7	BS_N0877CX1	NA	NA	ATRT, MYC
7316-3553	PT_4W0BP7F3	BS_2HT9GT2Y	BS_9XKE2ZZF	BS_SX56QZRD	BS_DSQ5983E	BS_RTCK8BGN	ATRT, SHH
7316-3937	PT_XRQHMBHB	BS_2XKEWVAT	BS_R5G3QP11	BS_QX12J6W1	NA	NA	ATRT, MYC
7316-6671	PT_30EX0QAT	BS_3TWC4ACP	NA	BS_AKNF1CJX	NA	BS_VFXS93PX	ATRT, To be classified
7316-8618	PT_W2AGRJWS	BS_3Y6PF79N	BS_BCG56PNT	NA	NA	NA	ATRT, To be classified
7316-918	PT_M04EC74B	BS_46BKSCKR	BS_CKY2TTXG	BS_31TF0P1N	NA	NA	ATRT, To be classified
7316-479	PT_JCECCFPB	BS_5V730EQB	BS_YZ0P5E8H	BS_90B22NGP	NA	NA	ATRT, To be classified
7316-1790	PT_ESHACWF6	BS_5X8XV0CC	BS_A94A7EJ4	BS_MV6ASWV9	NA	NA	ATRT, SHH
7316-4108	PT_D46SNAQ7	BS_69VN9F8C	BS_K56ZXZME	NA	NA	NA	ATRT, TYR
7316-4150	PT_DA6JGBFJ	BS_6MFWTW8V	BS_9YSTCMG0	NA	NA	NA	ATRT, To be classified
7316-4207	PT_Y9JQ3VPX	BS_7E5TY7H4	BS_GBSMM7A0	BS_HX8XJ18H	BS_KD41P8W6	BS_TF603ZGD	ATRT, SHH
7316-3397	PT_5CYJ3NZ9	BS_7NXX6BKF	BS_VRDQTVHR	NA	NA	NA	ATRT, To be classified
7316-8735	PT_30EX0QAT	BS_81KRVBJ1	BS_83Z8AZS6	NA	NA	NA	ATRT, MYC
7316-3890	PT_E6FTW238	BS_8CN9JW34	BS_5WK2KXYW	BS_S71RJ8DH	NA	NA	ATRT, MYC
7316-7082	PT_VTG1S395	BS_8F1N461T	BS_EPP48C6Z	NA	BS_YC7NA8MS	BS_D96WXWH9	ATRT, To be classified
7316-2186	PT_XTVQB9S4	BS_8HTKD2CD	BS_7E9HHKXA	BS_6G6C7VPX	NA	NA	ATRT, TYR
7316-2186	PT_XTVQB9S4	BS_8HTKD2CD	BS_7E9HHKXA	BS_EM8PDG4B	NA	NA	ATRT, TYR
7316-2186	PT_XTVQB9S4	BS_8HTKD2CD	BS_NXZSD2KK	BS_6G6C7VPX	NA	NA	ATRT, TYR
7316-2186	PT_XTVQB9S4	BS_8HTKD2CD	BS_NXZSD2KK	BS_EM8PDG4B	NA	NA	ATRT, TYR
7316-5153	PT_D4JJMH7V	BS_A1HV0XEX	BS_3RQVBAXB	BS_BGFDW0VM	BS_C06NCB64	BS_J276DA87	ATRT, SHH
7316-386	PT_J302B8Y5	BS_A5BZYXKN	BS_GTAJFTTR	BS_K25F4J3V	NA	NA	ATRT, SHH
7316-7945	PT_HE8FBFNA	BS_AHX3C7QS	BS_E4W68ECR	BS_HYYWQVTD	BS_848SAXQW	BS_P1HT8NHP	ATRT, TYR
7316-41	PT_CW0BJE0Y	BS_BGJ8P34J	BS_12ZB7R6A	BS_15ETQ0E4	NA	NA	ATRT, MYC
7316-122	PT_ND34A6PR	BS_BZVRE7D2	BS_QMHND3QK	BS_DHA5FMVW	NA	NA	ATRT, MYC
7316-6915	PT_DVXE38EX	BS_D810R3BW	BS_ERRA7V0W	NA	NA	NA	ATRT, To be classified
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_8WJR4AA3	BS_CHBWCERH	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_8WJR4AA3	BS_MMNRZ1EQ	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_8WJR4AA3	BS_Q3KV6NDN	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_BJGV8RBP	BS_CHBWCERH	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_BJGV8RBP	BS_MMNRZ1EQ	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_BJGV8RBP	BS_Q3KV6NDN	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_Q9MAXZF6	BS_CHBWCERH	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_Q9MAXZF6	BS_MMNRZ1EQ	NA	NA	ATRT, MYC
7316-2141	PT_WG2Z95B5	BS_EXTTYXYZ	BS_Q9MAXZF6	BS_Q3KV6NDN	NA	NA	ATRT, MYC
7316-376	PT_MTE126WM	BS_FARP2SQ9	BS_74A1TB03	BS_M4923M40	NA	NA	ATRT, MYC
7316-6454	PT_DVXE38EX	BS_FGT1HY56	BS_P3R9QZKP	NA	NA	NA	ATRT, To be classified
7316-5764	PT_DVXE38EX	BS_FJCG5W3E	BS_Y386XSV3	BS_GVPKBXC1	NA	NA	ATRT, MYC
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_2NQXY528	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_2NQXY528	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_2NQXY528	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_2NQXY528	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_2NQXY528	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_4BB136DY	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_4BB136DY	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_4BB136DY	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_4BB136DY	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_4BB136DY	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_CNNBPEXA	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_CNNBPEXA	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_CNNBPEXA	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_CNNBPEXA	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_CNNBPEXA	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_EQQZ90JQ	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_EQQZ90JQ	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_EQQZ90JQ	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_EQQZ90JQ	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_EQQZ90JQ	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_MS8TBCWJ	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_MS8TBCWJ	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_MS8TBCWJ	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_MS8TBCWJ	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_MS8TBCWJ	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_P8FXRTZ2	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_P8FXRTZ2	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_P8FXRTZ2	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_P8FXRTZ2	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_P8FXRTZ2	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_QR84QJN4	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_QR84QJN4	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_QR84QJN4	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_QR84QJN4	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_GGDMSB26	BS_QR84QJN4	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-4292	PT_JV9G8MFD	BS_HCH609PX	BS_75VWKW1M	BS_VVP8QQX8	NA	NA	ATRT, SHH
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_2NQXY528	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_2NQXY528	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_2NQXY528	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_2NQXY528	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_2NQXY528	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_4BB136DY	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_4BB136DY	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_4BB136DY	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_4BB136DY	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_4BB136DY	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_CNNBPEXA	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_CNNBPEXA	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_CNNBPEXA	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_CNNBPEXA	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_CNNBPEXA	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_EQQZ90JQ	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_EQQZ90JQ	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_EQQZ90JQ	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_EQQZ90JQ	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_EQQZ90JQ	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_MS8TBCWJ	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_MS8TBCWJ	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_MS8TBCWJ	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_MS8TBCWJ	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_MS8TBCWJ	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_P8FXRTZ2	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_P8FXRTZ2	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_P8FXRTZ2	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_P8FXRTZ2	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_P8FXRTZ2	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_QR84QJN4	BS_983Z6CA6	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_QR84QJN4	BS_DHK86356	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_QR84QJN4	BS_FBR1YZVA	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_QR84QJN4	BS_PM7YX107	NA	NA	ATRT, To be classified
7316-3045	PT_3KM9W8S8	BS_HJJPT3NR	BS_QR84QJN4	BS_YAT7CTDK	NA	NA	ATRT, To be classified
7316-8737	PT_GRNZAWM0	BS_HXQNWQEH	NA	NA	NA	BS_WR416T9M	ATRT, SHH
7316-7687	PT_3TYNHF3F	BS_J8W3FB60	BS_FPB3A0K4	BS_P5KE73DA	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_1HN0E63C	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_1HN0E63C	BS_DC4A8AYP	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_1HN0E63C	BS_ZGNHKCXX	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_QPMCX442	BS_B7781TND	NA	NA	ATRT, SHH
7316-4149	PT_4W0BP7F3	BS_JDAF806P	BS_QPMCX442	BS_DC4A8AYP	NA	NA	ATRT, SHH
