Kids_First_Biospecimen_ID	sample_id	KIAA_BRAF_fus	MAPK_fus	RTK_fus	FGFR_fus	MYB_fus
BS_52DAPP1Y	7316-345	Yes	No	No	No	No
BS_52TQWRJN	7316-3509	No	No	No	No	No
BS_534XRSNB	7316-9505	Yes	No	No	No	No
BS_53GQKVEX	7316-487	Yes	No	No	No	No
BS_54H90JW2	7316-6395	No	Yes	No	No	No
BS_55JW3HFM	7316-1965	No	No	No	No	No
BS_55P8HPYD	7316-1668	Yes	No	No	Yes	No
BS_55X1W2MR	7316-4450	No	No	No	No	No
BS_57NMZPS0	7316-6977	No	No	No	No	No
BS_593HEWBF	7316-261	No	Yes	No	No	No
BS_5CMGN56B	7316-264	No	No	No	No	No
BS_5J5D3QTD	7316-8112	Yes	No	No	No	No
BS_5JM573JC	7316-2255	No	No	No	No	No
BS_5K3R0F5D	7316-452	No	No	No	No	No
BS_5NWDARXG	7316-32	No	No	No	No	No
BS_5PEFNDCY	7316-1637	Yes	No	No	No	No
BS_5PV5N4HQ	7316-2305	Yes	No	No	No	No
BS_5YJEPPTP	7316-954	Yes	No	No	No	No
BS_5YYCP891	7316-105	No	No	No	No	No
BS_60DX1WQ5	7316-2742	No	No	No	No	No
BS_63F8QR26	7316-6363	No	No	No	No	No
BS_63JT39PX	7316-6253	No	No	No	No	No
BS_65ZBBMMZ	7316-4462	No	Yes	No	No	No
BS_66ABA973	7316-121	Yes	No	No	No	No
BS_66HQ3E4Z	7316-2291	Yes	No	No	No	No
BS_680K119G	7316-3067	No	No	No	No	No
BS_68BW2163	7316-2245	No	No	No	No	No
BS_699TN5RN	7316-1793	No	No	No	No	No
BS_6HXD39AM	7316-4846	No	No	No	No	No
BS_6N3AFF66	7316-516	Yes	No	No	No	No
BS_6NTXGQAC	7316-395	No	No	No	No	No
BS_6P50QTPP	7316-2154	No	No	No	Yes	No
BS_6TSAVMT9	7316-9247	No	Yes	No	No	No
BS_6VF6VPCG	7316-2583	No	No	No	No	No
BS_6VW8FC7Z	7316-4851	No	No	No	No	No
BS_71GFQYV5	7316-5426	No	No	No	No	No
BS_769BDPDB	7316-917	Yes	No	No	No	No
BS_76DRXZRJ	7316-3364	No	Yes	No	No	No
BS_775HDFNY	7316-3919	Yes	No	No	No	No
BS_77CDMEY4	7316-259	No	No	No	No	No
BS_7ARDVFCP	7316-6818	No	No	No	No	No
BS_7H4RFCW9	7316-3150	No	No	No	No	No
BS_7M3FNSYK	7316-4736	Yes	No	No	No	No
BS_7MGXMG6S	C4117056-Tumor	No	No	No	No	No
BS_7N0B2CY1	7316-1985	Yes	No	No	No	No
BS_7P83Z28P	7316-666	Yes	No	No	No	No
BS_7XRN3CFX	7316-375	No	No	No	No	No
BS_7Z93ZYMS	7316-3622	Yes	No	No	No	No
BS_880ESDFZ	7316-6769	No	No	No	No	No
BS_8BF616QR	7316-3167	No	No	No	Yes	No
BS_8J3B6ZB6	7316-1975	Yes	No	No	No	No
BS_8PE0ZBXN	7316-6647	No	No	No	No	No
BS_8Q4JWFKK	7316-2736	No	No	No	No	No
BS_8Q7Z32DD	7316-7967	No	No	No	No	No
BS_8QJ43WKW	7316-6649	No	No	No	No	No
BS_8RCR7Y4B	7316-2632	No	No	No	No	No
BS_8SKZ7BRN	7316-93	No	No	No	No	No
BS_8TR7980G	7316-2130	No	No	No	No	No
BS_8VAZSJEN	7316-459	Yes	No	No	No	No
BS_8Z3SCKB5	7316-936	No	No	No	No	No
BS_912NX4Y0	7316-3917	No	No	No	Yes	No
BS_92HCM7BN	7316-6776	No	Yes	No	No	No
BS_92VDQ0NE	7316-2760	No	No	No	No	No
BS_9477AG24	7316-2643	No	No	No	No	Yes
BS_94MT16N2	7316-437	Yes	No	No	No	No
BS_9755PSCS	7316-2249	No	No	No	No	No
BS_97GBG8T6	7316-738	No	No	No	No	No
BS_9BJARSX3	7316-884	No	No	No	No	No
BS_9DFBHHB5	7316-944	No	No	No	No	No
BS_9DZ253JY	7316-3061	No	No	No	No	No
BS_9F09XV62	7316-875	Yes	No	No	No	No
BS_9H7A00PV	7316-5894	No	No	No	No	No
BS_9HSGV9TJ	7316-692	No	No	No	No	No
BS_9JBX2E8G	7316-3496	No	No	No	No	No
BS_9P9MB8X8	7316-499	No	No	No	No	No
BS_9Q6Z6VJC	7316-475	Yes	No	No	No	No
BS_9RT63JD9	7316-851	No	No	No	No	No
BS_9S7AG4EN	7316-8932	No	Yes	No	No	No
BS_9SJWWYQ4	7316-1963	Yes	No	No	No	No
BS_9YXH2CZ0	7316-9027	No	No	No	No	No
BS_A13BMEF5	7316-2663	Yes	No	No	No	No
BS_A1V3BH0Z	7316-6197	No	No	No	No	No
BS_A1VEGWTR	7316-1851	Yes	No	No	No	No
BS_A2YNJVVG	7316-3526	No	No	No	No	Yes
BS_A46RDWGM	7316-1113	No	No	No	No	No
BS_A76PNWQS	C4106847-Tumor	Yes	No	No	No	No
BS_A7W82CVE	7316-3662	No	No	No	No	No
BS_A96FKXN5	7316-4939	Yes	No	No	No	No
BS_AD4JPN9Q	7316-2306	No	No	No	No	No
BS_AG3D3435	7316-1658	No	No	No	No	No
BS_AGVWD5K8	7316-6979	No	Yes	No	No	No
BS_AKRHBPNZ	7316-1077	No	No	No	Yes	No
BS_AKT8HK8J	7316-1979	No	No	No	No	No
BS_AM0BZ61K	7316-4955	Yes	No	No	No	No
BS_AP0SZ364	7316-946	No	Yes	No	No	No
BS_AQJKXQ69	C4117548-Tumor	No	No	No	No	No
BS_ARBQDTT5	7316-1972	No	No	No	No	No
BS_ARFQ1WG3	7316-3630	No	No	No	No	No
BS_ATHSTZ5R	7316-4683	Yes	No	No	No	No
BS_AV9PD1CR	7316-8914	No	No	No	No	No
BS_AVYNZHSB	7316-677	No	No	No	No	No
BS_AW7J9F9R	7316-9445	No	No	Yes	No	No
BS_B0SVFK4P	7316-136	No	No	No	No	No
BS_B1J776DQ	7316-6380	No	No	No	No	No
BS_B1SF3H8Z	7316-6281	No	No	No	No	No
BS_B2QMR6Z9	7316-4548	No	No	No	No	No
BS_B3M5SGPA	7316-1760	No	No	No	No	No
BS_B5JM6T8K	7316-8837	No	No	No	No	No
BS_B6JKQFKA	7316-7743	No	Yes	No	No	No
BS_B6M763JS	7316-1977	No	No	No	No	No
BS_B7GEH89C	7316-2324	Yes	No	No	No	No
BS_B7X8VXQ3	7316-120	Yes	No	No	No	No
BS_BAG042V5	7316-381	No	No	No	No	No
BS_BANCTAV6	7316-9832	No	No	No	No	No
BS_BC936YNZ	7316-186	No	Yes	No	No	No
BS_BGRPWBNG	7316-7103	Yes	No	No	No	No
BS_BJBM0BN7	7316-4677	Yes	No	No	No	No
BS_BKQZ550R	7316-3065	No	No	Yes	No	No
BS_BN986DF6	7316-368	Yes	No	No	No	No
BS_BNECCX4D	7316-9823	No	No	No	No	No
BS_BPM1MRGT	7316-7928	No	No	No	No	No
BS_BPSTSCBJ	7316-3308	Yes	No	Yes	No	No
BS_BT9KZP0N	7316-4185	No	No	No	No	No
BS_BW79W2PD	C4122714-Tumor	No	No	No	No	No
BS_C0NEVC2B	7316-5130	Yes	No	No	No	No
BS_C51RB0YR	7316-1635	No	No	No	No	No
BS_C6SKJG3N	7316-3751	Yes	No	No	No	No
BS_C7A2TYAC	7316-874	Yes	No	No	No	No
BS_C8KEG501	7316-7738	No	No	No	No	No
BS_CB6VK7PB	7316-1648	Yes	No	No	No	No
BS_CC6RREE4	7316-6809	No	No	No	No	No
BS_CGB2WS2A	7316-2099	Yes	No	No	No	No
BS_CH8Q6FCN	7316-598	No	No	No	No	No
BS_CKM16AHA	7316-9727	No	No	No	No	No
BS_CKX8RW1J	7316-3925	Yes	No	No	No	No
BS_CM14SRVX	7316-6305	No	No	No	No	No
BS_CMDJJQ7K	7316-5453	No	No	No	No	No
BS_CPWBFHAC	7316-4544	No	No	No	No	No
BS_CS170P7T	7316-265	No	No	No	No	No
BS_CTR5X93B	7316-2006	No	Yes	No	No	No
BS_CVGFNCBJ	7316-97	No	No	No	No	No
BS_CVGPSXV7	7316-6190	No	No	No	No	No
BS_CX7NH77G	7316-1663	No	No	No	No	No
BS_D3YBV7KB	7316-1943	No	No	Yes	No	No
BS_D8N31T39	7316-502	No	No	Yes	No	No
BS_DEHJF4C7	7316-2310	No	No	No	No	No
BS_DGWXNSPK	7316-6759	No	No	Yes	No	No
BS_DMJHAG9X	7316-4521	Yes	No	No	No	No
BS_DMZP9G1H	7316-1636	No	No	No	No	No
BS_DPF1CX0G	7316-117	Yes	No	No	No	No
BS_DSS3S5XD	7316-247	Yes	No	No	No	No
BS_DV86M0Y7	7316-3515	Yes	No	No	No	No
BS_DZ4B5A40	7316-6187	No	No	No	No	No
BS_DZFV0CFA	7316-5280	No	No	No	No	No
BS_E0N3PTPN	7316-2990	No	No	No	No	No
BS_E0XXZRKS	7316-7734	No	No	No	No	No
BS_E1B3BKYA	7316-4065	No	No	No	No	No
BS_E1CGF3KV	7316-176	No	No	No	No	Yes
BS_E2DEWCSK	7316-9739	Yes	No	No	No	No
BS_E3EJHXQV	7316-2581	No	No	No	No	No
BS_E4GC9EXR	7316-893	No	No	No	No	No
BS_E4QK839R	7316-167	No	No	No	No	No
BS_E6DT3HPT	7316-6764	No	No	No	No	No
BS_E94QRJDW	7316-3629	No	Yes	No	No	No
BS_EBMCTR80	7316-1845	No	No	Yes	No	No
BS_ECGQWHNQ	7316-3532	No	No	No	No	No
BS_EFEZB0ZH	7316-924	Yes	No	No	No	No
BS_EHVYJAVA	7316-741	No	No	No	No	No
BS_EMAJ7P3P	7316-1097	No	No	No	No	No
BS_EN2VK7NY	7316-2147	Yes	No	No	No	No
BS_ERJAJ0KA	7316-2809	No	No	No	No	Yes
BS_ERJT2RFF	7316-5273	No	No	No	No	No
BS_ET8CJXSF	7316-1643	Yes	No	No	No	No
BS_EV9MAQXE	C4106724-Tumor	No	No	Yes	No	No
BS_EXGBH3TD	7316-681	No	No	No	No	No
BS_EXYHZ6D4	7316-2622	No	No	No	No	No
BS_EY2B6KD0	7316-5288	No	No	No	No	No
BS_EYSS0ZDS	7316-2215	No	No	No	No	No
BS_EYYMKWB7	7316-1087	No	No	No	No	No
BS_F0ZP45KB	7316-2612	No	No	No	No	No
BS_F1K9QTBS	7316-8865	Yes	No	No	No	No
BS_F349AQKV	7316-7494	No	No	No	No	No
BS_F37P8QT7	7316-3499	No	No	No	No	No
BS_F4E8R9VY	7316-914	No	No	No	Yes	No
BS_F6V1Y4QS	7316-2864	No	No	Yes	No	No
BS_F77MGAQT	C4118532-Tumor	No	No	No	No	No
BS_F8N6CFQE	7316-3154	Yes	No	No	No	No
BS_FAQQ0GCQ	7316-2571	No	Yes	No	No	No
BS_FGQA2S06	7316-3666	No	No	No	No	No
BS_FHP3KMM7	7316-7667	No	No	Yes	No	No
BS_FJWZ3M7V	7316-1779	Yes	No	No	No	No
BS_FJZPQZ2C	7316-3923	No	No	No	No	No
BS_FR42HY0Z	7316-7511	No	No	No	No	No
BS_FX4WKR2R	7316-7927	No	No	No	No	No
BS_FZ62GZGV	C4106232-Tumor	Yes	No	No	No	No
BS_FZRCFK0W	7316-2735	No	No	No	No	No
BS_G1DAGKSY	7316-4538	Yes	No	No	No	No
BS_G5QBBHDV	7316-184	Yes	No	No	No	No
BS_G7AGNB5G	7316-77	No	No	No	No	No
BS_G9219PMD	7316-7940	No	No	No	No	No
BS_G9XE3N9T	7316-3575	Yes	No	No	No	No
BS_GCA4GET3	7316-162	Yes	No	No	No	No
BS_GHNJ4CYC	7316-2184	Yes	No	No	No	No
BS_GHZJ8FX3	7316-1984	No	No	No	No	No
BS_GM5Y63D2	7316-5423	No	No	No	No	No
BS_GMF4ABXJ	7316-4456	No	No	No	No	No
BS_GPEGRCCT	7316-934	No	No	No	No	No
BS_GR46VD0Q	7316-2899	No	No	No	No	No
BS_GSV81YTV	7316-7550	No	No	No	No	No
BS_GTZCFGRZ	7316-3060	No	No	No	No	No
BS_GWCRMKE6	7316-882	No	No	No	No	No
BS_GYA4V1RD	7316-3556	Yes	No	No	No	No
BS_GYXSDZ56	7316-390	Yes	No	No	No	No
BS_H08FEN68	C4118901-Tumor	No	No	No	No	Yes
BS_H0TJS3RZ	7316-7095	No	No	No	No	Yes
BS_H0WF1WHE	C4118655-Tumor	No	No	No	No	No
BS_H3FE3TH9	7316-3203	Yes	No	No	No	No
BS_H8A9PSYA	7316-495	Yes	No	No	No	No
BS_H9EX5WX3	7316-6032	Yes	No	No	No	No
BS_HA20Y4XY	7316-2667	No	No	No	No	No
BS_HC5M8JTC	7316-1084	No	No	No	No	No
BS_HK9P0Q4G	7316-4349	No	No	No	No	No
BS_HM0R6SXQ	7316-6646	No	Yes	No	No	No
BS_HNMQ7488	7316-3682	Yes	No	No	No	No
BS_HPEYQCY8	7316-3163	No	No	No	No	No
BS_HQ5BJ6MW	7316-134	Yes	No	No	No	No
BS_HQDXQ5Y4	7316-4427	No	No	No	No	No
BS_HQNTHFJT	7316-3573	No	No	No	No	No
BS_HQYGYPCV	7316-3086	No	No	No	No	No
BS_HSHN8PBB	7316-1081	Yes	No	No	No	No
BS_HSPV8GXC	7316-2979	No	No	No	No	No
BS_HSTNFPKW	7316-653	Yes	No	No	No	No
BS_HV8PFRBR	7316-175	Yes	No	No	No	No
BS_HWVD3RH0	7316-3128	No	No	No	No	No
BS_HX0S30NE	7316-1652	No	Yes	No	No	No
BS_J5H5VXWY	7316-5146	No	Yes	No	No	No
BS_J6VKB1VE	7316-974	No	No	No	No	No
BS_J9M83K8T	7316-4223	No	No	No	No	No
BS_JDWFEE36	7316-4460	No	No	No	No	No
BS_JFR750KD	7316-344	No	No	Yes	No	No
BS_JG9JZTA9	7316-663	No	No	No	No	No
BS_JGKZ54SA	7316-4738	No	No	No	No	No
BS_JH29M4KG	7316-726	No	No	No	No	No
BS_JKDKZSX8	7316-4845	No	No	No	No	No
BS_JKXA3FQC	7316-50	No	Yes	No	No	No
BS_JMHG7GCN	7316-1926	Yes	No	No	No	No
BS_JN3S2H2Z	7316-4439	No	No	No	No	No
BS_JNXMRAW1	7316-6149	No	No	No	No	No
BS_JVA2NQFF	7316-3566	Yes	No	No	No	No
BS_JWSR581E	7316-2729	Yes	No	No	No	No
BS_JX4QBM9G	7316-5134	No	No	No	No	No
BS_K2VYFVKZ	7316-462	Yes	No	No	No	No
BS_K57A4A9D	7316-7515	No	No	No	No	No
BS_K5802F84	7316-923	No	No	No	No	No
BS_K7MVS0Z7	7316-1664	Yes	No	No	No	No
BS_K838XW6V	7316-5258	No	No	No	No	No
BS_K8ZGHV4D	7316-6532	No	No	No	No	No
BS_KEA474HN	7316-3922	Yes	No	No	No	No
BS_KPT2WPHW	7316-359	No	No	No	No	No
BS_KSC2H2HV	7316-6137	No	No	No	No	No
BS_KT975AEF	7316-4267	No	No	No	No	No
BS_KVAJYZ6F	7316-334	No	No	No	No	No
BS_KVV7001W	7316-324	No	No	No	No	No
BS_KX6J8TRK	7316-3762	No	No	No	No	No
BS_M4NVX721	7316-1108	No	No	No	No	No
BS_M4TTKPNR	7316-441	Yes	No	No	No	No
BS_M62BBERH	C3985200-Tumor	No	No	No	No	No
BS_M8M56Z4Y	7316-393	Yes	No	No	No	No
BS_M8WP5T16	7316-2989	No	No	No	No	No
BS_MBQND18D	7316-4676	No	No	No	No	No
BS_MBSTWZA6	7316-3555	Yes	No	No	No	No
BS_MCNKFZDF	7316-9805	No	No	No	No	No
BS_ME3HKN2C	7316-70	No	No	No	No	No
BS_MF47B9ZW	7316-1114	No	No	No	No	No
BS_MF9X3PKH	7316-2572	Yes	No	No	No	No
BS_MKGTXW8A	7316-8051	No	No	No	No	No
BS_MMEVDXGV	7316-8051	No	No	No	No	No
BS_MX92FD6D	7316-6811	Yes	No	No	No	No
BS_MY9D8XZ1	7316-554	No	Yes	No	No	No
BS_N1E0H8YQ	7316-891	Yes	No	No	No	No
BS_N210XMKR	7316-869	Yes	No	No	No	No
BS_N5B2CZMH	7316-2984	No	No	No	No	No
BS_N6NE6B3W	7316-1679	Yes	No	No	No	No
BS_N87X1T8T	7316-3962	Yes	No	No	No	No
BS_NB5XWMJT	7316-346	Yes	No	No	No	No
BS_NBZNAG7Q	C4111275-Tumor	No	No	No	No	No
BS_NG9X6SJA	7316-5461	Yes	No	No	No	No
BS_NPQJ20KX	7316-1711	Yes	No	No	No	No
BS_NPWT4SXA	7316-6044	No	No	No	No	No
BS_NQB91P48	7316-127	Yes	No	No	No	No
BS_NRFQEQKP	7316-20	Yes	No	No	No	No
BS_NRPG5K4K	7316-2744	Yes	No	No	No	No
BS_NS7GSHB9	7316-2275	No	No	No	No	No
BS_NT9NZYFD	7316-3572	Yes	No	No	No	No
BS_NWNB68G0	7316-4459	No	No	No	No	No
BS_NY5T05AK	7316-4866	Yes	No	No	No	No
BS_NYEVBZPS	7316-3957	No	No	No	Yes	No
BS_NYS8TRCB	7316-397	No	No	No	No	No
BS_P277RYX5	7316-2680	No	No	No	No	No
BS_P2Y2NANM	7316-6778	Yes	No	No	No	No
BS_P412CPXJ	7316-8051	No	No	No	No	No
BS_PDVD0GCM	7316-7522	Yes	No	No	No	No
BS_PEP9NZXN	7316-2755	Yes	No	No	No	No
BS_PK18H7E7	7316-399	Yes	No	No	Yes	No
BS_PKW05VZV	7316-325	No	No	No	No	No
BS_PN2CE34A	7316-2591	No	No	No	No	No
BS_PQ6QEVE8	7316-156	No	No	Yes	No	No
BS_PQ7CQFYR	7316-905	Yes	No	No	No	No
BS_PRCG6W20	7316-4511	No	No	No	No	No
BS_PWDRF91N	C4110291-Tumor	No	No	No	No	Yes
BS_Q2PBFNDF	7316-4528	Yes	No	No	No	No
BS_Q3TBCK4V	7316-2669	Yes	No	No	No	No
BS_Q6VH5GJ8	7316-6516	No	No	No	No	No
BS_Q79NP5YY	7316-733	Yes	No	No	No	No
BS_Q7WNW1AS	7316-237	No	No	No	No	No
BS_QAG1RDXN	7316-1890	No	No	Yes	No	No
BS_QB7YGKN1	7316-3052	No	No	No	No	No
BS_QBMW69AM	7316-4874	Yes	No	No	No	No
BS_QC3XCE6X	7316-1086	No	No	No	No	No
BS_QF1FGWVF	7316-7675	No	No	No	No	No
BS_QF5VVZX5	7316-2005	No	No	No	No	No
BS_QH82PBMB	7316-222	Yes	No	No	No	No
BS_QMNH45Q2	7316-9438	No	No	No	No	No
BS_QQE8MWWV	7316-6036	No	No	No	No	No
BS_QRNSKFMS	7316-488	Yes	No	No	No	No
BS_QTMN8HYC	7316-6375	No	No	No	No	No
BS_QTSXW7DA	7316-3323	Yes	No	No	No	No
BS_QV51J756	7316-101	No	Yes	No	No	No
BS_R13X6TMW	7316-2589	Yes	No	No	No	No
BS_R244Z0WX	7316-1953	Yes	No	No	No	No
BS_R3AJB6VS	7316-6077	Yes	No	No	No	No
BS_R634WKN7	7316-1681	No	No	No	No	No
BS_R7V8BC98	7316-6037	No	No	No	No	No
BS_R81XA0F9	7316-8070	No	No	No	No	No
BS_R9CKW9DY	7316-3671	Yes	No	No	No	No
BS_RAQFEB0S	7316-9815	Yes	No	No	No	No
BS_RARBBY7C	7316-4742	Yes	No	No	No	No
BS_RC8E5TVQ	7316-6790	No	No	No	No	No
BS_RGSMX7QD	7316-1952	Yes	No	No	No	No
BS_RMT7ABN6	7316-5334	Yes	No	No	No	No
BS_RNANA568	7316-4727	Yes	No	No	No	No
BS_RPJ1EPHA	7316-4964	Yes	No	No	No	No
BS_RPKA4GF9	7316-6770	No	No	Yes	No	No
BS_RPZQQM2D	7316-6797	No	No	No	No	No
BS_RRAEQZ97	7316-207	No	No	Yes	No	No
BS_RVSEDNJ4	7316-2300	Yes	No	No	No	No
BS_RWJZFTP9	7316-1805	Yes	No	No	No	No
BS_RYZG8SPC	7316-7202	No	No	No	No	No
BS_RZMRE785	7316-3503	No	No	No	No	No
BS_S1KK7XRH	7316-938	Yes	No	No	No	No
BS_S458NMKH	7316-442	No	No	Yes	No	No
BS_S4V9E1XJ	7316-2193	Yes	No	No	No	No
BS_S50KQEXV	7316-2172	Yes	No	No	No	No
BS_S7CZY2CH	7316-381	No	No	No	No	No
BS_S9929Z8B	7316-2216	No	No	No	No	No
BS_SDA4RMMG	7316-1134	Yes	No	No	No	No
BS_SDZY6RZ3	7316-168	Yes	No	No	No	No
BS_SFKZSJN1	7316-84	Yes	No	No	No	No
BS_SH2S6SFN	7316-5460	No	No	No	No	No
BS_SHMC4902	7316-400	Yes	No	No	No	No
BS_SJ0HXCD0	7316-6141	No	No	No	Yes	No
BS_SNE31RRX	7316-8724	No	No	No	No	No
BS_SQERZ97M	7316-6597	No	No	No	No	No
BS_SQX5E15Z	7316-2725	No	No	No	No	No
BS_SW6YC2DG	7316-3321	No	Yes	No	No	No
BS_SW8C9Y5Y	7316-4275	No	No	No	No	No
BS_SXRS2P6T	7316-1978	Yes	No	Yes	No	No
BS_T0MXH2CA	7316-2786	Yes	No	No	No	No
BS_T0RKFEKR	7316-612	Yes	No	No	No	No
BS_T11NFKSD	7316-4541	No	No	No	No	No
BS_T1W4JA94	7316-297	Yes	No	No	No	No
BS_T2QPMZCM	7316-2174	Yes	No	No	No	No
BS_T2X8ZD79	7316-6662	No	No	No	No	No
BS_T3H5AY8A	7316-350	No	No	Yes	No	No
BS_T4JFN54G	7316-957	Yes	No	No	No	No
BS_T55Y4Z0Y	7316-1095	No	No	No	No	No
BS_T5P5ME9M	7316-5152	Yes	No	No	No	No
BS_TDJXQBVY	7316-6085	Yes	No	No	No	No
BS_TG93XC55	7316-321	No	No	No	No	No
BS_TMTV769C	7316-449	No	No	No	No	No
