fpr	tpr	threshold	gene	shuffled	auroc
0.06789413118527042	0.09836065573770492	0.7010623742156888	TP53	True	0.5815616216114246
0.06846950517836593	0.09836065573770492	0.6993479599613218	TP53	True	0.5815616216114246
0.06904487917146145	0.09836065573770492	0.6991087847975658	TP53	True	0.5815616216114246
0.06962025316455696	0.09836065573770492	0.6982033077981531	TP53	True	0.5815616216114246
0.07019562715765247	0.09836065573770492	0.6975125741779434	TP53	True	0.5815616216114246
0.07077100115074798	0.09836065573770492	0.697396326101605	TP53	True	0.5815616216114246
0.0713463751438435	0.09836065573770492	0.6961510568484222	TP53	True	0.5815616216114246
0.07192174913693901	0.09836065573770492	0.6960994275813824	TP53	True	0.5815616216114246
0.07249712313003452	0.09836065573770492	0.6960477107037285	TP53	True	0.5815616216114246
0.07307249712313003	0.09836065573770492	0.6958433219124632	TP53	True	0.5815616216114246
0.07364787111622555	0.09836065573770492	0.6952008405590636	TP53	True	0.5815616216114246
0.07422324510932106	0.09836065573770492	0.6947177725629025	TP53	True	0.5815616216114246
0.07479861910241657	0.09836065573770492	0.6943147214691708	TP53	True	0.5815616216114246
0.07537399309551208	0.09836065573770492	0.6936923375475138	TP53	True	0.5815616216114246
0.0759493670886076	0.09836065573770492	0.6926789277152264	TP53	True	0.5815616216114246
0.07652474108170311	0.09836065573770492	0.6923065074301747	TP53	True	0.5815616216114246
0.07710011507479862	0.09836065573770492	0.6922675793646313	TP53	True	0.5815616216114246
0.07767548906789414	0.09836065573770492	0.6922469704408521	TP53	True	0.5815616216114246
0.07825086306098965	0.09836065573770492	0.6920105953339529	TP53	True	0.5815616216114246
0.07882623705408516	0.09836065573770492	0.6919344713817985	TP53	True	0.5815616216114246
0.07940161104718067	0.09836065573770492	0.6912853820975561	TP53	True	0.5815616216114246
0.07997698504027619	0.09836065573770492	0.6912004580781875	TP53	True	0.5815616216114246
0.07997698504027619	0.11475409836065574	0.6882593054372981	TP53	True	0.5815616216114246
0.0805523590333717	0.11475409836065574	0.6874771620777148	TP53	True	0.5815616216114246
0.0811277330264672	0.11475409836065574	0.6874075218672541	TP53	True	0.5815616216114246
0.08170310701956271	0.11475409836065574	0.6872501926785896	TP53	True	0.5815616216114246
0.08170310701956271	0.13114754098360656	0.6860844859624653	TP53	True	0.5815616216114246
0.08227848101265822	0.13114754098360656	0.6857449441691574	TP53	True	0.5815616216114246
0.08285385500575373	0.13114754098360656	0.6854204421976293	TP53	True	0.5815616216114246
0.08342922899884925	0.13114754098360656	0.6850700307499851	TP53	True	0.5815616216114246
0.08342922899884925	0.14754098360655737	0.6847810791970832	TP53	True	0.5815616216114246
0.08400460299194476	0.14754098360655737	0.6840528928855133	TP53	True	0.5815616216114246
0.08457997698504027	0.14754098360655737	0.6831717422579029	TP53	True	0.5815616216114246
0.08515535097813579	0.14754098360655737	0.6831291599876668	TP53	True	0.5815616216114246
0.0857307249712313	0.14754098360655737	0.682758976633798	TP53	True	0.5815616216114246
0.08630609896432681	0.14754098360655737	0.6821663701459539	TP53	True	0.5815616216114246
0.08688147295742232	0.14754098360655737	0.681511496318993	TP53	True	0.5815616216114246
0.08745684695051784	0.14754098360655737	0.6812309920149329	TP53	True	0.5815616216114246
0.08803222094361335	0.14754098360655737	0.6812216020725366	TP53	True	0.5815616216114246
0.08860759493670886	0.14754098360655737	0.6807719459574222	TP53	True	0.5815616216114246
0.08918296892980437	0.14754098360655737	0.6803867358598583	TP53	True	0.5815616216114246
0.08975834292289989	0.14754098360655737	0.6799860239057112	TP53	True	0.5815616216114246
0.0903337169159954	0.14754098360655737	0.6799225663792829	TP53	True	0.5815616216114246
0.09090909090909091	0.14754098360655737	0.6799190049879715	TP53	True	0.5815616216114246
0.09148446490218642	0.14754098360655737	0.679002294737112	TP53	True	0.5815616216114246
0.09205983889528194	0.14754098360655737	0.6785778318803473	TP53	True	0.5815616216114246
0.09263521288837745	0.14754098360655737	0.6782867593249782	TP53	True	0.5815616216114246
0.09321058688147296	0.14754098360655737	0.6776416179406242	TP53	True	0.5815616216114246
0.09378596087456847	0.14754098360655737	0.6774501664010195	TP53	True	0.5815616216114246
0.09436133486766399	0.14754098360655737	0.6774019047161339	TP53	True	0.5815616216114246
0.0949367088607595	0.14754098360655737	0.6771807627812177	TP53	True	0.5815616216114246
0.09551208285385501	0.14754098360655737	0.676460059158953	TP53	True	0.5815616216114246
0.09608745684695051	0.14754098360655737	0.6763110672318758	TP53	True	0.5815616216114246
0.09666283084004602	0.14754098360655737	0.6753929222494772	TP53	True	0.5815616216114246
0.09723820483314154	0.14754098360655737	0.6753595218747076	TP53	True	0.5815616216114246
0.09781357882623705	0.14754098360655737	0.675264379142486	TP53	True	0.5815616216114246
0.09838895281933256	0.14754098360655737	0.6749677773687076	TP53	True	0.5815616216114246
0.09896432681242807	0.14754098360655737	0.6745602582090874	TP53	True	0.5815616216114246
0.09953970080552359	0.14754098360655737	0.674408803626147	TP53	True	0.5815616216114246
0.1001150747986191	0.14754098360655737	0.6742248256971576	TP53	True	0.5815616216114246
0.10069044879171461	0.14754098360655737	0.6741188845364964	TP53	True	0.5815616216114246
0.10126582278481013	0.14754098360655737	0.6738307764138468	TP53	True	0.5815616216114246
0.10184119677790564	0.14754098360655737	0.6737621422329984	TP53	True	0.5815616216114246
0.10241657077100115	0.14754098360655737	0.67341485184604	TP53	True	0.5815616216114246
0.10299194476409666	0.14754098360655737	0.6730527230834616	TP53	True	0.5815616216114246
0.10356731875719218	0.14754098360655737	0.6725753785254064	TP53	True	0.5815616216114246
0.10414269275028769	0.14754098360655737	0.6724161473412145	TP53	True	0.5815616216114246
0.1047180667433832	0.14754098360655737	0.6718418403081068	TP53	True	0.5815616216114246
0.10529344073647871	0.14754098360655737	0.671741705509363	TP53	True	0.5815616216114246
0.10586881472957423	0.14754098360655737	0.6716815150137374	TP53	True	0.5815616216114246
0.10644418872266974	0.14754098360655737	0.6711505580959093	TP53	True	0.5815616216114246
0.10701956271576525	0.14754098360655737	0.6710543198147039	TP53	True	0.5815616216114246
0.10701956271576525	0.16393442622950818	0.6710064335854906	TP53	True	0.5815616216114246
0.10759493670886076	0.16393442622950818	0.6706656589372868	TP53	True	0.5815616216114246
0.10817031070195628	0.16393442622950818	0.6706240958537207	TP53	True	0.5815616216114246
0.10874568469505179	0.16393442622950818	0.6704725625231021	TP53	True	0.5815616216114246
0.1093210586881473	0.16393442622950818	0.670127489341318	TP53	True	0.5815616216114246
0.10989643268124281	0.16393442622950818	0.6696497467471126	TP53	True	0.5815616216114246
0.11047180667433831	0.16393442622950818	0.6693846961436977	TP53	True	0.5815616216114246
0.11104718066743383	0.16393442622950818	0.6689360303158364	TP53	True	0.5815616216114246
0.11162255466052934	0.16393442622950818	0.6688852530186066	TP53	True	0.5815616216114246
0.11219792865362485	0.16393442622950818	0.6684320345411952	TP53	True	0.5815616216114246
0.11277330264672036	0.16393442622950818	0.6683661234532612	TP53	True	0.5815616216114246
0.11277330264672036	0.18032786885245902	0.6668405437544007	TP53	True	0.5815616216114246
0.11334867663981588	0.18032786885245902	0.6666133407345749	TP53	True	0.5815616216114246
0.11392405063291139	0.18032786885245902	0.6665515283312403	TP53	True	0.5815616216114246
0.1144994246260069	0.18032786885245902	0.6664124034724389	TP53	True	0.5815616216114246
0.11507479861910241	0.18032786885245902	0.6660231173152925	TP53	True	0.5815616216114246
0.11565017261219793	0.18032786885245902	0.6655799422501092	TP53	True	0.5815616216114246
0.11622554660529344	0.18032786885245902	0.6652340551242215	TP53	True	0.5815616216114246
0.11680092059838895	0.18032786885245902	0.6648392787986254	TP53	True	0.5815616216114246
0.11737629459148446	0.18032786885245902	0.6646909998756233	TP53	True	0.5815616216114246
0.11795166858457998	0.18032786885245902	0.6640247281243291	TP53	True	0.5815616216114246
0.11795166858457998	0.19672131147540983	0.6639952969763655	TP53	True	0.5815616216114246
0.11852704257767549	0.19672131147540983	0.6639216431670975	TP53	True	0.5815616216114246
0.11852704257767549	0.21311475409836064	0.6637383183728557	TP53	True	0.5815616216114246
0.119102416570771	0.21311475409836064	0.6630270592159779	TP53	True	0.5815616216114246
0.11967779056386652	0.21311475409836064	0.6627979524522881	TP53	True	0.5815616216114246
0.12025316455696203	0.21311475409836064	0.6614732063536609	TP53	True	0.5815616216114246
0.12082853855005754	0.21311475409836064	0.661202843489572	TP53	True	0.5815616216114246
0.12140391254315305	0.21311475409836064	0.660964484368262	TP53	True	0.5815616216114246
0.12197928653624857	0.21311475409836064	0.6602739230856658	TP53	True	0.5815616216114246
0.12255466052934408	0.21311475409836064	0.6600646704901985	TP53	True	0.5815616216114246
0.12313003452243959	0.21311475409836064	0.6598991426932671	TP53	True	0.5815616216114246
0.1237054085155351	0.21311475409836064	0.6597153898445272	TP53	True	0.5815616216114246
0.12428078250863062	0.21311475409836064	0.6592702455665277	TP53	True	0.5815616216114246
0.12485615650172613	0.21311475409836064	0.659192291018061	TP53	True	0.5815616216114246
0.12543153049482164	0.21311475409836064	0.6589902359737412	TP53	True	0.5815616216114246
0.12600690448791715	0.21311475409836064	0.6584148008659712	TP53	True	0.5815616216114246
0.12658227848101267	0.21311475409836064	0.658406127417786	TP53	True	0.5815616216114246
0.12715765247410818	0.21311475409836064	0.6577821821947507	TP53	True	0.5815616216114246
0.1277330264672037	0.21311475409836064	0.657595540847043	TP53	True	0.5815616216114246
0.1283084004602992	0.21311475409836064	0.6575847453572539	TP53	True	0.5815616216114246
0.12888377445339472	0.21311475409836064	0.6571058300602375	TP53	True	0.5815616216114246
0.12945914844649023	0.21311475409836064	0.6570956953723903	TP53	True	0.5815616216114246
0.13003452243958574	0.21311475409836064	0.6565436730517741	TP53	True	0.5815616216114246
0.13060989643268126	0.21311475409836064	0.6562246916740415	TP53	True	0.5815616216114246
0.13118527042577677	0.21311475409836064	0.6560358818371145	TP53	True	0.5815616216114246
0.13176064441887228	0.21311475409836064	0.6557408943804509	TP53	True	0.5815616216114246
0.1323360184119678	0.21311475409836064	0.6550871805726778	TP53	True	0.5815616216114246
0.13291139240506328	0.21311475409836064	0.6550380251497022	TP53	True	0.5815616216114246
0.1334867663981588	0.21311475409836064	0.6546930741755039	TP53	True	0.5815616216114246
0.1340621403912543	0.21311475409836064	0.6545738452892914	TP53	True	0.5815616216114246
0.13463751438434982	0.21311475409836064	0.6543719778956345	TP53	True	0.5815616216114246
0.13521288837744533	0.21311475409836064	0.6540161611077305	TP53	True	0.5815616216114246
0.13578826237054084	0.21311475409836064	0.6536749761430124	TP53	True	0.5815616216114246
0.13636363636363635	0.21311475409836064	0.6536403420778449	TP53	True	0.5815616216114246
0.13693901035673187	0.21311475409836064	0.6531842468233486	TP53	True	0.5815616216114246
0.13751438434982738	0.21311475409836064	0.6531778994543811	TP53	True	0.5815616216114246
0.1380897583429229	0.21311475409836064	0.6529732548632643	TP53	True	0.5815616216114246
0.1386651323360184	0.21311475409836064	0.6526598201174839	TP53	True	0.5815616216114246
0.13924050632911392	0.21311475409836064	0.6524549296481519	TP53	True	0.5815616216114246
0.13981588032220943	0.21311475409836064	0.6522967181825199	TP53	True	0.5815616216114246
0.14039125431530494	0.21311475409836064	0.652283019670924	TP53	True	0.5815616216114246
0.14096662830840045	0.21311475409836064	0.6519850993925767	TP53	True	0.5815616216114246
0.14154200230149597	0.21311475409836064	0.6519579903480337	TP53	True	0.5815616216114246
0.14211737629459148	0.21311475409836064	0.6518119918961203	TP53	True	0.5815616216114246
0.142692750287687	0.21311475409836064	0.6516662412485918	TP53	True	0.5815616216114246
0.1432681242807825	0.21311475409836064	0.651152424876615	TP53	True	0.5815616216114246
0.14384349827387802	0.21311475409836064	0.6507130643979218	TP53	True	0.5815616216114246
0.14441887226697353	0.21311475409836064	0.6506543826998723	TP53	True	0.5815616216114246
0.14499424626006904	0.21311475409836064	0.6503974837076023	TP53	True	0.5815616216114246
0.14556962025316456	0.21311475409836064	0.6501563346411704	TP53	True	0.5815616216114246
0.14614499424626007	0.21311475409836064	0.6497910328825243	TP53	True	0.5815616216114246
0.14672036823935558	0.21311475409836064	0.6495680745129284	TP53	True	0.5815616216114246
0.1472957422324511	0.21311475409836064	0.6492997172162499	TP53	True	0.5815616216114246
0.1478711162255466	0.21311475409836064	0.6491314984183569	TP53	True	0.5815616216114246
0.14844649021864212	0.21311475409836064	0.6490151068937106	TP53	True	0.5815616216114246
0.14902186421173763	0.21311475409836064	0.6484986873317171	TP53	True	0.5815616216114246
0.14959723820483314	0.21311475409836064	0.648438599382174	TP53	True	0.5815616216114246
0.15017261219792866	0.21311475409836064	0.6484293566277838	TP53	True	0.5815616216114246
0.15074798619102417	0.21311475409836064	0.6481886373375245	TP53	True	0.5815616216114246
0.15074798619102417	0.22950819672131148	0.6481728978504301	TP53	True	0.5815616216114246
0.15132336018411968	0.22950819672131148	0.6478832656484079	TP53	True	0.5815616216114246
0.1518987341772152	0.22950819672131148	0.6478245134688189	TP53	True	0.5815616216114246
0.1524741081703107	0.22950819672131148	0.6470252066514033	TP53	True	0.5815616216114246
0.15304948216340622	0.22950819672131148	0.6470203806776694	TP53	True	0.5815616216114246
0.15362485615650173	0.22950819672131148	0.6469576242996169	TP53	True	0.5815616216114246
0.15420023014959724	0.22950819672131148	0.6466291005364185	TP53	True	0.5815616216114246
0.15477560414269276	0.22950819672131148	0.6465461549827165	TP53	True	0.5815616216114246
0.15477560414269276	0.2459016393442623	0.6461140890256486	TP53	True	0.5815616216114246
0.15535097813578827	0.2459016393442623	0.6455130455102369	TP53	True	0.5815616216114246
0.15592635212888378	0.2459016393442623	0.6450152401691012	TP53	True	0.5815616216114246
0.1565017261219793	0.2459016393442623	0.6449798574330915	TP53	True	0.5815616216114246
0.1570771001150748	0.2459016393442623	0.6440756671156233	TP53	True	0.5815616216114246
0.15765247410817032	0.2459016393442623	0.6439461395301498	TP53	True	0.5815616216114246
0.15822784810126583	0.2459016393442623	0.6424527866713285	TP53	True	0.5815616216114246
0.15880322209436135	0.2459016393442623	0.6422550086340616	TP53	True	0.5815616216114246
0.15937859608745686	0.2459016393442623	0.6420891356637771	TP53	True	0.5815616216114246
0.15995397008055237	0.2459016393442623	0.6417054357029394	TP53	True	0.5815616216114246
0.16052934407364788	0.2459016393442623	0.6416708477561311	TP53	True	0.5815616216114246
0.1611047180667434	0.2459016393442623	0.6413403646681788	TP53	True	0.5815616216114246
0.1616800920598389	0.2459016393442623	0.6412980599766218	TP53	True	0.5815616216114246
0.1622554660529344	0.2459016393442623	0.6410322547490368	TP53	True	0.5815616216114246
0.1628308400460299	0.2459016393442623	0.6404052049793274	TP53	True	0.5815616216114246
0.16340621403912542	0.2459016393442623	0.6402397100311561	TP53	True	0.5815616216114246
0.16398158803222093	0.2459016393442623	0.6402007003903103	TP53	True	0.5815616216114246
0.16455696202531644	0.2459016393442623	0.6397683755325584	TP53	True	0.5815616216114246
0.16513233601841196	0.2459016393442623	0.639515226496829	TP53	True	0.5815616216114246
0.16570771001150747	0.2459016393442623	0.6392732974213952	TP53	True	0.5815616216114246
0.16570771001150747	0.26229508196721313	0.6389884222277141	TP53	True	0.5815616216114246
0.16628308400460298	0.26229508196721313	0.6389845585657367	TP53	True	0.5815616216114246
0.1668584579976985	0.26229508196721313	0.6386268802638392	TP53	True	0.5815616216114246
0.167433831990794	0.26229508196721313	0.6383378097691315	TP53	True	0.5815616216114246
0.16800920598388952	0.26229508196721313	0.6382651049354701	TP53	True	0.5815616216114246
0.16858457997698503	0.26229508196721313	0.6378182814038604	TP53	True	0.5815616216114246
0.16915995397008055	0.26229508196721313	0.6377875725382621	TP53	True	0.5815616216114246
0.16973532796317606	0.26229508196721313	0.6377798719318708	TP53	True	0.5815616216114246
0.16973532796317606	0.2786885245901639	0.6377555142308513	TP53	True	0.5815616216114246
0.17031070195627157	0.2786885245901639	0.6371783210275391	TP53	True	0.5815616216114246
0.17088607594936708	0.2786885245901639	0.6362999382142641	TP53	True	0.5815616216114246
0.1714614499424626	0.2786885245901639	0.6362955256981352	TP53	True	0.5815616216114246
0.1720368239355581	0.2786885245901639	0.6361588701768001	TP53	True	0.5815616216114246
0.17261219792865362	0.2786885245901639	0.6361489600149496	TP53	True	0.5815616216114246
0.17318757192174913	0.2786885245901639	0.6357447216416685	TP53	True	0.5815616216114246
0.17376294591484465	0.2786885245901639	0.6355184682105447	TP53	True	0.5815616216114246
0.17433831990794016	0.2786885245901639	0.6352463215537784	TP53	True	0.5815616216114246
0.17491369390103567	0.2786885245901639	0.6350643771454282	TP53	True	0.5815616216114246
0.17548906789413118	0.2786885245901639	0.6345166459052493	TP53	True	0.5815616216114246
0.1760644418872267	0.2786885245901639	0.6341815935046351	TP53	True	0.5815616216114246
0.1766398158803222	0.2786885245901639	0.6339337229270264	TP53	True	0.5815616216114246
0.17721518987341772	0.2786885245901639	0.6337339139471841	TP53	True	0.5815616216114246
0.17779056386651323	0.2786885245901639	0.6335043266688424	TP53	True	0.5815616216114246
0.17836593785960875	0.2786885245901639	0.6333785557954301	TP53	True	0.5815616216114246
0.17894131185270426	0.2786885245901639	0.6325899730152793	TP53	True	0.5815616216114246
0.17951668584579977	0.2786885245901639	0.6325833172968424	TP53	True	0.5815616216114246
0.18009205983889529	0.2786885245901639	0.6325347149546383	TP53	True	0.5815616216114246
0.1806674338319908	0.2786885245901639	0.6324791123550869	TP53	True	0.5815616216114246
0.1812428078250863	0.2786885245901639	0.6319157716326939	TP53	True	0.5815616216114246
0.18181818181818182	0.2786885245901639	0.6318377709963494	TP53	True	0.5815616216114246
0.18239355581127734	0.2786885245901639	0.6313837551800222	TP53	True	0.5815616216114246
