fpr	tpr	threshold	auroc	gene	shuffled
0.10541666666666667	0.06	0.6816711804763613	0.4732458333333333	TP53	True
0.10625	0.06	0.6811939494916814	0.4732458333333333	TP53	True
0.10666666666666667	0.06	0.6810401541381644	0.4732458333333333	TP53	True
0.10708333333333334	0.06	0.6808558984626988	0.4732458333333333	TP53	True
0.1075	0.06	0.6804089984118187	0.4732458333333333	TP53	True
0.10833333333333334	0.06	0.680388314640197	0.4732458333333333	TP53	True
0.10875	0.06	0.6799188349862663	0.4732458333333333	TP53	True
0.10916666666666666	0.06	0.6788631976580152	0.4732458333333333	TP53	True
0.11	0.06	0.6788582126555857	0.4732458333333333	TP53	True
0.11	0.08	0.6776901305612569	0.4732458333333333	TP53	True
0.11041666666666666	0.08	0.6776149654232989	0.4732458333333333	TP53	True
0.11125	0.08	0.6771398944748177	0.4732458333333333	TP53	True
0.11166666666666666	0.08	0.676729672576018	0.4732458333333333	TP53	True
0.1125	0.08	0.6761018117546493	0.4732458333333333	TP53	True
0.11333333333333333	0.08	0.6753807328109608	0.4732458333333333	TP53	True
0.11375	0.08	0.6751247777514039	0.4732458333333333	TP53	True
0.11416666666666667	0.08	0.6747720985647837	0.4732458333333333	TP53	True
0.11458333333333333	0.08	0.6747620067950378	0.4732458333333333	TP53	True
0.115	0.08	0.6745306546753309	0.4732458333333333	TP53	True
0.11583333333333333	0.08	0.6744734540362037	0.4732458333333333	TP53	True
0.11625	0.08	0.6744407673569716	0.4732458333333333	TP53	True
0.11708333333333333	0.08	0.6738553374945845	0.4732458333333333	TP53	True
0.1175	0.08	0.6730201623831398	0.4732458333333333	TP53	True
0.11791666666666667	0.08	0.6720100154146921	0.4732458333333333	TP53	True
0.11833333333333333	0.08	0.6718182655882742	0.4732458333333333	TP53	True
0.11875	0.08	0.6711424403453209	0.4732458333333333	TP53	True
0.11916666666666667	0.08	0.6707603561070605	0.4732458333333333	TP53	True
0.12	0.08	0.6705832292354186	0.4732458333333333	TP53	True
0.12041666666666667	0.08	0.6695735256960046	0.4732458333333333	TP53	True
0.12125	0.08	0.6692018639220703	0.4732458333333333	TP53	True
0.12208333333333334	0.08	0.6688617070236695	0.4732458333333333	TP53	True
0.12291666666666666	0.08	0.6685617813950451	0.4732458333333333	TP53	True
0.12375	0.08	0.6685184936129638	0.4732458333333333	TP53	True
0.12416666666666666	0.08	0.6680763524013547	0.4732458333333333	TP53	True
0.125	0.08	0.6677649049495571	0.4732458333333333	TP53	True
0.12583333333333332	0.08	0.6672660176537903	0.4732458333333333	TP53	True
0.12666666666666668	0.08	0.66708684973821	0.4732458333333333	TP53	True
0.1275	0.08	0.6669565649292941	0.4732458333333333	TP53	True
0.12791666666666668	0.08	0.666754583610208	0.4732458333333333	TP53	True
0.12875	0.08	0.6666496328561394	0.4732458333333333	TP53	True
0.12958333333333333	0.08	0.6665433624975612	0.4732458333333333	TP53	True
0.13	0.08	0.6661581504529549	0.4732458333333333	TP53	True
0.13083333333333333	0.08	0.66593111963649	0.4732458333333333	TP53	True
0.13125	0.08	0.6655373322270735	0.4732458333333333	TP53	True
0.13208333333333333	0.08	0.6645899728706132	0.4732458333333333	TP53	True
0.13291666666666666	0.08	0.6642020586759608	0.4732458333333333	TP53	True
0.13333333333333333	0.08	0.6641805843143114	0.4732458333333333	TP53	True
0.13375	0.08	0.6637349579119425	0.4732458333333333	TP53	True
0.13458333333333333	0.08	0.6635286173379339	0.4732458333333333	TP53	True
0.135	0.08	0.6635157537028439	0.4732458333333333	TP53	True
0.13541666666666666	0.08	0.6633180299409048	0.4732458333333333	TP53	True
0.13583333333333333	0.08	0.6629016696731502	0.4732458333333333	TP53	True
0.13625	0.08	0.6628868804309788	0.4732458333333333	TP53	True
0.13708333333333333	0.08	0.6626089752341093	0.4732458333333333	TP53	True
0.1375	0.08	0.6620522390040732	0.4732458333333333	TP53	True
0.13791666666666666	0.08	0.6608012191642358	0.4732458333333333	TP53	True
0.13833333333333334	0.08	0.6602455451497009	0.4732458333333333	TP53	True
0.13875	0.08	0.660240671014479	0.4732458333333333	TP53	True
0.13916666666666666	0.08	0.6602089336687582	0.4732458333333333	TP53	True
0.13958333333333334	0.08	0.6598968043663423	0.4732458333333333	TP53	True
0.14041666666666666	0.08	0.6598624653989713	0.4732458333333333	TP53	True
0.14125	0.08	0.6592596711409486	0.4732458333333333	TP53	True
0.14166666666666666	0.08	0.6590954609625362	0.4732458333333333	TP53	True
0.14208333333333334	0.08	0.6589684944015568	0.4732458333333333	TP53	True
0.1425	0.08	0.6588794882912563	0.4732458333333333	TP53	True
0.14291666666666666	0.08	0.6586783997793387	0.4732458333333333	TP53	True
0.14333333333333334	0.08	0.6584196016898949	0.4732458333333333	TP53	True
0.14375	0.08	0.6579889167009966	0.4732458333333333	TP53	True
0.14458333333333334	0.08	0.6575445453309063	0.4732458333333333	TP53	True
0.14541666666666667	0.08	0.6574894189134118	0.4732458333333333	TP53	True
0.14625	0.08	0.6562400398802041	0.4732458333333333	TP53	True
0.14708333333333334	0.08	0.656042507345709	0.4732458333333333	TP53	True
0.1475	0.08	0.6558798565364462	0.4732458333333333	TP53	True
0.14791666666666667	0.08	0.6548800713926796	0.4732458333333333	TP53	True
0.14875	0.08	0.6547454342762293	0.4732458333333333	TP53	True
0.14958333333333335	0.08	0.6545983552472928	0.4732458333333333	TP53	True
0.15	0.08	0.6542391001884716	0.4732458333333333	TP53	True
0.15041666666666667	0.1	0.6541768100254968	0.4732458333333333	TP53	True
0.15125	0.1	0.6541103964232304	0.4732458333333333	TP53	True
0.15208333333333332	0.1	0.6538072697980145	0.4732458333333333	TP53	True
0.15291666666666667	0.1	0.6534672444270101	0.4732458333333333	TP53	True
0.15333333333333332	0.1	0.6533358757131578	0.4732458333333333	TP53	True
0.15416666666666667	0.1	0.6533071236015079	0.4732458333333333	TP53	True
0.155	0.1	0.6532707969439857	0.4732458333333333	TP53	True
0.15541666666666668	0.1	0.6528875249329402	0.4732458333333333	TP53	True
0.15583333333333332	0.1	0.6518013402542709	0.4732458333333333	TP53	True
0.15625	0.1	0.6513837222111498	0.4732458333333333	TP53	True
0.15666666666666668	0.1	0.6511244418013291	0.4732458333333333	TP53	True
0.1575	0.1	0.6510721936975407	0.4732458333333333	TP53	True
0.15791666666666668	0.1	0.650935878607197	0.4732458333333333	TP53	True
0.15833333333333333	0.1	0.6505978204035842	0.4732458333333333	TP53	True
0.15916666666666668	0.1	0.6503665739005414	0.4732458333333333	TP53	True
0.15958333333333333	0.1	0.6503385561385419	0.4732458333333333	TP53	True
0.16041666666666668	0.1	0.6499248154253571	0.4732458333333333	TP53	True
0.16125	0.1	0.6492392330263662	0.4732458333333333	TP53	True
0.16208333333333333	0.1	0.6491398049245147	0.4732458333333333	TP53	True
0.1625	0.1	0.6483887088481923	0.4732458333333333	TP53	True
0.16291666666666665	0.1	0.6482427486579599	0.4732458333333333	TP53	True
0.16333333333333333	0.1	0.6481127878996331	0.4732458333333333	TP53	True
0.16375	0.1	0.648078152933666	0.4732458333333333	TP53	True
0.16416666666666666	0.1	0.6480357987635014	0.4732458333333333	TP53	True
0.165	0.1	0.647570848504481	0.4732458333333333	TP53	True
0.16541666666666666	0.1	0.6475547580543723	0.4732458333333333	TP53	True
0.16583333333333333	0.1	0.6474945937885298	0.4732458333333333	TP53	True
0.16666666666666666	0.1	0.6468030986070196	0.4732458333333333	TP53	True
0.16708333333333333	0.1	0.6467926749987767	0.4732458333333333	TP53	True
0.16791666666666666	0.1	0.6458717580224566	0.4732458333333333	TP53	True
0.16833333333333333	0.1	0.6458700352706195	0.4732458333333333	TP53	True
0.16916666666666666	0.1	0.6455711104549032	0.4732458333333333	TP53	True
0.16958333333333334	0.1	0.6452039766196843	0.4732458333333333	TP53	True
0.17	0.1	0.6450595976876946	0.4732458333333333	TP53	True
0.17083333333333334	0.1	0.644582450875369	0.4732458333333333	TP53	True
0.17125	0.1	0.6444895258993626	0.4732458333333333	TP53	True
0.17208333333333334	0.1	0.64412302044778	0.4732458333333333	TP53	True
0.1725	0.1	0.6436260055088899	0.4732458333333333	TP53	True
0.17333333333333334	0.1	0.6433140331988002	0.4732458333333333	TP53	True
0.17375	0.1	0.6432641705559552	0.4732458333333333	TP53	True
0.17458333333333334	0.1	0.6432147504912591	0.4732458333333333	TP53	True
0.175	0.1	0.6428728372873216	0.4732458333333333	TP53	True
0.17583333333333334	0.1	0.6426984491927409	0.4732458333333333	TP53	True
0.17666666666666667	0.1	0.6421362179936283	0.4732458333333333	TP53	True
0.1775	0.1	0.6420711998111666	0.4732458333333333	TP53	True
0.17833333333333334	0.1	0.6419158070536911	0.4732458333333333	TP53	True
0.17875	0.1	0.6409007810639727	0.4732458333333333	TP53	True
0.17958333333333334	0.1	0.6408647947802347	0.4732458333333333	TP53	True
0.18041666666666667	0.1	0.6406407452845827	0.4732458333333333	TP53	True
0.18125	0.1	0.6405247351690782	0.4732458333333333	TP53	True
0.18166666666666667	0.1	0.6402507659376391	0.4732458333333333	TP53	True
0.1825	0.1	0.6399112326911236	0.4732458333333333	TP53	True
0.18333333333333332	0.1	0.639469256465796	0.4732458333333333	TP53	True
0.18416666666666667	0.1	0.6383858072870482	0.4732458333333333	TP53	True
0.18458333333333332	0.1	0.6383500128747939	0.4732458333333333	TP53	True
0.185	0.1	0.6382249921460726	0.4732458333333333	TP53	True
0.18541666666666667	0.1	0.6380871181212543	0.4732458333333333	TP53	True
0.18625	0.1	0.6377117829195867	0.4732458333333333	TP53	True
0.18666666666666668	0.1	0.6364547217698096	0.4732458333333333	TP53	True
0.18708333333333332	0.1	0.6363928732769528	0.4732458333333333	TP53	True
0.1875	0.1	0.6355959304360342	0.4732458333333333	TP53	True
0.18833333333333332	0.1	0.6353636709745129	0.4732458333333333	TP53	True
0.18916666666666668	0.1	0.6352313364389306	0.4732458333333333	TP53	True
0.19	0.1	0.634937418102809	0.4732458333333333	TP53	True
0.19083333333333333	0.1	0.6349352017346163	0.4732458333333333	TP53	True
0.19166666666666668	0.1	0.6348651688221144	0.4732458333333333	TP53	True
0.1925	0.1	0.6345227665912483	0.4732458333333333	TP53	True
0.19333333333333333	0.1	0.6341389290244595	0.4732458333333333	TP53	True
0.19416666666666665	0.1	0.6341338192784475	0.4732458333333333	TP53	True
0.195	0.1	0.633743240933225	0.4732458333333333	TP53	True
0.19583333333333333	0.1	0.6337130235426697	0.4732458333333333	TP53	True
0.19666666666666666	0.1	0.6334730351468124	0.4732458333333333	TP53	True
0.1975	0.1	0.633158097361707	0.4732458333333333	TP53	True
0.19833333333333333	0.1	0.6331478313811911	0.4732458333333333	TP53	True
0.19875	0.1	0.6328317235943114	0.4732458333333333	TP53	True
0.19916666666666666	0.1	0.6325593388194004	0.4732458333333333	TP53	True
0.19958333333333333	0.1	0.6324919194540133	0.4732458333333333	TP53	True
0.2	0.1	0.6323068255632236	0.4732458333333333	TP53	True
0.20041666666666666	0.1	0.6320060086686897	0.4732458333333333	TP53	True
0.20083333333333334	0.1	0.631771453731103	0.4732458333333333	TP53	True
0.20125	0.1	0.6316540249877246	0.4732458333333333	TP53	True
0.20166666666666666	0.1	0.6315135603537949	0.4732458333333333	TP53	True
0.20208333333333334	0.1	0.631471691113605	0.4732458333333333	TP53	True
0.2025	0.1	0.6313530427911384	0.4732458333333333	TP53	True
0.20333333333333334	0.1	0.6309953909244005	0.4732458333333333	TP53	True
0.20375	0.1	0.6307829239023776	0.4732458333333333	TP53	True
0.20416666666666666	0.1	0.6301217867001995	0.4732458333333333	TP53	True
0.20458333333333334	0.1	0.6294009555455666	0.4732458333333333	TP53	True
0.205	0.1	0.6288699575987452	0.4732458333333333	TP53	True
0.20541666666666666	0.1	0.6287357776416338	0.4732458333333333	TP53	True
0.20583333333333334	0.1	0.6282800981204848	0.4732458333333333	TP53	True
0.20666666666666667	0.1	0.6282098345418523	0.4732458333333333	TP53	True
0.2075	0.1	0.6281446308299402	0.4732458333333333	TP53	True
0.20833333333333334	0.1	0.6273615027777022	0.4732458333333333	TP53	True
0.20916666666666667	0.1	0.6272006124816359	0.4732458333333333	TP53	True
0.21	0.1	0.6271857335355521	0.4732458333333333	TP53	True
0.21083333333333334	0.1	0.627059155453064	0.4732458333333333	TP53	True
0.21166666666666667	0.1	0.62674839886189	0.4732458333333333	TP53	True
0.21208333333333335	0.1	0.6267340253324583	0.4732458333333333	TP53	True
0.21291666666666667	0.1	0.626439909217019	0.4732458333333333	TP53	True
0.21375	0.1	0.6262543566069475	0.4732458333333333	TP53	True
0.21416666666666667	0.1	0.6262503690529045	0.4732458333333333	TP53	True
0.215	0.1	0.6257615601195585	0.4732458333333333	TP53	True
0.21541666666666667	0.12	0.6250072900861949	0.4732458333333333	TP53	True
0.21625	0.12	0.6244591797083421	0.4732458333333333	TP53	True
0.21666666666666667	0.12	0.6244359831652236	0.4732458333333333	TP53	True
0.2175	0.12	0.6243884294137831	0.4732458333333333	TP53	True
0.21833333333333332	0.12	0.6241524857532191	0.4732458333333333	TP53	True
0.21875	0.14	0.6241223364582038	0.4732458333333333	TP53	True
0.21916666666666668	0.14	0.6237758294329503	0.4732458333333333	TP53	True
0.22	0.14	0.6236268581405587	0.4732458333333333	TP53	True
0.22041666666666668	0.14	0.6233096931426605	0.4732458333333333	TP53	True
0.22125	0.14	0.6229195505199173	0.4732458333333333	TP53	True
0.22208333333333333	0.14	0.6218197372581437	0.4732458333333333	TP53	True
0.2225	0.14	0.6216539895458619	0.4732458333333333	TP53	True
0.22291666666666668	0.14	0.6214516033107749	0.4732458333333333	TP53	True
0.22375	0.14	0.6213007229492359	0.4732458333333333	TP53	True
0.22416666666666665	0.14	0.6212381594792413	0.4732458333333333	TP53	True
0.22458333333333333	0.14	0.6212020499954989	0.4732458333333333	TP53	True
0.22541666666666665	0.14	0.6209196287037084	0.4732458333333333	TP53	True
0.22625	0.14	0.620838250789577	0.4732458333333333	TP53	True
0.22708333333333333	0.14	0.6207961246920499	0.4732458333333333	TP53	True
0.2275	0.14	0.6204894044510214	0.4732458333333333	TP53	True
0.22791666666666666	0.14	0.6199051607791289	0.4732458333333333	TP53	True
0.22833333333333333	0.14	0.6197098841502056	0.4732458333333333	TP53	True
0.22875	0.14	0.6197091100671087	0.4732458333333333	TP53	True
0.22916666666666666	0.14	0.6192757267113721	0.4732458333333333	TP53	True
0.23	0.14	0.6192712768866233	0.4732458333333333	TP53	True
0.23083333333333333	0.14	0.619168537662174	0.4732458333333333	TP53	True
0.23166666666666666	0.14	0.6188153577669365	0.4732458333333333	TP53	True
0.23208333333333334	0.14	0.6178971212902608	0.4732458333333333	TP53	True
0.2325	0.14	0.6178368287507003	0.4732458333333333	TP53	True
0.23375	0.14	0.6174563215630524	0.4732458333333333	TP53	True
0.23416666666666666	0.14	0.6173647185230515	0.4732458333333333	TP53	True
0.235	0.14	0.6170118660509339	0.4732458333333333	TP53	True
0.23541666666666666	0.14	0.6168604283816498	0.4732458333333333	TP53	True
0.23625	0.14	0.616680791590878	0.4732458333333333	TP53	True
0.23708333333333334	0.14	0.6163492657803733	0.4732458333333333	TP53	True
0.23791666666666667	0.14	0.6162908233476798	0.4732458333333333	TP53	True
0.23875	0.14	0.6159158287652459	0.4732458333333333	TP53	True
0.23958333333333334	0.14	0.6158612110536925	0.4732458333333333	TP53	True
0.24	0.14	0.6157560111317646	0.4732458333333333	TP53	True
0.24083333333333334	0.14	0.6157464579812951	0.4732458333333333	TP53	True
0.24083333333333334	0.16	0.6153262929079244	0.4732458333333333	TP53	True
0.24125	0.16	0.6150809179932806	0.4732458333333333	TP53	True
0.24166666666666667	0.16	0.6150614163981519	0.4732458333333333	TP53	True
0.2425	0.16	0.6147613415425667	0.4732458333333333	TP53	True
0.24291666666666667	0.16	0.6144276747407574	0.4732458333333333	TP53	True
