fpr	tpr	threshold	auroc	gene	shuffled
0.05826050769870995	0.0425531914893617	0.7102277147760314	0.4701127137177818	TP53	True
0.059092800665834375	0.0425531914893617	0.7100633623980308	0.4701127137177818	TP53	True
0.0599250936329588	0.0425531914893617	0.7100590916197671	0.4701127137177818	TP53	True
0.06075738660008323	0.0425531914893617	0.7097773785596743	0.4701127137177818	TP53	True
0.06158967956720766	0.0425531914893617	0.709527923538913	0.4701127137177818	TP53	True
0.062421972534332085	0.0425531914893617	0.7089490217554929	0.4701127137177818	TP53	True
0.0628381190178943	0.0425531914893617	0.7082930302043212	0.4701127137177818	TP53	True
0.06325426550145652	0.0425531914893617	0.7081463411323666	0.4701127137177818	TP53	True
0.06408655846858094	0.0425531914893617	0.7076665296192292	0.4701127137177818	TP53	True
0.06450270495214315	0.0425531914893617	0.7071422293300217	0.4701127137177818	TP53	True
0.06533499791926758	0.0425531914893617	0.7071199443877213	0.4701127137177818	TP53	True
0.0657511444028298	0.0425531914893617	0.7069883894261005	0.4701127137177818	TP53	True
0.066167290886392	0.0425531914893617	0.7063823047417958	0.4701127137177818	TP53	True
0.06658343736995423	0.0425531914893617	0.7063457971960893	0.4701127137177818	TP53	True
0.06741573033707865	0.0425531914893617	0.7060525231280051	0.4701127137177818	TP53	True
0.06824802330420308	0.0425531914893617	0.7060045940817262	0.4701127137177818	TP53	True
0.0690803162713275	0.0425531914893617	0.7058132940055963	0.4701127137177818	TP53	True
0.06991260923845194	0.0425531914893617	0.7049702893427194	0.4701127137177818	TP53	True
0.07074490220557636	0.0425531914893617	0.7045383064104043	0.4701127137177818	TP53	True
0.07116104868913857	0.0425531914893617	0.7042782197763652	0.4701127137177818	TP53	True
0.071993341656263	0.0425531914893617	0.7042327185284349	0.4701127137177818	TP53	True
0.07282563462338744	0.0425531914893617	0.7039491389493788	0.4701127137177818	TP53	True
0.07365792759051186	0.0425531914893617	0.7034009020057866	0.4701127137177818	TP53	True
0.07407407407407407	0.0425531914893617	0.7030427690524715	0.4701127137177818	TP53	True
0.0744902205576363	0.0425531914893617	0.7010233659526649	0.4701127137177818	TP53	True
0.0749063670411985	0.0425531914893617	0.7007495929096517	0.4701127137177818	TP53	True
0.07532251352476071	0.0425531914893617	0.7005973795519038	0.4701127137177818	TP53	True
0.07573866000832292	0.0425531914893617	0.7002556687917251	0.4701127137177818	TP53	True
0.07657095297544736	0.0425531914893617	0.7000689499004817	0.4701127137177818	TP53	True
0.07698709945900957	0.0425531914893617	0.6996584497576456	0.4701127137177818	TP53	True
0.07740324594257178	0.0425531914893617	0.698941017419769	0.4701127137177818	TP53	True
0.07823553890969621	0.0425531914893617	0.6981608390970296	0.4701127137177818	TP53	True
0.07906783187682064	0.0425531914893617	0.6977075965034703	0.4701127137177818	TP53	True
0.07948397836038286	0.0425531914893617	0.6974001644756579	0.4701127137177818	TP53	True
0.07990012484394507	0.0425531914893617	0.6966463726840251	0.4701127137177818	TP53	True
0.08031627132750728	0.0425531914893617	0.6962874672190363	0.4701127137177818	TP53	True
0.08114856429463171	0.0425531914893617	0.6959280968463142	0.4701127137177818	TP53	True
0.08198085726175613	0.0425531914893617	0.6956739949537197	0.4701127137177818	TP53	True
0.08239700374531835	0.0425531914893617	0.695420838460266	0.4701127137177818	TP53	True
0.08281315022888057	0.0425531914893617	0.6952952267737396	0.4701127137177818	TP53	True
0.08364544319600499	0.0425531914893617	0.6945296070984358	0.4701127137177818	TP53	True
0.08406158967956721	0.0425531914893617	0.6944052636735383	0.4701127137177818	TP53	True
0.08447773616312942	0.0425531914893617	0.6943543587379254	0.4701127137177818	TP53	True
0.08489388264669163	0.0425531914893617	0.6939743565877753	0.4701127137177818	TP53	True
0.08531002913025384	0.0425531914893617	0.6939281585893631	0.4701127137177818	TP53	True
0.08614232209737828	0.0425531914893617	0.6938263706191519	0.4701127137177818	TP53	True
0.0869746150645027	0.0425531914893617	0.693600662299579	0.4701127137177818	TP53	True
0.08780690803162713	0.0425531914893617	0.6931400043769602	0.4701127137177818	TP53	True
0.08863920099875156	0.0425531914893617	0.6926700413821344	0.4701127137177818	TP53	True
0.08947149396587599	0.0425531914893617	0.6926365569127744	0.4701127137177818	TP53	True
0.09030378693300041	0.0425531914893617	0.6923219062010525	0.4701127137177818	TP53	True
0.09113607990012484	0.0425531914893617	0.6922378477189901	0.4701127137177818	TP53	True
0.09155222638368705	0.0425531914893617	0.6913113491099064	0.4701127137177818	TP53	True
0.09196837286724927	0.0425531914893617	0.6907831624387069	0.4701127137177818	TP53	True
0.0928006658343737	0.0425531914893617	0.6903939758537717	0.4701127137177818	TP53	True
0.09363295880149813	0.0425531914893617	0.6897197602646626	0.4701127137177818	TP53	True
0.09446525176862255	0.0425531914893617	0.6895166987000712	0.4701127137177818	TP53	True
0.09488139825218476	0.0425531914893617	0.6887990499334439	0.4701127137177818	TP53	True
0.0957136912193092	0.0425531914893617	0.6886270883118342	0.4701127137177818	TP53	True
0.09612983770287141	0.0425531914893617	0.6885007071364252	0.4701127137177818	TP53	True
0.09654598418643362	0.0425531914893617	0.6879903395215325	0.4701127137177818	TP53	True
0.09696213066999584	0.0425531914893617	0.6858811842744973	0.4701127137177818	TP53	True
0.09737827715355805	0.0425531914893617	0.684958149398458	0.4701127137177818	TP53	True
0.09779442363712026	0.0425531914893617	0.6848519226307057	0.4701127137177818	TP53	True
0.0986267166042447	0.0425531914893617	0.6846695920402286	0.4701127137177818	TP53	True
0.09945900957136912	0.0425531914893617	0.6843322526455742	0.4701127137177818	TP53	True
0.09987515605493133	0.0425531914893617	0.6836941869884511	0.4701127137177818	TP53	True
0.10029130253849355	0.0425531914893617	0.6833516965914654	0.4701127137177818	TP53	True
0.10112359550561797	0.0425531914893617	0.6832982810158202	0.4701127137177818	TP53	True
0.10195588847274241	0.0425531914893617	0.6829356697364893	0.4701127137177818	TP53	True
0.10278818143986683	0.0425531914893617	0.6825625673331008	0.4701127137177818	TP53	True
0.10320432792342905	0.0425531914893617	0.6822604888187536	0.4701127137177818	TP53	True
0.10403662089055347	0.0425531914893617	0.6820110962769449	0.4701127137177818	TP53	True
0.10486891385767791	0.0425531914893617	0.6819043118401718	0.4701127137177818	TP53	True
0.10570120682480233	0.0425531914893617	0.6816711804763613	0.4701127137177818	TP53	True
0.10653349979192676	0.0425531914893617	0.6811939494916814	0.4701127137177818	TP53	True
0.10694964627548897	0.0425531914893617	0.6810401541381644	0.4701127137177818	TP53	True
0.10736579275905118	0.0425531914893617	0.6808558984626988	0.4701127137177818	TP53	True
0.1077819392426134	0.0425531914893617	0.6804089984118187	0.4701127137177818	TP53	True
0.10861423220973783	0.0425531914893617	0.680388314640197	0.4701127137177818	TP53	True
0.10903037869330004	0.0425531914893617	0.6799188349862663	0.4701127137177818	TP53	True
0.10944652517686225	0.0425531914893617	0.6788631976580152	0.4701127137177818	TP53	True
0.11027881814398668	0.0425531914893617	0.6788582126555857	0.4701127137177818	TP53	True
0.11027881814398668	0.06382978723404255	0.6776901305612569	0.4701127137177818	TP53	True
0.1106949646275489	0.06382978723404255	0.6776149654232989	0.4701127137177818	TP53	True
0.11152725759467333	0.06382978723404255	0.6771398944748177	0.4701127137177818	TP53	True
0.11194340407823554	0.06382978723404255	0.676729672576018	0.4701127137177818	TP53	True
0.11277569704535996	0.06382978723404255	0.6761018117546493	0.4701127137177818	TP53	True
0.1136079900124844	0.06382978723404255	0.6753807328109608	0.4701127137177818	TP53	True
0.1140241364960466	0.06382978723404255	0.6751247777514039	0.4701127137177818	TP53	True
0.11444028297960883	0.06382978723404255	0.6747720985647837	0.4701127137177818	TP53	True
0.11485642946317104	0.06382978723404255	0.6747620067950378	0.4701127137177818	TP53	True
0.11527257594673325	0.06382978723404255	0.6745306546753309	0.4701127137177818	TP53	True
0.11610486891385768	0.06382978723404255	0.6744734540362037	0.4701127137177818	TP53	True
0.1165210153974199	0.06382978723404255	0.6744407673569716	0.4701127137177818	TP53	True
0.11735330836454431	0.06382978723404255	0.6738553374945845	0.4701127137177818	TP53	True
0.11776945484810654	0.06382978723404255	0.6730201623831398	0.4701127137177818	TP53	True
0.11818560133166875	0.06382978723404255	0.6720100154146921	0.4701127137177818	TP53	True
0.11860174781523096	0.06382978723404255	0.6718182655882742	0.4701127137177818	TP53	True
0.11901789429879317	0.06382978723404255	0.6711424403453209	0.4701127137177818	TP53	True
0.1194340407823554	0.06382978723404255	0.6707603561070605	0.4701127137177818	TP53	True
0.12026633374947981	0.06382978723404255	0.6705832292354186	0.4701127137177818	TP53	True
0.12068248023304202	0.06382978723404255	0.6695735256960046	0.4701127137177818	TP53	True
0.12151477320016646	0.06382978723404255	0.6692018639220703	0.4701127137177818	TP53	True
0.12234706616729088	0.06382978723404255	0.6688617070236695	0.4701127137177818	TP53	True
0.12317935913441531	0.06382978723404255	0.6685617813950451	0.4701127137177818	TP53	True
0.12401165210153975	0.06382978723404255	0.6685184936129638	0.4701127137177818	TP53	True
0.12442779858510196	0.06382978723404255	0.6680763524013547	0.4701127137177818	TP53	True
0.1252600915522264	0.06382978723404255	0.6677649049495571	0.4701127137177818	TP53	True
0.12609238451935081	0.06382978723404255	0.6672660176537903	0.4701127137177818	TP53	True
0.12692467748647523	0.06382978723404255	0.66708684973821	0.4701127137177818	TP53	True
0.12775697045359966	0.06382978723404255	0.6669565649292941	0.4701127137177818	TP53	True
0.12817311693716188	0.06382978723404255	0.666754583610208	0.4701127137177818	TP53	True
0.1290054099042863	0.06382978723404255	0.6666496328561394	0.4701127137177818	TP53	True
0.12983770287141075	0.06382978723404255	0.6665433624975612	0.4701127137177818	TP53	True
0.13025384935497294	0.06382978723404255	0.6661581504529549	0.4701127137177818	TP53	True
0.13108614232209737	0.06382978723404255	0.66593111963649	0.4701127137177818	TP53	True
0.1315022888056596	0.06382978723404255	0.6655373322270735	0.4701127137177818	TP53	True
0.132334581772784	0.06382978723404255	0.6645899728706132	0.4701127137177818	TP53	True
0.13316687473990846	0.06382978723404255	0.6642020586759608	0.4701127137177818	TP53	True
0.13358302122347065	0.06382978723404255	0.6641805843143114	0.4701127137177818	TP53	True
0.13399916770703288	0.06382978723404255	0.6637349579119425	0.4701127137177818	TP53	True
0.1348314606741573	0.06382978723404255	0.6635286173379339	0.4701127137177818	TP53	True
0.13524760715771952	0.06382978723404255	0.6635157537028439	0.4701127137177818	TP53	True
0.13566375364128172	0.06382978723404255	0.6633180299409048	0.4701127137177818	TP53	True
0.13607990012484394	0.06382978723404255	0.6629016696731502	0.4701127137177818	TP53	True
0.13649604660840617	0.06382978723404255	0.6628868804309788	0.4701127137177818	TP53	True
0.1373283395755306	0.06382978723404255	0.6626089752341093	0.4701127137177818	TP53	True
0.1377444860590928	0.06382978723404255	0.6620522390040732	0.4701127137177818	TP53	True
0.138160632542655	0.06382978723404255	0.6608012191642358	0.4701127137177818	TP53	True
0.13857677902621723	0.06382978723404255	0.6602455451497009	0.4701127137177818	TP53	True
0.13899292550977943	0.06382978723404255	0.660240671014479	0.4701127137177818	TP53	True
0.13940907199334165	0.06382978723404255	0.6602089336687582	0.4701127137177818	TP53	True
0.13982521847690388	0.06382978723404255	0.6598968043663423	0.4701127137177818	TP53	True
0.1406575114440283	0.06382978723404255	0.6598624653989713	0.4701127137177818	TP53	True
0.14148980441115272	0.06382978723404255	0.6592596711409486	0.4701127137177818	TP53	True
0.14190595089471494	0.06382978723404255	0.6590954609625362	0.4701127137177818	TP53	True
0.14232209737827714	0.06382978723404255	0.6589684944015568	0.4701127137177818	TP53	True
0.14273824386183936	0.06382978723404255	0.6588794882912563	0.4701127137177818	TP53	True
0.1431543903454016	0.06382978723404255	0.6586783997793387	0.4701127137177818	TP53	True
0.14357053682896379	0.06382978723404255	0.6584196016898949	0.4701127137177818	TP53	True
0.143986683312526	0.06382978723404255	0.6579889167009966	0.4701127137177818	TP53	True
0.14481897627965043	0.06382978723404255	0.6575445453309063	0.4701127137177818	TP53	True
0.14565126924677488	0.06382978723404255	0.6574894189134118	0.4701127137177818	TP53	True
0.1464835622138993	0.06382978723404255	0.6562400398802041	0.4701127137177818	TP53	True
0.14731585518102372	0.06382978723404255	0.656042507345709	0.4701127137177818	TP53	True
0.14773200166458594	0.06382978723404255	0.6558798565364462	0.4701127137177818	TP53	True
0.14814814814814814	0.06382978723404255	0.6548800713926796	0.4701127137177818	TP53	True
0.1489804411152726	0.06382978723404255	0.6547454342762293	0.4701127137177818	TP53	True
0.149812734082397	0.06382978723404255	0.6545983552472928	0.4701127137177818	TP53	True
0.1502288805659592	0.06382978723404255	0.6542391001884716	0.4701127137177818	TP53	True
0.15064502704952143	0.0851063829787234	0.6541768100254968	0.4701127137177818	TP53	True
0.15147732001664585	0.0851063829787234	0.6541103964232304	0.4701127137177818	TP53	True
0.1523096129837703	0.0851063829787234	0.6538072697980145	0.4701127137177818	TP53	True
0.15314190595089472	0.0851063829787234	0.6534672444270101	0.4701127137177818	TP53	True
0.15355805243445692	0.0851063829787234	0.6533358757131578	0.4701127137177818	TP53	True
0.15439034540158136	0.0851063829787234	0.6533071236015079	0.4701127137177818	TP53	True
0.15522263836870578	0.0851063829787234	0.6532707969439857	0.4701127137177818	TP53	True
0.155638784852268	0.0851063829787234	0.6528875249329402	0.4701127137177818	TP53	True
0.1560549313358302	0.0851063829787234	0.6518013402542709	0.4701127137177818	TP53	True
0.15647107781939243	0.0851063829787234	0.6513837222111498	0.4701127137177818	TP53	True
0.15688722430295465	0.0851063829787234	0.6511244418013291	0.4701127137177818	TP53	True
0.15771951727007907	0.0851063829787234	0.6510721936975407	0.4701127137177818	TP53	True
0.15813566375364127	0.0851063829787234	0.650935878607197	0.4701127137177818	TP53	True
0.1585518102372035	0.0851063829787234	0.6505978204035842	0.4701127137177818	TP53	True
0.15938410320432791	0.0851063829787234	0.6503665739005414	0.4701127137177818	TP53	True
0.15980024968789014	0.0851063829787234	0.6503385561385419	0.4701127137177818	TP53	True
0.16063254265501456	0.0851063829787234	0.6499248154253571	0.4701127137177818	TP53	True
0.16146483562213898	0.0851063829787234	0.6492392330263662	0.4701127137177818	TP53	True
0.16229712858926343	0.0851063829787234	0.6491398049245147	0.4701127137177818	TP53	True
0.16271327507282562	0.0851063829787234	0.6483887088481923	0.4701127137177818	TP53	True
0.16312942155638785	0.0851063829787234	0.6482427486579599	0.4701127137177818	TP53	True
0.16354556803995007	0.0851063829787234	0.6481127878996331	0.4701127137177818	TP53	True
0.16396171452351227	0.0851063829787234	0.648078152933666	0.4701127137177818	TP53	True
0.1643778610070745	0.0851063829787234	0.6480357987635014	0.4701127137177818	TP53	True
0.16521015397419891	0.0851063829787234	0.647570848504481	0.4701127137177818	TP53	True
0.16562630045776114	0.0851063829787234	0.6475547580543723	0.4701127137177818	TP53	True
0.16604244694132334	0.0851063829787234	0.6474945937885298	0.4701127137177818	TP53	True
0.16687473990844778	0.0851063829787234	0.6468030986070196	0.4701127137177818	TP53	True
0.16729088639200998	0.0851063829787234	0.6467926749987767	0.4701127137177818	TP53	True
0.16812317935913443	0.0851063829787234	0.6458717580224566	0.4701127137177818	TP53	True
0.16853932584269662	0.0851063829787234	0.6458700352706195	0.4701127137177818	TP53	True
0.16937161880982105	0.0851063829787234	0.6455711104549032	0.4701127137177818	TP53	True
0.16978776529338327	0.0851063829787234	0.6452039766196843	0.4701127137177818	TP53	True
0.1702039117769455	0.0851063829787234	0.6450595976876946	0.4701127137177818	TP53	True
0.17103620474406991	0.0851063829787234	0.644582450875369	0.4701127137177818	TP53	True
0.17145235122763214	0.0851063829787234	0.6444895258993626	0.4701127137177818	TP53	True
0.17228464419475656	0.0851063829787234	0.64412302044778	0.4701127137177818	TP53	True
0.17270079067831876	0.0851063829787234	0.6436260055088899	0.4701127137177818	TP53	True
0.1735330836454432	0.0851063829787234	0.6433140331988002	0.4701127137177818	TP53	True
0.1739492301290054	0.0851063829787234	0.6432641705559552	0.4701127137177818	TP53	True
0.17478152309612985	0.0851063829787234	0.6432147504912591	0.4701127137177818	TP53	True
0.17519766957969204	0.0851063829787234	0.6428728372873216	0.4701127137177818	TP53	True
0.1760299625468165	0.0851063829787234	0.6426984491927409	0.4701127137177818	TP53	True
0.1768622555139409	0.0851063829787234	0.6421362179936283	0.4701127137177818	TP53	True
0.17769454848106533	0.0851063829787234	0.6420711998111666	0.4701127137177818	TP53	True
0.17852684144818975	0.0851063829787234	0.6419158070536911	0.4701127137177818	TP53	True
0.17894298793175198	0.0851063829787234	0.6409007810639727	0.4701127137177818	TP53	True
0.1797752808988764	0.0851063829787234	0.6408647947802347	0.4701127137177818	TP53	True
0.18060757386600082	0.0851063829787234	0.6406407452845827	0.4701127137177818	TP53	True
0.18143986683312527	0.0851063829787234	0.6405247351690782	0.4701127137177818	TP53	True
0.18185601331668746	0.0851063829787234	0.6402507659376391	0.4701127137177818	TP53	True
0.1826883062838119	0.0851063829787234	0.6399112326911236	0.4701127137177818	TP53	True
0.18352059925093633	0.0851063829787234	0.639469256465796	0.4701127137177818	TP53	True
0.18435289221806075	0.0851063829787234	0.6383858072870482	0.4701127137177818	TP53	True
0.18476903870162298	0.0851063829787234	0.6383500128747939	0.4701127137177818	TP53	True
0.18518518518518517	0.0851063829787234	0.6382249921460726	0.4701127137177818	TP53	True
0.1856013316687474	0.0851063829787234	0.6380871181212543	0.4701127137177818	TP53	True
0.18643362463587182	0.0851063829787234	0.6377117829195867	0.4701127137177818	TP53	True
0.18684977111943404	0.0851063829787234	0.6364547217698096	0.4701127137177818	TP53	True
0.18726591760299627	0.0851063829787234	0.6363928732769528	0.4701127137177818	TP53	True
0.18768206408655846	0.0851063829787234	0.6355959304360342	0.4701127137177818	TP53	True
0.18851435705368288	0.0851063829787234	0.6353636709745129	0.4701127137177818	TP53	True
0.18934665002080733	0.0851063829787234	0.6352313364389306	0.4701127137177818	TP53	True
0.19017894298793175	0.0851063829787234	0.634937418102809	0.4701127137177818	TP53	True
0.19101123595505617	0.0851063829787234	0.6349352017346163	0.4701127137177818	TP53	True
0.1918435289221806	0.0851063829787234	0.6348651688221144	0.4701127137177818	TP53	True
0.19267582188930504	0.0851063829787234	0.6345227665912483	0.4701127137177818	TP53	True
0.19350811485642946	0.0851063829787234	0.6341389290244595	0.4701127137177818	TP53	True
0.19434040782355388	0.0851063829787234	0.6341338192784475	0.4701127137177818	TP53	True
0.1951727007906783	0.0851063829787234	0.633743240933225	0.4701127137177818	TP53	True
0.19600499375780275	0.0851063829787234	0.6337130235426697	0.4701127137177818	TP53	True
0.19683728672492717	0.0851063829787234	0.6334730351468124	0.4701127137177818	TP53	True
0.1976695796920516	0.0851063829787234	0.633158097361707	0.4701127137177818	TP53	True
0.19850187265917604	0.0851063829787234	0.6331478313811911	0.4701127137177818	TP53	True
0.19891801914273824	0.0851063829787234	0.6328317235943114	0.4701127137177818	TP53	True
0.19933416562630046	0.0851063829787234	0.6325593388194004	0.4701127137177818	TP53	True
0.19975031210986266	0.0851063829787234	0.6324919194540133	0.4701127137177818	TP53	True
0.20016645859342488	0.0851063829787234	0.6323068255632236	0.4701127137177818	TP53	True
0.2005826050769871	0.0851063829787234	0.6320060086686897	0.4701127137177818	TP53	True
0.2009987515605493	0.0851063829787234	0.631771453731103	0.4701127137177818	TP53	True
0.20141489804411153	0.0851063829787234	0.6316540249877246	0.4701127137177818	TP53	True
0.20183104452767375	0.0851063829787234	0.6315135603537949	0.4701127137177818	TP53	True
0.20224719101123595	0.0851063829787234	0.631471691113605	0.4701127137177818	TP53	True
0.20266333749479817	0.0851063829787234	0.6313530427911384	0.4701127137177818	TP53	True
0.2034956304619226	0.0851063829787234	0.6309953909244005	0.4701127137177818	TP53	True
0.20391177694548482	0.0851063829787234	0.6307829239023776	0.4701127137177818	TP53	True
0.20432792342904701	0.0851063829787234	0.6301217867001995	0.4701127137177818	TP53	True
0.20474406991260924	0.0851063829787234	0.6294009555455666	0.4701127137177818	TP53	True
0.20516021639617146	0.0851063829787234	0.6288699575987452	0.4701127137177818	TP53	True
0.20557636287973366	0.0851063829787234	0.6287357776416338	0.4701127137177818	TP53	True
