fpr	tpr	threshold	gene	shuffled	auroc
0.03225806451612903	0.047619047619047616	0.7390628081283743	TP53	True	0.583315046448687
0.032834101382488476	0.047619047619047616	0.7384768658726075	TP53	True	0.583315046448687
0.03341013824884793	0.047619047619047616	0.7381369262272705	TP53	True	0.583315046448687
0.03398617511520737	0.047619047619047616	0.737826106114123	TP53	True	0.583315046448687
0.03456221198156682	0.047619047619047616	0.7376254191840258	TP53	True	0.583315046448687
0.03513824884792627	0.047619047619047616	0.7361143050545454	TP53	True	0.583315046448687
0.03571428571428571	0.047619047619047616	0.7354025437331537	TP53	True	0.583315046448687
0.036290322580645164	0.047619047619047616	0.7352474739119798	TP53	True	0.583315046448687
0.03686635944700461	0.047619047619047616	0.7337635880303696	TP53	True	0.583315046448687
0.03744239631336405	0.047619047619047616	0.7325933984571884	TP53	True	0.583315046448687
0.038018433179723504	0.047619047619047616	0.7323234385068478	TP53	True	0.583315046448687
0.03859447004608295	0.047619047619047616	0.7316988672372828	TP53	True	0.583315046448687
0.03859447004608295	0.06349206349206349	0.7310768291404072	TP53	True	0.583315046448687
0.03917050691244239	0.06349206349206349	0.7308577397212912	TP53	True	0.583315046448687
0.039746543778801845	0.06349206349206349	0.7307630230433514	TP53	True	0.583315046448687
0.04032258064516129	0.06349206349206349	0.7298098244997114	TP53	True	0.583315046448687
0.04089861751152074	0.06349206349206349	0.7293152365399214	TP53	True	0.583315046448687
0.041474654377880185	0.06349206349206349	0.728414171323619	TP53	True	0.583315046448687
0.041474654377880185	0.07936507936507936	0.7282530609044913	TP53	True	0.583315046448687
0.04205069124423963	0.07936507936507936	0.7276643893654517	TP53	True	0.583315046448687
0.04262672811059908	0.07936507936507936	0.7274085275786168	TP53	True	0.583315046448687
0.043202764976958526	0.07936507936507936	0.726816438873045	TP53	True	0.583315046448687
0.04377880184331797	0.07936507936507936	0.7266460236518736	TP53	True	0.583315046448687
0.04435483870967742	0.07936507936507936	0.7259133955680083	TP53	True	0.583315046448687
0.044930875576036866	0.07936507936507936	0.7252831256514756	TP53	True	0.583315046448687
0.04550691244239631	0.07936507936507936	0.7251363412767201	TP53	True	0.583315046448687
0.04608294930875576	0.07936507936507936	0.724840500093668	TP53	True	0.583315046448687
0.04665898617511521	0.07936507936507936	0.7247378004919687	TP53	True	0.583315046448687
0.04723502304147465	0.07936507936507936	0.7241985824144093	TP53	True	0.583315046448687
0.0478110599078341	0.07936507936507936	0.7224775354010698	TP53	True	0.583315046448687
0.04838709677419355	0.07936507936507936	0.7195700213435978	TP53	True	0.583315046448687
0.048963133640553	0.07936507936507936	0.7175923503124115	TP53	True	0.583315046448687
0.04953917050691244	0.07936507936507936	0.7171664170047432	TP53	True	0.583315046448687
0.04953917050691244	0.09523809523809523	0.7157064874626523	TP53	True	0.583315046448687
0.05011520737327189	0.09523809523809523	0.7155697106362557	TP53	True	0.583315046448687
0.05069124423963134	0.09523809523809523	0.715215532028861	TP53	True	0.583315046448687
0.051267281105990783	0.09523809523809523	0.7146545685380408	TP53	True	0.583315046448687
0.05184331797235023	0.09523809523809523	0.7138953674622931	TP53	True	0.583315046448687
0.05241935483870968	0.09523809523809523	0.7137810582208073	TP53	True	0.583315046448687
0.052995391705069124	0.09523809523809523	0.7137456148622343	TP53	True	0.583315046448687
0.05357142857142857	0.09523809523809523	0.7132381417065484	TP53	True	0.583315046448687
0.05414746543778802	0.09523809523809523	0.712573611080251	TP53	True	0.583315046448687
0.054723502304147464	0.09523809523809523	0.7117555546457351	TP53	True	0.583315046448687
0.055299539170506916	0.09523809523809523	0.7117333820377136	TP53	True	0.583315046448687
0.05587557603686636	0.09523809523809523	0.7115030948830633	TP53	True	0.583315046448687
0.056451612903225805	0.09523809523809523	0.7107077367545297	TP53	True	0.583315046448687
0.057027649769585256	0.09523809523809523	0.7097874880661827	TP53	True	0.583315046448687
0.0576036866359447	0.09523809523809523	0.7095177749312566	TP53	True	0.583315046448687
0.058179723502304145	0.09523809523809523	0.709434816209407	TP53	True	0.583315046448687
0.0587557603686636	0.09523809523809523	0.7091175346824702	TP53	True	0.583315046448687
0.05933179723502304	0.09523809523809523	0.7084362382156465	TP53	True	0.583315046448687
0.059907834101382486	0.09523809523809523	0.7076159792645488	TP53	True	0.583315046448687
0.06048387096774194	0.09523809523809523	0.7069528017464917	TP53	True	0.583315046448687
0.06105990783410138	0.09523809523809523	0.7065688292842766	TP53	True	0.583315046448687
0.061635944700460826	0.09523809523809523	0.7065436905560555	TP53	True	0.583315046448687
0.06221198156682028	0.09523809523809523	0.7058068176492759	TP53	True	0.583315046448687
0.06278801843317973	0.09523809523809523	0.7047239024675198	TP53	True	0.583315046448687
0.06336405529953917	0.09523809523809523	0.7046491667774339	TP53	True	0.583315046448687
0.06394009216589862	0.09523809523809523	0.7045689548419158	TP53	True	0.583315046448687
0.06451612903225806	0.09523809523809523	0.7038446864615613	TP53	True	0.583315046448687
0.06509216589861751	0.09523809523809523	0.7029837368857061	TP53	True	0.583315046448687
0.06566820276497695	0.09523809523809523	0.7023088125924491	TP53	True	0.583315046448687
0.06624423963133641	0.09523809523809523	0.7020830661113693	TP53	True	0.583315046448687
0.06682027649769585	0.09523809523809523	0.7019668276915996	TP53	True	0.583315046448687
0.0673963133640553	0.09523809523809523	0.7010915785194993	TP53	True	0.583315046448687
0.06797235023041474	0.09523809523809523	0.7010623742156888	TP53	True	0.583315046448687
0.06854838709677419	0.09523809523809523	0.6993479599613218	TP53	True	0.583315046448687
0.06912442396313365	0.09523809523809523	0.6991087847975658	TP53	True	0.583315046448687
0.06970046082949309	0.09523809523809523	0.6982033077981531	TP53	True	0.583315046448687
0.07027649769585254	0.09523809523809523	0.6975125741779434	TP53	True	0.583315046448687
0.07085253456221198	0.09523809523809523	0.697396326101605	TP53	True	0.583315046448687
0.07142857142857142	0.09523809523809523	0.6961510568484222	TP53	True	0.583315046448687
0.07200460829493087	0.09523809523809523	0.6960994275813824	TP53	True	0.583315046448687
0.07258064516129033	0.09523809523809523	0.6960477107037285	TP53	True	0.583315046448687
0.07315668202764977	0.09523809523809523	0.6958433219124632	TP53	True	0.583315046448687
0.07373271889400922	0.09523809523809523	0.6952008405590636	TP53	True	0.583315046448687
0.07430875576036866	0.09523809523809523	0.6947177725629025	TP53	True	0.583315046448687
0.0748847926267281	0.09523809523809523	0.6943147214691708	TP53	True	0.583315046448687
0.07546082949308756	0.09523809523809523	0.6936923375475138	TP53	True	0.583315046448687
0.07603686635944701	0.09523809523809523	0.6926789277152264	TP53	True	0.583315046448687
0.07661290322580645	0.09523809523809523	0.6923065074301747	TP53	True	0.583315046448687
0.07661290322580645	0.1111111111111111	0.6922675793646313	TP53	True	0.583315046448687
0.0771889400921659	0.1111111111111111	0.6922469704408521	TP53	True	0.583315046448687
0.07776497695852534	0.1111111111111111	0.6920105953339529	TP53	True	0.583315046448687
0.07834101382488479	0.1111111111111111	0.6919344713817985	TP53	True	0.583315046448687
0.07891705069124424	0.1111111111111111	0.6912853820975561	TP53	True	0.583315046448687
0.07949308755760369	0.1111111111111111	0.6912004580781875	TP53	True	0.583315046448687
0.07949308755760369	0.12698412698412698	0.6882593054372981	TP53	True	0.583315046448687
0.08006912442396313	0.12698412698412698	0.6874771620777148	TP53	True	0.583315046448687
0.08064516129032258	0.12698412698412698	0.6874075218672541	TP53	True	0.583315046448687
0.08122119815668202	0.12698412698412698	0.6872501926785896	TP53	True	0.583315046448687
0.08122119815668202	0.14285714285714285	0.6860844859624653	TP53	True	0.583315046448687
0.08179723502304148	0.14285714285714285	0.6857449441691574	TP53	True	0.583315046448687
0.08237327188940093	0.14285714285714285	0.6854204421976293	TP53	True	0.583315046448687
0.08294930875576037	0.14285714285714285	0.6850700307499851	TP53	True	0.583315046448687
0.08294930875576037	0.15873015873015872	0.6847810791970832	TP53	True	0.583315046448687
0.08352534562211981	0.15873015873015872	0.6840528928855133	TP53	True	0.583315046448687
0.08410138248847926	0.15873015873015872	0.6831717422579029	TP53	True	0.583315046448687
0.0846774193548387	0.15873015873015872	0.6831291599876668	TP53	True	0.583315046448687
0.08525345622119816	0.15873015873015872	0.682758976633798	TP53	True	0.583315046448687
0.0858294930875576	0.15873015873015872	0.6821663701459539	TP53	True	0.583315046448687
0.08640552995391705	0.15873015873015872	0.681511496318993	TP53	True	0.583315046448687
0.0869815668202765	0.15873015873015872	0.6812309920149329	TP53	True	0.583315046448687
0.08755760368663594	0.15873015873015872	0.6812216020725366	TP53	True	0.583315046448687
0.08813364055299538	0.15873015873015872	0.6807719459574222	TP53	True	0.583315046448687
0.08870967741935484	0.15873015873015872	0.6803867358598583	TP53	True	0.583315046448687
0.08928571428571429	0.15873015873015872	0.6799860239057112	TP53	True	0.583315046448687
0.08986175115207373	0.15873015873015872	0.6799225663792829	TP53	True	0.583315046448687
0.09043778801843318	0.15873015873015872	0.6799190049879715	TP53	True	0.583315046448687
0.09101382488479262	0.15873015873015872	0.679002294737112	TP53	True	0.583315046448687
0.09158986175115208	0.15873015873015872	0.6785778318803473	TP53	True	0.583315046448687
0.09216589861751152	0.15873015873015872	0.6782867593249782	TP53	True	0.583315046448687
0.09274193548387097	0.15873015873015872	0.6776416179406242	TP53	True	0.583315046448687
0.09331797235023041	0.15873015873015872	0.6774501664010195	TP53	True	0.583315046448687
0.09389400921658986	0.15873015873015872	0.6774019047161339	TP53	True	0.583315046448687
0.0944700460829493	0.15873015873015872	0.6771807627812177	TP53	True	0.583315046448687
0.09504608294930876	0.15873015873015872	0.676460059158953	TP53	True	0.583315046448687
0.0956221198156682	0.15873015873015872	0.6763110672318758	TP53	True	0.583315046448687
0.09619815668202765	0.15873015873015872	0.6753929222494772	TP53	True	0.583315046448687
0.0967741935483871	0.15873015873015872	0.6753595218747076	TP53	True	0.583315046448687
0.09735023041474654	0.15873015873015872	0.675264379142486	TP53	True	0.583315046448687
0.097926267281106	0.15873015873015872	0.6749677773687076	TP53	True	0.583315046448687
0.09850230414746544	0.15873015873015872	0.6745602582090874	TP53	True	0.583315046448687
0.09907834101382489	0.15873015873015872	0.674408803626147	TP53	True	0.583315046448687
0.09965437788018433	0.15873015873015872	0.6742248256971576	TP53	True	0.583315046448687
0.10023041474654378	0.15873015873015872	0.6741188845364964	TP53	True	0.583315046448687
0.10080645161290322	0.15873015873015872	0.6738307764138468	TP53	True	0.583315046448687
0.10138248847926268	0.15873015873015872	0.6737621422329984	TP53	True	0.583315046448687
0.10195852534562212	0.15873015873015872	0.67341485184604	TP53	True	0.583315046448687
0.10253456221198157	0.15873015873015872	0.6730527230834616	TP53	True	0.583315046448687
0.10311059907834101	0.15873015873015872	0.6725753785254064	TP53	True	0.583315046448687
0.10368663594470046	0.15873015873015872	0.6724161473412145	TP53	True	0.583315046448687
0.10426267281105991	0.15873015873015872	0.6718418403081068	TP53	True	0.583315046448687
0.10483870967741936	0.15873015873015872	0.671741705509363	TP53	True	0.583315046448687
0.1054147465437788	0.15873015873015872	0.6716815150137374	TP53	True	0.583315046448687
0.10599078341013825	0.15873015873015872	0.6711505580959093	TP53	True	0.583315046448687
0.10656682027649769	0.15873015873015872	0.6710543198147039	TP53	True	0.583315046448687
0.10656682027649769	0.1746031746031746	0.6710064335854906	TP53	True	0.583315046448687
0.10714285714285714	0.1746031746031746	0.6706656589372868	TP53	True	0.583315046448687
0.1077188940092166	0.1746031746031746	0.6706240958537207	TP53	True	0.583315046448687
0.10829493087557604	0.1746031746031746	0.6704725625231021	TP53	True	0.583315046448687
0.10887096774193548	0.1746031746031746	0.670127489341318	TP53	True	0.583315046448687
0.10944700460829493	0.1746031746031746	0.6696497467471126	TP53	True	0.583315046448687
0.11002304147465437	0.1746031746031746	0.6693846961436977	TP53	True	0.583315046448687
0.11059907834101383	0.1746031746031746	0.6689360303158364	TP53	True	0.583315046448687
0.11117511520737328	0.1746031746031746	0.6688852530186066	TP53	True	0.583315046448687
0.11175115207373272	0.1746031746031746	0.6684320345411952	TP53	True	0.583315046448687
0.11232718894009217	0.1746031746031746	0.6683661234532612	TP53	True	0.583315046448687
0.11232718894009217	0.19047619047619047	0.6668405437544007	TP53	True	0.583315046448687
0.11290322580645161	0.19047619047619047	0.6666133407345749	TP53	True	0.583315046448687
0.11347926267281105	0.19047619047619047	0.6665515283312403	TP53	True	0.583315046448687
0.11405529953917051	0.19047619047619047	0.6664124034724389	TP53	True	0.583315046448687
0.11463133640552996	0.19047619047619047	0.6660231173152925	TP53	True	0.583315046448687
0.1152073732718894	0.19047619047619047	0.6655799422501092	TP53	True	0.583315046448687
0.11578341013824885	0.19047619047619047	0.6652340551242215	TP53	True	0.583315046448687
0.11635944700460829	0.19047619047619047	0.6648392787986254	TP53	True	0.583315046448687
0.11693548387096774	0.19047619047619047	0.6646909998756233	TP53	True	0.583315046448687
0.1175115207373272	0.19047619047619047	0.6640247281243291	TP53	True	0.583315046448687
0.1175115207373272	0.20634920634920634	0.6639952969763655	TP53	True	0.583315046448687
0.11808755760368664	0.20634920634920634	0.6639216431670975	TP53	True	0.583315046448687
0.11808755760368664	0.2222222222222222	0.6637383183728557	TP53	True	0.583315046448687
0.11866359447004608	0.2222222222222222	0.6630270592159779	TP53	True	0.583315046448687
0.11923963133640553	0.2222222222222222	0.6627979524522881	TP53	True	0.583315046448687
0.11981566820276497	0.2222222222222222	0.6614732063536609	TP53	True	0.583315046448687
0.12039170506912443	0.2222222222222222	0.661202843489572	TP53	True	0.583315046448687
0.12096774193548387	0.2222222222222222	0.660964484368262	TP53	True	0.583315046448687
0.12154377880184332	0.2222222222222222	0.6602739230856658	TP53	True	0.583315046448687
0.12211981566820276	0.2222222222222222	0.6600646704901985	TP53	True	0.583315046448687
0.12269585253456221	0.2222222222222222	0.6598991426932671	TP53	True	0.583315046448687
0.12327188940092165	0.2222222222222222	0.6597153898445272	TP53	True	0.583315046448687
0.12384792626728111	0.2222222222222222	0.6592702455665277	TP53	True	0.583315046448687
0.12442396313364056	0.2222222222222222	0.659192291018061	TP53	True	0.583315046448687
0.125	0.2222222222222222	0.6589902359737412	TP53	True	0.583315046448687
0.12557603686635946	0.2222222222222222	0.6584148008659712	TP53	True	0.583315046448687
0.1261520737327189	0.2222222222222222	0.658406127417786	TP53	True	0.583315046448687
0.12672811059907835	0.2222222222222222	0.6577821821947507	TP53	True	0.583315046448687
0.12730414746543778	0.2222222222222222	0.657595540847043	TP53	True	0.583315046448687
0.12788018433179724	0.2222222222222222	0.6575847453572539	TP53	True	0.583315046448687
0.1284562211981567	0.2222222222222222	0.6571058300602375	TP53	True	0.583315046448687
0.12903225806451613	0.2222222222222222	0.6570956953723903	TP53	True	0.583315046448687
0.12960829493087558	0.2222222222222222	0.6565436730517741	TP53	True	0.583315046448687
0.13018433179723501	0.2222222222222222	0.6562246916740415	TP53	True	0.583315046448687
0.13076036866359447	0.2222222222222222	0.6560358818371145	TP53	True	0.583315046448687
0.1313364055299539	0.2222222222222222	0.6557408943804509	TP53	True	0.583315046448687
0.13191244239631336	0.2222222222222222	0.6550871805726778	TP53	True	0.583315046448687
0.13248847926267282	0.2222222222222222	0.6550380251497022	TP53	True	0.583315046448687
0.13306451612903225	0.2222222222222222	0.6546930741755039	TP53	True	0.583315046448687
0.1336405529953917	0.2222222222222222	0.6545738452892914	TP53	True	0.583315046448687
0.13421658986175114	0.2222222222222222	0.6543719778956345	TP53	True	0.583315046448687
0.1347926267281106	0.2222222222222222	0.6540161611077305	TP53	True	0.583315046448687
0.13536866359447006	0.2222222222222222	0.6536749761430124	TP53	True	0.583315046448687
0.1359447004608295	0.2222222222222222	0.6536403420778449	TP53	True	0.583315046448687
0.13652073732718895	0.2222222222222222	0.6531842468233486	TP53	True	0.583315046448687
0.13709677419354838	0.2222222222222222	0.6531778994543811	TP53	True	0.583315046448687
0.13767281105990783	0.2222222222222222	0.6529732548632643	TP53	True	0.583315046448687
0.1382488479262673	0.2222222222222222	0.6526598201174839	TP53	True	0.583315046448687
0.13882488479262672	0.2222222222222222	0.6524549296481519	TP53	True	0.583315046448687
0.13940092165898618	0.2222222222222222	0.6522967181825199	TP53	True	0.583315046448687
0.1399769585253456	0.2222222222222222	0.652283019670924	TP53	True	0.583315046448687
0.14055299539170507	0.2222222222222222	0.6519850993925767	TP53	True	0.583315046448687
0.14112903225806453	0.2222222222222222	0.6519579903480337	TP53	True	0.583315046448687
0.14170506912442396	0.2222222222222222	0.6518119918961203	TP53	True	0.583315046448687
0.14228110599078342	0.2222222222222222	0.6516662412485918	TP53	True	0.583315046448687
0.14285714285714285	0.2222222222222222	0.651152424876615	TP53	True	0.583315046448687
0.1434331797235023	0.2222222222222222	0.6507130643979218	TP53	True	0.583315046448687
0.14400921658986174	0.2222222222222222	0.6506543826998723	TP53	True	0.583315046448687
0.1445852534562212	0.2222222222222222	0.6503974837076023	TP53	True	0.583315046448687
0.14516129032258066	0.2222222222222222	0.6501563346411704	TP53	True	0.583315046448687
0.14573732718894009	0.2222222222222222	0.6497910328825243	TP53	True	0.583315046448687
0.14631336405529954	0.2222222222222222	0.6495680745129284	TP53	True	0.583315046448687
0.14688940092165897	0.2222222222222222	0.6492997172162499	TP53	True	0.583315046448687
0.14746543778801843	0.2222222222222222	0.6491314984183569	TP53	True	0.583315046448687
0.1480414746543779	0.2222222222222222	0.6490151068937106	TP53	True	0.583315046448687
0.14861751152073732	0.2222222222222222	0.6484986873317171	TP53	True	0.583315046448687
0.14919354838709678	0.2222222222222222	0.648438599382174	TP53	True	0.583315046448687
0.1497695852534562	0.2222222222222222	0.6484293566277838	TP53	True	0.583315046448687
0.15034562211981567	0.2222222222222222	0.6481886373375245	TP53	True	0.583315046448687
0.15034562211981567	0.23809523809523808	0.6481728978504301	TP53	True	0.583315046448687
0.15092165898617513	0.23809523809523808	0.6478832656484079	TP53	True	0.583315046448687
0.15149769585253456	0.23809523809523808	0.6478245134688189	TP53	True	0.583315046448687
0.15207373271889402	0.23809523809523808	0.6470252066514033	TP53	True	0.583315046448687
0.15264976958525345	0.23809523809523808	0.6470203806776694	TP53	True	0.583315046448687
0.1532258064516129	0.23809523809523808	0.6469576242996169	TP53	True	0.583315046448687
0.15380184331797234	0.23809523809523808	0.6466291005364185	TP53	True	0.583315046448687
0.1543778801843318	0.23809523809523808	0.6465461549827165	TP53	True	0.583315046448687
0.1543778801843318	0.25396825396825395	0.6461140890256486	TP53	True	0.583315046448687
0.15495391705069125	0.25396825396825395	0.6455130455102369	TP53	True	0.583315046448687
0.15552995391705068	0.25396825396825395	0.6450152401691012	TP53	True	0.583315046448687
0.15610599078341014	0.25396825396825395	0.6449798574330915	TP53	True	0.583315046448687
0.15668202764976957	0.25396825396825395	0.6440756671156233	TP53	True	0.583315046448687
0.15725806451612903	0.25396825396825395	0.6439461395301498	TP53	True	0.583315046448687
0.1578341013824885	0.25396825396825395	0.6424527866713285	TP53	True	0.583315046448687
0.15841013824884792	0.25396825396825395	0.6422550086340616	TP53	True	0.583315046448687
0.15898617511520738	0.25396825396825395	0.6420891356637771	TP53	True	0.583315046448687
0.1595622119815668	0.25396825396825395	0.6417054357029394	TP53	True	0.583315046448687
0.16013824884792627	0.25396825396825395	0.6416708477561311	TP53	True	0.583315046448687
0.16071428571428573	0.25396825396825395	0.6413403646681788	TP53	True	0.583315046448687
0.16129032258064516	0.25396825396825395	0.6412980599766218	TP53	True	0.583315046448687
0.16186635944700462	0.25396825396825395	0.6410322547490368	TP53	True	0.583315046448687
0.16244239631336405	0.25396825396825395	0.6404052049793274	TP53	True	0.583315046448687
0.1630184331797235	0.25396825396825395	0.6402397100311561	TP53	True	0.583315046448687
0.16359447004608296	0.25396825396825395	0.6402007003903103	TP53	True	0.583315046448687
0.1641705069124424	0.25396825396825395	0.6397683755325584	TP53	True	0.583315046448687
0.16474654377880185	0.25396825396825395	0.639515226496829	TP53	True	0.583315046448687
0.16532258064516128	0.25396825396825395	0.6392732974213952	TP53	True	0.583315046448687
0.16532258064516128	0.2698412698412698	0.6389884222277141	TP53	True	0.583315046448687
0.16589861751152074	0.2698412698412698	0.6389845585657367	TP53	True	0.583315046448687
0.16647465437788017	0.2698412698412698	0.6386268802638392	TP53	True	0.583315046448687
0.16705069124423963	0.2698412698412698	0.6383378097691315	TP53	True	0.583315046448687
0.1676267281105991	0.2698412698412698	0.6382651049354701	TP53	True	0.583315046448687
0.16820276497695852	0.2698412698412698	0.6378182814038604	TP53	True	0.583315046448687
0.16877880184331798	0.2698412698412698	0.6377875725382621	TP53	True	0.583315046448687
0.1693548387096774	0.2698412698412698	0.6377798719318708	TP53	True	0.583315046448687
0.1693548387096774	0.2857142857142857	0.6377555142308513	TP53	True	0.583315046448687
0.16993087557603687	0.2857142857142857	0.6371783210275391	TP53	True	0.583315046448687
0.17050691244239632	0.2857142857142857	0.6362999382142641	TP53	True	0.583315046448687
0.17108294930875576	0.2857142857142857	0.6362955256981352	TP53	True	0.583315046448687
0.1716589861751152	0.2857142857142857	0.6361588701768001	TP53	True	0.583315046448687
0.17223502304147464	0.2857142857142857	0.6361489600149496	TP53	True	0.583315046448687
0.1728110599078341	0.2857142857142857	0.6357447216416685	TP53	True	0.583315046448687
0.17338709677419356	0.2857142857142857	0.6355184682105447	TP53	True	0.583315046448687
0.173963133640553	0.2857142857142857	0.6352463215537784	TP53	True	0.583315046448687
0.17453917050691245	0.2857142857142857	0.6350643771454282	TP53	True	0.583315046448687
0.17511520737327188	0.2857142857142857	0.6345166459052493	TP53	True	0.583315046448687
0.17569124423963134	0.2857142857142857	0.6341815935046351	TP53	True	0.583315046448687
0.17626728110599077	0.2857142857142857	0.6339337229270264	TP53	True	0.583315046448687
0.17684331797235023	0.2857142857142857	0.6337339139471841	TP53	True	0.583315046448687
0.1774193548387097	0.2857142857142857	0.6335043266688424	TP53	True	0.583315046448687
0.17799539170506912	0.2857142857142857	0.6333785557954301	TP53	True	0.583315046448687
0.17857142857142858	0.2857142857142857	0.6325899730152793	TP53	True	0.583315046448687
0.179147465437788	0.2857142857142857	0.6325833172968424	TP53	True	0.583315046448687
0.17972350230414746	0.2857142857142857	0.6325347149546383	TP53	True	0.583315046448687
0.18029953917050692	0.2857142857142857	0.6324791123550869	TP53	True	0.583315046448687
0.18087557603686635	0.2857142857142857	0.6319157716326939	TP53	True	0.583315046448687
0.1814516129032258	0.2857142857142857	0.6318377709963494	TP53	True	0.583315046448687
0.18202764976958524	0.2857142857142857	0.6313837551800222	TP53	True	0.583315046448687
0.1826036866359447	0.2857142857142857	0.6313474447173281	TP53	True	0.583315046448687
0.18317972350230416	0.2857142857142857	0.6306246387255164	TP53	True	0.583315046448687
0.1837557603686636	0.2857142857142857	0.6305660877872153	TP53	True	0.583315046448687
0.18433179723502305	0.2857142857142857	0.629231962364502	TP53	True	0.583315046448687
0.18490783410138248	0.2857142857142857	0.6288488276448344	TP53	True	0.583315046448687
0.18548387096774194	0.2857142857142857	0.6287450164881209	TP53	True	0.583315046448687
0.1860599078341014	0.2857142857142857	0.6285905985492993	TP53	True	0.583315046448687
0.18663594470046083	0.2857142857142857	0.6281688161316649	TP53	True	0.583315046448687
0.18721198156682028	0.2857142857142857	0.628133490933731	TP53	True	0.583315046448687
