fpr	tpr	threshold	gene	shuffled	auroc
0.03712035995500562	0.02	0.7303809097848152	TP53	True	0.4894825646794151
0.03768278965129359	0.02	0.7296564671646537	TP53	True	0.4894825646794151
0.03824521934758155	0.02	0.7276816926139292	TP53	True	0.4894825646794151
0.03824521934758155	0.04	0.7274284772914367	TP53	True	0.4894825646794151
0.03880764904386952	0.04	0.7261353973461065	TP53	True	0.4894825646794151
0.03937007874015748	0.04	0.7243255633669813	TP53	True	0.4894825646794151
0.03993250843644545	0.04	0.723666897805688	TP53	True	0.4894825646794151
0.04049493813273341	0.04	0.7235528140299983	TP53	True	0.4894825646794151
0.04105736782902137	0.04	0.7230654785609175	TP53	True	0.4894825646794151
0.04161979752530934	0.04	0.7223454878714507	TP53	True	0.4894825646794151
0.0421822272215973	0.04	0.7221705015586998	TP53	True	0.4894825646794151
0.04274465691788527	0.04	0.7209848427738415	TP53	True	0.4894825646794151
0.04330708661417323	0.04	0.7209310437430047	TP53	True	0.4894825646794151
0.043869516310461196	0.04	0.7205007478274328	TP53	True	0.4894825646794151
0.04443194600674916	0.04	0.7193836157891549	TP53	True	0.4894825646794151
0.04499437570303712	0.04	0.7193174704193889	TP53	True	0.4894825646794151
0.045556805399325086	0.04	0.7188444180926838	TP53	True	0.4894825646794151
0.04611923509561305	0.04	0.7179019078033706	TP53	True	0.4894825646794151
0.046681664791901015	0.04	0.7174087972636279	TP53	True	0.4894825646794151
0.047244094488188976	0.04	0.7169832341361405	TP53	True	0.4894825646794151
0.047806524184476944	0.04	0.7166836178263017	TP53	True	0.4894825646794151
0.048368953880764905	0.04	0.7162736234846688	TP53	True	0.4894825646794151
0.048368953880764905	0.06	0.715964112251119	TP53	True	0.4894825646794151
0.048931383577052866	0.06	0.7159317189177701	TP53	True	0.4894825646794151
0.049493813273340834	0.06	0.7150984650739749	TP53	True	0.4894825646794151
0.050056242969628795	0.06	0.7148981315767916	TP53	True	0.4894825646794151
0.05061867266591676	0.06	0.7148543254883216	TP53	True	0.4894825646794151
0.051181102362204724	0.06	0.7147527668633493	TP53	True	0.4894825646794151
0.05174353205849269	0.06	0.714571925653959	TP53	True	0.4894825646794151
0.05230596175478065	0.06	0.7144338280180018	TP53	True	0.4894825646794151
0.052868391451068614	0.06	0.7142601431571216	TP53	True	0.4894825646794151
0.05343082114735658	0.06	0.7138740612793031	TP53	True	0.4894825646794151
0.05399325084364454	0.06	0.7133866678332159	TP53	True	0.4894825646794151
0.05455568053993251	0.06	0.7127183890621955	TP53	True	0.4894825646794151
0.05511811023622047	0.06	0.7126102902440057	TP53	True	0.4894825646794151
0.05568053993250844	0.06	0.7125587802444262	TP53	True	0.4894825646794151
0.0562429696287964	0.06	0.7118998944167022	TP53	True	0.4894825646794151
0.05680539932508436	0.06	0.7109058731745491	TP53	True	0.4894825646794151
0.05736782902137233	0.06	0.710874186688978	TP53	True	0.4894825646794151
0.05793025871766029	0.06	0.7102037622755693	TP53	True	0.4894825646794151
0.05849268841394826	0.06	0.7095445948443393	TP53	True	0.4894825646794151
0.05905511811023622	0.06	0.7093014345164808	TP53	True	0.4894825646794151
0.05961754780652419	0.06	0.7092910121725591	TP53	True	0.4894825646794151
0.06017997750281215	0.06	0.7087244127292299	TP53	True	0.4894825646794151
0.06074240719910011	0.06	0.7081925243422154	TP53	True	0.4894825646794151
0.06074240719910011	0.08	0.7081684406945907	TP53	True	0.4894825646794151
0.06130483689538808	0.08	0.7068900431549122	TP53	True	0.4894825646794151
0.06186726659167604	0.08	0.7068828302605282	TP53	True	0.4894825646794151
0.06242969628796401	0.08	0.7065176620958213	TP53	True	0.4894825646794151
0.06299212598425197	0.08	0.7060732062094757	TP53	True	0.4894825646794151
0.06355455568053993	0.08	0.704942350818363	TP53	True	0.4894825646794151
0.06355455568053993	0.1	0.7046343915753934	TP53	True	0.4894825646794151
0.06411698537682789	0.1	0.7043579796058063	TP53	True	0.4894825646794151
0.06467941507311586	0.1	0.70385806178263	TP53	True	0.4894825646794151
0.06524184476940383	0.1	0.70344482328158	TP53	True	0.4894825646794151
0.06580427446569179	0.1	0.7031862622577626	TP53	True	0.4894825646794151
0.06636670416197975	0.1	0.7024401511569316	TP53	True	0.4894825646794151
0.06636670416197975	0.12	0.7019387406548455	TP53	True	0.4894825646794151
0.06692913385826772	0.12	0.6980660594588375	TP53	True	0.4894825646794151
0.06749156355455568	0.12	0.6980304145010936	TP53	True	0.4894825646794151
0.06805399325084364	0.12	0.6968708334277162	TP53	True	0.4894825646794151
0.0686164229471316	0.12	0.6968084532295912	TP53	True	0.4894825646794151
0.06917885264341957	0.12	0.6967792006271964	TP53	True	0.4894825646794151
0.06974128233970754	0.12	0.6966556842224577	TP53	True	0.4894825646794151
0.0703037120359955	0.12	0.6962507757819513	TP53	True	0.4894825646794151
0.07086614173228346	0.12	0.6962337287179581	TP53	True	0.4894825646794151
0.07142857142857142	0.12	0.6956923728053582	TP53	True	0.4894825646794151
0.0719910011248594	0.12	0.694385188437167	TP53	True	0.4894825646794151
0.07255343082114736	0.12	0.6942969646053863	TP53	True	0.4894825646794151
0.07255343082114736	0.14	0.6940522340960883	TP53	True	0.4894825646794151
0.07311586051743532	0.14	0.6937678223920425	TP53	True	0.4894825646794151
0.07367829021372328	0.14	0.6934123460228643	TP53	True	0.4894825646794151
0.07424071991001124	0.14	0.692725247573728	TP53	True	0.4894825646794151
0.07480314960629922	0.14	0.6914617821841038	TP53	True	0.4894825646794151
0.07536557930258718	0.14	0.6902991981635567	TP53	True	0.4894825646794151
0.07592800899887514	0.14	0.6901520098218962	TP53	True	0.4894825646794151
0.0764904386951631	0.14	0.6899116649789799	TP53	True	0.4894825646794151
0.07705286839145106	0.14	0.6898539429373073	TP53	True	0.4894825646794151
0.07761529808773904	0.14	0.6897690552209351	TP53	True	0.4894825646794151
0.078177727784027	0.14	0.6895447092910368	TP53	True	0.4894825646794151
0.07874015748031496	0.14	0.6893715838749855	TP53	True	0.4894825646794151
0.07930258717660292	0.14	0.6890130022201655	TP53	True	0.4894825646794151
0.0798650168728909	0.14	0.6889593933878935	TP53	True	0.4894825646794151
0.08042744656917886	0.14	0.6882880884352196	TP53	True	0.4894825646794151
0.08098987626546682	0.14	0.688125711055819	TP53	True	0.4894825646794151
0.08155230596175478	0.14	0.6871183493415087	TP53	True	0.4894825646794151
0.08211473565804274	0.14	0.6870331453895367	TP53	True	0.4894825646794151
0.08267716535433071	0.14	0.6868626638458174	TP53	True	0.4894825646794151
0.08323959505061868	0.14	0.6866997693390743	TP53	True	0.4894825646794151
0.08380202474690664	0.14	0.6853490730637553	TP53	True	0.4894825646794151
0.0843644544431946	0.14	0.6845349014749913	TP53	True	0.4894825646794151
0.08492688413948256	0.14	0.684422237297357	TP53	True	0.4894825646794151
0.08548931383577053	0.14	0.6842821665390569	TP53	True	0.4894825646794151
0.0860517435320585	0.14	0.6838867239265245	TP53	True	0.4894825646794151
0.08661417322834646	0.14	0.6828931279264195	TP53	True	0.4894825646794151
0.08717660292463442	0.14	0.6828315187178075	TP53	True	0.4894825646794151
0.08773903262092239	0.14	0.6827532022432462	TP53	True	0.4894825646794151
0.08830146231721035	0.14	0.6825260785303653	TP53	True	0.4894825646794151
0.08886389201349831	0.14	0.682373524911396	TP53	True	0.4894825646794151
0.08942632170978627	0.14	0.682174350016277	TP53	True	0.4894825646794151
0.08998875140607424	0.14	0.6819670075656709	TP53	True	0.4894825646794151
0.09055118110236221	0.14	0.6816167830410035	TP53	True	0.4894825646794151
0.09111361079865017	0.14	0.6815219103315182	TP53	True	0.4894825646794151
0.09167604049493813	0.14	0.6814833507702289	TP53	True	0.4894825646794151
0.0922384701912261	0.14	0.6813136223843739	TP53	True	0.4894825646794151
0.09280089988751405	0.14	0.6798573457560687	TP53	True	0.4894825646794151
0.09336332958380203	0.14	0.6798039368228435	TP53	True	0.4894825646794151
0.09392575928008999	0.14	0.6794455509447543	TP53	True	0.4894825646794151
0.09448818897637795	0.14	0.6792367054612415	TP53	True	0.4894825646794151
0.09505061867266591	0.14	0.6786244746329879	TP53	True	0.4894825646794151
0.09561304836895389	0.14	0.678495553860091	TP53	True	0.4894825646794151
0.09617547806524185	0.14	0.6784913210685234	TP53	True	0.4894825646794151
0.09673790776152981	0.14	0.6784358157083603	TP53	True	0.4894825646794151
0.09730033745781777	0.14	0.6780987576772753	TP53	True	0.4894825646794151
0.09786276715410573	0.14	0.6773946686689918	TP53	True	0.4894825646794151
0.0984251968503937	0.14	0.6773740519427953	TP53	True	0.4894825646794151
0.09898762654668167	0.14	0.6770639920210481	TP53	True	0.4894825646794151
0.09955005624296963	0.14	0.676863959477615	TP53	True	0.4894825646794151
0.10011248593925759	0.14	0.676452077820075	TP53	True	0.4894825646794151
0.10067491563554555	0.14	0.6763955005081731	TP53	True	0.4894825646794151
0.10123734533183353	0.14	0.6762131074306366	TP53	True	0.4894825646794151
0.10179977502812149	0.14	0.6751982191456035	TP53	True	0.4894825646794151
0.10236220472440945	0.14	0.6750679141482399	TP53	True	0.4894825646794151
0.10292463442069741	0.14	0.6750134949964021	TP53	True	0.4894825646794151
0.10348706411698538	0.14	0.6744929456441254	TP53	True	0.4894825646794151
0.10348706411698538	0.16	0.6737373187322868	TP53	True	0.4894825646794151
0.10404949381327334	0.16	0.6736138604032477	TP53	True	0.4894825646794151
0.1046119235095613	0.16	0.6735309815519067	TP53	True	0.4894825646794151
0.10517435320584927	0.16	0.6730450204607373	TP53	True	0.4894825646794151
0.10573678290213723	0.16	0.6726256583175582	TP53	True	0.4894825646794151
0.1062992125984252	0.16	0.6716495346133272	TP53	True	0.4894825646794151
0.10686164229471316	0.16	0.6714666369434433	TP53	True	0.4894825646794151
0.10742407199100112	0.16	0.6711877903645834	TP53	True	0.4894825646794151
0.10798650168728909	0.16	0.671048204616819	TP53	True	0.4894825646794151
0.10854893138357705	0.16	0.6699957086553909	TP53	True	0.4894825646794151
0.10911136107986502	0.16	0.6695979555917104	TP53	True	0.4894825646794151
0.10967379077615298	0.16	0.6690929790898212	TP53	True	0.4894825646794151
0.11023622047244094	0.16	0.6686539466553084	TP53	True	0.4894825646794151
0.1107986501687289	0.16	0.6685230225650289	TP53	True	0.4894825646794151
0.11136107986501688	0.16	0.668060099764924	TP53	True	0.4894825646794151
0.11192350956130484	0.16	0.6676824426708315	TP53	True	0.4894825646794151
0.11192350956130484	0.18	0.6672977889901313	TP53	True	0.4894825646794151
0.1124859392575928	0.18	0.6671388965931834	TP53	True	0.4894825646794151
0.11304836895388076	0.18	0.6668049732185569	TP53	True	0.4894825646794151
0.11361079865016872	0.18	0.6666412516569289	TP53	True	0.4894825646794151
0.1141732283464567	0.18	0.666078031414741	TP53	True	0.4894825646794151
0.11473565804274466	0.18	0.6649551848859908	TP53	True	0.4894825646794151
0.11529808773903262	0.18	0.6649397501415708	TP53	True	0.4894825646794151
0.11586051743532058	0.18	0.6646170476625126	TP53	True	0.4894825646794151
0.11642294713160854	0.18	0.6645801186360532	TP53	True	0.4894825646794151
0.11698537682789652	0.18	0.6644431969734327	TP53	True	0.4894825646794151
0.11754780652418448	0.18	0.6638179068621854	TP53	True	0.4894825646794151
0.11811023622047244	0.18	0.6636320985070308	TP53	True	0.4894825646794151
0.1186726659167604	0.18	0.6634046589997098	TP53	True	0.4894825646794151
0.11923509561304838	0.18	0.6633847896432696	TP53	True	0.4894825646794151
0.11979752530933634	0.18	0.6627780783541996	TP53	True	0.4894825646794151
0.1203599550056243	0.18	0.6623585118912579	TP53	True	0.4894825646794151
0.12092238470191226	0.18	0.6622670547245306	TP53	True	0.4894825646794151
0.12148481439820022	0.18	0.6617368527203453	TP53	True	0.4894825646794151
0.1220472440944882	0.18	0.6611127004206236	TP53	True	0.4894825646794151
0.12260967379077616	0.18	0.6601405044318535	TP53	True	0.4894825646794151
0.12317210348706412	0.18	0.659774195463016	TP53	True	0.4894825646794151
0.12373453318335208	0.18	0.6596404278361512	TP53	True	0.4894825646794151
0.12429696287964004	0.18	0.6592835816287859	TP53	True	0.4894825646794151
0.12485939257592801	0.18	0.659011514414989	TP53	True	0.4894825646794151
0.12542182227221596	0.18	0.6587573013259193	TP53	True	0.4894825646794151
0.12542182227221596	0.2	0.6570979905395431	TP53	True	0.4894825646794151
0.12598425196850394	0.2	0.6569405800997696	TP53	True	0.4894825646794151
0.1265466816647919	0.2	0.6569214763346168	TP53	True	0.4894825646794151
0.12710911136107986	0.2	0.656895625582091	TP53	True	0.4894825646794151
0.12767154105736783	0.2	0.6568077275573319	TP53	True	0.4894825646794151
0.12823397075365578	0.2	0.6567957540451713	TP53	True	0.4894825646794151
0.12879640044994375	0.2	0.6564883016265942	TP53	True	0.4894825646794151
0.12935883014623173	0.2	0.6563120841701717	TP53	True	0.4894825646794151
0.12992125984251968	0.2	0.6562313288313495	TP53	True	0.4894825646794151
0.13048368953880765	0.2	0.6562001151107028	TP53	True	0.4894825646794151
0.13104611923509563	0.2	0.6561116280700549	TP53	True	0.4894825646794151
0.13160854893138357	0.2	0.6561016218895483	TP53	True	0.4894825646794151
0.13217097862767155	0.2	0.6560891387343937	TP53	True	0.4894825646794151
0.1327334083239595	0.2	0.6560391359018852	TP53	True	0.4894825646794151
0.13329583802024747	0.2	0.6559418527714725	TP53	True	0.4894825646794151
0.13385826771653545	0.2	0.6557595241886556	TP53	True	0.4894825646794151
0.1344206974128234	0.2	0.6552338756682504	TP53	True	0.4894825646794151
0.13498312710911137	0.2	0.6548958660368731	TP53	True	0.4894825646794151
0.13554555680539931	0.2	0.6542347182380289	TP53	True	0.4894825646794151
0.1361079865016873	0.2	0.6536000182777265	TP53	True	0.4894825646794151
0.13667041619797526	0.2	0.6533490649207702	TP53	True	0.4894825646794151
0.1372328458942632	0.2	0.6525520100875277	TP53	True	0.4894825646794151
0.1377952755905512	0.2	0.6525106130160774	TP53	True	0.4894825646794151
0.13835770528683913	0.2	0.6524947413337447	TP53	True	0.4894825646794151
0.1389201349831271	0.2	0.6524667856834433	TP53	True	0.4894825646794151
0.13948256467941508	0.2	0.6520475081377549	TP53	True	0.4894825646794151
0.14004499437570303	0.2	0.6517390579303425	TP53	True	0.4894825646794151
0.140607424071991	0.2	0.6511844997571441	TP53	True	0.4894825646794151
0.14116985376827895	0.2	0.6510861646285897	TP53	True	0.4894825646794151
0.14173228346456693	0.2	0.6509917462302554	TP53	True	0.4894825646794151
0.1422947131608549	0.2	0.6504100377579679	TP53	True	0.4894825646794151
0.14285714285714285	0.2	0.6502990278829909	TP53	True	0.4894825646794151
0.14341957255343082	0.2	0.6502359088697462	TP53	True	0.4894825646794151
0.1439820022497188	0.2	0.6500932160750351	TP53	True	0.4894825646794151
0.14454443194600675	0.2	0.6497396913227762	TP53	True	0.4894825646794151
0.14510686164229472	0.2	0.6496715555490825	TP53	True	0.4894825646794151
0.14566929133858267	0.2	0.6496250381933611	TP53	True	0.4894825646794151
0.14623172103487064	0.2	0.6494618549946231	TP53	True	0.4894825646794151
0.14679415073115862	0.2	0.6494333643855484	TP53	True	0.4894825646794151
0.14735658042744657	0.2	0.6489894515467501	TP53	True	0.4894825646794151
0.14791901012373454	0.2	0.6489585703545863	TP53	True	0.4894825646794151
0.1484814398200225	0.2	0.6488822038008185	TP53	True	0.4894825646794151
0.14904386951631046	0.2	0.6486330855431975	TP53	True	0.4894825646794151
0.14960629921259844	0.2	0.6485732583377278	TP53	True	0.4894825646794151
0.15016872890888638	0.2	0.6483248970766662	TP53	True	0.4894825646794151
0.15073115860517436	0.2	0.6482920345329569	TP53	True	0.4894825646794151
0.1512935883014623	0.2	0.6482309771194932	TP53	True	0.4894825646794151
0.15185601799775028	0.2	0.6482065065638523	TP53	True	0.4894825646794151
0.15241844769403826	0.2	0.6481015137935684	TP53	True	0.4894825646794151
0.1529808773903262	0.2	0.6480519035547737	TP53	True	0.4894825646794151
0.15354330708661418	0.2	0.6480209931277561	TP53	True	0.4894825646794151
0.15410573678290213	0.2	0.6477051826705845	TP53	True	0.4894825646794151
0.1546681664791901	0.2	0.6476314604755082	TP53	True	0.4894825646794151
0.15523059617547807	0.2	0.6475807814067891	TP53	True	0.4894825646794151
0.15579302587176602	0.2	0.6471870551692357	TP53	True	0.4894825646794151
0.156355455568054	0.2	0.6470505822696864	TP53	True	0.4894825646794151
0.15691788526434194	0.2	0.6468243004202802	TP53	True	0.4894825646794151
0.15748031496062992	0.2	0.6464803982429483	TP53	True	0.4894825646794151
0.1580427446569179	0.2	0.6463580883567717	TP53	True	0.4894825646794151
0.15860517435320584	0.2	0.6460898113650734	TP53	True	0.4894825646794151
0.15916760404949382	0.2	0.6459409110020523	TP53	True	0.4894825646794151
0.15916760404949382	0.22	0.645462386377016	TP53	True	0.4894825646794151
0.1597300337457818	0.22	0.6444462165319007	TP53	True	0.4894825646794151
0.16029246344206974	0.22	0.6442198170004647	TP53	True	0.4894825646794151
0.1608548931383577	0.22	0.6440597542212259	TP53	True	0.4894825646794151
0.16141732283464566	0.22	0.6440280170234118	TP53	True	0.4894825646794151
0.16197975253093364	0.22	0.6435745695621224	TP53	True	0.4894825646794151
0.1625421822272216	0.22	0.6433999020693866	TP53	True	0.4894825646794151
0.16310461192350956	0.22	0.643233700247516	TP53	True	0.4894825646794151
0.16366704161979753	0.22	0.6427245910017949	TP53	True	0.4894825646794151
0.16422947131608548	0.22	0.6426394207049928	TP53	True	0.4894825646794151
0.16479190101237345	0.22	0.6424821818344135	TP53	True	0.4894825646794151
0.16535433070866143	0.22	0.6420003176500089	TP53	True	0.4894825646794151
0.16591676040494938	0.22	0.6415324491830402	TP53	True	0.4894825646794151
0.16647919010123735	0.22	0.641209001881008	TP53	True	0.4894825646794151
0.1670416197975253	0.22	0.6409661077725437	TP53	True	0.4894825646794151
0.16760404949381327	0.22	0.6406212769764865	TP53	True	0.4894825646794151
0.16816647919010125	0.22	0.6406051017993482	TP53	True	0.4894825646794151
0.1687289088863892	0.22	0.6405506746846958	TP53	True	0.4894825646794151
0.16929133858267717	0.22	0.6405326175025656	TP53	True	0.4894825646794151
0.16985376827896512	0.22	0.6401737233453938	TP53	True	0.4894825646794151
0.1704161979752531	0.22	0.6401712547049855	TP53	True	0.4894825646794151
0.17097862767154107	0.22	0.6400976123350677	TP53	True	0.4894825646794151
0.17154105736782901	0.22	0.6397291275954293	TP53	True	0.4894825646794151
0.172103487064117	0.22	0.6392379464809766	TP53	True	0.4894825646794151
0.17266591676040494	0.22	0.639048445259531	TP53	True	0.4894825646794151
0.1732283464566929	0.22	0.6383343598740194	TP53	True	0.4894825646794151
0.17379077615298089	0.22	0.6383133601048373	TP53	True	0.4894825646794151
0.17435320584926883	0.22	0.6382760620752231	TP53	True	0.4894825646794151
0.1749156355455568	0.22	0.6381253899895805	TP53	True	0.4894825646794151
0.17547806524184478	0.22	0.6376732350250305	TP53	True	0.4894825646794151
0.17604049493813273	0.22	0.6374557553415184	TP53	True	0.4894825646794151
0.1766029246344207	0.22	0.6373387013284654	TP53	True	0.4894825646794151
0.17716535433070865	0.22	0.6372288189888815	TP53	True	0.4894825646794151
0.17772778402699663	0.22	0.6371533440320204	TP53	True	0.4894825646794151
0.1782902137232846	0.22	0.6370889543263174	TP53	True	0.4894825646794151
0.17885264341957255	0.22	0.6361843733228149	TP53	True	0.4894825646794151
0.17941507311586052	0.22	0.6359773346431439	TP53	True	0.4894825646794151
0.17997750281214847	0.22	0.6354188495198206	TP53	True	0.4894825646794151
0.18053993250843645	0.22	0.6350016665380873	TP53	True	0.4894825646794151
0.18110236220472442	0.22	0.6344964382579275	TP53	True	0.4894825646794151
0.18166479190101237	0.22	0.6339949382181815	TP53	True	0.4894825646794151
0.18222722159730034	0.22	0.6339398870979984	TP53	True	0.4894825646794151
0.1827896512935883	0.22	0.6337147344174656	TP53	True	0.4894825646794151
0.18335208098987626	0.22	0.6334842390964063	TP53	True	0.4894825646794151
0.18391451068616424	0.22	0.633437484055086	TP53	True	0.4894825646794151
0.1844769403824522	0.22	0.6329468471172798	TP53	True	0.4894825646794151
0.18503937007874016	0.22	0.6328931950935339	TP53	True	0.4894825646794151
0.1856017997750281	0.22	0.6323873962379787	TP53	True	0.4894825646794151
0.18616422947131608	0.22	0.6321871655916094	TP53	True	0.4894825646794151
0.18672665916760406	0.22	0.6316248615509479	TP53	True	0.4894825646794151
0.187289088863892	0.22	0.6315304065088341	TP53	True	0.4894825646794151
0.18785151856017998	0.22	0.6315014727724779	TP53	True	0.4894825646794151
0.18841394825646793	0.22	0.6314717002537192	TP53	True	0.4894825646794151
0.1889763779527559	0.22	0.6313542792214935	TP53	True	0.4894825646794151
0.18953880764904388	0.22	0.6312991613549493	TP53	True	0.4894825646794151
0.18953880764904388	0.24	0.6312695612376179	TP53	True	0.4894825646794151
0.19010123734533182	0.24	0.6311884237301413	TP53	True	0.4894825646794151
0.1906636670416198	0.24	0.6309336669344997	TP53	True	0.4894825646794151
0.19122609673790777	0.24	0.6305336267513302	TP53	True	0.4894825646794151
0.19178852643419572	0.24	0.6303506300130708	TP53	True	0.4894825646794151
0.1923509561304837	0.24	0.6302108416469753	TP53	True	0.4894825646794151
0.19291338582677164	0.24	0.630124602925025	TP53	True	0.4894825646794151
0.19347581552305962	0.24	0.6300607835165962	TP53	True	0.4894825646794151
0.1940382452193476	0.24	0.6299233726518697	TP53	True	0.4894825646794151
0.19460067491563554	0.24	0.6298022720928113	TP53	True	0.4894825646794151
0.19516310461192352	0.24	0.6297360339313819	TP53	True	0.4894825646794151
0.19572553430821146	0.24	0.6292912197011713	TP53	True	0.4894825646794151
0.19628796400449944	0.24	0.629094081518998	TP53	True	0.4894825646794151
0.1968503937007874	0.24	0.62783538073213	TP53	True	0.4894825646794151
0.19741282339707536	0.24	0.6275696367547333	TP53	True	0.4894825646794151
0.19797525309336333	0.24	0.627537928331935	TP53	True	0.4894825646794151
0.19853768278965128	0.24	0.6273544584888525	TP53	True	0.4894825646794151
0.19910011248593926	0.24	0.6272678841986664	TP53	True	0.4894825646794151
0.19966254218222723	0.24	0.6272292776768316	TP53	True	0.4894825646794151
0.20022497187851518	0.24	0.6268918484139748	TP53	True	0.4894825646794151
0.20078740157480315	0.24	0.6266154330438394	TP53	True	0.4894825646794151
0.2013498312710911	0.24	0.6263825439594035	TP53	True	0.4894825646794151
0.20191226096737908	0.24	0.6262365924957639	TP53	True	0.4894825646794151
0.20247469066366705	0.24	0.6260812962986724	TP53	True	0.4894825646794151
0.203037120359955	0.24	0.6257531956602883	TP53	True	0.4894825646794151
0.20359955005624297	0.24	0.6247539610992913	TP53	True	0.4894825646794151
0.20416197975253092	0.24	0.6246145540036895	TP53	True	0.4894825646794151
0.2047244094488189	0.24	0.6244042390693187	TP53	True	0.4894825646794151
0.20528683914510687	0.24	0.6241979100797563	TP53	True	0.4894825646794151
