fpr	tpr	threshold	auroc	gene	shuffled
0.013343499809378575	0.018518518518518517	0.7730619111063786	0.5212931192725322	TP53	True
0.014105985512771636	0.018518518518518517	0.7701499290647492	0.5212931192725322	TP53	True
0.014868471216164697	0.018518518518518517	0.7669206434090285	0.5212931192725322	TP53	True
0.015249714067861228	0.018518518518518517	0.7666584067231664	0.5212931192725322	TP53	True
0.015630956919557758	0.018518518518518517	0.7663166487893249	0.5212931192725322	TP53	True
0.01639344262295082	0.018518518518518517	0.7648669245504239	0.5212931192725322	TP53	True
0.01715592832634388	0.018518518518518517	0.7647518396773504	0.5212931192725322	TP53	True
0.017537171178040413	0.018518518518518517	0.7630877394039608	0.5212931192725322	TP53	True
0.018299656881433472	0.018518518518518517	0.7614862782467431	0.5212931192725322	TP53	True
0.018680899733130005	0.018518518518518517	0.7610444612509815	0.5212931192725322	TP53	True
0.019062142584826535	0.018518518518518517	0.7608878425673411	0.5212931192725322	TP53	True
0.019824628288219594	0.018518518518518517	0.7587745812663889	0.5212931192725322	TP53	True
0.020205871139916128	0.018518518518518517	0.7563846486817429	0.5212931192725322	TP53	True
0.020968356843309187	0.018518518518518517	0.7562235920854129	0.5212931192725322	TP53	True
0.02134959969500572	0.018518518518518517	0.7550514470305159	0.5212931192725322	TP53	True
0.02211208539839878	0.018518518518518517	0.7547662937329523	0.5212931192725322	TP53	True
0.022874571101791842	0.018518518518518517	0.7546198592073946	0.5212931192725322	TP53	True
0.023255813953488372	0.018518518518518517	0.7544256493645071	0.5212931192725322	TP53	True
0.0236370568051849	0.018518518518518517	0.7530271323348755	0.5212931192725322	TP53	True
0.024018299656881435	0.018518518518518517	0.7514305122409685	0.5212931192725322	TP53	True
0.024399542508577964	0.018518518518518517	0.7512028710503159	0.5212931192725322	TP53	True
0.025162028211971027	0.018518518518518517	0.7492638379387713	0.5212931192725322	TP53	True
0.025543271063667557	0.018518518518518517	0.7484178584239791	0.5212931192725322	TP53	True
0.025924513915364086	0.018518518518518517	0.746279473430481	0.5212931192725322	TP53	True
0.026305756767060616	0.018518518518518517	0.7444686558722299	0.5212931192725322	TP53	True
0.02668699961875715	0.018518518518518517	0.7439260070380201	0.5212931192725322	TP53	True
0.02706824247045368	0.018518518518518517	0.7432935630980343	0.5212931192725322	TP53	True
0.02783072817384674	0.018518518518518517	0.7430737242809838	0.5212931192725322	TP53	True
0.0285932138772398	0.018518518518518517	0.7429228777732547	0.5212931192725322	TP53	True
0.028974456728936334	0.018518518518518517	0.7426595803154209	0.5212931192725322	TP53	True
0.029736942432329393	0.018518518518518517	0.7422059668813158	0.5212931192725322	TP53	True
0.030118185284025923	0.018518518518518517	0.7413529971309147	0.5212931192725322	TP53	True
0.030499428135722456	0.018518518518518517	0.7395502224761256	0.5212931192725322	TP53	True
0.031261913839115515	0.018518518518518517	0.7391842517195535	0.5212931192725322	TP53	True
0.031643156690812045	0.018518518518518517	0.7388105695239976	0.5212931192725322	TP53	True
0.032024399542508575	0.018518518518518517	0.7338059296177556	0.5212931192725322	TP53	True
0.03278688524590164	0.018518518518518517	0.7332048323996773	0.5212931192725322	TP53	True
0.03316812809759817	0.018518518518518517	0.7318149819182924	0.5212931192725322	TP53	True
0.03393061380099123	0.018518518518518517	0.7306184472253208	0.5212931192725322	TP53	True
0.03469309950438429	0.018518518518518517	0.7303719693087692	0.5212931192725322	TP53	True
0.035455585207777356	0.018518518518518517	0.7301965514121198	0.5212931192725322	TP53	True
0.035836828059473885	0.018518518518518517	0.7294194538627168	0.5212931192725322	TP53	True
0.036599313762866945	0.018518518518518517	0.7291279380997255	0.5212931192725322	TP53	True
0.036980556614563474	0.018518518518518517	0.7267569368496697	0.5212931192725322	TP53	True
0.03774304231795654	0.018518518518518517	0.7259253679066815	0.5212931192725322	TP53	True
0.0385055280213496	0.018518518518518517	0.7254045157867589	0.5212931192725322	TP53	True
0.03888677087304613	0.018518518518518517	0.7253271698932884	0.5212931192725322	TP53	True
0.03964925657643919	0.018518518518518517	0.7241733344802357	0.5212931192725322	TP53	True
0.040030499428135725	0.018518518518518517	0.7236597657422807	0.5212931192725322	TP53	True
0.040411742279832255	0.018518518518518517	0.7233883535844804	0.5212931192725322	TP53	True
0.040792985131528785	0.018518518518518517	0.7231628469709559	0.5212931192725322	TP53	True
0.041555470834921844	0.018518518518518517	0.7217326557803097	0.5212931192725322	TP53	True
0.041936713686618374	0.018518518518518517	0.7213450818765496	0.5212931192725322	TP53	True
0.0423179565383149	0.018518518518518517	0.7213168987959873	0.5212931192725322	TP53	True
0.04269919939001144	0.018518518518518517	0.7205248794921156	0.5212931192725322	TP53	True
0.0434616850934045	0.018518518518518517	0.7197492605032234	0.5212931192725322	TP53	True
0.04422417079679756	0.018518518518518517	0.718920305300444	0.5212931192725322	TP53	True
0.04498665650019062	0.018518518518518517	0.7189193601105416	0.5212931192725322	TP53	True
0.045749142203583684	0.018518518518518517	0.7187386672963624	0.5212931192725322	TP53	True
0.046130385055280214	0.018518518518518517	0.7184600839658731	0.5212931192725322	TP53	True
0.04879908501715593	0.018518518518518517	0.7182257059125078	0.5212931192725322	TP53	True
0.04918032786885246	0.018518518518518517	0.7179467415367466	0.5212931192725322	TP53	True
0.04994281357224552	0.018518518518518517	0.7174960787364595	0.5212931192725322	TP53	True
0.050705299275638584	0.018518518518518517	0.7172339439823874	0.5212931192725322	TP53	True
0.05108654212733511	0.018518518518518517	0.716713231099517	0.5212931192725322	TP53	True
0.05184902783072817	0.018518518518518517	0.7149608172838186	0.5212931192725322	TP53	True
0.0522302706824247	0.018518518518518517	0.7147459284832521	0.5212931192725322	TP53	True
0.05299275638581777	0.018518518518518517	0.7144731358300733	0.5212931192725322	TP53	True
0.0533739992375143	0.018518518518518517	0.7123580884434667	0.5212931192725322	TP53	True
0.05375524208921083	0.018518518518518517	0.7117375826938848	0.5212931192725322	TP53	True
0.05413648494090736	0.018518518518518517	0.7106426666652581	0.5212931192725322	TP53	True
0.05451772779260389	0.018518518518518517	0.7103830988874678	0.5212931192725322	TP53	True
0.055280213495996953	0.018518518518518517	0.710161423419772	0.5212931192725322	TP53	True
0.05566145634769348	0.018518518518518517	0.7098084648218566	0.5212931192725322	TP53	True
0.05604269919939001	0.018518518518518517	0.7083255301421703	0.5212931192725322	TP53	True
0.05680518490278307	0.018518518518518517	0.7079842905739109	0.5212931192725322	TP53	True
0.05756767060617613	0.018518518518518517	0.7078557446334859	0.5212931192725322	TP53	True
0.0583301563095692	0.018518518518518517	0.7069906791990868	0.5212931192725322	TP53	True
0.05909264201296226	0.018518518518518517	0.7069866003875673	0.5212931192725322	TP53	True
0.05947388486465879	0.018518518518518517	0.7062213956459277	0.5212931192725322	TP53	True
0.060236370568051846	0.018518518518518517	0.7060143951230472	0.5212931192725322	TP53	True
0.06061761341974838	0.018518518518518517	0.7057396945041123	0.5212931192725322	TP53	True
0.06099885627144491	0.018518518518518517	0.7048037842583058	0.5212931192725322	TP53	True
0.06138009912314144	0.018518518518518517	0.7043954862692606	0.5212931192725322	TP53	True
0.0621425848265345	0.018518518518518517	0.7042262137694284	0.5212931192725322	TP53	True
0.06252382767823103	0.018518518518518517	0.7040027395660452	0.5212931192725322	TP53	True
0.06328631338162409	0.018518518518518517	0.703939638088307	0.5212931192725322	TP53	True
0.06404879908501715	0.018518518518518517	0.7029725411222898	0.5212931192725322	TP53	True
0.06443004193671369	0.018518518518518517	0.7024918426938715	0.5212931192725322	TP53	True
0.06519252764010675	0.018518518518518517	0.7023409519366518	0.5212931192725322	TP53	True
0.06557377049180328	0.018518518518518517	0.7019541503216482	0.5212931192725322	TP53	True
0.06633625619519634	0.018518518518518517	0.7017353379941601	0.5212931192725322	TP53	True
0.0670987418985894	0.018518518518518517	0.7016435448409257	0.5212931192725322	TP53	True
0.06747998475028594	0.018518518518518517	0.7009829571236031	0.5212931192725322	TP53	True
0.06786122760198246	0.018518518518518517	0.7005380558388659	0.5212931192725322	TP53	True
0.068242470453679	0.018518518518518517	0.7002130712944978	0.5212931192725322	TP53	True
0.06900495615707206	0.018518518518518517	0.6998333464964696	0.5212931192725322	TP53	True
0.06976744186046512	0.018518518518518517	0.6985281854868379	0.5212931192725322	TP53	True
0.07052992756385817	0.018518518518518517	0.6983787033129699	0.5212931192725322	TP53	True
0.07091117041555471	0.018518518518518517	0.6982113125407652	0.5212931192725322	TP53	True
0.07129241326725123	0.018518518518518517	0.6972283179047821	0.5212931192725322	TP53	True
0.07167365611894777	0.018518518518518517	0.6955707303509012	0.5212931192725322	TP53	True
0.07205489897064431	0.018518518518518517	0.6954140970749855	0.5212931192725322	TP53	True
0.07243614182234083	0.018518518518518517	0.6950910286056505	0.5212931192725322	TP53	True
0.07281738467403737	0.018518518518518517	0.6948024218149925	0.5212931192725322	TP53	True
0.07281738467403737	0.037037037037037035	0.6942554765987285	0.5212931192725322	TP53	True
0.07281738467403737	0.07407407407407407	0.6941948494736405	0.5212931192725322	TP53	True
0.07319862752573389	0.07407407407407407	0.6939119361127771	0.5212931192725322	TP53	True
0.07396111322912695	0.07407407407407407	0.6938835946906187	0.5212931192725322	TP53	True
0.07472359893252002	0.07407407407407407	0.6937541623987296	0.5212931192725322	TP53	True
0.07510484178421654	0.07407407407407407	0.6936877076662156	0.5212931192725322	TP53	True
0.07548608463591308	0.07407407407407407	0.6936698428751187	0.5212931192725322	TP53	True
0.0758673274876096	0.07407407407407407	0.693306958610246	0.5212931192725322	TP53	True
0.07624857033930614	0.07407407407407407	0.6931597190727949	0.5212931192725322	TP53	True
0.0770110560426992	0.07407407407407407	0.6926104908715645	0.5212931192725322	TP53	True
0.07777354174609226	0.07407407407407407	0.6919033476281768	0.5212931192725322	TP53	True
0.0781547845977888	0.07407407407407407	0.6917261970245903	0.5212931192725322	TP53	True
0.07891727030118185	0.07407407407407407	0.6916473523300424	0.5212931192725322	TP53	True
0.07929851315287838	0.07407407407407407	0.6913060333531419	0.5212931192725322	TP53	True
0.07929851315287838	0.1111111111111111	0.6912251390214432	0.5212931192725322	TP53	True
0.07967975600457491	0.12962962962962962	0.6907231338851162	0.5212931192725322	TP53	True
0.08044224170796797	0.12962962962962962	0.6901135203010907	0.5212931192725322	TP53	True
0.08082348455966451	0.12962962962962962	0.6900657090395259	0.5212931192725322	TP53	True
0.08120472741136103	0.12962962962962962	0.6899020418746624	0.5212931192725322	TP53	True
0.08196721311475409	0.12962962962962962	0.6896384449910947	0.5212931192725322	TP53	True
0.08234845596645063	0.12962962962962962	0.6895066281935626	0.5212931192725322	TP53	True
0.08311094166984369	0.12962962962962962	0.6893580413458031	0.5212931192725322	TP53	True
0.08349218452154022	0.12962962962962962	0.6886309637437017	0.5212931192725322	TP53	True
0.08425467022493328	0.12962962962962962	0.6882054892609197	0.5212931192725322	TP53	True
0.0846359130766298	0.12962962962962962	0.6876545130193022	0.5212931192725322	TP53	True
0.08501715592832634	0.12962962962962962	0.6872443881687095	0.5212931192725322	TP53	True
0.08539839878002288	0.12962962962962962	0.6849125128756983	0.5212931192725322	TP53	True
0.08616088448341594	0.12962962962962962	0.6848009493596018	0.5212931192725322	TP53	True
0.08654212733511246	0.12962962962962962	0.6840393334505729	0.5212931192725322	TP53	True
0.08730461303850552	0.12962962962962962	0.6837444244399866	0.5212931192725322	TP53	True
0.08768585589020206	0.12962962962962962	0.6833550989678523	0.5212931192725322	TP53	True
0.08844834159359512	0.12962962962962962	0.6832893251920207	0.5212931192725322	TP53	True
0.08882958444529165	0.12962962962962962	0.6824179393740634	0.5212931192725322	TP53	True
0.08921082729698818	0.12962962962962962	0.6822541985392592	0.5212931192725322	TP53	True
0.08959207014868471	0.12962962962962962	0.6821748164772854	0.5212931192725322	TP53	True
0.08997331300038124	0.12962962962962962	0.6819733390606816	0.5212931192725322	TP53	True
0.09035455585207777	0.12962962962962962	0.6819236087075379	0.5212931192725322	TP53	True
0.09073579870377431	0.12962962962962962	0.6806249166148769	0.5212931192725322	TP53	True
0.09111704155547083	0.12962962962962962	0.6786030381066666	0.5212931192725322	TP53	True
0.09187952725886389	0.12962962962962962	0.6780887389943283	0.5212931192725322	TP53	True
0.09226077011056043	0.12962962962962962	0.6778253338974192	0.5212931192725322	TP53	True
0.09302325581395349	0.12962962962962962	0.6774714576264984	0.5212931192725322	TP53	True
0.09340449866565002	0.14814814814814814	0.6771616800458881	0.5212931192725322	TP53	True
0.09378574151734655	0.14814814814814814	0.677005285169388	0.5212931192725322	TP53	True
0.09416698436904308	0.16666666666666666	0.6769001139057347	0.5212931192725322	TP53	True
0.0945482272207396	0.16666666666666666	0.6768274518568601	0.5212931192725322	TP53	True
0.09531071292413268	0.16666666666666666	0.6767615217114503	0.5212931192725322	TP53	True
0.0956919557758292	0.16666666666666666	0.6760913406805032	0.5212931192725322	TP53	True
0.09645444147922226	0.16666666666666666	0.6746507120882335	0.5212931192725322	TP53	True
0.0968356843309188	0.18518518518518517	0.6739919721755149	0.5212931192725322	TP53	True
0.09759817003431186	0.18518518518518517	0.6738964896410795	0.5212931192725322	TP53	True
0.0979794128860084	0.18518518518518517	0.6736128582365016	0.5212931192725322	TP53	True
0.09836065573770492	0.18518518518518517	0.6730105701159967	0.5212931192725322	TP53	True
0.09874189858940145	0.18518518518518517	0.6729433448902168	0.5212931192725322	TP53	True
0.09912314144109798	0.18518518518518517	0.6714352897387479	0.5212931192725322	TP53	True
0.09950438429279451	0.18518518518518517	0.6707559341865929	0.5212931192725322	TP53	True
0.09988562714449103	0.18518518518518517	0.6706670486140027	0.5212931192725322	TP53	True
0.10026686999618757	0.18518518518518517	0.6697741849085339	0.5212931192725322	TP53	True
0.10064811284788411	0.18518518518518517	0.6696028109663511	0.5212931192725322	TP53	True
0.10102935569958063	0.18518518518518517	0.669556557189282	0.5212931192725322	TP53	True
0.10179184140297369	0.18518518518518517	0.6694324551152222	0.5212931192725322	TP53	True
0.10217308425467023	0.2037037037037037	0.6687654300859617	0.5212931192725322	TP53	True
0.10293556995806329	0.2037037037037037	0.6684949719662816	0.5212931192725322	TP53	True
0.10331681280975982	0.2037037037037037	0.667777822854223	0.5212931192725322	TP53	True
0.10369805566145635	0.2037037037037037	0.6675786325230758	0.5212931192725322	TP53	True
0.10407929851315288	0.2037037037037037	0.6662376570113441	0.5212931192725322	TP53	True
0.1044605413648494	0.2037037037037037	0.6661201710469024	0.5212931192725322	TP53	True
0.10522302706824246	0.2037037037037037	0.665501795315993	0.5212931192725322	TP53	True
0.105604269919939	0.2037037037037037	0.6653104130362717	0.5212931192725322	TP53	True
0.10636675562333206	0.2037037037037037	0.6643339797740442	0.5212931192725322	TP53	True
0.1067479984750286	0.2037037037037037	0.6633714050160281	0.5212931192725322	TP53	True
0.10712924132672512	0.2037037037037037	0.6629949143411867	0.5212931192725322	TP53	True
0.10751048417842166	0.2037037037037037	0.6629133885418022	0.5212931192725322	TP53	True
0.10827296988181472	0.2037037037037037	0.6628866647881259	0.5212931192725322	TP53	True
0.10903545558520777	0.2037037037037037	0.6624991360348212	0.5212931192725322	TP53	True
0.10941669843690431	0.2037037037037037	0.6623724870068765	0.5212931192725322	TP53	True
0.11017918414029737	0.2037037037037037	0.6622361817885478	0.5212931192725322	TP53	True
0.11017918414029737	0.2222222222222222	0.6615692161501894	0.5212931192725322	TP53	True
0.11094166984369043	0.2222222222222222	0.6610824760641488	0.5212931192725322	TP53	True
0.11170415554708349	0.2222222222222222	0.6600789741086694	0.5212931192725322	TP53	True
0.11208539839878003	0.2222222222222222	0.6598218145983541	0.5212931192725322	TP53	True
0.11246664125047655	0.2222222222222222	0.6594934822579752	0.5212931192725322	TP53	True
0.11284788410217308	0.2222222222222222	0.6594490676790291	0.5212931192725322	TP53	True
0.11361036980556614	0.2222222222222222	0.659100801954197	0.5212931192725322	TP53	True
0.1143728555089592	0.2222222222222222	0.6588937030494849	0.5212931192725322	TP53	True
0.11475409836065574	0.2222222222222222	0.6583390038525627	0.5212931192725322	TP53	True
0.1155165840640488	0.2222222222222222	0.6574979132219865	0.5212931192725322	TP53	True
0.11627906976744186	0.2222222222222222	0.6574826340800425	0.5212931192725322	TP53	True
0.11704155547083492	0.2222222222222222	0.6571604418098104	0.5212931192725322	TP53	True
0.11742279832253145	0.2222222222222222	0.6570882976853034	0.5212931192725322	TP53	True
0.11780404117422798	0.2222222222222222	0.6569087675266788	0.5212931192725322	TP53	True
0.11856652687762105	0.2222222222222222	0.6559737397072227	0.5212931192725322	TP53	True
0.11894776972931757	0.2222222222222222	0.6554036426135059	0.5212931192725322	TP53	True
0.11971025543271063	0.2222222222222222	0.6549778163520864	0.5212931192725322	TP53	True
0.12047274113610369	0.2222222222222222	0.6549205414153776	0.5212931192725322	TP53	True
0.12085398398780023	0.2222222222222222	0.6548093994128666	0.5212931192725322	TP53	True
0.12161646969119329	0.2222222222222222	0.6547514600258222	0.5212931192725322	TP53	True
0.12237895539458635	0.2222222222222222	0.6546724572608149	0.5212931192725322	TP53	True
0.12276019824628288	0.2222222222222222	0.6545191041637906	0.5212931192725322	TP53	True
0.12352268394967594	0.2222222222222222	0.6539260922139153	0.5212931192725322	TP53	True
0.12390392680137248	0.2222222222222222	0.6536944991701639	0.5212931192725322	TP53	True
0.124285169653069	0.2222222222222222	0.6534719706119404	0.5212931192725322	TP53	True
0.12504765535646206	0.2222222222222222	0.6524312412356055	0.5212931192725322	TP53	True
0.12542889820815858	0.2222222222222222	0.6521601386220953	0.5212931192725322	TP53	True
0.12581014105985514	0.2222222222222222	0.6520876006821195	0.5212931192725322	TP53	True
0.12619138391155166	0.2222222222222222	0.6515732982163748	0.5212931192725322	TP53	True
0.12657262676324818	0.2222222222222222	0.6515144317781968	0.5212931192725322	TP53	True
0.12695386961494473	0.2222222222222222	0.651082892720202	0.5212931192725322	TP53	True
0.12771635531833778	0.2222222222222222	0.6510197809246145	0.5212931192725322	TP53	True
0.1280975981700343	0.2222222222222222	0.6507608844030613	0.5212931192725322	TP53	True
0.12886008387342737	0.2222222222222222	0.6505096555795492	0.5212931192725322	TP53	True
0.12962256957682045	0.2222222222222222	0.6502738751077366	0.5212931192725322	TP53	True
0.13000381242851697	0.2222222222222222	0.6501360346991059	0.5212931192725322	TP53	True
0.1303850552802135	0.2222222222222222	0.6501066174008756	0.5212931192725322	TP53	True
0.13114754098360656	0.2222222222222222	0.6495337156479548	0.5212931192725322	TP53	True
0.1319100266869996	0.2222222222222222	0.6493080371129523	0.5212931192725322	TP53	True
0.13267251239039268	0.2222222222222222	0.648796958698009	0.5212931192725322	TP53	True
0.1330537552420892	0.2222222222222222	0.6483440547450139	0.5212931192725322	TP53	True
0.13381624094548228	0.2222222222222222	0.6481645134995144	0.5212931192725322	TP53	True
0.1341974837971788	0.2222222222222222	0.6479145927572516	0.5212931192725322	TP53	True
0.13495996950057187	0.2222222222222222	0.6473851950720778	0.5212931192725322	TP53	True
0.13610369805566144	0.2222222222222222	0.6470977791197261	0.5212931192725322	TP53	True
0.13686618375905452	0.2222222222222222	0.6469628242513497	0.5212931192725322	TP53	True
0.1376286694624476	0.2222222222222222	0.646745086340383	0.5212931192725322	TP53	True
0.13839115516584063	0.2222222222222222	0.6465848103240819	0.5212931192725322	TP53	True
0.13877239801753716	0.2222222222222222	0.6459813928605189	0.5212931192725322	TP53	True
0.1391536408692337	0.2222222222222222	0.6457619383437636	0.5212931192725322	TP53	True
0.1402973694243233	0.2222222222222222	0.6456479839557568	0.5212931192725322	TP53	True
0.14105985512771635	0.2222222222222222	0.6454225469379923	0.5212931192725322	TP53	True
0.1414410979794129	0.2222222222222222	0.6448035573092418	0.5212931192725322	TP53	True
0.14220358368280595	0.2222222222222222	0.6446307167046978	0.5212931192725322	TP53	True
0.14258482653450247	0.2222222222222222	0.6441274675829419	0.5212931192725322	TP53	True
0.14334731223789554	0.2222222222222222	0.6440905647338426	0.5212931192725322	TP53	True
0.14410979794128861	0.2222222222222222	0.6440081682862642	0.5212931192725322	TP53	True
0.14449104079298514	0.2222222222222222	0.6435906576223844	0.5212931192725322	TP53	True
0.14487228364468166	0.2222222222222222	0.6435883879376306	0.5212931192725322	TP53	True
0.14525352649637818	0.2222222222222222	0.6434688583735795	0.5212931192725322	TP53	True
0.14563476934807473	0.2222222222222222	0.6432402915068272	0.5212931192725322	TP53	True
0.14601601219977126	0.2222222222222222	0.6431049098993721	0.5212931192725322	TP53	True
0.14677849790316433	0.2222222222222222	0.642608940234166	0.5212931192725322	TP53	True
0.14754098360655737	0.2222222222222222	0.6425471259307238	0.5212931192725322	TP53	True
0.1479222264582539	0.2222222222222222	0.6422833073407471	0.5212931192725322	TP53	True
0.14830346930995045	0.2222222222222222	0.6420190597353197	0.5212931192725322	TP53	True
0.1490659550133435	0.2222222222222222	0.6419184947822075	0.5212931192725322	TP53	True
0.14944719786504004	0.2222222222222222	0.6417468009595496	0.5212931192725322	TP53	True
0.14982844071673657	0.2222222222222222	0.6416058131366489	0.5212931192725322	TP53	True
0.1505909264201296	0.2222222222222222	0.6413816644257541	0.5212931192725322	TP53	True
0.15135341212352268	0.2222222222222222	0.6413121798319815	0.5212931192725322	TP53	True
0.1517346549752192	0.2222222222222222	0.6411137355584791	0.5212931192725322	TP53	True
0.15211589782691576	0.2222222222222222	0.6410466353801931	0.5212931192725322	TP53	True
0.1528783835303088	0.2222222222222222	0.6404251329354059	0.5212931192725322	TP53	True
0.15325962638200533	0.2222222222222222	0.6397748612788071	0.5212931192725322	TP53	True
0.15364086923370188	0.2222222222222222	0.6396696929288617	0.5212931192725322	TP53	True
0.1540221120853984	0.2222222222222222	0.639601103414178	0.5212931192725322	TP53	True
0.15478459778879147	0.2222222222222222	0.6393766752530687	0.5212931192725322	TP53	True
0.155165840640488	0.2222222222222222	0.6392679518169653	0.5212931192725322	TP53	True
0.15554708349218452	0.2222222222222222	0.6390873835665161	0.5212931192725322	TP53	True
0.15554708349218452	0.24074074074074073	0.6385713001875825	0.5212931192725322	TP53	True
0.1563095691955776	0.24074074074074073	0.6383555801292183	0.5212931192725322	TP53	True
0.15669081204727411	0.24074074074074073	0.6380892448503447	0.5212931192725322	TP53	True
0.1574532977506672	0.24074074074074073	0.6379545919715294	0.5212931192725322	TP53	True
0.1578345406023637	0.24074074074074073	0.6375770539077407	0.5212931192725322	TP53	True
0.15859702630575676	0.24074074074074073	0.6367769425101002	0.5212931192725322	TP53	True
0.1589782691574533	0.24074074074074073	0.6367539827186321	0.5212931192725322	TP53	True
0.15974075486084635	0.24074074074074073	0.6366183821857078	0.5212931192725322	TP53	True
0.1601219977125429	0.24074074074074073	0.6365828189588545	0.5212931192725322	TP53	True
0.16088448341593595	0.24074074074074073	0.6365528818748705	0.5212931192725322	TP53	True
0.16164696911932902	0.24074074074074073	0.6364587388506122	0.5212931192725322	TP53	True
0.16202821197102554	0.24074074074074073	0.6355767285695637	0.5212931192725322	TP53	True
0.16279069767441862	0.24074074074074073	0.6351041541344713	0.5212931192725322	TP53	True
0.16317194052611514	0.24074074074074073	0.6349581578998176	0.5212931192725322	TP53	True
0.16393442622950818	0.24074074074074073	0.6347784420809144	0.5212931192725322	TP53	True
0.16469691193290126	0.24074074074074073	0.6347225990874911	0.5212931192725322	TP53	True
0.16507815478459778	0.24074074074074073	0.6343610047817261	0.5212931192725322	TP53	True
0.16545939763629433	0.24074074074074073	0.6342642714214094	0.5212931192725322	TP53	True
0.16622188333968738	0.24074074074074073	0.6335270105411256	0.5212931192725322	TP53	True
0.1666031261913839	0.24074074074074073	0.6332340318208888	0.5212931192725322	TP53	True
0.16736561189477697	0.24074074074074073	0.6329582154615311	0.5212931192725322	TP53	True
0.1677468547464735	0.24074074074074073	0.6329052312426258	0.5212931192725322	TP53	True
0.16812809759817005	0.24074074074074073	0.6328299567638417	0.5212931192725322	TP53	True
0.16850934044986657	0.24074074074074073	0.6325348585477051	0.5212931192725322	TP53	True
0.16850934044986657	0.25925925925925924	0.6324412646939129	0.5212931192725322	TP53	True
0.1688905833015631	0.25925925925925924	0.6324283204264759	0.5212931192725322	TP53	True
0.1692718261532596	0.25925925925925924	0.6318884592084834	0.5212931192725322	TP53	True
0.1700343118566527	0.25925925925925924	0.6317261861071602	0.5212931192725322	TP53	True
0.17079679756004576	0.25925925925925924	0.631676211618077	0.5212931192725322	TP53	True
0.1715592832634388	0.25925925925925924	0.6312101326384841	0.5212931192725322	TP53	True
0.17232176896683188	0.25925925925925924	0.6308475937863238	0.5212931192725322	TP53	True
0.17308425467022492	0.25925925925925924	0.6304827025113215	0.5212931192725322	TP53	True
0.17346549752192147	0.25925925925925924	0.6304317638996242	0.5212931192725322	TP53	True
0.173846740373618	0.25925925925925924	0.6303835661360131	0.5212931192725322	TP53	True
0.17422798322531452	0.25925925925925924	0.6298895271542697	0.5212931192725322	TP53	True
0.17460922607701104	0.25925925925925924	0.6293234786556139	0.5212931192725322	TP53	True
0.1749904689287076	0.25925925925925924	0.6291415871095972	0.5212931192725322	TP53	True
0.17575295463210064	0.25925925925925924	0.6289706069836536	0.5212931192725322	TP53	True
0.1765154403354937	0.25925925925925924	0.6288288555983574	0.5212931192725322	TP53	True
0.17689668318719023	0.25925925925925924	0.6286341583464309	0.5212931192725322	TP53	True
0.1776591688905833	0.25925925925925924	0.6283634996995571	0.5212931192725322	TP53	True
0.17842165459397635	0.25925925925925924	0.6280214364216348	0.5212931192725322	TP53	True
0.1788028974456729	0.25925925925925924	0.6280208674508027	0.5212931192725322	TP53	True
0.17918414029736943	0.25925925925925924	0.6266056079654576	0.5212931192725322	TP53	True
0.17994662600076247	0.25925925925925924	0.6263133995647453	0.5212931192725322	TP53	True
0.18070911170415555	0.25925925925925924	0.626169758735969	0.5212931192725322	TP53	True
