fpr	tpr	threshold	auroc	gene	shuffled
0.041555470834921844	0.018518518518518517	0.7255191978924243	0.5218861637085045	TP53	True
0.041936713686618374	0.018518518518518517	0.7249083544117338	0.5218861637085045	TP53	True
0.04269919939001144	0.018518518518518517	0.7245796892167545	0.5218861637085045	TP53	True
0.04308044224170797	0.018518518518518517	0.7230834620967543	0.5218861637085045	TP53	True
0.0434616850934045	0.018518518518518517	0.7229698997587257	0.5218861637085045	TP53	True
0.04384292794510103	0.018518518518518517	0.7225689912281477	0.5218861637085045	TP53	True
0.04460541364849409	0.018518518518518517	0.7225667809646328	0.5218861637085045	TP53	True
0.04498665650019062	0.018518518518518517	0.7223367347356221	0.5218861637085045	TP53	True
0.045749142203583684	0.018518518518518517	0.7209126115775266	0.5218861637085045	TP53	True
0.046511627906976744	0.018518518518518517	0.7199019427256032	0.5218861637085045	TP53	True
0.04689287075867327	0.018518518518518517	0.7191626935233643	0.5218861637085045	TP53	True
0.0472741136103698	0.018518518518518517	0.7190887873694692	0.5218861637085045	TP53	True
0.04803659931376287	0.018518518518518517	0.7184598349147212	0.5218861637085045	TP53	True
0.0484178421654594	0.018518518518518517	0.7180217241784832	0.5218861637085045	TP53	True
0.04918032786885246	0.018518518518518517	0.7179246214408471	0.5218861637085045	TP53	True
0.04956157072054899	0.018518518518518517	0.7178371822057593	0.5218861637085045	TP53	True
0.04994281357224552	0.018518518518518517	0.7170881348545072	0.5218861637085045	TP53	True
0.050705299275638584	0.018518518518518517	0.7165457668162191	0.5218861637085045	TP53	True
0.0533739992375143	0.018518518518518517	0.7161391639587055	0.5218861637085045	TP53	True
0.05413648494090736	0.018518518518518517	0.7150710114698773	0.5218861637085045	TP53	True
0.05451772779260389	0.018518518518518517	0.7143421252782222	0.5218861637085045	TP53	True
0.05489897064430042	0.018518518518518517	0.7128291667543329	0.5218861637085045	TP53	True
0.05566145634769348	0.018518518518518517	0.711280486727649	0.5218861637085045	TP53	True
0.05604269919939001	0.018518518518518517	0.7106121982316731	0.5218861637085045	TP53	True
0.05642394205108654	0.018518518518518517	0.7102106427145917	0.5218861637085045	TP53	True
0.05680518490278307	0.018518518518518517	0.7101120527726622	0.5218861637085045	TP53	True
0.0571864277544796	0.018518518518518517	0.7082526004182124	0.5218861637085045	TP53	True
0.05794891345787267	0.018518518518518517	0.7073573474752158	0.5218861637085045	TP53	True
0.05871139916126573	0.018518518518518517	0.7071461571891775	0.5218861637085045	TP53	True
0.05909264201296226	0.018518518518518517	0.7059691456095221	0.5218861637085045	TP53	True
0.05947388486465879	0.018518518518518517	0.7049126561377154	0.5218861637085045	TP53	True
0.059855127716355316	0.018518518518518517	0.704258059113761	0.5218861637085045	TP53	True
0.06061761341974838	0.018518518518518517	0.704211241200867	0.5218861637085045	TP53	True
0.06138009912314144	0.018518518518518517	0.70393734093764	0.5218861637085045	TP53	True
0.06176134197483797	0.018518518518518517	0.7032348953491352	0.5218861637085045	TP53	True
0.06252382767823103	0.018518518518518517	0.7032341495294044	0.5218861637085045	TP53	True
0.06290507052992757	0.018518518518518517	0.7030642131665812	0.5218861637085045	TP53	True
0.06328631338162409	0.018518518518518517	0.7030333657266191	0.5218861637085045	TP53	True
0.06366755623332063	0.018518518518518517	0.7028957329479073	0.5218861637085045	TP53	True
0.06404879908501715	0.018518518518518517	0.7027433439329757	0.5218861637085045	TP53	True
0.06404879908501715	0.037037037037037035	0.7019202875682358	0.5218861637085045	TP53	True
0.06443004193671369	0.037037037037037035	0.7014410853254404	0.5218861637085045	TP53	True
0.06519252764010675	0.037037037037037035	0.7005695017755518	0.5218861637085045	TP53	True
0.0659550133434998	0.037037037037037035	0.7005476287132696	0.5218861637085045	TP53	True
0.06671749904689286	0.037037037037037035	0.6999389111911157	0.5218861637085045	TP53	True
0.06747998475028594	0.037037037037037035	0.6996186277824639	0.5218861637085045	TP53	True
0.06786122760198246	0.037037037037037035	0.6996111480714455	0.5218861637085045	TP53	True
0.068242470453679	0.037037037037037035	0.6994684828825174	0.5218861637085045	TP53	True
0.06862371330537552	0.037037037037037035	0.6986351599147885	0.5218861637085045	TP53	True
0.06938619900876858	0.037037037037037035	0.6985632518941184	0.5218861637085045	TP53	True
0.06976744186046512	0.037037037037037035	0.6984913305850449	0.5218861637085045	TP53	True
0.07052992756385817	0.037037037037037035	0.6984280153723808	0.5218861637085045	TP53	True
0.07091117041555471	0.037037037037037035	0.6982228792647949	0.5218861637085045	TP53	True
0.07167365611894777	0.037037037037037035	0.6970928447159094	0.5218861637085045	TP53	True
0.07205489897064431	0.037037037037037035	0.6965371432396372	0.5218861637085045	TP53	True
0.07281738467403737	0.037037037037037035	0.6956937913470981	0.5218861637085045	TP53	True
0.07357987037743043	0.037037037037037035	0.6949380361230861	0.5218861637085045	TP53	True
0.07357987037743043	0.07407407407407407	0.6949368990952463	0.5218861637085045	TP53	True
0.07396111322912695	0.07407407407407407	0.6945653267919857	0.5218861637085045	TP53	True
0.07434235608082349	0.07407407407407407	0.6944841681073328	0.5218861637085045	TP53	True
0.07472359893252002	0.07407407407407407	0.6943089078558639	0.5218861637085045	TP53	True
0.07510484178421654	0.07407407407407407	0.6935026822632351	0.5218861637085045	TP53	True
0.07548608463591308	0.07407407407407407	0.6933176045805861	0.5218861637085045	TP53	True
0.0758673274876096	0.07407407407407407	0.6920945069539411	0.5218861637085045	TP53	True
0.07624857033930614	0.07407407407407407	0.6918698526464019	0.5218861637085045	TP53	True
0.0770110560426992	0.07407407407407407	0.6917528610061728	0.5218861637085045	TP53	True
0.07739229889439574	0.07407407407407407	0.6916530555930812	0.5218861637085045	TP53	True
0.07777354174609226	0.07407407407407407	0.6913089693778318	0.5218861637085045	TP53	True
0.0781547845977888	0.09259259259259259	0.6904415856409281	0.5218861637085045	TP53	True
0.07853602744948532	0.1111111111111111	0.6904026997611715	0.5218861637085045	TP53	True
0.07891727030118185	0.1111111111111111	0.6900034996549043	0.5218861637085045	TP53	True
0.07967975600457491	0.1111111111111111	0.6894691574462641	0.5218861637085045	TP53	True
0.07967975600457491	0.14814814814814814	0.6893931775622929	0.5218861637085045	TP53	True
0.08044224170796797	0.14814814814814814	0.6893606141999471	0.5218861637085045	TP53	True
0.08120472741136103	0.14814814814814814	0.6891959265381075	0.5218861637085045	TP53	True
0.08158597026305757	0.14814814814814814	0.6890739136782515	0.5218861637085045	TP53	True
0.08196721311475409	0.14814814814814814	0.6888946694824224	0.5218861637085045	TP53	True
0.08234845596645063	0.14814814814814814	0.6882207249577188	0.5218861637085045	TP53	True
0.08311094166984369	0.14814814814814814	0.6882183634746243	0.5218861637085045	TP53	True
0.08349218452154022	0.14814814814814814	0.6880680138584955	0.5218861637085045	TP53	True
0.08387342737323675	0.14814814814814814	0.6862044253473758	0.5218861637085045	TP53	True
0.08425467022493328	0.14814814814814814	0.686087995451478	0.5218861637085045	TP53	True
0.08501715592832634	0.14814814814814814	0.6860211213375675	0.5218861637085045	TP53	True
0.08539839878002288	0.14814814814814814	0.685690131108022	0.5218861637085045	TP53	True
0.08616088448341594	0.14814814814814814	0.6855206528921028	0.5218861637085045	TP53	True
0.08654212733511246	0.14814814814814814	0.6850117382803407	0.5218861637085045	TP53	True
0.08730461303850552	0.14814814814814814	0.6847683989452541	0.5218861637085045	TP53	True
0.0880670987418986	0.14814814814814814	0.6835614654699661	0.5218861637085045	TP53	True
0.08844834159359512	0.14814814814814814	0.6833160188870839	0.5218861637085045	TP53	True
0.08882958444529165	0.14814814814814814	0.6825197351290954	0.5218861637085045	TP53	True
0.08959207014868471	0.14814814814814814	0.6819269928869152	0.5218861637085045	TP53	True
0.08997331300038124	0.14814814814814814	0.6803631261597641	0.5218861637085045	TP53	True
0.09035455585207777	0.14814814814814814	0.6802908047074786	0.5218861637085045	TP53	True
0.09073579870377431	0.14814814814814814	0.6797698567993021	0.5218861637085045	TP53	True
0.09149828440716737	0.14814814814814814	0.6784865305107127	0.5218861637085045	TP53	True
0.09187952725886389	0.14814814814814814	0.6784437308212359	0.5218861637085045	TP53	True
0.09226077011056043	0.14814814814814814	0.6782590194005059	0.5218861637085045	TP53	True
0.09302325581395349	0.14814814814814814	0.6780637294116953	0.5218861637085045	TP53	True
0.09340449866565002	0.14814814814814814	0.6779105000489354	0.5218861637085045	TP53	True
0.09378574151734655	0.16666666666666666	0.6778910419184709	0.5218861637085045	TP53	True
0.0945482272207396	0.16666666666666666	0.6775119222476453	0.5218861637085045	TP53	True
0.09492947007243614	0.16666666666666666	0.6773576199501495	0.5218861637085045	TP53	True
0.09531071292413268	0.18518518518518517	0.6771521856931378	0.5218861637085045	TP53	True
0.0956919557758292	0.18518518518518517	0.676926174653615	0.5218861637085045	TP53	True
0.09645444147922226	0.18518518518518517	0.6767233484407886	0.5218861637085045	TP53	True
0.0968356843309188	0.18518518518518517	0.6759442598567036	0.5218861637085045	TP53	True
0.09721692718261532	0.18518518518518517	0.6751960750490944	0.5218861637085045	TP53	True
0.09759817003431186	0.18518518518518517	0.6745323102026951	0.5218861637085045	TP53	True
0.09836065573770492	0.18518518518518517	0.6740681933619556	0.5218861637085045	TP53	True
0.09874189858940145	0.18518518518518517	0.6740575490237928	0.5218861637085045	TP53	True
0.09912314144109798	0.18518518518518517	0.6735363422612493	0.5218861637085045	TP53	True
0.09950438429279451	0.18518518518518517	0.6732545179861413	0.5218861637085045	TP53	True
0.09988562714449103	0.18518518518518517	0.6732463861564483	0.5218861637085045	TP53	True
0.10064811284788411	0.18518518518518517	0.6722519141118593	0.5218861637085045	TP53	True
0.10102935569958063	0.18518518518518517	0.6721698617126386	0.5218861637085045	TP53	True
0.10141059855127717	0.18518518518518517	0.6720508305260317	0.5218861637085045	TP53	True
0.10179184140297369	0.18518518518518517	0.6705102703494734	0.5218861637085045	TP53	True
0.10217308425467023	0.18518518518518517	0.6698968545444811	0.5218861637085045	TP53	True
0.10293556995806329	0.18518518518518517	0.6696377243254074	0.5218861637085045	TP53	True
0.10293556995806329	0.2037037037037037	0.6694036328171487	0.5218861637085045	TP53	True
0.10331681280975982	0.2222222222222222	0.6690221895683124	0.5218861637085045	TP53	True
0.10407929851315288	0.2222222222222222	0.6685444997282285	0.5218861637085045	TP53	True
0.1044605413648494	0.2222222222222222	0.6684822593530533	0.5218861637085045	TP53	True
0.10522302706824246	0.2222222222222222	0.6684122959943036	0.5218861637085045	TP53	True
0.105604269919939	0.2222222222222222	0.6679280652664339	0.5218861637085045	TP53	True
0.10598551277163554	0.2222222222222222	0.6679092209784157	0.5218861637085045	TP53	True
0.1067479984750286	0.2222222222222222	0.6671347703583026	0.5218861637085045	TP53	True
0.10712924132672512	0.2222222222222222	0.6659393476113568	0.5218861637085045	TP53	True
0.10751048417842166	0.2222222222222222	0.6656851858717098	0.5218861637085045	TP53	True
0.10827296988181472	0.2222222222222222	0.6652261893479895	0.5218861637085045	TP53	True
0.10903545558520777	0.2222222222222222	0.6651394932368133	0.5218861637085045	TP53	True
0.10941669843690431	0.2222222222222222	0.6648505847578161	0.5218861637085045	TP53	True
0.11017918414029737	0.2222222222222222	0.6647027709971512	0.5218861637085045	TP53	True
0.11094166984369043	0.2222222222222222	0.6645237339509026	0.5218861637085045	TP53	True
0.11170415554708349	0.2222222222222222	0.6639051070325138	0.5218861637085045	TP53	True
0.11208539839878003	0.2222222222222222	0.6629674482460126	0.5218861637085045	TP53	True
0.11246664125047655	0.2222222222222222	0.6628968936311328	0.5218861637085045	TP53	True
0.11322912695386962	0.2222222222222222	0.6628238089376084	0.5218861637085045	TP53	True
0.11361036980556614	0.2222222222222222	0.662398369640509	0.5218861637085045	TP53	True
0.1143728555089592	0.2222222222222222	0.6612629163137232	0.5218861637085045	TP53	True
0.11513534121235226	0.2222222222222222	0.6611728487243359	0.5218861637085045	TP53	True
0.11589782691574534	0.2222222222222222	0.6600082685109715	0.5218861637085045	TP53	True
0.11627906976744186	0.2222222222222222	0.6595434496158362	0.5218861637085045	TP53	True
0.11704155547083492	0.2222222222222222	0.6592682735216766	0.5218861637085045	TP53	True
0.11742279832253145	0.2222222222222222	0.6587132626243949	0.5218861637085045	TP53	True
0.11818528402592451	0.2222222222222222	0.6580647500267625	0.5218861637085045	TP53	True
0.11894776972931757	0.2222222222222222	0.6578311108479742	0.5218861637085045	TP53	True
0.11932901258101411	0.2222222222222222	0.6575892750153167	0.5218861637085045	TP53	True
0.12009149828440717	0.2222222222222222	0.6574373351486665	0.5218861637085045	TP53	True
0.12047274113610369	0.2222222222222222	0.6573355364865084	0.5218861637085045	TP53	True
0.12085398398780023	0.2222222222222222	0.6572233572857591	0.5218861637085045	TP53	True
0.12123522683949677	0.2222222222222222	0.6566034142410321	0.5218861637085045	TP53	True
0.12199771254288982	0.2222222222222222	0.6564818459587943	0.5218861637085045	TP53	True
0.12237895539458635	0.2222222222222222	0.6561390106252768	0.5218861637085045	TP53	True
0.12276019824628288	0.2222222222222222	0.6560904827230154	0.5218861637085045	TP53	True
0.12352268394967594	0.2222222222222222	0.6559362055678043	0.5218861637085045	TP53	True
0.12390392680137248	0.2222222222222222	0.6558755314149488	0.5218861637085045	TP53	True
0.124285169653069	0.2222222222222222	0.6555868747972492	0.5218861637085045	TP53	True
0.12466641250476554	0.2222222222222222	0.6554841440232386	0.5218861637085045	TP53	True
0.12504765535646206	0.2222222222222222	0.6548043619124824	0.5218861637085045	TP53	True
0.12581014105985514	0.2222222222222222	0.6546125075516687	0.5218861637085045	TP53	True
0.12657262676324818	0.2222222222222222	0.6541880949293915	0.5218861637085045	TP53	True
0.12733511246664125	0.2222222222222222	0.6538210132888651	0.5218861637085045	TP53	True
0.12771635531833778	0.2222222222222222	0.6536319074986988	0.5218861637085045	TP53	True
0.1280975981700343	0.2222222222222222	0.6536047741244021	0.5218861637085045	TP53	True
0.12847884102173085	0.2222222222222222	0.6532641879167763	0.5218861637085045	TP53	True
0.12886008387342737	0.2222222222222222	0.6528301967359053	0.5218861637085045	TP53	True
0.12962256957682045	0.2222222222222222	0.6524325191125634	0.5218861637085045	TP53	True
0.1303850552802135	0.2222222222222222	0.6520192523476097	0.5218861637085045	TP53	True
0.13076629813191	0.2222222222222222	0.6518548462891974	0.5218861637085045	TP53	True
0.1315287838353031	0.2222222222222222	0.6507566900861245	0.5218861637085045	TP53	True
0.13229126953869616	0.2222222222222222	0.6506005476522405	0.5218861637085045	TP53	True
0.1330537552420892	0.2222222222222222	0.6500884429592694	0.5218861637085045	TP53	True
0.13381624094548228	0.2222222222222222	0.6500498849886092	0.5218861637085045	TP53	True
0.13457872664887532	0.2222222222222222	0.6483818276331399	0.5218861637085045	TP53	True
0.1353412123522684	0.2222222222222222	0.6483172593283472	0.5218861637085045	TP53	True
0.13572245520396492	0.2222222222222222	0.6482550268243441	0.5218861637085045	TP53	True
0.13610369805566144	0.2222222222222222	0.6479892767730171	0.5218861637085045	TP53	True
0.13686618375905452	0.2222222222222222	0.6476173433722179	0.5218861637085045	TP53	True
0.1376286694624476	0.2222222222222222	0.6466270234044375	0.5218861637085045	TP53	True
0.13839115516584063	0.2222222222222222	0.6456477953306877	0.5218861637085045	TP53	True
0.13877239801753716	0.2222222222222222	0.6454342707610649	0.5218861637085045	TP53	True
0.1391536408692337	0.2222222222222222	0.6454125108762613	0.5218861637085045	TP53	True
0.1402973694243233	0.2222222222222222	0.6453626068794078	0.5218861637085045	TP53	True
0.14067861227601983	0.2222222222222222	0.6453410596759291	0.5218861637085045	TP53	True
0.14105985512771635	0.2222222222222222	0.6452608939413349	0.5218861637085045	TP53	True
0.1414410979794129	0.2222222222222222	0.64514666872239	0.5218861637085045	TP53	True
0.14182234083110942	0.2222222222222222	0.6451150524999388	0.5218861637085045	TP53	True
0.14258482653450247	0.2222222222222222	0.6451108564336633	0.5218861637085045	TP53	True
0.14334731223789554	0.2222222222222222	0.6445989521820741	0.5218861637085045	TP53	True
0.14372855508959206	0.2222222222222222	0.6445733225068038	0.5218861637085045	TP53	True
0.14449104079298514	0.2222222222222222	0.6445353561579287	0.5218861637085045	TP53	True
0.14487228364468166	0.2222222222222222	0.6438532233775515	0.5218861637085045	TP53	True
0.14525352649637818	0.2222222222222222	0.6435301528909885	0.5218861637085045	TP53	True
0.14601601219977126	0.2222222222222222	0.6433388432240232	0.5218861637085045	TP53	True
0.14677849790316433	0.2222222222222222	0.6433257146941633	0.5218861637085045	TP53	True
0.14715974075486085	0.2222222222222222	0.6433217712173216	0.5218861637085045	TP53	True
0.1479222264582539	0.2222222222222222	0.6430296432810366	0.5218861637085045	TP53	True
0.14868471216164697	0.2222222222222222	0.641917778385902	0.5218861637085045	TP53	True
0.1490659550133435	0.2222222222222222	0.6417564133702429	0.5218861637085045	TP53	True
0.14944719786504004	0.2222222222222222	0.6407775108783228	0.5218861637085045	TP53	True
0.1502096835684331	0.2222222222222222	0.6405390997961908	0.5218861637085045	TP53	True
0.1505909264201296	0.2222222222222222	0.6400184295262065	0.5218861637085045	TP53	True
0.1517346549752192	0.2222222222222222	0.6399198025565255	0.5218861637085045	TP53	True
0.1517346549752192	0.24074074074074073	0.6399096768882855	0.5218861637085045	TP53	True
0.15211589782691576	0.24074074074074073	0.6398006548489698	0.5218861637085045	TP53	True
0.15249714067861228	0.24074074074074073	0.6395052675186375	0.5218861637085045	TP53	True
0.1528783835303088	0.24074074074074073	0.6395005173212861	0.5218861637085045	TP53	True
0.15325962638200533	0.24074074074074073	0.6394091963632926	0.5218861637085045	TP53	True
0.1540221120853984	0.24074074074074073	0.6390820780586255	0.5218861637085045	TP53	True
0.15440335493709492	0.24074074074074073	0.6388053058999893	0.5218861637085045	TP53	True
0.155165840640488	0.24074074074074073	0.6387798681722427	0.5218861637085045	TP53	True
0.15554708349218452	0.24074074074074073	0.6384415034760319	0.5218861637085045	TP53	True
0.1563095691955776	0.24074074074074073	0.6382297264458677	0.5218861637085045	TP53	True
0.15669081204727411	0.24074074074074073	0.6380663711325856	0.5218861637085045	TP53	True
0.15707205489897064	0.24074074074074073	0.6368175313465806	0.5218861637085045	TP53	True
0.1574532977506672	0.24074074074074073	0.6367890411527507	0.5218861637085045	TP53	True
0.1578345406023637	0.24074074074074073	0.6360718869248186	0.5218861637085045	TP53	True
0.15821578345406023	0.24074074074074073	0.636010280281853	0.5218861637085045	TP53	True
0.1589782691574533	0.24074074074074073	0.6357995059525304	0.5218861637085045	TP53	True
0.15935951200914983	0.24074074074074073	0.6353676627258472	0.5218861637085045	TP53	True
0.15974075486084635	0.24074074074074073	0.6352554273307236	0.5218861637085045	TP53	True
0.16050324056423942	0.24074074074074073	0.6350617482077577	0.5218861637085045	TP53	True
0.16088448341593595	0.24074074074074073	0.6349834520586061	0.5218861637085045	TP53	True
0.16126572626763247	0.24074074074074073	0.6345636086258806	0.5218861637085045	TP53	True
0.16202821197102554	0.24074074074074073	0.6341980062471819	0.5218861637085045	TP53	True
0.16240945482272207	0.24074074074074073	0.6341401956588779	0.5218861637085045	TP53	True
0.16317194052611514	0.24074074074074073	0.6338571249718042	0.5218861637085045	TP53	True
0.16393442622950818	0.24074074074074073	0.6337456423118537	0.5218861637085045	TP53	True
0.16431566908120473	0.24074074074074073	0.6336673243709494	0.5218861637085045	TP53	True
0.16469691193290126	0.24074074074074073	0.633284937014172	0.5218861637085045	TP53	True
0.16545939763629433	0.24074074074074073	0.633243218485516	0.5218861637085045	TP53	True
0.16622188333968738	0.24074074074074073	0.6327316060279827	0.5218861637085045	TP53	True
0.1666031261913839	0.24074074074074073	0.6326286337240961	0.5218861637085045	TP53	True
0.16698436904308045	0.24074074074074073	0.6324988261157554	0.5218861637085045	TP53	True
0.16736561189477697	0.24074074074074073	0.6320681066494179	0.5218861637085045	TP53	True
0.16812809759817005	0.24074074074074073	0.6314789362815756	0.5218861637085045	TP53	True
0.16850934044986657	0.24074074074074073	0.631468177438117	0.5218861637085045	TP53	True
0.1688905833015631	0.24074074074074073	0.6313324664292982	0.5218861637085045	TP53	True
0.1692718261532596	0.24074074074074073	0.6309708316420468	0.5218861637085045	TP53	True
0.16965306900495616	0.24074074074074073	0.6308178641580184	0.5218861637085045	TP53	True
0.1704155547083492	0.24074074074074073	0.6297479890694191	0.5218861637085045	TP53	True
0.17117804041174228	0.24074074074074073	0.6296393005116651	0.5218861637085045	TP53	True
0.1715592832634388	0.24074074074074073	0.6290324768347331	0.5218861637085045	TP53	True
0.17232176896683188	0.24074074074074073	0.6287782679239609	0.5218861637085045	TP53	True
0.17308425467022492	0.24074074074074073	0.6286859455770714	0.5218861637085045	TP53	True
0.17346549752192147	0.24074074074074073	0.6286701527986535	0.5218861637085045	TP53	True
0.173846740373618	0.24074074074074073	0.6284574173157124	0.5218861637085045	TP53	True
0.17422798322531452	0.24074074074074073	0.6283139091243821	0.5218861637085045	TP53	True
0.17460922607701104	0.24074074074074073	0.6280658960282226	0.5218861637085045	TP53	True
0.17537171178040412	0.24074074074074073	0.6270742963347951	0.5218861637085045	TP53	True
0.1761341974837972	0.24074074074074073	0.6270345437817623	0.5218861637085045	TP53	True
0.17689668318719023	0.24074074074074073	0.6263487814893357	0.5218861637085045	TP53	True
0.17727792603888676	0.24074074074074073	0.6262393569289558	0.5218861637085045	TP53	True
0.17727792603888676	0.25925925925925924	0.626163173659849	0.5218861637085045	TP53	True
0.17804041174227983	0.25925925925925924	0.6260932216169166	0.5218861637085045	TP53	True
0.17842165459397635	0.25925925925925924	0.6258780739511864	0.5218861637085045	TP53	True
0.1788028974456729	0.25925925925925924	0.62574344956726	0.5218861637085045	TP53	True
0.17956538314906595	0.25925925925925924	0.6256362732649029	0.5218861637085045	TP53	True
