fpr	tpr	threshold	auroc	gene	shuffled
0.015255530129672006	0.018518518518518517	0.7629831252317752	0.6324476650563606	TP53	True
0.015636918382913808	0.018518518518518517	0.7609489455712818	0.6324476650563606	TP53	True
0.016018306636155607	0.018518518518518517	0.7603233603177784	0.6324476650563606	TP53	True
0.016781083142639208	0.018518518518518517	0.7589451111217251	0.6324476650563606	TP53	True
0.017162471395881007	0.018518518518518517	0.7571454529313415	0.6324476650563606	TP53	True
0.01792524790236461	0.018518518518518517	0.7568694584975315	0.6324476650563606	TP53	True
0.018306636155606407	0.037037037037037035	0.7563400920173492	0.6324476650563606	TP53	True
0.018688024408848206	0.037037037037037035	0.7562710973130801	0.6324476650563606	TP53	True
0.019450800915331808	0.037037037037037035	0.7551168148316507	0.6324476650563606	TP53	True
0.02021357742181541	0.037037037037037035	0.7549492166744366	0.6324476650563606	TP53	True
0.020976353928299007	0.037037037037037035	0.7529574592768906	0.6324476650563606	TP53	True
0.02135774218154081	0.037037037037037035	0.7524721700959346	0.6324476650563606	TP53	True
0.021739130434782608	0.037037037037037035	0.7523065626919603	0.6324476650563606	TP53	True
0.02250190694126621	0.037037037037037035	0.7520498225786677	0.6324476650563606	TP53	True
0.02326468344774981	0.037037037037037035	0.7515109561617529	0.6324476650563606	TP53	True
0.02364607170099161	0.037037037037037035	0.7511780141838508	0.6324476650563606	TP53	True
0.02440884820747521	0.037037037037037035	0.7501549268313469	0.6324476650563606	TP53	True
0.02479023646071701	0.037037037037037035	0.7489036412291326	0.6324476650563606	TP53	True
0.02555301296720061	0.037037037037037035	0.7486905869084665	0.6324476650563606	TP53	True
0.02631578947368421	0.037037037037037035	0.7459435871629271	0.6324476650563606	TP53	True
0.02707856598016781	0.037037037037037035	0.7454699033009801	0.6324476650563606	TP53	True
0.02745995423340961	0.037037037037037035	0.745374751163192	0.6324476650563606	TP53	True
0.02784134248665141	0.037037037037037035	0.7451813400321416	0.6324476650563606	TP53	True
0.02822273073989321	0.037037037037037035	0.7430693993191838	0.6324476650563606	TP53	True
0.028985507246376812	0.037037037037037035	0.742427614776425	0.6324476650563606	TP53	True
0.02936689549961861	0.037037037037037035	0.7415179250868147	0.6324476650563606	TP53	True
0.030129672006102212	0.037037037037037035	0.7402747026262472	0.6324476650563606	TP53	True
0.03051106025934401	0.037037037037037035	0.7400684146542608	0.6324476650563606	TP53	True
0.031273836765827616	0.037037037037037035	0.7396489549051253	0.6324476650563606	TP53	True
0.031655225019069415	0.037037037037037035	0.7393364840369663	0.6324476650563606	TP53	True
0.03241800152555301	0.037037037037037035	0.7384399171556429	0.6324476650563606	TP53	True
0.03318077803203661	0.037037037037037035	0.7380552465241391	0.6324476650563606	TP53	True
0.033562166285278416	0.037037037037037035	0.7378243183792963	0.6324476650563606	TP53	True
0.034324942791762014	0.037037037037037035	0.7372004997240365	0.6324476650563606	TP53	True
0.03470633104500381	0.037037037037037035	0.7367964271586059	0.6324476650563606	TP53	True
0.03508771929824561	0.037037037037037035	0.7345306887102193	0.6324476650563606	TP53	True
0.03585049580472922	0.037037037037037035	0.7342664939199514	0.6324476650563606	TP53	True
0.036613272311212815	0.037037037037037035	0.7340346586615424	0.6324476650563606	TP53	True
0.036994660564454614	0.037037037037037035	0.7337039807191568	0.6324476650563606	TP53	True
0.03775743707093822	0.037037037037037035	0.7335628430262496	0.6324476650563606	TP53	True
0.03813882532418002	0.037037037037037035	0.7334250809875587	0.6324476650563606	TP53	True
0.038901601830663615	0.037037037037037035	0.7313478565028592	0.6324476650563606	TP53	True
0.03966437833714721	0.037037037037037035	0.7306197164157913	0.6324476650563606	TP53	True
0.04004576659038902	0.037037037037037035	0.7297126761648421	0.6324476650563606	TP53	True
0.04080854309687262	0.037037037037037035	0.7296732574751613	0.6324476650563606	TP53	True
0.041571319603356215	0.037037037037037035	0.7253404612641753	0.6324476650563606	TP53	True
0.041952707856598014	0.037037037037037035	0.7252980535402231	0.6324476650563606	TP53	True
0.04233409610983982	0.037037037037037035	0.7249143522861091	0.6324476650563606	TP53	True
0.04309687261632342	0.037037037037037035	0.7249132795779661	0.6324476650563606	TP53	True
0.043859649122807015	0.037037037037037035	0.7247758139775133	0.6324476650563606	TP53	True
0.04462242562929062	0.037037037037037035	0.7240733342969349	0.6324476650563606	TP53	True
0.04500381388253242	0.037037037037037035	0.7233584800772144	0.6324476650563606	TP53	True
0.04538520213577422	0.037037037037037035	0.7228478304721596	0.6324476650563606	TP53	True
0.04576659038901602	0.037037037037037035	0.721562719685131	0.6324476650563606	TP53	True
0.04652936689549962	0.037037037037037035	0.7205553628331106	0.6324476650563606	TP53	True
0.04691075514874142	0.037037037037037035	0.7203483834106099	0.6324476650563606	TP53	True
0.04729214340198322	0.037037037037037035	0.7199030537355341	0.6324476650563606	TP53	True
0.04805491990846682	0.037037037037037035	0.7197988252383747	0.6324476650563606	TP53	True
0.048436308161708616	0.037037037037037035	0.7191191091411093	0.6324476650563606	TP53	True
0.04881769641495042	0.05555555555555555	0.7186742185708941	0.6324476650563606	TP53	True
0.04919908466819222	0.05555555555555555	0.7179002581731441	0.6324476650563606	TP53	True
0.04958047292143402	0.05555555555555555	0.7178207097471041	0.6324476650563606	TP53	True
0.04996186117467582	0.05555555555555555	0.7170147697240504	0.6324476650563606	TP53	True
0.050724637681159424	0.05555555555555555	0.716800843324976	0.6324476650563606	TP53	True
0.05110602593440122	0.05555555555555555	0.7167755920384299	0.6324476650563606	TP53	True
0.05186880244088482	0.05555555555555555	0.7167620606698165	0.6324476650563606	TP53	True
0.05186880244088482	0.09259259259259259	0.7165461872585994	0.6324476650563606	TP53	True
0.05186880244088482	0.1111111111111111	0.7164674201485358	0.6324476650563606	TP53	True
0.05225019069412662	0.1111111111111111	0.7159605142702846	0.6324476650563606	TP53	True
0.05263157894736842	0.1111111111111111	0.7152846942938476	0.6324476650563606	TP53	True
0.053012967200610224	0.1111111111111111	0.7143011883542725	0.6324476650563606	TP53	True
0.05339435545385202	0.1111111111111111	0.7133129390393339	0.6324476650563606	TP53	True
0.05415713196033562	0.1111111111111111	0.7122611874507019	0.6324476650563606	TP53	True
0.05453852021357742	0.1111111111111111	0.7122022436642944	0.6324476650563606	TP53	True
0.055301296720061024	0.1111111111111111	0.7114250434950186	0.6324476650563606	TP53	True
0.05568268497330282	0.1111111111111111	0.7113723239190992	0.6324476650563606	TP53	True
0.05606407322654462	0.1111111111111111	0.710941360820059	0.6324476650563606	TP53	True
0.05682684973302822	0.1111111111111111	0.7099024506796372	0.6324476650563606	TP53	True
0.057208237986270026	0.1111111111111111	0.7092243810253461	0.6324476650563606	TP53	True
0.057971014492753624	0.1111111111111111	0.7087032929492766	0.6324476650563606	TP53	True
0.05835240274599542	0.1111111111111111	0.7080946589721009	0.6324476650563606	TP53	True
0.05873379099923722	0.1111111111111111	0.7079140729942012	0.6324476650563606	TP53	True
0.05911517925247902	0.1111111111111111	0.707215698918727	0.6324476650563606	TP53	True
0.059496567505720827	0.1111111111111111	0.7070339451652302	0.6324476650563606	TP53	True
0.060259344012204424	0.1111111111111111	0.7068783543112109	0.6324476650563606	TP53	True
0.06102212051868802	0.1111111111111111	0.7067624016068643	0.6324476650563606	TP53	True
0.06140350877192982	0.1111111111111111	0.7064898271136417	0.6324476650563606	TP53	True
0.06178489702517163	0.1111111111111111	0.7060630153441053	0.6324476650563606	TP53	True
0.06254767353165523	0.1111111111111111	0.7054172976527919	0.6324476650563606	TP53	True
0.06292906178489703	0.1111111111111111	0.7045833128936267	0.6324476650563606	TP53	True
0.06369183829138063	0.1111111111111111	0.7031514708934467	0.6324476650563606	TP53	True
0.06407322654462243	0.1111111111111111	0.7031016302126952	0.6324476650563606	TP53	True
0.06483600305110603	0.1111111111111111	0.7029745186830134	0.6324476650563606	TP53	True
0.06559877955758962	0.1111111111111111	0.7029231895339003	0.6324476650563606	TP53	True
0.06636155606407322	0.1111111111111111	0.7028650065386739	0.6324476650563606	TP53	True
0.06674294431731502	0.1111111111111111	0.7023508787052557	0.6324476650563606	TP53	True
0.06750572082379863	0.1111111111111111	0.701387779762754	0.6324476650563606	TP53	True
0.06826849733028223	0.1111111111111111	0.7010173152882223	0.6324476650563606	TP53	True
0.06903127383676583	0.1111111111111111	0.7009493547094153	0.6324476650563606	TP53	True
0.06979405034324943	0.1111111111111111	0.6987166805697932	0.6324476650563606	TP53	True
0.07055682684973302	0.1111111111111111	0.6985260111014913	0.6324476650563606	TP53	True
0.07131960335621663	0.1111111111111111	0.6982632604155109	0.6324476650563606	TP53	True
0.07170099160945843	0.1111111111111111	0.6976913616376551	0.6324476650563606	TP53	True
0.07208237986270023	0.1111111111111111	0.6967171619109389	0.6324476650563606	TP53	True
0.07284515636918383	0.1111111111111111	0.696546966227219	0.6324476650563606	TP53	True
0.07360793287566743	0.1111111111111111	0.6963866757365863	0.6324476650563606	TP53	True
0.07437070938215103	0.1111111111111111	0.6963098238676918	0.6324476650563606	TP53	True
0.07513348588863462	0.1111111111111111	0.6962274290078448	0.6324476650563606	TP53	True
0.07589626239511824	0.1111111111111111	0.6958487473360233	0.6324476650563606	TP53	True
0.07665903890160183	0.1111111111111111	0.6954450018287581	0.6324476650563606	TP53	True
0.07704042715484363	0.1111111111111111	0.6947430079379575	0.6324476650563606	TP53	True
0.07780320366132723	0.1111111111111111	0.6943399061432529	0.6324476650563606	TP53	True
0.07856598016781083	0.1111111111111111	0.6943236925022164	0.6324476650563606	TP53	True
0.07894736842105263	0.1111111111111111	0.6935633450955678	0.6324476650563606	TP53	True
0.07932875667429443	0.1111111111111111	0.6935466240658897	0.6324476650563606	TP53	True
0.07971014492753623	0.1111111111111111	0.693060415993153	0.6324476650563606	TP53	True
0.08047292143401984	0.1111111111111111	0.6916978664375945	0.6324476650563606	TP53	True
0.08123569794050343	0.1111111111111111	0.6915605153012035	0.6324476650563606	TP53	True
0.08199847444698703	0.1111111111111111	0.6907550280260717	0.6324476650563606	TP53	True
0.08237986270022883	0.1111111111111111	0.6900435704219918	0.6324476650563606	TP53	True
0.08276125095347063	0.1111111111111111	0.6897669549846641	0.6324476650563606	TP53	True
0.08352402745995423	0.1111111111111111	0.6895346263017856	0.6324476650563606	TP53	True
0.08390541571319603	0.1111111111111111	0.6895225030275712	0.6324476650563606	TP53	True
0.08428680396643784	0.1111111111111111	0.6888340004703675	0.6324476650563606	TP53	True
0.08466819221967964	0.1111111111111111	0.6883203593134898	0.6324476650563606	TP53	True
0.08504958047292144	0.1111111111111111	0.6881785956704455	0.6324476650563606	TP53	True
0.08581235697940504	0.1111111111111111	0.6875948603401887	0.6324476650563606	TP53	True
0.08657513348588863	0.1111111111111111	0.6875935107020896	0.6324476650563606	TP53	True
0.08733790999237223	0.1111111111111111	0.6868960656640426	0.6324476650563606	TP53	True
0.08771929824561403	0.1111111111111111	0.6858612541151051	0.6324476650563606	TP53	True
0.08848207475209764	0.1111111111111111	0.6852484695711281	0.6324476650563606	TP53	True
0.08924485125858124	0.1111111111111111	0.6849172233962019	0.6324476650563606	TP53	True
0.08962623951182304	0.1111111111111111	0.6848527407806128	0.6324476650563606	TP53	True
0.08962623951182304	0.12962962962962962	0.6846277476769566	0.6324476650563606	TP53	True
0.09000762776506484	0.12962962962962962	0.6837980788658025	0.6324476650563606	TP53	True
0.09038901601830664	0.12962962962962962	0.6832209403036664	0.6324476650563606	TP53	True
0.09115179252479023	0.12962962962962962	0.6830125076884951	0.6324476650563606	TP53	True
0.09153318077803203	0.12962962962962962	0.6819663166530073	0.6324476650563606	TP53	True
0.09229595728451563	0.12962962962962962	0.6819657104251513	0.6324476650563606	TP53	True
0.09305873379099924	0.12962962962962962	0.6818891061159857	0.6324476650563606	TP53	True
0.09344012204424104	0.12962962962962962	0.6817088903332422	0.6324476650563606	TP53	True
0.09382151029748284	0.12962962962962962	0.6803414521595956	0.6324476650563606	TP53	True
0.09458428680396644	0.12962962962962962	0.6794587894054372	0.6324476650563606	TP53	True
0.09534706331045004	0.12962962962962962	0.6793503668423982	0.6324476650563606	TP53	True
0.09610983981693363	0.12962962962962962	0.6792351551607544	0.6324476650563606	TP53	True
0.09610983981693363	0.14814814814814814	0.6791756200098265	0.6324476650563606	TP53	True
0.09649122807017543	0.14814814814814814	0.6790771871486492	0.6324476650563606	TP53	True
0.09725400457665904	0.14814814814814814	0.6772162102076413	0.6324476650563606	TP53	True
0.09763539282990084	0.14814814814814814	0.6770667404016764	0.6324476650563606	TP53	True
0.09839816933638444	0.14814814814814814	0.6768810816363294	0.6324476650563606	TP53	True
0.09916094584286804	0.14814814814814814	0.6764913290234137	0.6324476650563606	TP53	True
0.09954233409610984	0.16666666666666666	0.6762528215995381	0.6324476650563606	TP53	True
0.09992372234935164	0.16666666666666666	0.6762204228862156	0.6324476650563606	TP53	True
0.10030511060259344	0.16666666666666666	0.6759020125390308	0.6324476650563606	TP53	True
0.10068649885583524	0.16666666666666666	0.6758202783808533	0.6324476650563606	TP53	True
0.10106788710907703	0.16666666666666666	0.6757928753375992	0.6324476650563606	TP53	True
0.10183066361556065	0.16666666666666666	0.6757146284677642	0.6324476650563606	TP53	True
0.10259344012204424	0.16666666666666666	0.6753955663753937	0.6324476650563606	TP53	True
0.10335621662852784	0.16666666666666666	0.6750825222948822	0.6324476650563606	TP53	True
0.10411899313501144	0.16666666666666666	0.6748845454226257	0.6324476650563606	TP53	True
0.10450038138825324	0.16666666666666666	0.6746891204077994	0.6324476650563606	TP53	True
0.10526315789473684	0.16666666666666666	0.6746184796979955	0.6324476650563606	TP53	True
0.10602593440122045	0.16666666666666666	0.6736007843313087	0.6324476650563606	TP53	True
0.10640732265446225	0.16666666666666666	0.6733543630419926	0.6324476650563606	TP53	True
0.10717009916094584	0.16666666666666666	0.672963470407349	0.6324476650563606	TP53	True
0.10793287566742944	0.16666666666666666	0.6728551172335788	0.6324476650563606	TP53	True
0.10831426392067124	0.16666666666666666	0.6723047490470929	0.6324476650563606	TP53	True
0.10907704042715484	0.16666666666666666	0.6722294897266928	0.6324476650563606	TP53	True
0.10983981693363844	0.16666666666666666	0.6719431038021914	0.6324476650563606	TP53	True
0.11022120518688025	0.16666666666666666	0.6716556278180876	0.6324476650563606	TP53	True
0.11098398169336385	0.16666666666666666	0.6713548024356132	0.6324476650563606	TP53	True
0.11136536994660565	0.16666666666666666	0.6704584328318213	0.6324476650563606	TP53	True
0.11212814645308924	0.16666666666666666	0.6703364874215525	0.6324476650563606	TP53	True
0.11250953470633104	0.16666666666666666	0.6702507549122185	0.6324476650563606	TP53	True
0.11289092295957284	0.18518518518518517	0.6695553416020197	0.6324476650563606	TP53	True
0.11365369946605644	0.18518518518518517	0.6685078317841779	0.6324476650563606	TP53	True
0.11441647597254005	0.18518518518518517	0.6682358222831635	0.6324476650563606	TP53	True
0.11479786422578185	0.18518518518518517	0.6681457539053036	0.6324476650563606	TP53	True
0.11517925247902365	0.18518518518518517	0.667666904752683	0.6324476650563606	TP53	True
0.11594202898550725	0.18518518518518517	0.6666899489723781	0.6324476650563606	TP53	True
0.11670480549199085	0.18518518518518517	0.6664520396106812	0.6324476650563606	TP53	True
0.11708619374523264	0.18518518518518517	0.6657072125738926	0.6324476650563606	TP53	True
0.11746758199847444	0.2037037037037037	0.6655531123800948	0.6324476650563606	TP53	True
0.11784897025171624	0.2037037037037037	0.6652792266297731	0.6324476650563606	TP53	True
0.11823035850495804	0.2037037037037037	0.6652610493832802	0.6324476650563606	TP53	True
0.11861174675819985	0.2222222222222222	0.6651061050663614	0.6324476650563606	TP53	True
0.11937452326468345	0.2222222222222222	0.6650399142953967	0.6324476650563606	TP53	True
0.11975591151792525	0.2222222222222222	0.6648112066004784	0.6324476650563606	TP53	True
0.12051868802440885	0.2222222222222222	0.6644855326438818	0.6324476650563606	TP53	True
0.12090007627765065	0.2222222222222222	0.6639221926598523	0.6324476650563606	TP53	True
0.12128146453089245	0.2222222222222222	0.6638205606501569	0.6324476650563606	TP53	True
0.12166285278413425	0.2222222222222222	0.6637308988409033	0.6324476650563606	TP53	True
0.12204424103737604	0.2222222222222222	0.6635533120861393	0.6324476650563606	TP53	True
0.12242562929061784	0.2222222222222222	0.6632466298814469	0.6324476650563606	TP53	True
0.12280701754385964	0.2222222222222222	0.6628451531099481	0.6324476650563606	TP53	True
0.12318840579710146	0.2222222222222222	0.6628064702609162	0.6324476650563606	TP53	True
0.12395118230358505	0.2222222222222222	0.6627863504714263	0.6324476650563606	TP53	True
0.12471395881006865	0.2222222222222222	0.6627590337514132	0.6324476650563606	TP53	True
0.12547673531655226	0.2222222222222222	0.6626685344042851	0.6324476650563606	TP53	True
0.12585812356979406	0.2222222222222222	0.6623022738166097	0.6324476650563606	TP53	True
0.12623951182303586	0.2222222222222222	0.6622957198017606	0.6324476650563606	TP53	True
0.12700228832951946	0.2222222222222222	0.6620846620538806	0.6324476650563606	TP53	True
0.12738367658276126	0.2222222222222222	0.661054046711845	0.6324476650563606	TP53	True
0.12814645308924486	0.2222222222222222	0.6608594532142945	0.6324476650563606	TP53	True
0.12814645308924486	0.24074074074074073	0.6606666047156176	0.6324476650563606	TP53	True
0.12852784134248665	0.24074074074074073	0.6603903696059453	0.6324476650563606	TP53	True
0.12890922959572845	0.24074074074074073	0.6593768612474159	0.6324476650563606	TP53	True
0.12929061784897025	0.24074074074074073	0.6584095385986638	0.6324476650563606	TP53	True
0.13005339435545385	0.24074074074074073	0.6583716908322476	0.6324476650563606	TP53	True
0.13081617086193745	0.24074074074074073	0.6580722751144967	0.6324476650563606	TP53	True
0.13157894736842105	0.24074074074074073	0.657748313124697	0.6324476650563606	TP53	True
0.13234172387490464	0.24074074074074073	0.6577198311275566	0.6324476650563606	TP53	True
0.13272311212814644	0.25925925925925924	0.6576161638496352	0.6324476650563606	TP53	True
0.13348588863463004	0.25925925925925924	0.6575770948865812	0.6324476650563606	TP53	True
0.13386727688787187	0.25925925925925924	0.6574777948633007	0.6324476650563606	TP53	True
0.13424866514111367	0.25925925925925924	0.6569731325301512	0.6324476650563606	TP53	True
0.13463005339435546	0.25925925925925924	0.6567684250557334	0.6324476650563606	TP53	True
0.13501144164759726	0.25925925925925924	0.6564556419659863	0.6324476650563606	TP53	True
0.13577421815408086	0.25925925925925924	0.655824516596021	0.6324476650563606	TP53	True
0.13615560640732266	0.25925925925925924	0.6557420288025573	0.6324476650563606	TP53	True
0.13653699466056446	0.25925925925925924	0.6548267836621404	0.6324476650563606	TP53	True
0.13691838291380626	0.25925925925925924	0.6548188681643426	0.6324476650563606	TP53	True
0.13768115942028986	0.25925925925925924	0.6546872307279066	0.6324476650563606	TP53	True
0.13806254767353165	0.25925925925925924	0.6544207471151371	0.6324476650563606	TP53	True
0.13844393592677345	0.25925925925925924	0.6540145783402307	0.6324476650563606	TP53	True
0.13920671243325705	0.25925925925925924	0.6539987773732593	0.6324476650563606	TP53	True
0.13958810068649885	0.25925925925925924	0.6539342390114329	0.6324476650563606	TP53	True
0.14035087719298245	0.25925925925925924	0.6538341993552027	0.6324476650563606	TP53	True
0.14111365369946605	0.25925925925925924	0.653665326645447	0.6324476650563606	TP53	True
0.14187643020594964	0.25925925925925924	0.6535135016746317	0.6324476650563606	TP53	True
0.14225781845919147	0.25925925925925924	0.6533119462294779	0.6324476650563606	TP53	True
0.14263920671243327	0.25925925925925924	0.6531545199370971	0.6324476650563606	TP53	True
0.14302059496567507	0.25925925925925924	0.6531301412457298	0.6324476650563606	TP53	True
0.14340198321891687	0.25925925925925924	0.6530299714194789	0.6324476650563606	TP53	True
0.14378337147215867	0.25925925925925924	0.6526097632855663	0.6324476650563606	TP53	True
0.14378337147215867	0.2777777777777778	0.652523995106252	0.6324476650563606	TP53	True
0.14416475972540047	0.2777777777777778	0.6518135719629654	0.6324476650563606	TP53	True
0.14416475972540047	0.2962962962962963	0.6514637906887774	0.6324476650563606	TP53	True
0.14492753623188406	0.2962962962962963	0.6509180795925699	0.6324476650563606	TP53	True
0.14530892448512586	0.2962962962962963	0.6509142067058922	0.6324476650563606	TP53	True
0.14569031273836766	0.2962962962962963	0.650715976232208	0.6324476650563606	TP53	True
0.14645308924485126	0.2962962962962963	0.650255737438323	0.6324476650563606	TP53	True
0.14721586575133486	0.2962962962962963	0.6500757665530342	0.6324476650563606	TP53	True
0.14759725400457666	0.2962962962962963	0.6500586201199191	0.6324476650563606	TP53	True
0.14797864225781845	0.2962962962962963	0.6499353448961689	0.6324476650563606	TP53	True
0.14874141876430205	0.2962962962962963	0.6498734144740986	0.6324476650563606	TP53	True
0.14912280701754385	0.2962962962962963	0.6496634631097026	0.6324476650563606	TP53	True
0.14950419527078565	0.2962962962962963	0.6493004969952509	0.6324476650563606	TP53	True
0.14988558352402745	0.2962962962962963	0.6491490805715014	0.6324476650563606	TP53	True
0.15064836003051105	0.2962962962962963	0.6481590753090588	0.6324476650563606	TP53	True
0.15102974828375287	0.2962962962962963	0.6478447702778259	0.6324476650563606	TP53	True
0.15141113653699467	0.2962962962962963	0.6470746055035552	0.6324476650563606	TP53	True
0.15179252479023647	0.2962962962962963	0.6468806906546852	0.6324476650563606	TP53	True
0.15217391304347827	0.2962962962962963	0.6467106453701088	0.6324476650563606	TP53	True
0.15255530129672007	0.2962962962962963	0.6466705076385296	0.6324476650563606	TP53	True
0.15331807780320367	0.2962962962962963	0.6464300067624189	0.6324476650563606	TP53	True
0.15408085430968727	0.2962962962962963	0.6463983300790607	0.6324476650563606	TP53	True
0.15446224256292906	0.3148148148148148	0.6462692527755826	0.6324476650563606	TP53	True
0.15484363081617086	0.3148148148148148	0.6462460764826771	0.6324476650563606	TP53	True
0.15522501906941266	0.3148148148148148	0.6452853407488899	0.6324476650563606	TP53	True
0.15598779557589626	0.3148148148148148	0.6451308969431171	0.6324476650563606	TP53	True
0.15636918382913806	0.3148148148148148	0.6449688906679629	0.6324476650563606	TP53	True
0.15675057208237986	0.3148148148148148	0.6448416655056483	0.6324476650563606	TP53	True
0.15713196033562166	0.3148148148148148	0.6448097894984403	0.6324476650563606	TP53	True
0.15751334858886346	0.3148148148148148	0.6445734418830928	0.6324476650563606	TP53	True
0.15827612509534705	0.3148148148148148	0.6443294103035461	0.6324476650563606	TP53	True
0.15865751334858885	0.3333333333333333	0.6436377583975161	0.6324476650563606	TP53	True
0.15942028985507245	0.3333333333333333	0.6435063571817755	0.6324476650563606	TP53	True
0.15980167810831428	0.3333333333333333	0.6424188831272224	0.6324476650563606	TP53	True
0.16056445461479787	0.3333333333333333	0.6423859195315503	0.6324476650563606	TP53	True
0.16094584286803967	0.3333333333333333	0.6423827922967642	0.6324476650563606	TP53	True
0.16170861937452327	0.3333333333333333	0.6422852919686569	0.6324476650563606	TP53	True
0.16247139588100687	0.3333333333333333	0.6422376998034702	0.6324476650563606	TP53	True
0.16285278413424867	0.3333333333333333	0.6420906559500621	0.6324476650563606	TP53	True
0.16361556064073227	0.3333333333333333	0.6416158460449822	0.6324476650563606	TP53	True
0.16399694889397406	0.3333333333333333	0.6415384735060449	0.6324476650563606	TP53	True
0.16437833714721586	0.3333333333333333	0.641481513352895	0.6324476650563606	TP53	True
0.16475972540045766	0.3333333333333333	0.6407969881390086	0.6324476650563606	TP53	True
0.16514111365369946	0.3333333333333333	0.640748415649466	0.6324476650563606	TP53	True
0.16514111365369946	0.35185185185185186	0.6406786875669755	0.6324476650563606	TP53	True
0.16590389016018306	0.35185185185185186	0.640145581123027	0.6324476650563606	TP53	True
0.16666666666666666	0.35185185185185186	0.6397727172057879	0.6324476650563606	TP53	True
0.16742944317315026	0.35185185185185186	0.6396492096262029	0.6324476650563606	TP53	True
0.16819221967963388	0.35185185185185186	0.6395050941164178	0.6324476650563606	TP53	True
0.16895499618611748	0.35185185185185186	0.6394035210838062	0.6324476650563606	TP53	True
0.16971777269260108	0.35185185185185186	0.6392986912618065	0.6324476650563606	TP53	True
0.17009916094584288	0.35185185185185186	0.6390210386271161	0.6324476650563606	TP53	True
0.17086193745232647	0.35185185185185186	0.6389879729474295	0.6324476650563606	TP53	True
0.17162471395881007	0.35185185185185186	0.6385151504378159	0.6324476650563606	TP53	True
0.17200610221205187	0.35185185185185186	0.6385114922218014	0.6324476650563606	TP53	True
0.17276887871853547	0.35185185185185186	0.6381012225471987	0.6324476650563606	TP53	True
0.17353165522501907	0.35185185185185186	0.6376368572739297	0.6324476650563606	TP53	True
0.17429443173150266	0.35185185185185186	0.6374365718591904	0.6324476650563606	TP53	True
0.17467581998474446	0.35185185185185186	0.6372250893629848	0.6324476650563606	TP53	True
0.17543859649122806	0.35185185185185186	0.6366354575117033	0.6324476650563606	TP53	True
0.17581998474446986	0.35185185185185186	0.6364497979387959	0.6324476650563606	TP53	True
0.17620137299771166	0.35185185185185186	0.6362670678978142	0.6324476650563606	TP53	True
0.17696414950419528	0.35185185185185186	0.6360234577249155	0.6324476650563606	TP53	True
0.17734553775743708	0.35185185185185186	0.6357423615626504	0.6324476650563606	TP53	True
0.17772692601067888	0.35185185185185186	0.6356866315408347	0.6324476650563606	TP53	True
0.17810831426392068	0.35185185185185186	0.6355456191456196	0.6324476650563606	TP53	True
0.17887109077040428	0.35185185185185186	0.6354933794647163	0.6324476650563606	TP53	True
0.17963386727688788	0.35185185185185186	0.6349075201792519	0.6324476650563606	TP53	True
0.18001525553012968	0.35185185185185186	0.6346947803383617	0.6324476650563606	TP53	True
0.18077803203661327	0.35185185185185186	0.6346367917168374	0.6324476650563606	TP53	True
