sample_id	tp53_score	tp53_shuffle
BS_MH8RAG4A	0.7830245226684365	0.6004294671811046
BS_MN8EP9AF	0.4529557869170557	0.4693525003795027
BS_N3710YR1	0.4967705641608376	0.6508841712807064
BS_N5NA83D2	0.5300793902723719	0.5967649554396265
BS_NBZNAG7Q	0.07638477913010684	0.6545562533161651
BS_NEFAASTR	0.407811714103173	0.5407039483148447
BS_NX1R0BC3	0.570753492220745	0.361079347189007
BS_P7W3AYKV	0.5610726245169756	0.7459954944700685
BS_PGD4HRWM	0.6853307668915948	0.5621870512980154
BS_PWDRF91N	0.49458330136713713	0.6679205622312601
BS_Q06J3RYW	0.4315394182168385	0.702267866741165
BS_QY2G1JZJ	0.598305530405755	0.5665758337410814
BS_QZAR0AB5	0.3132891858168836	0.5224701564336255
BS_RHAWQJ48	0.6191722993437934	0.5157963806487347
BS_RN0VAY51	0.7513151298592453	0.5799385501686612
BS_S20SP0WW	0.6181569507035877	0.25819223086707976
BS_S2Z0KJSX	0.26054094938378664	0.5948827015040997
BS_S56VRTCE	0.032913846875608714	0.527319904580679
BS_S8K878T3	0.7393753731429241	0.187798767409819
BS_S8ZE9VMN	0.7303541336071789	0.4784992370073882
BS_SBMAM00V	0.3810213052205574	0.48784109041701307
BS_SD0EMK7Y	0.5766027604966445	0.366392737086039
BS_SERDGASJ	0.4855691999485863	0.25570902932081685
BS_SNQ9QFPA	0.1673363616814664	0.3107721055486627
BS_STAJHZDX	0.11066526491266783	0.49501803089838914
BS_TBBZ93A5	0.15822441172676543	0.3527100795461079
BS_TTE04ZP8	0.49991209141631693	0.3574696900940258
BS_V558NW3Q	0.7826574739654306	0.5617866355133302
BS_V92ZMBXX	0.3640846985959061	0.4648265491021532
BS_VBMRQK4F	0.3171792823809071	0.3717738742778812
BS_VF3NVT4G	0.3593803425451198	0.5040709327199756
BS_VKHJG2B8	0.8371193185673501	0.4626385620207569
BS_W7379M7V	0.5240768268133814	0.6821321622733315
BS_WVRX4C9Z	0.8534000809653968	0.34118233067411763
BS_X20JCR4H	0.7522725799437356	0.4896794280732832
BS_X9QAGVB9	0.13566401269082898	0.7018770920581748
BS_XVX21VNP	0.7545212187715646	0.3796351523485781
BS_YB1TNZMX	0.11303285023806108	0.4851838710778206
BS_YGWTGBWR	0.6338634302737528	0.3785089554664273
BS_YMKQT5V0	0.5065198475798212	0.3131473759765
BS_YR12D1ZY	0.5766781956198478	0.2817618664755061
BS_YTMHB7J1	0.3541324655551356	0.4432341056399302
BS_YTWEM5SG	0.6401596939519828	0.5597845491114478
BS_YWHJY99A	0.8591322788726894	0.5297819923382441
BS_YZM9RFVD	0.5882563168153991	0.6915711698717337
BS_Z30J2YJV	0.3507456662284926	0.5833100720400586
BS_Z9BBQBA7	0.693368633051491	0.4977684300583485
BS_ZK6WE17T	0.34443674418219966	0.4935532135556672
BS_0VXZCRJS	0.32547984152365705	0.5647791369144908
BS_0ZA67BBC	0.7317425545900792	0.6239446426630176
BS_1N7MQZGR	0.626363700191385	0.521360490724052
BS_21ET39G7	0.3195427724493263	0.5643030626278684
BS_2JP7RBMB	0.7948458607031994	0.8295294853325786
BS_3AC3SRWH	0.6379015159103889	0.5587748880774173
BS_49CJNZ06	0.917140413124141	0.6324629289314551
BS_4PPHAQXF	0.23918605110678956	0.37131343659161076
BS_4PWDGEB0	0.01768589272062865	0.6929132173555509
BS_58YXHGAJ	0.7214254107646447	0.6248826932726641
BS_5VPM0F36	0.3559498140478816	0.5957110564708838
BS_685DACMS	0.3030958816320372	0.5966541065177695
BS_68KX6A42	0.9306318896783875	0.48083799581337094
BS_6M2053M0	0.808161528088143	0.20131250292529432
BS_7WM3MNZ0	0.8817053588524498	0.26888269873461723
BS_8ZY4GST0	0.88960932852284	0.6651437633928806
BS_BMMY0H73	0.7302538343038139	0.5742928572593013
BS_BYCX6VK1	0.1263941715719671	0.4410300047856108
BS_C83TK159	0.7961644774013631	0.43064302212525
BS_EZ3147MX	0.9643726896477068	0.7117675594585755
BS_F0JB4EAK	0.7326661554839393	0.6481112308115721
BS_FCDAH728	0.6993277995481334	0.6685982867152683
BS_G3NN392N	0.8409169281331181	0.5187834767303895
BS_GWSJ4Z9H	0.8222729342951636	0.2889673779512837
BS_H97S5SQN	0.8583976391861682	0.5834255574791677
BS_HWGWYCY7	0.871704799456483	0.6573656895538389
BS_JB43XBCQ	0.6822664432738066	0.39063872717437453
BS_JGA9BP3A	0.16132880165744037	0.655414381414027
BS_JQVAWTTM	0.6647342513539218	0.6423928742234983
BS_KBEX4RT2	0.0167976632195393	0.6631233858358873
BS_NB9XXBW6	0.8626094417702209	0.5289680027350888
BS_NEVYM2FP	0.7084108511926963	0.31183050849209787
BS_NGSG2KB6	0.7247922375649526	0.5414018767562502
BS_NPA6CZQF	0.6673023085902017	0.3946304722988563
BS_PS0P3QJ3	0.15010510293658955	0.37199692601776707
BS_PXCPK5XS	0.7515669887955553	0.4361534519452396
BS_QKT3TJVK	0.1708561831616563	0.0968629851735384
BS_QNNX91SM	0.9289599160316165	0.3747840408086482
BS_R7NTZR4C	0.9399155762768852	0.30526172247295424
BS_R9B92M75	0.6133277048726602	0.7270419695093908
BS_RX1YTZ7F	0.6238673067769288	0.6470599112039788
BS_S6Q7NKA3	0.8723893323894617	0.26549233239531866
BS_SNVM7CZT	0.41409331800451277	0.6662286884984614
BS_T3DGY9J9	0.40923221097743195	0.41919051101538923
BS_W1385R8Y	0.9668868410505682	0.40943829490990463
BS_W4H1D4Y6	0.12355927113540979	0.41247516189020106
BS_W7MFJZ5A	0.228848266078871	0.4305434248099549
BS_X0XXN9BK	0.448923782029387	0.48972805373570005
BS_X4DD4KSZ	0.9215660255014486	0.7579048151225728
BS_XGDPK33A	0.8285846763831993	0.6899755627093568
BS_XM1AHBDJ	0.6914091312600965	0.38828462312605555
BS_XZM79E42	0.6425750683344026	0.5769394100265152
BS_YDEVMD24	0.7644181091816113	0.47889472637328545
BS_Z3RCA1T9	0.6857210051962953	0.5793237169928862
BS_ZD5HN296	0.40992131817276095	0.79465540215891906
BS_ZF6BSFNF	0.6803712839338351	0.412113180760937
BS_ZQ76ZBEX	0.49759334155902696	0.4645436923869799
BS_ZQKGJD70	0.7226269440106337	0.7435567762865478
TARGET-10-DCC002-09A-01R	0.36543141682087793	0.6118780188618649
TARGET-10-PAKHZT-03A-01R	0.6767289570661427	0.5428824439710042
TARGET-10-PAKKCA-03A-01R	0.6352147105896042	0.3926417837931675
TARGET-10-PAKKXB-03A-01R	0.6454941518264433	0.2753092464101762
TARGET-10-PAKTAL-03A-01R	0.5973045217386016	0.19115123958812075
TARGET-10-PAKVKK-03A-01R	0.6298187987214799	0.5161773513115361
TARGET-10-PAKYEP-03A-01R	0.491338856099882	0.5449251468483234
TARGET-10-PALJDL-09A-01R	0.38202299198705114	0.4781409736034914
TARGET-10-PAMDRM-09A-01R	0.6146589492736313	0.5472546627222198
TARGET-10-PANEHF-09A-01R	0.6437307978627107	0.5842858427185065
TARGET-10-PANNGL-09A-01R	0.4689861575795252	0.6803836286861537
TARGET-10-PANSFD-09A-01R	0.3049173940403195	0.8273082148464671
TARGET-10-PARMKM-03A-01R	0.6416319389557869	0.3564661465683066
TARGET-10-PARMRF-09A-01R	0.6236383545335005	0.716453013995698
TARGET-10-PARNBN-09A-01R	0.6452298082242574	0.23905954925620349
TARGET-10-PASILW-09A-01R	0.5821362225307343	0.6191087950626383
TARGET-10-PASKTG-09A-01R	0.651350399345414	0.20252744259034725
TARGET-10-PASSHC-09A-01R	0.6336249676337643	0.633375553777981
TARGET-10-PASXSI-09A-01R	0.609230229669487	0.594237804051443
TARGET-10-PASYAJ-09A-01R	0.5715084551960811	0.8032109890089892
TARGET-10-PASYHN-09A-01R	0.584879005492099	0.49139494710881093
TARGET-10-PATAXS-09A-01R	0.622268484273333	0.5291045151207607
TARGET-10-PATDFE-09A-01R	0.6145660973178878	0.559491179470946
TARGET-10-PATFRM-09A-01R	0.4480218682987759	0.5737185193470166
TARGET-10-PATITB-09A-01R	0.6201803860213763	0.32325210818014205
TARGET-10-PATLRZ-09A-01R	0.4988745905782711	0.4620465778441217
TARGET-10-PATWHB-09A-01R	0.6340632333449768	0.5087144316136638
TARGET-10-PATWIJ-09A-01R	0.6325824763550936	0.29342407555252936
TARGET-10-PATWXC-09A-01R	0.6522566347108316	0.4132464352535735
TARGET-10-PATWYL-09A-01R	0.6107248913583785	0.7587585117093111
TARGET-10-PAUBCB-09A-01R	0.6469877414698155	0.2042432970137659
TARGET-15-SJMPAL011912-09A-01R	0.44176395601403584	0.6508973691154163
TARGET-15-SJMPAL011913-09A-01R	0.3744911604887609	0.2542133259017906
TARGET-15-SJMPAL011914-09A-01R	0.4289281315457869	0.5456779925747051
TARGET-15-SJMPAL011915-09A-01R	0.07333894412444104	0.4958940925102018
TARGET-15-SJMPAL022667-09A-01R	0.5135955677983697	0.5173114413681306
TARGET-30-PAIFXV-01A-01R	0.45524358809476334	0.5805382621250464
TARGET-30-PAIPGU-01A-01R	0.45849613035016695	0.2952885163629942
TARGET-30-PAISNS-01A-01R	0.2694395171831324	0.3038620681687162
TARGET-30-PAITCI-01A-01R	0.4807343967838274	0.6725965007260034
TARGET-30-PAITEG-01A-01R	0.48640850600176705	0.5490090086120059
TARGET-30-PAIVHE-01A-01R	0.30669201289012765	0.6214991851386944
TARGET-30-PAKYZS-01A-01R	0.4518968203510027	0.6178420446164249
TARGET-30-PAKZRH-01A-01R	0.4227817510315442	0.24430458406925432
TARGET-30-PALBFW-01A-01R	0.4732519757514309	0.35206269164708764
TARGET-30-PALCBW-01A-01R	0.2865810075390038	0.3851653800159436
TARGET-30-PALETP-01A-01R	0.48046326792502786	0.5656353224623555
TARGET-30-PALEVG-01A-01R	0.22772512840309203	0.6009735296399416
TARGET-30-PALIIN-01A-01R	0.47547787106506406	0.16087340046399207
TARGET-30-PALKUC-01A-01R	0.545382011647728	0.6718541328219902
TARGET-30-PALNVP-01A-01R	0.31672797539744507	0.6404974960856247
TARGET-30-PALTEG-01A-01R	0.5438954457431371	0.35660101944059813
TARGET-30-PALUYS-01A-01R	0.1840064976781018	0.5166490908716755
TARGET-30-PALVKK-01A-01R	0.496871682711717	0.4982500036975713
TARGET-30-PALWVJ-01A-01R	0.48213290165220146	0.5161889587121773
TARGET-30-PALXTB-01A-01R	0.6142854104242754	0.448423377893183
TARGET-30-PALZZV-01A-01R	0.4194615110609029	0.5377011721583226
TARGET-30-PAMBMJ-01A-01R	0.42337241098375444	0.43645993369447356
TARGET-30-PAMEZH-01A-01R	0.4194326356080102	0.37825741169878135
TARGET-30-PAMMXF-01A-01R	0.5788819661725924	0.44552749836601324
TARGET-30-PAMNLH-01A-01R	0.3671701959846389	0.6347670682554538
TARGET-30-PAMVRA-01A-01R	0.5658612853775093	0.3784698485442771
TARGET-30-PAMYCE-01A-01R	0.4298915253531629	0.4673192951409501
TARGET-30-PAMZGT-01A-01R	0.40426703438171474	0.6948754639685806
TARGET-30-PAMZMG-01A-01R	0.3730617605321012	0.5739498558453966
TARGET-30-PANBJH-01A-01R	0.2891128493638807	0.4796264975452963
TARGET-30-PANBMJ-01A-01R	0.47508476889671836	0.4123162823673328
TARGET-30-PANBSP-01A-01R	0.665743637215753	0.5268693751877573
TARGET-30-PANGXK-01A-01R	0.16369294838153978	0.22997306453949087
TARGET-30-PANJLH-01A-01R	0.24691871065735208	0.39194221634635884
TARGET-30-PANKFE-01A-01R	0.316788829642787	0.6773297389552556
TARGET-30-PANLET-01A-01R	0.38912296089118503	0.2238646198440762
TARGET-30-PANNMS-01A-01R	0.4497883568620763	0.5433381349972464
TARGET-30-PANRHJ-01A-01R	0.35547981827983743	0.5380717426585309
TARGET-30-PANRRW-01A-01R	0.28717755413241636	0.4631807739541661
TARGET-30-PANRVJ-01A-01R	0.4365725033331846	0.7363529959153162
TARGET-30-PANSBN-01A-01R	0.09306783678559996	0.42474862099079047
TARGET-30-PANUIF-01A-01R	0.5543454734444608	0.26910153443131896
TARGET-30-PANWRR-01A-01R	0.535564515741388	0.4813939090363243
TARGET-30-PANXJL-01A-01R	0.1029761638851864	0.7145919428103537
TARGET-30-PANYGR-01A-01R	0.7655241019770935	0.3520096507201894
TARGET-30-PANZPV-01A-01R	0.4276606897957831	0.4931169975230737
TARGET-30-PANZRV-01A-01R	0.6762952388102579	0.49242925761227024
TARGET-30-PANZVU-01A-01R	0.22403098293730458	0.44274418063600557
TARGET-30-PAPBGH-01A-01R	0.4821643234990079	0.5823093090085828
TARGET-30-PAPBJE-01A-01R	0.35121464865323454	0.23009431496745417
TARGET-30-PAPBZI-01A-01R	0.6605054973259167	0.4635245988007436
TARGET-30-PAPCTS-01A-01R	0.6081926318582797	0.40072200193246876
TARGET-30-PAPEFE-01A-01R	0.3126556347767512	0.6083237369902437
TARGET-30-PAPHPE-01A-01R	0.3565812445544572	0.46425660742930513
TARGET-30-PAPICY-01A-01R	0.6873123523103079	0.38549070167299443
TARGET-30-PAPKWN-01A-01R	0.5756087239646005	0.505224135155857
TARGET-30-PAPKXS-01A-01R	0.5614477162774014	0.7246174543181634
TARGET-30-PAPLSD-01A-01R	0.5241295984277795	0.5166705931865707
TARGET-30-PAPTAN-01A-01R	0.5127951135902731	0.2745791405134956
TARGET-30-PAPTCR-01A-01R	0.24232760649225776	0.5800557052702836
TARGET-30-PAPTDH-01A-01R	0.6191523823146994	0.5204329979511346
TARGET-30-PAPTFZ-01A-01R	0.2924438283102733	0.7552161042369668
TARGET-30-PAPTLV-01A-01R	0.3357481805391655	0.8014426473630154
TARGET-30-PAPUEB-01A-01R	0.43346290190621817	0.6719115048007422
TARGET-30-PAPUNH-01A-01R	0.676939179533219	0.25189555778399014
TARGET-30-PAPUWY-01A-01R	0.5602784971896688	0.42365432401642394
TARGET-30-PAPVEB-04A-01R	0.43962671973552875	0.3196241469665258
TARGET-30-PAPVFD-01A-01R	0.3905922326913959	0.42388610444772795
TARGET-30-PAPVRN-01A-01R	0.5780678305720678	0.5320481902121764
TARGET-30-PAPVXS-01A-01R	0.32397744720120514	0.15420131877532442
TARGET-30-PAPZYP-01A-01R	0.18216972442947252	0.47240840466314665
TARGET-30-PAPZYZ-01A-01R	0.38059320758086007	0.4214343533857411
TARGET-30-PARACM-01A-01R	0.5515579259118462	0.5849554013073741
TARGET-30-PARACS-01A-01R	0.580061870312234	0.40775437123900227
TARGET-30-PARAMT-01A-01R	0.33082395496694467	0.7520670189164093
TARGET-30-PARBAJ-01A-01R	0.6726801973987281	0.4844802190778788
TARGET-30-PARBAJ-02A-01R	0.5722510930554724	0.3667122340539452
TARGET-30-PARBGP-01A-01R	0.60247987343562	0.5290922661480458
TARGET-30-PARDCK-01A-01R	0.5172626905098647	0.6009688426638117
TARGET-30-PARDIW-01A-01R	0.702139832592966	0.45131501698896137
TARGET-30-PARFRE-01A-01R	0.3661076668320365	0.5192370990935831
TARGET-30-PARFWB-01A-01R	0.3327235818965042	0.5244931860101846
TARGET-30-PARGKK-01A-01R	0.5489946433070366	0.34873944783469174
TARGET-30-PARHAM-01A-01R	0.3348882628668062	0.6453887768349601
TARGET-30-PARHAM-02A-01R	0.3705162394495	0.6639102254786587
TARGET-30-PARJVP-01A-01R	0.6615583523614029	0.5252037194471848
TARGET-30-PARKGJ-01A-01R	0.5090409221112757	0.20665793616040626
TARGET-30-PARNNC-01A-01R	0.46610667282059787	0.49014171534824597
TARGET-30-PARSBI-01A-01R	0.6027687204449953	0.48405137837793716
TARGET-30-PARVLK-01A-01R	0.3525525021814794	0.5830038910159262
TARGET-30-PARYNK-01A-01R	0.39080164986751	0.6453206208209589
TARGET-30-PARZCJ-01A-01R	0.5714646028772428	0.3076478788768516
TARGET-30-PARZHA-01A-01R	0.6850450149325634	0.3849627661102421
TARGET-30-PARZIP-01A-01R	0.25154170191285513	0.6334297563826089
TARGET-30-PASCFC-01A-01R	0.6324309151522405	0.43750318398763954
TARGET-30-PASCTR-01A-01R	0.42398982756191245	0.3860383025712649
TARGET-30-PASEGA-01A-01R	0.3789680525231683	0.576472077241229
TARGET-30-PASFGG-01A-01R	0.27036617345764175	0.6305361838997988
TARGET-30-PASFIC-01A-01R	0.6997776487409298	0.32807042730419067
TARGET-30-PASGAP-01A-01R	0.4582396516166826	0.6630198245821969
TARGET-30-PASGAP-02A-01R	0.4466684870134309	0.5585136761991647
TARGET-30-PASGUT-01A-01R	0.6558959139066951	0.5013056287011697
TARGET-30-PASHFA-01A-01R	0.1651131784954651	0.38151223624568664
TARGET-30-PASJZC-01A-01R	0.6299954824080161	0.1955749261551794
TARGET-30-PASMDM-01A-01R	0.5225041845291272	0.6023634379658993
TARGET-30-PASMJG-01A-01R	0.39995210198246134	0.3975898096847622
TARGET-30-PASMNT-01A-01R	0.5191179251860958	0.6523572304203227
TARGET-30-PASNEF-01A-01R	0.582504125916294	0.6303991446700911
TARGET-30-PASNML-01A-01R	0.6377468356097656	0.5778648955616768
TARGET-30-PASNPG-01A-01R	0.35560723326491644	0.5717318585434986
TARGET-30-PASNPG-02A-01R	0.20802133828070346	0.542917073635459
TARGET-30-PASNZU-01A-01R	0.4053421529698703	0.24613619931284153
TARGET-30-PASPBZ-01A-01R	0.5852688960684262	0.54831984294671
TARGET-30-PASPER-01A-01R	0.2732828018092471	0.5184841968435268
TARGET-30-PASRFS-01A-01R	0.6189983201044559	0.3552265556870548
TARGET-30-PASSRN-01A-01R	0.4402777059024273	0.7266182932651927
TARGET-30-PASSRS-01A-01R	0.565923725489727	0.4936997483949028
TARGET-30-PASSWW-01A-01R	0.5824066522162599	0.4320868418864819
TARGET-30-PASTCN-01A-01R	0.23278707485847797	0.4852300631064196
TARGET-30-PASTKC-01A-01R	0.3471944018405582	0.5750016684893335
TARGET-30-PASUCB-01A-01R	0.2756813343944713	0.2651243822745633
TARGET-30-PASUML-01A-01R	0.603621987866918	0.6925133014526108
TARGET-30-PASUYG-01A-01R	0.46371549382170424	0.2517691710769218
TARGET-30-PASVRU-01A-01R	0.20036437057995463	0.4410552289195433
TARGET-30-PASWFB-01A-01R	0.22101747799300486	0.5727560824288064
TARGET-30-PASWIJ-01A-01R	0.5236436151529703	0.446308615006365
TARGET-30-PASWVY-01A-01R	0.25778930860506366	0.5097214768469597
TARGET-30-PASWYR-01A-01R	0.4649971943412237	0.4242068238474288
TARGET-30-PASXGP-01A-01R	0.4411051995574816	0.3441280836778158
TARGET-30-PASXHE-01A-01R	0.42458808228584194	0.6626467591747794
TARGET-30-PASXIE-01A-01R	0.24089005152441273	0.7485567799288031
TARGET-30-PASXRG-01A-01R	0.4017624174598334	0.291435667465192
TARGET-30-PASXRJ-01A-01R	0.4391120677789779	0.6519705038121013
TARGET-30-PASYPX-01A-01R	0.357132981558618	0.4557562775836489
TARGET-30-PASZKE-01A-01R	0.15308858590096394	0.5873802051853575
TARGET-30-PASZPI-01A-01R	0.3638339996191608	0.47343924983206465
TARGET-30-PATAYJ-01A-01R	0.5549146361327282	0.711523105015552
TARGET-30-PATBMM-01A-01R	0.5985234808568695	0.5251142060961592
TARGET-30-PATCFL-01A-01R	0.4142253407709517	0.5549044830803074
TARGET-30-PATDWN-01A-01R	0.46211900988642846	0.6567318418135428
TARGET-30-PATDXC-01A-01R	0.5685714551786043	0.3409629210954866
TARGET-30-PATDXG-01A-01R	0.2560314012633843	0.7539729145269555
TARGET-30-PATEKG-01A-01R	0.3761882577128079	0.6073254446852997
TARGET-30-PATEPF-01A-01R	0.6454041871718087	0.4462274217920719
TARGET-30-PATESI-01A-01R	0.642253005805181	0.6260816863282112
TARGET-30-PATFCY-01A-01R	0.40599356001898906	0.2621946984386537
TARGET-30-PATFXV-01A-01R	0.4175485115871224	0.6086814764272713
TARGET-30-PATGJU-01A-01R	0.5852170012406619	0.2500462541410933
TARGET-30-PATGLU-01A-01R	0.34300657445139776	0.6015654849010109
TARGET-30-PATHKB-01A-01R	0.6329488791468245	0.6910022596717961
TARGET-30-PATHVK-01A-01R	0.333635371455239	0.32672208937489905
TARGET-30-PATINJ-01A-01R	0.3443288047227411	0.6865572175274094
TARGET-30-PATNKP-02A-01R	0.038735651129086994	0.5368737879957519
TARGET-30-PATYIL-01A-01R	0.7806505965148658	0.55054835367129
TARGET-30-PATYIL-02A-01R	0.6671573491245448	0.3473372422271117
TARGET-30-PAUDDK-01A-01R	0.5774354373712547	0.4109371339014747
TARGET-30-PAUDDK-02A-01R	0.4453160966855846	0.5589559754404344
TARGET-10-PAKSWW-03A-02R	0.49596286987682375	0.29240695594632565
TARGET-10-PAKSWW-04A-01R	0.5983818965080859	0.24536178408244502
TARGET-10-PAMXHJ-09A-01R	0.21759215348563699	0.47166927842815626
TARGET-10-PAMXSP-09A-01R	0.5933851391307479	0.8197230129413535
TARGET-10-PANATY-09B-01R	0.34786269451617696	0.7287503734636478
TARGET-10-PANCVR-03A-01R	0.4730072479241645	0.38164014317070727
TARGET-10-PANCVR-04A-02R	0.5931052167799558	0.4015796220542008
TARGET-10-PANDBX-09B-01R	0.07094584895077032	0.6104071225671246
TARGET-10-PANDWE-03A-02R	0.7183217817329252	0.7685008338004745
TARGET-10-PANEUH-09A-01R	0.5361103044915424	0.5723719601900611
TARGET-10-PANFNZ-03A-01R	0.5776312139179174	0.4305866685618172
TARGET-10-PANGIF-03A-01R	0.6932634585511426	0.6216930402314983
TARGET-10-PANIEU-03A-01R	0.28556867108946293	0.53551778194259
TARGET-10-PANJPG-09A-01R	0.4265378585424164	0.5327784041112417
TARGET-10-PANJWJ-09A-01R	0.4965736563849323	0.4867828510125109
TARGET-10-PANKAK-04A-02R	0.8093694232477138	0.6181162013808462
TARGET-10-PANKAK-09A-01R	0.5978789855029207	0.6287534582820934
TARGET-10-PANKDT-03A-01R	0.48422334424168817	0.5513906689684911
TARGET-10-PANKGK-09A-01R	0.6965805498211097	0.20407839389601956
TARGET-10-PANKMB-09A-02R	0.38627842302483517	0.22401886626051207
