sample_id	tp53_score	tp53_shuffle
TARGET-30-PARJVP-01A-01R	0.6622959969631629	0.4966013839006551
TARGET-30-PARKGJ-01A-01R	0.5046882378173552	0.26461327339318047
TARGET-30-PARNNC-01A-01R	0.47524978861750905	0.4106505165875896
TARGET-30-PARSBI-01A-01R	0.6002750726274886	0.6053968933491618
TARGET-30-PARVLK-01A-01R	0.3626477604729113	0.694143778131247
TARGET-30-PARYNK-01A-01R	0.39994356754649535	0.5423042314629106
TARGET-30-PARZCJ-01A-01R	0.5785789056803604	0.5291605685414542
TARGET-30-PARZHA-01A-01R	0.6879068327898925	0.5621227649009282
TARGET-30-PARZIP-01A-01R	0.25462663382291273	0.5383881390128069
TARGET-30-PASCFC-01A-01R	0.6377636357977632	0.5481515935192224
TARGET-30-PASCTR-01A-01R	0.4304376523249304	0.46459855120793625
TARGET-30-PASEGA-01A-01R	0.3803445983084214	0.4233525091903842
TARGET-30-PASFGG-01A-01R	0.27167986457517024	0.49242634788225825
TARGET-30-PASFIC-01A-01R	0.7075566166803757	0.611915984125907
TARGET-30-PASGAP-01A-01R	0.4513504337218734	0.6202908741112819
TARGET-30-PASGAP-02A-01R	0.44195017181189705	0.4332955086102263
TARGET-30-PASGUT-01A-01R	0.6624771227074487	0.4808732704913063
TARGET-30-PASHFA-01A-01R	0.16169813760477045	0.41825275917625887
TARGET-30-PASJZC-01A-01R	0.6383295504948854	0.5454311527648414
TARGET-30-PASMDM-01A-01R	0.5238360630908719	0.6665741008257258
TARGET-30-PASMJG-01A-01R	0.3973036141269662	0.7628234302352702
TARGET-30-PASMNT-01A-01R	0.5291018569936375	0.5863097755659488
TARGET-30-PASNEF-01A-01R	0.5838165517295272	0.13955404551816386
TARGET-30-PASNML-01A-01R	0.649001761004898	0.45827101369587586
TARGET-30-PASNPG-01A-01R	0.360697733880619	0.4630548554150198
TARGET-30-PASNPG-02A-01R	0.20464766653062175	0.3785862682533725
TARGET-30-PASNZU-01A-01R	0.40655549705884586	0.6391158972626462
TARGET-30-PASPBZ-01A-01R	0.5862288935021177	0.3881025310630219
TARGET-30-PASPER-01A-01R	0.2739923548616586	0.4695027846873558
TARGET-30-PASRFS-01A-01R	0.6226829384859406	0.42475652414574105
TARGET-30-PASSRN-01A-01R	0.4417620404493299	0.4286613114451533
TARGET-30-PASSRS-01A-01R	0.572775982734331	0.590372249614188
TARGET-30-PASSWW-01A-01R	0.584311353201552	0.36818503903648714
TARGET-30-PASTCN-01A-01R	0.2325222412298629	0.29843170008590075
TARGET-30-PASTKC-01A-01R	0.3505173206320125	0.35770075244793265
TARGET-30-PASUCB-01A-01R	0.29033929554437565	0.20332638861952385
TARGET-30-PASUML-01A-01R	0.5999375894395859	0.7815468523837191
TARGET-30-PASUYG-01A-01R	0.4660655416270417	0.755064954753159
TARGET-30-PASVRU-01A-01R	0.1961454640522933	0.3125461371003465
TARGET-30-PASWFB-01A-01R	0.21763941712980037	0.5311374712004124
TARGET-30-PASWIJ-01A-01R	0.52392148308082	0.650966296735197
TARGET-30-PASWVY-01A-01R	0.2644845409127553	0.6590565859261156
TARGET-30-PASWYR-01A-01R	0.46731981530380445	0.6396888183007139
TARGET-30-PASXGP-01A-01R	0.4412180489200854	0.23865902161491773
TARGET-30-PASXHE-01A-01R	0.428947779983064	0.482096842789816
TARGET-30-PASXIE-01A-01R	0.2388182257101827	0.499526610184804
TARGET-30-PASXRG-01A-01R	0.3956974708883599	0.6171621762295794
TARGET-30-PASXRJ-01A-01R	0.4473459968762985	0.6158189546503907
TARGET-30-PASYPX-01A-01R	0.3579614112405559	0.5971618162403014
TARGET-30-PASZKE-01A-01R	0.15871993843147725	0.45072949731534245
TARGET-30-PASZPI-01A-01R	0.36635892930939373	0.33031679376569345
TARGET-30-PATAYJ-01A-01R	0.5661785253896262	0.423234202170329
TARGET-30-PATBMM-01A-01R	0.5994938998794235	0.5330529282183041
TARGET-30-PATCFL-01A-01R	0.4076947907599728	0.4272801992929105
TARGET-30-PATDWN-01A-01R	0.4636374831471703	0.4455581689249518
TARGET-30-PATDXC-01A-01R	0.5722535422921258	0.34282363479569883
TARGET-30-PATDXG-01A-01R	0.25634858336054434	0.4394338242368022
TARGET-30-PATEKG-01A-01R	0.3729816121241202	0.3920045224983723
TARGET-30-PATEPF-01A-01R	0.6440655410358739	0.6657803545136802
TARGET-30-PATESI-01A-01R	0.6440902947108338	0.5532853877708278
TARGET-30-PATFCY-01A-01R	0.4149801086781831	0.2484590965043014
TARGET-30-PATFXV-01A-01R	0.4153672704973262	0.5711726363664367
TARGET-30-PATGJU-01A-01R	0.5886259340598735	0.6716540688653234
TARGET-30-PATGLU-01A-01R	0.3470620860098817	0.41650415355686177
TARGET-30-PATHKB-01A-01R	0.6367339454468816	0.15726273117121095
TARGET-30-PATHVK-01A-01R	0.3333499591762781	0.5922471530158635
TARGET-30-PATINJ-01A-01R	0.342668411525744	0.4134285539517831
TARGET-30-PATNKP-02A-01R	0.03948146153931445	0.5763118035262758
TARGET-30-PATYIL-01A-01R	0.7800511373880504	0.48247552498702223
TARGET-30-PATYIL-02A-01R	0.6638348655220949	0.583538506899568
TARGET-30-PAUDDK-01A-01R	0.580151739592702	0.28240739552301264
TARGET-30-PAUDDK-02A-01R	0.4518463101883526	0.4552760335378818
BS_00W5QB9S	0.6214493575407273	0.677503759866949
BS_028YFYJ6	0.5924895147737732	0.5592785668679197
BS_06D4QTM6	0.2217677857019994	0.6811782937305202
BS_08B376A6	0.413807958511487	0.6333401571801934
BS_08TWG4K0	0.22554365281483893	0.5460800091640308
BS_0BBCFXDQ	0.4011772644332282	0.4733940453491517
BS_0BTXD5M6	0.6183870566360862	0.37642600414842614
BS_0CNMRHGW	0.5602524496389736	0.47900144670327394
BS_0D5VRAKC	0.3330226784466402	0.2338560035803751
BS_0EB67GB4	0.5545979933567972	0.5040674932695625
BS_0HKNEFQC	0.4272298328063109	0.2944572119657312
BS_0JAKSXQP	0.3975426270936662	0.7628274194897309
BS_0K69QMK6	0.22984114743496067	0.4308986760337687
BS_0MQ2XY8K	0.6291575812337419	0.6566602047266134
BS_0QNRXSFG	0.4419584951707776	0.20191868821784112
BS_0TDWG2CV	0.10642816585851704	0.441007448650644
BS_0WZKC4JH	0.1439240437422033	0.27886753498248434
BS_0XEBS3PG	0.5802246198965626	0.5993442428478246
BS_0Y5J2AQ4	0.12162771176366403	0.4350175951004706
BS_0Z1XRQ8F	0.6448068014962336	0.5786563789337756
BS_10Z9BMZ7	0.646439282540191	0.5277947425137474
