sample_id	tp53_score	tp53_shuffle
BS_8QVFVG0A	0.1032110017978182	0.4547274664181307
BS_8TTMM7FE	0.6982391465961988	0.7278495465774492
BS_8ZE4Z9G5	0.7266436960843206	0.23497815832883984
BS_9A1YTHFF	0.7741406857311602	0.3140328202616078
BS_9B0A62MT	0.7086443106342171	0.6667921973170362
BS_9GJ3DB1H	0.7697015709389828	0.573340681763669
BS_A4H0XQCR	0.2916142295682473	0.5372398799306661
BS_A52V3XJM	0.5469555560203555	0.503655138606545
BS_A76PNWQS	0.10596725141083103	0.6531294594030014
BS_A8XW5S0W	0.36787585906176706	0.7015117739577934
BS_AB5PEQTJ	0.6907248099862388	0.3348730324216388
BS_AQJKXQ69	0.5941670642577523	0.31619439795435234
BS_AZQM1JJH	0.6722134139060116	0.6555884936524075
BS_BK0HGRXM	0.49008732192880095	0.35262471685583496
BS_BKTREQVQ	0.5302034335963641	0.6106826517761312
BS_BW79W2PD	0.7443735251828922	0.6535955373197918
BS_CF63VG3S	0.49220112273073124	0.42296502009531683
BS_CG1RG607	0.547420915604514	0.4022062600479953
BS_CG6R2RED	0.22199573018109828	0.3947155463491014
BS_CVEDJGHZ	0.5085158358955018	0.32743885268886513
BS_CZPQ493E	0.5111131991944143	0.5745936795261171
BS_DK87G2MP	0.5662420984312351	0.3583265889815735
BS_DNZVP92S	0.07599285614939319	0.6072854527403364
BS_DR079H0D	0.6944865778820285	0.39641711073237684
BS_DS4Z2VBP	0.5723394198977513	0.2582289381696191
BS_E2W0TCTA	0.3217443335285397	0.4952984514069631
BS_E7NVYA6G	0.531006754456219	0.5138870911962797
BS_EB0XRBT9	0.15539651155906206	0.5085012372063321
BS_ENEYB4TG	0.656414671552013	0.5600905272395784
BS_EV9MAQXE	0.11953874910916172	0.720055694579094
BS_F21R36MM	0.5402999803318236	0.4786662347494537
BS_F77MGAQT	0.1474608614899978	0.5483887482984716
BS_FZ62GZGV	0.24245654271609673	0.5581893177832098
BS_G1E5DATJ	0.8306067855293525	0.46585189086922885
BS_GPYVYKP2	0.17053858973060906	0.393296894115765
BS_H08FEN68	0.29501619550673963	0.549206156265173
BS_H0WF1WHE	0.49153890293580604	0.6241592080440093
BS_HJV0J603	0.8187768408529874	0.7362709212105509
BS_HRJ9145M	0.45601600964860267	0.2952830495837578
BS_HTV7WWZJ	0.9324373556822286	0.7566675080485482
BS_HVB0N4A3	0.8246434440745527	0.7012498799830625
BS_HVGKX0WY	0.6310739423391979	0.6313315017723032
BS_HY2GHM23	0.7533113770570515	0.5843375699036999
BS_HZ9AYDCQ	0.8517929964828849	0.6803952559032553
BS_JE6RR750	0.6832244958975129	0.5079712555118058
BS_JHTBR7DW	0.3511373236887704	0.6127838486572856
BS_JP95KMRD	0.7092040578571963	0.40578144791962517
BS_JQGJQ2QZ	0.4194532221254446	0.5696515426826964
BS_K0X3PZGN	0.8785614126254007	0.5915248524533999
BS_K2PCC777	0.692159722898044	0.3091554524473672
BS_K74N1BXQ	0.728671264336276	0.56262650364205
BS_K7S00RTR	0.17873484815856736	0.36241773822938433
BS_K88T8SW7	0.6591188255733378	0.44645764464194615
BS_KJ13ZTP4	0.0944197397293913	0.49721090801466605
BS_KKDTW11T	0.3950669020572897	0.6690815936973198
BS_KN7Y1N26	0.06355689650568493	0.6881507326086507
BS_KRS4EV4X	0.5181539341593328	0.5167873422249358
BS_KS8HMGA6	0.4969915341024539	0.4269216854606318
BS_M0FA190Y	0.8006893604875958	0.31080792013843334
BS_M54TWTH4	0.6399993577970681	0.6736559703489321
BS_M62BBERH	0.3145054915824846	0.6214406208840181
BS_MH8RAG4A	0.7773010385222962	0.4027673531805006
BS_MN8EP9AF	0.45784530803014334	0.44728323406801596
BS_N3710YR1	0.4910167753693598	0.7132199494980674
BS_N5NA83D2	0.5197364579294323	0.4709744127127625
BS_NBZNAG7Q	0.07661842986064808	0.48567464857387216
BS_NEFAASTR	0.39918331042691857	0.36917568242619714
BS_NX1R0BC3	0.5733722349893016	0.6375311113958562
BS_P7W3AYKV	0.5688115908628487	0.5084731231664266
BS_PGD4HRWM	0.6749414135036258	0.3621468319966436
BS_PWDRF91N	0.48623345213939173	0.7561504752584022
BS_Q06J3RYW	0.41612182197852005	0.44796268534015493
BS_QY2G1JZJ	0.6001438938090897	0.624555253076007
BS_QZAR0AB5	0.3158880536161639	0.5731455687580268
BS_RHAWQJ48	0.6105903355137333	0.38725347659050696
BS_RN0VAY51	0.7458380113984036	0.3178975485869383
BS_S20SP0WW	0.6256186163048	0.4336289771490286
BS_S2Z0KJSX	0.2633059309227592	0.376900276729451
BS_S56VRTCE	0.03255148330958138	0.2408248624669427
BS_S8K878T3	0.7454485094799239	0.48327587112821246
BS_S8ZE9VMN	0.727765073459732	0.26484063252147116
BS_SBMAM00V	0.37029554038427515	0.6343470174340697
BS_SD0EMK7Y	0.5812580147325934	0.36736678217659213
BS_SERDGASJ	0.48720888745764557	0.3681091397743854
BS_SNQ9QFPA	0.1639665801898553	0.43848081687909735
BS_STAJHZDX	0.11428674550158133	0.612708844744259
BS_TBBZ93A5	0.15688357585857857	0.2655314767859367
BS_TTE04ZP8	0.502300198823688	0.25154486618519917
BS_V558NW3Q	0.781573053147057	0.3935801577917901
BS_V92ZMBXX	0.3582800816327824	0.42288400522437003
BS_VBMRQK4F	0.31282334604323137	0.6361982409864846
BS_VF3NVT4G	0.35419995366840373	0.770336913819458
BS_VKHJG2B8	0.8360286281731939	0.4708905823391618
BS_VWYA7FAH	0.5054037892069303	0.5463383446829975
BS_VZJ7403W	0.6588826157808578	0.43280617170658303
BS_W7379M7V	0.5294393471466164	0.5880366716953856
BS_WVRX4C9Z	0.8493772288654385	0.61335802681043206
BS_X20JCR4H	0.7480859895989207	0.5035904686446178
BS_X9QAGVB9	0.134261987095675	0.47736437798893966
BS_XVX21VNP	0.7528087850063678	0.5681764024669015
BS_YB1TNZMX	0.11373264144501148	0.5910761675211341
BS_YGWTGBWR	0.6292607527999922	0.4557935151370096
BS_YMKQT5V0	0.49591796789787357	0.6153432162451038
BS_YR12D1ZY	0.5703899773834361	0.5163564818764029
BS_YTMHB7J1	0.36102997137089465	0.4690314606091123
BS_YTWEM5SG	0.6347286678222243	0.4582988305230712
BS_YWHJY99A	0.8623055393292651	0.5275645523419038
BS_YZM9RFVD	0.5772173018490269	0.43214872632518775
BS_Z30J2YJV	0.3398013628159258	0.5417731479401137
BS_Z9BBQBA7	0.6838209220389624	0.6933008147313471
BS_ZK6WE17T	0.3397828541158477	0.3010352345700785
BS_0VXZCRJS	0.3195230840120708	0.44163302796550447
BS_0ZA67BBC	0.7261578612631351	0.47984649006933283
BS_1N7MQZGR	0.6207011541923828	0.0874315237565566
BS_21ET39G7	0.3153956989829076	0.4334112136010476
BS_2JP7RBMB	0.7931645082434585	0.49088284496754897
BS_3AC3SRWH	0.6261485726932216	0.4363288834074213
BS_49CJNZ06	0.9152040701808171	0.4682569442038687
BS_4PPHAQXF	0.23876630306200602	0.4975918963759428
BS_4PWDGEB0	0.017511836780173304	0.5263319319691719
BS_58YXHGAJ	0.7204606419235053	0.40543244673433276
BS_5VPM0F36	0.3507557932067522	0.3946678055110228
BS_685DACMS	0.3102404386988914	0.5028798965064043
BS_68KX6A42	0.9304356627954354	0.5176834710754104
BS_6M2053M0	0.8046035915381454	0.38040871301619117
BS_7WM3MNZ0	0.8784553807159325	0.5024247573658875
BS_8ZY4GST0	0.8896516843652913	0.7046945337781049
BS_BMMY0H73	0.7268183127179287	0.4786156488511787
BS_BYCX6VK1	0.12713967276474156	0.644721620005867
BS_C83TK159	0.798502168784359	0.35665790457031293
BS_EZ3147MX	0.9633063598775524	0.19470880299459825
BS_F0JB4EAK	0.7301497638657134	0.5514079300197593
BS_FCDAH728	0.7066538266429062	0.3349921422678205
BS_G3NN392N	0.8347744463231416	0.6168939293904362
BS_GWSJ4Z9H	0.8178314884419915	0.40663575429570487
BS_H97S5SQN	0.8559472130493345	0.42364851196795045
BS_HWGWYCY7	0.8717490892869142	0.5422091742393661
BS_JB43XBCQ	0.675800875733661	0.3780273392890234
BS_JGA9BP3A	0.16382368247749626	0.6675614401913885
BS_JQVAWTTM	0.6560112692492746	0.613164766271955
BS_KBEX4RT2	0.016176117877302276	0.6966491506151673
BS_NB9XXBW6	0.8595122528862438	0.7605745218054587
BS_NEVYM2FP	0.7043987682916115	0.2836883051778506
BS_NGSG2KB6	0.7200315861225581	0.26432972245772296
BS_NPA6CZQF	0.6617459626520752	0.6395544331838989
BS_PS0P3QJ3	0.14621593846015613	0.36372744913480937
BS_PXCPK5XS	0.7622714664933847	0.49764948072281545
BS_QKT3TJVK	0.17527032788667227	0.6035827885061613
BS_QNNX91SM	0.9288378155118607	0.6034316643997305
BS_R7NTZR4C	0.9384624360505593	0.5107692281160938
BS_R9B92M75	0.6060935243714646	0.4338682784512281
BS_RX1YTZ7F	0.6202570853194271	0.5780830695318877
BS_S6Q7NKA3	0.8722682535960415	0.5312497391806318
BS_SNVM7CZT	0.41274703703648563	0.5866282597925638
BS_T3DGY9J9	0.40206712283002627	0.5382357223059578
BS_W1385R8Y	0.9669022881422273	0.6857942214962417
BS_W4H1D4Y6	0.1266853950511241	0.51115485244163
BS_W7MFJZ5A	0.22363291753273892	0.138810614321144
BS_X0XXN9BK	0.46501707963021466	0.660739178843883
BS_X4DD4KSZ	0.9221667166341935	0.4498754015473159
BS_XGDPK33A	0.8272500977875278	0.6003880170034309
BS_XM1AHBDJ	0.6803515534037547	0.4816145645562809
BS_XZM79E42	0.6334707952253968	0.5098273899056961
BS_YDEVMD24	0.762378746224724	0.6944614140618451
BS_Z3RCA1T9	0.6854635655484671	0.5990654333060355
BS_ZD5HN296	0.4081782134787054	0.6272583409621687
BS_ZF6BSFNF	0.6733874937264098	0.61018329386196
BS_ZQ76ZBEX	0.4909173855886858	0.767332329361198
BS_ZQKGJD70	0.7192876171131256	0.6182163703651072
TARGET-10-DCC002-09A-01R	0.3955132718653175	0.40911519912270705
TARGET-10-PAKHZT-03A-01R	0.685818187719911	0.4892891661585743
TARGET-10-PAKKCA-03A-01R	0.6598299570138998	0.7425815447705549
TARGET-10-PAKKXB-03A-01R	0.6634031797944029	0.5610448321370762
TARGET-10-PAKTAL-03A-01R	0.6025635333486996	0.3775126231297752
TARGET-10-PAKVKK-03A-01R	0.6376201153847413	0.5421450007981333
TARGET-10-PAKYEP-03A-01R	0.5271286711780873	0.3964505302303144
TARGET-10-PALJDL-09A-01R	0.40845256293094157	0.6244412099581719
TARGET-10-PAMDRM-09A-01R	0.6225506896684935	0.48306936718161664
TARGET-10-PANEHF-09A-01R	0.6503065608553731	0.6133011746405306
TARGET-10-PANNGL-09A-01R	0.4748714696528464	0.5101245556159143
TARGET-10-PANSFD-09A-01R	0.3114288750604494	0.6969570564693366
TARGET-10-PARMKM-03A-01R	0.6313039784006347	0.36242399481658577
TARGET-10-PARMRF-09A-01R	0.6125090143785791	0.5162143484779691
TARGET-10-PARNBN-09A-01R	0.6379224901374326	0.5866473807278548
TARGET-10-PASILW-09A-01R	0.5714116667582209	0.5537807154787208
TARGET-10-PASKTG-09A-01R	0.6407345382696192	0.5827031963678457
TARGET-10-PASSHC-09A-01R	0.6239146417798046	0.43773922752498984
TARGET-10-PASXSI-09A-01R	0.6004359424162192	0.464279558575292
TARGET-10-PASYAJ-09A-01R	0.5628896387667222	0.43402561250756233
TARGET-10-PASYHN-09A-01R	0.5739839020539124	0.3974377076807181
TARGET-10-PATAXS-09A-01R	0.6154215630392466	0.594134210975601
TARGET-10-PATDFE-09A-01R	0.6029800444508823	0.5302439057387206
TARGET-10-PATFRM-09A-01R	0.4358874315653382	0.4500201106707132
TARGET-10-PATITB-09A-01R	0.6077128395087626	0.19025012256207172
TARGET-10-PATLRZ-09A-01R	0.48677117812858234	0.3475083949778991
TARGET-10-PATWHB-09A-01R	0.6242714454528048	0.6374812668129477
TARGET-10-PATWIJ-09A-01R	0.622516741959589	0.42972480399558877
TARGET-10-PATWXC-09A-01R	0.6414535900198193	0.5081495851838645
TARGET-10-PATWYL-09A-01R	0.6095181567781824	0.5876447281436535
TARGET-10-PAUBCB-09A-01R	0.6353167641099561	0.37453695502232115
TARGET-15-SJMPAL011912-09A-01R	0.4370576171616989	0.48390227440958983
TARGET-15-SJMPAL011913-09A-01R	0.37240108714255116	0.3407104877980628
TARGET-15-SJMPAL011914-09A-01R	0.421712502929854	0.5483718700416861
TARGET-15-SJMPAL011915-09A-01R	0.07541135650089091	0.39808643646359837
TARGET-15-SJMPAL022667-09A-01R	0.5084557807349562	0.40088018807474873
TARGET-30-PAIFXV-01A-01R	0.4478628870272591	0.5048746079872737
TARGET-30-PAIPGU-01A-01R	0.45314319106121215	0.4652620010621485
TARGET-30-PAISNS-01A-01R	0.2693575456393034	0.513336748861307
TARGET-30-PAITCI-01A-01R	0.4844621019770944	0.3643562456014284
TARGET-30-PAITEG-01A-01R	0.4826102080182669	0.34154648283549627
TARGET-30-PAIVHE-01A-01R	0.30388991193194037	0.7256474418974184
TARGET-30-PAKYZS-01A-01R	0.4473296879773148	0.6901235356374347
TARGET-30-PAKZRH-01A-01R	0.41678778025976143	0.4184860762049739
TARGET-30-PALBFW-01A-01R	0.46729477735543284	0.5398055000824039
TARGET-30-PALCBW-01A-01R	0.2857117923120446	0.5274829886999144
TARGET-30-PALETP-01A-01R	0.4800459217304281	0.6468742895266781
TARGET-30-PALEVG-01A-01R	0.23093183541592624	0.54518880027174
TARGET-30-PALIIN-01A-01R	0.4784937252830125	0.7180565143327464
TARGET-30-PALKUC-01A-01R	0.5401041364996534	0.7226559709392625
TARGET-30-PALNVP-01A-01R	0.31249027981351424	0.4201843010846818
TARGET-30-PALTEG-01A-01R	0.5375985146408869	0.44232726263597233
TARGET-30-PALUYS-01A-01R	0.1904835524954027	0.3078218080901474
TARGET-30-PALVKK-01A-01R	0.49756162209273513	0.6316687419408218
TARGET-30-PALWVJ-01A-01R	0.4744634814927234	0.69048936970855
TARGET-30-PALXTB-01A-01R	0.6047287223670775	0.7907540619389934
TARGET-30-PALZZV-01A-01R	0.42792599473814574	0.4233499747118746
TARGET-30-PAMBMJ-01A-01R	0.42941571599732237	0.5750584196409407
TARGET-30-PAMEZH-01A-01R	0.41980123672578484	0.6800112642659155
TARGET-30-PAMMXF-01A-01R	0.569969579910361	0.6207566050023293
TARGET-30-PAMNLH-01A-01R	0.366716928059823	0.27696984455851764
TARGET-30-PAMVRA-01A-01R	0.5613093520676289	0.5466808980066012
TARGET-30-PAMYCE-01A-01R	0.42969097780333815	0.378188023360336
TARGET-30-PAMZGT-01A-01R	0.40238971952630126	0.09700380460410134
TARGET-30-PAMZMG-01A-01R	0.3643304711367754	0.4331202253448262
TARGET-30-PANBJH-01A-01R	0.29907833835458203	0.526455906450522
TARGET-30-PANBMJ-01A-01R	0.4671253333956648	0.3726412141520943
TARGET-30-PANBSP-01A-01R	0.6705326874697285	0.6795094552396002
TARGET-30-PANGXK-01A-01R	0.16181382974076083	0.7184272075868058
TARGET-30-PANJLH-01A-01R	0.2571572256866681	0.5118439017730664
TARGET-30-PANKFE-01A-01R	0.3159455328349269	0.4323099228643464
TARGET-30-PANLET-01A-01R	0.38828986675937577	0.612187547927041
TARGET-30-PANNMS-01A-01R	0.4509527321152292	0.538587379049522
TARGET-30-PANRHJ-01A-01R	0.3603707055614818	0.258045371120218
TARGET-30-PANRRW-01A-01R	0.2882918747414899	0.3934797239650676
TARGET-30-PANRVJ-01A-01R	0.4497959688407971	0.4693929876955409
TARGET-30-PANSBN-01A-01R	0.09281232663531787	0.24912398763050939
TARGET-30-PANUIF-01A-01R	0.5524079236380903	0.5308466284814977
TARGET-30-PANWRR-01A-01R	0.531603513132802	0.555465208774702
TARGET-30-PANXJL-01A-01R	0.10179012177207825	0.4203109187088514
TARGET-30-PANYGR-01A-01R	0.7643842538406393	0.48568450303208865
TARGET-30-PANZPV-01A-01R	0.42301171753728567	0.49086499681792334
TARGET-30-PANZRV-01A-01R	0.6760673389152896	0.45934754894204005
TARGET-30-PANZVU-01A-01R	0.23098064649647074	0.52999179946138
TARGET-30-PAPBGH-01A-01R	0.48612595348075993	0.42822018246785687
TARGET-30-PAPBJE-01A-01R	0.34618070808600643	0.851393630083304
TARGET-30-PAPBZI-01A-01R	0.6613924207008558	0.5763759703998081
TARGET-30-PAPCTS-01A-01R	0.6097257756889697	0.5932854084744166
TARGET-30-PAPEFE-01A-01R	0.3197570406683037	0.44814974435002314
TARGET-30-PAPHPE-01A-01R	0.35535601635366887	0.7555189604830072
TARGET-30-PAPICY-01A-01R	0.684465824111802	0.5787936178747591
TARGET-30-PAPKWN-01A-01R	0.575441306463256	0.6027159117171111
TARGET-30-PAPKXS-01A-01R	0.5705081983698465	0.3620649676675759
TARGET-30-PAPLSD-01A-01R	0.5263420955010351	0.42734323679341374
TARGET-30-PAPTAN-01A-01R	0.5048549879220361	0.523957291068886
TARGET-30-PAPTCR-01A-01R	0.2409284611968316	0.3617583909900386
TARGET-30-PAPTDH-01A-01R	0.6144184647096378	0.3052786603444357
TARGET-30-PAPTFZ-01A-01R	0.29008087276510097	0.5913125619124159
TARGET-30-PAPTLV-01A-01R	0.33321189450552513	0.4968608325305721
TARGET-30-PAPUEB-01A-01R	0.4553456422308867	0.37657346838585104
TARGET-30-PAPUNH-01A-01R	0.6754132892560024	0.3227481275553498
TARGET-30-PAPUWY-01A-01R	0.5716666182136106	0.47809721730139404
TARGET-30-PAPVEB-04A-01R	0.42850820474347295	0.20507313881520586
TARGET-30-PAPVFD-01A-01R	0.39354501051319474	0.5022663214926418
TARGET-30-PAPVRN-01A-01R	0.5715570155416183	0.6627680234309015
TARGET-30-PAPVXS-01A-01R	0.3279971210618203	0.725204297947707
TARGET-30-PAPZYP-01A-01R	0.1863401362302694	0.4209326302990868
TARGET-30-PAPZYZ-01A-01R	0.377329877879908	0.33931127883438833
TARGET-30-PARACM-01A-01R	0.5508316948948747	0.5645100391431392
TARGET-30-PARACS-01A-01R	0.5777101449726783	0.38745514223000754
TARGET-30-PARAMT-01A-01R	0.3357698686280695	0.5512508658409377
TARGET-30-PARBAJ-01A-01R	0.6722108833049325	0.386371228961375
TARGET-30-PARBAJ-02A-01R	0.5678036704990841	0.613568560535211
TARGET-30-PARBGP-01A-01R	0.6047558341429543	0.4359389304210998
TARGET-30-PARDCK-01A-01R	0.5186435538294514	0.6416240972659105
TARGET-30-PARDIW-01A-01R	0.7055902255781383	0.416049550842705
TARGET-30-PARFRE-01A-01R	0.374270627939065	0.5700918511422057
TARGET-30-PARFWB-01A-01R	0.3316932717521496	0.6223442101183819
TARGET-30-PARGKK-01A-01R	0.5475193410921899	0.44141317718592926
TARGET-30-PARHAM-01A-01R	0.34487035090813706	0.4406492974731766
TARGET-30-PARHAM-02A-01R	0.3705899109609538	0.30722190330881893
TARGET-30-PARJVP-01A-01R	0.6622959969631631	0.538788119798825
TARGET-30-PARKGJ-01A-01R	0.5046882378173557	0.4531106265778792
TARGET-30-PARNNC-01A-01R	0.47524978861750894	0.38069629291128126
TARGET-30-PARSBI-01A-01R	0.6002750726274889	0.4196819540167103
TARGET-30-PARVLK-01A-01R	0.3626477604729115	0.6182359567183027
TARGET-30-PARYNK-01A-01R	0.39994356754649546	0.5427787054159201
TARGET-30-PARZCJ-01A-01R	0.5785789056803604	0.45711992827012565
TARGET-30-PARZHA-01A-01R	0.6879068327898927	0.4482030880239957
TARGET-30-PARZIP-01A-01R	0.25462663382291284	0.2899274417164178
TARGET-30-PASCFC-01A-01R	0.6377636357977633	0.6201961535598592
TARGET-30-PASCTR-01A-01R	0.43043765232493036	0.5606873243456446
TARGET-30-PASEGA-01A-01R	0.3803445983084212	0.42184911839141676
TARGET-30-PASFGG-01A-01R	0.2716798645751706	0.4289478548307932
TARGET-30-PASFIC-01A-01R	0.7075566166803758	0.455864672193698
TARGET-30-PASGAP-01A-01R	0.45135043372187356	0.6030919282924736
TARGET-30-PASGAP-02A-01R	0.4419501718118972	0.38522201181583626
TARGET-30-PASGUT-01A-01R	0.6624771227074491	0.5283504764863581
TARGET-30-PASHFA-01A-01R	0.16169813760477028	0.6750704952970202
TARGET-30-PASJZC-01A-01R	0.6383295504948853	0.6378745097243355
TARGET-30-PASMDM-01A-01R	0.5238360630908716	0.7935563261205244
TARGET-30-PASMJG-01A-01R	0.3973036141269665	0.5298424755039366
TARGET-30-PASMNT-01A-01R	0.5291018569936385	0.44573287888201263
TARGET-30-PASNEF-01A-01R	0.5838165517295275	0.44808877614854403
TARGET-30-PASNML-01A-01R	0.6490017610048983	0.5216686468457328
TARGET-30-PASNPG-01A-01R	0.360697733880619	0.4508062631254578
TARGET-30-PASNPG-02A-01R	0.2046476665306216	0.32212484006446
TARGET-30-PASNZU-01A-01R	0.40655549705884575	0.34860037026176155
TARGET-30-PASPBZ-01A-01R	0.5862288935021179	0.6557093583747471
TARGET-30-PASPER-01A-01R	0.2739923548616584	0.4577783173639582
TARGET-30-PASRFS-01A-01R	0.6226829384859409	0.5383990287516932
TARGET-30-PASSRN-01A-01R	0.44176204044932954	0.5816787124600924
TARGET-30-PASSRS-01A-01R	0.5727759827343313	0.33307582137608205
TARGET-30-PASSWW-01A-01R	0.5843113532015523	0.6652250043442048
TARGET-30-PASTCN-01A-01R	0.2325222412298629	0.35513513863892293
TARGET-30-PASTKC-01A-01R	0.3505173206320124	0.463456081965793
TARGET-30-PASUCB-01A-01R	0.2903392955443757	0.5486096477663558
TARGET-30-PASUML-01A-01R	0.5999375894395859	0.3587126823623484
TARGET-30-PASUYG-01A-01R	0.4660655416270417	0.7809863263209803
TARGET-30-PASVRU-01A-01R	0.19614546405229313	0.38625487665606334
TARGET-30-PASWFB-01A-01R	0.21763941712980003	0.4770135596970668
TARGET-30-PASWIJ-01A-01R	0.5239214830808199	0.49764028731160515
TARGET-30-PASWVY-01A-01R	0.26448454091275564	0.6018187123895086
TARGET-30-PASWYR-01A-01R	0.46731981530380445	0.582066097365245
TARGET-30-PASXGP-01A-01R	0.4412180489200856	0.33386606543011904
TARGET-30-PASXHE-01A-01R	0.4289477799830641	0.46504358764762904
TARGET-30-PASXIE-01A-01R	0.23881822571018232	0.7397386139128961
TARGET-30-PASXRG-01A-01R	0.39569747088836	0.6160430335534673
TARGET-30-PASXRJ-01A-01R	0.44734599687629845	0.33052289208641195
TARGET-30-PASYPX-01A-01R	0.35796141124055614	0.5499177861537573
TARGET-30-PASZKE-01A-01R	0.15871993843147716	0.36383391216328365
TARGET-30-PASZPI-01A-01R	0.3663589293093934	0.795891745612215
TARGET-30-PATAYJ-01A-01R	0.566178525389626	0.45127290440347745
TARGET-30-PATBMM-01A-01R	0.5994938998794237	0.29686078274057354
TARGET-30-PATCFL-01A-01R	0.4076947907599728	0.6867124704992932
TARGET-30-PATDWN-01A-01R	0.46363748314717	0.3495516020140327
TARGET-30-PATDXC-01A-01R	0.5722535422921261	0.4093777257947394
TARGET-30-PATDXG-01A-01R	0.2563485833605442	0.3248015073866077
TARGET-30-PATEKG-01A-01R	0.3729816121241204	0.6397829094617455
TARGET-30-PATEPF-01A-01R	0.6440655410358744	0.4603018663365872
TARGET-30-PATESI-01A-01R	0.6440902947108338	0.625261417566092
TARGET-30-PATFCY-01A-01R	0.4149801086781833	0.4037339286562472
TARGET-30-PATFXV-01A-01R	0.4153672704973259	0.8204235848613618
TARGET-30-PATGJU-01A-01R	0.5886259340598734	0.49899974057396407
TARGET-30-PATGLU-01A-01R	0.34706208600988153	0.46170281892819776
TARGET-30-PATHKB-01A-01R	0.6367339454468816	0.5779714888914939
TARGET-30-PATHVK-01A-01R	0.33334995917627813	0.6118103246916403
TARGET-30-PATINJ-01A-01R	0.3426684115257447	0.5008921142236381
TARGET-30-PATNKP-02A-01R	0.039481461539314346	0.4765679238096822
TARGET-30-PATYIL-01A-01R	0.780051137388051	0.27921181330869427
TARGET-30-PATYIL-02A-01R	0.6638348655220951	0.2846998798034508
TARGET-30-PAUDDK-01A-01R	0.5801517395927023	0.6844524925148147
TARGET-30-PAUDDK-02A-01R	0.45184631018835253	0.5028596866429953
BS_00W5QB9S	0.6214493575407276	0.5182909575043919
BS_028YFYJ6	0.5924895147737733	0.42294380498447254
BS_06D4QTM6	0.22176778570199893	0.5394050113283437
BS_08B376A6	0.41380795851148716	0.498872843247047
BS_08TWG4K0	0.2255436528148388	0.4671324167627326
BS_0BBCFXDQ	0.4011772644332282	0.45362709531219253
BS_0BTXD5M6	0.6183870566360864	0.3470077292587356
BS_0CNMRHGW	0.5602524496389737	0.26301060192230513
BS_0D5VRAKC	0.33302267844664024	0.6308577771670287
BS_0EB67GB4	0.5545979933567972	0.6394536648930175
BS_0HKNEFQC	0.4272298328063109	0.5425380240590454
BS_0JAKSXQP	0.397542627093666	0.3164766455187509
BS_0K69QMK6	0.22984114743496048	0.6540715209297249
BS_0MQ2XY8K	0.6291575812337415	0.6259655463277034
BS_0QNRXSFG	0.44195849517077757	0.5355805327333958
BS_0TDWG2CV	0.1064281658585169	0.5183360116234366
BS_0WZKC4JH	0.1439240437422032	0.4941230703478831
BS_0XEBS3PG	0.5802246198965626	0.4904695482275769
BS_0Y5J2AQ4	0.12162771176366391	0.29694838380560357
BS_0Z1XRQ8F	0.6448068014962339	0.5894739691345058
BS_10Z9BMZ7	0.6464392825401911	0.4908481484770068
