fpr	tpr	threshold	gene	shuffled	auroc
0.024208566108007448	0.02857142857142857	0.9062488162342208	TP53	False	0.7913984215660194
0.024829298572315334	0.02857142857142857	0.904947958269138	TP53	False	0.7913984215660194
0.025450031036623216	0.02857142857142857	0.9037060111496614	TP53	False	0.7913984215660194
0.0260707635009311	0.02857142857142857	0.903515810280658	TP53	False	0.7913984215660194
0.02669149596523898	0.02857142857142857	0.9006662335751432	TP53	False	0.7913984215660194
0.027312228429546864	0.02857142857142857	0.9006277473709517	TP53	False	0.7913984215660194
0.027932960893854747	0.02857142857142857	0.8993114367119738	TP53	False	0.7913984215660194
0.028553693358162633	0.02857142857142857	0.8981195736417533	TP53	False	0.7913984215660194
0.029174425822470516	0.02857142857142857	0.897251113955093	TP53	False	0.7913984215660194
0.0297951582867784	0.02857142857142857	0.8970455666543268	TP53	False	0.7913984215660194
0.03041589075108628	0.02857142857142857	0.8957595687247588	TP53	False	0.7913984215660194
0.031036623215394164	0.02857142857142857	0.8933860749961282	TP53	False	0.7913984215660194
0.03165735567970205	0.02857142857142857	0.8927395523652754	TP53	False	0.7913984215660194
0.03227808814400993	0.02857142857142857	0.8924266805580126	TP53	False	0.7913984215660194
0.032898820608317815	0.02857142857142857	0.8924014752532563	TP53	False	0.7913984215660194
0.0335195530726257	0.02857142857142857	0.8913318556637697	TP53	False	0.7913984215660194
0.03414028553693358	0.02857142857142857	0.8883716204209643	TP53	False	0.7913984215660194
0.03476101800124146	0.02857142857142857	0.8868206765767265	TP53	False	0.7913984215660194
0.035381750465549346	0.02857142857142857	0.8840475811091029	TP53	False	0.7913984215660194
0.03600248292985723	0.02857142857142857	0.8824113407487923	TP53	False	0.7913984215660194
0.03662321539416512	0.02857142857142857	0.8817319412211762	TP53	False	0.7913984215660194
0.037243947858473	0.02857142857142857	0.8795440308390367	TP53	False	0.7913984215660194
0.03786468032278088	0.02857142857142857	0.8785833276862344	TP53	False	0.7913984215660194
0.038485412787088766	0.02857142857142857	0.8782577630252	TP53	False	0.7913984215660194
0.03910614525139665	0.02857142857142857	0.8774688842010062	TP53	False	0.7913984215660194
0.03972687771570453	0.02857142857142857	0.8756599841678094	TP53	False	0.7913984215660194
0.040347610180012414	0.02857142857142857	0.8738164944559978	TP53	False	0.7913984215660194
0.040968342644320296	0.02857142857142857	0.8737207481697206	TP53	False	0.7913984215660194
0.040968342644320296	0.05714285714285714	0.8733776591010812	TP53	False	0.7913984215660194
0.04158907510862818	0.05714285714285714	0.870239390882832	TP53	False	0.7913984215660194
0.04220980757293606	0.05714285714285714	0.8701953953250263	TP53	False	0.7913984215660194
0.04283054003724395	0.05714285714285714	0.8692403989971805	TP53	False	0.7913984215660194
0.043451272501551834	0.05714285714285714	0.867376438205836	TP53	False	0.7913984215660194
0.043451272501551834	0.08571428571428572	0.867133937063978	TP53	False	0.7913984215660194
0.04407200496585972	0.08571428571428572	0.8643214843553063	TP53	False	0.7913984215660194
0.0446927374301676	0.08571428571428572	0.8630730957399741	TP53	False	0.7913984215660194
0.04531346989447548	0.08571428571428572	0.8630204220667993	TP53	False	0.7913984215660194
0.045934202358783364	0.08571428571428572	0.8627034559509229	TP53	False	0.7913984215660194
0.04655493482309125	0.08571428571428572	0.8613635870785542	TP53	False	0.7913984215660194
0.04717566728739913	0.08571428571428572	0.8608671545831035	TP53	False	0.7913984215660194
0.04779639975170701	0.08571428571428572	0.860590713277068	TP53	False	0.7913984215660194
0.048417132216014895	0.08571428571428572	0.8602400865177096	TP53	False	0.7913984215660194
0.048417132216014895	0.11428571428571428	0.8587780780259405	TP53	False	0.7913984215660194
0.04903786468032278	0.11428571428571428	0.857714361272296	TP53	False	0.7913984215660194
0.04965859714463067	0.11428571428571428	0.8556779360415785	TP53	False	0.7913984215660194
0.05027932960893855	0.11428571428571428	0.854028582859923	TP53	False	0.7913984215660194
0.05090006207324643	0.11428571428571428	0.8520920830155125	TP53	False	0.7913984215660194
0.051520794537554315	0.11428571428571428	0.8514332490533655	TP53	False	0.7913984215660194
0.0521415270018622	0.11428571428571428	0.8487745570137314	TP53	False	0.7913984215660194
0.05276225946617008	0.11428571428571428	0.8482777673250632	TP53	False	0.7913984215660194
0.05276225946617008	0.14285714285714285	0.8443400735613433	TP53	False	0.7913984215660194
0.05338299193047796	0.14285714285714285	0.8442011995161797	TP53	False	0.7913984215660194
0.054003724394785846	0.14285714285714285	0.8438164347204168	TP53	False	0.7913984215660194
0.054003724394785846	0.17142857142857143	0.8436402843815909	TP53	False	0.7913984215660194
0.05462445685909373	0.17142857142857143	0.8436156875397022	TP53	False	0.7913984215660194
0.05524518932340161	0.17142857142857143	0.843156668500631	TP53	False	0.7913984215660194
0.055865921787709494	0.17142857142857143	0.8398609573964558	TP53	False	0.7913984215660194
0.05648665425201738	0.17142857142857143	0.8381246899807087	TP53	False	0.7913984215660194
0.057107386716325266	0.17142857142857143	0.8373646934936659	TP53	False	0.7913984215660194
0.05772811918063315	0.17142857142857143	0.8368741394151028	TP53	False	0.7913984215660194
0.05834885164494103	0.17142857142857143	0.83572184090721	TP53	False	0.7913984215660194
0.058969584109248914	0.17142857142857143	0.8355972815737365	TP53	False	0.7913984215660194
0.0595903165735568	0.17142857142857143	0.8355127500563371	TP53	False	0.7913984215660194
0.06021104903786468	0.17142857142857143	0.8348695017886013	TP53	False	0.7913984215660194
0.06083178150217256	0.17142857142857143	0.8337706163254835	TP53	False	0.7913984215660194
0.061452513966480445	0.17142857142857143	0.8334315014166307	TP53	False	0.7913984215660194
0.061452513966480445	0.2	0.832542832344897	TP53	False	0.7913984215660194
0.06207324643078833	0.2	0.8313929903653173	TP53	False	0.7913984215660194
0.06269397889509622	0.2	0.8285412348359094	TP53	False	0.7913984215660194
0.0633147113594041	0.2	0.8262346175823166	TP53	False	0.7913984215660194
0.06393544382371198	0.2	0.825173405105429	TP53	False	0.7913984215660194
0.06455617628801986	0.2	0.8246421209709912	TP53	False	0.7913984215660194
0.06517690875232775	0.2	0.8238467844175096	TP53	False	0.7913984215660194
0.06579764121663563	0.2	0.8238309877095763	TP53	False	0.7913984215660194
0.06641837368094351	0.2	0.8217739523007151	TP53	False	0.7913984215660194
0.0670391061452514	0.2	0.821657039400943	TP53	False	0.7913984215660194
0.06765983860955928	0.2	0.8213222317820622	TP53	False	0.7913984215660194
0.06765983860955928	0.22857142857142856	0.8203564518102743	TP53	False	0.7913984215660194
0.06828057107386716	0.22857142857142856	0.8198222090306039	TP53	False	0.7913984215660194
0.06890130353817504	0.22857142857142856	0.819351537771663	TP53	False	0.7913984215660194
0.06952203600248293	0.22857142857142856	0.8169203788639194	TP53	False	0.7913984215660194
0.07014276846679081	0.22857142857142856	0.816844423979297	TP53	False	0.7913984215660194
0.07076350093109869	0.22857142857142856	0.8160454530230469	TP53	False	0.7913984215660194
0.07138423339540657	0.22857142857142856	0.8155509760685501	TP53	False	0.7913984215660194
0.07200496585971446	0.22857142857142856	0.8148566634422819	TP53	False	0.7913984215660194
0.07200496585971446	0.2571428571428571	0.813935180703918	TP53	False	0.7913984215660194
0.07262569832402235	0.2571428571428571	0.8136233414566973	TP53	False	0.7913984215660194
0.07324643078833024	0.2571428571428571	0.8132618635186253	TP53	False	0.7913984215660194
0.07386716325263812	0.2571428571428571	0.8130582352562232	TP53	False	0.7913984215660194
0.074487895716946	0.2571428571428571	0.8119739615514205	TP53	False	0.7913984215660194
0.07510862818125388	0.2571428571428571	0.8118991295154083	TP53	False	0.7913984215660194
0.07510862818125388	0.2857142857142857	0.8114797374576767	TP53	False	0.7913984215660194
0.07572936064556177	0.2857142857142857	0.8091452760194565	TP53	False	0.7913984215660194
0.07635009310986965	0.2857142857142857	0.8086842058468802	TP53	False	0.7913984215660194
0.07635009310986965	0.3142857142857143	0.8066022683787955	TP53	False	0.7913984215660194
0.07697082557417753	0.3142857142857143	0.8044872654480704	TP53	False	0.7913984215660194
0.07759155803848541	0.3142857142857143	0.8044095880877009	TP53	False	0.7913984215660194
0.07759155803848541	0.34285714285714286	0.8031196061415401	TP53	False	0.7913984215660194
0.0782122905027933	0.34285714285714286	0.8006435793566019	TP53	False	0.7913984215660194
0.07883302296710118	0.34285714285714286	0.7989526324214707	TP53	False	0.7913984215660194
0.07945375543140906	0.34285714285714286	0.7978340296311975	TP53	False	0.7913984215660194
0.08007448789571694	0.34285714285714286	0.7974932530064953	TP53	False	0.7913984215660194
0.08069522036002483	0.34285714285714286	0.7965870731077361	TP53	False	0.7913984215660194
0.08131595282433271	0.34285714285714286	0.7948808778177745	TP53	False	0.7913984215660194
0.08193668528864059	0.34285714285714286	0.794654507259104	TP53	False	0.7913984215660194
0.08255741775294848	0.34285714285714286	0.7941588179435521	TP53	False	0.7913984215660194
0.08317815021725636	0.34285714285714286	0.7941262320645732	TP53	False	0.7913984215660194
0.08379888268156424	0.34285714285714286	0.7936119035239209	TP53	False	0.7913984215660194
0.08441961514587212	0.34285714285714286	0.7924476345210408	TP53	False	0.7913984215660194
0.08504034761018	0.34285714285714286	0.7919118606287838	TP53	False	0.7913984215660194
0.0856610800744879	0.34285714285714286	0.7916560737318618	TP53	False	0.7913984215660194
0.08628181253879579	0.34285714285714286	0.7907584626148221	TP53	False	0.7913984215660194
0.08690254500310367	0.34285714285714286	0.790261549147095	TP53	False	0.7913984215660194
0.08752327746741155	0.34285714285714286	0.7897169847106387	TP53	False	0.7913984215660194
0.08814400993171943	0.34285714285714286	0.7896568905836194	TP53	False	0.7913984215660194
0.08876474239602732	0.34285714285714286	0.7893196518670667	TP53	False	0.7913984215660194
0.0893854748603352	0.34285714285714286	0.7891417580038121	TP53	False	0.7913984215660194
0.09000620732464308	0.34285714285714286	0.7887741547198444	TP53	False	0.7913984215660194
0.09062693978895096	0.34285714285714286	0.7883381032595901	TP53	False	0.7913984215660194
0.09124767225325885	0.34285714285714286	0.7882145752697406	TP53	False	0.7913984215660194
0.09186840471756673	0.34285714285714286	0.787405210938373	TP53	False	0.7913984215660194
0.09248913718187461	0.34285714285714286	0.7869000514360465	TP53	False	0.7913984215660194
0.0931098696461825	0.34285714285714286	0.7859607188458917	TP53	False	0.7913984215660194
0.09373060211049038	0.34285714285714286	0.7853520698620037	TP53	False	0.7913984215660194
0.09435133457479826	0.34285714285714286	0.7850805710094849	TP53	False	0.7913984215660194
0.09497206703910614	0.34285714285714286	0.7840842797864742	TP53	False	0.7913984215660194
0.09559279950341402	0.34285714285714286	0.782145796768888	TP53	False	0.7913984215660194
0.09621353196772191	0.34285714285714286	0.7812174044152231	TP53	False	0.7913984215660194
0.09683426443202979	0.34285714285714286	0.7811725765432782	TP53	False	0.7913984215660194
0.09745499689633767	0.34285714285714286	0.7811626533907355	TP53	False	0.7913984215660194
0.09807572936064556	0.34285714285714286	0.779925985308292	TP53	False	0.7913984215660194
0.09869646182495345	0.34285714285714286	0.7784806785946787	TP53	False	0.7913984215660194
0.09931719428926133	0.34285714285714286	0.7775802796771583	TP53	False	0.7913984215660194
0.09993792675356922	0.34285714285714286	0.777307611153213	TP53	False	0.7913984215660194
0.1005586592178771	0.34285714285714286	0.7767727904142521	TP53	False	0.7913984215660194
0.10117939168218498	0.34285714285714286	0.7767375372091978	TP53	False	0.7913984215660194
0.10180012414649287	0.34285714285714286	0.7756164703336849	TP53	False	0.7913984215660194
0.10242085661080075	0.34285714285714286	0.7745462007748933	TP53	False	0.7913984215660194
0.10304158907510863	0.34285714285714286	0.7742678447610065	TP53	False	0.7913984215660194
0.10366232153941651	0.34285714285714286	0.774045749900158	TP53	False	0.7913984215660194
0.1042830540037244	0.34285714285714286	0.7737922524041493	TP53	False	0.7913984215660194
0.10490378646803228	0.34285714285714286	0.7730425232146576	TP53	False	0.7913984215660194
0.10552451893234016	0.34285714285714286	0.7730197083245364	TP53	False	0.7913984215660194
0.10614525139664804	0.34285714285714286	0.7727044253067669	TP53	False	0.7913984215660194
0.10676598386095593	0.34285714285714286	0.7719926792790001	TP53	False	0.7913984215660194
0.10738671632526381	0.34285714285714286	0.7718322918954011	TP53	False	0.7913984215660194
0.10800744878957169	0.34285714285714286	0.7702372491182798	TP53	False	0.7913984215660194
0.10862818125387957	0.34285714285714286	0.7694537926797584	TP53	False	0.7913984215660194
0.10924891371818746	0.34285714285714286	0.7685828119018735	TP53	False	0.7913984215660194
0.10986964618249534	0.34285714285714286	0.768260698121253	TP53	False	0.7913984215660194
0.10986964618249534	0.37142857142857144	0.7676333983439974	TP53	False	0.7913984215660194
0.11049037864680322	0.37142857142857144	0.7661471610698809	TP53	False	0.7913984215660194
0.1111111111111111	0.37142857142857144	0.7659870515573037	TP53	False	0.7913984215660194
0.11173184357541899	0.37142857142857144	0.7659662796214781	TP53	False	0.7913984215660194
0.11235257603972688	0.37142857142857144	0.7651660201855687	TP53	False	0.7913984215660194
0.11297330850403477	0.37142857142857144	0.765106852074394	TP53	False	0.7913984215660194
0.11359404096834265	0.37142857142857144	0.7650023853278844	TP53	False	0.7913984215660194
0.11421477343265053	0.37142857142857144	0.7645576201662319	TP53	False	0.7913984215660194
0.11483550589695841	0.37142857142857144	0.7642689008199484	TP53	False	0.7913984215660194
0.1154562383612663	0.37142857142857144	0.763878165325852	TP53	False	0.7913984215660194
0.11607697082557418	0.37142857142857144	0.7629104641140688	TP53	False	0.7913984215660194
0.11669770328988206	0.37142857142857144	0.7609617441078674	TP53	False	0.7913984215660194
0.11731843575418995	0.37142857142857144	0.760460849913739	TP53	False	0.7913984215660194
0.11793916821849783	0.37142857142857144	0.7604580681655855	TP53	False	0.7913984215660194
0.11855990068280571	0.37142857142857144	0.7598888431782546	TP53	False	0.7913984215660194
0.1191806331471136	0.37142857142857144	0.7597290741640246	TP53	False	0.7913984215660194
0.11980136561142148	0.37142857142857144	0.7586626817793111	TP53	False	0.7913984215660194
0.12042209807572936	0.37142857142857144	0.7577013270795572	TP53	False	0.7913984215660194
0.12104283054003724	0.37142857142857144	0.7571499113022727	TP53	False	0.7913984215660194
0.12166356300434512	0.37142857142857144	0.7559965155526076	TP53	False	0.7913984215660194
0.122284295468653	0.37142857142857144	0.7542268954786384	TP53	False	0.7913984215660194
0.12290502793296089	0.37142857142857144	0.7539279388510742	TP53	False	0.7913984215660194
0.12352576039726877	0.37142857142857144	0.7537184625637655	TP53	False	0.7913984215660194
0.12414649286157665	0.37142857142857144	0.7535238795743905	TP53	False	0.7913984215660194
0.12476722532588454	0.37142857142857144	0.7530290108744043	TP53	False	0.7913984215660194
0.12476722532588454	0.4	0.7526616961111631	TP53	False	0.7913984215660194
0.12538795779019243	0.4	0.7511508210047363	TP53	False	0.7913984215660194
0.12538795779019243	0.42857142857142855	0.7507682418780512	TP53	False	0.7913984215660194
0.12600869025450032	0.42857142857142855	0.7504800762939319	TP53	False	0.7913984215660194
0.1266294227188082	0.42857142857142855	0.7500821983140944	TP53	False	0.7913984215660194
0.1266294227188082	0.45714285714285713	0.7494659800517695	TP53	False	0.7913984215660194
0.12725015518311608	0.45714285714285713	0.7477038658015283	TP53	False	0.7913984215660194
0.12787088764742396	0.45714285714285713	0.7461304150333116	TP53	False	0.7913984215660194
0.12849162011173185	0.45714285714285713	0.7449291471562343	TP53	False	0.7913984215660194
0.12911235257603973	0.45714285714285713	0.7435734104622842	TP53	False	0.7913984215660194
0.1297330850403476	0.45714285714285713	0.7432580423774887	TP53	False	0.7913984215660194
0.1303538175046555	0.45714285714285713	0.7431223160646846	TP53	False	0.7913984215660194
0.13097454996896338	0.45714285714285713	0.7427354060807198	TP53	False	0.7913984215660194
0.13159528243327126	0.45714285714285713	0.7422580389906066	TP53	False	0.7913984215660194
0.13221601489757914	0.45714285714285713	0.7420237450507079	TP53	False	0.7913984215660194
0.13283674736188703	0.45714285714285713	0.741820387240922	TP53	False	0.7913984215660194
0.1334574798261949	0.45714285714285713	0.7397601639973375	TP53	False	0.7913984215660194
0.1340782122905028	0.45714285714285713	0.7389402918171846	TP53	False	0.7913984215660194
0.13469894475481067	0.45714285714285713	0.7384820015004867	TP53	False	0.7913984215660194
0.13531967721911856	0.45714285714285713	0.7384589060249872	TP53	False	0.7913984215660194
0.13594040968342644	0.45714285714285713	0.7381700528823696	TP53	False	0.7913984215660194
0.13656114214773432	0.45714285714285713	0.7369159346568819	TP53	False	0.7913984215660194
0.1371818746120422	0.45714285714285713	0.7363960134589808	TP53	False	0.7913984215660194
0.1378026070763501	0.45714285714285713	0.7355738567442359	TP53	False	0.7913984215660194
0.13842333954065797	0.45714285714285713	0.7354945450491448	TP53	False	0.7913984215660194
0.13904407200496585	0.45714285714285713	0.7347600131306893	TP53	False	0.7913984215660194
0.13966480446927373	0.45714285714285713	0.7345144893512658	TP53	False	0.7913984215660194
0.14028553693358162	0.45714285714285713	0.7342746882911887	TP53	False	0.7913984215660194
0.1409062693978895	0.45714285714285713	0.7342117377768227	TP53	False	0.7913984215660194
0.14152700186219738	0.45714285714285713	0.7336313106162828	TP53	False	0.7913984215660194
0.14214773432650527	0.45714285714285713	0.7324457989400167	TP53	False	0.7913984215660194
0.14276846679081315	0.45714285714285713	0.7318327689882367	TP53	False	0.7913984215660194
0.14338919925512103	0.45714285714285713	0.7317946574584877	TP53	False	0.7913984215660194
0.1440099317194289	0.45714285714285713	0.7317641536101164	TP53	False	0.7913984215660194
0.1446306641837368	0.45714285714285713	0.7306426393019899	TP53	False	0.7913984215660194
0.1452513966480447	0.45714285714285713	0.730604540907058	TP53	False	0.7913984215660194
0.1458721291123526	0.45714285714285713	0.7289017723479386	TP53	False	0.7913984215660194
0.14649286157666047	0.45714285714285713	0.7285822501297682	TP53	False	0.7913984215660194
0.14711359404096835	0.45714285714285713	0.7283443735323312	TP53	False	0.7913984215660194
0.14773432650527624	0.45714285714285713	0.7271390596052337	TP53	False	0.7913984215660194
0.14835505896958412	0.45714285714285713	0.7265089552126182	TP53	False	0.7913984215660194
0.148975791433892	0.45714285714285713	0.7264493390261552	TP53	False	0.7913984215660194
0.148975791433892	0.4857142857142857	0.7260775180371374	TP53	False	0.7913984215660194
0.14959652389819988	0.4857142857142857	0.7256455645465892	TP53	False	0.7913984215660194
0.15021725636250777	0.4857142857142857	0.725610163774577	TP53	False	0.7913984215660194
0.15083798882681565	0.4857142857142857	0.7227786510851691	TP53	False	0.7913984215660194
0.15145872129112353	0.4857142857142857	0.7226734428664378	TP53	False	0.7913984215660194
0.15207945375543142	0.4857142857142857	0.7225318366823931	TP53	False	0.7913984215660194
0.1527001862197393	0.4857142857142857	0.7218065419872974	TP53	False	0.7913984215660194
0.15332091868404718	0.4857142857142857	0.721805206580702	TP53	False	0.7913984215660194
0.15394165114835506	0.4857142857142857	0.7214342918934945	TP53	False	0.7913984215660194
0.15456238361266295	0.4857142857142857	0.7210232616131632	TP53	False	0.7913984215660194
0.15518311607697083	0.4857142857142857	0.7207421483082204	TP53	False	0.7913984215660194
0.1558038485412787	0.4857142857142857	0.7206561042524551	TP53	False	0.7913984215660194
0.1564245810055866	0.4857142857142857	0.7203849933612724	TP53	False	0.7913984215660194
0.15704531346989448	0.4857142857142857	0.7197637509827212	TP53	False	0.7913984215660194
0.15766604593420236	0.4857142857142857	0.7193361152446229	TP53	False	0.7913984215660194
0.15828677839851024	0.4857142857142857	0.7183685395740521	TP53	False	0.7913984215660194
0.15890751086281812	0.4857142857142857	0.7180342305761558	TP53	False	0.7913984215660194
0.159528243327126	0.4857142857142857	0.7179288940328461	TP53	False	0.7913984215660194
0.1601489757914339	0.4857142857142857	0.7159410964235494	TP53	False	0.7913984215660194
0.16076970825574177	0.4857142857142857	0.7157504731399651	TP53	False	0.7913984215660194
0.16139044072004965	0.4857142857142857	0.7156267684274008	TP53	False	0.7913984215660194
0.16201117318435754	0.4857142857142857	0.7151640532622725	TP53	False	0.7913984215660194
0.16263190564866542	0.4857142857142857	0.7147510632427828	TP53	False	0.7913984215660194
0.1632526381129733	0.4857142857142857	0.714536937070063	TP53	False	0.7913984215660194
0.16387337057728119	0.4857142857142857	0.7143597928800022	TP53	False	0.7913984215660194
0.16449410304158907	0.4857142857142857	0.7142111309062299	TP53	False	0.7913984215660194
0.16511483550589695	0.4857142857142857	0.7140791245736465	TP53	False	0.7913984215660194
0.16573556797020483	0.4857142857142857	0.7134042852018838	TP53	False	0.7913984215660194
0.16635630043451272	0.4857142857142857	0.7132812328148432	TP53	False	0.7913984215660194
0.1669770328988206	0.4857142857142857	0.7122604794567933	TP53	False	0.7913984215660194
0.16759776536312848	0.4857142857142857	0.7121028723060322	TP53	False	0.7913984215660194
0.16821849782743636	0.4857142857142857	0.7115234798689308	TP53	False	0.7913984215660194
0.16883923029174425	0.4857142857142857	0.711164427255208	TP53	False	0.7913984215660194
0.16945996275605213	0.4857142857142857	0.711022555132667	TP53	False	0.7913984215660194
0.17008069522036	0.4857142857142857	0.7109781437300104	TP53	False	0.7913984215660194
0.1707014276846679	0.4857142857142857	0.7107598359455054	TP53	False	0.7913984215660194
0.1713221601489758	0.4857142857142857	0.7106712924552937	TP53	False	0.7913984215660194
0.1719428926132837	0.4857142857142857	0.7105592704075695	TP53	False	0.7913984215660194
0.1719428926132837	0.5142857142857142	0.7099639427150615	TP53	False	0.7913984215660194
0.17256362507759157	0.5142857142857142	0.7097653951932593	TP53	False	0.7913984215660194
0.17318435754189945	0.5142857142857142	0.7097441838465905	TP53	False	0.7913984215660194
0.17380509000620734	0.5142857142857142	0.7094061840932658	TP53	False	0.7913984215660194
0.17442582247051522	0.5142857142857142	0.709083372589505	TP53	False	0.7913984215660194
0.1750465549348231	0.5142857142857142	0.708989241148819	TP53	False	0.7913984215660194
0.17566728739913098	0.5142857142857142	0.7089554808439782	TP53	False	0.7913984215660194
0.17628801986343887	0.5142857142857142	0.7078298840211952	TP53	False	0.7913984215660194
0.17690875232774675	0.5142857142857142	0.7077594611926232	TP53	False	0.7913984215660194
0.17752948479205463	0.5142857142857142	0.7074830727507317	TP53	False	0.7913984215660194
0.17815021725636251	0.5142857142857142	0.7072555102017375	TP53	False	0.7913984215660194
0.1787709497206704	0.5142857142857142	0.704088339673127	TP53	False	0.7913984215660194
0.17939168218497828	0.5142857142857142	0.7030453890485786	TP53	False	0.7913984215660194
0.18001241464928616	0.5142857142857142	0.7028016621835463	TP53	False	0.7913984215660194
0.18063314711359404	0.5142857142857142	0.7024127700097132	TP53	False	0.7913984215660194
0.18125387957790193	0.5142857142857142	0.7020344675340828	TP53	False	0.7913984215660194
0.1818746120422098	0.5142857142857142	0.7018434743769744	TP53	False	0.7913984215660194
0.1824953445065177	0.5142857142857142	0.7018075825774718	TP53	False	0.7913984215660194
0.18311607697082558	0.5142857142857142	0.7017756816443911	TP53	False	0.7913984215660194
0.18373680943513346	0.5142857142857142	0.7015317459599957	TP53	False	0.7913984215660194
0.18435754189944134	0.5142857142857142	0.7014447666176068	TP53	False	0.7913984215660194
0.18497827436374922	0.5142857142857142	0.7013922445333577	TP53	False	0.7913984215660194
0.1855990068280571	0.5142857142857142	0.6984715110971457	TP53	False	0.7913984215660194
0.186219739292365	0.5142857142857142	0.6982625189825248	TP53	False	0.7913984215660194
0.18684047175667287	0.5142857142857142	0.6979872016869044	TP53	False	0.7913984215660194
0.18684047175667287	0.5428571428571428	0.6977878993914488	TP53	False	0.7913984215660194
0.18746120422098075	0.5428571428571428	0.6977820696586151	TP53	False	0.7913984215660194
0.18808193668528864	0.5428571428571428	0.697057577083427	TP53	False	0.7913984215660194
0.18870266914959652	0.5428571428571428	0.6963264033561923	TP53	False	0.7913984215660194
0.1893234016139044	0.5428571428571428	0.696026266587862	TP53	False	0.7913984215660194
0.18994413407821228	0.5428571428571428	0.6947595129789915	TP53	False	0.7913984215660194
0.19056486654252017	0.5428571428571428	0.6947360707759761	TP53	False	0.7913984215660194
0.19118559900682805	0.5428571428571428	0.6945585454607628	TP53	False	0.7913984215660194
0.19180633147113593	0.5428571428571428	0.694438701489393	TP53	False	0.7913984215660194
0.19242706393544382	0.5428571428571428	0.693534513742325	TP53	False	0.7913984215660194
0.1930477963997517	0.5428571428571428	0.6933756777305894	TP53	False	0.7913984215660194
0.19366852886405958	0.5428571428571428	0.6928035456342251	TP53	False	0.7913984215660194
0.19428926132836746	0.5428571428571428	0.6927926324195258	TP53	False	0.7913984215660194
0.19490999379267535	0.5428571428571428	0.6922464316957883	TP53	False	0.7913984215660194
0.19553072625698323	0.5428571428571428	0.6922323020312586	TP53	False	0.7913984215660194
0.1961514587212911	0.5428571428571428	0.6884720167116322	TP53	False	0.7913984215660194
0.196772191185599	0.5428571428571428	0.6877828051653303	TP53	False	0.7913984215660194
0.1973929236499069	0.5428571428571428	0.6877055321292609	TP53	False	0.7913984215660194
0.1980136561142148	0.5428571428571428	0.687652136900251	TP53	False	0.7913984215660194
0.19863438857852267	0.5428571428571428	0.6870843427824703	TP53	False	0.7913984215660194
