fpr	tpr	threshold	auroc	gene	shuffled
0.031636363636363636	0.014925373134328358	0.8824113407487926	0.7642279511533242	TP53	False
0.032363636363636365	0.014925373134328358	0.8817319412211763	0.7642279511533242	TP53	False
0.03272727272727273	0.014925373134328358	0.8795440308390371	0.7642279511533242	TP53	False
0.03345454545454545	0.014925373134328358	0.8785833276862347	0.7642279511533242	TP53	False
0.03381818181818182	0.014925373134328358	0.8782577630252001	0.7642279511533242	TP53	False
0.03418181818181818	0.014925373134328358	0.8774688842010065	0.7642279511533242	TP53	False
0.03490909090909091	0.014925373134328358	0.8756599841678098	0.7642279511533242	TP53	False
0.03563636363636364	0.014925373134328358	0.8738164944559982	0.7642279511533242	TP53	False
0.03636363636363636	0.014925373134328358	0.8737207481697209	0.7642279511533242	TP53	False
0.036727272727272726	0.029850746268656716	0.8733776591010816	0.7642279511533242	TP53	False
0.03709090909090909	0.029850746268656716	0.8702393908828322	0.7642279511533242	TP53	False
0.037454545454545456	0.029850746268656716	0.8701953953250269	0.7642279511533242	TP53	False
0.038181818181818185	0.029850746268656716	0.8692403989971809	0.7642279511533242	TP53	False
0.03927272727272727	0.029850746268656716	0.8673764382058363	0.7642279511533242	TP53	False
0.039636363636363636	0.04477611940298507	0.8671339370639782	0.7642279511533242	TP53	False
0.040363636363636365	0.04477611940298507	0.8643214843553066	0.7642279511533242	TP53	False
0.04109090909090909	0.04477611940298507	0.8630730957399745	0.7642279511533242	TP53	False
0.04145454545454545	0.04477611940298507	0.8630204220667994	0.7642279511533242	TP53	False
0.04218181818181818	0.04477611940298507	0.8627034559509233	0.7642279511533242	TP53	False
0.042545454545454546	0.04477611940298507	0.8613635870785545	0.7642279511533242	TP53	False
0.04290909090909091	0.04477611940298507	0.8608671545831037	0.7642279511533242	TP53	False
0.04363636363636364	0.04477611940298507	0.8605907132770684	0.7642279511533242	TP53	False
0.04436363636363636	0.04477611940298507	0.8602400865177099	0.7642279511533242	TP53	False
0.04472727272727273	0.05970149253731343	0.8587780780259406	0.7642279511533242	TP53	False
0.045454545454545456	0.05970149253731343	0.8577143612722964	0.7642279511533242	TP53	False
0.046181818181818185	0.05970149253731343	0.8556779360415788	0.7642279511533242	TP53	False
0.04654545454545454	0.05970149253731343	0.8540285828599234	0.7642279511533242	TP53	False
0.04727272727272727	0.05970149253731343	0.8520920830155129	0.7642279511533242	TP53	False
0.048	0.05970149253731343	0.8514332490533659	0.7642279511533242	TP53	False
0.048363636363636366	0.05970149253731343	0.8487745570137317	0.7642279511533242	TP53	False
0.04872727272727273	0.05970149253731343	0.8482777673250635	0.7642279511533242	TP53	False
0.04909090909090909	0.07462686567164178	0.8443400735613436	0.7642279511533242	TP53	False
0.04981818181818182	0.07462686567164178	0.8442011995161801	0.7642279511533242	TP53	False
0.05018181818181818	0.07462686567164178	0.8438164347204172	0.7642279511533242	TP53	False
0.05018181818181818	0.08955223880597014	0.8436402843815913	0.7642279511533242	TP53	False
0.050545454545454546	0.08955223880597014	0.8436156875397025	0.7642279511533242	TP53	False
0.05090909090909091	0.08955223880597014	0.8431566685006314	0.7642279511533242	TP53	False
0.051272727272727275	0.08955223880597014	0.8398609573964562	0.7642279511533242	TP53	False
0.05163636363636363	0.08955223880597014	0.8381246899807089	0.7642279511533242	TP53	False
0.05236363636363636	0.08955223880597014	0.8373646934936664	0.7642279511533242	TP53	False
0.05272727272727273	0.08955223880597014	0.8368741394151029	0.7642279511533242	TP53	False
0.053454545454545456	0.08955223880597014	0.8357218409072104	0.7642279511533242	TP53	False
0.054181818181818185	0.08955223880597014	0.8355972815737371	0.7642279511533242	TP53	False
0.05454545454545454	0.08955223880597014	0.8355127500563374	0.7642279511533242	TP53	False
0.05563636363636364	0.08955223880597014	0.8348695017886015	0.7642279511533242	TP53	False
0.056	0.08955223880597014	0.8337706163254842	0.7642279511533242	TP53	False
0.05672727272727273	0.08955223880597014	0.8334315014166309	0.7642279511533242	TP53	False
0.05745454545454545	0.11940298507462686	0.8325428323448973	0.7642279511533242	TP53	False
0.05781818181818182	0.11940298507462686	0.8313929903653178	0.7642279511533242	TP53	False
0.05818181818181818	0.11940298507462686	0.8285412348359096	0.7642279511533242	TP53	False
0.058545454545454546	0.11940298507462686	0.8262346175823174	0.7642279511533242	TP53	False
0.05890909090909091	0.11940298507462686	0.8251734051054294	0.7642279511533242	TP53	False
0.06181818181818182	0.11940298507462686	0.8246421209709917	0.7642279511533242	TP53	False
0.06218181818181818	0.11940298507462686	0.8238467844175098	0.7642279511533242	TP53	False
0.06290909090909091	0.11940298507462686	0.8238309877095766	0.7642279511533242	TP53	False
0.06327272727272727	0.11940298507462686	0.8217739523007156	0.7642279511533242	TP53	False
0.06363636363636363	0.11940298507462686	0.8216570394009431	0.7642279511533242	TP53	False
0.064	0.11940298507462686	0.821322231782063	0.7642279511533242	TP53	False
0.064	0.13432835820895522	0.8203564518102745	0.7642279511533242	TP53	False
0.06436363636363636	0.13432835820895522	0.8198222090306042	0.7642279511533242	TP53	False
0.06509090909090909	0.13432835820895522	0.8193515377716635	0.7642279511533242	TP53	False
0.06545454545454546	0.13432835820895522	0.8169203788639197	0.7642279511533242	TP53	False
0.06581818181818182	0.13432835820895522	0.8168444239792974	0.7642279511533242	TP53	False
0.06654545454545455	0.13432835820895522	0.8160454530230472	0.7642279511533242	TP53	False
0.0669090909090909	0.13432835820895522	0.8155509760685504	0.7642279511533242	TP53	False
0.06727272727272728	0.13432835820895522	0.8148566634422821	0.7642279511533242	TP53	False
0.06763636363636363	0.14925373134328357	0.8139351807039185	0.7642279511533242	TP53	False
0.068	0.14925373134328357	0.8136233414566978	0.7642279511533242	TP53	False
0.06836363636363636	0.14925373134328357	0.8132618635186255	0.7642279511533242	TP53	False
0.06872727272727273	0.14925373134328357	0.8130582352562236	0.7642279511533242	TP53	False
0.06945454545454545	0.14925373134328357	0.8119739615514207	0.7642279511533242	TP53	False
0.06981818181818182	0.14925373134328357	0.8118991295154085	0.7642279511533242	TP53	False
0.07163636363636364	0.19402985074626866	0.811479737457677	0.7642279511533242	TP53	False
0.072	0.19402985074626866	0.8091452760194567	0.7642279511533242	TP53	False
0.07236363636363637	0.19402985074626866	0.8086842058468805	0.7642279511533242	TP53	False
0.07236363636363637	0.22388059701492538	0.8066022683787958	0.7642279511533242	TP53	False
0.0730909090909091	0.22388059701492538	0.8044872654480707	0.7642279511533242	TP53	False
0.07345454545454545	0.22388059701492538	0.8044095880877009	0.7642279511533242	TP53	False
0.07381818181818182	0.23880597014925373	0.8031196061415404	0.7642279511533242	TP53	False
0.07418181818181818	0.23880597014925373	0.8006435793566024	0.7642279511533242	TP53	False
0.07490909090909091	0.23880597014925373	0.7989526324214709	0.7642279511533242	TP53	False
0.07563636363636364	0.23880597014925373	0.7978340296311978	0.7642279511533242	TP53	False
0.07672727272727273	0.23880597014925373	0.7974932530064955	0.7642279511533242	TP53	False
0.07745454545454546	0.23880597014925373	0.7965870731077364	0.7642279511533242	TP53	False
0.07781818181818181	0.23880597014925373	0.7948808778177745	0.7642279511533242	TP53	False
0.07854545454545454	0.23880597014925373	0.7946545072591044	0.7642279511533242	TP53	False
0.07890909090909091	0.23880597014925373	0.7941588179435524	0.7642279511533242	TP53	False
0.07927272727272727	0.23880597014925373	0.7941262320645739	0.7642279511533242	TP53	False
0.07963636363636363	0.23880597014925373	0.7936119035239212	0.7642279511533242	TP53	False
0.08	0.23880597014925373	0.7924476345210415	0.7642279511533242	TP53	False
0.08072727272727273	0.23880597014925373	0.791911860628784	0.7642279511533242	TP53	False
0.08109090909090909	0.23880597014925373	0.7916560737318621	0.7642279511533242	TP53	False
0.08145454545454546	0.23880597014925373	0.7907584626148223	0.7642279511533242	TP53	False
0.08218181818181818	0.23880597014925373	0.7902615491470953	0.7642279511533242	TP53	False
0.08254545454545455	0.23880597014925373	0.7897169847106389	0.7642279511533242	TP53	False
0.0829090909090909	0.23880597014925373	0.7896568905836198	0.7642279511533242	TP53	False
0.08363636363636363	0.23880597014925373	0.7893196518670669	0.7642279511533242	TP53	False
0.084	0.23880597014925373	0.7891417580038123	0.7642279511533242	TP53	False
0.08436363636363636	0.23880597014925373	0.7887741547198447	0.7642279511533242	TP53	False
0.08472727272727272	0.23880597014925373	0.7883381032595906	0.7642279511533242	TP53	False
0.08509090909090909	0.23880597014925373	0.7882145752697413	0.7642279511533242	TP53	False
0.08581818181818182	0.23880597014925373	0.7874052109383735	0.7642279511533242	TP53	False
0.08654545454545455	0.23880597014925373	0.7869000514360466	0.7642279511533242	TP53	False
0.08727272727272728	0.23880597014925373	0.7859607188458917	0.7642279511533242	TP53	False
0.08763636363636364	0.23880597014925373	0.7853520698620041	0.7642279511533242	TP53	False
0.088	0.23880597014925373	0.7850805710094851	0.7642279511533242	TP53	False
0.08872727272727272	0.23880597014925373	0.7840842797864743	0.7642279511533242	TP53	False
0.0890909090909091	0.23880597014925373	0.7821457967688885	0.7642279511533242	TP53	False
0.08945454545454545	0.23880597014925373	0.7812174044152232	0.7642279511533242	TP53	False
0.08981818181818182	0.23880597014925373	0.7811725765432785	0.7642279511533242	TP53	False
0.09018181818181818	0.23880597014925373	0.7811626533907358	0.7642279511533242	TP53	False
0.09309090909090909	0.23880597014925373	0.7799259853082926	0.7642279511533242	TP53	False
0.09345454545454546	0.23880597014925373	0.7784806785946791	0.7642279511533242	TP53	False
0.09381818181818181	0.23880597014925373	0.7775802796771588	0.7642279511533242	TP53	False
0.09418181818181819	0.23880597014925373	0.7773076111532131	0.7642279511533242	TP53	False
0.09490909090909092	0.23880597014925373	0.7767727904142522	0.7642279511533242	TP53	False
0.09527272727272727	0.23880597014925373	0.7767375372091982	0.7642279511533242	TP53	False
0.09563636363636363	0.23880597014925373	0.7756164703336853	0.7642279511533242	TP53	False
0.09636363636363636	0.23880597014925373	0.7745462007748933	0.7642279511533242	TP53	False
0.09709090909090909	0.23880597014925373	0.7742678447610066	0.7642279511533242	TP53	False
0.09745454545454546	0.23880597014925373	0.7740457499001584	0.7642279511533242	TP53	False
0.09781818181818182	0.23880597014925373	0.7737922524041494	0.7642279511533242	TP53	False
0.09818181818181818	0.23880597014925373	0.7730425232146579	0.7642279511533242	TP53	False
0.09854545454545455	0.23880597014925373	0.7730197083245366	0.7642279511533242	TP53	False
0.0989090909090909	0.23880597014925373	0.7727044253067669	0.7642279511533242	TP53	False
0.09963636363636363	0.23880597014925373	0.7719926792790002	0.7642279511533242	TP53	False
0.10036363636363636	0.23880597014925373	0.7718322918954014	0.7642279511533242	TP53	False
0.10072727272727272	0.23880597014925373	0.7702372491182802	0.7642279511533242	TP53	False
0.10109090909090909	0.23880597014925373	0.7694537926797584	0.7642279511533242	TP53	False
0.10145454545454545	0.23880597014925373	0.7685828119018737	0.7642279511533242	TP53	False
0.10181818181818182	0.23880597014925373	0.7682606981212527	0.7642279511533242	TP53	False
0.10472727272727272	0.29850746268656714	0.7676333983439974	0.7642279511533242	TP53	False
0.1050909090909091	0.29850746268656714	0.7661471610698813	0.7642279511533242	TP53	False
0.10545454545454545	0.29850746268656714	0.7659870515573038	0.7642279511533242	TP53	False
0.10836363636363637	0.29850746268656714	0.7659662796214781	0.7642279511533242	TP53	False
0.10872727272727273	0.29850746268656714	0.7651660201855689	0.7642279511533242	TP53	False
0.10909090909090909	0.29850746268656714	0.7651068520743944	0.7642279511533242	TP53	False
0.10945454545454546	0.29850746268656714	0.7650023853278843	0.7642279511533242	TP53	False
0.11018181818181819	0.29850746268656714	0.7645576201662319	0.7642279511533242	TP53	False
0.11054545454545454	0.29850746268656714	0.7642689008199484	0.7642279511533242	TP53	False
0.11090909090909092	0.29850746268656714	0.7638781653258521	0.7642279511533242	TP53	False
0.11127272727272727	0.29850746268656714	0.7629104641140693	0.7642279511533242	TP53	False
0.11163636363636363	0.29850746268656714	0.7609617441078674	0.7642279511533242	TP53	False
0.11454545454545455	0.29850746268656714	0.7604608499137391	0.7642279511533242	TP53	False
0.11527272727272728	0.29850746268656714	0.7604580681655861	0.7642279511533242	TP53	False
0.11563636363636363	0.29850746268656714	0.7598888431782551	0.7642279511533242	TP53	False
0.116	0.29850746268656714	0.7597290741640247	0.7642279511533242	TP53	False
0.11636363636363636	0.29850746268656714	0.7586626817793114	0.7642279511533242	TP53	False
0.11672727272727272	0.29850746268656714	0.7577013270795574	0.7642279511533242	TP53	False
0.11745454545454545	0.29850746268656714	0.7571499113022727	0.7642279511533242	TP53	False
0.11818181818181818	0.29850746268656714	0.7559965155526079	0.7642279511533242	TP53	False
0.11890909090909091	0.29850746268656714	0.7542268954786385	0.7642279511533242	TP53	False
0.11927272727272727	0.29850746268656714	0.7539279388510743	0.7642279511533242	TP53	False
0.12	0.29850746268656714	0.7537184625637657	0.7642279511533242	TP53	False
0.12072727272727272	0.29850746268656714	0.7535238795743907	0.7642279511533242	TP53	False
0.12145454545454545	0.29850746268656714	0.7530290108744048	0.7642279511533242	TP53	False
0.12181818181818181	0.31343283582089554	0.7526616961111632	0.7642279511533242	TP53	False
0.12218181818181818	0.31343283582089554	0.7511508210047365	0.7642279511533242	TP53	False
0.12254545454545454	0.3283582089552239	0.7507682418780515	0.7642279511533242	TP53	False
0.12290909090909091	0.3283582089552239	0.7504800762939322	0.7642279511533242	TP53	False
0.12363636363636364	0.3283582089552239	0.7500821983140946	0.7642279511533242	TP53	False
0.12654545454545454	0.3880597014925373	0.7494659800517697	0.7642279511533242	TP53	False
0.12727272727272726	0.3880597014925373	0.7477038658015286	0.7642279511533242	TP53	False
0.12763636363636363	0.3880597014925373	0.7461304150333115	0.7642279511533242	TP53	False
0.128	0.3880597014925373	0.7449291471562349	0.7642279511533242	TP53	False
0.12872727272727272	0.3880597014925373	0.7435734104622846	0.7642279511533242	TP53	False
0.1290909090909091	0.3880597014925373	0.7432580423774887	0.7642279511533242	TP53	False
0.1298181818181818	0.3880597014925373	0.7431223160646848	0.7642279511533242	TP53	False
0.13018181818181818	0.3880597014925373	0.7427354060807196	0.7642279511533242	TP53	False
0.13090909090909092	0.3880597014925373	0.7422580389906068	0.7642279511533242	TP53	False
0.13127272727272726	0.3880597014925373	0.742023745050708	0.7642279511533242	TP53	False
0.13163636363636363	0.3880597014925373	0.7418203872409221	0.7642279511533242	TP53	False
0.132	0.3880597014925373	0.7397601639973376	0.7642279511533242	TP53	False
0.13236363636363635	0.3880597014925373	0.7389402918171853	0.7642279511533242	TP53	False
0.1330909090909091	0.3880597014925373	0.7384820015004873	0.7642279511533242	TP53	False
0.136	0.3880597014925373	0.7384589060249872	0.7642279511533242	TP53	False
0.13672727272727273	0.3880597014925373	0.7381700528823699	0.7642279511533242	TP53	False
0.1370909090909091	0.3880597014925373	0.7369159346568822	0.7642279511533242	TP53	False
0.13745454545454547	0.3880597014925373	0.7363960134589808	0.7642279511533242	TP53	False
0.1378181818181818	0.3880597014925373	0.7355738567442365	0.7642279511533242	TP53	False
0.13854545454545455	0.3880597014925373	0.7354945450491452	0.7642279511533242	TP53	False
0.1389090909090909	0.3880597014925373	0.7347600131306891	0.7642279511533242	TP53	False
0.13927272727272727	0.3880597014925373	0.7345144893512661	0.7642279511533242	TP53	False
0.14	0.3880597014925373	0.7342746882911891	0.7642279511533242	TP53	False
0.14072727272727273	0.3880597014925373	0.7342117377768232	0.7642279511533242	TP53	False
0.14145454545454544	0.3880597014925373	0.7336313106162831	0.7642279511533242	TP53	False
0.14181818181818182	0.3880597014925373	0.7324457989400168	0.7642279511533242	TP53	False
0.1421818181818182	0.3880597014925373	0.7318327689882375	0.7642279511533242	TP53	False
0.1429090909090909	0.3880597014925373	0.7317946574584879	0.7642279511533242	TP53	False
0.14327272727272727	0.3880597014925373	0.7317641536101165	0.7642279511533242	TP53	False
0.14363636363636365	0.3880597014925373	0.7306426393019901	0.7642279511533242	TP53	False
0.14436363636363636	0.3880597014925373	0.7306045409070587	0.7642279511533242	TP53	False
0.1450909090909091	0.3880597014925373	0.7289017723479388	0.7642279511533242	TP53	False
0.14545454545454545	0.3880597014925373	0.7285822501297684	0.7642279511533242	TP53	False
0.14581818181818182	0.3880597014925373	0.7283443735323315	0.7642279511533242	TP53	False
0.14654545454545453	0.3880597014925373	0.727139059605234	0.7642279511533242	TP53	False
0.1469090909090909	0.3880597014925373	0.7265089552126183	0.7642279511533242	TP53	False
0.14727272727272728	0.3880597014925373	0.7264493390261554	0.7642279511533242	TP53	False
0.14727272727272728	0.40298507462686567	0.7260775180371378	0.7642279511533242	TP53	False
0.14763636363636365	0.40298507462686567	0.7256455645465894	0.7642279511533242	TP53	False
0.148	0.40298507462686567	0.7256101637745771	0.7642279511533242	TP53	False
0.14872727272727274	0.40298507462686567	0.7227786510851695	0.7642279511533242	TP53	False
0.14909090909090908	0.40298507462686567	0.7226734428664389	0.7642279511533242	TP53	False
0.14945454545454545	0.40298507462686567	0.722531836682393	0.7642279511533242	TP53	False
0.14981818181818182	0.40298507462686567	0.7218065419872975	0.7642279511533242	TP53	False
0.15054545454545454	0.40298507462686567	0.7218052065807026	0.7642279511533242	TP53	False
0.1509090909090909	0.40298507462686567	0.7214342918934945	0.7642279511533242	TP53	False
0.15163636363636362	0.40298507462686567	0.7210232616131633	0.7642279511533242	TP53	False
0.152	0.40298507462686567	0.7207421483082205	0.7642279511533242	TP53	False
0.15272727272727274	0.40298507462686567	0.7206561042524554	0.7642279511533242	TP53	False
0.15345454545454545	0.40298507462686567	0.7203849933612728	0.7642279511533242	TP53	False
0.15381818181818183	0.40298507462686567	0.7197637509827214	0.7642279511533242	TP53	False
0.15454545454545454	0.40298507462686567	0.7193361152446233	0.7642279511533242	TP53	False
0.15527272727272728	0.40298507462686567	0.7183685395740524	0.7642279511533242	TP53	False
0.15563636363636363	0.40298507462686567	0.7180342305761558	0.7642279511533242	TP53	False
0.156	0.40298507462686567	0.7179288940328468	0.7642279511533242	TP53	False
0.15672727272727272	0.40298507462686567	0.7159410964235495	0.7642279511533242	TP53	False
0.1570909090909091	0.40298507462686567	0.7157504731399652	0.7642279511533242	TP53	False
0.15745454545454546	0.40298507462686567	0.7156267684274008	0.7642279511533242	TP53	False
0.15818181818181817	0.40298507462686567	0.715164053262273	0.7642279511533242	TP53	False
0.15854545454545454	0.40298507462686567	0.7147510632427829	0.7642279511533242	TP53	False
0.15927272727272726	0.40298507462686567	0.7145369370700633	0.7642279511533242	TP53	False
0.15963636363636363	0.40298507462686567	0.7143597928800022	0.7642279511533242	TP53	False
0.16036363636363637	0.40298507462686567	0.7142111309062299	0.7642279511533242	TP53	False
0.1610909090909091	0.40298507462686567	0.7140791245736466	0.7642279511533242	TP53	False
0.16145454545454546	0.40298507462686567	0.7134042852018843	0.7642279511533242	TP53	False
0.16436363636363635	0.40298507462686567	0.7132812328148431	0.7642279511533242	TP53	False
0.16472727272727272	0.40298507462686567	0.7122604794567933	0.7642279511533242	TP53	False
0.1650909090909091	0.40298507462686567	0.7121028723060329	0.7642279511533242	TP53	False
0.16545454545454547	0.40298507462686567	0.7115234798689313	0.7642279511533242	TP53	False
0.1658181818181818	0.40298507462686567	0.711164427255208	0.7642279511533242	TP53	False
0.16654545454545455	0.40298507462686567	0.7110225551326671	0.7642279511533242	TP53	False
0.16727272727272727	0.40298507462686567	0.7109781437300108	0.7642279511533242	TP53	False
0.16763636363636364	0.40298507462686567	0.710759835945506	0.7642279511533242	TP53	False
0.168	0.40298507462686567	0.7106712924552941	0.7642279511533242	TP53	False
0.16872727272727273	0.40298507462686567	0.7105592704075697	0.7642279511533242	TP53	False
0.16945454545454544	0.417910447761194	0.7099639427150612	0.7642279511533242	TP53	False
0.1698181818181818	0.417910447761194	0.7097653951932592	0.7642279511533242	TP53	False
0.17018181818181818	0.417910447761194	0.7097441838465908	0.7642279511533242	TP53	False
0.17054545454545456	0.417910447761194	0.7094061840932657	0.7642279511533242	TP53	False
0.1709090909090909	0.417910447761194	0.7090833725895049	0.7642279511533242	TP53	False
0.172	0.417910447761194	0.7089892411488194	0.7642279511533242	TP53	False
0.1730909090909091	0.417910447761194	0.7089554808439785	0.7642279511533242	TP53	False
0.17345454545454544	0.417910447761194	0.7078298840211957	0.7642279511533242	TP53	False
0.1741818181818182	0.417910447761194	0.7077594611926239	0.7642279511533242	TP53	False
0.17454545454545456	0.417910447761194	0.7074830727507322	0.7642279511533242	TP53	False
0.17563636363636365	0.417910447761194	0.7072555102017373	0.7642279511533242	TP53	False
0.176	0.417910447761194	0.7040883396731268	0.7642279511533242	TP53	False
0.17636363636363636	0.417910447761194	0.7030453890485785	0.7642279511533242	TP53	False
0.17745454545454545	0.417910447761194	0.7028016621835468	0.7642279511533242	TP53	False
0.1781818181818182	0.417910447761194	0.7024127700097135	0.7642279511533242	TP53	False
0.17854545454545453	0.417910447761194	0.7020344675340832	0.7642279511533242	TP53	False
0.1789090909090909	0.417910447761194	0.7018434743769746	0.7642279511533242	TP53	False
0.18181818181818182	0.417910447761194	0.7018075825774718	0.7642279511533242	TP53	False
0.1821818181818182	0.417910447761194	0.7017756816443914	0.7642279511533242	TP53	False
0.1829090909090909	0.417910447761194	0.7015317459599957	0.7642279511533242	TP53	False
0.18327272727272728	0.417910447761194	0.7014447666176069	0.7642279511533242	TP53	False
0.184	0.417910447761194	0.7013922445333579	0.7642279511533242	TP53	False
0.18436363636363637	0.417910447761194	0.6984715110971454	0.7642279511533242	TP53	False
0.18509090909090908	0.417910447761194	0.6982625189825249	0.7642279511533242	TP53	False
0.18545454545454546	0.417910447761194	0.6979872016869044	0.7642279511533242	TP53	False
0.18581818181818183	0.43283582089552236	0.6977878993914496	0.7642279511533242	TP53	False
0.18654545454545454	0.43283582089552236	0.6977820696586151	0.7642279511533242	TP53	False
0.18727272727272729	0.43283582089552236	0.6970575770834271	0.7642279511533242	TP53	False
0.18763636363636363	0.43283582089552236	0.6963264033561924	0.7642279511533242	TP53	False
0.188	0.43283582089552236	0.6960262665878622	0.7642279511533242	TP53	False
0.18836363636363637	0.43283582089552236	0.6947595129789914	0.7642279511533242	TP53	False
0.18872727272727272	0.43283582089552236	0.6947360707759762	0.7642279511533242	TP53	False
0.18945454545454546	0.43283582089552236	0.6945585454607632	0.7642279511533242	TP53	False
0.18981818181818183	0.43283582089552236	0.6944387014893931	0.7642279511533242	TP53	False
0.19054545454545455	0.43283582089552236	0.6935345137423254	0.7642279511533242	TP53	False
0.19090909090909092	0.43283582089552236	0.6933756777305893	0.7642279511533242	TP53	False
0.19163636363636363	0.43283582089552236	0.6928035456342252	0.7642279511533242	TP53	False
0.192	0.43283582089552236	0.6927926324195257	0.7642279511533242	TP53	False
0.19236363636363638	0.43283582089552236	0.6922464316957885	0.7642279511533242	TP53	False
0.1930909090909091	0.43283582089552236	0.6922323020312589	0.7642279511533242	TP53	False
0.19345454545454546	0.43283582089552236	0.6884720167116322	0.7642279511533242	TP53	False
0.1938181818181818	0.43283582089552236	0.6877828051653301	0.7642279511533242	TP53	False
0.19418181818181818	0.43283582089552236	0.6877055321292609	0.7642279511533242	TP53	False
0.19454545454545455	0.43283582089552236	0.6876521369002508	0.7642279511533242	TP53	False
0.19490909090909092	0.43283582089552236	0.6870843427824704	0.7642279511533242	TP53	False
0.19527272727272726	0.43283582089552236	0.6869067879266821	0.7642279511533242	TP53	False
