fpr	tpr	threshold	gene	shuffled	auroc
0.02830188679245283	0.03571428571428571	0.8987302549442331	TP53	False	0.765285265049416
0.02830188679245283	0.05357142857142857	0.8977306822754727	TP53	False	0.765285265049416
0.028930817610062894	0.05357142857142857	0.8971309555708328	TP53	False	0.765285265049416
0.028930817610062894	0.07142857142857142	0.893933663028987	TP53	False	0.765285265049416
0.029559748427672956	0.07142857142857142	0.8930158767449166	TP53	False	0.765285265049416
0.03018867924528302	0.07142857142857142	0.8920977161784053	TP53	False	0.765285265049416
0.030817610062893082	0.07142857142857142	0.8919237696615366	TP53	False	0.765285265049416
0.031446540880503145	0.07142857142857142	0.8919124906128544	TP53	False	0.765285265049416
0.03207547169811321	0.07142857142857142	0.8918459486497521	TP53	False	0.765285265049416
0.03270440251572327	0.07142857142857142	0.8882011041860157	TP53	False	0.765285265049416
0.03333333333333333	0.07142857142857142	0.8855857080827001	TP53	False	0.765285265049416
0.033962264150943396	0.07142857142857142	0.8832363120145115	TP53	False	0.765285265049416
0.033962264150943396	0.08928571428571429	0.8826359553573756	TP53	False	0.765285265049416
0.03459119496855346	0.08928571428571429	0.8790182670586756	TP53	False	0.765285265049416
0.03522012578616352	0.08928571428571429	0.878325405733822	TP53	False	0.765285265049416
0.035849056603773584	0.08928571428571429	0.8781084465153588	TP53	False	0.765285265049416
0.03647798742138365	0.08928571428571429	0.8762430500432443	TP53	False	0.765285265049416
0.03710691823899371	0.08928571428571429	0.8754811162991402	TP53	False	0.765285265049416
0.03773584905660377	0.08928571428571429	0.8747501673357149	TP53	False	0.765285265049416
0.038364779874213835	0.08928571428571429	0.8733993854435087	TP53	False	0.765285265049416
0.0389937106918239	0.08928571428571429	0.8732517005894729	TP53	False	0.765285265049416
0.03962264150943396	0.08928571428571429	0.8721875253047273	TP53	False	0.765285265049416
0.04025157232704402	0.08928571428571429	0.8709168536448905	TP53	False	0.765285265049416
0.040880503144654086	0.08928571428571429	0.8700324448280145	TP53	False	0.765285265049416
0.04150943396226415	0.08928571428571429	0.8694334859439425	TP53	False	0.765285265049416
0.04213836477987421	0.08928571428571429	0.8687145541921583	TP53	False	0.765285265049416
0.042767295597484274	0.08928571428571429	0.8671928296114468	TP53	False	0.765285265049416
0.042767295597484274	0.10714285714285714	0.8650160195101332	TP53	False	0.765285265049416
0.04339622641509434	0.10714285714285714	0.8642946516853176	TP53	False	0.765285265049416
0.0440251572327044	0.10714285714285714	0.8637214672683363	TP53	False	0.765285265049416
0.04465408805031446	0.10714285714285714	0.8627958963090381	TP53	False	0.765285265049416
0.045283018867924525	0.10714285714285714	0.8611089616039067	TP53	False	0.765285265049416
0.045283018867924525	0.125	0.8604571643564373	TP53	False	0.765285265049416
0.04591194968553459	0.125	0.8593854862484035	TP53	False	0.765285265049416
0.04654088050314465	0.125	0.8592460045689514	TP53	False	0.765285265049416
0.04716981132075472	0.125	0.8578084614708946	TP53	False	0.765285265049416
0.04716981132075472	0.14285714285714285	0.8574879458699426	TP53	False	0.765285265049416
0.04779874213836478	0.14285714285714285	0.8562345350053646	TP53	False	0.765285265049416
0.048427672955974846	0.14285714285714285	0.8554967703960151	TP53	False	0.765285265049416
0.04905660377358491	0.14285714285714285	0.855486860958721	TP53	False	0.765285265049416
0.04968553459119497	0.14285714285714285	0.854902161487557	TP53	False	0.765285265049416
0.050314465408805034	0.14285714285714285	0.8544131376449435	TP53	False	0.765285265049416
0.0509433962264151	0.14285714285714285	0.8537123869103169	TP53	False	0.765285265049416
0.05157232704402516	0.14285714285714285	0.8530706304127373	TP53	False	0.765285265049416
0.05220125786163522	0.14285714285714285	0.845259789055342	TP53	False	0.765285265049416
0.05220125786163522	0.16071428571428573	0.8437360412346441	TP53	False	0.765285265049416
0.052830188679245285	0.16071428571428573	0.8433202263968916	TP53	False	0.765285265049416
0.05345911949685535	0.16071428571428573	0.8432185381542445	TP53	False	0.765285265049416
0.05408805031446541	0.16071428571428573	0.8418147848425624	TP53	False	0.765285265049416
0.05471698113207547	0.16071428571428573	0.8417751332857878	TP53	False	0.765285265049416
0.055345911949685536	0.16071428571428573	0.8409515903575793	TP53	False	0.765285265049416
0.0559748427672956	0.16071428571428573	0.8409060795354615	TP53	False	0.765285265049416
0.0559748427672956	0.17857142857142858	0.8386504584525472	TP53	False	0.765285265049416
0.05660377358490566	0.17857142857142858	0.8362189823950436	TP53	False	0.765285265049416
0.057232704402515724	0.17857142857142858	0.8347809034077629	TP53	False	0.765285265049416
0.057232704402515724	0.19642857142857142	0.8336324794231404	TP53	False	0.765285265049416
0.05786163522012579	0.19642857142857142	0.8300383626710656	TP53	False	0.765285265049416
0.05849056603773585	0.19642857142857142	0.8290678671282737	TP53	False	0.765285265049416
0.05911949685534591	0.19642857142857142	0.8280642173975412	TP53	False	0.765285265049416
0.059748427672955975	0.19642857142857142	0.8272976220002225	TP53	False	0.765285265049416
0.06037735849056604	0.19642857142857142	0.8270161712145239	TP53	False	0.765285265049416
0.06037735849056604	0.21428571428571427	0.8267439374223033	TP53	False	0.765285265049416
0.0610062893081761	0.21428571428571427	0.8263752597817273	TP53	False	0.765285265049416
0.0610062893081761	0.23214285714285715	0.8255900256602977	TP53	False	0.765285265049416
0.061635220125786164	0.23214285714285715	0.8254766437261478	TP53	False	0.765285265049416
0.062264150943396226	0.23214285714285715	0.8249802274279302	TP53	False	0.765285265049416
0.062264150943396226	0.25	0.8224695673422379	TP53	False	0.765285265049416
0.06289308176100629	0.25	0.8220152595361138	TP53	False	0.765285265049416
0.06289308176100629	0.26785714285714285	0.8218136967524925	TP53	False	0.765285265049416
0.06352201257861635	0.26785714285714285	0.820090135334978	TP53	False	0.765285265049416
0.06415094339622641	0.26785714285714285	0.8188604343235616	TP53	False	0.765285265049416
0.06477987421383648	0.26785714285714285	0.8180232282277868	TP53	False	0.765285265049416
0.06477987421383648	0.2857142857142857	0.817810026496679	TP53	False	0.765285265049416
0.06540880503144654	0.2857142857142857	0.8172949240772884	TP53	False	0.765285265049416
0.0660377358490566	0.2857142857142857	0.8171565931908604	TP53	False	0.765285265049416
0.06666666666666667	0.2857142857142857	0.815234634615602	TP53	False	0.765285265049416
0.06729559748427673	0.2857142857142857	0.8147868748459081	TP53	False	0.765285265049416
0.06792452830188679	0.2857142857142857	0.814466823620149	TP53	False	0.765285265049416
0.06792452830188679	0.30357142857142855	0.8136145293873012	TP53	False	0.765285265049416
0.06855345911949685	0.30357142857142855	0.8123062242128941	TP53	False	0.765285265049416
0.06855345911949685	0.32142857142857145	0.8122011481071965	TP53	False	0.765285265049416
0.06918238993710692	0.32142857142857145	0.8121571337451075	TP53	False	0.765285265049416
0.06981132075471698	0.32142857142857145	0.8112024619432062	TP53	False	0.765285265049416
0.07044025157232704	0.32142857142857145	0.8105854988554526	TP53	False	0.765285265049416
0.07044025157232704	0.3392857142857143	0.8102865252748891	TP53	False	0.765285265049416
0.0710691823899371	0.3392857142857143	0.8094442232346334	TP53	False	0.765285265049416
0.07169811320754717	0.3392857142857143	0.8089789754028446	TP53	False	0.765285265049416
0.07232704402515723	0.3392857142857143	0.8076958327714694	TP53	False	0.765285265049416
0.0729559748427673	0.3392857142857143	0.8047048064065626	TP53	False	0.765285265049416
0.07358490566037736	0.3392857142857143	0.8036918859586364	TP53	False	0.765285265049416
0.07421383647798742	0.3392857142857143	0.8026756668435067	TP53	False	0.765285265049416
0.07484276729559748	0.3392857142857143	0.799519229780568	TP53	False	0.765285265049416
0.07547169811320754	0.3392857142857143	0.7973837851042989	TP53	False	0.765285265049416
0.07610062893081761	0.3392857142857143	0.7964869131160095	TP53	False	0.765285265049416
0.07672955974842767	0.3392857142857143	0.7956629903382774	TP53	False	0.765285265049416
0.07735849056603773	0.3392857142857143	0.7939939632594019	TP53	False	0.765285265049416
0.0779874213836478	0.3392857142857143	0.7937824941146017	TP53	False	0.765285265049416
0.07861635220125786	0.3392857142857143	0.793692798901026	TP53	False	0.765285265049416
0.07861635220125786	0.35714285714285715	0.7934418236902658	TP53	False	0.765285265049416
0.07924528301886792	0.35714285714285715	0.7933837411635044	TP53	False	0.765285265049416
0.07987421383647798	0.35714285714285715	0.793334863200207	TP53	False	0.765285265049416
0.08050314465408805	0.35714285714285715	0.7932283847169052	TP53	False	0.765285265049416
0.08113207547169811	0.35714285714285715	0.7926978917888986	TP53	False	0.765285265049416
0.08176100628930817	0.35714285714285715	0.7924539143997842	TP53	False	0.765285265049416
0.08238993710691823	0.35714285714285715	0.7921455983553509	TP53	False	0.765285265049416
0.0830188679245283	0.35714285714285715	0.7911099492988205	TP53	False	0.765285265049416
0.08364779874213836	0.35714285714285715	0.7906987867757731	TP53	False	0.765285265049416
0.08427672955974842	0.35714285714285715	0.7892285620152425	TP53	False	0.765285265049416
0.08490566037735849	0.35714285714285715	0.7890000613458061	TP53	False	0.765285265049416
0.08553459119496855	0.35714285714285715	0.7889345373542237	TP53	False	0.765285265049416
0.08616352201257861	0.35714285714285715	0.7873157666390581	TP53	False	0.765285265049416
0.08679245283018867	0.35714285714285715	0.7867468368664895	TP53	False	0.765285265049416
0.08742138364779874	0.35714285714285715	0.7866646186337898	TP53	False	0.765285265049416
0.0880503144654088	0.35714285714285715	0.786246879975216	TP53	False	0.765285265049416
0.08867924528301886	0.35714285714285715	0.7861478693533441	TP53	False	0.765285265049416
0.08930817610062892	0.35714285714285715	0.7860425015292363	TP53	False	0.765285265049416
0.08993710691823899	0.35714285714285715	0.7850513860069751	TP53	False	0.765285265049416
0.09056603773584905	0.35714285714285715	0.7843811552564767	TP53	False	0.765285265049416
0.09119496855345911	0.35714285714285715	0.7841810797932408	TP53	False	0.765285265049416
0.09119496855345911	0.375	0.7838751587733785	TP53	False	0.765285265049416
0.09182389937106918	0.375	0.7833978672453594	TP53	False	0.765285265049416
0.09245283018867924	0.375	0.7828716887454508	TP53	False	0.765285265049416
0.0930817610062893	0.375	0.7807091101894653	TP53	False	0.765285265049416
0.09371069182389936	0.375	0.7804858299719782	TP53	False	0.765285265049416
0.09433962264150944	0.375	0.7804157136808917	TP53	False	0.765285265049416
0.0949685534591195	0.375	0.7803024300760536	TP53	False	0.765285265049416
0.09559748427672957	0.375	0.7795644234453776	TP53	False	0.765285265049416
0.09622641509433963	0.375	0.7794936786302586	TP53	False	0.765285265049416
0.09685534591194969	0.375	0.7786404908609414	TP53	False	0.765285265049416
0.09748427672955975	0.375	0.7763956160244097	TP53	False	0.765285265049416
0.09811320754716982	0.375	0.7752885502895558	TP53	False	0.765285265049416
0.09874213836477988	0.375	0.7747371866775139	TP53	False	0.765285265049416
0.09937106918238994	0.375	0.7742188293762128	TP53	False	0.765285265049416
0.1	0.375	0.7740674342702214	TP53	False	0.765285265049416
0.10062893081761007	0.375	0.773253718683824	TP53	False	0.765285265049416
0.10125786163522013	0.375	0.7715626317096488	TP53	False	0.765285265049416
0.1018867924528302	0.375	0.7699346307029927	TP53	False	0.765285265049416
0.10251572327044026	0.375	0.7692752868587903	TP53	False	0.765285265049416
0.10314465408805032	0.375	0.7689988896077975	TP53	False	0.765285265049416
0.10377358490566038	0.375	0.7686334151013834	TP53	False	0.765285265049416
0.10440251572327044	0.375	0.7678517683664114	TP53	False	0.765285265049416
0.10503144654088051	0.375	0.7669986841877385	TP53	False	0.765285265049416
0.10566037735849057	0.375	0.7663798628577192	TP53	False	0.765285265049416
0.10628930817610063	0.375	0.7652340094888773	TP53	False	0.765285265049416
0.1069182389937107	0.375	0.7647058640411719	TP53	False	0.765285265049416
0.10754716981132076	0.375	0.7638072625059216	TP53	False	0.765285265049416
0.10817610062893082	0.375	0.7628849875846216	TP53	False	0.765285265049416
0.10880503144654088	0.375	0.7625792902830206	TP53	False	0.765285265049416
0.10943396226415095	0.375	0.7606450524009007	TP53	False	0.765285265049416
0.11006289308176101	0.375	0.7597460869551896	TP53	False	0.765285265049416
0.11069182389937107	0.375	0.7592810976050599	TP53	False	0.765285265049416
0.11132075471698114	0.375	0.7588009414527882	TP53	False	0.765285265049416
0.1119496855345912	0.375	0.7587296759380957	TP53	False	0.765285265049416
0.11257861635220126	0.375	0.7584392536590655	TP53	False	0.765285265049416
0.11320754716981132	0.375	0.7577766677418885	TP53	False	0.765285265049416
0.11383647798742139	0.375	0.7575959077000619	TP53	False	0.765285265049416
0.11446540880503145	0.375	0.7573306160781318	TP53	False	0.765285265049416
0.11509433962264151	0.375	0.7571186522077968	TP53	False	0.765285265049416
0.11572327044025157	0.375	0.7566854289055746	TP53	False	0.765285265049416
0.11635220125786164	0.375	0.7543679733981544	TP53	False	0.765285265049416
0.1169811320754717	0.375	0.7534590663828503	TP53	False	0.765285265049416
0.11761006289308176	0.375	0.7533374997318849	TP53	False	0.765285265049416
0.11823899371069183	0.375	0.7533343837991857	TP53	False	0.765285265049416
0.11886792452830189	0.375	0.7525870954245645	TP53	False	0.765285265049416
0.11949685534591195	0.375	0.7524516908360804	TP53	False	0.765285265049416
0.12012578616352201	0.375	0.7519705863135456	TP53	False	0.765285265049416
0.12075471698113208	0.375	0.7519159037166696	TP53	False	0.765285265049416
0.12138364779874214	0.375	0.7517851528290397	TP53	False	0.765285265049416
0.12138364779874214	0.39285714285714285	0.751251853578075	TP53	False	0.765285265049416
0.1220125786163522	0.39285714285714285	0.750897061139451	TP53	False	0.765285265049416
0.12264150943396226	0.39285714285714285	0.7505213228577262	TP53	False	0.765285265049416
0.12327044025157233	0.39285714285714285	0.7482911459988725	TP53	False	0.765285265049416
0.12389937106918239	0.39285714285714285	0.7479248867481769	TP53	False	0.765285265049416
0.12452830188679245	0.39285714285714285	0.7455645032628891	TP53	False	0.765285265049416
0.12515723270440252	0.39285714285714285	0.7455454493825009	TP53	False	0.765285265049416
0.12578616352201258	0.39285714285714285	0.7452064662362735	TP53	False	0.765285265049416
0.12641509433962264	0.39285714285714285	0.7444678233847182	TP53	False	0.765285265049416
0.1270440251572327	0.39285714285714285	0.7444010603993161	TP53	False	0.765285265049416
0.12767295597484277	0.39285714285714285	0.7442945730273598	TP53	False	0.765285265049416
0.12830188679245283	0.39285714285714285	0.7430065555623568	TP53	False	0.765285265049416
0.1289308176100629	0.39285714285714285	0.741813374651597	TP53	False	0.765285265049416
0.12955974842767295	0.39285714285714285	0.7413797314979339	TP53	False	0.765285265049416
0.13018867924528302	0.39285714285714285	0.741104693838295	TP53	False	0.765285265049416
0.13081761006289308	0.39285714285714285	0.7406494903637544	TP53	False	0.765285265049416
0.13144654088050314	0.39285714285714285	0.7401762272572626	TP53	False	0.765285265049416
0.1320754716981132	0.39285714285714285	0.7401378363937867	TP53	False	0.765285265049416
0.1320754716981132	0.4107142857142857	0.7391172944860348	TP53	False	0.765285265049416
0.13270440251572327	0.4107142857142857	0.7390472266365263	TP53	False	0.765285265049416
0.13270440251572327	0.42857142857142855	0.7386280740918969	TP53	False	0.765285265049416
0.13333333333333333	0.42857142857142855	0.7375890513716055	TP53	False	0.765285265049416
0.13333333333333333	0.44642857142857145	0.737303067297106	TP53	False	0.765285265049416
0.1339622641509434	0.44642857142857145	0.7362732322869857	TP53	False	0.765285265049416
0.13459119496855346	0.44642857142857145	0.7356000039611162	TP53	False	0.765285265049416
0.13522012578616352	0.44642857142857145	0.7348748445435473	TP53	False	0.765285265049416
0.13584905660377358	0.44642857142857145	0.7344974462157002	TP53	False	0.765285265049416
0.13647798742138365	0.44642857142857145	0.7336619224272226	TP53	False	0.765285265049416
0.1371069182389937	0.44642857142857145	0.7326733931488763	TP53	False	0.765285265049416
0.13773584905660377	0.44642857142857145	0.7325944265510552	TP53	False	0.765285265049416
0.13836477987421383	0.44642857142857145	0.7322861101333165	TP53	False	0.765285265049416
0.1389937106918239	0.44642857142857145	0.7321634886921823	TP53	False	0.765285265049416
0.13962264150943396	0.44642857142857145	0.7302830311887928	TP53	False	0.765285265049416
0.14025157232704402	0.44642857142857145	0.7300181284208987	TP53	False	0.765285265049416
0.14088050314465408	0.44642857142857145	0.7298262001661604	TP53	False	0.765285265049416
0.14150943396226415	0.44642857142857145	0.7293820223529841	TP53	False	0.765285265049416
0.1421383647798742	0.44642857142857145	0.7289073412433708	TP53	False	0.765285265049416
0.14276729559748427	0.44642857142857145	0.7288707066231573	TP53	False	0.765285265049416
0.14276729559748427	0.4642857142857143	0.7284842377869931	TP53	False	0.765285265049416
0.14339622641509434	0.4642857142857143	0.7280894595079759	TP53	False	0.765285265049416
0.1440251572327044	0.4642857142857143	0.7279273105399965	TP53	False	0.765285265049416
0.14465408805031446	0.4642857142857143	0.7268377288217246	TP53	False	0.765285265049416
0.14528301886792452	0.4642857142857143	0.7267028895615092	TP53	False	0.765285265049416
0.1459119496855346	0.4642857142857143	0.725817144046619	TP53	False	0.765285265049416
0.14654088050314465	0.4642857142857143	0.7255102218794935	TP53	False	0.765285265049416
0.1471698113207547	0.4642857142857143	0.7250792131273359	TP53	False	0.765285265049416
0.14779874213836477	0.4642857142857143	0.7248357472500091	TP53	False	0.765285265049416
0.14842767295597484	0.4642857142857143	0.7241959397792098	TP53	False	0.765285265049416
0.1490566037735849	0.4642857142857143	0.7239265746280504	TP53	False	0.765285265049416
0.1490566037735849	0.48214285714285715	0.7227273495367259	TP53	False	0.765285265049416
0.14968553459119496	0.48214285714285715	0.7222322188378578	TP53	False	0.765285265049416
0.15031446540880503	0.48214285714285715	0.7211725248596685	TP53	False	0.765285265049416
0.1509433962264151	0.48214285714285715	0.7209827526425407	TP53	False	0.765285265049416
0.15157232704402515	0.48214285714285715	0.7209812202554092	TP53	False	0.765285265049416
0.15220125786163521	0.48214285714285715	0.7209413149428155	TP53	False	0.765285265049416
0.15283018867924528	0.48214285714285715	0.7208157310596994	TP53	False	0.765285265049416
0.15345911949685534	0.48214285714285715	0.7208110670139513	TP53	False	0.765285265049416
0.1540880503144654	0.48214285714285715	0.7203763011206501	TP53	False	0.765285265049416
0.15471698113207547	0.48214285714285715	0.7199126927715694	TP53	False	0.765285265049416
0.15534591194968553	0.48214285714285715	0.7196561350346283	TP53	False	0.765285265049416
0.1559748427672956	0.48214285714285715	0.7188730072014159	TP53	False	0.765285265049416
0.15660377358490565	0.48214285714285715	0.7188592403711971	TP53	False	0.765285265049416
0.15723270440251572	0.48214285714285715	0.7170473428304113	TP53	False	0.765285265049416
0.15786163522012578	0.48214285714285715	0.7169521489980076	TP53	False	0.765285265049416
0.15849056603773584	0.48214285714285715	0.7165682832094897	TP53	False	0.765285265049416
0.1591194968553459	0.48214285714285715	0.7164664816899418	TP53	False	0.765285265049416
0.15974842767295597	0.48214285714285715	0.7163418408158122	TP53	False	0.765285265049416
0.16037735849056603	0.48214285714285715	0.7162735106179384	TP53	False	0.765285265049416
0.1610062893081761	0.48214285714285715	0.7157452485416715	TP53	False	0.765285265049416
0.1610062893081761	0.5	0.7139103517555927	TP53	False	0.765285265049416
0.16163522012578616	0.5	0.7138462455498313	TP53	False	0.765285265049416
0.16226415094339622	0.5	0.7136825537813816	TP53	False	0.765285265049416
0.16289308176100628	0.5	0.7136409724989328	TP53	False	0.765285265049416
0.16352201257861634	0.5	0.712766746147731	TP53	False	0.765285265049416
0.1641509433962264	0.5	0.7123552402421363	TP53	False	0.765285265049416
0.16477987421383647	0.5	0.711572545129888	TP53	False	0.765285265049416
0.16540880503144653	0.5	0.711048273210772	TP53	False	0.765285265049416
0.16540880503144653	0.5178571428571429	0.7105156568513433	TP53	False	0.765285265049416
0.1660377358490566	0.5178571428571429	0.7097151090243975	TP53	False	0.765285265049416
0.16666666666666666	0.5178571428571429	0.7096401608516504	TP53	False	0.765285265049416
0.16729559748427672	0.5178571428571429	0.7092449208540281	TP53	False	0.765285265049416
0.16792452830188678	0.5178571428571429	0.7087556846740438	TP53	False	0.765285265049416
0.16855345911949685	0.5178571428571429	0.7087037036748376	TP53	False	0.765285265049416
0.1691823899371069	0.5178571428571429	0.7086475401780814	TP53	False	0.765285265049416
0.16981132075471697	0.5178571428571429	0.7083604480783079	TP53	False	0.765285265049416
0.16981132075471697	0.5357142857142857	0.7079800513601593	TP53	False	0.765285265049416
0.17044025157232703	0.5357142857142857	0.7078388874177919	TP53	False	0.765285265049416
0.1710691823899371	0.5357142857142857	0.7075640134119816	TP53	False	0.765285265049416
0.17169811320754716	0.5357142857142857	0.7074505688698739	TP53	False	0.765285265049416
0.17169811320754716	0.5535714285714286	0.7060093178291457	TP53	False	0.765285265049416
0.17232704402515722	0.5535714285714286	0.705938003960889	TP53	False	0.765285265049416
0.17295597484276728	0.5535714285714286	0.7054215898547949	TP53	False	0.765285265049416
0.17358490566037735	0.5535714285714286	0.7052201128214909	TP53	False	0.765285265049416
0.1742138364779874	0.5535714285714286	0.7049541217533168	TP53	False	0.765285265049416
0.17484276729559747	0.5535714285714286	0.7048850952667801	TP53	False	0.765285265049416
0.17547169811320754	0.5535714285714286	0.7044662771613717	TP53	False	0.765285265049416
0.1761006289308176	0.5535714285714286	0.7034885382295568	TP53	False	0.765285265049416
0.17672955974842766	0.5535714285714286	0.7031395378179708	TP53	False	0.765285265049416
0.17735849056603772	0.5535714285714286	0.703049021855691	TP53	False	0.765285265049416
0.1779874213836478	0.5535714285714286	0.702919386175378	TP53	False	0.765285265049416
0.17861635220125785	0.5535714285714286	0.7028073859395645	TP53	False	0.765285265049416
0.1792452830188679	0.5535714285714286	0.7022249418600656	TP53	False	0.765285265049416
0.17987421383647798	0.5535714285714286	0.7016782138755459	TP53	False	0.765285265049416
0.18050314465408804	0.5535714285714286	0.7014675034185617	TP53	False	0.765285265049416
0.1811320754716981	0.5535714285714286	0.7008314739678773	TP53	False	0.765285265049416
0.18176100628930816	0.5535714285714286	0.7007066004752338	TP53	False	0.765285265049416
0.18238993710691823	0.5535714285714286	0.7003988230484789	TP53	False	0.765285265049416
0.1830188679245283	0.5535714285714286	0.7002427518713231	TP53	False	0.765285265049416
0.18364779874213835	0.5535714285714286	0.6993955296623551	TP53	False	0.765285265049416
0.18427672955974841	0.5535714285714286	0.6984776639558293	TP53	False	0.765285265049416
0.18490566037735848	0.5535714285714286	0.6980910277335147	TP53	False	0.765285265049416
0.18553459119496854	0.5535714285714286	0.697720900380536	TP53	False	0.765285265049416
0.1861635220125786	0.5535714285714286	0.6972505277471127	TP53	False	0.765285265049416
0.18679245283018867	0.5535714285714286	0.6970813084150037	TP53	False	0.765285265049416
0.18742138364779873	0.5535714285714286	0.6963231012514517	TP53	False	0.765285265049416
0.18805031446540882	0.5535714285714286	0.694295216230837	TP53	False	0.765285265049416
0.18867924528301888	0.5535714285714286	0.6935965952924283	TP53	False	0.765285265049416
0.18930817610062894	0.5535714285714286	0.6931105312600305	TP53	False	0.765285265049416
0.189937106918239	0.5535714285714286	0.6930441411303692	TP53	False	0.765285265049416
0.19056603773584907	0.5535714285714286	0.6929582001587191	TP53	False	0.765285265049416
0.19056603773584907	0.5714285714285714	0.6919580451190496	TP53	False	0.765285265049416
0.19119496855345913	0.5714285714285714	0.6913658332086314	TP53	False	0.765285265049416
0.1918238993710692	0.5714285714285714	0.6907429217827739	TP53	False	0.765285265049416
0.19245283018867926	0.5714285714285714	0.6895499651272096	TP53	False	0.765285265049416
0.19308176100628932	0.5714285714285714	0.6877554850099625	TP53	False	0.765285265049416
0.19371069182389938	0.5714285714285714	0.6875992534884511	TP53	False	0.765285265049416
0.19433962264150945	0.5714285714285714	0.6875911249583819	TP53	False	0.765285265049416
0.1949685534591195	0.5714285714285714	0.6873136351915293	TP53	False	0.765285265049416
0.19559748427672957	0.5714285714285714	0.6866466186698221	TP53	False	0.765285265049416
0.19622641509433963	0.5714285714285714	0.6858947988184249	TP53	False	0.765285265049416
0.1968553459119497	0.5714285714285714	0.6858205626945082	TP53	False	0.765285265049416
0.19748427672955976	0.5714285714285714	0.6855293916314518	TP53	False	0.765285265049416
0.19811320754716982	0.5714285714285714	0.6846375611044934	TP53	False	0.765285265049416
0.19874213836477989	0.5714285714285714	0.6839602341419636	TP53	False	0.765285265049416
0.19937106918238995	0.5714285714285714	0.6836293744725496	TP53	False	0.765285265049416
0.2	0.5714285714285714	0.683417660494973	TP53	False	0.765285265049416
0.20062893081761007	0.5714285714285714	0.6830729454030465	TP53	False	0.765285265049416
0.20125786163522014	0.5714285714285714	0.6830616881465462	TP53	False	0.765285265049416
