fpr	tpr	threshold	gene	shuffled	auroc
0.02573760200878845	0.03773584905660377	0.9008973124460876	TP53	False	0.760840469506923
0.026365348399246705	0.03773584905660377	0.9004185711817263	TP53	False	0.760840469506923
0.02699309478970496	0.03773584905660377	0.9002221447436385	TP53	False	0.760840469506923
0.027620841180163214	0.03773584905660377	0.8990784769649042	TP53	False	0.760840469506923
0.02824858757062147	0.03773584905660377	0.8987302549442331	TP53	False	0.760840469506923
0.02824858757062147	0.05660377358490566	0.8977306822754727	TP53	False	0.760840469506923
0.028876333961079723	0.05660377358490566	0.8971309555708328	TP53	False	0.760840469506923
0.028876333961079723	0.07547169811320754	0.893933663028987	TP53	False	0.760840469506923
0.029504080351537978	0.07547169811320754	0.8930158767449166	TP53	False	0.760840469506923
0.030131826741996232	0.07547169811320754	0.8920977161784053	TP53	False	0.760840469506923
0.030759573132454487	0.07547169811320754	0.8919237696615366	TP53	False	0.760840469506923
0.031387319522912745	0.07547169811320754	0.8919124906128544	TP53	False	0.760840469506923
0.032015065913371	0.07547169811320754	0.8918459486497521	TP53	False	0.760840469506923
0.032642812303829254	0.07547169811320754	0.8882011041860157	TP53	False	0.760840469506923
0.03327055869428751	0.07547169811320754	0.8855857080827001	TP53	False	0.760840469506923
0.03389830508474576	0.07547169811320754	0.8832363120145115	TP53	False	0.760840469506923
0.03452605147520402	0.07547169811320754	0.8826359553573756	TP53	False	0.760840469506923
0.03515379786566227	0.07547169811320754	0.8790182670586756	TP53	False	0.760840469506923
0.035781544256120526	0.07547169811320754	0.878325405733822	TP53	False	0.760840469506923
0.03640929064657878	0.07547169811320754	0.8781084465153588	TP53	False	0.760840469506923
0.037037037037037035	0.07547169811320754	0.8762430500432443	TP53	False	0.760840469506923
0.03766478342749529	0.07547169811320754	0.8754811162991402	TP53	False	0.760840469506923
0.038292529817953544	0.07547169811320754	0.8747501673357149	TP53	False	0.760840469506923
0.0389202762084118	0.07547169811320754	0.8733993854435087	TP53	False	0.760840469506923
0.03954802259887006	0.07547169811320754	0.8732517005894729	TP53	False	0.760840469506923
0.040175768989328314	0.07547169811320754	0.8721875253047273	TP53	False	0.760840469506923
0.04080351537978657	0.07547169811320754	0.8709168536448905	TP53	False	0.760840469506923
0.04143126177024482	0.07547169811320754	0.8700324448280145	TP53	False	0.760840469506923
0.04205900816070308	0.07547169811320754	0.8694334859439425	TP53	False	0.760840469506923
0.04268675455116133	0.07547169811320754	0.8687145541921583	TP53	False	0.760840469506923
0.04331450094161959	0.07547169811320754	0.8671928296114468	TP53	False	0.760840469506923
0.04331450094161959	0.09433962264150944	0.8650160195101332	TP53	False	0.760840469506923
0.04394224733207784	0.09433962264150944	0.8642946516853176	TP53	False	0.760840469506923
0.044569993722536096	0.09433962264150944	0.8637214672683363	TP53	False	0.760840469506923
0.04519774011299435	0.09433962264150944	0.8627958963090381	TP53	False	0.760840469506923
0.045825486503452605	0.09433962264150944	0.8611089616039067	TP53	False	0.760840469506923
0.045825486503452605	0.11320754716981132	0.8604571643564373	TP53	False	0.760840469506923
0.04645323289391086	0.11320754716981132	0.8593854862484035	TP53	False	0.760840469506923
0.047080979284369114	0.11320754716981132	0.8592460045689514	TP53	False	0.760840469506923
0.04770872567482737	0.11320754716981132	0.8578084614708946	TP53	False	0.760840469506923
0.04770872567482737	0.1320754716981132	0.8574879458699426	TP53	False	0.760840469506923
0.04833647206528562	0.1320754716981132	0.8562345350053646	TP53	False	0.760840469506923
0.04896421845574388	0.1320754716981132	0.8554967703960151	TP53	False	0.760840469506923
0.04959196484620213	0.1320754716981132	0.855486860958721	TP53	False	0.760840469506923
0.050219711236660386	0.1320754716981132	0.854902161487557	TP53	False	0.760840469506923
0.05084745762711865	0.1320754716981132	0.8544131376449435	TP53	False	0.760840469506923
0.0514752040175769	0.1320754716981132	0.8537123869103169	TP53	False	0.760840469506923
0.052102950408035156	0.1320754716981132	0.8530706304127373	TP53	False	0.760840469506923
0.05273069679849341	0.1320754716981132	0.845259789055342	TP53	False	0.760840469506923
0.05273069679849341	0.1509433962264151	0.8437360412346441	TP53	False	0.760840469506923
0.053358443188951665	0.1509433962264151	0.8433202263968916	TP53	False	0.760840469506923
0.05398618957940992	0.1509433962264151	0.8432185381542445	TP53	False	0.760840469506923
0.054613935969868174	0.1509433962264151	0.8418147848425624	TP53	False	0.760840469506923
0.05524168236032643	0.1509433962264151	0.8417751332857878	TP53	False	0.760840469506923
0.05586942875078468	0.1509433962264151	0.8409515903575793	TP53	False	0.760840469506923
0.05649717514124294	0.1509433962264151	0.8409060795354615	TP53	False	0.760840469506923
0.05649717514124294	0.16981132075471697	0.8386504584525472	TP53	False	0.760840469506923
0.05712492153170119	0.16981132075471697	0.8362189823950436	TP53	False	0.760840469506923
0.05775266792215945	0.16981132075471697	0.8347809034077629	TP53	False	0.760840469506923
0.05775266792215945	0.18867924528301888	0.8336324794231404	TP53	False	0.760840469506923
0.0583804143126177	0.18867924528301888	0.8300383626710656	TP53	False	0.760840469506923
0.059008160703075956	0.18867924528301888	0.8290678671282737	TP53	False	0.760840469506923
0.05963590709353421	0.18867924528301888	0.8280642173975412	TP53	False	0.760840469506923
0.060263653483992465	0.18867924528301888	0.8272976220002225	TP53	False	0.760840469506923
0.06089139987445072	0.18867924528301888	0.8270161712145239	TP53	False	0.760840469506923
0.06089139987445072	0.20754716981132076	0.8267439374223033	TP53	False	0.760840469506923
0.061519146264908973	0.20754716981132076	0.8263752597817273	TP53	False	0.760840469506923
0.061519146264908973	0.22641509433962265	0.8255900256602977	TP53	False	0.760840469506923
0.062146892655367235	0.22641509433962265	0.8254766437261478	TP53	False	0.760840469506923
0.06277463904582549	0.22641509433962265	0.8249802274279302	TP53	False	0.760840469506923
0.06277463904582549	0.24528301886792453	0.8224695673422379	TP53	False	0.760840469506923
0.06340238543628374	0.24528301886792453	0.8220152595361138	TP53	False	0.760840469506923
0.06340238543628374	0.2641509433962264	0.8218136967524925	TP53	False	0.760840469506923
0.064030131826742	0.2641509433962264	0.820090135334978	TP53	False	0.760840469506923
0.06465787821720025	0.2641509433962264	0.8188604343235616	TP53	False	0.760840469506923
0.06528562460765851	0.2641509433962264	0.8180232282277868	TP53	False	0.760840469506923
0.06528562460765851	0.2830188679245283	0.817810026496679	TP53	False	0.760840469506923
0.06591337099811675	0.2830188679245283	0.8172949240772884	TP53	False	0.760840469506923
0.06654111738857502	0.2830188679245283	0.8171565931908604	TP53	False	0.760840469506923
0.06716886377903326	0.2830188679245283	0.815234634615602	TP53	False	0.760840469506923
0.06779661016949153	0.2830188679245283	0.8147868748459081	TP53	False	0.760840469506923
0.06842435655994979	0.2830188679245283	0.814466823620149	TP53	False	0.760840469506923
0.06842435655994979	0.3018867924528302	0.8136145293873012	TP53	False	0.760840469506923
0.06905210295040803	0.3018867924528302	0.8123062242128941	TP53	False	0.760840469506923
0.06905210295040803	0.32075471698113206	0.8122011481071965	TP53	False	0.760840469506923
0.0696798493408663	0.32075471698113206	0.8121571337451075	TP53	False	0.760840469506923
0.07030759573132454	0.32075471698113206	0.8112024619432062	TP53	False	0.760840469506923
0.0709353421217828	0.32075471698113206	0.8105854988554526	TP53	False	0.760840469506923
0.0709353421217828	0.33962264150943394	0.8102865252748891	TP53	False	0.760840469506923
0.07156308851224105	0.33962264150943394	0.8094442232346334	TP53	False	0.760840469506923
0.07219083490269931	0.33962264150943394	0.8089789754028446	TP53	False	0.760840469506923
0.07281858129315756	0.33962264150943394	0.8076958327714694	TP53	False	0.760840469506923
0.07344632768361582	0.33962264150943394	0.8047048064065626	TP53	False	0.760840469506923
0.07407407407407407	0.33962264150943394	0.8036918859586364	TP53	False	0.760840469506923
0.07470182046453233	0.33962264150943394	0.8026756668435067	TP53	False	0.760840469506923
0.07532956685499058	0.33962264150943394	0.799519229780568	TP53	False	0.760840469506923
0.07595731324544884	0.33962264150943394	0.7973837851042989	TP53	False	0.760840469506923
0.07658505963590709	0.33962264150943394	0.7964869131160095	TP53	False	0.760840469506923
0.07721280602636535	0.33962264150943394	0.7956629903382774	TP53	False	0.760840469506923
0.0778405524168236	0.33962264150943394	0.7939939632594019	TP53	False	0.760840469506923
0.07846829880728186	0.33962264150943394	0.7937824941146017	TP53	False	0.760840469506923
0.07909604519774012	0.33962264150943394	0.793692798901026	TP53	False	0.760840469506923
0.07909604519774012	0.3584905660377358	0.7934418236902658	TP53	False	0.760840469506923
0.07972379158819837	0.3584905660377358	0.7933837411635044	TP53	False	0.760840469506923
0.08035153797865663	0.3584905660377358	0.793334863200207	TP53	False	0.760840469506923
0.08097928436911488	0.3584905660377358	0.7932283847169052	TP53	False	0.760840469506923
0.08160703075957314	0.3584905660377358	0.7926978917888986	TP53	False	0.760840469506923
0.08223477715003139	0.3584905660377358	0.7924539143997842	TP53	False	0.760840469506923
0.08286252354048965	0.3584905660377358	0.7921455983553509	TP53	False	0.760840469506923
0.0834902699309479	0.3584905660377358	0.7911099492988205	TP53	False	0.760840469506923
0.08411801632140616	0.3584905660377358	0.7906987867757731	TP53	False	0.760840469506923
0.0847457627118644	0.3584905660377358	0.7892285620152425	TP53	False	0.760840469506923
0.08537350910232266	0.3584905660377358	0.7890000613458061	TP53	False	0.760840469506923
0.08600125549278091	0.3584905660377358	0.7889345373542237	TP53	False	0.760840469506923
0.08662900188323917	0.3584905660377358	0.7873157666390581	TP53	False	0.760840469506923
0.08725674827369742	0.3584905660377358	0.7867468368664895	TP53	False	0.760840469506923
0.08788449466415568	0.3584905660377358	0.7866646186337898	TP53	False	0.760840469506923
0.08851224105461393	0.3584905660377358	0.786246879975216	TP53	False	0.760840469506923
0.08913998744507219	0.3584905660377358	0.7861478693533441	TP53	False	0.760840469506923
0.08976773383553044	0.3584905660377358	0.7860425015292363	TP53	False	0.760840469506923
0.0903954802259887	0.3584905660377358	0.7850513860069751	TP53	False	0.760840469506923
0.09102322661644696	0.3584905660377358	0.7843811552564767	TP53	False	0.760840469506923
0.09165097300690521	0.3584905660377358	0.7841810797932408	TP53	False	0.760840469506923
0.09165097300690521	0.37735849056603776	0.7838751587733785	TP53	False	0.760840469506923
0.09227871939736347	0.37735849056603776	0.7833978672453594	TP53	False	0.760840469506923
0.09290646578782172	0.37735849056603776	0.7828716887454508	TP53	False	0.760840469506923
0.09353421217827998	0.37735849056603776	0.7807091101894653	TP53	False	0.760840469506923
0.09416195856873823	0.37735849056603776	0.7804858299719782	TP53	False	0.760840469506923
0.09478970495919649	0.37735849056603776	0.7804157136808917	TP53	False	0.760840469506923
0.09541745134965474	0.37735849056603776	0.7803024300760536	TP53	False	0.760840469506923
0.096045197740113	0.37735849056603776	0.7795644234453776	TP53	False	0.760840469506923
0.09667294413057125	0.37735849056603776	0.7794936786302586	TP53	False	0.760840469506923
0.0973006905210295	0.37735849056603776	0.7786404908609414	TP53	False	0.760840469506923
0.09792843691148775	0.37735849056603776	0.7763956160244097	TP53	False	0.760840469506923
0.09855618330194602	0.37735849056603776	0.7752885502895558	TP53	False	0.760840469506923
0.09918392969240426	0.37735849056603776	0.7747371866775139	TP53	False	0.760840469506923
0.09981167608286252	0.37735849056603776	0.7742188293762128	TP53	False	0.760840469506923
0.10043942247332077	0.37735849056603776	0.7740674342702214	TP53	False	0.760840469506923
0.10106716886377903	0.37735849056603776	0.773253718683824	TP53	False	0.760840469506923
0.1016949152542373	0.37735849056603776	0.7715626317096488	TP53	False	0.760840469506923
0.10232266164469554	0.37735849056603776	0.7699346307029927	TP53	False	0.760840469506923
0.1029504080351538	0.37735849056603776	0.7692752868587903	TP53	False	0.760840469506923
0.10357815442561205	0.37735849056603776	0.7689988896077975	TP53	False	0.760840469506923
0.10420590081607031	0.37735849056603776	0.7686334151013834	TP53	False	0.760840469506923
0.10483364720652856	0.37735849056603776	0.7678517683664114	TP53	False	0.760840469506923
0.10546139359698682	0.37735849056603776	0.7669986841877385	TP53	False	0.760840469506923
0.10608913998744507	0.37735849056603776	0.7663798628577192	TP53	False	0.760840469506923
0.10671688637790333	0.37735849056603776	0.7652340094888773	TP53	False	0.760840469506923
0.10734463276836158	0.37735849056603776	0.7647058640411719	TP53	False	0.760840469506923
0.10797237915881984	0.37735849056603776	0.7638072625059216	TP53	False	0.760840469506923
0.10860012554927809	0.37735849056603776	0.7628849875846216	TP53	False	0.760840469506923
0.10922787193973635	0.37735849056603776	0.7625792902830206	TP53	False	0.760840469506923
0.1098556183301946	0.37735849056603776	0.7606450524009007	TP53	False	0.760840469506923
0.11048336472065286	0.37735849056603776	0.7597460869551896	TP53	False	0.760840469506923
0.1111111111111111	0.37735849056603776	0.7592810976050599	TP53	False	0.760840469506923
0.11173885750156937	0.37735849056603776	0.7588009414527882	TP53	False	0.760840469506923
0.11236660389202763	0.37735849056603776	0.7587296759380957	TP53	False	0.760840469506923
0.11299435028248588	0.37735849056603776	0.7584392536590655	TP53	False	0.760840469506923
0.11362209667294414	0.37735849056603776	0.7577766677418885	TP53	False	0.760840469506923
0.11424984306340238	0.37735849056603776	0.7575959077000619	TP53	False	0.760840469506923
0.11487758945386065	0.37735849056603776	0.7573306160781318	TP53	False	0.760840469506923
0.1155053358443189	0.37735849056603776	0.7571186522077968	TP53	False	0.760840469506923
0.11613308223477715	0.37735849056603776	0.7566854289055746	TP53	False	0.760840469506923
0.1167608286252354	0.37735849056603776	0.7543679733981544	TP53	False	0.760840469506923
0.11738857501569366	0.37735849056603776	0.7534590663828503	TP53	False	0.760840469506923
0.11801632140615191	0.37735849056603776	0.7533374997318849	TP53	False	0.760840469506923
0.11864406779661017	0.37735849056603776	0.7533343837991857	TP53	False	0.760840469506923
0.11927181418706842	0.37735849056603776	0.7525870954245645	TP53	False	0.760840469506923
0.11989956057752668	0.37735849056603776	0.7524516908360804	TP53	False	0.760840469506923
0.12052730696798493	0.37735849056603776	0.7519705863135456	TP53	False	0.760840469506923
0.12115505335844319	0.37735849056603776	0.7519159037166696	TP53	False	0.760840469506923
0.12178279974890144	0.37735849056603776	0.7517851528290397	TP53	False	0.760840469506923
0.12178279974890144	0.39622641509433965	0.751251853578075	TP53	False	0.760840469506923
0.1224105461393597	0.39622641509433965	0.750897061139451	TP53	False	0.760840469506923
0.12303829252981795	0.39622641509433965	0.7505213228577262	TP53	False	0.760840469506923
0.12366603892027621	0.39622641509433965	0.7482911459988725	TP53	False	0.760840469506923
0.12429378531073447	0.39622641509433965	0.7479248867481769	TP53	False	0.760840469506923
0.12492153170119272	0.39622641509433965	0.7455645032628891	TP53	False	0.760840469506923
0.12554927809165098	0.39622641509433965	0.7455454493825009	TP53	False	0.760840469506923
0.12617702448210924	0.39622641509433965	0.7452064662362735	TP53	False	0.760840469506923
0.12680477087256747	0.39622641509433965	0.7444678233847182	TP53	False	0.760840469506923
0.12743251726302574	0.39622641509433965	0.7444010603993161	TP53	False	0.760840469506923
0.128060263653484	0.39622641509433965	0.7442945730273598	TP53	False	0.760840469506923
0.12868801004394226	0.39622641509433965	0.7430065555623568	TP53	False	0.760840469506923
0.1293157564344005	0.39622641509433965	0.741813374651597	TP53	False	0.760840469506923
0.12994350282485875	0.39622641509433965	0.7413797314979339	TP53	False	0.760840469506923
0.13057124921531701	0.39622641509433965	0.741104693838295	TP53	False	0.760840469506923
0.13119899560577528	0.39622641509433965	0.7406494903637544	TP53	False	0.760840469506923
0.1318267419962335	0.39622641509433965	0.7401762272572626	TP53	False	0.760840469506923
0.13245448838669177	0.39622641509433965	0.7401378363937867	TP53	False	0.760840469506923
0.13245448838669177	0.41509433962264153	0.7391172944860348	TP53	False	0.760840469506923
0.13308223477715003	0.41509433962264153	0.7390472266365263	TP53	False	0.760840469506923
0.1337099811676083	0.41509433962264153	0.7386280740918969	TP53	False	0.760840469506923
0.13433772755806653	0.41509433962264153	0.7375890513716055	TP53	False	0.760840469506923
0.13433772755806653	0.4339622641509434	0.737303067297106	TP53	False	0.760840469506923
0.1349654739485248	0.4339622641509434	0.7362732322869857	TP53	False	0.760840469506923
0.13559322033898305	0.4339622641509434	0.7356000039611162	TP53	False	0.760840469506923
0.1362209667294413	0.4339622641509434	0.7348748445435473	TP53	False	0.760840469506923
0.13684871311989957	0.4339622641509434	0.7344974462157002	TP53	False	0.760840469506923
0.1374764595103578	0.4339622641509434	0.7336619224272226	TP53	False	0.760840469506923
0.13810420590081607	0.4339622641509434	0.7326733931488763	TP53	False	0.760840469506923
0.13873195229127433	0.4339622641509434	0.7325944265510552	TP53	False	0.760840469506923
0.1393596986817326	0.4339622641509434	0.7322861101333165	TP53	False	0.760840469506923
0.13998744507219082	0.4339622641509434	0.7321634886921823	TP53	False	0.760840469506923
0.1406151914626491	0.4339622641509434	0.7302830311887928	TP53	False	0.760840469506923
0.14124293785310735	0.4339622641509434	0.7300181284208987	TP53	False	0.760840469506923
0.1418706842435656	0.4339622641509434	0.7298262001661604	TP53	False	0.760840469506923
0.14249843063402384	0.4339622641509434	0.7293820223529841	TP53	False	0.760840469506923
0.1431261770244821	0.4339622641509434	0.7289073412433708	TP53	False	0.760840469506923
0.14375392341494037	0.4339622641509434	0.7288707066231573	TP53	False	0.760840469506923
0.14375392341494037	0.4528301886792453	0.7284842377869931	TP53	False	0.760840469506923
0.14438166980539863	0.4528301886792453	0.7280894595079759	TP53	False	0.760840469506923
0.14500941619585686	0.4528301886792453	0.7279273105399965	TP53	False	0.760840469506923
0.14563716258631512	0.4528301886792453	0.7268377288217246	TP53	False	0.760840469506923
0.14626490897677338	0.4528301886792453	0.7267028895615092	TP53	False	0.760840469506923
0.14689265536723164	0.4528301886792453	0.725817144046619	TP53	False	0.760840469506923
0.1475204017576899	0.4528301886792453	0.7255102218794935	TP53	False	0.760840469506923
0.14814814814814814	0.4528301886792453	0.7250792131273359	TP53	False	0.760840469506923
0.1487758945386064	0.4528301886792453	0.7248357472500091	TP53	False	0.760840469506923
0.14940364092906466	0.4528301886792453	0.7241959397792098	TP53	False	0.760840469506923
0.15003138731952292	0.4528301886792453	0.7239265746280504	TP53	False	0.760840469506923
0.15003138731952292	0.4716981132075472	0.7227273495367259	TP53	False	0.760840469506923
0.15065913370998116	0.4716981132075472	0.7222322188378578	TP53	False	0.760840469506923
0.15128688010043942	0.4716981132075472	0.7211725248596685	TP53	False	0.760840469506923
0.15191462649089768	0.4716981132075472	0.7209827526425407	TP53	False	0.760840469506923
0.15254237288135594	0.4716981132075472	0.7209812202554092	TP53	False	0.760840469506923
0.15317011927181418	0.4716981132075472	0.7209413149428155	TP53	False	0.760840469506923
0.15379786566227244	0.4716981132075472	0.7208157310596994	TP53	False	0.760840469506923
0.1544256120527307	0.4716981132075472	0.7208110670139513	TP53	False	0.760840469506923
0.15505335844318896	0.4716981132075472	0.7203763011206501	TP53	False	0.760840469506923
0.1556811048336472	0.4716981132075472	0.7199126927715694	TP53	False	0.760840469506923
0.15630885122410546	0.4716981132075472	0.7196561350346283	TP53	False	0.760840469506923
0.15693659761456372	0.4716981132075472	0.7188730072014159	TP53	False	0.760840469506923
0.15756434400502198	0.4716981132075472	0.7188592403711971	TP53	False	0.760840469506923
0.15819209039548024	0.4716981132075472	0.7170473428304113	TP53	False	0.760840469506923
0.15881983678593847	0.4716981132075472	0.7169521489980076	TP53	False	0.760840469506923
0.15944758317639673	0.4716981132075472	0.7165682832094897	TP53	False	0.760840469506923
0.160075329566855	0.4716981132075472	0.7164664816899418	TP53	False	0.760840469506923
0.16070307595731326	0.4716981132075472	0.7163418408158122	TP53	False	0.760840469506923
0.1613308223477715	0.4716981132075472	0.7162735106179384	TP53	False	0.760840469506923
0.16195856873822975	0.4716981132075472	0.7157452485416715	TP53	False	0.760840469506923
0.16195856873822975	0.49056603773584906	0.7139103517555927	TP53	False	0.760840469506923
0.162586315128688	0.49056603773584906	0.7138462455498313	TP53	False	0.760840469506923
0.16321406151914628	0.49056603773584906	0.7136825537813816	TP53	False	0.760840469506923
0.1638418079096045	0.49056603773584906	0.7136409724989328	TP53	False	0.760840469506923
0.16446955430006277	0.49056603773584906	0.712766746147731	TP53	False	0.760840469506923
0.16509730069052103	0.49056603773584906	0.7123552402421363	TP53	False	0.760840469506923
0.1657250470809793	0.49056603773584906	0.711572545129888	TP53	False	0.760840469506923
0.16635279347143753	0.49056603773584906	0.711048273210772	TP53	False	0.760840469506923
0.16635279347143753	0.5094339622641509	0.7105156568513433	TP53	False	0.760840469506923
0.1669805398618958	0.5094339622641509	0.7097151090243975	TP53	False	0.760840469506923
0.16760828625235405	0.5094339622641509	0.7096401608516504	TP53	False	0.760840469506923
0.1682360326428123	0.5094339622641509	0.7092449208540281	TP53	False	0.760840469506923
0.16886377903327057	0.5094339622641509	0.7087556846740438	TP53	False	0.760840469506923
0.1694915254237288	0.5094339622641509	0.7087037036748376	TP53	False	0.760840469506923
0.17011927181418707	0.5094339622641509	0.7086475401780814	TP53	False	0.760840469506923
0.17074701820464533	0.5094339622641509	0.7083604480783079	TP53	False	0.760840469506923
0.17074701820464533	0.5283018867924528	0.7079800513601593	TP53	False	0.760840469506923
0.1713747645951036	0.5283018867924528	0.7078388874177919	TP53	False	0.760840469506923
0.17200251098556182	0.5283018867924528	0.7075640134119816	TP53	False	0.760840469506923
0.17263025737602009	0.5283018867924528	0.7074505688698739	TP53	False	0.760840469506923
0.17263025737602009	0.5471698113207547	0.7060093178291457	TP53	False	0.760840469506923
0.17325800376647835	0.5471698113207547	0.705938003960889	TP53	False	0.760840469506923
0.1738857501569366	0.5471698113207547	0.7054215898547949	TP53	False	0.760840469506923
0.17451349654739484	0.5471698113207547	0.7052201128214909	TP53	False	0.760840469506923
0.1751412429378531	0.5471698113207547	0.7049541217533168	TP53	False	0.760840469506923
0.17576898932831136	0.5471698113207547	0.7048850952667801	TP53	False	0.760840469506923
0.17639673571876963	0.5471698113207547	0.7044662771613717	TP53	False	0.760840469506923
0.17702448210922786	0.5471698113207547	0.7034885382295568	TP53	False	0.760840469506923
0.17765222849968612	0.5471698113207547	0.7031395378179708	TP53	False	0.760840469506923
0.17827997489014438	0.5471698113207547	0.703049021855691	TP53	False	0.760840469506923
0.17890772128060264	0.5471698113207547	0.702919386175378	TP53	False	0.760840469506923
0.17953546767106088	0.5471698113207547	0.7028073859395645	TP53	False	0.760840469506923
0.18016321406151914	0.5471698113207547	0.7022249418600656	TP53	False	0.760840469506923
0.1807909604519774	0.5471698113207547	0.7016782138755459	TP53	False	0.760840469506923
0.18141870684243566	0.5471698113207547	0.7014675034185617	TP53	False	0.760840469506923
0.18204645323289392	0.5471698113207547	0.7008314739678773	TP53	False	0.760840469506923
0.18267419962335216	0.5471698113207547	0.7007066004752338	TP53	False	0.760840469506923
0.18330194601381042	0.5471698113207547	0.7003988230484789	TP53	False	0.760840469506923
0.18392969240426868	0.5471698113207547	0.7002427518713231	TP53	False	0.760840469506923
0.18455743879472694	0.5471698113207547	0.6993955296623551	TP53	False	0.760840469506923
0.18518518518518517	0.5471698113207547	0.6984776639558293	TP53	False	0.760840469506923
0.18581293157564344	0.5471698113207547	0.6980910277335147	TP53	False	0.760840469506923
0.1864406779661017	0.5471698113207547	0.697720900380536	TP53	False	0.760840469506923
0.18706842435655996	0.5471698113207547	0.6972505277471127	TP53	False	0.760840469506923
0.1876961707470182	0.5471698113207547	0.6970813084150037	TP53	False	0.760840469506923
0.18832391713747645	0.5471698113207547	0.6963231012514517	TP53	False	0.760840469506923
0.18895166352793472	0.5471698113207547	0.694295216230837	TP53	False	0.760840469506923
0.18957940991839298	0.5471698113207547	0.6935965952924283	TP53	False	0.760840469506923
0.1902071563088512	0.5471698113207547	0.6931105312600305	TP53	False	0.760840469506923
0.19083490269930947	0.5471698113207547	0.6930441411303692	TP53	False	0.760840469506923
0.19146264908976773	0.5471698113207547	0.6929582001587191	TP53	False	0.760840469506923
0.19146264908976773	0.5660377358490566	0.6919580451190496	TP53	False	0.760840469506923
0.192090395480226	0.5660377358490566	0.6913658332086314	TP53	False	0.760840469506923
0.19271814187068426	0.5660377358490566	0.6907429217827739	TP53	False	0.760840469506923
0.1933458882611425	0.5660377358490566	0.6895499651272096	TP53	False	0.760840469506923
0.19397363465160075	0.5660377358490566	0.6877554850099625	TP53	False	0.760840469506923
0.194601381042059	0.5660377358490566	0.6875992534884511	TP53	False	0.760840469506923
0.19522912743251727	0.5660377358490566	0.6875911249583819	TP53	False	0.760840469506923
0.1958568738229755	0.5660377358490566	0.6873136351915293	TP53	False	0.760840469506923
0.19648462021343377	0.5660377358490566	0.6866466186698221	TP53	False	0.760840469506923
0.19711236660389203	0.5660377358490566	0.6858947988184249	TP53	False	0.760840469506923
