fpr	tpr	threshold	auroc	gene	shuffled
0.22462941847206386	0.0	0.6543996341433199	0.6151653363740023	TP53	False
0.22690992018244013	0.0	0.6536489311388499	0.6151653363740023	TP53	False
0.22805017103762829	0.0	0.6530620299413551	0.6151653363740023	TP53	False
0.2291904218928164	0.0	0.6494597013894093	0.6151653363740023	TP53	False
0.2314709236031927	0.0	0.6492869716197927	0.6151653363740023	TP53	False
0.23261117445838084	0.0	0.6482294942520778	0.6151653363740023	TP53	False
0.233751425313569	0.0	0.6457413451413748	0.6151653363740023	TP53	False
0.2348916761687571	0.0	0.6456148446869795	0.6151653363740023	TP53	False
0.23603192702394526	0.0	0.6455740740570479	0.6151653363740023	TP53	False
0.23717217787913342	0.0	0.6451552042522674	0.6151653363740023	TP53	False
0.23831242873432154	0.0	0.6443859528121442	0.6151653363740023	TP53	False
0.2394526795895097	0.0	0.6435687316288077	0.6151653363740023	TP53	False
0.24059293044469784	0.0	0.6425152294798065	0.6151653363740023	TP53	False
0.24173318129988597	0.0	0.641853600336315	0.6151653363740023	TP53	False
0.24287343215507412	0.0	0.6416792459686804	0.6151653363740023	TP53	False
0.24401368301026224	0.0	0.6413970021372147	0.6151653363740023	TP53	False
0.2451539338654504	0.0	0.6412055624129397	0.6151653363740023	TP53	False
0.24629418472063855	0.0	0.6394034051375457	0.6151653363740023	TP53	False
0.24743443557582667	0.0	0.6387959290695726	0.6151653363740023	TP53	False
0.24857468643101482	0.0	0.6386374151635785	0.6151653363740023	TP53	False
0.24971493728620298	0.0	0.6383171195328592	0.6151653363740023	TP53	False
0.2508551881413911	0.0	0.6375470882710236	0.6151653363740023	TP53	False
0.2519954389965792	0.0	0.6373127416806756	0.6151653363740023	TP53	False
0.2531356898517674	0.0	0.6366127972983521	0.6151653363740023	TP53	False
0.2542759407069555	0.0	0.6362826045700589	0.6151653363740023	TP53	False
0.2554161915621437	0.0	0.6357956031186971	0.6151653363740023	TP53	False
0.25655644241733183	0.0	0.6352425389004184	0.6151653363740023	TP53	False
0.2576966932725199	0.0	0.6351485560776755	0.6151653363740023	TP53	False
0.2588369441277081	0.0	0.6349824330199387	0.6151653363740023	TP53	False
0.25997719498289623	0.0	0.6343539778921673	0.6151653363740023	TP53	False
0.2611174458380844	0.0	0.6336272339661574	0.6151653363740023	TP53	False
0.26225769669327254	0.0	0.6305691079341988	0.6151653363740023	TP53	False
0.2633979475484607	0.0	0.6300160445963745	0.6151653363740023	TP53	False
0.2645381984036488	0.0	0.6297523005214439	0.6151653363740023	TP53	False
0.26567844925883694	0.0	0.6289633594730853	0.6151653363740023	TP53	False
0.2668187001140251	0.0	0.6286505947167039	0.6151653363740023	TP53	False
0.26795895096921324	0.0	0.6279354780482497	0.6151653363740023	TP53	False
0.2690992018244014	0.0	0.627547752380095	0.6151653363740023	TP53	False
0.2702394526795895	0.0	0.6250288941316805	0.6151653363740023	TP53	False
0.27137970353477764	0.0	0.6249014422451177	0.6151653363740023	TP53	False
0.2725199543899658	0.0	0.6236709302974237	0.6151653363740023	TP53	False
0.27366020524515394	0.0	0.6228059112632832	0.6151653363740023	TP53	False
0.2748004561003421	0.0	0.6223722736126399	0.6151653363740023	TP53	False
0.2759407069555302	0.0	0.6219388172098665	0.6151653363740023	TP53	False
0.27708095781071834	0.0	0.6206018887172254	0.6151653363740023	TP53	False
0.2782212086659065	0.0	0.6200719650360182	0.6151653363740023	TP53	False
0.27936145952109465	0.0	0.6171924788924521	0.6151653363740023	TP53	False
0.2805017103762828	0.0	0.6162008067246553	0.6151653363740023	TP53	False
0.28164196123147095	0.0	0.6160106704544002	0.6151653363740023	TP53	False
0.28278221208665905	0.0	0.6154464390784773	0.6151653363740023	TP53	False
0.2839224629418472	0.0	0.6151582350638033	0.6151653363740023	TP53	False
0.28506271379703535	0.0	0.6150797066604005	0.6151653363740023	TP53	False
0.2862029646522235	0.0	0.6150609979464293	0.6151653363740023	TP53	False
0.28734321550741165	0.0	0.6148043048292829	0.6151653363740023	TP53	False
0.28848346636259975	0.0	0.6144751533191622	0.6151653363740023	TP53	False
0.2896237172177879	0.0	0.6144329218607923	0.6151653363740023	TP53	False
0.29076396807297605	0.0	0.6139855228610566	0.6151653363740023	TP53	False
0.29304446978335236	0.0	0.6139050927365776	0.6151653363740023	TP53	False
0.29418472063854045	0.0	0.6130812617058515	0.6151653363740023	TP53	False
0.29646522234891676	0.0	0.6125672705011147	0.6151653363740023	TP53	False
0.2976054732041049	0.0	0.6125189551568739	0.6151653363740023	TP53	False
0.29874572405929306	0.0	0.6117208354891421	0.6151653363740023	TP53	False
0.2998859749144812	0.0	0.6113421657032473	0.6151653363740023	TP53	False
0.3010262257696693	0.0	0.6092525291654616	0.6151653363740023	TP53	False
0.30216647662485746	0.0	0.6081173455549869	0.6151653363740023	TP53	False
0.3033067274800456	0.0	0.6072053849770479	0.6151653363740023	TP53	False
0.3055872291904219	0.0	0.6070114242594592	0.6151653363740023	TP53	False
0.30786773090079816	0.0	0.6069303840749437	0.6151653363740023	TP53	False
0.3090079817559863	0.0	0.6058509671311011	0.6151653363740023	TP53	False
0.31014823261117447	0.0	0.6055080894552338	0.6151653363740023	TP53	False
0.3112884834663626	0.0	0.6053900592833151	0.6151653363740023	TP53	False
0.31356898517673887	0.0	0.605105633500179	0.6151653363740023	TP53	False
0.31584948688711517	0.0	0.6048948009932422	0.6151653363740023	TP53	False
0.3169897377423033	0.0	0.6041641540379442	0.6151653363740023	TP53	False
0.3181299885974915	0.0	0.6035214985541566	0.6151653363740023	TP53	False
0.31927023945267957	0.0	0.6031121358246823	0.6151653363740023	TP53	False
0.3215507411630559	0.0	0.6030933256538635	0.6151653363740023	TP53	False
0.322690992018244	0.0	0.6022182968586929	0.6151653363740023	TP53	False
0.3238312428734322	0.0	0.6018641535169733	0.6151653363740023	TP53	False
0.3249714937286203	0.0	0.6015486123387568	0.6151653363740023	TP53	False
0.3261117445838084	0.0	0.6011370889276949	0.6151653363740023	TP53	False
0.3272519954389966	0.0	0.6011246484748085	0.6151653363740023	TP53	False
0.32839224629418473	0.0	0.6004777305939529	0.6151653363740023	TP53	False
0.3295324971493729	0.0	0.6004681665247507	0.6151653363740023	TP53	False
0.330672748004561	0.0	0.6003353585924265	0.6151653363740023	TP53	False
0.33181299885974913	0.0	0.6000400013304722	0.6151653363740023	TP53	False
0.33409350057012543	0.0	0.599536013471214	0.6151653363740023	TP53	False
0.3352337514253136	0.0	0.5991041726943748	0.6151653363740023	TP53	False
0.3363740022805017	0.0	0.5987047310882551	0.6151653363740023	TP53	False
0.33751425313568983	0.0	0.5983818965080859	0.6151653363740023	TP53	False
0.338654503990878	0.0	0.5978789855029207	0.6151653363740023	TP53	False
0.33979475484606614	0.0	0.5976264358092107	0.6151653363740023	TP53	False
0.3409350057012543	0.0	0.5969601164865944	0.6151653363740023	TP53	False
0.34207525655644244	0.0	0.5967614768265498	0.6151653363740023	TP53	False
0.34321550741163054	0.0	0.5964627605401215	0.6151653363740023	TP53	False
0.34549600912200684	0.0	0.5964308778149056	0.6151653363740023	TP53	False
0.346636259977195	0.0	0.5942227150403642	0.6151653363740023	TP53	False
0.34777651083238315	0.0	0.5937762629080537	0.6151653363740023	TP53	False
0.34891676168757124	0.0	0.5933851391307479	0.6151653363740023	TP53	False
0.3500570125427594	0.0	0.5931052167799558	0.6151653363740023	TP53	False
0.35119726339794755	0.0	0.5929103364235216	0.6151653363740023	TP53	False
0.3523375142531357	0.0	0.5924406818707396	0.6151653363740023	TP53	False
0.35461801596351195	0.0	0.5922399231831431	0.6151653363740023	TP53	False
0.3557582668187001	0.0	0.5921981093612004	0.6151653363740023	TP53	False
0.35689851767388825	0.0	0.5915700783089727	0.6151653363740023	TP53	False
0.3580387685290764	0.0	0.5907444912969996	0.6151653363740023	TP53	False
0.35917901938426455	0.0	0.5900079065945018	0.6151653363740023	TP53	False
0.3603192702394527	0.0	0.5894552720848847	0.6151653363740023	TP53	False
0.3614595210946408	0.0	0.5883284769494439	0.6151653363740023	TP53	False
0.36259977194982895	0.0	0.5876555140516174	0.6151653363740023	TP53	False
0.3637400228050171	0.0	0.5872900330069323	0.6151653363740023	TP53	False
0.36488027366020526	0.0	0.5865864964944831	0.6151653363740023	TP53	False
0.3671607753705815	0.0	0.586130989655028	0.6151653363740023	TP53	False
0.3694412770809578	0.0	0.5861209228471417	0.6151653363740023	TP53	False
0.37058152793614596	0.0	0.5857162365386753	0.6151653363740023	TP53	False
0.3728620296465222	0.0	0.5850426185766548	0.6151653363740023	TP53	False
0.3751425313568985	0.0	0.58471441168826	0.6151653363740023	TP53	False
0.37628278221208666	0.0	0.5842473834275671	0.6151653363740023	TP53	False
0.3774230330672748	0.0	0.5835934624332334	0.6151653363740023	TP53	False
0.37856328392246297	0.0	0.5827376386435479	0.6151653363740023	TP53	False
0.37970353477765106	0.0	0.5827224963584651	0.6151653363740023	TP53	False
0.3808437856328392	0.0	0.5823465010246739	0.6151653363740023	TP53	False
0.38198403648802737	0.0	0.5810412650543422	0.6151653363740023	TP53	False
0.38426453819840367	0.0	0.5809948720157297	0.6151653363740023	TP53	False
0.38540478905359177	1.0	0.5799708696022289	0.6151653363740023	TP53	False
0.3865450399087799	1.0	0.5793294753967952	0.6151653363740023	TP53	False
0.38768529076396807	1.0	0.5791715086462955	0.6151653363740023	TP53	False
0.3888255416191562	1.0	0.5778220023031957	0.6151653363740023	TP53	False
0.3899657924743444	1.0	0.5776312139179174	0.6151653363740023	TP53	False
0.39110604332953247	1.0	0.5776134108230859	0.6151653363740023	TP53	False
0.3922462941847206	1.0	0.5771259797416457	0.6151653363740023	TP53	False
0.3933865450399088	1.0	0.5762094945239852	0.6151653363740023	TP53	False
0.3945267958950969	1.0	0.5759762572229824	0.6151653363740023	TP53	False
0.3956670467502851	1.0	0.5754943153737738	0.6151653363740023	TP53	False
0.39680729760547323	1.0	0.5752230282424983	0.6151653363740023	TP53	False
0.3979475484606613	1.0	0.5748567528720302	0.6151653363740023	TP53	False
0.3990877993158495	1.0	0.5746742533202926	0.6151653363740023	TP53	False
0.40022805017103763	1.0	0.5742530501431068	0.6151653363740023	TP53	False
0.4013683010262258	1.0	0.5736453398520759	0.6151653363740023	TP53	False
0.40250855188141393	1.0	0.5727281899193258	0.6151653363740023	TP53	False
0.40364880273660203	1.0	0.5716404705404128	0.6151653363740023	TP53	False
0.4047890535917902	1.0	0.5715496433391517	0.6151653363740023	TP53	False
0.40592930444697833	1.0	0.5713260813926601	0.6151653363740023	TP53	False
0.4070695553021665	1.0	0.5676380280365949	0.6151653363740023	TP53	False
0.40935005701254273	1.0	0.5675108554836978	0.6151653363740023	TP53	False
0.4104903078677309	1.0	0.5647222121767361	0.6151653363740023	TP53	False
0.4127708095781072	1.0	0.5642684659327103	0.6151653363740023	TP53	False
0.4150513112884835	1.0	0.5631844060502539	0.6151653363740023	TP53	False
0.4161915621436716	1.0	0.5627663015075487	0.6151653363740023	TP53	False
0.41733181299885974	1.0	0.5616698674477631	0.6151653363740023	TP53	False
0.4184720638540479	1.0	0.5613675366827278	0.6151653363740023	TP53	False
0.41961231470923605	1.0	0.5607172672509908	0.6151653363740023	TP53	False
0.4207525655644242	1.0	0.5598994632896601	0.6151653363740023	TP53	False
0.4218928164196123	1.0	0.5595408657917739	0.6151653363740023	TP53	False
0.42303306727480045	1.0	0.5594823968808683	0.6151653363740023	TP53	False
0.4241733181299886	1.0	0.5584977338151816	0.6151653363740023	TP53	False
0.42531356898517675	1.0	0.5584561975303604	0.6151653363740023	TP53	False
0.4264538198403649	1.0	0.5584267184794455	0.6151653363740023	TP53	False
0.427594070695553	1.0	0.5582290073873077	0.6151653363740023	TP53	False
0.42873432155074115	1.0	0.5578296500452483	0.6151653363740023	TP53	False
0.4298745724059293	1.0	0.5577254599982094	0.6151653363740023	TP53	False
0.43101482326111745	1.0	0.5571686744473211	0.6151653363740023	TP53	False
0.4321550741163056	1.0	0.5568880042638525	0.6151653363740023	TP53	False
0.43329532497149376	1.0	0.5567035129522331	0.6151653363740023	TP53	False
0.43443557582668185	1.0	0.5555908627029276	0.6151653363740023	TP53	False
0.43671607753705816	1.0	0.5554355424405479	0.6151653363740023	TP53	False
0.4378563283922463	1.0	0.5550396283198965	0.6151653363740023	TP53	False
0.43899657924743446	1.0	0.5547353875647834	0.6151653363740023	TP53	False
0.4412770809578107	1.0	0.5541563383659356	0.6151653363740023	TP53	False
0.44241733181299886	1.0	0.55382115182533	0.6151653363740023	TP53	False
0.443557582668187	1.0	0.5518063202422444	0.6151653363740023	TP53	False
0.44469783352337516	1.0	0.5512889171670711	0.6151653363740023	TP53	False
0.44583808437856326	1.0	0.5510848379380733	0.6151653363740023	TP53	False
0.4469783352337514	1.0	0.5490764248051331	0.6151653363740023	TP53	False
0.44811858608893956	1.0	0.5487663324194864	0.6151653363740023	TP53	False
0.45039908779931587	1.0	0.5477674094438244	0.6151653363740023	TP53	False
0.4526795895096921	1.0	0.5472714023355475	0.6151653363740023	TP53	False
0.4549600912200684	1.0	0.5470146029828183	0.6151653363740023	TP53	False
0.45610034207525657	1.0	0.5468209048977067	0.6151653363740023	TP53	False
0.4572405929304447	1.0	0.5460691711422748	0.6151653363740023	TP53	False
0.4583808437856328	1.0	0.5460427823294451	0.6151653363740023	TP53	False
0.45952109464082097	1.0	0.5458369201073197	0.6151653363740023	TP53	False
0.4606613454960091	1.0	0.5458030529974719	0.6151653363740023	TP53	False
0.4618015963511973	1.0	0.5456204656329146	0.6151653363740023	TP53	False
0.4629418472063854	1.0	0.5449030219460573	0.6151653363740023	TP53	False
0.4640820980615735	1.0	0.5439694579978898	0.6151653363740023	TP53	False
0.4652223489167617	1.0	0.5434427107415465	0.6151653363740023	TP53	False
0.4663625997719498	1.0	0.5433750102406427	0.6151653363740023	TP53	False
0.467502850627138	1.0	0.543247200663334	0.6151653363740023	TP53	False
0.46864310148232613	1.0	0.5426041285539286	0.6151653363740023	TP53	False
0.4697833523375142	1.0	0.542597388343129	0.6151653363740023	TP53	False
0.4709236031927024	1.0	0.5415195174493704	0.6151653363740023	TP53	False
0.47206385404789053	1.0	0.5414012159510097	0.6151653363740023	TP53	False
0.4732041049030787	1.0	0.5411023727885396	0.6151653363740023	TP53	False
0.47434435575826683	1.0	0.5409886725395556	0.6151653363740023	TP53	False
0.475484606613455	1.0	0.540882298918974	0.6151653363740023	TP53	False
0.4766248574686431	1.0	0.5405408007932747	0.6151653363740023	TP53	False
0.47776510832383123	1.0	0.5393424993002301	0.6151653363740023	TP53	False
0.4789053591790194	1.0	0.5385338830907522	0.6151653363740023	TP53	False
0.48004561003420754	1.0	0.5377045437144496	0.6151653363740023	TP53	False
0.4811858608893957	1.0	0.5373432490856159	0.6151653363740023	TP53	False
0.4823261117445838	1.0	0.5368238567919809	0.6151653363740023	TP53	False
0.48346636259977194	1.0	0.536493699478335	0.6151653363740023	TP53	False
0.4846066134549601	1.0	0.5361103044915424	0.6151653363740023	TP53	False
0.4868871151653364	1.0	0.5352973579453595	0.6151653363740023	TP53	False
0.4880273660205245	1.0	0.53519669430407	0.6151653363740023	TP53	False
0.48916761687571264	1.0	0.5348656796968745	0.6151653363740023	TP53	False
0.4903078677309008	1.0	0.5342133320438415	0.6151653363740023	TP53	False
0.49144811858608894	1.0	0.5341759547546181	0.6151653363740023	TP53	False
0.4925883694412771	1.0	0.5334546472377314	0.6151653363740023	TP53	False
0.49372862029646525	1.0	0.532422760655611	0.6151653363740023	TP53	False
0.49486887115165334	1.0	0.5312882097927348	0.6151653363740023	TP53	False
0.4960091220068415	1.0	0.5308235435725756	0.6151653363740023	TP53	False
0.4982896237172178	1.0	0.5305820072613324	0.6151653363740023	TP53	False
0.49942987457240595	1.0	0.5300923855781906	0.6151653363740023	TP53	False
0.500570125427594	1.0	0.5294782594102757	0.6151653363740023	TP53	False
0.5017103762827823	1.0	0.528890873960829	0.6151653363740023	TP53	False
0.5028506271379704	1.0	0.5286415749002318	0.6151653363740023	TP53	False
0.5039908779931584	1.0	0.5283408029551746	0.6151653363740023	TP53	False
0.5051311288483467	1.0	0.5270785707427597	0.6151653363740023	TP53	False
0.5062713797035348	1.0	0.5268596991969269	0.6151653363740023	TP53	False
0.507411630558723	1.0	0.5267469089565748	0.6151653363740023	TP53	False
0.508551881413911	1.0	0.5266706371596473	0.6151653363740023	TP53	False
0.5096921322690992	1.0	0.5261132713606326	0.6151653363740023	TP53	False
0.5108323831242874	1.0	0.5253658375504955	0.6151653363740023	TP53	False
0.5119726339794755	1.0	0.5248750487768065	0.6151653363740023	TP53	False
0.5131128848346637	1.0	0.5242464040401421	0.6151653363740023	TP53	False
0.5142531356898518	1.0	0.5241973160774802	0.6151653363740023	TP53	False
0.5153933865450399	1.0	0.5240825887024662	0.6151653363740023	TP53	False
0.5165336374002281	1.0	0.5236132194175392	0.6151653363740023	TP53	False
0.5176738882554162	1.0	0.5227638127366161	0.6151653363740023	TP53	False
0.5188141391106044	1.0	0.5216263671356572	0.6151653363740023	TP53	False
0.5210946408209807	1.0	0.5210909049319954	0.6151653363740023	TP53	False
0.5222348916761688	1.0	0.5208586619984903	0.6151653363740023	TP53	False
0.5233751425313569	1.0	0.5207964060465456	0.6151653363740023	TP53	False
0.5245153933865451	1.0	0.520761260604471	0.6151653363740023	TP53	False
0.5256556442417332	1.0	0.5197866880612655	0.6151653363740023	TP53	False
0.5267958950969214	1.0	0.5194303539713239	0.6151653363740023	TP53	False
0.5279361459521095	1.0	0.5192959457960753	0.6151653363740023	TP53	False
0.5290763968072976	1.0	0.5189472319191699	0.6151653363740023	TP53	False
0.5302166476624858	1.0	0.5180916104645779	0.6151653363740023	TP53	False
0.5313568985176739	1.0	0.5179799708171599	0.6151653363740023	TP53	False
0.5324971493728621	1.0	0.5177543914945384	0.6151653363740023	TP53	False
0.5336374002280502	1.0	0.5176677573951841	0.6151653363740023	TP53	False
