fpr	tpr	threshold	gene	shuffled	auroc
0.09401709401709402	0.8235294117647058	0.6854635655484669	TP53	False	0.9037204625439919
0.09829059829059829	0.8235294117647058	0.6844658241118019	TP53	False	0.9037204625439919
0.10256410256410256	0.8235294117647058	0.6803515534037552	TP53	False	0.9037204625439919
0.10683760683760683	0.8235294117647058	0.6760673389152897	TP53	False	0.9037204625439919
0.10683760683760683	0.8823529411764706	0.675800875733661	TP53	False	0.9037204625439919
0.1111111111111111	0.8823529411764706	0.6754132892560026	TP53	False	0.9037204625439919
0.11538461538461539	0.8823529411764706	0.6733874937264099	TP53	False	0.9037204625439919
0.11965811965811966	0.8823529411764706	0.6722108833049323	TP53	False	0.9037204625439919
0.12393162393162394	0.8823529411764706	0.6705326874697285	TP53	False	0.9037204625439919
0.1282051282051282	0.8823529411764706	0.6638348655220949	TP53	False	0.9037204625439919
0.13247863247863248	0.8823529411764706	0.6634031797944029	TP53	False	0.9037204625439919
0.13675213675213677	0.8823529411764706	0.6624771227074487	TP53	False	0.9037204625439919
0.14102564102564102	0.8823529411764706	0.6622959969631629	TP53	False	0.9037204625439919
0.1452991452991453	0.8823529411764706	0.6617459626520753	TP53	False	0.9037204625439919
0.14957264957264957	0.8823529411764706	0.6613924207008556	TP53	False	0.9037204625439919
0.15384615384615385	0.8823529411764706	0.6598299570139	TP53	False	0.9037204625439919
0.1581196581196581	0.8823529411764706	0.6560112692492746	TP53	False	0.9037204625439919
0.1623931623931624	0.8823529411764706	0.6503065608553733	TP53	False	0.9037204625439919
0.16666666666666666	0.8823529411764706	0.649001761004898	TP53	False	0.9037204625439919
0.17094017094017094	0.8823529411764706	0.6440902947108338	TP53	False	0.9037204625439919
0.1752136752136752	0.8823529411764706	0.6440655410358739	TP53	False	0.9037204625439919
0.1794871794871795	0.8823529411764706	0.6414535900198196	TP53	False	0.9037204625439919
0.18376068376068377	0.8823529411764706	0.6407345382696199	TP53	False	0.9037204625439919
0.18803418803418803	0.8823529411764706	0.6383295504948854	TP53	False	0.9037204625439919
0.19230769230769232	0.8823529411764706	0.6379224901374333	TP53	False	0.9037204625439919
0.19658119658119658	0.8823529411764706	0.6377636357977632	TP53	False	0.9037204625439919
0.20085470085470086	0.8823529411764706	0.6376201153847416	TP53	False	0.9037204625439919
0.20512820512820512	0.8823529411764706	0.6367339454468816	TP53	False	0.9037204625439919
0.2094017094017094	0.8823529411764706	0.635316764109957	TP53	False	0.9037204625439919
0.21367521367521367	0.8823529411764706	0.6334707952253966	TP53	False	0.9037204625439919
0.21794871794871795	0.8823529411764706	0.6313039784006355	TP53	False	0.9037204625439919
0.2222222222222222	0.8823529411764706	0.6261485726932223	TP53	False	0.9037204625439919
0.2264957264957265	0.8823529411764706	0.6242714454528057	TP53	False	0.9037204625439919
0.23076923076923078	0.8823529411764706	0.6239146417798053	TP53	False	0.9037204625439919
0.23504273504273504	0.8823529411764706	0.6226829384859406	TP53	False	0.9037204625439919
0.23931623931623933	0.8823529411764706	0.6225506896684936	TP53	False	0.9037204625439919
0.24358974358974358	0.8823529411764706	0.6225167419595896	TP53	False	0.9037204625439919
0.24786324786324787	0.8823529411764706	0.6207011541923827	TP53	False	0.9037204625439919
0.25213675213675213	0.8823529411764706	0.6202570853194267	TP53	False	0.9037204625439919
0.2564102564102564	0.8823529411764706	0.6154215630392471	TP53	False	0.9037204625439919
0.2606837606837607	0.8823529411764706	0.6144184647096377	TP53	False	0.9037204625439919
0.26495726495726496	0.8823529411764706	0.6125090143785797	TP53	False	0.9037204625439919
0.2692307692307692	0.8823529411764706	0.6097257756889697	TP53	False	0.9037204625439919
0.27350427350427353	0.8823529411764706	0.6095181567781828	TP53	False	0.9037204625439919
0.2777777777777778	0.8823529411764706	0.6077128395087634	TP53	False	0.9037204625439919
0.28205128205128205	0.8823529411764706	0.6060935243714646	TP53	False	0.9037204625439919
0.2863247863247863	0.8823529411764706	0.6047558341429539	TP53	False	0.9037204625439919
0.2905982905982906	0.8823529411764706	0.6047287223670774	TP53	False	0.9037204625439919
0.2948717948717949	0.8823529411764706	0.6029800444508829	TP53	False	0.9037204625439919
0.29914529914529914	0.8823529411764706	0.6025635333487002	TP53	False	0.9037204625439919
0.3034188034188034	0.8823529411764706	0.6004359424162199	TP53	False	0.9037204625439919
0.3076923076923077	0.8823529411764706	0.6002750726274886	TP53	False	0.9037204625439919
0.31196581196581197	0.8823529411764706	0.5999375894395859	TP53	False	0.9037204625439919
0.3162393162393162	0.8823529411764706	0.5994938998794235	TP53	False	0.9037204625439919
0.32051282051282054	0.8823529411764706	0.5886259340598735	TP53	False	0.9037204625439919
0.3247863247863248	0.8823529411764706	0.5862288935021177	TP53	False	0.9037204625439919
0.32905982905982906	0.8823529411764706	0.584311353201552	TP53	False	0.9037204625439919
0.3333333333333333	0.8823529411764706	0.5838165517295272	TP53	False	0.9037204625439919
0.33760683760683763	0.8823529411764706	0.580151739592702	TP53	False	0.9037204625439919
0.3418803418803419	0.8823529411764706	0.5785789056803604	TP53	False	0.9037204625439919
0.34615384615384615	0.8823529411764706	0.577710144972678	TP53	False	0.9037204625439919
0.3504273504273504	0.8823529411764706	0.5754413064632562	TP53	False	0.9037204625439919
0.3547008547008547	0.8823529411764706	0.573983902053913	TP53	False	0.9037204625439919
0.358974358974359	0.8823529411764706	0.572775982734331	TP53	False	0.9037204625439919
0.36324786324786323	0.8823529411764706	0.5722535422921258	TP53	False	0.9037204625439919
0.36752136752136755	0.8823529411764706	0.5716666182136105	TP53	False	0.9037204625439919
0.3717948717948718	0.8823529411764706	0.5715570155416184	TP53	False	0.9037204625439919
0.37606837606837606	0.8823529411764706	0.5714116667582216	TP53	False	0.9037204625439919
0.3803418803418803	0.8823529411764706	0.5705081983698462	TP53	False	0.9037204625439919
0.38461538461538464	0.8823529411764706	0.5699695799103615	TP53	False	0.9037204625439919
0.3888888888888889	0.8823529411764706	0.567803670499084	TP53	False	0.9037204625439919
0.39316239316239315	0.8823529411764706	0.5661785253896262	TP53	False	0.9037204625439919
0.3974358974358974	0.8823529411764706	0.5628896387667229	TP53	False	0.9037204625439919
0.4017094017094017	0.8823529411764706	0.5613093520676282	TP53	False	0.9037204625439919
0.405982905982906	0.8823529411764706	0.5524079236380901	TP53	False	0.9037204625439919
0.41025641025641024	0.8823529411764706	0.5508316948948745	TP53	False	0.9037204625439919
0.41452991452991456	0.8823529411764706	0.5475193410921896	TP53	False	0.9037204625439919
0.4188034188034188	0.8823529411764706	0.5401041364996535	TP53	False	0.9037204625439919
0.4230769230769231	0.8823529411764706	0.5375985146408867	TP53	False	0.9037204625439919
0.42735042735042733	0.8823529411764706	0.5316035131328019	TP53	False	0.9037204625439919
0.43162393162393164	0.8823529411764706	0.5291018569936375	TP53	False	0.9037204625439919
0.4358974358974359	0.8823529411764706	0.5271286711780878	TP53	False	0.9037204625439919
0.44017094017094016	0.8823529411764706	0.5263420955010351	TP53	False	0.9037204625439919
0.4444444444444444	0.8823529411764706	0.52392148308082	TP53	False	0.9037204625439919
0.44871794871794873	0.8823529411764706	0.5238360630908719	TP53	False	0.9037204625439919
0.452991452991453	0.8823529411764706	0.5186435538294513	TP53	False	0.9037204625439919
0.45726495726495725	0.8823529411764706	0.5084557807349569	TP53	False	0.9037204625439919
0.46153846153846156	0.8823529411764706	0.504854987922036	TP53	False	0.9037204625439919
0.4658119658119658	0.8823529411764706	0.5046882378173552	TP53	False	0.9037204625439919
0.4700854700854701	0.8823529411764706	0.4975616220927349	TP53	False	0.9037204625439919
0.47435897435897434	0.8823529411764706	0.490917385588686	TP53	False	0.9037204625439919
0.47863247863247865	0.8823529411764706	0.4867711781285831	TP53	False	0.9037204625439919
0.4829059829059829	0.8823529411764706	0.4861259534807604	TP53	False	0.9037204625439919
0.48717948717948717	0.8823529411764706	0.4844621019770944	TP53	False	0.9037204625439919
0.49145299145299143	0.8823529411764706	0.4826102080182664	TP53	False	0.9037204625439919
0.49572649572649574	0.8823529411764706	0.4800459217304281	TP53	False	0.9037204625439919
0.5	0.8823529411764706	0.4784937252830123	TP53	False	0.9037204625439919
0.5042735042735043	0.8823529411764706	0.475249788617509	TP53	False	0.9037204625439919
0.5085470085470085	0.8823529411764706	0.474871469652847	TP53	False	0.9037204625439919
0.5128205128205128	0.8823529411764706	0.4744634814927229	TP53	False	0.9037204625439919
0.5170940170940171	0.8823529411764706	0.4673198153038044	TP53	False	0.9037204625439919
0.5213675213675214	0.8823529411764706	0.4672947773554329	TP53	False	0.9037204625439919
0.5256410256410257	0.8823529411764706	0.4671253333956646	TP53	False	0.9037204625439919
0.5299145299145299	0.8823529411764706	0.4660655416270417	TP53	False	0.9037204625439919
0.5299145299145299	0.9411764705882353	0.4650170796302145	TP53	False	0.9037204625439919
0.5341880341880342	0.9411764705882353	0.4636374831471703	TP53	False	0.9037204625439919
0.5384615384615384	0.9411764705882353	0.4553456422308866	TP53	False	0.9037204625439919
0.5427350427350427	0.9411764705882353	0.4531431910612122	TP53	False	0.9037204625439919
0.5470085470085471	0.9411764705882353	0.4518463101883525	TP53	False	0.9037204625439919
0.5512820512820513	0.9411764705882353	0.4513504337218734	TP53	False	0.9037204625439919
0.5555555555555556	0.9411764705882353	0.450952732115229	TP53	False	0.9037204625439919
0.5598290598290598	0.9411764705882353	0.4497959688407972	TP53	False	0.9037204625439919
0.5641025641025641	0.9411764705882353	0.4478628870272594	TP53	False	0.9037204625439919
0.5683760683760684	0.9411764705882353	0.4473459968762984	TP53	False	0.9037204625439919
0.5726495726495726	0.9411764705882353	0.4473296879773152	TP53	False	0.9037204625439919
0.5769230769230769	0.9411764705882353	0.441950171811897	TP53	False	0.9037204625439919
0.5811965811965812	0.9411764705882353	0.4417620404493299	TP53	False	0.9037204625439919
0.5854700854700855	0.9411764705882353	0.4412180489200854	TP53	False	0.9037204625439919
0.5897435897435898	0.9411764705882353	0.4370576171616994	TP53	False	0.9037204625439919
0.594017094017094	0.9411764705882353	0.4358874315653387	TP53	False	0.9037204625439919
0.5982905982905983	0.9411764705882353	0.4304376523249303	TP53	False	0.9037204625439919
0.6025641025641025	0.9411764705882353	0.4296909778033385	TP53	False	0.9037204625439919
0.6068376068376068	0.9411764705882353	0.4294157159973226	TP53	False	0.9037204625439919
0.6111111111111112	0.9411764705882353	0.428947779983064	TP53	False	0.9037204625439919
0.6153846153846154	0.9411764705882353	0.4285082047434729	TP53	False	0.9037204625439919
0.6196581196581197	0.9411764705882353	0.4279259947381459	TP53	False	0.9037204625439919
0.6239316239316239	0.9411764705882353	0.4230117175372859	TP53	False	0.9037204625439919
0.6282051282051282	0.9411764705882353	0.4217125029298546	TP53	False	0.9037204625439919
0.6324786324786325	0.9411764705882353	0.4198012367257846	TP53	False	0.9037204625439919
0.6367521367521367	0.9411764705882353	0.4167877802597616	TP53	False	0.9037204625439919
0.6410256410256411	0.9411764705882353	0.4153672704973262	TP53	False	0.9037204625439919
0.6452991452991453	0.9411764705882353	0.4149801086781831	TP53	False	0.9037204625439919
0.6495726495726496	0.9411764705882353	0.4127470370364854	TP53	False	0.9037204625439919
0.6538461538461539	0.9411764705882353	0.4084525629309417	TP53	False	0.9037204625439919
0.6581196581196581	0.9411764705882353	0.4081782134787053	TP53	False	0.9037204625439919
0.6623931623931624	0.9411764705882353	0.4076947907599728	TP53	False	0.9037204625439919
0.6666666666666666	0.9411764705882353	0.4065554970588458	TP53	False	0.9037204625439919
0.6709401709401709	0.9411764705882353	0.4023897195263014	TP53	False	0.9037204625439919
0.6752136752136753	0.9411764705882353	0.4020671228300265	TP53	False	0.9037204625439919
0.6794871794871795	0.9411764705882353	0.3999435675464953	TP53	False	0.9037204625439919
0.6837606837606838	0.9411764705882353	0.3973036141269661	TP53	False	0.9037204625439919
0.688034188034188	0.9411764705882353	0.3956974708883599	TP53	False	0.9037204625439919
0.6923076923076923	0.9411764705882353	0.395513271865318	TP53	False	0.9037204625439919
0.6965811965811965	0.9411764705882353	0.3935450105131944	TP53	False	0.9037204625439919
0.7008547008547008	0.9411764705882353	0.3882898667593755	TP53	False	0.9037204625439919
0.7051282051282052	0.9411764705882353	0.3803445983084214	TP53	False	0.9037204625439919
0.7094017094017094	0.9411764705882353	0.3773298778799082	TP53	False	0.9037204625439919
0.7136752136752137	0.9411764705882353	0.374270627939065	TP53	False	0.9037204625439919
0.717948717948718	0.9411764705882353	0.3729816121241202	TP53	False	0.9037204625439919
0.7222222222222222	0.9411764705882353	0.3724010871425515	TP53	False	0.9037204625439919
0.7264957264957265	0.9411764705882353	0.3705899109609539	TP53	False	0.9037204625439919
0.7307692307692307	0.9411764705882353	0.3667169280598223	TP53	False	0.9037204625439919
0.7350427350427351	0.9411764705882353	0.3663589293093937	TP53	False	0.9037204625439919
0.7393162393162394	0.9411764705882353	0.3643304711367759	TP53	False	0.9037204625439919
0.7435897435897436	0.9411764705882353	0.3626477604729112	TP53	False	0.9037204625439919
0.7478632478632479	0.9411764705882353	0.360697733880619	TP53	False	0.9037204625439919
0.7521367521367521	0.9411764705882353	0.3603707055614821	TP53	False	0.9037204625439919
0.7564102564102564	0.9411764705882353	0.3579614112405558	TP53	False	0.9037204625439919
0.7606837606837606	0.9411764705882353	0.3553560163536688	TP53	False	0.9037204625439919
0.7606837606837606	1.0	0.3507557932067521	TP53	False	0.9037204625439919
0.7649572649572649	1.0	0.3505173206320125	TP53	False	0.9037204625439919
0.7692307692307693	1.0	0.3470620860098815	TP53	False	0.9037204625439919
0.7735042735042735	1.0	0.3461807080860065	TP53	False	0.9037204625439919
0.7777777777777778	1.0	0.3448703509081371	TP53	False	0.9037204625439919
0.782051282051282	1.0	0.342668411525744	TP53	False	0.9037204625439919
0.7863247863247863	1.0	0.3357698686280696	TP53	False	0.9037204625439919
0.7905982905982906	1.0	0.3333499591762781	TP53	False	0.9037204625439919
0.7948717948717948	1.0	0.3332118945055254	TP53	False	0.9037204625439919
0.7991452991452992	1.0	0.3316932717521493	TP53	False	0.9037204625439919
0.8034188034188035	1.0	0.3279971210618197	TP53	False	0.9037204625439919
0.8076923076923077	1.0	0.3197570406683039	TP53	False	0.9037204625439919
0.811965811965812	1.0	0.3195230840120708	TP53	False	0.9037204625439919
0.8162393162393162	1.0	0.3159455328349271	TP53	False	0.9037204625439919
0.8205128205128205	1.0	0.3153956989829075	TP53	False	0.9037204625439919
0.8247863247863247	1.0	0.3124902798135143	TP53	False	0.9037204625439919
0.8290598290598291	1.0	0.3114288750604496	TP53	False	0.9037204625439919
0.8333333333333334	1.0	0.3102404386988913	TP53	False	0.9037204625439919
0.8376068376068376	1.0	0.3038899119319404	TP53	False	0.9037204625439919
0.8418803418803419	1.0	0.2990783383545822	TP53	False	0.9037204625439919
0.8461538461538461	1.0	0.2903392955443756	TP53	False	0.9037204625439919
0.8504273504273504	1.0	0.2900808727651014	TP53	False	0.9037204625439919
0.8547008547008547	1.0	0.2882918747414899	TP53	False	0.9037204625439919
0.8589743589743589	1.0	0.2857117923120446	TP53	False	0.9037204625439919
0.8632478632478633	1.0	0.2739923548616586	TP53	False	0.9037204625439919
0.8675213675213675	1.0	0.2716798645751702	TP53	False	0.9037204625439919
0.8717948717948718	1.0	0.2693575456393036	TP53	False	0.9037204625439919
0.8760683760683761	1.0	0.2644845409127553	TP53	False	0.9037204625439919
0.8803418803418803	1.0	0.2571572256866681	TP53	False	0.9037204625439919
0.8846153846153846	1.0	0.2563485833605445	TP53	False	0.9037204625439919
0.8888888888888888	1.0	0.2546266338229127	TP53	False	0.9037204625439919
0.8931623931623932	1.0	0.2409284611968316	TP53	False	0.9037204625439919
0.8974358974358975	1.0	0.2388182257101827	TP53	False	0.9037204625439919
0.9017094017094017	1.0	0.2387663030620062	TP53	False	0.9037204625439919
0.905982905982906	1.0	0.2325222412298629	TP53	False	0.9037204625439919
0.9102564102564102	1.0	0.2309806464964708	TP53	False	0.9037204625439919
0.9145299145299145	1.0	0.2309318354159262	TP53	False	0.9037204625439919
0.9188034188034188	1.0	0.2236329175327389	TP53	False	0.9037204625439919
0.9230769230769231	1.0	0.2176394171298001	TP53	False	0.9037204625439919
0.9273504273504274	1.0	0.2046476665306217	TP53	False	0.9037204625439919
0.9316239316239316	1.0	0.1961454640522933	TP53	False	0.9037204625439919
0.9358974358974359	1.0	0.1904835524954026	TP53	False	0.9037204625439919
0.9401709401709402	1.0	0.1863401362302695	TP53	False	0.9037204625439919
0.9444444444444444	1.0	0.175270327886672	TP53	False	0.9037204625439919
0.9487179487179487	1.0	0.1638236824774963	TP53	False	0.9037204625439919
0.9529914529914529	1.0	0.161813829740761	TP53	False	0.9037204625439919
0.9572649572649573	1.0	0.1616981376047704	TP53	False	0.9037204625439919
0.9615384615384616	1.0	0.1587199384314774	TP53	False	0.9037204625439919
0.9658119658119658	1.0	0.1462159384601563	TP53	False	0.9037204625439919
0.9700854700854701	1.0	0.1271396727647416	TP53	False	0.9037204625439919
0.9743589743589743	1.0	0.1266853950511241	TP53	False	0.9037204625439919
0.9786324786324786	1.0	0.1017901217720784	TP53	False	0.9037204625439919
0.9829059829059829	1.0	0.092812326635318	TP53	False	0.9037204625439919
0.9871794871794872	1.0	0.0754113565008911	TP53	False	0.9037204625439919
0.9914529914529915	1.0	0.0394814615393144	TP53	False	0.9037204625439919
0.9957264957264957	1.0	0.0175118367801733	TP53	False	0.9037204625439919
1.0	1.0	0.0161761178773022	TP53	False	0.9037204625439919
