fpr	tpr	threshold	auroc	gene	shuffled
0.6129032258064516	0.9411764705882353	0.4153672704973259	0.9106434362601344	TP53	False
0.6187683284457478	0.9411764705882353	0.4149801086781833	0.9106434362601344	TP53	False
0.6217008797653959	0.9411764705882353	0.4127470370364856	0.9106434362601344	TP53	False
0.624633431085044	0.9411764705882353	0.4084525629309416	0.9106434362601344	TP53	False
0.6304985337243402	0.9411764705882353	0.4081782134787054	0.9106434362601344	TP53	False
0.6363636363636364	0.9411764705882353	0.4076947907599728	0.9106434362601344	TP53	False
0.6422287390029325	0.9411764705882353	0.40655549705884575	0.9106434362601344	TP53	False
0.6480938416422287	0.9411764705882353	0.4023897195263013	0.9106434362601344	TP53	False
0.6539589442815249	0.9411764705882353	0.4020671228300263	0.9106434362601344	TP53	False
0.6598240469208211	0.9411764705882353	0.39994356754649546	0.9106434362601344	TP53	False
0.6656891495601173	0.9411764705882353	0.3973036141269665	0.9106434362601344	TP53	False
0.6715542521994134	0.9411764705882353	0.39569747088836	0.9106434362601344	TP53	False
0.6744868035190615	0.9411764705882353	0.3955132718653175	0.9106434362601344	TP53	False
0.6803519061583577	0.9411764705882353	0.3935450105131947	0.9106434362601344	TP53	False
0.6862170087976539	0.9411764705882353	0.38828986675937577	0.9106434362601344	TP53	False
0.6920821114369502	0.9411764705882353	0.3803445983084212	0.9106434362601344	TP53	False
0.6979472140762464	0.9411764705882353	0.37732987787990796	0.9106434362601344	TP53	False
0.7008797653958945	0.9411764705882353	0.374270627939065	0.9106434362601344	TP53	False
0.7038123167155426	0.9411764705882353	0.3729816121241204	0.9106434362601344	TP53	False
0.7067448680351907	0.9411764705882353	0.3724010871425512	0.9106434362601344	TP53	False
0.7096774193548387	0.9411764705882353	0.3705899109609538	0.9106434362601344	TP53	False
0.7126099706744868	0.9411764705882353	0.366716928059823	0.9106434362601344	TP53	False
0.7155425219941349	0.9411764705882353	0.3663589293093934	0.9106434362601344	TP53	False
0.7214076246334311	0.9411764705882353	0.3643304711367754	0.9106434362601344	TP53	False
0.7272727272727273	0.9411764705882353	0.3626477604729115	0.9106434362601344	TP53	False
0.7302052785923754	0.9411764705882353	0.360697733880619	0.9106434362601344	TP53	False
0.7360703812316716	0.9411764705882353	0.3603707055614818	0.9106434362601344	TP53	False
0.7419354838709677	0.9411764705882353	0.3579614112405561	0.9106434362601344	TP53	False
0.7478005865102639	0.9411764705882353	0.3553560163536689	0.9106434362601344	TP53	False
0.7478005865102639	1.0	0.3507557932067522	0.9106434362601344	TP53	False
0.7536656891495601	1.0	0.3505173206320124	0.9106434362601344	TP53	False
0.7595307917888563	1.0	0.34706208600988153	0.9106434362601344	TP53	False
0.7653958944281525	1.0	0.34618070808600643	0.9106434362601344	TP53	False
0.7683284457478006	1.0	0.34487035090813706	0.9106434362601344	TP53	False
0.7712609970674487	1.0	0.3426684115257447	0.9106434362601344	TP53	False
0.7771260997067448	1.0	0.3357698686280695	0.9106434362601344	TP53	False
0.782991202346041	1.0	0.3333499591762781	0.9106434362601344	TP53	False
0.7888563049853372	1.0	0.33321189450552513	0.9106434362601344	TP53	False
0.7947214076246334	1.0	0.3316932717521496	0.9106434362601344	TP53	False
0.8005865102639296	1.0	0.3279971210618203	0.9106434362601344	TP53	False
0.8064516129032258	1.0	0.3197570406683037	0.9106434362601344	TP53	False
0.8123167155425219	1.0	0.3195230840120708	0.9106434362601344	TP53	False
0.8181818181818182	1.0	0.3159455328349269	0.9106434362601344	TP53	False
0.8211143695014663	1.0	0.3153956989829076	0.9106434362601344	TP53	False
0.8240469208211144	1.0	0.31249027981351424	0.9106434362601344	TP53	False
0.8269794721407625	1.0	0.3114288750604494	0.9106434362601344	TP53	False
0.8299120234604106	1.0	0.3102404386988914	0.9106434362601344	TP53	False
0.8357771260997068	1.0	0.3038899119319404	0.9106434362601344	TP53	False
0.8387096774193549	1.0	0.29907833835458203	0.9106434362601344	TP53	False
0.844574780058651	1.0	0.2903392955443757	0.9106434362601344	TP53	False
0.8504398826979472	1.0	0.29008087276510097	0.9106434362601344	TP53	False
0.8533724340175953	1.0	0.2882918747414899	0.9106434362601344	TP53	False
0.8592375366568915	1.0	0.2857117923120446	0.9106434362601344	TP53	False
0.8651026392961877	1.0	0.2739923548616584	0.9106434362601344	TP53	False
0.8709677419354839	1.0	0.2716798645751706	0.9106434362601344	TP53	False
0.873900293255132	1.0	0.2693575456393034	0.9106434362601344	TP53	False
0.8797653958944281	1.0	0.26448454091275564	0.9106434362601344	TP53	False
0.8826979472140762	1.0	0.2571572256866681	0.9106434362601344	TP53	False
0.8856304985337243	1.0	0.2563485833605442	0.9106434362601344	TP53	False
0.8914956011730205	1.0	0.25462663382291284	0.9106434362601344	TP53	False
0.8973607038123167	1.0	0.2409284611968316	0.9106434362601344	TP53	False
0.9032258064516129	1.0	0.2388182257101823	0.9106434362601344	TP53	False
0.9090909090909091	1.0	0.238766303062006	0.9106434362601344	TP53	False
0.9149560117302052	1.0	0.2325222412298629	0.9106434362601344	TP53	False
0.9208211143695014	1.0	0.23098064649647074	0.9106434362601344	TP53	False
0.9266862170087976	1.0	0.23093183541592624	0.9106434362601344	TP53	False
0.9296187683284457	1.0	0.22363291753273887	0.9106434362601344	TP53	False
0.9354838709677419	1.0	0.21763941712980006	0.9106434362601344	TP53	False
0.9384164222873901	1.0	0.2046476665306216	0.9106434362601344	TP53	False
0.9442815249266863	1.0	0.19614546405229316	0.9106434362601344	TP53	False
0.9472140762463344	1.0	0.1904835524954027	0.9106434362601344	TP53	False
0.9501466275659824	1.0	0.1863401362302694	0.9106434362601344	TP53	False
0.9530791788856305	1.0	0.17527032788667227	0.9106434362601344	TP53	False
0.9589442815249267	1.0	0.16382368247749626	0.9106434362601344	TP53	False
0.9618768328445748	1.0	0.16181382974076086	0.9106434362601344	TP53	False
0.9648093841642229	1.0	0.16169813760477028	0.9106434362601344	TP53	False
0.967741935483871	1.0	0.15871993843147714	0.9106434362601344	TP53	False
0.9706744868035191	1.0	0.14621593846015613	0.9106434362601344	TP53	False
0.9765395894428153	1.0	0.12713967276474156	0.9106434362601344	TP53	False
0.9794721407624634	1.0	0.1266853950511241	0.9106434362601344	TP53	False
0.9853372434017595	1.0	0.10179012177207823	0.9106434362601344	TP53	False
0.9882697947214076	1.0	0.09281232663531787	0.9106434362601344	TP53	False
0.9912023460410557	1.0	0.07541135650089091	0.9106434362601344	TP53	False
0.9941348973607038	1.0	0.039481461539314346	0.9106434362601344	TP53	False
0.9970674486803519	1.0	0.017511836780173304	0.9106434362601344	TP53	False
1.0	1.0	0.016176117877302276	0.9106434362601344	TP53	False
