fpr	tpr	threshold	auroc	gene	shuffled
0.2434017595307918	0.8823529411764706	0.6081926318582797	0.910125927203726	TP53	False
0.24633431085043989	0.8823529411764706	0.603621987866918	0.910125927203726	TP53	False
0.25219941348973607	0.8823529411764706	0.6027687204449953	0.910125927203726	TP53	False
0.25806451612903225	0.8823529411764706	0.60247987343562	0.910125927203726	TP53	False
0.26392961876832843	0.8823529411764706	0.5985234808568695	0.910125927203726	TP53	False
0.2668621700879765	0.8823529411764706	0.5973045217386016	0.910125927203726	TP53	False
0.2697947214076246	0.8823529411764706	0.5852688960684262	0.910125927203726	TP53	False
0.2727272727272727	0.8823529411764706	0.5852170012406619	0.910125927203726	TP53	False
0.2756598240469208	0.8823529411764706	0.584879005492099	0.910125927203726	TP53	False
0.28152492668621704	0.8823529411764706	0.582504125916294	0.910125927203726	TP53	False
0.2844574780058651	0.8823529411764706	0.5824066522162599	0.910125927203726	TP53	False
0.2873900293255132	0.8823529411764706	0.5821362225307343	0.910125927203726	TP53	False
0.2932551319648094	0.8823529411764706	0.580061870312234	0.910125927203726	TP53	False
0.2991202346041056	0.8823529411764706	0.5788819661725924	0.910125927203726	TP53	False
0.30498533724340177	0.8823529411764706	0.5780678305720678	0.910125927203726	TP53	False
0.30791788856304986	0.8823529411764706	0.5774354373712547	0.910125927203726	TP53	False
0.31378299120234604	0.8823529411764706	0.5756087239646005	0.910125927203726	TP53	False
0.31671554252199413	0.8823529411764706	0.5722510930554724	0.910125927203726	TP53	False
0.3196480938416422	0.8823529411764706	0.5715084551960811	0.910125927203726	TP53	False
0.3225806451612903	0.8823529411764706	0.5714646028772428	0.910125927203726	TP53	False
0.3284457478005865	0.8823529411764706	0.5685714551786043	0.910125927203726	TP53	False
0.3343108504398827	0.8823529411764706	0.565923725489727	0.910125927203726	TP53	False
0.33724340175953077	0.8823529411764706	0.5658612853775093	0.910125927203726	TP53	False
0.34310850439882695	0.8823529411764706	0.5614477162774014	0.910125927203726	TP53	False
0.3489736070381232	0.8823529411764706	0.5602784971896688	0.910125927203726	TP53	False
0.3519061583577713	0.8823529411764706	0.5549146361327282	0.910125927203726	TP53	False
0.35777126099706746	0.8823529411764706	0.5543454734444608	0.910125927203726	TP53	False
0.36070381231671556	0.8823529411764706	0.5515579259118462	0.910125927203726	TP53	False
0.36656891495601174	0.8823529411764706	0.5489946433070366	0.910125927203726	TP53	False
0.36950146627565983	0.8823529411764706	0.5453820116477279	0.910125927203726	TP53	False
0.3724340175953079	0.8823529411764706	0.5438954457431371	0.910125927203726	TP53	False
0.3782991202346041	0.8823529411764706	0.5355645157413879	0.910125927203726	TP53	False
0.3812316715542522	0.8823529411764706	0.5241295984277795	0.910125927203726	TP53	False
0.3870967741935484	0.8823529411764706	0.5236436151529703	0.910125927203726	TP53	False
0.39002932551319647	0.8823529411764706	0.5225041845291272	0.910125927203726	TP53	False
0.39589442815249265	0.8823529411764706	0.5191179251860958	0.910125927203726	TP53	False
0.40175953079178883	0.8823529411764706	0.5172626905098647	0.910125927203726	TP53	False
0.4046920821114369	0.8823529411764706	0.5135955677983697	0.910125927203726	TP53	False
0.41055718475073316	0.8823529411764706	0.5127951135902731	0.910125927203726	TP53	False
0.41935483870967744	0.8823529411764706	0.5090409221112757	0.910125927203726	TP53	False
0.4222873900293255	0.8823529411764706	0.4988745905782711	0.910125927203726	TP53	False
0.4281524926686217	0.8823529411764706	0.497593341559027	0.910125927203726	TP53	False
0.4310850439882698	0.8823529411764706	0.49687168271171706	0.910125927203726	TP53	False
0.4340175953079179	0.8823529411764706	0.49133885609988204	0.910125927203726	TP53	False
0.436950146627566	0.8823529411764706	0.4864085060017671	0.910125927203726	TP53	False
0.44281524926686217	0.8823529411764706	0.4821643234990079	0.910125927203726	TP53	False
0.44574780058651026	0.8823529411764706	0.4821329016522015	0.910125927203726	TP53	False
0.45161290322580644	0.8823529411764706	0.4807343967838274	0.910125927203726	TP53	False
0.4574780058651026	0.8823529411764706	0.4804632679250279	0.910125927203726	TP53	False
0.4633431085043988	0.8823529411764706	0.4754778710650641	0.910125927203726	TP53	False
0.46920821114369504	0.8823529411764706	0.4750847688967184	0.910125927203726	TP53	False
0.4750733137829912	0.8823529411764706	0.4732519757514309	0.910125927203726	TP53	False
0.4780058651026393	0.8823529411764706	0.4689861575795252	0.910125927203726	TP53	False
0.4809384164222874	0.8823529411764706	0.4661066728205978	0.910125927203726	TP53	False
0.4868035190615836	0.8823529411764706	0.4649971943412237	0.910125927203726	TP53	False
0.49266862170087977	0.8823529411764706	0.4637154938217042	0.910125927203726	TP53	False
0.49853372434017595	0.8823529411764706	0.4621190098864285	0.910125927203726	TP53	False
0.5043988269794721	0.8823529411764706	0.458496130350167	0.910125927203726	TP53	False
0.5102639296187683	0.8823529411764706	0.4582396516166826	0.910125927203726	TP53	False
0.5161290322580645	0.8823529411764706	0.4552435880947634	0.910125927203726	TP53	False
0.5219941348973607	0.8823529411764706	0.4518968203510027	0.910125927203726	TP53	False
0.5249266862170088	0.8823529411764706	0.4497883568620763	0.910125927203726	TP53	False
0.5278592375366569	0.9411764705882353	0.44892378202938704	0.910125927203726	TP53	False
0.530791788856305	0.9411764705882353	0.4480218682987759	0.910125927203726	TP53	False
0.533724340175953	0.9411764705882353	0.4466684870134309	0.910125927203726	TP53	False
0.5366568914956011	0.9411764705882353	0.4453160966855846	0.910125927203726	TP53	False
0.5395894428152492	0.9411764705882353	0.44176395601403584	0.910125927203726	TP53	False
0.5454545454545454	0.9411764705882353	0.4411051995574816	0.910125927203726	TP53	False
0.5513196480938416	0.9411764705882353	0.4402777059024273	0.910125927203726	TP53	False
0.5542521994134897	0.9411764705882353	0.4396267197355288	0.910125927203726	TP53	False
0.5601173020527859	0.9411764705882353	0.4391120677789779	0.910125927203726	TP53	False
0.5659824046920822	0.9411764705882353	0.4365725033331846	0.910125927203726	TP53	False
0.5689149560117303	0.9411764705882353	0.43346290190621817	0.910125927203726	TP53	False
0.5747800586510264	0.9411764705882353	0.4298915253531629	0.910125927203726	TP53	False
0.5777126099706745	0.9411764705882353	0.4289281315457869	0.910125927203726	TP53	False
0.5835777126099707	0.9411764705882353	0.4276606897957831	0.910125927203726	TP53	False
0.5894428152492669	0.9411764705882353	0.4245880822858419	0.910125927203726	TP53	False
0.592375366568915	0.9411764705882353	0.4239898275619125	0.910125927203726	TP53	False
0.5953079178885631	0.9411764705882353	0.4233724109837544	0.910125927203726	TP53	False
0.5982404692082112	0.9411764705882353	0.4227817510315442	0.910125927203726	TP53	False
0.6041055718475073	0.9411764705882353	0.4194615110609029	0.910125927203726	TP53	False
0.6070381231671554	0.9411764705882353	0.4194326356080102	0.910125927203726	TP53	False
0.6129032258064516	0.9411764705882353	0.4175485115871224	0.910125927203726	TP53	False
0.6187683284457478	0.9411764705882353	0.4142253407709517	0.910125927203726	TP53	False
0.6217008797653959	0.9411764705882353	0.4140933180045128	0.910125927203726	TP53	False
0.6275659824046921	0.9411764705882353	0.40992131817276095	0.910125927203726	TP53	False
0.6334310850439883	0.9411764705882353	0.409232210977432	0.910125927203726	TP53	False
0.6392961876832844	0.9411764705882353	0.40599356001898906	0.910125927203726	TP53	False
0.6451612903225806	0.9411764705882353	0.4053421529698703	0.910125927203726	TP53	False
0.6510263929618768	0.9411764705882353	0.4042670343817147	0.910125927203726	TP53	False
0.656891495601173	0.9411764705882353	0.4017624174598334	0.910125927203726	TP53	False
0.6627565982404692	0.9411764705882353	0.3999521019824613	0.910125927203726	TP53	False
0.6686217008797654	0.9411764705882353	0.39080164986751	0.910125927203726	TP53	False
0.6744868035190615	0.9411764705882353	0.3905922326913959	0.910125927203726	TP53	False
0.6803519061583577	0.9411764705882353	0.389122960891185	0.910125927203726	TP53	False
0.6832844574780058	0.9411764705882353	0.3820229919870512	0.910125927203726	TP53	False
0.6891495601173021	0.9411764705882353	0.3805932075808601	0.910125927203726	TP53	False
0.6950146627565983	0.9411764705882353	0.3789680525231683	0.910125927203726	TP53	False
0.6979472140762464	0.9411764705882353	0.3761882577128079	0.910125927203726	TP53	False
0.7008797653958945	0.9411764705882353	0.3744911604887609	0.910125927203726	TP53	False
0.7067448680351907	0.9411764705882353	0.3730617605321012	0.910125927203726	TP53	False
0.7096774193548387	0.9411764705882353	0.3705162394495	0.910125927203726	TP53	False
0.7126099706744868	0.9411764705882353	0.3671701959846389	0.910125927203726	TP53	False
0.7155425219941349	0.9411764705882353	0.3661076668320365	0.910125927203726	TP53	False
0.718475073313783	0.9411764705882353	0.3654314168208779	0.910125927203726	TP53	False
0.7214076246334311	0.9411764705882353	0.3638339996191608	0.910125927203726	TP53	False
0.7272727272727273	0.9411764705882353	0.35713298155861795	0.910125927203726	TP53	False
0.7331378299120235	0.9411764705882353	0.3565812445544572	0.910125927203726	TP53	False
0.7331378299120235	1.0	0.3559498140478816	0.910125927203726	TP53	False
0.7360703812316716	1.0	0.35560723326491644	0.910125927203726	TP53	False
0.7419354838709677	1.0	0.35547981827983743	0.910125927203726	TP53	False
0.7478005865102639	1.0	0.3525525021814794	0.910125927203726	TP53	False
0.7536656891495601	1.0	0.3512146486532345	0.910125927203726	TP53	False
0.7595307917888563	1.0	0.3471944018405582	0.910125927203726	TP53	False
0.7624633431085044	1.0	0.3443288047227411	0.910125927203726	TP53	False
0.7683284457478006	1.0	0.34300657445139776	0.910125927203726	TP53	False
0.7741935483870968	1.0	0.3357481805391655	0.910125927203726	TP53	False
0.7771260997067448	1.0	0.3348882628668062	0.910125927203726	TP53	False
0.782991202346041	1.0	0.333635371455239	0.910125927203726	TP53	False
0.7888563049853372	1.0	0.3327235818965042	0.910125927203726	TP53	False
0.7947214076246334	1.0	0.3308239549669447	0.910125927203726	TP53	False
0.8005865102639296	1.0	0.32547984152365705	0.910125927203726	TP53	False
0.8064516129032258	1.0	0.32397744720120514	0.910125927203726	TP53	False
0.8093841642228738	1.0	0.3195427724493263	0.910125927203726	TP53	False
0.8152492668621701	1.0	0.316788829642787	0.910125927203726	TP53	False
0.8181818181818182	1.0	0.3167279753974451	0.910125927203726	TP53	False
0.8240469208211144	1.0	0.3126556347767512	0.910125927203726	TP53	False
0.8299120234604106	1.0	0.30669201289012765	0.910125927203726	TP53	False
0.8328445747800587	1.0	0.3049173940403195	0.910125927203726	TP53	False
0.8357771260997068	1.0	0.3030958816320372	0.910125927203726	TP53	False
0.841642228739003	1.0	0.2924438283102733	0.910125927203726	TP53	False
0.844574780058651	1.0	0.2891128493638807	0.910125927203726	TP53	False
0.8475073313782991	1.0	0.2871775541324164	0.910125927203726	TP53	False
0.8533724340175953	1.0	0.2865810075390038	0.910125927203726	TP53	False
0.8592375366568915	1.0	0.2756813343944713	0.910125927203726	TP53	False
0.8651026392961877	1.0	0.2732828018092471	0.910125927203726	TP53	False
0.8709677419354839	1.0	0.2703661734576417	0.910125927203726	TP53	False
0.873900293255132	1.0	0.2694395171831324	0.910125927203726	TP53	False
0.8797653958944281	1.0	0.2577893086050637	0.910125927203726	TP53	False
0.8826979472140762	1.0	0.2560314012633843	0.910125927203726	TP53	False
0.8885630498533724	1.0	0.25154170191285513	0.910125927203726	TP53	False
0.8914956011730205	1.0	0.2469187106573521	0.910125927203726	TP53	False
0.8973607038123167	1.0	0.24232760649225776	0.910125927203726	TP53	False
0.9032258064516129	1.0	0.24089005152441276	0.910125927203726	TP53	False
0.9090909090909091	1.0	0.2391860511067896	0.910125927203726	TP53	False
0.9149560117302052	1.0	0.232787074858478	0.910125927203726	TP53	False
0.9178885630498533	1.0	0.22884826607887102	0.910125927203726	TP53	False
0.9237536656891495	1.0	0.22772512840309206	0.910125927203726	TP53	False
0.9296187683284457	1.0	0.22403098293730456	0.910125927203726	TP53	False
0.9354838709677419	1.0	0.22101747799300486	0.910125927203726	TP53	False
0.9384164222873901	1.0	0.20802133828070346	0.910125927203726	TP53	False
0.9442815249266863	1.0	0.20036437057995465	0.910125927203726	TP53	False
0.9472140762463344	1.0	0.1840064976781018	0.910125927203726	TP53	False
0.9501466275659824	1.0	0.18216972442947246	0.910125927203726	TP53	False
0.9530791788856305	1.0	0.1708561831616563	0.910125927203726	TP53	False
0.9560117302052786	1.0	0.1651131784954651	0.910125927203726	TP53	False
0.9589442815249267	1.0	0.16369294838153978	0.910125927203726	TP53	False
0.9648093841642229	1.0	0.16132880165744035	0.910125927203726	TP53	False
0.967741935483871	1.0	0.15308858590096394	0.910125927203726	TP53	False
0.9706744868035191	1.0	0.15010510293658955	0.910125927203726	TP53	False
0.9765395894428153	1.0	0.1263941715719671	0.910125927203726	TP53	False
0.9794721407624634	1.0	0.1235592711354098	0.910125927203726	TP53	False
0.9853372434017595	1.0	0.1029761638851864	0.910125927203726	TP53	False
0.9882697947214076	1.0	0.09306783678559996	0.910125927203726	TP53	False
0.9912023460410557	1.0	0.07333894412444104	0.910125927203726	TP53	False
0.9941348973607038	1.0	0.038735651129086994	0.910125927203726	TP53	False
0.9970674486803519	1.0	0.01768589272062865	0.910125927203726	TP53	False
1.0	1.0	0.0167976632195393	0.910125927203726	TP53	False
