fpr	tpr	threshold	gene	shuffled	auroc
0.5741626794258373	0.9333333333333333	0.4347328117413967	TP53	False	0.927591706539075
0.5789473684210527	0.9333333333333333	0.4340804650803197	TP53	False	0.927591706539075
0.583732057416268	0.9333333333333333	0.433964557252031	TP53	False	0.927591706539075
0.5885167464114832	0.9333333333333333	0.4327148252600966	TP53	False	0.927591706539075
0.5933014354066986	0.9333333333333333	0.4326068981281779	TP53	False	0.927591706539075
0.5980861244019139	0.9333333333333333	0.4313029693541368	TP53	False	0.927591706539075
0.6028708133971292	0.9333333333333333	0.4283381505063158	TP53	False	0.927591706539075
0.6076555023923444	0.9333333333333333	0.4273337595541255	TP53	False	0.927591706539075
0.6124401913875598	0.9333333333333333	0.4273117899574604	TP53	False	0.927591706539075
0.6172248803827751	0.9333333333333333	0.427210673013739	TP53	False	0.927591706539075
0.6220095693779905	0.9333333333333333	0.4261574229976211	TP53	False	0.927591706539075
0.6267942583732058	0.9333333333333333	0.4242690322130061	TP53	False	0.927591706539075
0.631578947368421	0.9333333333333333	0.4230079985763864	TP53	False	0.927591706539075
0.6363636363636364	0.9333333333333333	0.4224937658953532	TP53	False	0.927591706539075
0.6411483253588517	0.9333333333333333	0.4201020776789151	TP53	False	0.927591706539075
0.645933014354067	0.9333333333333333	0.4193583142139473	TP53	False	0.927591706539075
0.6507177033492823	0.9333333333333333	0.4163907409491557	TP53	False	0.927591706539075
0.6555023923444976	0.9333333333333333	0.4127981507188227	TP53	False	0.927591706539075
0.6602870813397129	0.9333333333333333	0.4126799306682442	TP53	False	0.927591706539075
0.6650717703349283	0.9333333333333333	0.4068477758000989	TP53	False	0.927591706539075
0.6698564593301436	0.9333333333333333	0.4047477873893897	TP53	False	0.927591706539075
0.6746411483253588	0.9333333333333333	0.4021420453769277	TP53	False	0.927591706539075
0.6794258373205742	0.9333333333333333	0.3912038382133981	TP53	False	0.927591706539075
0.6842105263157895	0.9333333333333333	0.3909219435677389	TP53	False	0.927591706539075
0.6889952153110048	0.9333333333333333	0.3880452638065586	TP53	False	0.927591706539075
0.69377990430622	0.9333333333333333	0.3867844471005157	TP53	False	0.927591706539075
0.6985645933014354	0.9333333333333333	0.3847887934415965	TP53	False	0.927591706539075
0.7033492822966507	0.9333333333333333	0.380422026474887	TP53	False	0.927591706539075
0.7081339712918661	0.9333333333333333	0.3765379742849801	TP53	False	0.927591706539075
0.7129186602870813	0.9333333333333333	0.3705599684677588	TP53	False	0.927591706539075
0.7177033492822966	0.9333333333333333	0.3652895849379682	TP53	False	0.927591706539075
0.722488038277512	0.9333333333333333	0.3621333307292846	TP53	False	0.927591706539075
0.7272727272727273	0.9333333333333333	0.3559367192705721	TP53	False	0.927591706539075
0.7320574162679426	0.9333333333333333	0.3539898350788596	TP53	False	0.927591706539075
0.7368421052631579	0.9333333333333333	0.3515087337967594	TP53	False	0.927591706539075
0.7416267942583732	0.9333333333333333	0.3476113134388678	TP53	False	0.927591706539075
0.7464114832535885	0.9333333333333333	0.3463722221021195	TP53	False	0.927591706539075
0.7511961722488039	0.9333333333333333	0.3459422605415466	TP53	False	0.927591706539075
0.7559808612440191	0.9333333333333333	0.3456193134683191	TP53	False	0.927591706539075
0.7607655502392344	0.9333333333333333	0.3439955915166605	TP53	False	0.927591706539075
0.7655502392344498	0.9333333333333333	0.3416454529248607	TP53	False	0.927591706539075
0.7703349282296651	0.9333333333333333	0.3404271758742621	TP53	False	0.927591706539075
0.7751196172248804	0.9333333333333333	0.3398902527884472	TP53	False	0.927591706539075
0.7799043062200957	0.9333333333333333	0.337870073770083	TP53	False	0.927591706539075
0.784688995215311	0.9333333333333333	0.3337265598620725	TP53	False	0.927591706539075
0.7894736842105263	0.9333333333333333	0.3323456254846965	TP53	False	0.927591706539075
0.7942583732057417	0.9333333333333333	0.3312414497224975	TP53	False	0.927591706539075
0.7990430622009569	0.9333333333333333	0.3280593042770911	TP53	False	0.927591706539075
0.8038277511961722	0.9333333333333333	0.3267826887712246	TP53	False	0.927591706539075
0.8086124401913876	0.9333333333333333	0.3265588667054086	TP53	False	0.927591706539075
0.8133971291866029	0.9333333333333333	0.3251712653693414	TP53	False	0.927591706539075
0.8181818181818182	0.9333333333333333	0.318653123931567	TP53	False	0.927591706539075
0.8229665071770335	0.9333333333333333	0.3154162899053055	TP53	False	0.927591706539075
0.8277511961722488	0.9333333333333333	0.3097237325781118	TP53	False	0.927591706539075
0.8325358851674641	0.9333333333333333	0.3089976994138224	TP53	False	0.927591706539075
0.8373205741626795	0.9333333333333333	0.298396097163493	TP53	False	0.927591706539075
0.8373205741626795	1.0	0.2980386384600065	TP53	False	0.927591706539075
0.8421052631578947	1.0	0.2922572874165487	TP53	False	0.927591706539075
0.84688995215311	1.0	0.2884766944484194	TP53	False	0.927591706539075
0.8516746411483254	1.0	0.2862210533107941	TP53	False	0.927591706539075
0.8564593301435407	1.0	0.2856861557578876	TP53	False	0.927591706539075
0.861244019138756	1.0	0.2837666727921005	TP53	False	0.927591706539075
0.8660287081339713	1.0	0.2686232058449534	TP53	False	0.927591706539075
0.8708133971291866	1.0	0.2639688900152112	TP53	False	0.927591706539075
0.8755980861244019	1.0	0.2564717577296739	TP53	False	0.927591706539075
0.8803827751196173	1.0	0.2537254332664999	TP53	False	0.927591706539075
0.8851674641148325	1.0	0.2536717867462556	TP53	False	0.927591706539075
0.8899521531100478	1.0	0.252816882068482	TP53	False	0.927591706539075
0.8947368421052632	1.0	0.2508156159178137	TP53	False	0.927591706539075
0.8995215311004785	1.0	0.2490806288396867	TP53	False	0.927591706539075
0.9043062200956937	1.0	0.2477696036990825	TP53	False	0.927591706539075
0.9090909090909091	1.0	0.2420966222347992	TP53	False	0.927591706539075
0.9138755980861244	1.0	0.241260819000128	TP53	False	0.927591706539075
0.9186602870813397	1.0	0.235269574589638	TP53	False	0.927591706539075
0.9234449760765551	1.0	0.2276614862822789	TP53	False	0.927591706539075
0.9282296650717703	1.0	0.2179017820225054	TP53	False	0.927591706539075
0.9330143540669856	1.0	0.2142370034190432	TP53	False	0.927591706539075
0.937799043062201	1.0	0.2011147531079179	TP53	False	0.927591706539075
0.9425837320574163	1.0	0.1996546727207616	TP53	False	0.927591706539075
0.9473684210526315	1.0	0.1985858910469389	TP53	False	0.927591706539075
0.9521531100478469	1.0	0.1851424957570726	TP53	False	0.927591706539075
0.9569377990430622	1.0	0.1839570832105873	TP53	False	0.927591706539075
0.9617224880382775	1.0	0.1796970829412867	TP53	False	0.927591706539075
0.9665071770334929	1.0	0.1728197083700278	TP53	False	0.927591706539075
0.9712918660287081	1.0	0.1597510861923925	TP53	False	0.927591706539075
0.9760765550239234	1.0	0.1331419414191587	TP53	False	0.927591706539075
0.9808612440191388	1.0	0.1269191964466346	TP53	False	0.927591706539075
0.9856459330143541	1.0	0.0714957167041133	TP53	False	0.927591706539075
0.9904306220095693	1.0	0.0707287239924858	TP53	False	0.927591706539075
0.9952153110047847	1.0	0.0619446521821558	TP53	False	0.927591706539075
1.0	1.0	0.029360086326278	TP53	False	0.927591706539075
