fpr	tpr	threshold	auroc	gene	shuffled
0.7038123167155426	0.9411764705882353	0.3730521079289136	0.9108159392789372	TP53	False
0.7067448680351907	0.9411764705882353	0.3723987302210172	0.9108159392789372	TP53	False
0.7096774193548387	0.9411764705882353	0.3707582711656706	0.9108159392789372	TP53	False
0.7126099706744868	0.9411764705882353	0.3667681595941844	0.9108159392789372	TP53	False
0.7155425219941349	0.9411764705882353	0.3663879743957595	0.9108159392789372	TP53	False
0.7214076246334311	0.9411764705882353	0.3643843791218745	0.9108159392789372	TP53	False
0.7272727272727273	0.9411764705882353	0.3627145558297776	0.9108159392789372	TP53	False
0.7302052785923754	0.9411764705882353	0.3608365364532258	0.9108159392789372	TP53	False
0.7360703812316716	0.9411764705882353	0.36038918333385056	0.9108159392789372	TP53	False
0.7419354838709677	0.9411764705882353	0.3580909512133041	0.9108159392789372	TP53	False
0.7478005865102639	0.9411764705882353	0.3555163422062305	0.9108159392789372	TP53	False
0.7478005865102639	1.0	0.3508766660900816	0.9108159392789372	TP53	False
0.7536656891495601	1.0	0.3505411340408521	0.9108159392789372	TP53	False
0.7595307917888563	1.0	0.3470933734293952	0.9108159392789372	TP53	False
0.7653958944281525	1.0	0.3462221806983253	0.9108159392789372	TP53	False
0.7683284457478006	1.0	0.34496045581493445	0.9108159392789372	TP53	False
0.7712609970674487	1.0	0.3427064003547936	0.9108159392789372	TP53	False
0.7771260997067448	1.0	0.3358300260684469	0.9108159392789372	TP53	False
0.782991202346041	1.0	0.3334126026851829	0.9108159392789372	TP53	False
0.7888563049853372	1.0	0.33322237165457985	0.9108159392789372	TP53	False
0.7947214076246334	1.0	0.3317254963231713	0.9108159392789372	TP53	False
0.8005865102639296	1.0	0.3280630950148858	0.9108159392789372	TP53	False
0.8064516129032258	1.0	0.31982648181345336	0.9108159392789372	TP53	False
0.8123167155425219	1.0	0.31964174526634953	0.9108159392789372	TP53	False
0.8181818181818182	1.0	0.31597334998690824	0.9108159392789372	TP53	False
0.8211143695014663	1.0	0.3157256204580929	0.9108159392789372	TP53	False
0.8240469208211144	1.0	0.3126158156666265	0.9108159392789372	TP53	False
0.8269794721407625	1.0	0.31145990762503983	0.9108159392789372	TP53	False
0.8299120234604106	1.0	0.31034906501355664	0.9108159392789372	TP53	False
0.8357771260997068	1.0	0.3039763140298327	0.9108159392789372	TP53	False
0.8387096774193549	1.0	0.2992197328666403	0.9108159392789372	TP53	False
0.844574780058651	1.0	0.2904214012791955	0.9108159392789372	TP53	False
0.8504398826979472	1.0	0.29011652040017066	0.9108159392789372	TP53	False
0.8533724340175953	1.0	0.2884205197466289	0.9108159392789372	TP53	False
0.8592375366568915	1.0	0.28578101974279324	0.9108159392789372	TP53	False
0.8651026392961877	1.0	0.2740103025778496	0.9108159392789372	TP53	False
0.8709677419354839	1.0	0.27173705878346543	0.9108159392789372	TP53	False
0.873900293255132	1.0	0.2693999851095548	0.9108159392789372	TP53	False
0.8797653958944281	1.0	0.2645254521712837	0.9108159392789372	TP53	False
0.8826979472140762	1.0	0.2572493926252987	0.9108159392789372	TP53	False
0.8856304985337243	1.0	0.25635405726189864	0.9108159392789372	TP53	False
0.8914956011730205	1.0	0.2546849799101244	0.9108159392789372	TP53	False
0.8973607038123167	1.0	0.24096917523707506	0.9108159392789372	TP53	False
0.9032258064516129	1.0	0.23896398032350585	0.9108159392789372	TP53	False
0.9090909090909091	1.0	0.23890075168400896	0.9108159392789372	TP53	False
0.9149560117302052	1.0	0.2325821313490526	0.9108159392789372	TP53	False
0.9208211143695014	1.0	0.2311021638913216	0.9108159392789372	TP53	False
0.9266862170087976	1.0	0.2310376228734936	0.9108159392789372	TP53	False
0.9296187683284457	1.0	0.2237495944891902	0.9108159392789372	TP53	False
0.9354838709677419	1.0	0.2176898999306741	0.9108159392789372	TP53	False
0.9384164222873901	1.0	0.20474306726460711	0.9108159392789372	TP53	False
0.9442815249266863	1.0	0.1961639006106605	0.9108159392789372	TP53	False
0.9472140762463344	1.0	0.19052803771971835	0.9108159392789372	TP53	False
0.9501466275659824	1.0	0.18639925621266484	0.9108159392789372	TP53	False
0.9530791788856305	1.0	0.17523689831568892	0.9108159392789372	TP53	False
0.9589442815249267	1.0	0.16404021544817762	0.9108159392789372	TP53	False
0.9618768328445748	1.0	0.16182909484763125	0.9108159392789372	TP53	False
0.9648093841642229	1.0	0.16170973588841514	0.9108159392789372	TP53	False
0.967741935483871	1.0	0.15872748994812075	0.9108159392789372	TP53	False
0.9706744868035191	1.0	0.14626386661490215	0.9108159392789372	TP53	False
0.9765395894428153	1.0	0.12720271093765925	0.9108159392789372	TP53	False
0.9794721407624634	1.0	0.1267273822142546	0.9108159392789372	TP53	False
0.9853372434017595	1.0	0.1018127882875099	0.9108159392789372	TP53	False
0.9882697947214076	1.0	0.0928113968312026	0.9108159392789372	TP53	False
0.9912023460410557	1.0	0.07538589649416644	0.9108159392789372	TP53	False
0.9941348973607038	1.0	0.03951130950275702	0.9108159392789372	TP53	False
0.9970674486803519	1.0	0.017526181256634903	0.9108159392789372	TP53	False
1.0	1.0	0.016196400280907592	0.9108159392789372	TP53	False
