fpr	tpr	threshold	gene	shuffled	auroc
0.020247469066366704	0.18	0.832581032867187	TP53	False	0.8458267716535433
0.02080989876265467	0.18	0.8323257763761992	TP53	False	0.8458267716535433
0.021372328458942633	0.18	0.8313762594792992	TP53	False	0.8458267716535433
0.021934758155230598	0.18	0.8300950003449095	TP53	False	0.8458267716535433
0.021934758155230598	0.2	0.8239902634191781	TP53	False	0.8458267716535433
0.02249718785151856	0.2	0.8219267740202366	TP53	False	0.8458267716535433
0.023059617547806523	0.2	0.8218675226460739	TP53	False	0.8458267716535433
0.023622047244094488	0.2	0.8181063795497182	TP53	False	0.8458267716535433
0.023622047244094488	0.22	0.8157205349318106	TP53	False	0.8458267716535433
0.024184476940382452	0.22	0.8128201725117726	TP53	False	0.8458267716535433
0.024184476940382452	0.24	0.8109159754698567	TP53	False	0.8458267716535433
0.024746906636670417	0.24	0.8094632537461389	TP53	False	0.8458267716535433
0.02530933633295838	0.24	0.808467916375439	TP53	False	0.8458267716535433
0.025871766029246346	0.24	0.808002683556201	TP53	False	0.8458267716535433
0.026434195725534307	0.24	0.8066713299172429	TP53	False	0.8458267716535433
0.02699662542182227	0.24	0.8006089780710365	TP53	False	0.8458267716535433
0.027559055118110236	0.24	0.7990733286520894	TP53	False	0.8458267716535433
0.0281214848143982	0.24	0.7974071880341504	TP53	False	0.8458267716535433
0.028683914510686165	0.24	0.79617903211302	TP53	False	0.8458267716535433
0.02924634420697413	0.24	0.793266020246003	TP53	False	0.8458267716535433
0.029808773903262094	0.24	0.7928957301585355	TP53	False	0.8458267716535433
0.030371203599550055	0.24	0.7916649978995771	TP53	False	0.8458267716535433
0.030371203599550055	0.26	0.7916402375374033	TP53	False	0.8458267716535433
0.03093363329583802	0.26	0.7888947875515798	TP53	False	0.8458267716535433
0.031496062992125984	0.26	0.7873603948818119	TP53	False	0.8458267716535433
0.031496062992125984	0.28	0.7871624196672424	TP53	False	0.8458267716535433
0.032058492688413945	0.28	0.7855793644232516	TP53	False	0.8458267716535433
0.032058492688413945	0.3	0.7843663174882427	TP53	False	0.8458267716535433
0.03262092238470191	0.3	0.7836792260314184	TP53	False	0.8458267716535433
0.03262092238470191	0.32	0.7828259715943613	TP53	False	0.8458267716535433
0.03262092238470191	0.34	0.7820271683869116	TP53	False	0.8458267716535433
0.033183352080989874	0.34	0.7798080806751493	TP53	False	0.8458267716535433
0.03374578177727784	0.34	0.7792900721000614	TP53	False	0.8458267716535433
0.0343082114735658	0.34	0.7790628547447394	TP53	False	0.8458267716535433
0.03487064116985377	0.34	0.7789994949553128	TP53	False	0.8458267716535433
0.03543307086614173	0.34	0.7786377179043291	TP53	False	0.8458267716535433
0.0359955005624297	0.34	0.7773518277182396	TP53	False	0.8458267716535433
0.03655793025871766	0.34	0.7772015945175792	TP53	False	0.8458267716535433
0.03712035995500562	0.34	0.7761545766627669	TP53	False	0.8458267716535433
0.03768278965129359	0.34	0.7759728811009349	TP53	False	0.8458267716535433
0.03824521934758155	0.34	0.7758981166823903	TP53	False	0.8458267716535433
0.03824521934758155	0.36	0.7750738728654686	TP53	False	0.8458267716535433
0.03824521934758155	0.38	0.7721935114057328	TP53	False	0.8458267716535433
0.03880764904386952	0.38	0.7708535541397171	TP53	False	0.8458267716535433
0.03880764904386952	0.4	0.7702516579253615	TP53	False	0.8458267716535433
0.03937007874015748	0.4	0.7700629711192476	TP53	False	0.8458267716535433
0.03993250843644545	0.4	0.7699954188606194	TP53	False	0.8458267716535433
0.04049493813273341	0.4	0.7688489185572488	TP53	False	0.8458267716535433
0.04105736782902137	0.4	0.7687339234592415	TP53	False	0.8458267716535433
0.04161979752530934	0.4	0.7683183103740012	TP53	False	0.8458267716535433
0.0421822272215973	0.4	0.7660589780182261	TP53	False	0.8458267716535433
0.04274465691788527	0.4	0.7660581238811626	TP53	False	0.8458267716535433
0.04330708661417323	0.4	0.7659366591585476	TP53	False	0.8458267716535433
0.043869516310461196	0.4	0.765841409146596	TP53	False	0.8458267716535433
0.04443194600674916	0.4	0.765321826292863	TP53	False	0.8458267716535433
0.04443194600674916	0.42	0.7639107718608306	TP53	False	0.8458267716535433
0.04499437570303712	0.42	0.7636178885525597	TP53	False	0.8458267716535433
0.045556805399325086	0.42	0.7634821401382734	TP53	False	0.8458267716535433
0.04611923509561305	0.42	0.7627211679106958	TP53	False	0.8458267716535433
0.046681664791901015	0.42	0.7611773903630762	TP53	False	0.8458267716535433
0.046681664791901015	0.44	0.7604749100027208	TP53	False	0.8458267716535433
0.047244094488188976	0.44	0.7593787125903918	TP53	False	0.8458267716535433
0.047244094488188976	0.46	0.7589062884396458	TP53	False	0.8458267716535433
0.047806524184476944	0.46	0.7570579750611802	TP53	False	0.8458267716535433
0.047806524184476944	0.48	0.7562472437448274	TP53	False	0.8458267716535433
0.048368953880764905	0.48	0.7561464678179411	TP53	False	0.8458267716535433
0.048931383577052866	0.48	0.756056064783808	TP53	False	0.8458267716535433
0.049493813273340834	0.48	0.7556508323150862	TP53	False	0.8458267716535433
0.049493813273340834	0.5	0.7548480812007277	TP53	False	0.8458267716535433
0.050056242969628795	0.5	0.7548106233926919	TP53	False	0.8458267716535433
0.05061867266591676	0.5	0.7532504775367823	TP53	False	0.8458267716535433
0.051181102362204724	0.5	0.7532027912996353	TP53	False	0.8458267716535433
0.05174353205849269	0.5	0.7530661997266239	TP53	False	0.8458267716535433
0.05230596175478065	0.5	0.7529003223824484	TP53	False	0.8458267716535433
0.052868391451068614	0.5	0.7521993411139525	TP53	False	0.8458267716535433
0.052868391451068614	0.52	0.7514085853153686	TP53	False	0.8458267716535433
0.05343082114735658	0.52	0.750063356323604	TP53	False	0.8458267716535433
0.05399325084364454	0.52	0.7499397927507736	TP53	False	0.8458267716535433
0.05455568053993251	0.52	0.7495344462191986	TP53	False	0.8458267716535433
0.05511811023622047	0.52	0.7492808594632082	TP53	False	0.8458267716535433
0.05568053993250844	0.52	0.7488402186281262	TP53	False	0.8458267716535433
0.0562429696287964	0.52	0.748408749960915	TP53	False	0.8458267716535433
0.05680539932508436	0.52	0.7479940411762939	TP53	False	0.8458267716535433
0.05736782902137233	0.52	0.7473172664221873	TP53	False	0.8458267716535433
0.05793025871766029	0.52	0.7465928489599337	TP53	False	0.8458267716535433
0.05849268841394826	0.52	0.746520296074209	TP53	False	0.8458267716535433
0.05849268841394826	0.54	0.7443618009502458	TP53	False	0.8458267716535433
0.05905511811023622	0.54	0.7434122568982796	TP53	False	0.8458267716535433
0.05961754780652419	0.54	0.7430636239665374	TP53	False	0.8458267716535433
0.06017997750281215	0.54	0.7412613402141937	TP53	False	0.8458267716535433
0.06074240719910011	0.54	0.7407521492069784	TP53	False	0.8458267716535433
0.06130483689538808	0.54	0.7406912420463586	TP53	False	0.8458267716535433
0.06186726659167604	0.54	0.7404221294952031	TP53	False	0.8458267716535433
0.06242969628796401	0.54	0.7403642975318563	TP53	False	0.8458267716535433
0.06299212598425197	0.54	0.7393846051290404	TP53	False	0.8458267716535433
0.06355455568053993	0.54	0.7393352003388862	TP53	False	0.8458267716535433
0.06411698537682789	0.54	0.7392036229632094	TP53	False	0.8458267716535433
0.06467941507311586	0.54	0.7384704999365783	TP53	False	0.8458267716535433
0.06524184476940383	0.54	0.7379837376060806	TP53	False	0.8458267716535433
0.06580427446569179	0.54	0.7370547267734521	TP53	False	0.8458267716535433
0.06636670416197975	0.54	0.7369943604929275	TP53	False	0.8458267716535433
0.06692913385826772	0.54	0.7349270174049438	TP53	False	0.8458267716535433
0.06749156355455568	0.54	0.7344839907938125	TP53	False	0.8458267716535433
0.06805399325084364	0.54	0.7335171932176852	TP53	False	0.8458267716535433
0.0686164229471316	0.54	0.7321001692910127	TP53	False	0.8458267716535433
0.06917885264341957	0.54	0.7310237118883086	TP53	False	0.8458267716535433
0.06974128233970754	0.54	0.730689368455683	TP53	False	0.8458267716535433
0.0703037120359955	0.54	0.7290331828571929	TP53	False	0.8458267716535433
0.07086614173228346	0.54	0.728373828632973	TP53	False	0.8458267716535433
0.07142857142857142	0.54	0.7282823938540511	TP53	False	0.8458267716535433
0.0719910011248594	0.54	0.7279313781934182	TP53	False	0.8458267716535433
0.07255343082114736	0.54	0.7268482264292843	TP53	False	0.8458267716535433
0.07311586051743532	0.54	0.7268416478518928	TP53	False	0.8458267716535433
0.07367829021372328	0.54	0.7259884686626428	TP53	False	0.8458267716535433
0.07424071991001124	0.54	0.725465421352714	TP53	False	0.8458267716535433
0.07480314960629922	0.54	0.7250898126341163	TP53	False	0.8458267716535433
0.07536557930258718	0.54	0.7245871690669674	TP53	False	0.8458267716535433
0.07592800899887514	0.54	0.7237543361981689	TP53	False	0.8458267716535433
0.0764904386951631	0.54	0.7236077367646712	TP53	False	0.8458267716535433
0.07705286839145106	0.54	0.7228651276970065	TP53	False	0.8458267716535433
0.07761529808773904	0.54	0.7226529473869069	TP53	False	0.8458267716535433
0.078177727784027	0.54	0.721571401989743	TP53	False	0.8458267716535433
0.07874015748031496	0.54	0.7208368410787573	TP53	False	0.8458267716535433
0.07930258717660292	0.54	0.719737882315516	TP53	False	0.8458267716535433
0.0798650168728909	0.54	0.7178673191007422	TP53	False	0.8458267716535433
0.08042744656917886	0.54	0.7176571118865877	TP53	False	0.8458267716535433
0.08098987626546682	0.54	0.7175135532982256	TP53	False	0.8458267716535433
0.08098987626546682	0.56	0.717088570364982	TP53	False	0.8458267716535433
0.08155230596175478	0.56	0.7167669577751167	TP53	False	0.8458267716535433
0.08211473565804274	0.56	0.7160739957331127	TP53	False	0.8458267716535433
0.08267716535433071	0.56	0.7150554080199313	TP53	False	0.8458267716535433
0.08323959505061868	0.56	0.7147021438328712	TP53	False	0.8458267716535433
0.08380202474690664	0.56	0.7124748581810039	TP53	False	0.8458267716535433
0.0843644544431946	0.56	0.7123527484346593	TP53	False	0.8458267716535433
0.08492688413948256	0.56	0.7116527764146895	TP53	False	0.8458267716535433
0.08548931383577053	0.56	0.7113312440119106	TP53	False	0.8458267716535433
0.0860517435320585	0.56	0.7106503448457506	TP53	False	0.8458267716535433
0.08661417322834646	0.56	0.7102091363297018	TP53	False	0.8458267716535433
0.08717660292463442	0.56	0.708901439453039	TP53	False	0.8458267716535433
0.08773903262092239	0.56	0.7075686062683697	TP53	False	0.8458267716535433
0.08830146231721035	0.56	0.7074974391256023	TP53	False	0.8458267716535433
0.08886389201349831	0.56	0.7074164268221262	TP53	False	0.8458267716535433
0.08942632170978627	0.56	0.7070227426270854	TP53	False	0.8458267716535433
0.08998875140607424	0.56	0.7063619011690275	TP53	False	0.8458267716535433
0.09055118110236221	0.56	0.7062943322239709	TP53	False	0.8458267716535433
0.09111361079865017	0.56	0.7060673586479264	TP53	False	0.8458267716535433
0.09111361079865017	0.58	0.7052815217803904	TP53	False	0.8458267716535433
0.09167604049493813	0.58	0.7048496168916986	TP53	False	0.8458267716535433
0.0922384701912261	0.58	0.704623350401092	TP53	False	0.8458267716535433
0.09280089988751405	0.58	0.7046004339979601	TP53	False	0.8458267716535433
0.09336332958380203	0.58	0.7043437444727433	TP53	False	0.8458267716535433
0.09392575928008999	0.58	0.7032864932502543	TP53	False	0.8458267716535433
0.09448818897637795	0.58	0.7032818472043596	TP53	False	0.8458267716535433
0.09448818897637795	0.6	0.7026586779883561	TP53	False	0.8458267716535433
0.09505061867266591	0.6	0.7020567841751937	TP53	False	0.8458267716535433
0.09561304836895389	0.6	0.7019556195073773	TP53	False	0.8458267716535433
0.09617547806524185	0.6	0.7017092306726902	TP53	False	0.8458267716535433
0.09673790776152981	0.6	0.7013879742560977	TP53	False	0.8458267716535433
0.09730033745781777	0.6	0.7011313587912177	TP53	False	0.8458267716535433
0.09786276715410573	0.6	0.7009347366200148	TP53	False	0.8458267716535433
0.0984251968503937	0.6	0.6999376066845493	TP53	False	0.8458267716535433
0.09898762654668167	0.6	0.6995207822016273	TP53	False	0.8458267716535433
0.09955005624296963	0.6	0.6994510642709906	TP53	False	0.8458267716535433
0.10011248593925759	0.6	0.6989993012370582	TP53	False	0.8458267716535433
0.10067491563554555	0.6	0.6987041002035139	TP53	False	0.8458267716535433
0.10123734533183353	0.6	0.698583031474229	TP53	False	0.8458267716535433
0.10179977502812149	0.6	0.6979713668049806	TP53	False	0.8458267716535433
0.10236220472440945	0.6	0.6976279779966473	TP53	False	0.8458267716535433
0.10292463442069741	0.6	0.6972085428472659	TP53	False	0.8458267716535433
0.10348706411698538	0.6	0.6968355251319384	TP53	False	0.8458267716535433
0.10404949381327334	0.6	0.6967715609823582	TP53	False	0.8458267716535433
0.1046119235095613	0.6	0.6965181000227642	TP53	False	0.8458267716535433
0.10517435320584927	0.6	0.696401081947236	TP53	False	0.8458267716535433
0.10573678290213723	0.6	0.6961550137103484	TP53	False	0.8458267716535433
0.1062992125984252	0.6	0.6959634114572096	TP53	False	0.8458267716535433
0.10686164229471316	0.6	0.6956959068442605	TP53	False	0.8458267716535433
0.10742407199100112	0.6	0.6955666840440405	TP53	False	0.8458267716535433
0.10798650168728909	0.6	0.6954025339935985	TP53	False	0.8458267716535433
0.10854893138357705	0.6	0.6945169613905678	TP53	False	0.8458267716535433
0.10911136107986502	0.6	0.694256173953847	TP53	False	0.8458267716535433
0.10967379077615298	0.6	0.6939076994588234	TP53	False	0.8458267716535433
0.11023622047244094	0.6	0.6935947144841904	TP53	False	0.8458267716535433
0.1107986501687289	0.6	0.6929477018335031	TP53	False	0.8458267716535433
0.11136107986501688	0.6	0.6917325778521105	TP53	False	0.8458267716535433
0.11192350956130484	0.6	0.6901594139455849	TP53	False	0.8458267716535433
0.1124859392575928	0.6	0.6899779183611227	TP53	False	0.8458267716535433
0.11304836895388076	0.6	0.6899058295871806	TP53	False	0.8458267716535433
0.11361079865016872	0.6	0.6890338629294345	TP53	False	0.8458267716535433
0.1141732283464567	0.6	0.6889899207273661	TP53	False	0.8458267716535433
0.11473565804274466	0.6	0.6886626063669816	TP53	False	0.8458267716535433
0.11529808773903262	0.6	0.6886126988860884	TP53	False	0.8458267716535433
0.11586051743532058	0.6	0.6884719203634831	TP53	False	0.8458267716535433
0.11586051743532058	0.62	0.688301092293539	TP53	False	0.8458267716535433
0.11642294713160854	0.62	0.6882276596798108	TP53	False	0.8458267716535433
0.11698537682789652	0.62	0.6878786561236415	TP53	False	0.8458267716535433
0.11754780652418448	0.62	0.6875785055037616	TP53	False	0.8458267716535433
0.11811023622047244	0.62	0.6872611853721999	TP53	False	0.8458267716535433
0.1186726659167604	0.62	0.6865574891884545	TP53	False	0.8458267716535433
0.11923509561304838	0.62	0.6865159977254032	TP53	False	0.8458267716535433
0.11979752530933634	0.62	0.6855508156970673	TP53	False	0.8458267716535433
0.1203599550056243	0.62	0.6853478389963275	TP53	False	0.8458267716535433
0.12092238470191226	0.62	0.6850758436923934	TP53	False	0.8458267716535433
0.12148481439820022	0.62	0.6850423604926275	TP53	False	0.8458267716535433
0.1220472440944882	0.62	0.684252971343697	TP53	False	0.8458267716535433
0.12260967379077616	0.62	0.6839654099878434	TP53	False	0.8458267716535433
0.12260967379077616	0.64	0.6838016356936086	TP53	False	0.8458267716535433
0.12317210348706412	0.64	0.6826880151549198	TP53	False	0.8458267716535433
0.12373453318335208	0.64	0.6826224571760332	TP53	False	0.8458267716535433
0.12429696287964004	0.64	0.681820193605969	TP53	False	0.8458267716535433
0.12485939257592801	0.64	0.6816834543354974	TP53	False	0.8458267716535433
0.12542182227221596	0.64	0.68144503141425	TP53	False	0.8458267716535433
0.12598425196850394	0.64	0.6813450547232495	TP53	False	0.8458267716535433
0.12598425196850394	0.66	0.6808521410026512	TP53	False	0.8458267716535433
0.1265466816647919	0.66	0.6806863581151695	TP53	False	0.8458267716535433
0.12710911136107986	0.66	0.6806397985938761	TP53	False	0.8458267716535433
0.12767154105736783	0.66	0.6804866436479787	TP53	False	0.8458267716535433
0.12823397075365578	0.66	0.6798154403373519	TP53	False	0.8458267716535433
0.12879640044994375	0.66	0.6797200978206662	TP53	False	0.8458267716535433
0.12935883014623173	0.66	0.6794497850685691	TP53	False	0.8458267716535433
0.12992125984251968	0.66	0.6783674708088608	TP53	False	0.8458267716535433
0.13048368953880765	0.66	0.6775830762569277	TP53	False	0.8458267716535433
0.13104611923509563	0.66	0.6775171320557055	TP53	False	0.8458267716535433
0.13160854893138357	0.66	0.6771273252489373	TP53	False	0.8458267716535433
0.13217097862767155	0.66	0.6771080860880406	TP53	False	0.8458267716535433
0.1327334083239595	0.66	0.6765237703266618	TP53	False	0.8458267716535433
0.1327334083239595	0.68	0.6763552993125029	TP53	False	0.8458267716535433
0.13329583802024747	0.68	0.675867137460499	TP53	False	0.8458267716535433
0.13385826771653545	0.68	0.6754116562548861	TP53	False	0.8458267716535433
0.1344206974128234	0.68	0.6753451234483276	TP53	False	0.8458267716535433
0.13498312710911137	0.68	0.6748344910170582	TP53	False	0.8458267716535433
0.13554555680539931	0.68	0.6746673420211646	TP53	False	0.8458267716535433
0.1361079865016873	0.68	0.6740999455243256	TP53	False	0.8458267716535433
0.13667041619797526	0.68	0.6740015589482992	TP53	False	0.8458267716535433
0.1372328458942632	0.68	0.6739901975715268	TP53	False	0.8458267716535433
0.1377952755905512	0.68	0.6737949906793871	TP53	False	0.8458267716535433
0.13835770528683913	0.68	0.6733653276774729	TP53	False	0.8458267716535433
0.1389201349831271	0.68	0.6731934592320235	TP53	False	0.8458267716535433
0.13948256467941508	0.68	0.6722250107648172	TP53	False	0.8458267716535433
0.14004499437570303	0.68	0.671596882475127	TP53	False	0.8458267716535433
0.140607424071991	0.68	0.6713295121130423	TP53	False	0.8458267716535433
0.14116985376827895	0.68	0.6712756139362053	TP53	False	0.8458267716535433
0.14116985376827895	0.7	0.6710708143322136	TP53	False	0.8458267716535433
0.14173228346456693	0.7	0.6705632190060112	TP53	False	0.8458267716535433
0.1422947131608549	0.7	0.6704904780270822	TP53	False	0.8458267716535433
0.14285714285714285	0.7	0.669701613528327	TP53	False	0.8458267716535433
0.14341957255343082	0.7	0.6692136176697672	TP53	False	0.8458267716535433
0.1439820022497188	0.7	0.6686391031637037	TP53	False	0.8458267716535433
0.14454443194600675	0.7	0.6683864836836977	TP53	False	0.8458267716535433
0.14510686164229472	0.7	0.6678864046705738	TP53	False	0.8458267716535433
0.14566929133858267	0.7	0.6676232818398157	TP53	False	0.8458267716535433
0.14623172103487064	0.7	0.6676021995539464	TP53	False	0.8458267716535433
0.14679415073115862	0.7	0.6674209545184611	TP53	False	0.8458267716535433
0.14735658042744657	0.7	0.6671953527432402	TP53	False	0.8458267716535433
0.14791901012373454	0.7	0.6670966142114529	TP53	False	0.8458267716535433
0.1484814398200225	0.7	0.6668888640120952	TP53	False	0.8458267716535433
0.14904386951631046	0.7	0.6668238849160513	TP53	False	0.8458267716535433
0.14960629921259844	0.7	0.6667501869507869	TP53	False	0.8458267716535433
0.15016872890888638	0.7	0.6664710104467063	TP53	False	0.8458267716535433
0.15073115860517436	0.7	0.6663484496268438	TP53	False	0.8458267716535433
0.1512935883014623	0.7	0.6657509572817004	TP53	False	0.8458267716535433
0.15185601799775028	0.7	0.6655263416471987	TP53	False	0.8458267716535433
0.15241844769403826	0.7	0.6655168348203725	TP53	False	0.8458267716535433
0.1529808773903262	0.7	0.6654538355506747	TP53	False	0.8458267716535433
0.15354330708661418	0.7	0.6653932808560833	TP53	False	0.8458267716535433
0.15410573678290213	0.7	0.6652312852813258	TP53	False	0.8458267716535433
0.1546681664791901	0.7	0.6647787150514781	TP53	False	0.8458267716535433
0.15523059617547807	0.7	0.6647285165871003	TP53	False	0.8458267716535433
0.15579302587176602	0.7	0.6640640479189522	TP53	False	0.8458267716535433
0.156355455568054	0.7	0.6637293292301882	TP53	False	0.8458267716535433
0.15691788526434194	0.7	0.6634986147247469	TP53	False	0.8458267716535433
0.15748031496062992	0.7	0.6629967808924014	TP53	False	0.8458267716535433
0.1580427446569179	0.7	0.6628760594313677	TP53	False	0.8458267716535433
0.15860517435320584	0.7	0.662636996161322	TP53	False	0.8458267716535433
0.15916760404949382	0.7	0.6623858644125566	TP53	False	0.8458267716535433
0.1597300337457818	0.7	0.6623857401100619	TP53	False	0.8458267716535433
0.16029246344206974	0.7	0.6620983084168066	TP53	False	0.8458267716535433
0.1608548931383577	0.7	0.6615060536486037	TP53	False	0.8458267716535433
0.16141732283464566	0.7	0.6611030302485962	TP53	False	0.8458267716535433
0.16197975253093364	0.7	0.6609319048388176	TP53	False	0.8458267716535433
0.1625421822272216	0.7	0.6607040668795092	TP53	False	0.8458267716535433
0.16310461192350956	0.7	0.6605128024125252	TP53	False	0.8458267716535433
0.16366704161979753	0.7	0.6596298575435079	TP53	False	0.8458267716535433
0.16422947131608548	0.7	0.6595078286742042	TP53	False	0.8458267716535433
0.16479190101237345	0.7	0.6590528346814941	TP53	False	0.8458267716535433
0.16535433070866143	0.7	0.6590176452864377	TP53	False	0.8458267716535433
0.16535433070866143	0.72	0.6589394113630035	TP53	False	0.8458267716535433
0.16591676040494938	0.72	0.6587227509891104	TP53	False	0.8458267716535433
0.16647919010123735	0.72	0.6587035876522346	TP53	False	0.8458267716535433
0.1670416197975253	0.72	0.6582964494324753	TP53	False	0.8458267716535433
0.16760404949381327	0.72	0.6582956516214049	TP53	False	0.8458267716535433
0.16816647919010125	0.72	0.6577300045013907	TP53	False	0.8458267716535433
0.16816647919010125	0.74	0.6576873202675125	TP53	False	0.8458267716535433
0.1687289088863892	0.74	0.6576814038926432	TP53	False	0.8458267716535433
0.16929133858267717	0.74	0.6575055184040481	TP53	False	0.8458267716535433
0.16985376827896512	0.74	0.6572531794053881	TP53	False	0.8458267716535433
0.1704161979752531	0.74	0.6572137908177335	TP53	False	0.8458267716535433
0.17097862767154107	0.74	0.6571165387808661	TP53	False	0.8458267716535433
0.17154105736782901	0.74	0.6569900738166733	TP53	False	0.8458267716535433
0.172103487064117	0.74	0.6564787149001248	TP53	False	0.8458267716535433
0.17266591676040494	0.74	0.6559603213854948	TP53	False	0.8458267716535433
0.1732283464566929	0.74	0.655705249634598	TP53	False	0.8458267716535433
0.17379077615298089	0.74	0.6552990168859526	TP53	False	0.8458267716535433
0.17379077615298089	0.76	0.6550467070452006	TP53	False	0.8458267716535433
0.17435320584926883	0.76	0.6542337396896255	TP53	False	0.8458267716535433
0.1749156355455568	0.76	0.6538296420112065	TP53	False	0.8458267716535433
0.17547806524184478	0.76	0.6537687946503986	TP53	False	0.8458267716535433
0.17604049493813273	0.76	0.6537225396993337	TP53	False	0.8458267716535433
0.1766029246344207	0.76	0.6535176960803167	TP53	False	0.8458267716535433
0.17716535433070865	0.76	0.6533395671237526	TP53	False	0.8458267716535433
0.17772778402699663	0.76	0.6532078151340635	TP53	False	0.8458267716535433
0.1782902137232846	0.76	0.6529644539937972	TP53	False	0.8458267716535433
0.17885264341957255	0.76	0.6526940554557854	TP53	False	0.8458267716535433
0.17885264341957255	0.78	0.6526719983608268	TP53	False	0.8458267716535433
0.17941507311586052	0.78	0.6524053029701992	TP53	False	0.8458267716535433
0.17997750281214847	0.78	0.651491248001599	TP53	False	0.8458267716535433
0.17997750281214847	0.8	0.6512996222553585	TP53	False	0.8458267716535433
0.18053993250843645	0.8	0.6512571839486013	TP53	False	0.8458267716535433
0.18110236220472442	0.8	0.6511795761521347	TP53	False	0.8458267716535433
0.18166479190101237	0.8	0.6506950744198802	TP53	False	0.8458267716535433
0.18222722159730034	0.8	0.6506477101396113	TP53	False	0.8458267716535433
0.1827896512935883	0.8	0.6502248065963551	TP53	False	0.8458267716535433
0.18335208098987626	0.8	0.6500888487795489	TP53	False	0.8458267716535433
0.18391451068616424	0.8	0.6498835669228391	TP53	False	0.8458267716535433
0.1844769403824522	0.8	0.6496504539450005	TP53	False	0.8458267716535433
0.18503937007874016	0.8	0.649352037882621	TP53	False	0.8458267716535433
0.1856017997750281	0.8	0.6491261101158823	TP53	False	0.8458267716535433
0.18616422947131608	0.8	0.6490296802913649	TP53	False	0.8458267716535433
0.18672665916760406	0.8	0.6486639039226693	TP53	False	0.8458267716535433
0.187289088863892	0.8	0.6485862104744992	TP53	False	0.8458267716535433
0.18785151856017998	0.8	0.6477239393911629	TP53	False	0.8458267716535433
0.18841394825646793	0.8	0.6474863459297977	TP53	False	0.8458267716535433
0.1889763779527559	0.8	0.6474228120086	TP53	False	0.8458267716535433
0.18953880764904388	0.8	0.6473535395280249	TP53	False	0.8458267716535433
