fpr	tpr	threshold	auroc	gene	shuffled
0.02134959969500572	0.2777777777777778	0.813637934084914	0.8580576382711342	TP53	False
0.02211208539839878	0.2777777777777778	0.8118660433052597	0.8580576382711342	TP53	False
0.02249332825009531	0.2777777777777778	0.8117465658154018	0.8580576382711342	TP53	False
0.023255813953488372	0.2777777777777778	0.8114603092390055	0.8580576382711342	TP53	False
0.0236370568051849	0.2777777777777778	0.8051336021836898	0.8580576382711342	TP53	False
0.024018299656881435	0.2777777777777778	0.8034271427733186	0.8580576382711342	TP53	False
0.024399542508577964	0.2777777777777778	0.8001734356604709	0.8580576382711342	TP53	False
0.024780785360274494	0.2777777777777778	0.7985351734877143	0.8580576382711342	TP53	False
0.025162028211971027	0.2777777777777778	0.7969848001446584	0.8580576382711342	TP53	False
0.025924513915364086	0.2777777777777778	0.7969560223310609	0.8580576382711342	TP53	False
0.02668699961875715	0.2777777777777778	0.7968132258870991	0.8580576382711342	TP53	False
0.02744948532215021	0.2777777777777778	0.7966676039807382	0.8580576382711342	TP53	False
0.02783072817384674	0.2962962962962963	0.7938451561313631	0.8580576382711342	TP53	False
0.0285932138772398	0.2962962962962963	0.7937577252332294	0.8580576382711342	TP53	False
0.028974456728936334	0.2962962962962963	0.793348865307042	0.8580576382711342	TP53	False
0.029355699580632864	0.3148148148148148	0.7900378843043235	0.8580576382711342	TP53	False
0.029355699580632864	0.3333333333333333	0.7897923099507315	0.8580576382711342	TP53	False
0.029736942432329393	0.3333333333333333	0.7879856335787103	0.8580576382711342	TP53	False
0.030499428135722456	0.3333333333333333	0.7879133442376857	0.8580576382711342	TP53	False
0.031261913839115515	0.3333333333333333	0.7868505277181445	0.8580576382711342	TP53	False
0.031643156690812045	0.35185185185185186	0.7862128667825582	0.8580576382711342	TP53	False
0.031643156690812045	0.37037037037037035	0.7842364224352297	0.8580576382711342	TP53	False
0.03240564239420511	0.37037037037037035	0.7829949830541398	0.8580576382711342	TP53	False
0.03278688524590164	0.37037037037037035	0.7822255989732313	0.8580576382711342	TP53	False
0.0335493709492947	0.37037037037037035	0.7816704447018064	0.8580576382711342	TP53	False
0.03431185665268776	0.37037037037037035	0.7816639616216534	0.8580576382711342	TP53	False
0.035074342356080826	0.37037037037037035	0.7816359311963301	0.8580576382711342	TP53	False
0.035836828059473885	0.37037037037037035	0.7812155735587468	0.8580576382711342	TP53	False
0.036218070911170415	0.37037037037037035	0.7801430558178097	0.8580576382711342	TP53	False
0.036980556614563474	0.37037037037037035	0.7800182968947108	0.8580576382711342	TP53	False
0.03736179946626001	0.37037037037037035	0.777864158467192	0.8580576382711342	TP53	False
0.03812428516965307	0.37037037037037035	0.7763212665701605	0.8580576382711342	TP53	False
0.0385055280213496	0.37037037037037035	0.7759378888766045	0.8580576382711342	TP53	False
0.0385055280213496	0.3888888888888889	0.7757623862494234	0.8580576382711342	TP53	False
0.03888677087304613	0.4074074074074074	0.7755641213729451	0.8580576382711342	TP53	False
0.03926801372474266	0.42592592592592593	0.7755429762962563	0.8580576382711342	TP53	False
0.040030499428135725	0.42592592592592593	0.7751110311616282	0.8580576382711342	TP53	False
0.040792985131528785	0.42592592592592593	0.7746108618061488	0.8580576382711342	TP53	False
0.041174227983225314	0.42592592592592593	0.7730740085912537	0.8580576382711342	TP53	False
0.041936713686618374	0.42592592592592593	0.7716285953259795	0.8580576382711342	TP53	False
0.0423179565383149	0.42592592592592593	0.77076409533712	0.8580576382711342	TP53	False
0.04269919939001144	0.42592592592592593	0.7695575830501397	0.8580576382711342	TP53	False
0.04269919939001144	0.4444444444444444	0.7690314056084623	0.8580576382711342	TP53	False
0.0434616850934045	0.4444444444444444	0.7681970754708665	0.8580576382711342	TP53	False
0.04422417079679756	0.4444444444444444	0.7681121354687704	0.8580576382711342	TP53	False
0.04498665650019062	0.4444444444444444	0.7678573611469549	0.8580576382711342	TP53	False
0.045749142203583684	0.4444444444444444	0.7658217436087387	0.8580576382711342	TP53	False
0.046130385055280214	0.4444444444444444	0.7642000233712279	0.8580576382711342	TP53	False
0.046511627906976744	0.4444444444444444	0.7638679137589865	0.8580576382711342	TP53	False
0.04689287075867327	0.4444444444444444	0.7628777056654437	0.8580576382711342	TP53	False
0.0472741136103698	0.46296296296296297	0.7626340148473192	0.8580576382711342	TP53	False
0.04765535646206634	0.46296296296296297	0.7624305068109877	0.8580576382711342	TP53	False
0.04765535646206634	0.48148148148148145	0.7623585376520641	0.8580576382711342	TP53	False
0.0484178421654594	0.48148148148148145	0.7610693177210135	0.8580576382711342	TP53	False
0.04879908501715593	0.5	0.7606213326226722	0.8580576382711342	TP53	False
0.04956157072054899	0.5	0.7601832369552277	0.8580576382711342	TP53	False
0.04994281357224552	0.5	0.7589360000835387	0.8580576382711342	TP53	False
0.050705299275638584	0.5	0.7584542632218071	0.8580576382711342	TP53	False
0.05108654212733511	0.5	0.7583888258211032	0.8580576382711342	TP53	False
0.05184902783072817	0.5	0.7569555515002226	0.8580576382711342	TP53	False
0.05184902783072817	0.5370370370370371	0.7566233177855536	0.8580576382711342	TP53	False
0.05261151353412123	0.5370370370370371	0.7561335372026581	0.8580576382711342	TP53	False
0.05299275638581777	0.5370370370370371	0.7539871260398414	0.8580576382711342	TP53	False
0.0533739992375143	0.5370370370370371	0.7537361949280945	0.8580576382711342	TP53	False
0.0533739992375143	0.5555555555555556	0.7537081808424054	0.8580576382711342	TP53	False
0.05375524208921083	0.5555555555555556	0.7534580241407772	0.8580576382711342	TP53	False
0.05413648494090736	0.5555555555555556	0.7532655241298544	0.8580576382711342	TP53	False
0.05489897064430042	0.5555555555555556	0.7531549502838157	0.8580576382711342	TP53	False
0.055280213495996953	0.5555555555555556	0.7523388005970354	0.8580576382711342	TP53	False
0.05604269919939001	0.5555555555555556	0.7521206496587305	0.8580576382711342	TP53	False
0.05680518490278307	0.5555555555555556	0.7520383258078784	0.8580576382711342	TP53	False
0.05756767060617613	0.5555555555555556	0.7515266738730234	0.8580576382711342	TP53	False
0.05794891345787267	0.5555555555555556	0.7505932110965822	0.8580576382711342	TP53	False
0.0583301563095692	0.5555555555555556	0.7473378536749309	0.8580576382711342	TP53	False
0.05871139916126573	0.5555555555555556	0.7471054603551333	0.8580576382711342	TP53	False
0.05909264201296226	0.5555555555555556	0.7466233969151738	0.8580576382711342	TP53	False
0.05947388486465879	0.5555555555555556	0.7460646404699384	0.8580576382711342	TP53	False
0.059855127716355316	0.5555555555555556	0.7450701208623765	0.8580576382711342	TP53	False
0.06061761341974838	0.5555555555555556	0.7448777795796957	0.8580576382711342	TP53	False
0.06138009912314144	0.5555555555555556	0.7446258275030128	0.8580576382711342	TP53	False
0.06176134197483797	0.5555555555555556	0.7437015258025786	0.8580576382711342	TP53	False
0.0621425848265345	0.5555555555555556	0.7433497739501763	0.8580576382711342	TP53	False
0.06252382767823103	0.5555555555555556	0.7420213574602301	0.8580576382711342	TP53	False
0.06328631338162409	0.5555555555555556	0.741610401551483	0.8580576382711342	TP53	False
0.06366755623332063	0.5555555555555556	0.7407741153716778	0.8580576382711342	TP53	False
0.06443004193671369	0.5555555555555556	0.7403393612428543	0.8580576382711342	TP53	False
0.06519252764010675	0.5555555555555556	0.7396154550238353	0.8580576382711342	TP53	False
0.0659550133434998	0.5555555555555556	0.7391351760995253	0.8580576382711342	TP53	False
0.06671749904689286	0.5555555555555556	0.7388344819813224	0.8580576382711342	TP53	False
0.0670987418985894	0.5555555555555556	0.7387205708315054	0.8580576382711342	TP53	False
0.06747998475028594	0.5555555555555556	0.7381147589586059	0.8580576382711342	TP53	False
0.06786122760198246	0.5555555555555556	0.7362916100562257	0.8580576382711342	TP53	False
0.068242470453679	0.5555555555555556	0.7344302618877504	0.8580576382711342	TP53	False
0.06862371330537552	0.5555555555555556	0.7342472883440501	0.8580576382711342	TP53	False
0.06900495615707206	0.5555555555555556	0.7335873462931457	0.8580576382711342	TP53	False
0.06938619900876858	0.5555555555555556	0.7335403430703227	0.8580576382711342	TP53	False
0.07014868471216165	0.5555555555555556	0.7331996943606532	0.8580576382711342	TP53	False
0.07052992756385817	0.5555555555555556	0.7322544689445443	0.8580576382711342	TP53	False
0.07091117041555471	0.5555555555555556	0.73154844754147	0.8580576382711342	TP53	False
0.07129241326725123	0.5555555555555556	0.7311234322077433	0.8580576382711342	TP53	False
0.07205489897064431	0.5555555555555556	0.7308311857360522	0.8580576382711342	TP53	False
0.07243614182234083	0.5555555555555556	0.7298743679863845	0.8580576382711342	TP53	False
0.07281738467403737	0.5555555555555556	0.7294996017939147	0.8580576382711342	TP53	False
0.07319862752573389	0.5555555555555556	0.7293160889501374	0.8580576382711342	TP53	False
0.07357987037743043	0.5555555555555556	0.7291572238768607	0.8580576382711342	TP53	False
0.07434235608082349	0.5555555555555556	0.7288909807251411	0.8580576382711342	TP53	False
0.07472359893252002	0.5555555555555556	0.7280541767531121	0.8580576382711342	TP53	False
0.07548608463591308	0.5555555555555556	0.7278614417106205	0.8580576382711342	TP53	False
0.0758673274876096	0.5555555555555556	0.7272637441318858	0.8580576382711342	TP53	False
0.07662981319100266	0.5555555555555556	0.7265762905271397	0.8580576382711342	TP53	False
0.07739229889439574	0.5555555555555556	0.7251058958844786	0.8580576382711342	TP53	False
0.07777354174609226	0.5555555555555556	0.7242987236094649	0.8580576382711342	TP53	False
0.0781547845977888	0.5555555555555556	0.7228411629517026	0.8580576382711342	TP53	False
0.07853602744948532	0.5555555555555556	0.7228270233178391	0.8580576382711342	TP53	False
0.07891727030118185	0.5740740740740741	0.7201750290817666	0.8580576382711342	TP53	False
0.07929851315287838	0.5740740740740741	0.7193822483122166	0.8580576382711342	TP53	False
0.07967975600457491	0.5740740740740741	0.7189757934060879	0.8580576382711342	TP53	False
0.08044224170796797	0.5740740740740741	0.7183832046864579	0.8580576382711342	TP53	False
0.08082348455966451	0.5740740740740741	0.7177344752114836	0.8580576382711342	TP53	False
0.08120472741136103	0.5740740740740741	0.7174403940893784	0.8580576382711342	TP53	False
0.08158597026305757	0.5740740740740741	0.7153633705288416	0.8580576382711342	TP53	False
0.08234845596645063	0.5740740740740741	0.7140496590200232	0.8580576382711342	TP53	False
0.08272969881814717	0.5740740740740741	0.7130956881944213	0.8580576382711342	TP53	False
0.08349218452154022	0.5740740740740741	0.7128221083882302	0.8580576382711342	TP53	False
0.08387342737323675	0.5740740740740741	0.7126986416182841	0.8580576382711342	TP53	False
0.08425467022493328	0.5740740740740741	0.7111062423035177	0.8580576382711342	TP53	False
0.08501715592832634	0.5740740740740741	0.7100990231619786	0.8580576382711342	TP53	False
0.0857796416317194	0.5740740740740741	0.7097031299437115	0.8580576382711342	TP53	False
0.08616088448341594	0.5740740740740741	0.7086470602740615	0.8580576382711342	TP53	False
0.08654212733511246	0.5740740740740741	0.7085688356038766	0.8580576382711342	TP53	False
0.0880670987418986	0.5740740740740741	0.7084508946281911	0.8580576382711342	TP53	False
0.08844834159359512	0.5925925925925926	0.7070471047260434	0.8580576382711342	TP53	False
0.08882958444529165	0.5925925925925926	0.7069502328472703	0.8580576382711342	TP53	False
0.08921082729698818	0.5925925925925926	0.7069119014475796	0.8580576382711342	TP53	False
0.08959207014868471	0.5925925925925926	0.7068509415498367	0.8580576382711342	TP53	False
0.08997331300038124	0.5925925925925926	0.7067974712889131	0.8580576382711342	TP53	False
0.09073579870377431	0.5925925925925926	0.7066549667687421	0.8580576382711342	TP53	False
0.09111704155547083	0.5925925925925926	0.7065278602702826	0.8580576382711342	TP53	False
0.09111704155547083	0.6296296296296297	0.7060944320348569	0.8580576382711342	TP53	False
0.09149828440716737	0.6296296296296297	0.7058301337124286	0.8580576382711342	TP53	False
0.09187952725886389	0.6296296296296297	0.7055059657963128	0.8580576382711342	TP53	False
0.09264201296225696	0.6296296296296297	0.7048368223172617	0.8580576382711342	TP53	False
0.09302325581395349	0.6296296296296297	0.7046072908179256	0.8580576382711342	TP53	False
0.09340449866565002	0.6296296296296297	0.7045767670001448	0.8580576382711342	TP53	False
0.09416698436904308	0.6296296296296297	0.7043239469507935	0.8580576382711342	TP53	False
0.0945482272207396	0.6296296296296297	0.7041682927975735	0.8580576382711342	TP53	False
0.09531071292413268	0.6296296296296297	0.7040540825077154	0.8580576382711342	TP53	False
0.0956919557758292	0.6296296296296297	0.7034683165154528	0.8580576382711342	TP53	False
0.09645444147922226	0.6296296296296297	0.7033266521213191	0.8580576382711342	TP53	False
0.0968356843309188	0.6296296296296297	0.7024579293015879	0.8580576382711342	TP53	False
0.09759817003431186	0.6296296296296297	0.7023025345951107	0.8580576382711342	TP53	False
0.0979794128860084	0.6296296296296297	0.7022806606334656	0.8580576382711342	TP53	False
0.09874189858940145	0.6296296296296297	0.7012358968572973	0.8580576382711342	TP53	False
0.09912314144109798	0.6296296296296297	0.7010390895676464	0.8580576382711342	TP53	False
0.09950438429279451	0.6296296296296297	0.7006766566352144	0.8580576382711342	TP53	False
0.10026686999618757	0.6296296296296297	0.6999706643854907	0.8580576382711342	TP53	False
0.10064811284788411	0.6296296296296297	0.6997915018525351	0.8580576382711342	TP53	False
0.10102935569958063	0.6296296296296297	0.6992983954766857	0.8580576382711342	TP53	False
0.10141059855127717	0.6296296296296297	0.6990130313540992	0.8580576382711342	TP53	False
0.10217308425467023	0.6296296296296297	0.6987626148590029	0.8580576382711342	TP53	False
0.10293556995806329	0.6296296296296297	0.6985426881499993	0.8580576382711342	TP53	False
0.10369805566145635	0.6296296296296297	0.6984224915786403	0.8580576382711342	TP53	False
0.10407929851315288	0.6296296296296297	0.6982324619803001	0.8580576382711342	TP53	False
0.1044605413648494	0.6296296296296297	0.6980338289366246	0.8580576382711342	TP53	False
0.10484178421654594	0.6296296296296297	0.6979611819644365	0.8580576382711342	TP53	False
0.10522302706824246	0.6296296296296297	0.6976800628526695	0.8580576382711342	TP53	False
0.105604269919939	0.6296296296296297	0.6975726992416166	0.8580576382711342	TP53	False
0.10636675562333206	0.6296296296296297	0.6972297817547494	0.8580576382711342	TP53	False
0.1067479984750286	0.6296296296296297	0.6958370202181071	0.8580576382711342	TP53	False
0.10712924132672512	0.6296296296296297	0.6957779658639799	0.8580576382711342	TP53	False
0.10751048417842166	0.6296296296296297	0.6946025617502929	0.8580576382711342	TP53	False
0.10827296988181472	0.6296296296296297	0.6934514378422841	0.8580576382711342	TP53	False
0.10865421273351125	0.6296296296296297	0.6934419150306168	0.8580576382711342	TP53	False
0.10941669843690431	0.6296296296296297	0.6929234217015666	0.8580576382711342	TP53	False
0.11017918414029737	0.6296296296296297	0.6922521900502739	0.8580576382711342	TP53	False
0.11094166984369043	0.6296296296296297	0.6921461160181728	0.8580576382711342	TP53	False
0.11132291269538697	0.6481481481481481	0.6911160577334646	0.8580576382711342	TP53	False
0.11170415554708349	0.6481481481481481	0.6909888668416875	0.8580576382711342	TP53	False
0.11208539839878003	0.6481481481481481	0.6908645087673386	0.8580576382711342	TP53	False
0.11284788410217308	0.6481481481481481	0.6908149394060566	0.8580576382711342	TP53	False
0.11322912695386962	0.6481481481481481	0.6902507286983028	0.8580576382711342	TP53	False
0.11361036980556614	0.6481481481481481	0.6901814557812356	0.8580576382711342	TP53	False
0.1143728555089592	0.6481481481481481	0.689886665850415	0.8580576382711342	TP53	False
0.11475409836065574	0.6481481481481481	0.6894469148443437	0.8580576382711342	TP53	False
0.1155165840640488	0.6481481481481481	0.6883728523255165	0.8580576382711342	TP53	False
0.11627906976744186	0.6481481481481481	0.6877969679558955	0.8580576382711342	TP53	False
0.11704155547083492	0.6481481481481481	0.6876858180562	0.8580576382711342	TP53	False
0.11742279832253145	0.6666666666666666	0.6871905831378723	0.8580576382711342	TP53	False
0.11780404117422798	0.6666666666666666	0.6865087094970861	0.8580576382711342	TP53	False
0.11818528402592451	0.6666666666666666	0.6860878441500886	0.8580576382711342	TP53	False
0.11894776972931757	0.6666666666666666	0.6856812478403922	0.8580576382711342	TP53	False
0.11932901258101411	0.6666666666666666	0.6855231222573859	0.8580576382711342	TP53	False
0.12009149828440717	0.6666666666666666	0.6855106007426727	0.8580576382711342	TP53	False
0.12085398398780023	0.6666666666666666	0.6848614625131882	0.8580576382711342	TP53	False
0.12123522683949677	0.6666666666666666	0.6842808019408337	0.8580576382711342	TP53	False
0.12161646969119329	0.6666666666666666	0.6840119959401301	0.8580576382711342	TP53	False
0.12237895539458635	0.6666666666666666	0.6839983683667841	0.8580576382711342	TP53	False
0.12276019824628288	0.6666666666666666	0.6839642969817206	0.8580576382711342	TP53	False
0.1231414410979794	0.6666666666666666	0.6837547084211347	0.8580576382711342	TP53	False
0.12352268394967594	0.6666666666666666	0.6834138708126084	0.8580576382711342	TP53	False
0.12390392680137248	0.6666666666666666	0.683277044187509	0.8580576382711342	TP53	False
0.124285169653069	0.6666666666666666	0.6821879353740531	0.8580576382711342	TP53	False
0.12504765535646206	0.6666666666666666	0.6820783251630911	0.8580576382711342	TP53	False
0.12542889820815858	0.6666666666666666	0.6819023473308189	0.8580576382711342	TP53	False
0.12581014105985514	0.6666666666666666	0.6816494948601484	0.8580576382711342	TP53	False
0.12581014105985514	0.6851851851851852	0.6813876788165528	0.8580576382711342	TP53	False
0.12657262676324818	0.6851851851851852	0.6798989524431891	0.8580576382711342	TP53	False
0.12695386961494473	0.6851851851851852	0.6796995275956421	0.8580576382711342	TP53	False
0.12771635531833778	0.6851851851851852	0.6788638059862729	0.8580576382711342	TP53	False
0.12847884102173085	0.6851851851851852	0.6786584299498136	0.8580576382711342	TP53	False
0.12886008387342737	0.6851851851851852	0.6785526102940528	0.8580576382711342	TP53	False
0.1292413267251239	0.6851851851851852	0.6780903095613651	0.8580576382711342	TP53	False
0.12962256957682045	0.6851851851851852	0.6769358906633627	0.8580576382711342	TP53	False
0.1303850552802135	0.6851851851851852	0.6767461883458793	0.8580576382711342	TP53	False
0.13114754098360656	0.6851851851851852	0.6767419646461198	0.8580576382711342	TP53	False
0.1315287838353031	0.6851851851851852	0.6767400635683007	0.8580576382711342	TP53	False
0.1315287838353031	0.7037037037037037	0.6766014460194713	0.8580576382711342	TP53	False
0.1319100266869996	0.7037037037037037	0.6764983554248484	0.8580576382711342	TP53	False
0.13229126953869616	0.7037037037037037	0.6764440247776751	0.8580576382711342	TP53	False
0.1330537552420892	0.7037037037037037	0.6762829059828005	0.8580576382711342	TP53	False
0.13343499809378573	0.7037037037037037	0.67625982816299	0.8580576382711342	TP53	False
0.1341974837971788	0.7037037037037037	0.6756690748804943	0.8580576382711342	TP53	False
0.13457872664887532	0.7037037037037037	0.675501780135612	0.8580576382711342	TP53	False
0.13495996950057187	0.7222222222222222	0.6738821957132516	0.8580576382711342	TP53	False
0.13572245520396492	0.7222222222222222	0.6736338095659917	0.8580576382711342	TP53	False
0.136484940907358	0.7222222222222222	0.6735126190190235	0.8580576382711342	TP53	False
0.13686618375905452	0.7222222222222222	0.6729863949421546	0.8580576382711342	TP53	False
0.13724742661075104	0.7222222222222222	0.6728328569724248	0.8580576382711342	TP53	False
0.1380099123141441	0.7222222222222222	0.6726699746384496	0.8580576382711342	TP53	False
0.13839115516584063	0.7222222222222222	0.6723354697715704	0.8580576382711342	TP53	False
0.13877239801753716	0.7222222222222222	0.6722886907870412	0.8580576382711342	TP53	False
0.1391536408692337	0.7222222222222222	0.6722824461216548	0.8580576382711342	TP53	False
0.13991612657262675	0.7222222222222222	0.6719400166757736	0.8580576382711342	TP53	False
0.14067861227601983	0.7222222222222222	0.6718432184230152	0.8580576382711342	TP53	False
0.14105985512771635	0.7222222222222222	0.6713572183872895	0.8580576382711342	TP53	False
0.1414410979794129	0.7222222222222222	0.6707356264753216	0.8580576382711342	TP53	False
0.14182234083110942	0.7222222222222222	0.6702623296179303	0.8580576382711342	TP53	False
0.14258482653450247	0.7222222222222222	0.6698976572180095	0.8580576382711342	TP53	False
0.14334731223789554	0.7222222222222222	0.6690379329224135	0.8580576382711342	TP53	False
0.14372855508959206	0.7222222222222222	0.6689685950385359	0.8580576382711342	TP53	False
0.14410979794128861	0.7222222222222222	0.6688540253502419	0.8580576382711342	TP53	False
0.14449104079298514	0.7222222222222222	0.6687722732971336	0.8580576382711342	TP53	False
0.14487228364468166	0.7222222222222222	0.6677694065731126	0.8580576382711342	TP53	False
0.14563476934807473	0.7222222222222222	0.6674196242147091	0.8580576382711342	TP53	False
0.14601601219977126	0.7222222222222222	0.6673383878457474	0.8580576382711342	TP53	False
0.14677849790316433	0.7222222222222222	0.6672909695933597	0.8580576382711342	TP53	False
0.14754098360655737	0.7222222222222222	0.6671589726291359	0.8580576382711342	TP53	False
0.14830346930995045	0.7222222222222222	0.6671280700539262	0.8580576382711342	TP53	False
0.14868471216164697	0.7222222222222222	0.6669905936411457	0.8580576382711342	TP53	False
0.1490659550133435	0.7222222222222222	0.6669504893420266	0.8580576382711342	TP53	False
0.14982844071673657	0.7222222222222222	0.6668427576748185	0.8580576382711342	TP53	False
0.1505909264201296	0.7222222222222222	0.6667739955118054	0.8580576382711342	TP53	False
0.15097216927182616	0.7222222222222222	0.6664582490244876	0.8580576382711342	TP53	False
0.15135341212352268	0.7222222222222222	0.6661184899886736	0.8580576382711342	TP53	False
0.1517346549752192	0.7222222222222222	0.6660699438628175	0.8580576382711342	TP53	False
0.15249714067861228	0.7222222222222222	0.6658562196045006	0.8580576382711342	TP53	False
0.1528783835303088	0.7222222222222222	0.6655099100615376	0.8580576382711342	TP53	False
0.15364086923370188	0.7222222222222222	0.6652328572431214	0.8580576382711342	TP53	False
0.15440335493709492	0.7222222222222222	0.6646076402703599	0.8580576382711342	TP53	False
0.15478459778879147	0.7222222222222222	0.6644494741282153	0.8580576382711342	TP53	False
0.15554708349218452	0.7222222222222222	0.6643504482670001	0.8580576382711342	TP53	False
0.1563095691955776	0.7222222222222222	0.6638484126939906	0.8580576382711342	TP53	False
0.15707205489897064	0.7222222222222222	0.6636358122002415	0.8580576382711342	TP53	False
0.1578345406023637	0.7222222222222222	0.663608630268486	0.8580576382711342	TP53	False
0.15821578345406023	0.7407407407407407	0.6633310217704802	0.8580576382711342	TP53	False
0.15859702630575676	0.7407407407407407	0.6631839664046177	0.8580576382711342	TP53	False
0.1589782691574533	0.7407407407407407	0.663098436402069	0.8580576382711342	TP53	False
0.15935951200914983	0.7407407407407407	0.6629256200264029	0.8580576382711342	TP53	False
0.15974075486084635	0.7407407407407407	0.6627482031076776	0.8580576382711342	TP53	False
0.16050324056423942	0.7407407407407407	0.6625561307870066	0.8580576382711342	TP53	False
0.16088448341593595	0.7407407407407407	0.6616309774181258	0.8580576382711342	TP53	False
0.16164696911932902	0.7407407407407407	0.6613800290632795	0.8580576382711342	TP53	False
0.16202821197102554	0.7407407407407407	0.6611313867922473	0.8580576382711342	TP53	False
0.16240945482272207	0.7407407407407407	0.6609058858241811	0.8580576382711342	TP53	False
0.16317194052611514	0.7407407407407407	0.6603065283600186	0.8580576382711342	TP53	False
0.16393442622950818	0.7407407407407407	0.6595027816039881	0.8580576382711342	TP53	False
0.16469691193290126	0.7407407407407407	0.6594603992316589	0.8580576382711342	TP53	False
0.16507815478459778	0.7592592592592593	0.6594351154380288	0.8580576382711342	TP53	False
0.16545939763629433	0.7592592592592593	0.6593171027069008	0.8580576382711342	TP53	False
0.16622188333968738	0.7592592592592593	0.6591668186197993	0.8580576382711342	TP53	False
