fpr	tpr	threshold	gene	shuffled	auroc
0.017857142857142856	0.19047619047619047	0.8354273100022971	TP53	False	0.8430162387535658
0.018433179723502304	0.19047619047619047	0.8349503774588387	TP53	False	0.8430162387535658
0.019009216589861752	0.19047619047619047	0.8335887783659155	TP53	False	0.8430162387535658
0.019009216589861752	0.20634920634920634	0.829928712648976	TP53	False	0.8430162387535658
0.019009216589861752	0.2222222222222222	0.8296485420776268	TP53	False	0.8430162387535658
0.019585253456221197	0.2222222222222222	0.8288384429653455	TP53	False	0.8430162387535658
0.020161290322580645	0.2222222222222222	0.819930632285988	TP53	False	0.8430162387535658
0.020161290322580645	0.23809523809523808	0.8182203382382675	TP53	False	0.8430162387535658
0.020161290322580645	0.25396825396825395	0.8163363585693588	TP53	False	0.8430162387535658
0.020737327188940093	0.25396825396825395	0.8158644505652314	TP53	False	0.8430162387535658
0.02131336405529954	0.25396825396825395	0.8149639932178129	TP53	False	0.8430162387535658
0.021889400921658985	0.25396825396825395	0.81496320843306	TP53	False	0.8430162387535658
0.022465437788018433	0.25396825396825395	0.8147338072694394	TP53	False	0.8430162387535658
0.02304147465437788	0.25396825396825395	0.8147191705870303	TP53	False	0.8430162387535658
0.023617511520737326	0.25396825396825395	0.808960499622405	TP53	False	0.8430162387535658
0.023617511520737326	0.2698412698412698	0.8019648723492967	TP53	False	0.8430162387535658
0.023617511520737326	0.2857142857142857	0.8003566341853343	TP53	False	0.8430162387535658
0.024193548387096774	0.2857142857142857	0.7987632418308328	TP53	False	0.8430162387535658
0.02476958525345622	0.2857142857142857	0.79846464569433	TP53	False	0.8430162387535658
0.02534562211981567	0.2857142857142857	0.7976784300063885	TP53	False	0.8430162387535658
0.025921658986175114	0.2857142857142857	0.7959228404791784	TP53	False	0.8430162387535658
0.026497695852534562	0.2857142857142857	0.7953065332258333	TP53	False	0.8430162387535658
0.02707373271889401	0.2857142857142857	0.7930027676671961	TP53	False	0.8430162387535658
0.02707373271889401	0.30158730158730157	0.7923768207664412	TP53	False	0.8430162387535658
0.027649769585253458	0.30158730158730157	0.7923044406343045	TP53	False	0.8430162387535658
0.028225806451612902	0.30158730158730157	0.7906604130704853	TP53	False	0.8430162387535658
0.028225806451612902	0.31746031746031744	0.7897422093991037	TP53	False	0.8430162387535658
0.02880184331797235	0.31746031746031744	0.7891552990362152	TP53	False	0.8430162387535658
0.02880184331797235	0.3333333333333333	0.7877155278193049	TP53	False	0.8430162387535658
0.0293778801843318	0.3333333333333333	0.7865941746615266	TP53	False	0.8430162387535658
0.029953917050691243	0.3333333333333333	0.7857633238050203	TP53	False	0.8430162387535658
0.03052995391705069	0.3333333333333333	0.7857397690299825	TP53	False	0.8430162387535658
0.03110599078341014	0.3333333333333333	0.7853956730293352	TP53	False	0.8430162387535658
0.03168202764976959	0.3333333333333333	0.7834237599375771	TP53	False	0.8430162387535658
0.03168202764976959	0.3492063492063492	0.7832792001113827	TP53	False	0.8430162387535658
0.03225806451612903	0.3492063492063492	0.7831602180883571	TP53	False	0.8430162387535658
0.032834101382488476	0.3492063492063492	0.7817820259977096	TP53	False	0.8430162387535658
0.03341013824884793	0.3492063492063492	0.7815029768600955	TP53	False	0.8430162387535658
0.03398617511520737	0.3492063492063492	0.7790311615317663	TP53	False	0.8430162387535658
0.03456221198156682	0.3492063492063492	0.7778896512381744	TP53	False	0.8430162387535658
0.03513824884792627	0.3492063492063492	0.776393873217918	TP53	False	0.8430162387535658
0.03571428571428571	0.3492063492063492	0.7760678765512646	TP53	False	0.8430162387535658
0.036290322580645164	0.3492063492063492	0.7759625702245883	TP53	False	0.8430162387535658
0.036290322580645164	0.36507936507936506	0.7748783328011596	TP53	False	0.8430162387535658
0.036290322580645164	0.38095238095238093	0.7724160129874499	TP53	False	0.8430162387535658
0.03686635944700461	0.38095238095238093	0.7724007922298611	TP53	False	0.8430162387535658
0.03744239631336405	0.38095238095238093	0.7713313275098843	TP53	False	0.8430162387535658
0.038018433179723504	0.38095238095238093	0.7700456962134894	TP53	False	0.8430162387535658
0.038018433179723504	0.3968253968253968	0.7692298131661788	TP53	False	0.8430162387535658
0.03859447004608295	0.3968253968253968	0.7690965166072553	TP53	False	0.8430162387535658
0.03917050691244239	0.3968253968253968	0.7689238259250595	TP53	False	0.8430162387535658
0.039746543778801845	0.3968253968253968	0.7688426008169856	TP53	False	0.8430162387535658
0.039746543778801845	0.4126984126984127	0.7687701541676039	TP53	False	0.8430162387535658
0.04032258064516129	0.4126984126984127	0.7682353590096558	TP53	False	0.8430162387535658
0.04032258064516129	0.42857142857142855	0.7672889183005684	TP53	False	0.8430162387535658
0.04032258064516129	0.4444444444444444	0.767111315134337	TP53	False	0.8430162387535658
0.04089861751152074	0.4444444444444444	0.7669421581952355	TP53	False	0.8430162387535658
0.041474654377880185	0.4444444444444444	0.7666988474841514	TP53	False	0.8430162387535658
0.04205069124423963	0.4444444444444444	0.7662349614258632	TP53	False	0.8430162387535658
0.04205069124423963	0.4603174603174603	0.7648773330108898	TP53	False	0.8430162387535658
0.04262672811059908	0.4603174603174603	0.7646269451614633	TP53	False	0.8430162387535658
0.043202764976958526	0.4603174603174603	0.7631419489016273	TP53	False	0.8430162387535658
0.04377880184331797	0.4603174603174603	0.763019974167893	TP53	False	0.8430162387535658
0.04435483870967742	0.4603174603174603	0.7611624932200082	TP53	False	0.8430162387535658
0.044930875576036866	0.4603174603174603	0.7611522399710295	TP53	False	0.8430162387535658
0.044930875576036866	0.47619047619047616	0.7597567749585279	TP53	False	0.8430162387535658
0.04550691244239631	0.47619047619047616	0.7592101125530286	TP53	False	0.8430162387535658
0.04608294930875576	0.47619047619047616	0.7591056563432078	TP53	False	0.8430162387535658
0.04665898617511521	0.47619047619047616	0.7568477054819319	TP53	False	0.8430162387535658
0.04723502304147465	0.47619047619047616	0.7564595610821788	TP53	False	0.8430162387535658
0.0478110599078341	0.47619047619047616	0.7558107280828846	TP53	False	0.8430162387535658
0.04838709677419355	0.47619047619047616	0.755762138373121	TP53	False	0.8430162387535658
0.04838709677419355	0.49206349206349204	0.7552386966057504	TP53	False	0.8430162387535658
0.04838709677419355	0.5079365079365079	0.7550994545281247	TP53	False	0.8430162387535658
0.048963133640553	0.5079365079365079	0.754985079520955	TP53	False	0.8430162387535658
0.04953917050691244	0.5079365079365079	0.7539476043186573	TP53	False	0.8430162387535658
0.05011520737327189	0.5079365079365079	0.7535738053247888	TP53	False	0.8430162387535658
0.05069124423963134	0.5079365079365079	0.7535529348963482	TP53	False	0.8430162387535658
0.051267281105990783	0.5079365079365079	0.7507638179597425	TP53	False	0.8430162387535658
0.05184331797235023	0.5079365079365079	0.750628942284554	TP53	False	0.8430162387535658
0.05184331797235023	0.5238095238095238	0.7505557080702728	TP53	False	0.8430162387535658
0.05241935483870968	0.5238095238095238	0.7502835335390649	TP53	False	0.8430162387535658
0.052995391705069124	0.5238095238095238	0.7498715350063114	TP53	False	0.8430162387535658
0.05357142857142857	0.5238095238095238	0.7498105595947753	TP53	False	0.8430162387535658
0.05414746543778802	0.5238095238095238	0.7493309488817044	TP53	False	0.8430162387535658
0.054723502304147464	0.5238095238095238	0.7488170112692506	TP53	False	0.8430162387535658
0.055299539170506916	0.5238095238095238	0.7484206925509805	TP53	False	0.8430162387535658
0.05587557603686636	0.5238095238095238	0.7479035817977745	TP53	False	0.8430162387535658
0.056451612903225805	0.5238095238095238	0.7458829511180461	TP53	False	0.8430162387535658
0.057027649769585256	0.5238095238095238	0.745318187107077	TP53	False	0.8430162387535658
0.0576036866359447	0.5238095238095238	0.7449575803547193	TP53	False	0.8430162387535658
0.058179723502304145	0.5238095238095238	0.7434791393127886	TP53	False	0.8430162387535658
0.0587557603686636	0.5238095238095238	0.7432058485144535	TP53	False	0.8430162387535658
0.05933179723502304	0.5238095238095238	0.7422222058608619	TP53	False	0.8430162387535658
0.059907834101382486	0.5238095238095238	0.7411564529527503	TP53	False	0.8430162387535658
0.06048387096774194	0.5238095238095238	0.7408164165326888	TP53	False	0.8430162387535658
0.06105990783410138	0.5238095238095238	0.7407153997646164	TP53	False	0.8430162387535658
0.061635944700460826	0.5238095238095238	0.7402386266832219	TP53	False	0.8430162387535658
0.06221198156682028	0.5238095238095238	0.7384764137270808	TP53	False	0.8430162387535658
0.06278801843317973	0.5238095238095238	0.738129465378295	TP53	False	0.8430162387535658
0.06336405529953917	0.5238095238095238	0.7374638630543657	TP53	False	0.8430162387535658
0.06394009216589862	0.5238095238095238	0.7374146670213417	TP53	False	0.8430162387535658
0.06451612903225806	0.5238095238095238	0.7371153301319766	TP53	False	0.8430162387535658
0.06509216589861751	0.5238095238095238	0.7369590292397057	TP53	False	0.8430162387535658
0.06566820276497695	0.5238095238095238	0.7366544592507823	TP53	False	0.8430162387535658
0.06624423963133641	0.5238095238095238	0.7361010761233441	TP53	False	0.8430162387535658
0.06624423963133641	0.5396825396825397	0.7344089719564678	TP53	False	0.8430162387535658
0.06682027649769585	0.5396825396825397	0.733861079760316	TP53	False	0.8430162387535658
0.0673963133640553	0.5396825396825397	0.7337178250299741	TP53	False	0.8430162387535658
0.06797235023041474	0.5396825396825397	0.733393571020306	TP53	False	0.8430162387535658
0.06854838709677419	0.5396825396825397	0.7324850870096116	TP53	False	0.8430162387535658
0.06912442396313365	0.5396825396825397	0.7321547038481588	TP53	False	0.8430162387535658
0.06970046082949309	0.5396825396825397	0.7321117673332761	TP53	False	0.8430162387535658
0.07027649769585254	0.5396825396825397	0.730224440069785	TP53	False	0.8430162387535658
0.07085253456221198	0.5396825396825397	0.73012277258919	TP53	False	0.8430162387535658
0.07142857142857142	0.5396825396825397	0.7296218452227475	TP53	False	0.8430162387535658
0.07200460829493087	0.5396825396825397	0.7293235605139761	TP53	False	0.8430162387535658
0.07258064516129033	0.5396825396825397	0.7284129078205466	TP53	False	0.8430162387535658
0.07315668202764977	0.5396825396825397	0.7275097596018869	TP53	False	0.8430162387535658
0.07373271889400922	0.5396825396825397	0.7268538137191801	TP53	False	0.8430162387535658
0.07430875576036866	0.5396825396825397	0.7257388485466009	TP53	False	0.8430162387535658
0.0748847926267281	0.5396825396825397	0.7255893181183618	TP53	False	0.8430162387535658
0.07546082949308756	0.5396825396825397	0.7246145939895964	TP53	False	0.8430162387535658
0.07603686635944701	0.5396825396825397	0.723114217585911	TP53	False	0.8430162387535658
0.07603686635944701	0.5555555555555556	0.7228397481657822	TP53	False	0.8430162387535658
0.07661290322580645	0.5555555555555556	0.7207680728388692	TP53	False	0.8430162387535658
0.0771889400921659	0.5555555555555556	0.720098155316402	TP53	False	0.8430162387535658
0.07776497695852534	0.5555555555555556	0.7189874816534206	TP53	False	0.8430162387535658
0.07834101382488479	0.5555555555555556	0.7186598482636766	TP53	False	0.8430162387535658
0.07891705069124424	0.5555555555555556	0.7177183326457468	TP53	False	0.8430162387535658
0.07949308755760369	0.5555555555555556	0.7169650636662404	TP53	False	0.8430162387535658
0.08006912442396313	0.5555555555555556	0.7168773677241604	TP53	False	0.8430162387535658
0.08064516129032258	0.5555555555555556	0.7163182548412995	TP53	False	0.8430162387535658
0.08122119815668202	0.5555555555555556	0.7156132362428634	TP53	False	0.8430162387535658
0.08179723502304148	0.5555555555555556	0.7152805075839147	TP53	False	0.8430162387535658
0.08237327188940093	0.5555555555555556	0.7142963615833379	TP53	False	0.8430162387535658
0.08294930875576037	0.5555555555555556	0.7133144815225786	TP53	False	0.8430162387535658
0.08294930875576037	0.5714285714285714	0.7132125543721425	TP53	False	0.8430162387535658
0.08352534562211981	0.5714285714285714	0.712176401144773	TP53	False	0.8430162387535658
0.08410138248847926	0.5714285714285714	0.711595423336326	TP53	False	0.8430162387535658
0.0846774193548387	0.5714285714285714	0.711274600498801	TP53	False	0.8430162387535658
0.08525345622119816	0.5714285714285714	0.7111814066323293	TP53	False	0.8430162387535658
0.0858294930875576	0.5714285714285714	0.7109385988319906	TP53	False	0.8430162387535658
0.08640552995391705	0.5714285714285714	0.7106014200511649	TP53	False	0.8430162387535658
0.0869815668202765	0.5714285714285714	0.7103994311147731	TP53	False	0.8430162387535658
0.08755760368663594	0.5714285714285714	0.7095197187860542	TP53	False	0.8430162387535658
0.08813364055299538	0.5714285714285714	0.7089455682639318	TP53	False	0.8430162387535658
0.08813364055299538	0.5873015873015873	0.7082374864495977	TP53	False	0.8430162387535658
0.08870967741935484	0.5873015873015873	0.7082260170408067	TP53	False	0.8430162387535658
0.08928571428571429	0.5873015873015873	0.7075097531408662	TP53	False	0.8430162387535658
0.08986175115207373	0.5873015873015873	0.7067467968278266	TP53	False	0.8430162387535658
0.09043778801843318	0.5873015873015873	0.7067104619277834	TP53	False	0.8430162387535658
0.09101382488479262	0.5873015873015873	0.7065780458090831	TP53	False	0.8430162387535658
0.09158986175115208	0.5873015873015873	0.7063107518314413	TP53	False	0.8430162387535658
0.09216589861751152	0.5873015873015873	0.7047429571161397	TP53	False	0.8430162387535658
0.09274193548387097	0.5873015873015873	0.7042638692428211	TP53	False	0.8430162387535658
0.09331797235023041	0.5873015873015873	0.7041300398059258	TP53	False	0.8430162387535658
0.09389400921658986	0.5873015873015873	0.703400148750757	TP53	False	0.8430162387535658
0.0944700460829493	0.5873015873015873	0.7033081186878822	TP53	False	0.8430162387535658
0.09504608294930876	0.5873015873015873	0.7030116516930187	TP53	False	0.8430162387535658
0.09504608294930876	0.6031746031746031	0.7025599728511573	TP53	False	0.8430162387535658
0.0956221198156682	0.6031746031746031	0.7022919986488025	TP53	False	0.8430162387535658
0.09619815668202765	0.6031746031746031	0.7016830003876373	TP53	False	0.8430162387535658
0.0967741935483871	0.6031746031746031	0.7012999842050226	TP53	False	0.8430162387535658
0.09735023041474654	0.6031746031746031	0.7011257734188006	TP53	False	0.8430162387535658
0.097926267281106	0.6031746031746031	0.7010944210348137	TP53	False	0.8430162387535658
0.09850230414746544	0.6031746031746031	0.7008902871718239	TP53	False	0.8430162387535658
0.09907834101382489	0.6031746031746031	0.7007004130681972	TP53	False	0.8430162387535658
0.09965437788018433	0.6031746031746031	0.7006836027479966	TP53	False	0.8430162387535658
0.10023041474654378	0.6031746031746031	0.7005656363566204	TP53	False	0.8430162387535658
0.10080645161290322	0.6031746031746031	0.7005654878201555	TP53	False	0.8430162387535658
0.10138248847926268	0.6031746031746031	0.7003761780697212	TP53	False	0.8430162387535658
0.10195852534562212	0.6031746031746031	0.6998822407991733	TP53	False	0.8430162387535658
0.10253456221198157	0.6031746031746031	0.698963554703621	TP53	False	0.8430162387535658
0.10253456221198157	0.6190476190476191	0.698553421709153	TP53	False	0.8430162387535658
0.10311059907834101	0.6190476190476191	0.6981736941780418	TP53	False	0.8430162387535658
0.10368663594470046	0.6190476190476191	0.6981543237281534	TP53	False	0.8430162387535658
0.10426267281105991	0.6190476190476191	0.6979397616648997	TP53	False	0.8430162387535658
0.10483870967741936	0.6190476190476191	0.6971812208339233	TP53	False	0.8430162387535658
0.1054147465437788	0.6190476190476191	0.6967204164053401	TP53	False	0.8430162387535658
0.10599078341013825	0.6190476190476191	0.6966420236409441	TP53	False	0.8430162387535658
0.10656682027649769	0.6190476190476191	0.6949628231049965	TP53	False	0.8430162387535658
0.10656682027649769	0.6349206349206349	0.6945752238596371	TP53	False	0.8430162387535658
0.10714285714285714	0.6349206349206349	0.6943753239085368	TP53	False	0.8430162387535658
0.1077188940092166	0.6349206349206349	0.6941066186829363	TP53	False	0.8430162387535658
0.10829493087557604	0.6349206349206349	0.6940382799507583	TP53	False	0.8430162387535658
0.10887096774193548	0.6349206349206349	0.694008510509913	TP53	False	0.8430162387535658
0.10944700460829493	0.6349206349206349	0.6926904306565875	TP53	False	0.8430162387535658
0.11002304147465437	0.6349206349206349	0.6926194103989189	TP53	False	0.8430162387535658
0.11059907834101383	0.6349206349206349	0.6917132319415413	TP53	False	0.8430162387535658
0.11117511520737328	0.6349206349206349	0.6915556939796548	TP53	False	0.8430162387535658
0.11175115207373272	0.6349206349206349	0.6909549825051772	TP53	False	0.8430162387535658
0.11175115207373272	0.6507936507936508	0.6896231047910392	TP53	False	0.8430162387535658
0.11232718894009217	0.6507936507936508	0.6894875369063515	TP53	False	0.8430162387535658
0.11290322580645161	0.6507936507936508	0.6892965867528267	TP53	False	0.8430162387535658
0.11347926267281105	0.6507936507936508	0.6889961526680015	TP53	False	0.8430162387535658
0.11405529953917051	0.6507936507936508	0.6882542195057457	TP53	False	0.8430162387535658
0.11463133640552996	0.6507936507936508	0.6878905031239559	TP53	False	0.8430162387535658
0.1152073732718894	0.6507936507936508	0.687624722866636	TP53	False	0.8430162387535658
0.11578341013824885	0.6507936507936508	0.6874675513709615	TP53	False	0.8430162387535658
0.11635944700460829	0.6507936507936508	0.687216019849286	TP53	False	0.8430162387535658
0.11635944700460829	0.6666666666666666	0.6869062481740172	TP53	False	0.8430162387535658
0.11693548387096774	0.6666666666666666	0.6867874029695913	TP53	False	0.8430162387535658
0.1175115207373272	0.6666666666666666	0.6867863008645805	TP53	False	0.8430162387535658
0.11808755760368664	0.6666666666666666	0.6866123040630471	TP53	False	0.8430162387535658
0.11866359447004608	0.6666666666666666	0.6864736889560614	TP53	False	0.8430162387535658
0.11923963133640553	0.6666666666666666	0.6863400528268511	TP53	False	0.8430162387535658
0.11981566820276497	0.6666666666666666	0.6862959858476295	TP53	False	0.8430162387535658
0.12039170506912443	0.6666666666666666	0.6859088521645351	TP53	False	0.8430162387535658
0.12096774193548387	0.6666666666666666	0.6856300766999379	TP53	False	0.8430162387535658
0.12154377880184332	0.6666666666666666	0.6852585621293108	TP53	False	0.8430162387535658
0.12211981566820276	0.6666666666666666	0.6848091626494168	TP53	False	0.8430162387535658
0.12269585253456221	0.6666666666666666	0.6840417831636995	TP53	False	0.8430162387535658
0.12327188940092165	0.6666666666666666	0.6840387365190389	TP53	False	0.8430162387535658
0.12384792626728111	0.6666666666666666	0.6835628608230937	TP53	False	0.8430162387535658
0.12442396313364056	0.6666666666666666	0.6827148921160189	TP53	False	0.8430162387535658
0.125	0.6666666666666666	0.682509562731919	TP53	False	0.8430162387535658
0.12557603686635946	0.6666666666666666	0.6822739668573755	TP53	False	0.8430162387535658
0.1261520737327189	0.6666666666666666	0.6819638595821893	TP53	False	0.8430162387535658
0.12672811059907835	0.6666666666666666	0.681803832656541	TP53	False	0.8430162387535658
0.12730414746543778	0.6666666666666666	0.6817454195356795	TP53	False	0.8430162387535658
0.12730414746543778	0.6825396825396826	0.681489649919188	TP53	False	0.8430162387535658
0.12788018433179724	0.6825396825396826	0.6809652387137145	TP53	False	0.8430162387535658
0.1284562211981567	0.6825396825396826	0.6802870864941482	TP53	False	0.8430162387535658
0.12903225806451613	0.6825396825396826	0.6802868813923337	TP53	False	0.8430162387535658
0.12960829493087558	0.6825396825396826	0.6793137994531117	TP53	False	0.8430162387535658
0.13018433179723501	0.6825396825396826	0.6791162957872565	TP53	False	0.8430162387535658
0.13076036866359447	0.6825396825396826	0.6788057320177602	TP53	False	0.8430162387535658
0.1313364055299539	0.6825396825396826	0.6777241331722275	TP53	False	0.8430162387535658
0.13191244239631336	0.6825396825396826	0.6775527161036687	TP53	False	0.8430162387535658
0.13248847926267282	0.6825396825396826	0.6772486940945005	TP53	False	0.8430162387535658
0.13306451612903225	0.6825396825396826	0.6771620767468087	TP53	False	0.8430162387535658
0.1336405529953917	0.6825396825396826	0.676718549653682	TP53	False	0.8430162387535658
0.13421658986175114	0.6825396825396826	0.6765196786005365	TP53	False	0.8430162387535658
0.1347926267281106	0.6825396825396826	0.6763269892401242	TP53	False	0.8430162387535658
0.1347926267281106	0.6984126984126984	0.676131409694234	TP53	False	0.8430162387535658
0.13536866359447006	0.6984126984126984	0.6761082890985128	TP53	False	0.8430162387535658
0.1359447004608295	0.6984126984126984	0.6761036959778411	TP53	False	0.8430162387535658
0.13652073732718895	0.6984126984126984	0.6750879946230824	TP53	False	0.8430162387535658
0.13709677419354838	0.6984126984126984	0.6749326293979706	TP53	False	0.8430162387535658
0.13767281105990783	0.6984126984126984	0.6745804026072107	TP53	False	0.8430162387535658
0.1382488479262673	0.6984126984126984	0.6741422377753272	TP53	False	0.8430162387535658
0.13882488479262672	0.6984126984126984	0.6741215117590214	TP53	False	0.8430162387535658
0.13940092165898618	0.6984126984126984	0.6739530061446188	TP53	False	0.8430162387535658
0.1399769585253456	0.6984126984126984	0.6735314272372713	TP53	False	0.8430162387535658
0.14055299539170507	0.6984126984126984	0.6731241300948196	TP53	False	0.8430162387535658
0.14112903225806453	0.6984126984126984	0.673123620028974	TP53	False	0.8430162387535658
0.14170506912442396	0.6984126984126984	0.6730114815141492	TP53	False	0.8430162387535658
0.14170506912442396	0.7142857142857143	0.6724551265633901	TP53	False	0.8430162387535658
0.14228110599078342	0.7142857142857143	0.6722044077314129	TP53	False	0.8430162387535658
0.14285714285714285	0.7142857142857143	0.6721521845693365	TP53	False	0.8430162387535658
0.1434331797235023	0.7142857142857143	0.6719870438396617	TP53	False	0.8430162387535658
0.14400921658986174	0.7142857142857143	0.6715938066061972	TP53	False	0.8430162387535658
0.1445852534562212	0.7142857142857143	0.6711119773357331	TP53	False	0.8430162387535658
0.14516129032258066	0.7142857142857143	0.6708286650047973	TP53	False	0.8430162387535658
0.14573732718894009	0.7142857142857143	0.6703343475410607	TP53	False	0.8430162387535658
0.14631336405529954	0.7142857142857143	0.6702393886347356	TP53	False	0.8430162387535658
0.14688940092165897	0.7142857142857143	0.6695784208690182	TP53	False	0.8430162387535658
0.14746543778801843	0.7142857142857143	0.6690671294554535	TP53	False	0.8430162387535658
0.1480414746543779	0.7142857142857143	0.6689671139059683	TP53	False	0.8430162387535658
0.14861751152073732	0.7142857142857143	0.668394176563814	TP53	False	0.8430162387535658
0.14919354838709678	0.7142857142857143	0.6676976856893472	TP53	False	0.8430162387535658
0.1497695852534562	0.7142857142857143	0.6673283919237158	TP53	False	0.8430162387535658
0.15034562211981567	0.7142857142857143	0.6672217614461851	TP53	False	0.8430162387535658
0.15092165898617513	0.7142857142857143	0.667175876052649	TP53	False	0.8430162387535658
0.15149769585253456	0.7142857142857143	0.6671734983437464	TP53	False	0.8430162387535658
0.15207373271889402	0.7142857142857143	0.6671661026695006	TP53	False	0.8430162387535658
0.15264976958525345	0.7142857142857143	0.6669137539813343	TP53	False	0.8430162387535658
0.1532258064516129	0.7142857142857143	0.6668662731261432	TP53	False	0.8430162387535658
0.15380184331797234	0.7142857142857143	0.6665464131301186	TP53	False	0.8430162387535658
0.1543778801843318	0.7142857142857143	0.6659154588596394	TP53	False	0.8430162387535658
0.15495391705069125	0.7142857142857143	0.6655064814024991	TP53	False	0.8430162387535658
0.15552995391705068	0.7142857142857143	0.6653828453520205	TP53	False	0.8430162387535658
0.15610599078341014	0.7142857142857143	0.6652867523391957	TP53	False	0.8430162387535658
0.15668202764976957	0.7142857142857143	0.6646174831996724	TP53	False	0.8430162387535658
0.15725806451612903	0.7142857142857143	0.6643885646897404	TP53	False	0.8430162387535658
0.1578341013824885	0.7142857142857143	0.6641499751704245	TP53	False	0.8430162387535658
0.15841013824884792	0.7142857142857143	0.6639188471256173	TP53	False	0.8430162387535658
0.15898617511520738	0.7142857142857143	0.6637638670942315	TP53	False	0.8430162387535658
0.1595622119815668	0.7142857142857143	0.6636850753319083	TP53	False	0.8430162387535658
0.16013824884792627	0.7142857142857143	0.6630815151669988	TP53	False	0.8430162387535658
0.16013824884792627	0.7301587301587301	0.663062855849287	TP53	False	0.8430162387535658
0.16071428571428573	0.7301587301587301	0.6627823545458211	TP53	False	0.8430162387535658
0.16129032258064516	0.7301587301587301	0.6625870804227323	TP53	False	0.8430162387535658
0.16186635944700462	0.7301587301587301	0.6625493404827468	TP53	False	0.8430162387535658
0.16244239631336405	0.7301587301587301	0.6622154232307123	TP53	False	0.8430162387535658
0.1630184331797235	0.7301587301587301	0.6620086156196966	TP53	False	0.8430162387535658
0.16359447004608296	0.7301587301587301	0.6610917524286277	TP53	False	0.8430162387535658
0.1641705069124424	0.7301587301587301	0.6607881433735411	TP53	False	0.8430162387535658
0.16474654377880185	0.7301587301587301	0.6605019935492907	TP53	False	0.8430162387535658
