fpr	tpr	threshold	auroc	gene	shuffled
0.011823035850495805	0.16666666666666666	0.8568939540497706	0.8580035031217335	TP53	False
0.012204424103737605	0.16666666666666666	0.8562736734182005	0.8580035031217335	TP53	False
0.012585812356979404	0.16666666666666666	0.8550807183968621	0.8580035031217335	TP53	False
0.013348588863463006	0.16666666666666666	0.8538621289965058	0.8580035031217335	TP53	False
0.013729977116704805	0.18518518518518517	0.8471875047597909	0.8580035031217335	TP53	False
0.013729977116704805	0.2222222222222222	0.8437803348348241	0.8580035031217335	TP53	False
0.014492753623188406	0.2222222222222222	0.8425963848579007	0.8580035031217335	TP53	False
0.014874141876430207	0.2222222222222222	0.8378822243717639	0.8580035031217335	TP53	False
0.015255530129672006	0.2222222222222222	0.8373349211620384	0.8580035031217335	TP53	False
0.015636918382913808	0.2222222222222222	0.8356671160640236	0.8580035031217335	TP53	False
0.016018306636155607	0.2222222222222222	0.8355232843669046	0.8580035031217335	TP53	False
0.016781083142639208	0.2222222222222222	0.8347224352478219	0.8580035031217335	TP53	False
0.017162471395881007	0.2222222222222222	0.8345454893934077	0.8580035031217335	TP53	False
0.017543859649122806	0.2222222222222222	0.8325810328671873	0.8580035031217335	TP53	False
0.01792524790236461	0.2222222222222222	0.8323257763761993	0.8580035031217335	TP53	False
0.018688024408848206	0.2222222222222222	0.8313762594792996	0.8580035031217335	TP53	False
0.01906941266209001	0.2222222222222222	0.8300950003449098	0.8580035031217335	TP53	False
0.019450800915331808	0.24074074074074073	0.8239902634191785	0.8580035031217335	TP53	False
0.019832189168573607	0.24074074074074073	0.8219267740202368	0.8580035031217335	TP53	False
0.02021357742181541	0.24074074074074073	0.8218675226460742	0.8580035031217335	TP53	False
0.020594965675057208	0.24074074074074073	0.8181063795497185	0.8580035031217335	TP53	False
0.020976353928299007	0.25925925925925924	0.8157205349318107	0.8580035031217335	TP53	False
0.02135774218154081	0.25925925925925924	0.8128201725117731	0.8580035031217335	TP53	False
0.021739130434782608	0.2777777777777778	0.8109159754698568	0.8580035031217335	TP53	False
0.02250190694126621	0.2777777777777778	0.8094632537461393	0.8580035031217335	TP53	False
0.02288329519450801	0.2777777777777778	0.8084679163754391	0.8580035031217335	TP53	False
0.02364607170099161	0.2777777777777778	0.8080026835562011	0.8580035031217335	TP53	False
0.02402745995423341	0.2777777777777778	0.8066713299172432	0.8580035031217335	TP53	False
0.02440884820747521	0.2777777777777778	0.8006089780710369	0.8580035031217335	TP53	False
0.02479023646071701	0.2777777777777778	0.7990733286520896	0.8580035031217335	TP53	False
0.02517162471395881	0.2777777777777778	0.7974071880341508	0.8580035031217335	TP53	False
0.02555301296720061	0.2777777777777778	0.7961790321130205	0.8580035031217335	TP53	False
0.02631578947368421	0.2777777777777778	0.7932660202460035	0.8580035031217335	TP53	False
0.02707856598016781	0.2777777777777778	0.7928957301585359	0.8580035031217335	TP53	False
0.02784134248665141	0.2777777777777778	0.7916649978995773	0.8580035031217335	TP53	False
0.02822273073989321	0.2962962962962963	0.7916402375374036	0.8580035031217335	TP53	False
0.028985507246376812	0.2962962962962963	0.7888947875515802	0.8580035031217335	TP53	False
0.029748283752860413	0.2962962962962963	0.7873603948818121	0.8580035031217335	TP53	False
0.030129672006102212	0.3148148148148148	0.7871624196672424	0.8580035031217335	TP53	False
0.03051106025934401	0.3148148148148148	0.7855793644232516	0.8580035031217335	TP53	False
0.03051106025934401	0.3333333333333333	0.7843663174882433	0.8580035031217335	TP53	False
0.031273836765827616	0.3333333333333333	0.7836792260314186	0.8580035031217335	TP53	False
0.031655225019069415	0.35185185185185186	0.7828259715943613	0.8580035031217335	TP53	False
0.031655225019069415	0.37037037037037035	0.7820271683869116	0.8580035031217335	TP53	False
0.03241800152555301	0.37037037037037035	0.7798080806751494	0.8580035031217335	TP53	False
0.03318077803203661	0.37037037037037035	0.7792900721000618	0.8580035031217335	TP53	False
0.033943554538520215	0.37037037037037035	0.7790628547447395	0.8580035031217335	TP53	False
0.034324942791762014	0.37037037037037035	0.7789994949553134	0.8580035031217335	TP53	False
0.03508771929824561	0.37037037037037035	0.7786377179043292	0.8580035031217335	TP53	False
0.03585049580472922	0.37037037037037035	0.7773518277182396	0.8580035031217335	TP53	False
0.036231884057971016	0.37037037037037035	0.7772015945175792	0.8580035031217335	TP53	False
0.036613272311212815	0.37037037037037035	0.7761545766627673	0.8580035031217335	TP53	False
0.036994660564454614	0.37037037037037035	0.7759728811009351	0.8580035031217335	TP53	False
0.03775743707093822	0.37037037037037035	0.7758981166823905	0.8580035031217335	TP53	False
0.03813882532418002	0.3888888888888889	0.7750738728654691	0.8580035031217335	TP53	False
0.03813882532418002	0.4074074074074074	0.7721935114057329	0.8580035031217335	TP53	False
0.038901601830663615	0.4074074074074074	0.7708535541397172	0.8580035031217335	TP53	False
0.039282990083905414	0.42592592592592593	0.7702516579253619	0.8580035031217335	TP53	False
0.04004576659038902	0.42592592592592593	0.7700629711192477	0.8580035031217335	TP53	False
0.04080854309687262	0.42592592592592593	0.7699954188606195	0.8580035031217335	TP53	False
0.041189931350114416	0.42592592592592593	0.768848918557249	0.8580035031217335	TP53	False
0.041571319603356215	0.42592592592592593	0.7687339234592416	0.8580035031217335	TP53	False
0.041952707856598014	0.42592592592592593	0.7683183103740016	0.8580035031217335	TP53	False
0.04233409610983982	0.42592592592592593	0.7660589780182262	0.8580035031217335	TP53	False
0.04309687261632342	0.42592592592592593	0.7660581238811628	0.8580035031217335	TP53	False
0.043859649122807015	0.42592592592592593	0.7659366591585477	0.8580035031217335	TP53	False
0.04424103737604882	0.42592592592592593	0.7658414091465962	0.8580035031217335	TP53	False
0.04500381388253242	0.42592592592592593	0.7653218262928633	0.8580035031217335	TP53	False
0.04500381388253242	0.4444444444444444	0.7639107718608307	0.8580035031217335	TP53	False
0.04576659038901602	0.4444444444444444	0.7636178885525601	0.8580035031217335	TP53	False
0.04652936689549962	0.4444444444444444	0.7634821401382734	0.8580035031217335	TP53	False
0.04691075514874142	0.4444444444444444	0.762721167910696	0.8580035031217335	TP53	False
0.04729214340198322	0.4444444444444444	0.7611773903630763	0.8580035031217335	TP53	False
0.04767353165522502	0.46296296296296297	0.7604749100027209	0.8580035031217335	TP53	False
0.04805491990846682	0.46296296296296297	0.7593787125903918	0.8580035031217335	TP53	False
0.048436308161708616	0.48148148148148145	0.7589062884396461	0.8580035031217335	TP53	False
0.04919908466819222	0.48148148148148145	0.7570579750611802	0.8580035031217335	TP53	False
0.04919908466819222	0.5	0.7562472437448274	0.8580035031217335	TP53	False
0.04958047292143402	0.5	0.7561464678179413	0.8580035031217335	TP53	False
0.05034324942791762	0.5	0.756056064783808	0.8580035031217335	TP53	False
0.05110602593440122	0.5	0.7556508323150865	0.8580035031217335	TP53	False
0.05110602593440122	0.5370370370370371	0.7548480812007278	0.8580035031217335	TP53	False
0.05148741418764302	0.5370370370370371	0.7548106233926921	0.8580035031217335	TP53	False
0.05186880244088482	0.5370370370370371	0.7532504775367828	0.8580035031217335	TP53	False
0.05225019069412662	0.5370370370370371	0.7532027912996354	0.8580035031217335	TP53	False
0.05263157894736842	0.5370370370370371	0.7530661997266245	0.8580035031217335	TP53	False
0.053012967200610224	0.5370370370370371	0.7529003223824486	0.8580035031217335	TP53	False
0.05377574370709382	0.5370370370370371	0.7521993411139524	0.8580035031217335	TP53	False
0.05377574370709382	0.5555555555555556	0.7514085853153689	0.8580035031217335	TP53	False
0.05415713196033562	0.5555555555555556	0.7500633563236042	0.8580035031217335	TP53	False
0.05491990846681922	0.5555555555555556	0.7499397927507736	0.8580035031217335	TP53	False
0.055301296720061024	0.5555555555555556	0.7495344462191988	0.8580035031217335	TP53	False
0.05606407322654462	0.5555555555555556	0.7492808594632084	0.8580035031217335	TP53	False
0.05682684973302822	0.5555555555555556	0.7488402186281267	0.8580035031217335	TP53	False
0.057589626239511825	0.5555555555555556	0.7484087499609151	0.8580035031217335	TP53	False
0.057971014492753624	0.5555555555555556	0.7479940411762943	0.8580035031217335	TP53	False
0.05835240274599542	0.5555555555555556	0.7473172664221875	0.8580035031217335	TP53	False
0.05911517925247902	0.5555555555555556	0.7465928489599338	0.8580035031217335	TP53	False
0.059496567505720827	0.5555555555555556	0.7465202960742089	0.8580035031217335	TP53	False
0.060259344012204424	0.5555555555555556	0.744361800950246	0.8580035031217335	TP53	False
0.06064073226544622	0.5555555555555556	0.74341225689828	0.8580035031217335	TP53	False
0.06102212051868802	0.5555555555555556	0.7430636239665377	0.8580035031217335	TP53	False
0.06140350877192982	0.5555555555555556	0.7412613402141937	0.8580035031217335	TP53	False
0.06178489702517163	0.5555555555555556	0.740752149206979	0.8580035031217335	TP53	False
0.062166285278413426	0.5555555555555556	0.7406912420463589	0.8580035031217335	TP53	False
0.06292906178489703	0.5555555555555556	0.7404221294952031	0.8580035031217335	TP53	False
0.06331045003813883	0.5555555555555556	0.7403642975318565	0.8580035031217335	TP53	False
0.06407322654462243	0.5555555555555556	0.7393846051290404	0.8580035031217335	TP53	False
0.06445461479786423	0.5555555555555556	0.7393352003388863	0.8580035031217335	TP53	False
0.06521739130434782	0.5555555555555556	0.7392036229632096	0.8580035031217335	TP53	False
0.06598016781083142	0.5555555555555556	0.7384704999365788	0.8580035031217335	TP53	False
0.06636155606407322	0.5555555555555556	0.7379837376060806	0.8580035031217335	TP53	False
0.06674294431731502	0.5555555555555556	0.7370547267734522	0.8580035031217335	TP53	False
0.06750572082379863	0.5555555555555556	0.7369943604929274	0.8580035031217335	TP53	False
0.06788710907704043	0.5555555555555556	0.7349270174049443	0.8580035031217335	TP53	False
0.06864988558352403	0.5555555555555556	0.7344839907938127	0.8580035031217335	TP53	False
0.06903127383676583	0.5555555555555556	0.7335171932176852	0.8580035031217335	TP53	False
0.06941266209000763	0.5555555555555556	0.7321001692910131	0.8580035031217335	TP53	False
0.06979405034324943	0.5555555555555556	0.7310237118883088	0.8580035031217335	TP53	False
0.07017543859649122	0.5555555555555556	0.7306893684556832	0.8580035031217335	TP53	False
0.07055682684973302	0.5555555555555556	0.7290331828571931	0.8580035031217335	TP53	False
0.07093821510297482	0.5555555555555556	0.7283738286329731	0.8580035031217335	TP53	False
0.07170099160945843	0.5555555555555556	0.7282823938540514	0.8580035031217335	TP53	False
0.07208237986270023	0.5555555555555556	0.7279313781934188	0.8580035031217335	TP53	False
0.07284515636918383	0.5555555555555556	0.7268482264292844	0.8580035031217335	TP53	False
0.07322654462242563	0.5555555555555556	0.7268416478518939	0.8580035031217335	TP53	False
0.07360793287566743	0.5555555555555556	0.7259884686626429	0.8580035031217335	TP53	False
0.07437070938215103	0.5555555555555556	0.7254654213527142	0.8580035031217335	TP53	False
0.07475209763539283	0.5555555555555556	0.7250898126341166	0.8580035031217335	TP53	False
0.07513348588863462	0.5555555555555556	0.7245871690669673	0.8580035031217335	TP53	False
0.07551487414187644	0.5555555555555556	0.7237543361981692	0.8580035031217335	TP53	False
0.07589626239511824	0.5555555555555556	0.7236077367646712	0.8580035031217335	TP53	False
0.07665903890160183	0.5555555555555556	0.7228651276970066	0.8580035031217335	TP53	False
0.07742181540808543	0.5555555555555556	0.7226529473869069	0.8580035031217335	TP53	False
0.07818459191456903	0.5555555555555556	0.721571401989743	0.8580035031217335	TP53	False
0.07856598016781083	0.5555555555555556	0.7208368410787573	0.8580035031217335	TP53	False
0.07894736842105263	0.5555555555555556	0.7197378823155166	0.8580035031217335	TP53	False
0.07932875667429443	0.5555555555555556	0.7178673191007425	0.8580035031217335	TP53	False
0.07971014492753623	0.5555555555555556	0.7176571118865879	0.8580035031217335	TP53	False
0.08009153318077804	0.5555555555555556	0.7175135532982255	0.8580035031217335	TP53	False
0.08047292143401984	0.5740740740740741	0.7170885703649821	0.8580035031217335	TP53	False
0.08085430968726164	0.5740740740740741	0.7167669577751167	0.8580035031217335	TP53	False
0.08123569794050343	0.5740740740740741	0.7160739957331125	0.8580035031217335	TP53	False
0.08199847444698703	0.5740740740740741	0.7150554080199313	0.8580035031217335	TP53	False
0.08237986270022883	0.5740740740740741	0.7147021438328713	0.8580035031217335	TP53	False
0.08276125095347063	0.5740740740740741	0.7124748581810039	0.8580035031217335	TP53	False
0.08314263920671243	0.5740740740740741	0.7123527484346596	0.8580035031217335	TP53	False
0.08352402745995423	0.5740740740740741	0.7116527764146895	0.8580035031217335	TP53	False
0.08390541571319603	0.5740740740740741	0.7113312440119104	0.8580035031217335	TP53	False
0.08428680396643784	0.5740740740740741	0.7106503448457512	0.8580035031217335	TP53	False
0.08504958047292144	0.5740740740740741	0.7102091363297018	0.8580035031217335	TP53	False
0.08543096872616324	0.5740740740740741	0.7089014394530391	0.8580035031217335	TP53	False
0.08581235697940504	0.5740740740740741	0.7075686062683697	0.8580035031217335	TP53	False
0.08657513348588863	0.5740740740740741	0.7074974391256023	0.8580035031217335	TP53	False
0.08695652173913043	0.5740740740740741	0.7074164268221265	0.8580035031217335	TP53	False
0.08771929824561403	0.5740740740740741	0.7070227426270854	0.8580035031217335	TP53	False
0.08810068649885583	0.5740740740740741	0.7063619011690275	0.8580035031217335	TP53	False
0.08886346300533944	0.5740740740740741	0.7062943322239709	0.8580035031217335	TP53	False
0.08924485125858124	0.5740740740740741	0.7060673586479264	0.8580035031217335	TP53	False
0.08962623951182304	0.5925925925925926	0.7052815217803905	0.8580035031217335	TP53	False
0.09000762776506484	0.5925925925925926	0.7048496168916991	0.8580035031217335	TP53	False
0.09153318077803203	0.5925925925925926	0.7046233504010921	0.8580035031217335	TP53	False
0.09191456903127383	0.5925925925925926	0.7046004339979602	0.8580035031217335	TP53	False
0.09229595728451563	0.5925925925925926	0.7043437444727432	0.8580035031217335	TP53	False
0.09267734553775744	0.5925925925925926	0.7032864932502542	0.8580035031217335	TP53	False
0.09344012204424104	0.5925925925925926	0.7032818472043596	0.8580035031217335	TP53	False
0.09344012204424104	0.6296296296296297	0.7026586779883566	0.8580035031217335	TP53	False
0.09420289855072464	0.6296296296296297	0.7020567841751938	0.8580035031217335	TP53	False
0.09496567505720824	0.6296296296296297	0.7019556195073772	0.8580035031217335	TP53	False
0.09572845156369184	0.6296296296296297	0.7017092306726901	0.8580035031217335	TP53	False
0.09649122807017543	0.6296296296296297	0.7013879742560978	0.8580035031217335	TP53	False
0.09687261632341723	0.6296296296296297	0.7011313587912178	0.8580035031217335	TP53	False
0.09763539282990084	0.6296296296296297	0.7009347366200153	0.8580035031217335	TP53	False
0.09801678108314264	0.6296296296296297	0.6999376066845495	0.8580035031217335	TP53	False
0.09839816933638444	0.6296296296296297	0.6995207822016276	0.8580035031217335	TP53	False
0.09877955758962624	0.6296296296296297	0.6994510642709906	0.8580035031217335	TP53	False
0.09954233409610984	0.6296296296296297	0.6989993012370582	0.8580035031217335	TP53	False
0.10030511060259344	0.6296296296296297	0.6987041002035138	0.8580035031217335	TP53	False
0.10068649885583524	0.6296296296296297	0.6985830314742302	0.8580035031217335	TP53	False
0.10106788710907703	0.6296296296296297	0.6979713668049806	0.8580035031217335	TP53	False
0.10144927536231885	0.6296296296296297	0.6976279779966472	0.8580035031217335	TP53	False
0.10183066361556065	0.6296296296296297	0.6972085428472659	0.8580035031217335	TP53	False
0.10221205186880244	0.6296296296296297	0.6968355251319382	0.8580035031217335	TP53	False
0.10297482837528604	0.6296296296296297	0.6967715609823583	0.8580035031217335	TP53	False
0.10335621662852784	0.6296296296296297	0.6965181000227646	0.8580035031217335	TP53	False
0.10373760488176964	0.6296296296296297	0.6964010819472359	0.8580035031217335	TP53	False
0.10411899313501144	0.6296296296296297	0.6961550137103485	0.8580035031217335	TP53	False
0.10488176964149504	0.6296296296296297	0.6959634114572097	0.8580035031217335	TP53	False
0.10564454614797865	0.6296296296296297	0.6956959068442606	0.8580035031217335	TP53	False
0.10602593440122045	0.6296296296296297	0.6955666840440412	0.8580035031217335	TP53	False
0.10678871090770405	0.6296296296296297	0.6954025339935985	0.8580035031217335	TP53	False
0.10717009916094584	0.6296296296296297	0.6945169613905684	0.8580035031217335	TP53	False
0.10755148741418764	0.6296296296296297	0.694256173953847	0.8580035031217335	TP53	False
0.10793287566742944	0.6296296296296297	0.6939076994588236	0.8580035031217335	TP53	False
0.10869565217391304	0.6296296296296297	0.6935947144841904	0.8580035031217335	TP53	False
0.10907704042715484	0.6296296296296297	0.6929477018335028	0.8580035031217335	TP53	False
0.10945842868039664	0.6296296296296297	0.6917325778521105	0.8580035031217335	TP53	False
0.10983981693363844	0.6296296296296297	0.6901594139455851	0.8580035031217335	TP53	False
0.11060259344012205	0.6296296296296297	0.6899779183611229	0.8580035031217335	TP53	False
0.11136536994660565	0.6296296296296297	0.6899058295871805	0.8580035031217335	TP53	False
0.11212814645308924	0.6296296296296297	0.6890338629294347	0.8580035031217335	TP53	False
0.11250953470633104	0.6296296296296297	0.6889899207273664	0.8580035031217335	TP53	False
0.11327231121281464	0.6296296296296297	0.6886626063669816	0.8580035031217335	TP53	False
0.11365369946605644	0.6296296296296297	0.6886126988860886	0.8580035031217335	TP53	False
0.11403508771929824	0.6296296296296297	0.6884719203634833	0.8580035031217335	TP53	False
0.11441647597254005	0.6481481481481481	0.6883010922935388	0.8580035031217335	TP53	False
0.11517925247902365	0.6481481481481481	0.6882276596798109	0.8580035031217335	TP53	False
0.11556064073226545	0.6481481481481481	0.6878786561236415	0.8580035031217335	TP53	False
0.11594202898550725	0.6481481481481481	0.6875785055037615	0.8580035031217335	TP53	False
0.11632341723874905	0.6481481481481481	0.6872611853721999	0.8580035031217335	TP53	False
0.11670480549199085	0.6481481481481481	0.6865574891884545	0.8580035031217335	TP53	False
0.11746758199847444	0.6481481481481481	0.6865159977254031	0.8580035031217335	TP53	False
0.11784897025171624	0.6481481481481481	0.6855508156970678	0.8580035031217335	TP53	False
0.11823035850495804	0.6481481481481481	0.6853478389963273	0.8580035031217335	TP53	False
0.11899313501144165	0.6481481481481481	0.6850758436923934	0.8580035031217335	TP53	False
0.11975591151792525	0.6481481481481481	0.6850423604926273	0.8580035031217335	TP53	False
0.12051868802440885	0.6481481481481481	0.684252971343697	0.8580035031217335	TP53	False
0.12090007627765065	0.6481481481481481	0.6839654099878433	0.8580035031217335	TP53	False
0.12128146453089245	0.6666666666666666	0.683801635693609	0.8580035031217335	TP53	False
0.12204424103737604	0.6666666666666666	0.6826880151549201	0.8580035031217335	TP53	False
0.12242562929061784	0.6666666666666666	0.6826224571760333	0.8580035031217335	TP53	False
0.12280701754385964	0.6666666666666666	0.6818201936059688	0.8580035031217335	TP53	False
0.12318840579710146	0.6666666666666666	0.6816834543354973	0.8580035031217335	TP53	False
0.12356979405034325	0.6666666666666666	0.68144503141425	0.8580035031217335	TP53	False
0.12433257055682685	0.6666666666666666	0.6813450547232499	0.8580035031217335	TP53	False
0.12433257055682685	0.6851851851851852	0.6808521410026515	0.8580035031217335	TP53	False
0.12509534706331046	0.6851851851851852	0.6806863581151696	0.8580035031217335	TP53	False
0.12585812356979406	0.6851851851851852	0.6806397985938766	0.8580035031217335	TP53	False
0.12662090007627766	0.6851851851851852	0.6804866436479786	0.8580035031217335	TP53	False
0.12700228832951946	0.6851851851851852	0.6798154403373519	0.8580035031217335	TP53	False
0.12738367658276126	0.6851851851851852	0.6797200978206659	0.8580035031217335	TP53	False
0.12814645308924486	0.6851851851851852	0.679449785068569	0.8580035031217335	TP53	False
0.12852784134248665	0.6851851851851852	0.6783674708088608	0.8580035031217335	TP53	False
0.12929061784897025	0.6851851851851852	0.6775830762569277	0.8580035031217335	TP53	False
0.12967200610221205	0.6851851851851852	0.6775171320557056	0.8580035031217335	TP53	False
0.13005339435545385	0.6851851851851852	0.6771273252489373	0.8580035031217335	TP53	False
0.13043478260869565	0.6851851851851852	0.6771080860880404	0.8580035031217335	TP53	False
0.13081617086193745	0.6851851851851852	0.6765237703266628	0.8580035031217335	TP53	False
0.13081617086193745	0.7037037037037037	0.6763552993125027	0.8580035031217335	TP53	False
0.13119755911517925	0.7037037037037037	0.675867137460499	0.8580035031217335	TP53	False
0.13196033562166284	0.7037037037037037	0.6754116562548862	0.8580035031217335	TP53	False
0.13272311212814644	0.7037037037037037	0.6753451234483278	0.8580035031217335	TP53	False
0.13310450038138824	0.7037037037037037	0.6748344910170584	0.8580035031217335	TP53	False
0.13348588863463004	0.7037037037037037	0.6746673420211647	0.8580035031217335	TP53	False
0.13386727688787187	0.7037037037037037	0.6740999455243254	0.8580035031217335	TP53	False
0.13463005339435546	0.7037037037037037	0.6740015589482992	0.8580035031217335	TP53	False
0.13501144164759726	0.7037037037037037	0.6739901975715268	0.8580035031217335	TP53	False
0.13539282990083906	0.7037037037037037	0.6737949906793872	0.8580035031217335	TP53	False
0.13577421815408086	0.7037037037037037	0.6733653276774731	0.8580035031217335	TP53	False
0.13653699466056446	0.7037037037037037	0.6731934592320236	0.8580035031217335	TP53	False
0.13729977116704806	0.7037037037037037	0.6722250107648171	0.8580035031217335	TP53	False
0.13806254767353165	0.7037037037037037	0.6715968824751272	0.8580035031217335	TP53	False
0.13882532418001525	0.7037037037037037	0.6713295121130427	0.8580035031217335	TP53	False
0.13920671243325705	0.7037037037037037	0.6712756139362053	0.8580035031217335	TP53	False
0.13958810068649885	0.7222222222222222	0.6710708143322137	0.8580035031217335	TP53	False
0.14035087719298245	0.7222222222222222	0.6705632190060111	0.8580035031217335	TP53	False
0.14073226544622425	0.7222222222222222	0.6704904780270823	0.8580035031217335	TP53	False
0.14149504195270785	0.7222222222222222	0.669701613528327	0.8580035031217335	TP53	False
0.14187643020594964	0.7222222222222222	0.6692136176697671	0.8580035031217335	TP53	False
0.14225781845919147	0.7222222222222222	0.6686391031637037	0.8580035031217335	TP53	False
0.14302059496567507	0.7222222222222222	0.6683864836836979	0.8580035031217335	TP53	False
0.14378337147215867	0.7222222222222222	0.6678864046705737	0.8580035031217335	TP53	False
0.14416475972540047	0.7222222222222222	0.6676232818398155	0.8580035031217335	TP53	False
0.14454614797864226	0.7222222222222222	0.6676021995539463	0.8580035031217335	TP53	False
0.14492753623188406	0.7222222222222222	0.6674209545184612	0.8580035031217335	TP53	False
0.14569031273836766	0.7222222222222222	0.6671953527432399	0.8580035031217335	TP53	False
0.14607170099160946	0.7222222222222222	0.6670966142114527	0.8580035031217335	TP53	False
0.14683447749809306	0.7222222222222222	0.6668888640120954	0.8580035031217335	TP53	False
0.14721586575133486	0.7222222222222222	0.6668238849160514	0.8580035031217335	TP53	False
0.14759725400457666	0.7222222222222222	0.6667501869507875	0.8580035031217335	TP53	False
0.14797864225781845	0.7222222222222222	0.6664710104467063	0.8580035031217335	TP53	False
0.14874141876430205	0.7222222222222222	0.6663484496268436	0.8580035031217335	TP53	False
0.14912280701754385	0.7222222222222222	0.6657509572817008	0.8580035031217335	TP53	False
0.14988558352402745	0.7222222222222222	0.6655263416471989	0.8580035031217335	TP53	False
0.15064836003051105	0.7222222222222222	0.6655168348203729	0.8580035031217335	TP53	False
0.15102974828375287	0.7222222222222222	0.6654538355506746	0.8580035031217335	TP53	False
0.15179252479023647	0.7222222222222222	0.6653932808560833	0.8580035031217335	TP53	False
0.15217391304347827	0.7222222222222222	0.6652312852813264	0.8580035031217335	TP53	False
0.15293668954996187	0.7222222222222222	0.6647787150514781	0.8580035031217335	TP53	False
0.15331807780320367	0.7222222222222222	0.6647285165871002	0.8580035031217335	TP53	False
0.15408085430968727	0.7222222222222222	0.664064047918952	0.8580035031217335	TP53	False
0.15446224256292906	0.7222222222222222	0.6637293292301882	0.8580035031217335	TP53	False
0.15484363081617086	0.7222222222222222	0.6634986147247467	0.8580035031217335	TP53	False
0.15522501906941266	0.7222222222222222	0.6629967808924019	0.8580035031217335	TP53	False
0.15598779557589626	0.7222222222222222	0.6628760594313677	0.8580035031217335	TP53	False
0.15636918382913806	0.7222222222222222	0.6626369961613217	0.8580035031217335	TP53	False
0.15675057208237986	0.7222222222222222	0.6623858644125565	0.8580035031217335	TP53	False
0.15751334858886346	0.7222222222222222	0.6623857401100618	0.8580035031217335	TP53	False
0.15827612509534705	0.7222222222222222	0.6620983084168066	0.8580035031217335	TP53	False
0.15903890160183065	0.7222222222222222	0.6615060536486036	0.8580035031217335	TP53	False
0.15942028985507245	0.7222222222222222	0.6611030302485961	0.8580035031217335	TP53	False
0.15980167810831428	0.7222222222222222	0.6609319048388179	0.8580035031217335	TP53	False
0.16018306636155608	0.7222222222222222	0.6607040668795094	0.8580035031217335	TP53	False
0.16094584286803967	0.7222222222222222	0.6605128024125253	0.8580035031217335	TP53	False
0.16132723112128147	0.7222222222222222	0.6596298575435081	0.8580035031217335	TP53	False
0.16209000762776507	0.7222222222222222	0.6595078286742041	0.8580035031217335	TP53	False
0.16285278413424867	0.7222222222222222	0.659052834681494	0.8580035031217335	TP53	False
0.16361556064073227	0.7222222222222222	0.6590176452864377	0.8580035031217335	TP53	False
0.16399694889397406	0.7407407407407407	0.6589394113630035	0.8580035031217335	TP53	False
0.16437833714721586	0.7407407407407407	0.6587227509891106	0.8580035031217335	TP53	False
0.16475972540045766	0.7407407407407407	0.6587035876522347	0.8580035031217335	TP53	False
0.16552250190694126	0.7407407407407407	0.6582964494324755	0.8580035031217335	TP53	False
