fpr	tpr	threshold	gene	shuffled	auroc
0.036994660564454614	0.37037037037037035	0.7759728811009349	TP53	False	0.8580035031217335
0.03775743707093822	0.37037037037037035	0.7758981166823903	TP53	False	0.8580035031217335
0.03813882532418002	0.3888888888888889	0.7750738728654686	TP53	False	0.8580035031217335
0.03813882532418002	0.4074074074074074	0.7721935114057328	TP53	False	0.8580035031217335
0.038901601830663615	0.4074074074074074	0.7708535541397171	TP53	False	0.8580035031217335
0.039282990083905414	0.42592592592592593	0.7702516579253615	TP53	False	0.8580035031217335
0.04004576659038902	0.42592592592592593	0.7700629711192476	TP53	False	0.8580035031217335
0.04080854309687262	0.42592592592592593	0.7699954188606194	TP53	False	0.8580035031217335
0.041189931350114416	0.42592592592592593	0.7688489185572488	TP53	False	0.8580035031217335
0.041571319603356215	0.42592592592592593	0.7687339234592415	TP53	False	0.8580035031217335
0.041952707856598014	0.42592592592592593	0.7683183103740012	TP53	False	0.8580035031217335
0.04233409610983982	0.42592592592592593	0.7660589780182261	TP53	False	0.8580035031217335
0.04309687261632342	0.42592592592592593	0.7660581238811626	TP53	False	0.8580035031217335
0.043859649122807015	0.42592592592592593	0.7659366591585476	TP53	False	0.8580035031217335
0.04424103737604882	0.42592592592592593	0.765841409146596	TP53	False	0.8580035031217335
0.04500381388253242	0.42592592592592593	0.765321826292863	TP53	False	0.8580035031217335
0.04500381388253242	0.4444444444444444	0.7639107718608306	TP53	False	0.8580035031217335
0.04576659038901602	0.4444444444444444	0.7636178885525597	TP53	False	0.8580035031217335
0.04652936689549962	0.4444444444444444	0.7634821401382734	TP53	False	0.8580035031217335
0.04691075514874142	0.4444444444444444	0.7627211679106958	TP53	False	0.8580035031217335
0.04729214340198322	0.4444444444444444	0.7611773903630762	TP53	False	0.8580035031217335
0.04767353165522502	0.46296296296296297	0.7604749100027208	TP53	False	0.8580035031217335
0.04805491990846682	0.46296296296296297	0.7593787125903918	TP53	False	0.8580035031217335
0.048436308161708616	0.48148148148148145	0.7589062884396458	TP53	False	0.8580035031217335
0.04919908466819222	0.48148148148148145	0.7570579750611802	TP53	False	0.8580035031217335
0.04919908466819222	0.5	0.7562472437448274	TP53	False	0.8580035031217335
0.04958047292143402	0.5	0.7561464678179411	TP53	False	0.8580035031217335
0.05034324942791762	0.5	0.756056064783808	TP53	False	0.8580035031217335
0.05110602593440122	0.5	0.7556508323150862	TP53	False	0.8580035031217335
0.05110602593440122	0.5370370370370371	0.7548480812007277	TP53	False	0.8580035031217335
0.05148741418764302	0.5370370370370371	0.7548106233926919	TP53	False	0.8580035031217335
0.05186880244088482	0.5370370370370371	0.7532504775367823	TP53	False	0.8580035031217335
0.05225019069412662	0.5370370370370371	0.7532027912996353	TP53	False	0.8580035031217335
0.05263157894736842	0.5370370370370371	0.7530661997266243	TP53	False	0.8580035031217335
0.053012967200610224	0.5370370370370371	0.7529003223824484	TP53	False	0.8580035031217335
0.05377574370709382	0.5370370370370371	0.7521993411139525	TP53	False	0.8580035031217335
0.05377574370709382	0.5555555555555556	0.7514085853153686	TP53	False	0.8580035031217335
0.05415713196033562	0.5555555555555556	0.750063356323604	TP53	False	0.8580035031217335
0.05491990846681922	0.5555555555555556	0.7499397927507736	TP53	False	0.8580035031217335
0.055301296720061024	0.5555555555555556	0.7495344462191986	TP53	False	0.8580035031217335
0.05606407322654462	0.5555555555555556	0.7492808594632082	TP53	False	0.8580035031217335
0.05682684973302822	0.5555555555555556	0.7488402186281262	TP53	False	0.8580035031217335
0.057589626239511825	0.5555555555555556	0.748408749960915	TP53	False	0.8580035031217335
0.057971014492753624	0.5555555555555556	0.7479940411762939	TP53	False	0.8580035031217335
0.05835240274599542	0.5555555555555556	0.7473172664221873	TP53	False	0.8580035031217335
0.05911517925247902	0.5555555555555556	0.7465928489599337	TP53	False	0.8580035031217335
0.059496567505720827	0.5555555555555556	0.746520296074209	TP53	False	0.8580035031217335
0.060259344012204424	0.5555555555555556	0.7443618009502458	TP53	False	0.8580035031217335
0.06064073226544622	0.5555555555555556	0.7434122568982796	TP53	False	0.8580035031217335
0.06102212051868802	0.5555555555555556	0.7430636239665374	TP53	False	0.8580035031217335
0.06140350877192982	0.5555555555555556	0.7412613402141937	TP53	False	0.8580035031217335
0.06178489702517163	0.5555555555555556	0.7407521492069784	TP53	False	0.8580035031217335
0.062166285278413426	0.5555555555555556	0.7406912420463586	TP53	False	0.8580035031217335
0.06292906178489703	0.5555555555555556	0.7404221294952031	TP53	False	0.8580035031217335
0.06331045003813883	0.5555555555555556	0.7403642975318563	TP53	False	0.8580035031217335
0.06407322654462243	0.5555555555555556	0.7393846051290404	TP53	False	0.8580035031217335
0.06445461479786423	0.5555555555555556	0.7393352003388862	TP53	False	0.8580035031217335
0.06521739130434782	0.5555555555555556	0.7392036229632094	TP53	False	0.8580035031217335
0.06598016781083142	0.5555555555555556	0.7384704999365783	TP53	False	0.8580035031217335
0.06636155606407322	0.5555555555555556	0.7379837376060806	TP53	False	0.8580035031217335
0.06674294431731502	0.5555555555555556	0.7370547267734521	TP53	False	0.8580035031217335
0.06750572082379863	0.5555555555555556	0.7369943604929275	TP53	False	0.8580035031217335
0.06788710907704043	0.5555555555555556	0.7349270174049438	TP53	False	0.8580035031217335
0.06864988558352403	0.5555555555555556	0.7344839907938125	TP53	False	0.8580035031217335
0.06903127383676583	0.5555555555555556	0.7335171932176852	TP53	False	0.8580035031217335
0.06941266209000763	0.5555555555555556	0.7321001692910127	TP53	False	0.8580035031217335
0.06979405034324943	0.5555555555555556	0.7310237118883086	TP53	False	0.8580035031217335
0.07017543859649122	0.5555555555555556	0.730689368455683	TP53	False	0.8580035031217335
0.07055682684973302	0.5555555555555556	0.7290331828571929	TP53	False	0.8580035031217335
0.07093821510297482	0.5555555555555556	0.728373828632973	TP53	False	0.8580035031217335
0.07170099160945843	0.5555555555555556	0.7282823938540511	TP53	False	0.8580035031217335
0.07208237986270023	0.5555555555555556	0.7279313781934182	TP53	False	0.8580035031217335
0.07284515636918383	0.5555555555555556	0.7268482264292843	TP53	False	0.8580035031217335
0.07322654462242563	0.5555555555555556	0.7268416478518928	TP53	False	0.8580035031217335
0.07360793287566743	0.5555555555555556	0.7259884686626428	TP53	False	0.8580035031217335
0.07437070938215103	0.5555555555555556	0.725465421352714	TP53	False	0.8580035031217335
0.07475209763539283	0.5555555555555556	0.7250898126341163	TP53	False	0.8580035031217335
0.07513348588863462	0.5555555555555556	0.7245871690669674	TP53	False	0.8580035031217335
0.07551487414187644	0.5555555555555556	0.7237543361981689	TP53	False	0.8580035031217335
0.07589626239511824	0.5555555555555556	0.7236077367646712	TP53	False	0.8580035031217335
0.07665903890160183	0.5555555555555556	0.7228651276970065	TP53	False	0.8580035031217335
0.07742181540808543	0.5555555555555556	0.7226529473869069	TP53	False	0.8580035031217335
0.07818459191456903	0.5555555555555556	0.721571401989743	TP53	False	0.8580035031217335
0.07856598016781083	0.5555555555555556	0.7208368410787573	TP53	False	0.8580035031217335
0.07894736842105263	0.5555555555555556	0.719737882315516	TP53	False	0.8580035031217335
0.07932875667429443	0.5555555555555556	0.7178673191007422	TP53	False	0.8580035031217335
0.07971014492753623	0.5555555555555556	0.7176571118865877	TP53	False	0.8580035031217335
0.08009153318077804	0.5555555555555556	0.7175135532982256	TP53	False	0.8580035031217335
0.08047292143401984	0.5740740740740741	0.717088570364982	TP53	False	0.8580035031217335
0.08085430968726164	0.5740740740740741	0.7167669577751167	TP53	False	0.8580035031217335
0.08123569794050343	0.5740740740740741	0.7160739957331127	TP53	False	0.8580035031217335
0.08199847444698703	0.5740740740740741	0.7150554080199313	TP53	False	0.8580035031217335
0.08237986270022883	0.5740740740740741	0.7147021438328712	TP53	False	0.8580035031217335
0.08276125095347063	0.5740740740740741	0.7124748581810039	TP53	False	0.8580035031217335
0.08314263920671243	0.5740740740740741	0.7123527484346593	TP53	False	0.8580035031217335
0.08352402745995423	0.5740740740740741	0.7116527764146895	TP53	False	0.8580035031217335
0.08390541571319603	0.5740740740740741	0.7113312440119106	TP53	False	0.8580035031217335
0.08428680396643784	0.5740740740740741	0.7106503448457506	TP53	False	0.8580035031217335
0.08504958047292144	0.5740740740740741	0.7102091363297018	TP53	False	0.8580035031217335
0.08543096872616324	0.5740740740740741	0.708901439453039	TP53	False	0.8580035031217335
0.08581235697940504	0.5740740740740741	0.7075686062683697	TP53	False	0.8580035031217335
0.08657513348588863	0.5740740740740741	0.7074974391256023	TP53	False	0.8580035031217335
0.08695652173913043	0.5740740740740741	0.7074164268221262	TP53	False	0.8580035031217335
0.08771929824561403	0.5740740740740741	0.7070227426270854	TP53	False	0.8580035031217335
0.08810068649885583	0.5740740740740741	0.7063619011690275	TP53	False	0.8580035031217335
0.08886346300533944	0.5740740740740741	0.7062943322239709	TP53	False	0.8580035031217335
0.08924485125858124	0.5740740740740741	0.7060673586479264	TP53	False	0.8580035031217335
0.08962623951182304	0.5925925925925926	0.7052815217803904	TP53	False	0.8580035031217335
0.09000762776506484	0.5925925925925926	0.7048496168916986	TP53	False	0.8580035031217335
0.09153318077803203	0.5925925925925926	0.704623350401092	TP53	False	0.8580035031217335
0.09191456903127383	0.5925925925925926	0.7046004339979601	TP53	False	0.8580035031217335
0.09229595728451563	0.5925925925925926	0.7043437444727433	TP53	False	0.8580035031217335
0.09267734553775744	0.5925925925925926	0.7032864932502543	TP53	False	0.8580035031217335
0.09344012204424104	0.5925925925925926	0.7032818472043596	TP53	False	0.8580035031217335
0.09344012204424104	0.6296296296296297	0.7026586779883561	TP53	False	0.8580035031217335
0.09420289855072464	0.6296296296296297	0.7020567841751937	TP53	False	0.8580035031217335
0.09496567505720824	0.6296296296296297	0.7019556195073773	TP53	False	0.8580035031217335
0.09572845156369184	0.6296296296296297	0.7017092306726902	TP53	False	0.8580035031217335
0.09649122807017543	0.6296296296296297	0.7013879742560977	TP53	False	0.8580035031217335
0.09687261632341723	0.6296296296296297	0.7011313587912177	TP53	False	0.8580035031217335
0.09763539282990084	0.6296296296296297	0.7009347366200148	TP53	False	0.8580035031217335
0.09801678108314264	0.6296296296296297	0.6999376066845493	TP53	False	0.8580035031217335
0.09839816933638444	0.6296296296296297	0.6995207822016273	TP53	False	0.8580035031217335
0.09877955758962624	0.6296296296296297	0.6994510642709906	TP53	False	0.8580035031217335
0.09954233409610984	0.6296296296296297	0.6989993012370582	TP53	False	0.8580035031217335
0.10030511060259344	0.6296296296296297	0.6987041002035139	TP53	False	0.8580035031217335
0.10068649885583524	0.6296296296296297	0.698583031474229	TP53	False	0.8580035031217335
0.10106788710907703	0.6296296296296297	0.6979713668049806	TP53	False	0.8580035031217335
0.10144927536231885	0.6296296296296297	0.6976279779966473	TP53	False	0.8580035031217335
0.10183066361556065	0.6296296296296297	0.6972085428472659	TP53	False	0.8580035031217335
0.10221205186880244	0.6296296296296297	0.6968355251319384	TP53	False	0.8580035031217335
0.10297482837528604	0.6296296296296297	0.6967715609823582	TP53	False	0.8580035031217335
0.10335621662852784	0.6296296296296297	0.6965181000227642	TP53	False	0.8580035031217335
0.10373760488176964	0.6296296296296297	0.696401081947236	TP53	False	0.8580035031217335
0.10411899313501144	0.6296296296296297	0.6961550137103484	TP53	False	0.8580035031217335
0.10488176964149504	0.6296296296296297	0.6959634114572096	TP53	False	0.8580035031217335
0.10564454614797865	0.6296296296296297	0.6956959068442605	TP53	False	0.8580035031217335
0.10602593440122045	0.6296296296296297	0.6955666840440405	TP53	False	0.8580035031217335
0.10678871090770405	0.6296296296296297	0.6954025339935985	TP53	False	0.8580035031217335
0.10717009916094584	0.6296296296296297	0.6945169613905681	TP53	False	0.8580035031217335
0.10755148741418764	0.6296296296296297	0.694256173953847	TP53	False	0.8580035031217335
0.10793287566742944	0.6296296296296297	0.6939076994588234	TP53	False	0.8580035031217335
0.10869565217391304	0.6296296296296297	0.6935947144841904	TP53	False	0.8580035031217335
0.10907704042715484	0.6296296296296297	0.6929477018335031	TP53	False	0.8580035031217335
0.10945842868039664	0.6296296296296297	0.6917325778521105	TP53	False	0.8580035031217335
0.10983981693363844	0.6296296296296297	0.6901594139455849	TP53	False	0.8580035031217335
0.11060259344012205	0.6296296296296297	0.6899779183611227	TP53	False	0.8580035031217335
0.11136536994660565	0.6296296296296297	0.6899058295871806	TP53	False	0.8580035031217335
0.11212814645308924	0.6296296296296297	0.6890338629294345	TP53	False	0.8580035031217335
0.11250953470633104	0.6296296296296297	0.6889899207273661	TP53	False	0.8580035031217335
0.11327231121281464	0.6296296296296297	0.6886626063669816	TP53	False	0.8580035031217335
0.11365369946605644	0.6296296296296297	0.6886126988860884	TP53	False	0.8580035031217335
0.11403508771929824	0.6296296296296297	0.6884719203634831	TP53	False	0.8580035031217335
0.11441647597254005	0.6481481481481481	0.688301092293539	TP53	False	0.8580035031217335
0.11517925247902365	0.6481481481481481	0.6882276596798108	TP53	False	0.8580035031217335
0.11556064073226545	0.6481481481481481	0.6878786561236415	TP53	False	0.8580035031217335
0.11594202898550725	0.6481481481481481	0.6875785055037616	TP53	False	0.8580035031217335
0.11632341723874905	0.6481481481481481	0.6872611853721999	TP53	False	0.8580035031217335
0.11670480549199085	0.6481481481481481	0.6865574891884545	TP53	False	0.8580035031217335
0.11746758199847444	0.6481481481481481	0.6865159977254032	TP53	False	0.8580035031217335
0.11784897025171624	0.6481481481481481	0.6855508156970673	TP53	False	0.8580035031217335
0.11823035850495804	0.6481481481481481	0.6853478389963273	TP53	False	0.8580035031217335
0.11899313501144165	0.6481481481481481	0.6850758436923934	TP53	False	0.8580035031217335
0.11975591151792525	0.6481481481481481	0.6850423604926275	TP53	False	0.8580035031217335
0.12051868802440885	0.6481481481481481	0.684252971343697	TP53	False	0.8580035031217335
0.12090007627765065	0.6481481481481481	0.6839654099878434	TP53	False	0.8580035031217335
0.12128146453089245	0.6666666666666666	0.6838016356936086	TP53	False	0.8580035031217335
0.12204424103737604	0.6666666666666666	0.6826880151549198	TP53	False	0.8580035031217335
0.12242562929061784	0.6666666666666666	0.6826224571760333	TP53	False	0.8580035031217335
0.12280701754385964	0.6666666666666666	0.681820193605969	TP53	False	0.8580035031217335
0.12318840579710146	0.6666666666666666	0.6816834543354974	TP53	False	0.8580035031217335
0.12356979405034325	0.6666666666666666	0.68144503141425	TP53	False	0.8580035031217335
0.12433257055682685	0.6666666666666666	0.6813450547232495	TP53	False	0.8580035031217335
0.12433257055682685	0.6851851851851852	0.6808521410026512	TP53	False	0.8580035031217335
0.12509534706331046	0.6851851851851852	0.6806863581151695	TP53	False	0.8580035031217335
0.12585812356979406	0.6851851851851852	0.6806397985938761	TP53	False	0.8580035031217335
0.12662090007627766	0.6851851851851852	0.6804866436479787	TP53	False	0.8580035031217335
0.12700228832951946	0.6851851851851852	0.6798154403373519	TP53	False	0.8580035031217335
0.12738367658276126	0.6851851851851852	0.6797200978206662	TP53	False	0.8580035031217335
0.12814645308924486	0.6851851851851852	0.6794497850685691	TP53	False	0.8580035031217335
0.12852784134248665	0.6851851851851852	0.6783674708088608	TP53	False	0.8580035031217335
0.12929061784897025	0.6851851851851852	0.6775830762569277	TP53	False	0.8580035031217335
0.12967200610221205	0.6851851851851852	0.6775171320557055	TP53	False	0.8580035031217335
0.13005339435545385	0.6851851851851852	0.6771273252489373	TP53	False	0.8580035031217335
0.13043478260869565	0.6851851851851852	0.6771080860880406	TP53	False	0.8580035031217335
0.13081617086193745	0.6851851851851852	0.6765237703266618	TP53	False	0.8580035031217335
0.13081617086193745	0.7037037037037037	0.6763552993125029	TP53	False	0.8580035031217335
0.13119755911517925	0.7037037037037037	0.675867137460499	TP53	False	0.8580035031217335
0.13196033562166284	0.7037037037037037	0.6754116562548861	TP53	False	0.8580035031217335
0.13272311212814644	0.7037037037037037	0.6753451234483276	TP53	False	0.8580035031217335
0.13310450038138824	0.7037037037037037	0.6748344910170582	TP53	False	0.8580035031217335
0.13348588863463004	0.7037037037037037	0.6746673420211646	TP53	False	0.8580035031217335
0.13386727688787187	0.7037037037037037	0.6740999455243256	TP53	False	0.8580035031217335
0.13463005339435546	0.7037037037037037	0.6740015589482992	TP53	False	0.8580035031217335
0.13501144164759726	0.7037037037037037	0.6739901975715268	TP53	False	0.8580035031217335
0.13539282990083906	0.7037037037037037	0.6737949906793871	TP53	False	0.8580035031217335
0.13577421815408086	0.7037037037037037	0.6733653276774729	TP53	False	0.8580035031217335
0.13653699466056446	0.7037037037037037	0.6731934592320235	TP53	False	0.8580035031217335
0.13729977116704806	0.7037037037037037	0.6722250107648172	TP53	False	0.8580035031217335
0.13806254767353165	0.7037037037037037	0.671596882475127	TP53	False	0.8580035031217335
0.13882532418001525	0.7037037037037037	0.6713295121130423	TP53	False	0.8580035031217335
0.13920671243325705	0.7037037037037037	0.6712756139362053	TP53	False	0.8580035031217335
0.13958810068649885	0.7222222222222222	0.6710708143322136	TP53	False	0.8580035031217335
0.14035087719298245	0.7222222222222222	0.6705632190060112	TP53	False	0.8580035031217335
0.14073226544622425	0.7222222222222222	0.6704904780270822	TP53	False	0.8580035031217335
0.14149504195270785	0.7222222222222222	0.669701613528327	TP53	False	0.8580035031217335
0.14187643020594964	0.7222222222222222	0.6692136176697672	TP53	False	0.8580035031217335
0.14225781845919147	0.7222222222222222	0.6686391031637037	TP53	False	0.8580035031217335
0.14302059496567507	0.7222222222222222	0.6683864836836977	TP53	False	0.8580035031217335
0.14378337147215867	0.7222222222222222	0.6678864046705738	TP53	False	0.8580035031217335
0.14416475972540047	0.7222222222222222	0.6676232818398157	TP53	False	0.8580035031217335
0.14454614797864226	0.7222222222222222	0.6676021995539464	TP53	False	0.8580035031217335
0.14492753623188406	0.7222222222222222	0.6674209545184611	TP53	False	0.8580035031217335
0.14569031273836766	0.7222222222222222	0.6671953527432402	TP53	False	0.8580035031217335
0.14607170099160946	0.7222222222222222	0.6670966142114529	TP53	False	0.8580035031217335
0.14683447749809306	0.7222222222222222	0.6668888640120952	TP53	False	0.8580035031217335
0.14721586575133486	0.7222222222222222	0.6668238849160513	TP53	False	0.8580035031217335
0.14759725400457666	0.7222222222222222	0.6667501869507869	TP53	False	0.8580035031217335
0.14797864225781845	0.7222222222222222	0.6664710104467063	TP53	False	0.8580035031217335
0.14874141876430205	0.7222222222222222	0.6663484496268438	TP53	False	0.8580035031217335
0.14912280701754385	0.7222222222222222	0.6657509572817004	TP53	False	0.8580035031217335
0.14988558352402745	0.7222222222222222	0.6655263416471987	TP53	False	0.8580035031217335
0.15064836003051105	0.7222222222222222	0.6655168348203725	TP53	False	0.8580035031217335
0.15102974828375287	0.7222222222222222	0.6654538355506747	TP53	False	0.8580035031217335
0.15179252479023647	0.7222222222222222	0.6653932808560833	TP53	False	0.8580035031217335
0.15217391304347827	0.7222222222222222	0.6652312852813258	TP53	False	0.8580035031217335
0.15293668954996187	0.7222222222222222	0.6647787150514781	TP53	False	0.8580035031217335
0.15331807780320367	0.7222222222222222	0.6647285165871003	TP53	False	0.8580035031217335
0.15408085430968727	0.7222222222222222	0.6640640479189522	TP53	False	0.8580035031217335
0.15446224256292906	0.7222222222222222	0.6637293292301882	TP53	False	0.8580035031217335
0.15484363081617086	0.7222222222222222	0.6634986147247469	TP53	False	0.8580035031217335
0.15522501906941266	0.7222222222222222	0.6629967808924014	TP53	False	0.8580035031217335
0.15598779557589626	0.7222222222222222	0.6628760594313677	TP53	False	0.8580035031217335
0.15636918382913806	0.7222222222222222	0.662636996161322	TP53	False	0.8580035031217335
0.15675057208237986	0.7222222222222222	0.6623858644125566	TP53	False	0.8580035031217335
0.15751334858886346	0.7222222222222222	0.6623857401100619	TP53	False	0.8580035031217335
0.15827612509534705	0.7222222222222222	0.6620983084168066	TP53	False	0.8580035031217335
0.15903890160183065	0.7222222222222222	0.6615060536486037	TP53	False	0.8580035031217335
0.15942028985507245	0.7222222222222222	0.6611030302485962	TP53	False	0.8580035031217335
0.15980167810831428	0.7222222222222222	0.6609319048388176	TP53	False	0.8580035031217335
0.16018306636155608	0.7222222222222222	0.6607040668795092	TP53	False	0.8580035031217335
0.16094584286803967	0.7222222222222222	0.6605128024125252	TP53	False	0.8580035031217335
0.16132723112128147	0.7222222222222222	0.6596298575435079	TP53	False	0.8580035031217335
0.16209000762776507	0.7222222222222222	0.6595078286742042	TP53	False	0.8580035031217335
0.16285278413424867	0.7222222222222222	0.6590528346814941	TP53	False	0.8580035031217335
0.16361556064073227	0.7222222222222222	0.6590176452864377	TP53	False	0.8580035031217335
0.16399694889397406	0.7407407407407407	0.6589394113630035	TP53	False	0.8580035031217335
0.16437833714721586	0.7407407407407407	0.6587227509891104	TP53	False	0.8580035031217335
0.16475972540045766	0.7407407407407407	0.6587035876522346	TP53	False	0.8580035031217335
