fpr	tpr	threshold	auroc	gene	shuffled
0.009987515605493134	0.19148936170212766	0.8546798922908865	0.8695602128544991	TP53	False
0.010403662089055347	0.19148936170212766	0.8522096715716975	0.8695602128544991	TP53	False
0.011235955056179775	0.19148936170212766	0.8498512555979341	0.8695602128544991	TP53	False
0.011652101539741989	0.19148936170212766	0.8474809361803279	0.8695602128544991	TP53	False
0.012068248023304202	0.19148936170212766	0.8460221831892615	0.8695602128544991	TP53	False
0.012484394506866416	0.2127659574468085	0.8442984129306099	0.8695602128544991	TP53	False
0.012900540990428632	0.2127659574468085	0.8430875974826351	0.8695602128544991	TP53	False
0.013316687473990845	0.23404255319148937	0.8422549264993249	0.8695602128544991	TP53	False
0.013316687473990845	0.2553191489361702	0.8409473707150256	0.8695602128544991	TP53	False
0.014148980441115273	0.2553191489361702	0.8404919204663763	0.8695602128544991	TP53	False
0.014565126924677487	0.2765957446808511	0.8321525364410693	0.8695602128544991	TP53	False
0.0149812734082397	0.2765957446808511	0.8321172548953345	0.8695602128544991	TP53	False
0.01581356637536413	0.2765957446808511	0.8285702366723564	0.8695602128544991	TP53	False
0.016229712858926344	0.2765957446808511	0.8279545200893486	0.8695602128544991	TP53	False
0.01706200582605077	0.2765957446808511	0.8274792274615602	0.8695602128544991	TP53	False
0.017478152309612985	0.2765957446808511	0.8258581688732799	0.8695602128544991	TP53	False
0.0178942987931752	0.2978723404255319	0.8257456128628327	0.8695602128544991	TP53	False
0.018310445276737412	0.2978723404255319	0.817993197657631	0.8695602128544991	TP53	False
0.018726591760299626	0.3191489361702128	0.8168709497858119	0.8695602128544991	TP53	False
0.01914273824386184	0.3191489361702128	0.8163821080089171	0.8695602128544991	TP53	False
0.019558884727424054	0.3191489361702128	0.8139667947105551	0.8695602128544991	TP53	False
0.019975031210986267	0.3191489361702128	0.8130544588195086	0.8695602128544991	TP53	False
0.02039117769454848	0.3191489361702128	0.8117665444551779	0.8695602128544991	TP53	False
0.021639617145235122	0.3191489361702128	0.8068738518575387	0.8695602128544991	TP53	False
0.02247191011235955	0.3191489361702128	0.8029849208024112	0.8695602128544991	TP53	False
0.023304203079483977	0.3191489361702128	0.802217566791842	0.8695602128544991	TP53	False
0.024136496046608405	0.3191489361702128	0.8012291482783637	0.8695602128544991	TP53	False
0.02455264253017062	0.3191489361702128	0.8011135757356177	0.8695602128544991	TP53	False
0.024968789013732832	0.3191489361702128	0.8009930507519956	0.8695602128544991	TP53	False
0.025384935497295046	0.3191489361702128	0.8003988629278683	0.8695602128544991	TP53	False
0.025801081980857263	0.3404255319148936	0.7993349527407319	0.8695602128544991	TP53	False
0.02663337494798169	0.3404255319148936	0.7974380439318368	0.8695602128544991	TP53	False
0.02746566791510612	0.3404255319148936	0.7971447701616898	0.8695602128544991	TP53	False
0.028297960882230546	0.3404255319148936	0.7970070368128249	0.8695602128544991	TP53	False
0.029130253849354974	0.3404255319148936	0.7967530523886251	0.8695602128544991	TP53	False
0.0299625468164794	0.3404255319148936	0.7965823392341529	0.8695602128544991	TP53	False
0.03079483978360383	0.3404255319148936	0.7951935278677851	0.8695602128544991	TP53	False
0.031210986267166042	0.3404255319148936	0.7947089440104949	0.8695602128544991	TP53	False
0.03162713275072826	0.3404255319148936	0.7944271941554671	0.8695602128544991	TP53	False
0.03162713275072826	0.3617021276595745	0.7920229390430479	0.8695602128544991	TP53	False
0.03245942571785269	0.3617021276595745	0.7913473986389027	0.8695602128544991	TP53	False
0.033291718684977115	0.3617021276595745	0.791276645126872	0.8695602128544991	TP53	False
0.03412401165210154	0.3617021276595745	0.7891745823016576	0.8695602128544991	TP53	False
0.03454015813566375	0.3617021276595745	0.7889598895460159	0.8695602128544991	TP53	False
0.03537245110278818	0.3617021276595745	0.7885270825014542	0.8695602128544991	TP53	False
0.0357885975863504	0.3829787234042553	0.7843514984490862	0.8695602128544991	TP53	False
0.036620890553474825	0.3829787234042553	0.7837316183771257	0.8695602128544991	TP53	False
0.03745318352059925	0.3829787234042553	0.783507652210701	0.8695602128544991	TP53	False
0.03786933000416146	0.3829787234042553	0.7818001773610909	0.8695602128544991	TP53	False
0.03786933000416146	0.40425531914893614	0.7813934654754063	0.8695602128544991	TP53	False
0.03870162297128589	0.40425531914893614	0.7809676852899581	0.8695602128544991	TP53	False
0.03911776945484811	0.40425531914893614	0.7802803889681883	0.8695602128544991	TP53	False
0.03953391593841032	0.425531914893617	0.7802628920778838	0.8695602128544991	TP53	False
0.03953391593841032	0.46808510638297873	0.7794582629844804	0.8695602128544991	TP53	False
0.040366208905534745	0.46808510638297873	0.7791822551576755	0.8695602128544991	TP53	False
0.04078235538909696	0.48936170212765956	0.7790114548549626	0.8695602128544991	TP53	False
0.04119850187265917	0.48936170212765956	0.7787115975586126	0.8695602128544991	TP53	False
0.04203079483978361	0.48936170212765956	0.7776249812402302	0.8695602128544991	TP53	False
0.04244694132334582	0.48936170212765956	0.7772804835416788	0.8695602128544991	TP53	False
0.042863087806908035	0.48936170212765956	0.7772637874474511	0.8695602128544991	TP53	False
0.043279234290470245	0.48936170212765956	0.7762160105488607	0.8695602128544991	TP53	False
0.04369538077403246	0.48936170212765956	0.7761621975214479	0.8695602128544991	TP53	False
0.04411152725759467	0.48936170212765956	0.7751027333277487	0.8695602128544991	TP53	False
0.04452767374115689	0.48936170212765956	0.7746041916848647	0.8695602128544991	TP53	False
0.04535996670828132	0.48936170212765956	0.7726411594834732	0.8695602128544991	TP53	False
0.046192259675405745	0.48936170212765956	0.772574064169766	0.8695602128544991	TP53	False
0.04702455264253017	0.48936170212765956	0.7718061686175159	0.8695602128544991	TP53	False
0.0478568456096546	0.48936170212765956	0.7717392072998314	0.8695602128544991	TP53	False
0.0478568456096546	0.5106382978723404	0.7673594563198297	0.8695602128544991	TP53	False
0.04827299209321681	0.5106382978723404	0.7670931252043057	0.8695602128544991	TP53	False
0.04910528506034124	0.5106382978723404	0.766445779383609	0.8695602128544991	TP53	False
0.049937578027465665	0.5106382978723404	0.7655649965144505	0.8695602128544991	TP53	False
0.049937578027465665	0.5319148936170213	0.7652503850820009	0.8695602128544991	TP53	False
0.05076987099459009	0.5319148936170213	0.7641724815819052	0.8695602128544991	TP53	False
0.05076987099459009	0.5531914893617021	0.7641644124962833	0.8695602128544991	TP53	False
0.05160216396171453	0.5531914893617021	0.7641631899265092	0.8695602128544991	TP53	False
0.05201831044527674	0.5531914893617021	0.7638194123417152	0.8695602128544991	TP53	False
0.052850603412401165	0.5531914893617021	0.7630338553044815	0.8695602128544991	TP53	False
0.05368289637952559	0.5531914893617021	0.7622102979090357	0.8695602128544991	TP53	False
0.05451518934665002	0.5531914893617021	0.761603191532208	0.8695602128544991	TP53	False
0.05493133583021224	0.5531914893617021	0.7612711733593165	0.8695602128544991	TP53	False
0.05534748231377445	0.5531914893617021	0.7604482223495892	0.8695602128544991	TP53	False
0.056179775280898875	0.5531914893617021	0.7597030993437185	0.8695602128544991	TP53	False
0.05659592176446109	0.5531914893617021	0.7592780626027209	0.8695602128544991	TP53	False
0.0570120682480233	0.5531914893617021	0.7584320698975135	0.8695602128544991	TP53	False
0.05784436121514773	0.5531914893617021	0.7569545055884784	0.8695602128544991	TP53	False
0.05826050769870995	0.5531914893617021	0.7568854128163038	0.8695602128544991	TP53	False
0.059092800665834375	0.5531914893617021	0.7566201898886971	0.8695602128544991	TP53	False
0.059508947149396585	0.5531914893617021	0.7565351555466054	0.8695602128544991	TP53	False
0.059508947149396585	0.574468085106383	0.7561080916444707	0.8695602128544991	TP53	False
0.0599250936329588	0.574468085106383	0.7543842325033155	0.8695602128544991	TP53	False
0.06034124011652101	0.574468085106383	0.7531757817342148	0.8695602128544991	TP53	False
0.06075738660008323	0.574468085106383	0.7529374982202981	0.8695602128544991	TP53	False
0.06158967956720766	0.574468085106383	0.7528732828039008	0.8695602128544991	TP53	False
0.062005826050769874	0.574468085106383	0.7488835511526905	0.8695602128544991	TP53	False
0.062421972534332085	0.574468085106383	0.7488465831694349	0.8695602128544991	TP53	False
0.0628381190178943	0.574468085106383	0.7481204644218999	0.8695602128544991	TP53	False
0.06325426550145652	0.574468085106383	0.7479012132745784	0.8695602128544991	TP53	False
0.06408655846858094	0.574468085106383	0.7469681495599616	0.8695602128544991	TP53	False
0.06491885143570537	0.574468085106383	0.7453907478588051	0.8695602128544991	TP53	False
0.06533499791926758	0.574468085106383	0.7450510139282236	0.8695602128544991	TP53	False
0.0657511444028298	0.574468085106383	0.7446853161087563	0.8695602128544991	TP53	False
0.066167290886392	0.574468085106383	0.7437782280630165	0.8695602128544991	TP53	False
0.06658343736995423	0.574468085106383	0.7425460327471148	0.8695602128544991	TP53	False
0.06658343736995423	0.5957446808510638	0.7415667573990575	0.8695602128544991	TP53	False
0.06741573033707865	0.5957446808510638	0.7408191547519599	0.8695602128544991	TP53	False
0.06824802330420308	0.5957446808510638	0.7398559233453291	0.8695602128544991	TP53	False
0.0686641697877653	0.5957446808510638	0.7396768425487046	0.8695602128544991	TP53	False
0.0690803162713275	0.5957446808510638	0.7374148475733517	0.8695602128544991	TP53	False
0.06949646275488972	0.5957446808510638	0.7370938999265914	0.8695602128544991	TP53	False
0.06991260923845194	0.6170212765957447	0.7368594236644876	0.8695602128544991	TP53	False
0.07032875572201415	0.6170212765957447	0.7364322916382956	0.8695602128544991	TP53	False
0.07116104868913857	0.6170212765957447	0.7361985909945614	0.8695602128544991	TP53	False
0.0715771951727008	0.6170212765957447	0.7355318739966403	0.8695602128544991	TP53	False
0.07240948813982521	0.6170212765957447	0.7345438426639821	0.8695602128544991	TP53	False
0.07282563462338744	0.6170212765957447	0.7341541779452886	0.8695602128544991	TP53	False
0.07324178110694965	0.6170212765957447	0.7333459743127831	0.8695602128544991	TP53	False
0.07365792759051186	0.6170212765957447	0.7327641047641164	0.8695602128544991	TP53	False
0.0744902205576363	0.6170212765957447	0.7322750125970249	0.8695602128544991	TP53	False
0.07532251352476071	0.6170212765957447	0.7319542556472037	0.8695602128544991	TP53	False
0.07615480649188515	0.6170212765957447	0.7315984072805396	0.8695602128544991	TP53	False
0.07657095297544736	0.6170212765957447	0.7310893751534229	0.8695602128544991	TP53	False
0.07698709945900957	0.6170212765957447	0.7310446560056015	0.8695602128544991	TP53	False
0.07740324594257178	0.6170212765957447	0.7295090728795168	0.8695602128544991	TP53	False
0.077819392426134	0.6170212765957447	0.7292086117968821	0.8695602128544991	TP53	False
0.07865168539325842	0.6170212765957447	0.7289116812413906	0.8695602128544991	TP53	False
0.07906783187682064	0.6170212765957447	0.7272405004466692	0.8695602128544991	TP53	False
0.07990012484394507	0.6170212765957447	0.7260940162309385	0.8695602128544991	TP53	False
0.08031627132750728	0.6170212765957447	0.7245973058703261	0.8695602128544991	TP53	False
0.08073241781106949	0.6170212765957447	0.724174587253979	0.8695602128544991	TP53	False
0.08114856429463171	0.6170212765957447	0.722602173066069	0.8695602128544991	TP53	False
0.08198085726175613	0.6170212765957447	0.7221631816626138	0.8695602128544991	TP53	False
0.08239700374531835	0.6170212765957447	0.7221595795853499	0.8695602128544991	TP53	False
0.08281315022888057	0.6170212765957447	0.7210348019085869	0.8695602128544991	TP53	False
0.08364544319600499	0.6170212765957447	0.7194020678611283	0.8695602128544991	TP53	False
0.08447773616312942	0.6170212765957447	0.7180360651766768	0.8695602128544991	TP53	False
0.08489388264669163	0.6170212765957447	0.717386140980909	0.8695602128544991	TP53	False
0.08531002913025384	0.6170212765957447	0.7172197792377892	0.8695602128544991	TP53	False
0.08572617561381607	0.6382978723404256	0.7170452480502478	0.8695602128544991	TP53	False
0.08655846858094049	0.6382978723404256	0.7168441653485417	0.8695602128544991	TP53	False
0.08739076154806492	0.6382978723404256	0.7162815989204083	0.8695602128544991	TP53	False
0.08780690803162713	0.6382978723404256	0.7160992651076978	0.8695602128544991	TP53	False
0.08822305451518934	0.6382978723404256	0.7159989284587454	0.8695602128544991	TP53	False
0.08863920099875156	0.6382978723404256	0.7159905389310487	0.8695602128544991	TP53	False
0.08947149396587599	0.6382978723404256	0.715580769052119	0.8695602128544991	TP53	False
0.0898876404494382	0.6382978723404256	0.7149675724640513	0.8695602128544991	TP53	False
0.09030378693300041	0.6382978723404256	0.7148340086912057	0.8695602128544991	TP53	False
0.09071993341656263	0.6382978723404256	0.7145565941066632	0.8695602128544991	TP53	False
0.09113607990012484	0.6382978723404256	0.7145222054157067	0.8695602128544991	TP53	False
0.09155222638368705	0.6382978723404256	0.7139452672724963	0.8695602128544991	TP53	False
0.09196837286724927	0.6382978723404256	0.7138329286386258	0.8695602128544991	TP53	False
0.09238451935081149	0.6382978723404256	0.7136276811158427	0.8695602128544991	TP53	False
0.0928006658343737	0.6382978723404256	0.7134612215536394	0.8695602128544991	TP53	False
0.09363295880149813	0.6382978723404256	0.7132488860205219	0.8695602128544991	TP53	False
0.09446525176862255	0.6382978723404256	0.7128719016595919	0.8695602128544991	TP53	False
0.09488139825218476	0.6382978723404256	0.7127515813416884	0.8695602128544991	TP53	False
0.0957136912193092	0.6382978723404256	0.7117636618451194	0.8695602128544991	TP53	False
0.09612983770287141	0.6382978723404256	0.7110888109350137	0.8695602128544991	TP53	False
0.09654598418643362	0.6382978723404256	0.7110736180788725	0.8695602128544991	TP53	False
0.09696213066999584	0.6382978723404256	0.7106363422875503	0.8695602128544991	TP53	False
0.09779442363712026	0.6382978723404256	0.7102589492615865	0.8695602128544991	TP53	False
0.09821057012068247	0.6595744680851063	0.7102286584575048	0.8695602128544991	TP53	False
0.09904286308780691	0.6595744680851063	0.7099513526433477	0.8695602128544991	TP53	False
0.09945900957136912	0.6595744680851063	0.7097721795842241	0.8695602128544991	TP53	False
0.09987515605493133	0.6595744680851063	0.709655255832504	0.8695602128544991	TP53	False
0.10029130253849355	0.6595744680851063	0.7090528623458029	0.8695602128544991	TP53	False
0.10070744902205576	0.6595744680851063	0.7087517597121051	0.8695602128544991	TP53	False
0.10153974198918019	0.6595744680851063	0.707403044140182	0.8695602128544991	TP53	False
0.10195588847274241	0.6595744680851063	0.7067602098465133	0.8695602128544991	TP53	False
0.10278818143986683	0.6595744680851063	0.7053489866990427	0.8695602128544991	TP53	False
0.10320432792342905	0.6595744680851063	0.7052626452222689	0.8695602128544991	TP53	False
0.10403662089055347	0.6595744680851063	0.7052438023115705	0.8695602128544991	TP53	False
0.10445276737411568	0.6595744680851063	0.7042880695942023	0.8695602128544991	TP53	False
0.10528506034124012	0.6595744680851063	0.7037544022165992	0.8695602128544991	TP53	False
0.10611735330836454	0.6595744680851063	0.7036850885026283	0.8695602128544991	TP53	False
0.10653349979192676	0.6595744680851063	0.7033870953768753	0.8695602128544991	TP53	False
0.10694964627548897	0.6595744680851063	0.7031150247666471	0.8695602128544991	TP53	False
0.1077819392426134	0.6595744680851063	0.7029255292819038	0.8695602128544991	TP53	False
0.10819808572617562	0.6595744680851063	0.7024879253518427	0.8695602128544991	TP53	False
0.10861423220973783	0.6595744680851063	0.7018354866909637	0.8695602128544991	TP53	False
0.10944652517686225	0.6595744680851063	0.7016444981615828	0.8695602128544991	TP53	False
0.10944652517686225	0.6808510638297872	0.7008439825443521	0.8695602128544991	TP53	False
0.10986267166042447	0.6808510638297872	0.70080301465136	0.8695602128544991	TP53	False
0.1106949646275489	0.6808510638297872	0.6999517743916437	0.8695602128544991	TP53	False
0.1111111111111111	0.6808510638297872	0.6995095429530729	0.8695602128544991	TP53	False
0.11152725759467333	0.6808510638297872	0.6993081598183813	0.8695602128544991	TP53	False
0.11194340407823554	0.6808510638297872	0.69902453810268	0.8695602128544991	TP53	False
0.11235955056179775	0.6808510638297872	0.6987530911788757	0.8695602128544991	TP53	False
0.11319184352892218	0.6808510638297872	0.6981330582210811	0.8695602128544991	TP53	False
0.1136079900124844	0.6808510638297872	0.6972217439808154	0.8695602128544991	TP53	False
0.1140241364960466	0.6808510638297872	0.6961981791997719	0.8695602128544991	TP53	False
0.11485642946317104	0.6808510638297872	0.6959381449388384	0.8695602128544991	TP53	False
0.11568872243029546	0.6808510638297872	0.6958046885595426	0.8695602128544991	TP53	False
0.11610486891385768	0.6808510638297872	0.6957038770140289	0.8695602128544991	TP53	False
0.1169371618809821	0.6808510638297872	0.695544297467657	0.8695602128544991	TP53	False
0.11776945484810654	0.6808510638297872	0.695308327151317	0.8695602128544991	TP53	False
0.11860174781523096	0.6808510638297872	0.6953009345432022	0.8695602128544991	TP53	False
0.11901789429879317	0.6808510638297872	0.6952584221993295	0.8695602128544991	TP53	False
0.1198501872659176	0.6808510638297872	0.6951929245514952	0.8695602128544991	TP53	False
0.12026633374947981	0.6808510638297872	0.6950380942591196	0.8695602128544991	TP53	False
0.12068248023304202	0.6808510638297872	0.6949636210467054	0.8695602128544991	TP53	False
0.12151477320016646	0.6808510638297872	0.6942247260677662	0.8695602128544991	TP53	False
0.12193091968372867	0.6808510638297872	0.693486436825874	0.8695602128544991	TP53	False
0.12234706616729088	0.6808510638297872	0.6930040368811591	0.8695602128544991	TP53	False
0.1227632126508531	0.6808510638297872	0.6926142584909059	0.8695602128544991	TP53	False
0.12359550561797752	0.6808510638297872	0.6924551753453441	0.8695602128544991	TP53	False
0.12401165210153975	0.6808510638297872	0.6921529782849415	0.8695602128544991	TP53	False
0.12484394506866417	0.6808510638297872	0.6919493012315909	0.8695602128544991	TP53	False
0.1252600915522264	0.6808510638297872	0.691932243645636	0.8695602128544991	TP53	False
0.1256762380357886	0.6808510638297872	0.6912035314156803	0.8695602128544991	TP53	False
0.12650853100291304	0.6808510638297872	0.6910973116462298	0.8695602128544991	TP53	False
0.12692467748647523	0.6808510638297872	0.6909599464726236	0.8695602128544991	TP53	False
0.12775697045359966	0.6808510638297872	0.6908956685497184	0.8695602128544991	TP53	False
0.1285892634207241	0.6808510638297872	0.6906593067962228	0.8695602128544991	TP53	False
0.12942155638784852	0.6808510638297872	0.6900212464764495	0.8695602128544991	TP53	False
0.13025384935497294	0.6808510638297872	0.6899682979702285	0.8695602128544991	TP53	False
0.13108614232209737	0.6808510638297872	0.6898514501547074	0.8695602128544991	TP53	False
0.1319184352892218	0.6808510638297872	0.6895925260170015	0.8695602128544991	TP53	False
0.13275072825634623	0.6808510638297872	0.6889214826136759	0.8695602128544991	TP53	False
0.13358302122347065	0.6808510638297872	0.6875841428068096	0.8695602128544991	TP53	False
0.1344153141905951	0.6808510638297872	0.6868412109639311	0.8695602128544991	TP53	False
0.13524760715771952	0.6808510638297872	0.686833354244338	0.8695602128544991	TP53	False
0.13566375364128172	0.6808510638297872	0.6866742290639968	0.8695602128544991	TP53	False
0.13607990012484394	0.6808510638297872	0.6861709404216054	0.8695602128544991	TP53	False
0.13649604660840617	0.6808510638297872	0.685885866057516	0.8695602128544991	TP53	False
0.13691219309196836	0.6808510638297872	0.684949908590038	0.8695602128544991	TP53	False
0.1373283395755306	0.6808510638297872	0.6848290545051944	0.8695602128544991	TP53	False
0.1377444860590928	0.6808510638297872	0.6843016816693608	0.8695602128544991	TP53	False
0.13857677902621723	0.6808510638297872	0.6840737157271427	0.8695602128544991	TP53	False
0.13899292550977943	0.6808510638297872	0.6837483217727965	0.8695602128544991	TP53	False
0.13940907199334165	0.6808510638297872	0.6835682041960186	0.8695602128544991	TP53	False
0.14024136496046608	0.6808510638297872	0.6834296311523623	0.8695602128544991	TP53	False
0.1406575114440283	0.6808510638297872	0.6824484605658679	0.8695602128544991	TP53	False
0.14107365792759052	0.6808510638297872	0.681802120433747	0.8695602128544991	TP53	False
0.14190595089471494	0.6808510638297872	0.6815733375458297	0.8695602128544991	TP53	False
0.14232209737827714	0.6808510638297872	0.6815126440845949	0.8695602128544991	TP53	False
0.1431543903454016	0.6808510638297872	0.6814566654792846	0.8695602128544991	TP53	False
0.143986683312526	0.6808510638297872	0.6808931512818649	0.8695602128544991	TP53	False
0.14481897627965043	0.6808510638297872	0.680733427213362	0.8695602128544991	TP53	False
0.14523512276321265	0.6808510638297872	0.6806638415807692	0.8695602128544991	TP53	False
0.14565126924677488	0.6808510638297872	0.6800052846091932	0.8695602128544991	TP53	False
0.1464835622138993	0.6808510638297872	0.6795723623104505	0.8695602128544991	TP53	False
0.1468997086974615	0.6808510638297872	0.6782812128643492	0.8695602128544991	TP53	False
0.14773200166458594	0.6808510638297872	0.6775985527561906	0.8695602128544991	TP53	False
0.14814814814814814	0.7021276595744681	0.6774631029665419	0.8695602128544991	TP53	False
0.14856429463171036	0.7021276595744681	0.6764332581753967	0.8695602128544991	TP53	False
0.14939658759883478	0.7021276595744681	0.676377734810874	0.8695602128544991	TP53	False
0.1502288805659592	0.7021276595744681	0.6763385120842274	0.8695602128544991	TP53	False
0.15106117353308365	0.7021276595744681	0.6760942037372999	0.8695602128544991	TP53	False
0.15147732001664585	0.7021276595744681	0.6760769811146621	0.8695602128544991	TP53	False
0.1523096129837703	0.7021276595744681	0.6760695307683638	0.8695602128544991	TP53	False
0.1527257594673325	0.7021276595744681	0.6756290764839651	0.8695602128544991	TP53	False
0.1527257594673325	0.723404255319149	0.6753404381802299	0.8695602128544991	TP53	False
0.15314190595089472	0.723404255319149	0.6747071634352636	0.8695602128544991	TP53	False
0.15355805243445692	0.723404255319149	0.6745800450223506	0.8695602128544991	TP53	False
0.15439034540158136	0.723404255319149	0.6744085354083885	0.8695602128544991	TP53	False
0.15480649188514356	0.723404255319149	0.6743263251577286	0.8695602128544991	TP53	False
0.155638784852268	0.723404255319149	0.6743157323502081	0.8695602128544991	TP53	False
0.1560549313358302	0.723404255319149	0.673118773091043	0.8695602128544991	TP53	False
0.15688722430295465	0.723404255319149	0.6729485021286201	0.8695602128544991	TP53	False
0.15771951727007907	0.723404255319149	0.6729079129212463	0.8695602128544991	TP53	False
0.1585518102372035	0.723404255319149	0.6727054231358952	0.8695602128544991	TP53	False
0.15896795672076572	0.723404255319149	0.6726227877500318	0.8695602128544991	TP53	False
0.15938410320432791	0.7446808510638298	0.6719059240029209	0.8695602128544991	TP53	False
0.15980024968789014	0.7446808510638298	0.6709272372548559	0.8695602128544991	TP53	False
0.16021639617145236	0.7446808510638298	0.6703620523532382	0.8695602128544991	TP53	False
0.16063254265501456	0.7446808510638298	0.6703396147571631	0.8695602128544991	TP53	False
0.16146483562213898	0.7446808510638298	0.6697890936287082	0.8695602128544991	TP53	False
0.16229712858926343	0.7446808510638298	0.6696902254903434	0.8695602128544991	TP53	False
0.16271327507282562	0.7446808510638298	0.6693735911275128	0.8695602128544991	TP53	False
0.16312942155638785	0.7659574468085106	0.6692627323271502	0.8695602128544991	TP53	False
0.16354556803995007	0.7659574468085106	0.669103093398818	0.8695602128544991	TP53	False
0.16396171452351227	0.7659574468085106	0.6689783186134256	0.8695602128544991	TP53	False
0.1643778610070745	0.7659574468085106	0.6687160590743405	0.8695602128544991	TP53	False
0.1647940074906367	0.7659574468085106	0.6686544000156006	0.8695602128544991	TP53	False
0.16521015397419891	0.7659574468085106	0.6684411043030669	0.8695602128544991	TP53	False
0.16562630045776114	0.7659574468085106	0.6676452098484088	0.8695602128544991	TP53	False
0.16604244694132334	0.7659574468085106	0.6675522333188046	0.8695602128544991	TP53	False
0.16645859342488556	0.7659574468085106	0.6673044337612102	0.8695602128544991	TP53	False
0.16687473990844778	0.7659574468085106	0.6665938686836234	0.8695602128544991	TP53	False
0.1677070328755722	0.7659574468085106	0.6664247302329415	0.8695602128544991	TP53	False
0.16812317935913443	0.7659574468085106	0.6659735692980203	0.8695602128544991	TP53	False
0.16895547232625885	0.7659574468085106	0.6657419902319618	0.8695602128544991	TP53	False
0.16978776529338327	0.7659574468085106	0.6657331811947207	0.8695602128544991	TP53	False
0.1702039117769455	0.7659574468085106	0.6654669671265266	0.8695602128544991	TP53	False
0.17103620474406991	0.7659574468085106	0.6652715297700849	0.8695602128544991	TP53	False
0.17145235122763214	0.7659574468085106	0.6652305369285687	0.8695602128544991	TP53	False
0.17186849771119433	0.7659574468085106	0.6643270386063754	0.8695602128544991	TP53	False
0.17270079067831876	0.7659574468085106	0.6637820019682887	0.8695602128544991	TP53	False
0.17311693716188098	0.7659574468085106	0.6633302521264838	0.8695602128544991	TP53	False
0.1739492301290054	0.7659574468085106	0.6631356680107634	0.8695602128544991	TP53	False
0.17478152309612985	0.7659574468085106	0.6628655859151165	0.8695602128544991	TP53	False
0.17561381606325427	0.7659574468085106	0.6625120419676063	0.8695602128544991	TP53	False
0.1764461090303787	0.7659574468085106	0.6622861899599106	0.8695602128544991	TP53	False
0.1768622555139409	0.7659574468085106	0.6617800106439649	0.8695602128544991	TP53	False
0.1772784019975031	0.7659574468085106	0.6614648250513311	0.8695602128544991	TP53	False
0.17769454848106533	0.7659574468085106	0.6611287130365173	0.8695602128544991	TP53	False
0.17852684144818975	0.7659574468085106	0.6607604515572979	0.8695602128544991	TP53	False
0.17894298793175198	0.7659574468085106	0.6600979371800997	0.8695602128544991	TP53	False
0.1797752808988764	0.7659574468085106	0.6600137175823074	0.8695602128544991	TP53	False
0.18019142738243862	0.7659574468085106	0.6596103818760429	0.8695602128544991	TP53	False
0.18102372034956304	0.7659574468085106	0.6584602754686696	0.8695602128544991	TP53	False
0.18185601331668746	0.7659574468085106	0.657650261853312	0.8695602128544991	TP53	False
0.1826883062838119	0.7659574468085106	0.6572702062701993	0.8695602128544991	TP53	False
0.1831044527673741	0.7659574468085106	0.6570518646534118	0.8695602128544991	TP53	False
0.18393674573449853	0.7659574468085106	0.6565858624857835	0.8695602128544991	TP53	False
0.18435289221806075	0.7659574468085106	0.6565072972464557	0.8695602128544991	TP53	False
