fpr	tpr	threshold	auroc	gene	shuffled
0.041555470834921844	0.42592592592592593	0.7687830137267619	0.8580293980598974	TP53	False
0.041936713686618374	0.42592592592592593	0.768410744058275	0.8580293980598974	TP53	False
0.0423179565383149	0.42592592592592593	0.7661057088823952	0.8580293980598974	TP53	False
0.04308044224170797	0.42592592592592593	0.7660888415026029	0.8580293980598974	TP53	False
0.04384292794510103	0.42592592592592593	0.7659825470810571	0.8580293980598974	TP53	False
0.04422417079679756	0.42592592592592593	0.7659190072911668	0.8580293980598974	TP53	False
0.04498665650019062	0.42592592592592593	0.7654037611238022	0.8580293980598974	TP53	False
0.04498665650019062	0.4444444444444444	0.7639554425908464	0.8580293980598974	TP53	False
0.045749142203583684	0.4444444444444444	0.763650993499177	0.8580293980598974	TP53	False
0.046511627906976744	0.4444444444444444	0.7635281758764152	0.8580293980598974	TP53	False
0.04689287075867327	0.4444444444444444	0.7627709854488517	0.8580293980598974	TP53	False
0.0472741136103698	0.4444444444444444	0.7612293704585068	0.8580293980598974	TP53	False
0.04765535646206634	0.46296296296296297	0.7605108345659276	0.8580293980598974	TP53	False
0.04803659931376287	0.46296296296296297	0.7594151471991302	0.8580293980598974	TP53	False
0.0484178421654594	0.48148148148148145	0.7589466956730073	0.8580293980598974	TP53	False
0.04918032786885246	0.48148148148148145	0.7570848336543381	0.8580293980598974	TP53	False
0.04918032786885246	0.5	0.7563018879504844	0.8580293980598974	TP53	False
0.04956157072054899	0.5	0.756154309721172	0.8580293980598974	TP53	False
0.050324056423942054	0.5	0.7561116292716998	0.8580293980598974	TP53	False
0.05108654212733511	0.5	0.7556963213886729	0.8580293980598974	TP53	False
0.05108654212733511	0.5370370370370371	0.7549128113628811	0.8580293980598974	TP53	False
0.05146778497903164	0.5370370370370371	0.7548953165947411	0.8580293980598974	TP53	False
0.05184902783072817	0.5370370370370371	0.7533466380646002	0.8580293980598974	TP53	False
0.0522302706824247	0.5370370370370371	0.7532467780624374	0.8580293980598974	TP53	False
0.05261151353412123	0.5370370370370371	0.753126363529749	0.8580293980598974	TP53	False
0.05299275638581777	0.5370370370370371	0.7529767142153458	0.8580293980598974	TP53	False
0.05375524208921083	0.5370370370370371	0.752259501996103	0.8580293980598974	TP53	False
0.05375524208921083	0.5555555555555556	0.7514651542315183	0.8580293980598974	TP53	False
0.05413648494090736	0.5555555555555556	0.7501399447468434	0.8580293980598974	TP53	False
0.05489897064430042	0.5555555555555556	0.7499911756317618	0.8580293980598974	TP53	False
0.055280213495996953	0.5555555555555556	0.7495783810489399	0.8580293980598974	TP53	False
0.05604269919939001	0.5555555555555556	0.74932900379261	0.8580293980598974	TP53	False
0.05680518490278307	0.5555555555555556	0.7488604007987694	0.8580293980598974	TP53	False
0.05756767060617613	0.5555555555555556	0.7484568496954795	0.8580293980598974	TP53	False
0.05794891345787267	0.5555555555555556	0.7480560462438408	0.8580293980598974	TP53	False
0.0583301563095692	0.5555555555555556	0.7473513191108828	0.8580293980598974	TP53	False
0.05909264201296226	0.5555555555555556	0.7466315269289989	0.8580293980598974	TP53	False
0.05947388486465879	0.5555555555555556	0.7465444473305698	0.8580293980598974	TP53	False
0.060236370568051846	0.5555555555555556	0.7444187259466353	0.8580293980598974	TP53	False
0.06061761341974838	0.5555555555555556	0.7434878001568763	0.8580293980598974	TP53	False
0.06099885627144491	0.5555555555555556	0.7431475899095065	0.8580293980598974	TP53	False
0.06138009912314144	0.5555555555555556	0.7412909708754588	0.8580293980598974	TP53	False
0.06176134197483797	0.5555555555555556	0.7408119613661205	0.8580293980598974	TP53	False
0.0621425848265345	0.5555555555555556	0.7407312765785673	0.8580293980598974	TP53	False
0.06290507052992757	0.5555555555555556	0.7404823542822512	0.8580293980598974	TP53	False
0.06328631338162409	0.5555555555555556	0.7403961224673516	0.8580293980598974	TP53	False
0.06366755623332063	0.5555555555555556	0.7394430501215419	0.8580293980598974	TP53	False
0.06443004193671369	0.5555555555555556	0.7394087445190356	0.8580293980598974	TP53	False
0.06519252764010675	0.5555555555555556	0.7392550725029923	0.8580293980598974	TP53	False
0.0659550133434998	0.5555555555555556	0.7385125467581604	0.8580293980598974	TP53	False
0.06633625619519634	0.5555555555555556	0.7380155280664702	0.8580293980598974	TP53	False
0.06671749904689286	0.5555555555555556	0.7370927880308082	0.8580293980598974	TP53	False
0.06747998475028594	0.5555555555555556	0.7370380311427981	0.8580293980598974	TP53	False
0.06786122760198246	0.5555555555555556	0.7349729929891368	0.8580293980598974	TP53	False
0.06862371330537552	0.5555555555555556	0.7345276553800241	0.8580293980598974	TP53	False
0.06900495615707206	0.5555555555555556	0.7335527958224918	0.8580293980598974	TP53	False
0.06938619900876858	0.5555555555555556	0.7321479465543391	0.8580293980598974	TP53	False
0.06976744186046512	0.5555555555555556	0.7311106150053146	0.8580293980598974	TP53	False
0.07014868471216165	0.5555555555555556	0.7307319388531145	0.8580293980598974	TP53	False
0.07052992756385817	0.5555555555555556	0.7290790352738906	0.8580293980598974	TP53	False
0.07091117041555471	0.5555555555555556	0.7284014289236279	0.8580293980598974	TP53	False
0.07167365611894777	0.5555555555555556	0.7283265608907551	0.8580293980598974	TP53	False
0.07205489897064431	0.5555555555555556	0.7280358464861201	0.8580293980598974	TP53	False
0.07281738467403737	0.5555555555555556	0.7268922234663027	0.8580293980598974	TP53	False
0.07319862752573389	0.5555555555555556	0.7268797642180165	0.8580293980598974	TP53	False
0.07357987037743043	0.5555555555555556	0.7260585508323438	0.8580293980598974	TP53	False
0.07434235608082349	0.5555555555555556	0.7255047723449843	0.8580293980598974	TP53	False
0.07472359893252002	0.5555555555555556	0.7251174779735982	0.8580293980598974	TP53	False
0.07510484178421654	0.5555555555555556	0.7246115210296553	0.8580293980598974	TP53	False
0.07548608463591308	0.5555555555555556	0.7238193580031173	0.8580293980598974	TP53	False
0.0758673274876096	0.5555555555555556	0.7236432674854539	0.8580293980598974	TP53	False
0.07662981319100266	0.5555555555555556	0.7229223742911138	0.8580293980598974	TP53	False
0.07739229889439574	0.5555555555555556	0.7227074946825959	0.8580293980598974	TP53	False
0.0781547845977888	0.5555555555555556	0.7216173044196666	0.8580293980598974	TP53	False
0.07853602744948532	0.5555555555555556	0.7208631050853537	0.8580293980598974	TP53	False
0.07891727030118185	0.5555555555555556	0.7198083364117491	0.8580293980598974	TP53	False
0.07929851315287838	0.5555555555555556	0.7179464296636812	0.8580293980598974	TP53	False
0.07967975600457491	0.5555555555555556	0.717736236161703	0.8580293980598974	TP53	False
0.08006099885627145	0.5555555555555556	0.7175313568725588	0.8580293980598974	TP53	False
0.08044224170796797	0.5740740740740741	0.7171079729438143	0.8580293980598974	TP53	False
0.08082348455966451	0.5740740740740741	0.7168293686118634	0.8580293980598974	TP53	False
0.08120472741136103	0.5740740740740741	0.7160881160692979	0.8580293980598974	TP53	False
0.08196721311475409	0.5740740740740741	0.7151027816873815	0.8580293980598974	TP53	False
0.08234845596645063	0.5740740740740741	0.7147631877948035	0.8580293980598974	TP53	False
0.08272969881814717	0.5740740740740741	0.7125323484760847	0.8580293980598974	TP53	False
0.08311094166984369	0.5740740740740741	0.7124351927139032	0.8580293980598974	TP53	False
0.08349218452154022	0.5740740740740741	0.7116878488900023	0.8580293980598974	TP53	False
0.08387342737323675	0.5740740740740741	0.7113508560947179	0.8580293980598974	TP53	False
0.08425467022493328	0.5740740740740741	0.710725830422725	0.8580293980598974	TP53	False
0.08501715592832634	0.5740740740740741	0.7102449878569411	0.8580293980598974	TP53	False
0.08539839878002288	0.5740740740740741	0.708949587989368	0.8580293980598974	TP53	False
0.0857796416317194	0.5740740740740741	0.7075906136107563	0.8580293980598974	TP53	False
0.08654212733511246	0.5740740740740741	0.7075515684158075	0.8580293980598974	TP53	False
0.086923370186809	0.5740740740740741	0.7074461773144757	0.8580293980598974	TP53	False
0.08768585589020206	0.5740740740740741	0.7070660869362567	0.8580293980598974	TP53	False
0.0880670987418986	0.5740740740740741	0.7064139645386903	0.8580293980598974	TP53	False
0.08882958444529165	0.5740740740740741	0.7063219328192174	0.8580293980598974	TP53	False
0.08921082729698818	0.5740740740740741	0.7060982095462057	0.8580293980598974	TP53	False
0.08959207014868471	0.5925925925925926	0.7053182959798193	0.8580293980598974	TP53	False
0.08997331300038124	0.5925925925925926	0.7049265184769508	0.8580293980598974	TP53	False
0.09149828440716737	0.5925925925925926	0.7046509694537104	0.8580293980598974	TP53	False
0.09187952725886389	0.5925925925925926	0.7046331245892229	0.8580293980598974	TP53	False
0.09226077011056043	0.5925925925925926	0.7043695196908132	0.8580293980598974	TP53	False
0.09264201296225696	0.5925925925925926	0.7033275573596665	0.8580293980598974	TP53	False
0.09340449866565002	0.5925925925925926	0.7033239859645106	0.8580293980598974	TP53	False
0.09340449866565002	0.6296296296296297	0.7027196768990539	0.8580293980598974	TP53	False
0.09416698436904308	0.6296296296296297	0.7021024057522053	0.8580293980598974	TP53	False
0.09492947007243614	0.6296296296296297	0.7019801918708349	0.8580293980598974	TP53	False
0.0956919557758292	0.6296296296296297	0.7017703378642998	0.8580293980598974	TP53	False
0.09645444147922226	0.6296296296296297	0.7014231100410562	0.8580293980598974	TP53	False
0.0968356843309188	0.6296296296296297	0.7011768818625781	0.8580293980598974	TP53	False
0.09759817003431186	0.6296296296296297	0.7009678264262261	0.8580293980598974	TP53	False
0.0979794128860084	0.6296296296296297	0.6999969965425762	0.8580293980598974	TP53	False
0.09836065573770492	0.6296296296296297	0.6995883106376128	0.8580293980598974	TP53	False
0.09874189858940145	0.6296296296296297	0.6994832735306926	0.8580293980598974	TP53	False
0.09950438429279451	0.6296296296296297	0.6990543584460561	0.8580293980598974	TP53	False
0.10026686999618757	0.6296296296296297	0.6987476229721606	0.8580293980598974	TP53	False
0.10064811284788411	0.6296296296296297	0.6986908392829622	0.8580293980598974	TP53	False
0.10102935569958063	0.6296296296296297	0.6979936360626388	0.8580293980598974	TP53	False
0.10141059855127717	0.6296296296296297	0.6976806998937544	0.8580293980598974	TP53	False
0.10179184140297369	0.6296296296296297	0.6972264844122231	0.8580293980598974	TP53	False
0.10217308425467023	0.6296296296296297	0.6968870916668891	0.8580293980598974	TP53	False
0.10293556995806329	0.6296296296296297	0.6968036528876655	0.8580293980598974	TP53	False
0.10331681280975982	0.6296296296296297	0.6966132004181489	0.8580293980598974	TP53	False
0.10369805566145635	0.6296296296296297	0.6964253088635461	0.8580293980598974	TP53	False
0.10407929851315288	0.6296296296296297	0.6961885953340999	0.8580293980598974	TP53	False
0.10484178421654594	0.6296296296296297	0.6959870158171836	0.8580293980598974	TP53	False
0.105604269919939	0.6296296296296297	0.695743131008375	0.8580293980598974	TP53	False
0.10598551277163554	0.6296296296296297	0.6956275541076608	0.8580293980598974	TP53	False
0.1067479984750286	0.6296296296296297	0.6954261346824056	0.8580293980598974	TP53	False
0.10712924132672512	0.6296296296296297	0.6946115136372149	0.8580293980598974	TP53	False
0.10751048417842166	0.6296296296296297	0.6942863356159092	0.8580293980598974	TP53	False
0.10789172703011818	0.6296296296296297	0.6939328014817209	0.8580293980598974	TP53	False
0.10865421273351125	0.6296296296296297	0.6936302352102821	0.8580293980598974	TP53	False
0.10903545558520777	0.6296296296296297	0.6929744046114731	0.8580293980598974	TP53	False
0.10941669843690431	0.6296296296296297	0.6917582813161898	0.8580293980598974	TP53	False
0.10979794128860083	0.6296296296296297	0.6902223769198027	0.8580293980598974	TP53	False
0.11056042699199391	0.6296296296296297	0.6900220062027549	0.8580293980598974	TP53	False
0.11132291269538697	0.6296296296296297	0.6899360838513972	0.8580293980598974	TP53	False
0.11208539839878003	0.6296296296296297	0.68909582888449	0.8580293980598974	TP53	False
0.11246664125047655	0.6296296296296297	0.6890560067442149	0.8580293980598974	TP53	False
0.11284788410217308	0.6296296296296297	0.6886984372924829	0.8580293980598974	TP53	False
0.11361036980556614	0.6296296296296297	0.6886951860631307	0.8580293980598974	TP53	False
0.11399161265726268	0.6296296296296297	0.6885308152582471	0.8580293980598974	TP53	False
0.1143728555089592	0.6481481481481481	0.6883227857958202	0.8580293980598974	TP53	False
0.11513534121235226	0.6481481481481481	0.6882670466299239	0.8580293980598974	TP53	False
0.1155165840640488	0.6481481481481481	0.6879091687933497	0.8580293980598974	TP53	False
0.11589782691574534	0.6481481481481481	0.6876145115062173	0.8580293980598974	TP53	False
0.11627906976744186	0.6481481481481481	0.6872935012558908	0.8580293980598974	TP53	False
0.1166603126191384	0.6481481481481481	0.686579037712013	0.8580293980598974	TP53	False
0.11742279832253145	0.6481481481481481	0.686548533800484	0.8580293980598974	TP53	False
0.11780404117422798	0.6481481481481481	0.6855940543032248	0.8580293980598974	TP53	False
0.11818528402592451	0.6481481481481481	0.6853805459820019	0.8580293980598974	TP53	False
0.11894776972931757	0.6481481481481481	0.685105987583317	0.8580293980598974	TP53	False
0.11971025543271063	0.6481481481481481	0.6850814695523042	0.8580293980598974	TP53	False
0.12047274113610369	0.6481481481481481	0.6842791328467033	0.8580293980598974	TP53	False
0.12085398398780023	0.6481481481481481	0.6839881151666689	0.8580293980598974	TP53	False
0.12123522683949677	0.6666666666666666	0.6838252215528374	0.8580293980598974	TP53	False
0.12199771254288982	0.6666666666666666	0.6827310862658149	0.8580293980598974	TP53	False
0.12237895539458635	0.6666666666666666	0.6826466818711561	0.8580293980598974	TP53	False
0.12276019824628288	0.6666666666666666	0.6818533339333436	0.8580293980598974	TP53	False
0.1231414410979794	0.6666666666666666	0.6817063155957414	0.8580293980598974	TP53	False
0.12352268394967594	0.6666666666666666	0.6814610209515439	0.8580293980598974	TP53	False
0.124285169653069	0.6666666666666666	0.6813977002687115	0.8580293980598974	TP53	False
0.124285169653069	0.6851851851851852	0.6809159781790046	0.8580293980598974	TP53	False
0.12504765535646206	0.6851851851851852	0.6807316404770599	0.8580293980598974	TP53	False
0.12581014105985514	0.6851851851851852	0.6806873475241171	0.8580293980598974	TP53	False
0.12657262676324818	0.6851851851851852	0.6805261633881163	0.8580293980598974	TP53	False
0.12695386961494473	0.6851851851851852	0.6798329837121952	0.8580293980598974	TP53	False
0.12733511246664125	0.6851851851851852	0.6797544367520238	0.8580293980598974	TP53	False
0.1280975981700343	0.6851851851851852	0.6794845397891559	0.8580293980598974	TP53	False
0.12847884102173085	0.6851851851851852	0.6784012362983126	0.8580293980598974	TP53	False
0.1292413267251239	0.6851851851851852	0.6776429983625308	0.8580293980598974	TP53	False
0.12962256957682045	0.6851851851851852	0.6775533493986453	0.8580293980598974	TP53	False
0.13000381242851697	0.6851851851851852	0.6771603080868895	0.8580293980598974	TP53	False
0.1303850552802135	0.6851851851851852	0.6771533521343328	0.8580293980598974	TP53	False
0.13076629813191	0.6851851851851852	0.6766058388544922	0.8580293980598974	TP53	False
0.13076629813191	0.7037037037037037	0.6763887996150325	0.8580293980598974	TP53	False
0.13114754098360656	0.7037037037037037	0.6759734089860153	0.8580293980598974	TP53	False
0.1319100266869996	0.7037037037037037	0.6754482437456812	0.8580293980598974	TP53	False
0.13267251239039268	0.7037037037037037	0.6753779464499781	0.8580293980598974	TP53	False
0.1330537552420892	0.7037037037037037	0.6749052766454823	0.8580293980598974	TP53	False
0.13343499809378573	0.7037037037037037	0.6747063135231471	0.8580293980598974	TP53	False
0.13381624094548228	0.7037037037037037	0.6741209985326518	0.8580293980598974	TP53	False
0.1341974837971788	0.7037037037037037	0.674059685820141	0.8580293980598974	TP53	False
0.13495996950057187	0.7037037037037037	0.6740220968426017	0.8580293980598974	TP53	False
0.1353412123522684	0.7037037037037037	0.6738366976897929	0.8580293980598974	TP53	False
0.13572245520396492	0.7037037037037037	0.6734185729785775	0.8580293980598974	TP53	False
0.136484940907358	0.7037037037037037	0.6732254447519371	0.8580293980598974	TP53	False
0.13724742661075104	0.7037037037037037	0.6722702335902098	0.8580293980598974	TP53	False
0.1380099123141441	0.7037037037037037	0.6716181401370461	0.8580293980598974	TP53	False
0.13877239801753716	0.7037037037037037	0.6714076587549295	0.8580293980598974	TP53	False
0.1391536408692337	0.7037037037037037	0.6712950852714531	0.8580293980598974	TP53	False
0.13953488372093023	0.7222222222222222	0.6711229864815902	0.8580293980598974	TP53	False
0.1402973694243233	0.7222222222222222	0.6705971855581283	0.8580293980598974	TP53	False
0.14067861227601983	0.7222222222222222	0.6705152744323956	0.8580293980598974	TP53	False
0.1414410979794129	0.7222222222222222	0.6697408126827733	0.8580293980598974	TP53	False
0.14182234083110942	0.7222222222222222	0.6692363765699437	0.8580293980598974	TP53	False
0.14220358368280595	0.7222222222222222	0.6686764783164381	0.8580293980598974	TP53	False
0.14296606938619902	0.7222222222222222	0.6684589221845056	0.8580293980598974	TP53	False
0.14372855508959206	0.7222222222222222	0.6679119661034439	0.8580293980598974	TP53	False
0.14410979794128861	0.7222222222222222	0.6676493853613913	0.8580293980598974	TP53	False
0.14449104079298514	0.7222222222222222	0.6676277941384362	0.8580293980598974	TP53	False
0.14487228364468166	0.7222222222222222	0.6675259165632611	0.8580293980598974	TP53	False
0.14563476934807473	0.7222222222222222	0.667225035784371	0.8580293980598974	TP53	False
0.14601601219977126	0.7222222222222222	0.6671532853124089	0.8580293980598974	TP53	False
0.14677849790316433	0.7222222222222222	0.666944287875145	0.8580293980598974	TP53	False
0.14715974075486085	0.7222222222222222	0.6668546498371509	0.8580293980598974	TP53	False
0.14754098360655737	0.7222222222222222	0.6668505041473631	0.8580293980598974	TP53	False
0.1479222264582539	0.7222222222222222	0.6665623299594493	0.8580293980598974	TP53	False
0.14868471216164697	0.7222222222222222	0.666379086853156	0.8580293980598974	TP53	False
0.1490659550133435	0.7222222222222222	0.6658039801141926	0.8580293980598974	TP53	False
0.14982844071673657	0.7222222222222222	0.6656006018867591	0.8580293980598974	TP53	False
0.1505909264201296	0.7222222222222222	0.6655828896958798	0.8580293980598974	TP53	False
0.15097216927182616	0.7222222222222222	0.6654747075372744	0.8580293980598974	TP53	False
0.1517346549752192	0.7222222222222222	0.6654268322503349	0.8580293980598974	TP53	False
0.15211589782691576	0.7222222222222222	0.6652682851024385	0.8580293980598974	TP53	False
0.1528783835303088	0.7222222222222222	0.6647871244480341	0.8580293980598974	TP53	False
0.15325962638200533	0.7222222222222222	0.6647597833655826	0.8580293980598974	TP53	False
0.1540221120853984	0.7222222222222222	0.6640864458299905	0.8580293980598974	TP53	False
0.15440335493709492	0.7222222222222222	0.6637685010238406	0.8580293980598974	TP53	False
0.15478459778879147	0.7222222222222222	0.6635314391896316	0.8580293980598974	TP53	False
0.155165840640488	0.7222222222222222	0.6630717928296547	0.8580293980598974	TP53	False
0.15592832634388104	0.7222222222222222	0.6629143807682463	0.8580293980598974	TP53	False
0.1563095691955776	0.7222222222222222	0.6626544388870012	0.8580293980598974	TP53	False
0.15707205489897064	0.7222222222222222	0.6624279615860744	0.8580293980598974	TP53	False
0.1574532977506672	0.7222222222222222	0.6624145556450179	0.8580293980598974	TP53	False
0.15821578345406023	0.7222222222222222	0.662131896410033	0.8580293980598974	TP53	False
0.1589782691574533	0.7222222222222222	0.6615536421006759	0.8580293980598974	TP53	False
0.15935951200914983	0.7222222222222222	0.6611134227260651	0.8580293980598974	TP53	False
0.15974075486084635	0.7222222222222222	0.6610087801089876	0.8580293980598974	TP53	False
0.1601219977125429	0.7222222222222222	0.6607531112971513	0.8580293980598974	TP53	False
0.16088448341593595	0.7222222222222222	0.6605755163092846	0.8580293980598974	TP53	False
0.16126572626763247	0.7222222222222222	0.6596927923670945	0.8580293980598974	TP53	False
0.16202821197102554	0.7222222222222222	0.6595429627300455	0.8580293980598974	TP53	False
0.16279069767441862	0.7222222222222222	0.6590760436961057	0.8580293980598974	TP53	False
0.16355318337781166	0.7222222222222222	0.6590602407520738	0.8580293980598974	TP53	False
0.16393442622950818	0.7407407407407407	0.6589839957583113	0.8580293980598974	TP53	False
0.16431566908120473	0.7407407407407407	0.6588012659062115	0.8580293980598974	TP53	False
0.16469691193290126	0.7407407407407407	0.6587466455482771	0.8580293980598974	TP53	False
0.16545939763629433	0.7407407407407407	0.6583461000174353	0.8580293980598974	TP53	False
