fpr	tpr	threshold	auroc	gene	shuffled
0.013333333333333334	0.22	0.8422549264993249	0.8541624999999999	TP53	False
0.013333333333333334	0.24	0.8409473707150256	0.8541624999999999	TP53	False
0.014166666666666666	0.24	0.8404919204663763	0.8541624999999999	TP53	False
0.014583333333333334	0.26	0.8321525364410693	0.8541624999999999	TP53	False
0.015	0.26	0.8321172548953345	0.8541624999999999	TP53	False
0.015833333333333335	0.26	0.8285702366723564	0.8541624999999999	TP53	False
0.01625	0.26	0.8279545200893486	0.8541624999999999	TP53	False
0.017083333333333332	0.26	0.8274792274615602	0.8541624999999999	TP53	False
0.0175	0.26	0.8258581688732799	0.8541624999999999	TP53	False
0.017916666666666668	0.28	0.8257456128628327	0.8541624999999999	TP53	False
0.018333333333333333	0.28	0.817993197657631	0.8541624999999999	TP53	False
0.01875	0.3	0.8168709497858119	0.8541624999999999	TP53	False
0.019166666666666665	0.3	0.8163821080089171	0.8541624999999999	TP53	False
0.019583333333333335	0.3	0.8139667947105551	0.8541624999999999	TP53	False
0.02	0.3	0.8130544588195086	0.8541624999999999	TP53	False
0.020416666666666666	0.3	0.8117665444551779	0.8541624999999999	TP53	False
0.021666666666666667	0.3	0.8068738518575387	0.8541624999999999	TP53	False
0.0225	0.3	0.8029849208024112	0.8541624999999999	TP53	False
0.023333333333333334	0.3	0.802217566791842	0.8541624999999999	TP53	False
0.024166666666666666	0.3	0.8012291482783637	0.8541624999999999	TP53	False
0.024583333333333332	0.3	0.8011135757356177	0.8541624999999999	TP53	False
0.025	0.3	0.8009930507519956	0.8541624999999999	TP53	False
0.025416666666666667	0.3	0.8003988629278683	0.8541624999999999	TP53	False
0.025833333333333333	0.32	0.7993349527407319	0.8541624999999999	TP53	False
0.02666666666666667	0.32	0.7974380439318368	0.8541624999999999	TP53	False
0.0275	0.32	0.7971447701616898	0.8541624999999999	TP53	False
0.027916666666666666	0.34	0.7970070368128249	0.8541624999999999	TP53	False
0.02875	0.34	0.7967530523886251	0.8541624999999999	TP53	False
0.029583333333333333	0.34	0.7965823392341529	0.8541624999999999	TP53	False
0.030416666666666668	0.34	0.7951935278677851	0.8541624999999999	TP53	False
0.030833333333333334	0.34	0.7947089440104949	0.8541624999999999	TP53	False
0.03125	0.34	0.7944271941554671	0.8541624999999999	TP53	False
0.03125	0.36	0.7920229390430479	0.8541624999999999	TP53	False
0.03208333333333333	0.36	0.7913473986389027	0.8541624999999999	TP53	False
0.032916666666666664	0.36	0.791276645126872	0.8541624999999999	TP53	False
0.03375	0.36	0.7891745823016576	0.8541624999999999	TP53	False
0.034166666666666665	0.36	0.7889598895460159	0.8541624999999999	TP53	False
0.035	0.36	0.7885270825014542	0.8541624999999999	TP53	False
0.035416666666666666	0.38	0.7843514984490862	0.8541624999999999	TP53	False
0.03625	0.38	0.7837316183771257	0.8541624999999999	TP53	False
0.037083333333333336	0.38	0.783507652210701	0.8541624999999999	TP53	False
0.0375	0.38	0.7818001773610909	0.8541624999999999	TP53	False
0.0375	0.4	0.7813934654754063	0.8541624999999999	TP53	False
0.03833333333333333	0.4	0.7809676852899581	0.8541624999999999	TP53	False
0.03875	0.4	0.7802803889681883	0.8541624999999999	TP53	False
0.03916666666666667	0.42	0.7802628920778838	0.8541624999999999	TP53	False
0.03916666666666667	0.46	0.7794582629844804	0.8541624999999999	TP53	False
0.04	0.46	0.7791822551576755	0.8541624999999999	TP53	False
0.04041666666666666	0.48	0.7790114548549626	0.8541624999999999	TP53	False
0.04083333333333333	0.48	0.7787115975586126	0.8541624999999999	TP53	False
0.041666666666666664	0.48	0.7776249812402302	0.8541624999999999	TP53	False
0.042083333333333334	0.48	0.7772804835416788	0.8541624999999999	TP53	False
0.0425	0.48	0.7772637874474511	0.8541624999999999	TP53	False
0.042916666666666665	0.48	0.7762160105488607	0.8541624999999999	TP53	False
0.043333333333333335	0.48	0.7761621975214479	0.8541624999999999	TP53	False
0.04375	0.48	0.7751027333277487	0.8541624999999999	TP53	False
0.04416666666666667	0.48	0.7746041916848647	0.8541624999999999	TP53	False
0.045	0.48	0.7726411594834732	0.8541624999999999	TP53	False
0.04583333333333333	0.48	0.772574064169766	0.8541624999999999	TP53	False
0.04666666666666667	0.48	0.7718061686175159	0.8541624999999999	TP53	False
0.0475	0.48	0.7717392072998314	0.8541624999999999	TP53	False
0.0475	0.5	0.7673594563198297	0.8541624999999999	TP53	False
0.04791666666666667	0.5	0.7670931252043057	0.8541624999999999	TP53	False
0.04875	0.5	0.766445779383609	0.8541624999999999	TP53	False
0.04958333333333333	0.5	0.7655649965144505	0.8541624999999999	TP53	False
0.04958333333333333	0.52	0.7652503850820009	0.8541624999999999	TP53	False
0.050416666666666665	0.52	0.7641724815819052	0.8541624999999999	TP53	False
0.050416666666666665	0.54	0.7641644124962833	0.8541624999999999	TP53	False
0.05125	0.54	0.7641631899265092	0.8541624999999999	TP53	False
0.051666666666666666	0.54	0.7638194123417152	0.8541624999999999	TP53	False
0.0525	0.54	0.7630338553044815	0.8541624999999999	TP53	False
0.05333333333333334	0.54	0.7622102979090357	0.8541624999999999	TP53	False
0.05416666666666667	0.54	0.761603191532208	0.8541624999999999	TP53	False
0.05458333333333333	0.54	0.7612711733593165	0.8541624999999999	TP53	False
0.055	0.54	0.7604482223495892	0.8541624999999999	TP53	False
0.05583333333333333	0.54	0.7597030993437185	0.8541624999999999	TP53	False
0.05625	0.54	0.7592780626027209	0.8541624999999999	TP53	False
0.056666666666666664	0.54	0.7584320698975135	0.8541624999999999	TP53	False
0.0575	0.54	0.7569545055884784	0.8541624999999999	TP53	False
0.057916666666666665	0.54	0.7568854128163038	0.8541624999999999	TP53	False
0.05875	0.54	0.7566201898886971	0.8541624999999999	TP53	False
0.059166666666666666	0.54	0.7565351555466054	0.8541624999999999	TP53	False
0.059166666666666666	0.56	0.7561080916444707	0.8541624999999999	TP53	False
0.059583333333333335	0.56	0.7543842325033155	0.8541624999999999	TP53	False
0.06	0.56	0.7531757817342148	0.8541624999999999	TP53	False
0.06041666666666667	0.56	0.7529374982202981	0.8541624999999999	TP53	False
0.06125	0.56	0.7528732828039008	0.8541624999999999	TP53	False
0.06166666666666667	0.56	0.7488835511526905	0.8541624999999999	TP53	False
0.06208333333333333	0.56	0.7488465831694349	0.8541624999999999	TP53	False
0.0625	0.56	0.7481204644218999	0.8541624999999999	TP53	False
0.06291666666666666	0.56	0.7479012132745784	0.8541624999999999	TP53	False
0.06375	0.56	0.7469681495599616	0.8541624999999999	TP53	False
0.06458333333333334	0.56	0.7453907478588051	0.8541624999999999	TP53	False
0.065	0.56	0.7450510139282236	0.8541624999999999	TP53	False
0.06541666666666666	0.56	0.7446853161087563	0.8541624999999999	TP53	False
0.06583333333333333	0.56	0.7437782280630165	0.8541624999999999	TP53	False
0.06625	0.56	0.7425460327471148	0.8541624999999999	TP53	False
0.06625	0.58	0.7415667573990575	0.8541624999999999	TP53	False
0.06708333333333333	0.58	0.7408191547519599	0.8541624999999999	TP53	False
0.06791666666666667	0.58	0.7398559233453291	0.8541624999999999	TP53	False
0.06833333333333333	0.58	0.7396768425487046	0.8541624999999999	TP53	False
0.06875	0.58	0.7374148475733517	0.8541624999999999	TP53	False
0.06916666666666667	0.58	0.7370938999265914	0.8541624999999999	TP53	False
0.06958333333333333	0.6	0.7368594236644876	0.8541624999999999	TP53	False
0.07	0.6	0.7364322916382956	0.8541624999999999	TP53	False
0.07083333333333333	0.6	0.7361985909945614	0.8541624999999999	TP53	False
0.07125	0.6	0.7355318739966403	0.8541624999999999	TP53	False
0.07208333333333333	0.6	0.7345438426639821	0.8541624999999999	TP53	False
0.0725	0.6	0.7341541779452886	0.8541624999999999	TP53	False
0.07291666666666667	0.6	0.7333459743127831	0.8541624999999999	TP53	False
0.07333333333333333	0.6	0.7327641047641164	0.8541624999999999	TP53	False
0.07416666666666667	0.6	0.7322750125970249	0.8541624999999999	TP53	False
0.075	0.6	0.7319542556472037	0.8541624999999999	TP53	False
0.07583333333333334	0.6	0.7315984072805396	0.8541624999999999	TP53	False
0.07625	0.6	0.7310893751534229	0.8541624999999999	TP53	False
0.07666666666666666	0.6	0.7310446560056015	0.8541624999999999	TP53	False
0.07708333333333334	0.6	0.7295090728795168	0.8541624999999999	TP53	False
0.0775	0.6	0.7292086117968821	0.8541624999999999	TP53	False
0.07833333333333334	0.6	0.7289116812413906	0.8541624999999999	TP53	False
0.07875	0.6	0.7272405004466692	0.8541624999999999	TP53	False
0.07958333333333334	0.6	0.7260940162309385	0.8541624999999999	TP53	False
0.08	0.6	0.7245973058703261	0.8541624999999999	TP53	False
0.08041666666666666	0.6	0.724174587253979	0.8541624999999999	TP53	False
0.08083333333333333	0.6	0.722602173066069	0.8541624999999999	TP53	False
0.08166666666666667	0.6	0.7221631816626138	0.8541624999999999	TP53	False
0.08208333333333333	0.6	0.7221595795853499	0.8541624999999999	TP53	False
0.0825	0.6	0.7210348019085869	0.8541624999999999	TP53	False
0.08333333333333333	0.6	0.7194020678611283	0.8541624999999999	TP53	False
0.08416666666666667	0.6	0.7180360651766768	0.8541624999999999	TP53	False
0.08458333333333333	0.6	0.717386140980909	0.8541624999999999	TP53	False
0.085	0.6	0.7172197792377892	0.8541624999999999	TP53	False
0.08541666666666667	0.62	0.7170452480502478	0.8541624999999999	TP53	False
0.08625	0.62	0.7168441653485417	0.8541624999999999	TP53	False
0.08708333333333333	0.62	0.7162815989204083	0.8541624999999999	TP53	False
0.0875	0.62	0.7160992651076978	0.8541624999999999	TP53	False
0.08791666666666667	0.62	0.7159989284587454	0.8541624999999999	TP53	False
0.08833333333333333	0.62	0.7159905389310487	0.8541624999999999	TP53	False
0.08916666666666667	0.62	0.715580769052119	0.8541624999999999	TP53	False
0.08958333333333333	0.62	0.7149675724640513	0.8541624999999999	TP53	False
0.09	0.62	0.7148340086912057	0.8541624999999999	TP53	False
0.09041666666666667	0.62	0.7145565941066632	0.8541624999999999	TP53	False
0.09083333333333334	0.62	0.7145222054157067	0.8541624999999999	TP53	False
0.09125	0.62	0.7139452672724963	0.8541624999999999	TP53	False
0.09166666666666666	0.62	0.7138329286386258	0.8541624999999999	TP53	False
0.09208333333333334	0.62	0.7136276811158427	0.8541624999999999	TP53	False
0.0925	0.62	0.7134612215536394	0.8541624999999999	TP53	False
0.09333333333333334	0.62	0.7132488860205219	0.8541624999999999	TP53	False
0.09416666666666666	0.62	0.7128719016595919	0.8541624999999999	TP53	False
0.09458333333333334	0.62	0.7127515813416884	0.8541624999999999	TP53	False
0.09541666666666666	0.62	0.7117636618451194	0.8541624999999999	TP53	False
0.09583333333333334	0.62	0.7110888109350137	0.8541624999999999	TP53	False
0.09625	0.62	0.7110736180788725	0.8541624999999999	TP53	False
0.09666666666666666	0.62	0.7106363422875503	0.8541624999999999	TP53	False
0.0975	0.62	0.7102589492615865	0.8541624999999999	TP53	False
0.09791666666666667	0.64	0.7102286584575048	0.8541624999999999	TP53	False
0.09875	0.64	0.7099513526433477	0.8541624999999999	TP53	False
0.09916666666666667	0.64	0.7097721795842241	0.8541624999999999	TP53	False
0.09958333333333333	0.64	0.709655255832504	0.8541624999999999	TP53	False
0.1	0.64	0.7090528623458029	0.8541624999999999	TP53	False
0.10041666666666667	0.64	0.7087517597121051	0.8541624999999999	TP53	False
0.10125	0.64	0.707403044140182	0.8541624999999999	TP53	False
0.10166666666666667	0.64	0.7067602098465133	0.8541624999999999	TP53	False
0.1025	0.64	0.7053489866990427	0.8541624999999999	TP53	False
0.10291666666666667	0.64	0.7052626452222689	0.8541624999999999	TP53	False
0.10375	0.64	0.7052438023115705	0.8541624999999999	TP53	False
0.10416666666666667	0.64	0.7042880695942023	0.8541624999999999	TP53	False
0.105	0.64	0.7037544022165992	0.8541624999999999	TP53	False
0.10583333333333333	0.64	0.7036850885026283	0.8541624999999999	TP53	False
0.10625	0.64	0.7033870953768753	0.8541624999999999	TP53	False
0.10666666666666667	0.64	0.7031150247666471	0.8541624999999999	TP53	False
0.1075	0.64	0.7029255292819038	0.8541624999999999	TP53	False
0.10791666666666666	0.64	0.7024879253518427	0.8541624999999999	TP53	False
0.10833333333333334	0.64	0.7018354866909637	0.8541624999999999	TP53	False
0.10916666666666666	0.64	0.7016444981615828	0.8541624999999999	TP53	False
0.10916666666666666	0.66	0.7008439825443521	0.8541624999999999	TP53	False
0.10958333333333334	0.66	0.70080301465136	0.8541624999999999	TP53	False
0.11041666666666666	0.66	0.6999517743916437	0.8541624999999999	TP53	False
0.11083333333333334	0.66	0.6995095429530729	0.8541624999999999	TP53	False
0.11125	0.66	0.6993081598183813	0.8541624999999999	TP53	False
0.11166666666666666	0.66	0.69902453810268	0.8541624999999999	TP53	False
0.11208333333333333	0.66	0.6987530911788757	0.8541624999999999	TP53	False
0.11291666666666667	0.66	0.6981330582210811	0.8541624999999999	TP53	False
0.11333333333333333	0.66	0.6972217439808154	0.8541624999999999	TP53	False
0.11375	0.66	0.6961981791997719	0.8541624999999999	TP53	False
0.11458333333333333	0.66	0.6959381449388384	0.8541624999999999	TP53	False
0.11541666666666667	0.66	0.6958046885595426	0.8541624999999999	TP53	False
0.11583333333333333	0.66	0.6957038770140289	0.8541624999999999	TP53	False
0.11666666666666667	0.66	0.695544297467657	0.8541624999999999	TP53	False
0.1175	0.66	0.695308327151317	0.8541624999999999	TP53	False
0.11833333333333333	0.66	0.6953009345432022	0.8541624999999999	TP53	False
0.11875	0.66	0.6952584221993295	0.8541624999999999	TP53	False
0.11958333333333333	0.66	0.6951929245514952	0.8541624999999999	TP53	False
0.12	0.66	0.6950380942591196	0.8541624999999999	TP53	False
0.12041666666666667	0.66	0.6949636210467054	0.8541624999999999	TP53	False
0.12125	0.66	0.6942247260677662	0.8541624999999999	TP53	False
0.12166666666666667	0.66	0.693486436825874	0.8541624999999999	TP53	False
0.12208333333333334	0.66	0.6930040368811591	0.8541624999999999	TP53	False
0.1225	0.66	0.6926142584909059	0.8541624999999999	TP53	False
0.12333333333333334	0.66	0.6924551753453441	0.8541624999999999	TP53	False
0.12375	0.66	0.6921529782849415	0.8541624999999999	TP53	False
0.12458333333333334	0.66	0.6919493012315909	0.8541624999999999	TP53	False
0.125	0.66	0.691932243645636	0.8541624999999999	TP53	False
0.12541666666666668	0.66	0.6912035314156803	0.8541624999999999	TP53	False
0.12625	0.66	0.6910973116462298	0.8541624999999999	TP53	False
0.12666666666666668	0.66	0.6909599464726236	0.8541624999999999	TP53	False
0.1275	0.66	0.6908956685497184	0.8541624999999999	TP53	False
0.12833333333333333	0.66	0.6906593067962228	0.8541624999999999	TP53	False
0.12916666666666668	0.66	0.6900212464764495	0.8541624999999999	TP53	False
0.13	0.66	0.6899682979702285	0.8541624999999999	TP53	False
0.13083333333333333	0.66	0.6898514501547074	0.8541624999999999	TP53	False
0.13166666666666665	0.66	0.6895925260170015	0.8541624999999999	TP53	False
0.1325	0.66	0.6889214826136759	0.8541624999999999	TP53	False
0.13333333333333333	0.66	0.6875841428068096	0.8541624999999999	TP53	False
0.13416666666666666	0.66	0.6868412109639311	0.8541624999999999	TP53	False
0.135	0.66	0.686833354244338	0.8541624999999999	TP53	False
0.13541666666666666	0.66	0.6866742290639968	0.8541624999999999	TP53	False
0.13583333333333333	0.66	0.6861709404216054	0.8541624999999999	TP53	False
0.13625	0.66	0.685885866057516	0.8541624999999999	TP53	False
0.13666666666666666	0.66	0.684949908590038	0.8541624999999999	TP53	False
0.13708333333333333	0.66	0.6848290545051944	0.8541624999999999	TP53	False
0.1375	0.66	0.6843016816693608	0.8541624999999999	TP53	False
0.13833333333333334	0.66	0.6840737157271427	0.8541624999999999	TP53	False
0.13875	0.66	0.6837483217727965	0.8541624999999999	TP53	False
0.13916666666666666	0.66	0.6835682041960186	0.8541624999999999	TP53	False
0.14	0.66	0.6834296311523623	0.8541624999999999	TP53	False
0.14041666666666666	0.66	0.6824484605658679	0.8541624999999999	TP53	False
0.14083333333333334	0.66	0.681802120433747	0.8541624999999999	TP53	False
0.14166666666666666	0.66	0.6815733375458297	0.8541624999999999	TP53	False
0.14208333333333334	0.66	0.6815126440845949	0.8541624999999999	TP53	False
0.14291666666666666	0.66	0.6814566654792846	0.8541624999999999	TP53	False
0.14375	0.66	0.6808931512818649	0.8541624999999999	TP53	False
0.14458333333333334	0.66	0.680733427213362	0.8541624999999999	TP53	False
0.145	0.66	0.6806638415807692	0.8541624999999999	TP53	False
0.14541666666666667	0.66	0.6800052846091932	0.8541624999999999	TP53	False
0.14625	0.66	0.6795723623104505	0.8541624999999999	TP53	False
0.14666666666666667	0.66	0.6782812128643492	0.8541624999999999	TP53	False
0.1475	0.66	0.6775985527561906	0.8541624999999999	TP53	False
0.14791666666666667	0.68	0.6774631029665419	0.8541624999999999	TP53	False
0.14833333333333334	0.68	0.6764332581753967	0.8541624999999999	TP53	False
0.14916666666666667	0.68	0.676377734810874	0.8541624999999999	TP53	False
0.15	0.68	0.6763385120842274	0.8541624999999999	TP53	False
0.15083333333333335	0.68	0.6760942037372999	0.8541624999999999	TP53	False
0.15125	0.68	0.6760769811146621	0.8541624999999999	TP53	False
0.15208333333333332	0.68	0.6760695307683638	0.8541624999999999	TP53	False
0.1525	0.68	0.6756290764839651	0.8541624999999999	TP53	False
0.1525	0.7	0.6753404381802299	0.8541624999999999	TP53	False
0.15291666666666667	0.7	0.6747071634352636	0.8541624999999999	TP53	False
0.15333333333333332	0.7	0.6745800450223506	0.8541624999999999	TP53	False
0.15416666666666667	0.7	0.6744085354083885	0.8541624999999999	TP53	False
0.15458333333333332	0.7	0.6743263251577286	0.8541624999999999	TP53	False
0.15541666666666668	0.7	0.6743157323502081	0.8541624999999999	TP53	False
0.15583333333333332	0.7	0.673118773091043	0.8541624999999999	TP53	False
0.15666666666666668	0.7	0.6729485021286201	0.8541624999999999	TP53	False
0.1575	0.7	0.6729079129212463	0.8541624999999999	TP53	False
0.15833333333333333	0.7	0.6727054231358952	0.8541624999999999	TP53	False
0.15875	0.7	0.6726227877500318	0.8541624999999999	TP53	False
0.15916666666666668	0.72	0.6719059240029209	0.8541624999999999	TP53	False
0.15958333333333333	0.72	0.6709272372548559	0.8541624999999999	TP53	False
0.16	0.72	0.6703620523532382	0.8541624999999999	TP53	False
0.16041666666666668	0.72	0.6703396147571631	0.8541624999999999	TP53	False
0.16125	0.72	0.6697890936287082	0.8541624999999999	TP53	False
0.16208333333333333	0.72	0.6696902254903434	0.8541624999999999	TP53	False
0.1625	0.72	0.6693735911275128	0.8541624999999999	TP53	False
0.16291666666666665	0.74	0.6692627323271502	0.8541624999999999	TP53	False
0.16333333333333333	0.74	0.669103093398818	0.8541624999999999	TP53	False
0.16375	0.74	0.6689783186134256	0.8541624999999999	TP53	False
0.16416666666666666	0.74	0.6687160590743405	0.8541624999999999	TP53	False
0.16458333333333333	0.74	0.6686544000156006	0.8541624999999999	TP53	False
0.165	0.74	0.6684411043030669	0.8541624999999999	TP53	False
0.16541666666666666	0.74	0.6676452098484088	0.8541624999999999	TP53	False
0.16583333333333333	0.74	0.6675522333188046	0.8541624999999999	TP53	False
0.16625	0.74	0.6673044337612102	0.8541624999999999	TP53	False
0.16666666666666666	0.74	0.6665938686836234	0.8541624999999999	TP53	False
0.1675	0.74	0.6664247302329415	0.8541624999999999	TP53	False
0.16791666666666666	0.74	0.6659735692980203	0.8541624999999999	TP53	False
0.16875	0.74	0.6657419902319618	0.8541624999999999	TP53	False
0.16916666666666666	0.76	0.6657331811947207	0.8541624999999999	TP53	False
0.16958333333333334	0.76	0.6654669671265266	0.8541624999999999	TP53	False
0.17041666666666666	0.76	0.6652715297700849	0.8541624999999999	TP53	False
0.17083333333333334	0.76	0.6652305369285687	0.8541624999999999	TP53	False
0.17125	0.76	0.6643270386063754	0.8541624999999999	TP53	False
0.17208333333333334	0.76	0.6637820019682887	0.8541624999999999	TP53	False
0.1725	0.76	0.6633302521264838	0.8541624999999999	TP53	False
0.17333333333333334	0.76	0.6631356680107634	0.8541624999999999	TP53	False
0.17416666666666666	0.76	0.6628655859151165	0.8541624999999999	TP53	False
0.175	0.76	0.6625120419676063	0.8541624999999999	TP53	False
0.17583333333333334	0.76	0.6622861899599106	0.8541624999999999	TP53	False
0.17625	0.76	0.6617800106439649	0.8541624999999999	TP53	False
0.17666666666666667	0.76	0.6614648250513311	0.8541624999999999	TP53	False
0.17708333333333334	0.76	0.6611287130365173	0.8541624999999999	TP53	False
0.17791666666666667	0.76	0.6607604515572979	0.8541624999999999	TP53	False
0.17833333333333334	0.76	0.6600979371800997	0.8541624999999999	TP53	False
0.17916666666666667	0.76	0.6600137175823074	0.8541624999999999	TP53	False
0.17958333333333334	0.76	0.6596103818760429	0.8541624999999999	TP53	False
0.18041666666666667	0.76	0.6584602754686696	0.8541624999999999	TP53	False
0.18125	0.76	0.657650261853312	0.8541624999999999	TP53	False
0.18208333333333335	0.76	0.6572702062701993	0.8541624999999999	TP53	False
0.1825	0.76	0.6570518646534118	0.8541624999999999	TP53	False
0.18333333333333332	0.76	0.6565858624857835	0.8541624999999999	TP53	False
0.18375	0.76	0.6565072972464557	0.8541624999999999	TP53	False
0.18458333333333332	0.76	0.6564211882324756	0.8541624999999999	TP53	False
0.185	0.76	0.6561140526948782	0.8541624999999999	TP53	False
0.18541666666666667	0.76	0.6559565974528175	0.8541624999999999	TP53	False
0.18583333333333332	0.76	0.6557519772024377	0.8541624999999999	TP53	False
0.18666666666666668	0.76	0.6556940055869239	0.8541624999999999	TP53	False
0.1875	0.76	0.6555382344843986	0.8541624999999999	TP53	False
0.18791666666666668	0.76	0.6552964806426264	0.8541624999999999	TP53	False
0.18875	0.76	0.6541722215038115	0.8541624999999999	TP53	False
0.18916666666666668	0.76	0.6539854931123997	0.8541624999999999	TP53	False
0.18958333333333333	0.76	0.6536581729504571	0.8541624999999999	TP53	False
0.19041666666666668	0.76	0.6532479956970187	0.8541624999999999	TP53	False
0.19083333333333333	0.76	0.6530955537066679	0.8541624999999999	TP53	False
0.19125	0.76	0.6523853843533687	0.8541624999999999	TP53	False
0.19166666666666668	0.76	0.6518101703177109	0.8541624999999999	TP53	False
0.19208333333333333	0.76	0.6517189248780486	0.8541624999999999	TP53	False
0.1925	0.76	0.6510733480511627	0.8541624999999999	TP53	False
0.19333333333333333	0.76	0.6509661424128889	0.8541624999999999	TP53	False
0.19333333333333333	0.78	0.6506131747986951	0.8541624999999999	TP53	False
0.19416666666666665	0.78	0.6494345095216729	0.8541624999999999	TP53	False
0.195	0.78	0.6494075888702342	0.8541624999999999	TP53	False
0.19541666666666666	0.78	0.6492085489208695	0.8541624999999999	TP53	False
0.19583333333333333	0.78	0.6490639921445767	0.8541624999999999	TP53	False
0.19625	0.78	0.6486728862194165	0.8541624999999999	TP53	False
0.19666666666666666	0.8	0.6484604712494749	0.8541624999999999	TP53	False
0.19708333333333333	0.8	0.6484350804780319	0.8541624999999999	TP53	False
0.1975	0.8	0.6479601964197633	0.8541624999999999	TP53	False
0.19833333333333333	0.8	0.6475148274683625	0.8541624999999999	TP53	False
0.19916666666666666	0.8	0.646831158685536	0.8541624999999999	TP53	False
0.19958333333333333	0.8	0.6467903396690765	0.8541624999999999	TP53	False
0.20041666666666666	0.8	0.6466116826199318	0.8541624999999999	TP53	False
0.20083333333333334	0.8	0.6464651705137578	0.8541624999999999	TP53	False
0.20125	0.8	0.6463819528248395	0.8541624999999999	TP53	False
0.20166666666666666	0.8	0.6460682867515029	0.8541624999999999	TP53	False
0.2025	0.8	0.6455545836309234	0.8541624999999999	TP53	False
0.20291666666666666	0.8	0.6455331569199421	0.8541624999999999	TP53	False
0.20375	0.8	0.6454573471122689	0.8541624999999999	TP53	False
0.20416666666666666	0.8	0.6454570414876136	0.8541624999999999	TP53	False
0.20458333333333334	0.8	0.645232735346682	0.8541624999999999	TP53	False
0.205	0.8	0.6451568470324537	0.8541624999999999	TP53	False
0.20541666666666666	0.8	0.6446711696341477	0.8541624999999999	TP53	False
0.20625	0.8	0.6444542226581326	0.8541624999999999	TP53	False
0.20708333333333334	0.8	0.6438288796650693	0.8541624999999999	TP53	False
0.2075	0.8	0.6437995035547672	0.8541624999999999	TP53	False
0.20833333333333334	0.8	0.6437531538314518	0.8541624999999999	TP53	False
0.20916666666666667	0.8	0.6436378122376143	0.8541624999999999	TP53	False
0.20958333333333334	0.82	0.6436110583877989	0.8541624999999999	TP53	False
0.21041666666666667	0.82	0.6428557344091297	0.8541624999999999	TP53	False
0.21125	0.82	0.6427605242836573	0.8541624999999999	TP53	False
0.21166666666666667	0.82	0.6427409054882186	0.8541624999999999	TP53	False
0.2125	0.82	0.6426596166917133	0.8541624999999999	TP53	False
0.21333333333333335	0.82	0.6426495094908687	0.8541624999999999	TP53	False
0.21375	0.82	0.6424875487720599	0.8541624999999999	TP53	False
0.21458333333333332	0.82	0.6420846388044343	0.8541624999999999	TP53	False
0.215	0.82	0.6416424271595501	0.8541624999999999	TP53	False
0.21541666666666667	0.82	0.6415224616035877	0.8541624999999999	TP53	False
0.21625	0.82	0.6406491024091815	0.8541624999999999	TP53	False
0.21666666666666667	0.82	0.6405460395075875	0.8541624999999999	TP53	False
0.21708333333333332	0.84	0.6404436351539707	0.8541624999999999	TP53	False
0.2175	0.84	0.6403333633928633	0.8541624999999999	TP53	False
0.21791666666666668	0.84	0.6393373054815902	0.8541624999999999	TP53	False
