sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_4KNBXM3C	0.36219456933328453	0.5601194008351853	0.437781777733856	0.4443373989125233	0.32224274949895315	0.48495533100669497
BS_4Q3KRCZT	0.6755125648026025	0.17492701618096368	0.5991688686640118	0.4309526564731353	0.6716677143742691	0.41473192614316223
BS_516X056B	0.7230669958618596	0.4776347920786001	0.3193166175630626	0.6237204265374837	0.5675193291037465	0.5461749869820239
BS_5K95FX4C	0.3872584430137001	0.08112805511776748	0.5990808427841098	0.5104872977829519	0.6196867705114011	0.5644189118725349
BS_5ZD8FRPJ	0.6731383463082097	0.36648686563162125	0.5212880789909818	0.5627896618258217	0.3439409323858369	0.5007646024546354
BS_62SW4CC5	0.5490426191022868	0.936317152475171	0.5656446695874298	0.4857895174503619	0.5086171192728611	0.5261117680811864
BS_65A41ZQJ	0.7701789023026985	0.11609837760401116	0.42435235191058046	0.4863258210719437	0.6376764523585428	0.43804791180718666
BS_65WPD3DA	0.44743965756231796	0.8261133847132425	0.42121434649441086	0.4249323766607751	0.6477277976091685	0.6205583235240436
BS_6BGES4ZG	0.4716871477372576	0.5532104495115071	0.6290537043963402	0.6342979130531188	0.5663024325892841	0.5243306376096795
BS_6H4Q24WA	0.403196846602514	0.7515182652449479	0.5825096228411807	0.5062095300396944	0.4341037236276993	0.32481281343434143
BS_6SY64H5J	0.40150507467677404	0.34261331733073896	0.5660027068595859	0.4346720094099239	0.6302231423370745	0.5043689564454437
BS_75YRDXET	0.38710630079050684	0.3186310938833471	0.44356622994786693	0.43913940521898104	0.5408689999501753	0.4423147194200898
BS_7MGXMG6S	0.44101207279827176	0.4951584508604952	0.47812603849017987	0.34596781207651234	0.49140835164991525	0.43440128481118334
BS_8FVF27TH	0.46575190177933584	0.6952457705527726	0.4472907324768105	0.5899845815995828	0.6288522835849517	0.5464320668779901
BS_8QVFVG0A	0.8188791211041805	0.10013473171949526	0.47427254963051746	0.5144441799695981	0.7278745602504889	0.4272939910774395
BS_8TTMM7FE	0.4231777501122152	0.6941187291547231	0.33949282369706457	0.5359353511274793	0.40610562655681065	0.5451666007382594
BS_8ZE4Z9G5	0.6460281844226516	0.7330039377979024	0.3779511042946755	0.31286302207206323	0.3808288591577924	0.4614526085790171
BS_9A1YTHFF	0.3845345514239044	0.7732449832858115	0.5362578702883266	0.5518532401286423	0.4320119156624786	0.40918058455147593
BS_9B0A62MT	0.331447078518906	0.7093609352624229	0.5513150299382344	0.44982209048582406	0.3921215130975665	0.48345618944830854
BS_9GJ3DB1H	0.4864226047084535	0.7616292260963555	0.4564159263679138	0.38463564394787153	0.26475825094557975	0.6206787730464516
BS_A4H0XQCR	0.5027500732983506	0.28960815243739557	0.5587922063653717	0.5682598053126201	0.48838323117723204	0.5712901329848354
BS_A52V3XJM	0.45580663553801865	0.5463682313907959	0.3171008040070248	0.5089525758808278	0.37896752011047163	0.5066752953977491
BS_A76PNWQS	0.6029099038117897	0.10743325056183986	0.633162023856003	0.5155026263424856	0.21907881613163557	0.49467132326142854
BS_A8XW5S0W	0.5374672665996909	0.36381252811399634	0.5419890254100619	0.26541000749354515	0.39032740997703175	0.5425508105033084
BS_AB5PEQTJ	0.5569825870245486	0.6813170601673648	0.5755012062791076	0.3914260408427397	0.34265283274303976	0.5436282310617486
BS_AQJKXQ69	0.37235678737423844	0.6022470560165014	0.5583523679227773	0.5756895277797477	0.30463035226328267	0.462811322159484
BS_AZQM1JJH	0.6166589737007349	0.6663968803447864	0.687497182313329	0.5588030856913232	0.6232276024438573	0.5584141809333951
BS_BK0HGRXM	0.29776273441838935	0.485729750175038	0.45570270570739707	0.6511507948633841	0.4556163562121905	0.4598597723685709
BS_BKTREQVQ	0.48948847572853	0.5314586714444057	0.4624207008171867	0.3747525479227461	0.6232546337172211	0.5829956949811739
BS_BW79W2PD	0.32554282775986915	0.745865022484582	0.36143802675935366	0.5809942313207849	0.1699761576236171	0.4838269661698097
BS_CF63VG3S	0.5271811580328392	0.4934781693603492	0.5059842150041579	0.5080399490332523	0.36008822611918745	0.42257654281667906
BS_CG1RG607	0.2794558488189225	0.5556663155857126	0.491653707672285	0.4414511734068156	0.2429804290096301	0.49403720420380276
BS_CG6R2RED	0.5630607592165604	0.21760960482168942	0.49175075609933316	0.6934117599646893	0.4889642093155567	0.5776580727394113
BS_CVEDJGHZ	0.5527307557247004	0.500697880265025	0.5978361674129095	0.2563144445756809	0.5469812439359116	0.6657415525700744
BS_CZPQ493E	0.34519786567303185	0.5229809105441834	0.4520522258008581	0.6630342661426145	0.631286864447726	0.6409766424045591
BS_DK87G2MP	0.3863264152739913	0.5635338793527551	0.48159024365049535	0.28747317841936615	0.38099547453848154	0.4165403053583513
BS_DNZVP92S	0.9494201020575527	0.0759402814868204	0.7068691939627388	0.5214741490159863	0.510038452884284	0.47155704496181294
BS_DR079H0D	0.4642019713872832	0.6848395383815775	0.44986338179621277	0.5764405253064628	0.3980036972626334	0.48800435522131486
BS_DS4Z2VBP	0.3671274110993193	0.5693127577503474	0.46713351277800713	0.7438815588128235	0.5399041422338449	0.5923216134548935
BS_E2W0TCTA	0.6647511941375172	0.2933372128078293	0.40096140901882227	0.617222457321371	0.6038977181749643	0.46701461951803025
BS_E7NVYA6G	0.41342329761827024	0.5412586184744828	0.4336143087250561	0.5066161280860177	0.390292131833644	0.4288873468836462
BS_EB0XRBT9	0.6074015214395843	0.15082746333110522	0.7157874290006644	0.3503764917888507	0.29907337366170367	0.31517788877203073
BS_ENEYB4TG	0.3904396436550688	0.6600253512933156	0.47558983383954	0.5749451707835679	0.40932127281529834	0.6736347453017159
BS_EV9MAQXE	0.7980997559752921	0.11822197430032498	0.8281683525181811	0.69588050123751	0.4691298913187412	0.5268400066665471
BS_F21R36MM	0.34320194254944897	0.5512757595772788	0.45875305366666985	0.7269479001698599	0.6472658197114992	0.5434247691947957
BS_F77MGAQT	0.5323250760187996	0.14708969355828527	0.674621194137165	0.5906551254069518	0.4096492303431247	0.5078586011623604
BS_FZ62GZGV	0.6826086947895988	0.23911782398165093	0.5968501978030348	0.7932997901054826	0.7213577947145591	0.5870308342833717
BS_G1E5DATJ	0.5580009357913425	0.8260042883022332	0.48330996031296464	0.5534735078493451	0.6113365130967429	0.4650509089131842
BS_GPYVYKP2	0.4875765977923876	0.17665613546386905	0.39851687599195146	0.2978409919892321	0.5216491329634845	0.4135929866421638
BS_H08FEN68	0.3117623872453451	0.29841802541491247	0.4228096883076818	0.4751800076923937	0.5574756760597576	0.430438338563404
BS_H0WF1WHE	0.28786245235634644	0.4901940379419886	0.4590996833977625	0.6480833027572153	0.6296434865170936	0.39256262187473917
BS_HJV0J603	0.551137860256844	0.817087446676035	0.4234235047902553	0.5034847357174256	0.6105921629265572	0.36986394571669823
BS_HRJ9145M	0.33965217546155824	0.4696064489367704	0.5157242805081663	0.5602863556548151	0.709454583868185	0.5304845040718021
BS_HTV7WWZJ	0.6073369002079463	0.9301698829136622	0.48856772336351945	0.5374605156804747	0.39092762650335244	0.5113728209583547
BS_HVB0N4A3	0.6542248903259453	0.8261595359469407	0.5374200388648972	0.2682574151404793	0.5519797949840146	0.6053880650957321
BS_HVGKX0WY	0.40114907461162047	0.6326495365570729	0.391139748759962	0.44029587873219955	0.709635266455954	0.49586363748342155
BS_HY2GHM23	0.5039521289727362	0.7467900696344072	0.4343633946445097	0.5149547631468765	0.47921920810399926	0.5034616906742405
BS_HZ9AYDCQ	0.3245613190567836	0.8476109801881747	0.45564452499625785	0.5118643169467428	0.3816263913632011	0.4956033376385132
BS_JE6RR750	0.3533049767253501	0.676389188972934	0.27567891434438796	0.5569572310651003	0.6348422156425763	0.44815061983802623
BS_JHTBR7DW	0.5759071723285641	0.327512399005562	0.47393199113024387	0.5621104446320891	0.616077424452741	0.526268061241957
BS_JP95KMRD	0.5451080617680011	0.7059545814157622	0.46650700408812884	0.7261278008319753	0.33418431468375	0.5516916902708509
BS_JQGJQ2QZ	0.7907711867402721	0.405087706836426	0.5493549723512504	0.5816884384667189	0.4736458949383373	0.47943405746394163
BS_K0X3PZGN	0.5811775098715436	0.8749209125717151	0.5495413287795846	0.2816079346983668	0.26818240019879064	0.6791731553292609
BS_K2PCC777	0.37043463452437386	0.6960923167227208	0.5072303982196865	0.5489081684337417	0.4122273482794208	0.4757424202569457
BS_K74N1BXQ	0.4816908422298087	0.7255197187629414	0.41800199185337295	0.5094072546317276	0.45633673618009013	0.5539588650259184
BS_K7S00RTR	0.5467886145347969	0.17393819732979712	0.39721420655465817	0.48280786006070253	0.5095804908849073	0.5228032292898122
BS_K88T8SW7	0.6442622774318185	0.6529241026290777	0.4596621465159346	0.6267717466707942	0.6509777285380826	0.38966042592904226
BS_KJ13ZTP4	0.3965855818760311	0.09463769596588424	0.38097344654368914	0.7468724704584213	0.28080680375826683	0.4039012562833761
BS_KKDTW11T	0.5252361926750911	0.40671568345760756	0.4321508634363306	0.41461572376717776	0.5261506639854028	0.40828325800930115
BS_KN7Y1N26	0.5577341776899355	0.06289238856555496	0.49543923968572867	0.4484396581293302	0.42195898221780953	0.4464677686702706
BS_KRS4EV4X	0.4616362432322714	0.5308857565183179	0.4381606416724185	0.46404719732179794	0.6826933211918768	0.5960066138163862
BS_KS8HMGA6	0.48668882988022427	0.4940515651919246	0.5387104673396017	0.3321989663264604	0.3268782261825273	0.5258266349802929
BS_M0FA190Y	0.4393783873651896	0.8004511165233056	0.45408035493240617	0.43695533268481135	0.22185619927069672	0.42552897122925265
BS_M54TWTH4	0.6926360334993309	0.6491094596169815	0.4580913909152847	0.5810070493509367	0.600080065538495	0.41024571888267025
BS_M62BBERH	0.5265150553218056	0.31063450118703717	0.5210913072162547	0.5843651402803979	0.5049278864220211	0.5005849272374628
BS_MH8RAG4A	0.552094269167279	0.7776039406449609	0.5763965531835356	0.45379784693093905	0.5577215226020199	0.6366479231564475
BS_MN8EP9AF	0.39407051410692545	0.452437363932396	0.5656439835686201	0.5920427959938482	0.6149387827394623	0.4853241836472547
BS_N3710YR1	0.5231187112113316	0.4921889797277712	0.427819036641904	0.35019290977395506	0.543882619451487	0.5613671580415428
BS_N5NA83D2	0.27066030816926107	0.5221442870103294	0.44472680222185546	0.5546621467555914	0.6430062186193624	0.4570323272773568
BS_NBZNAG7Q	0.5946108313779385	0.0736353032616248	0.6251499607211563	0.6864882167867044	0.5862766998252469	0.5880342121879657
BS_NEFAASTR	0.42298655527276696	0.4030972338475496	0.4840579631875188	0.7300947311382692	0.48689260620837066	0.47777743816032875
BS_NX1R0BC3	0.5164904253842986	0.5647108844706578	0.603564391407256	0.32872786368914686	0.561814465207356	0.504877014229273
BS_P7W3AYKV	0.38454803027984447	0.5633002577910057	0.5307445954478147	0.5830805234369048	0.5183868621728671	0.6040299269425944
BS_PWDRF91N	0.3807276425632164	0.4896968123148221	0.40500300163114306	0.4750329915594915	0.7473754781863238	0.6060914937975496
BS_Q06J3RYW	0.33656199185327657	0.42913163746406047	0.4356597989307211	0.5191576803673047	0.232687762261354	0.5527204931936033
BS_QY2G1JZJ	0.4967772936358022	0.5940991570746713	0.49789556865038825	0.5072969019849772	0.716963035220401	0.4792949780190132
BS_QZAR0AB5	0.4864792110645028	0.30651079936468245	0.4742981957194113	0.3936908790666046	0.46544945477737687	0.6137283711925238
BS_RHAWQJ48	0.5515920151616136	0.6136395203237107	0.50766065061353	0.6831461476565152	0.7424605359191657	0.4801435255796136
BS_RN0VAY51	0.41893641133349385	0.7464230332743673	0.4003103301716505	0.34619777142002	0.506554580685761	0.6146522288067947
BS_S20SP0WW	0.711821032712981	0.6168989455123218	0.6966132284017156	0.7117136748761711	0.4091690891204645	0.5336381515233126
BS_S2Z0KJSX	0.38541893416591794	0.2623255543773271	0.42043042683809123	0.6988972214023774	0.5087374711311972	0.4030397669454611
BS_S56VRTCE	0.38417981377327143	0.03223622565265304	0.5000712605132837	0.3858696460329517	0.7577038125543746	0.5488763907692044
BS_S8K878T3	0.2954500597815671	0.7329771997205957	0.7032181144741448	0.47039747114513686	0.5409784052511324	0.5440991701035568
BS_S8ZE9VMN	0.3329697164978407	0.7296926814149103	0.4126329946263329	0.45352263500339474	0.4970490243959505	0.4906914052777595
BS_SBMAM00V	0.48531533876379473	0.3784166736937721	0.5463850738544647	0.4582563814215037	0.5499648905351905	0.38996174386632815
BS_SD0EMK7Y	0.3276275813654971	0.5738111878418687	0.49826795707346244	0.47758687565712193	0.607546337829544	0.5258883825109648
BS_SERDGASJ	0.3011753182404987	0.47810790433832073	0.4434504486367997	0.4002414902910966	0.5211182802152337	0.38198154817311963
BS_SNQ9QFPA	0.7734579080652716	0.1638270547984095	0.5063096370468712	0.5846738528784766	0.5407107337634164	0.4624953836075161
BS_STAJHZDX	0.5775049211801272	0.10803139303416266	0.5181420801921832	0.6681905426586555	0.4959592065898771	0.44883539949674944
BS_TBBZ93A5	0.6679607809936838	0.1525919604266881	0.3982339617404298	0.18065126677193347	0.6200609994894407	0.5970544005125724
BS_TTE04ZP8	0.416420048480493	0.4971825816709465	0.5402825656737452	0.5374097174104568	0.5143720862802309	0.5848340324263344
BS_V558NW3Q	0.673506579927826	0.7770692007483055	0.6459966726081383	0.43362636290637785	0.5137604604728475	0.5147908857549285
BS_V92ZMBXX	0.5242655835229739	0.3628517093659826	0.6314666276402592	0.5579192114398384	0.4635289902180946	0.49416732573374467
BS_VBMRQK4F	0.7510574271952127	0.3103878360083092	0.7715520537102586	0.4503938369123812	0.6938113271085136	0.5165520130094763
BS_VF3NVT4G	0.5862306815886684	0.35668844330407445	0.5925565235940055	0.30084933524159013	0.4972617973598114	0.4071015661347329
BS_VKHJG2B8	0.5803031400073992	0.8361057630333318	0.5058219505872474	0.44304968582495585	0.20475315602436597	0.5183213119001069
BS_VWYA7FAH	0.2718239531354848	0.5154748226022506	0.4918435650175484	0.7405910108117261	0.46728015868579914	0.6538069300007973
BS_VZJ7403W	0.3330989275706838	0.6677945497285942	0.403868998029992	0.2605059430515436	0.45373208040096075	0.4635539502326769
BS_W7379M7V	0.6326813312839609	0.5158748979616249	0.5963086156162999	0.44967744451431846	0.6412955641267076	0.5680189054832512
BS_WVRX4C9Z	0.3630865487740904	0.8506701127006752	0.511478830755371	0.5089625798203149	0.7152749572536545	0.5071242724116989
BS_X20JCR4H	0.6088996777698884	0.749043610432465	0.633914535605292	0.389655494579596	0.43914363762951214	0.4808906560718819
BS_X9QAGVB9	0.315009368142616	0.13320061865872201	0.3732457196420075	0.4553292119914361	0.47093868061771316	0.47603779272937413
BS_XVX21VNP	0.39095408454239283	0.7445372019337981	0.35496049318663364	0.44717077733783656	0.5725393237550711	0.52799280036872
BS_YB1TNZMX	0.6878137326986191	0.11584982384381495	0.5452347024713277	0.6653105491105517	0.7172873472738772	0.5980506351926396
BS_YGWTGBWR	0.375949598400449	0.6320061312395864	0.379731531563666	0.4066242452656237	0.7211223046634984	0.5385688733368665
BS_YMKQT5V0	0.334712976205401	0.5025242249988493	0.4934629167519769	0.3840718663357939	0.5227338952996022	0.5292264560130424
BS_YR12D1ZY	0.4337502800162189	0.575749350572813	0.48665707352303095	0.336067371314456	0.5565626131314324	0.4107245869051546
BS_YTMHB7J1	0.48819836808066314	0.3458707344369313	0.4735756784197731	0.7055192056965194	0.4250955799947335	0.4423992155120668
BS_YTWEM5SG	0.4742499530214099	0.6354641897794098	0.5426555293638599	0.6113937854510646	0.5906038774024861	0.36355565958790104
BS_YWHJY99A	0.35061503867578503	0.8566770942385593	0.4747367887827484	0.46972410480980353	0.8051576284630724	0.4748167036863473
BS_YZM9RFVD	0.4195052507957972	0.5863290413165353	0.4732653774579362	0.27888876380366984	0.2639914121958445	0.3982516398504328
BS_Z30J2YJV	0.7519801081308538	0.3481327891350287	0.4550069443127409	0.46405135921245555	0.1519257072241217	0.3969369775422543
BS_Z9BBQBA7	0.4531558185813872	0.6867140499562759	0.421542499047297	0.45072826798734505	0.13467039084206692	0.4613098391292959
BS_ZK6WE17T	0.3957908048434499	0.34007397570459236	0.5482353054039177	0.4073627376977922	0.6265683146298487	0.46733086840491084
