sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_8FVF27TH	0.4578502040441733	0.7000996437741629	0.44750134844295525	0.5127721609573296	0.3898941454713276	0.4880978228126079
BS_8H3S44QP	0.6003311775267208	0.5012574179781983	0.5535475245769701	0.5387155749163153	0.5996293767059074	0.4963050734113515
BS_8QVFVG0A	0.8101895782247437	0.10161170383262395	0.4710769679358014	0.5314282968687549	0.6482590043241677	0.46531672108419136
BS_8TTMM7FE	0.4207018776536318	0.7015665233901922	0.3396573495463219	0.6372894699341697	0.36938086832896083	0.5645390009125444
BS_8ZE4Z9G5	0.6523582496249114	0.7144950002817398	0.3762979980290218	0.40080634477150645	0.3811325712531515	0.4483075333888701
BS_9A1YTHFF	0.37972799655020134	0.7776668893732048	0.5350677924134309	0.5864974092084294	0.645458591004364	0.4633461290064329
BS_9B0A62MT	0.32736728271799537	0.7130334098630603	0.5520242324342846	0.6218201916167223	0.6042910694145406	0.4889525781958721
BS_9GJ3DB1H	0.4819451395682732	0.7759297292894561	0.45613134404328354	0.5117329128734737	0.4953217398877918	0.36720933939938727
BS_A4H0XQCR	0.5030359227174876	0.2936916982329664	0.5573800943200816	0.4113782026663824	0.21524216836361715	0.4670862810135905
BS_A52V3XJM	0.45757078616508984	0.5532696591123305	0.31471030592017296	0.6873454988418645	0.47525924516044776	0.6286653721873254
BS_A76PNWQS	0.6029887255924389	0.11072536715301061	0.6324975323477159	0.811769554409002	0.6491376483456968	0.47776592265732803
BS_A8XW5S0W	0.5308921948349463	0.3704698601022652	0.543565751147567	0.36048259727478144	0.17147489791462212	0.40929576399357015
BS_AB5PEQTJ	0.5548064888779456	0.6961355793572752	0.5750794978807173	0.4380320293426251	0.45857005651021593	0.4121263027426486
BS_AQJKXQ69	0.3706854181650209	0.5958801296068824	0.5659042445251299	0.49718622806487967	0.47562950374014984	0.530627947746309
BS_AZQM1JJH	0.6128227840766713	0.6792074868534147	0.6902122202391311	0.5490337473494886	0.5185399031522044	0.5489227348274199
BS_BK0HGRXM	0.2891508879027445	0.4926618057912906	0.45499326622792696	0.5745036940091222	0.47431487227061164	0.5478487173697587
BS_BKTREQVQ	0.4888489762190212	0.5346296461027026	0.4607274693220453	0.35056200292764383	0.4343684759987446	0.610776795948307
BS_BW79W2PD	0.3192322195435074	0.74671983541647	0.36251804769661367	0.41264122096355516	0.7379153951937238	0.5410960069983988
BS_CF63VG3S	0.5173319531550693	0.4989674536650687	0.5032113675853035	0.4493890259575884	0.519142752256742	0.5597395724622172
BS_CG1RG607	0.27574589703135083	0.5520443632977494	0.4910111377058462	0.5944860018357987	0.3802890965825055	0.3931246840004958
BS_CG6R2RED	0.559915037501894	0.22345359156322364	0.48919671361780814	0.3737721308448238	0.5323263901684122	0.4688646147075473
BS_CVEDJGHZ	0.5388414629575048	0.515708684710486	0.6000676058566725	0.6285535255384573	0.5894320735539493	0.48987070596201066
BS_CZPQ493E	0.34680909639674407	0.5010084027929074	0.44947379984992086	0.6509853292812733	0.40085132708942234	0.3997217162614181
BS_DK87G2MP	0.3833760160573956	0.5720839120002282	0.48129442977153103	0.5608792808121711	0.42958284707993166	0.4427295521678498
BS_DNZVP92S	0.946951441286671	0.07636973351324447	0.7074019517890117	0.44376186251487754	0.8401053801353304	0.47008932992007796
BS_DR079H0D	0.4623250041942175	0.7001497562835262	0.44738984507914886	0.3622223445458618	0.6926796276377487	0.49736009413095467
BS_DS4Z2VBP	0.3607356485526965	0.5734996526724849	0.4650293921413806	0.7499364040381786	0.3926983647082929	0.5955333151979529
BS_E2W0TCTA	0.6618989449654659	0.32785617261330935	0.3976989283686575	0.5693653962208609	0.45101287785072536	0.4074389844082406
BS_E7NVYA6G	0.41790505634126784	0.5144973247175757	0.43037177647458846	0.3767058500683314	0.41062114656204624	0.47304017780426766
BS_EB0XRBT9	0.5991901350565201	0.15799920673968665	0.7175136884736099	0.6146469318584522	0.513825935834516	0.5485468947326886
BS_ENEYB4TG	0.38009000718678104	0.6554837254798773	0.4757613781965264	0.34096872428734337	0.39145780225311416	0.4423351941898504
BS_EV9MAQXE	0.7949188970973595	0.11935524210924368	0.8312791700135345	0.5351335035206782	0.4614827050997034	0.5483087691826265
BS_F21R36MM	0.34140588789950926	0.524959092182813	0.45655597691475686	0.5575980152376583	0.6033502404827543	0.559722263619311
BS_F77MGAQT	0.5297166585461823	0.1503019628202721	0.6773868911860295	0.5794607605247717	0.5241748351423972	0.5898475710491456
BS_FZ62GZGV	0.6770789252411251	0.24660187334537395	0.5974290510498511	0.6383065380239068	0.4972220712043133	0.49436761749904085
BS_G1E5DATJ	0.5508066565350963	0.8335354152056472	0.48205633004220877	0.47260643161388277	0.38630175227577257	0.49938650387572286
BS_GPYVYKP2	0.48724774188399833	0.16837065791897932	0.39678415783272314	0.7990149562336578	0.4812101271383408	0.5028944228132015
BS_H08FEN68	0.31403152588958616	0.30043561779193084	0.421534627851591	0.5556121504662606	0.2909430886853707	0.5409529400412986
BS_H0WF1WHE	0.27772576089930673	0.4953469143342958	0.45751306631492766	0.5673395054056667	0.2561439066604773	0.5640347041306729
BS_HJV0J603	0.5338363007943389	0.8251261815628002	0.42320195444584535	0.6147203927753019	0.25923345759643196	0.4640598596620063
BS_HRJ9145M	0.3402711712227254	0.45195718684259517	0.515442377310651	0.5637311307760614	0.5153173018575419	0.504605928191364
BS_HTV7WWZJ	0.6004629328724966	0.9323688341200728	0.48705776939025697	0.2733546710848099	0.7004061764478366	0.4943336011037403
BS_HVB0N4A3	0.6549158731787879	0.8260036808932044	0.536877347428576	0.5596954007079239	0.3053025507529386	0.4169368364039833
BS_HVGKX0WY	0.4014657704437534	0.6365917605679823	0.38882762952409694	0.5260142265323183	0.4477383343395221	0.5235674322326583
BS_HY2GHM23	0.5081102994640722	0.7595787762164647	0.43266324075855367	0.5077804410087499	0.6103705017437744	0.5084881147183399
BS_HZ9AYDCQ	0.3157875384203481	0.8545719901578965	0.4535326091052265	0.3825017885844221	0.5572053855309202	0.513205058580163
BS_JE6RR750	0.34984953339215435	0.6879098233376881	0.27360959128350315	0.4170839789654227	0.5157921948158357	0.44868258653497206
BS_JHTBR7DW	0.5730322678399474	0.35111954888521785	0.4733296115391762	0.39958416222436344	0.6948921804196259	0.382147088832148
BS_JP95KMRD	0.5419496634099723	0.7119044245095871	0.46587467416458306	0.4267049992374623	0.594084049684123	0.5469452903924409
BS_JQGJQ2QZ	0.7858215333621481	0.42119194816953087	0.5465635403217902	0.575913930534458	0.28416727807126496	0.4377540877198217
BS_K0X3PZGN	0.5721451059861908	0.8827657555880754	0.5505099026086819	0.5355577942633959	0.4748289942438441	0.5635328994413091
BS_K2PCC777	0.3662639594337278	0.6961462799687188	0.5077054406729751	0.5120411629976773	0.6427110795295864	0.5757084275933312
BS_K74N1BXQ	0.47715324731462516	0.7308037619064973	0.4160634326110921	0.4858329621894129	0.5576652312315966	0.5404331978567309
BS_K7S00RTR	0.5442175745730692	0.1777484934340185	0.3962791887166076	0.5690319678017034	0.38763596471449413	0.49739706879031825
BS_K88T8SW7	0.636293086044025	0.6664090900720869	0.4574353318839902	0.42177906729516573	0.23096168980643117	0.32741900460875506
BS_KJ13ZTP4	0.3911107879630974	0.09494918543577617	0.37860355673039103	0.6976955467133109	0.527899714258795	0.6484165905908894
BS_KKDTW11T	0.5258360113442252	0.3836241383319998	0.4315276679314308	0.6597423300328421	0.5577748215143731	0.47073076572584704
BS_KN7Y1N26	0.5577643624289927	0.06356382944974431	0.4984949374972409	0.5500790539441275	0.6232362067768504	0.5120151238059826
BS_KRS4EV4X	0.4679741149161156	0.4961220064235583	0.433407356885013	0.4914442487378188	0.45592773392323427	0.5486236868711718
BS_KS8HMGA6	0.47833848654119576	0.49685163266618315	0.537361223269524	0.24929844897346784	0.2774053355719793	0.4016401754078005
BS_M0FA190Y	0.4315828523434792	0.8031225069735289	0.45358376214216617	0.6232607836249024	0.38754828144198034	0.4327038949821487
BS_M54TWTH4	0.6975668467214714	0.6440275106820843	0.4565595707443602	0.47567928320190417	0.1830581669124611	0.4880885025176163
BS_M62BBERH	0.5183123370563802	0.31758913246070297	0.5214497803624542	0.5859870168615032	0.6912999358320543	0.5031723304095145
BS_MH8RAG4A	0.549236739584258	0.782290060989689	0.5726989699862107	0.6089673458398172	0.32543144102000215	0.6220599577821443
BS_MN8EP9AF	0.4000738288712429	0.45877203948032325	0.5681064926614392	0.7485272275221683	0.5652040969791122	0.4029433465108393
BS_N3710YR1	0.5161381246881706	0.49612904282381726	0.4262577879195538	0.352153330426725	0.40624880315551415	0.6548284590108677
BS_N5NA83D2	0.2657550767000977	0.5260766022323328	0.4423272786460506	0.4327050426006265	0.71571177834515	0.5278573246240867
BS_NBZNAG7Q	0.5889737892639046	0.07820295481965685	0.6252770728864111	0.3915907377310345	0.6078786585591568	0.5873132688235067
BS_NEFAASTR	0.42536199769848393	0.40344592739947305	0.4834091355874247	0.4946276105809839	0.7141443076886047	0.6001449169376155
BS_NX1R0BC3	0.509970561411166	0.5782563598623457	0.6038643698776406	0.589785683732909	0.46683786510026276	0.4757545326319886
BS_P7W3AYKV	0.37951393221727225	0.5618661749238816	0.5318140584273748	0.5367054067056056	0.43274471226006184	0.5928751620339858
BS_PGD4HRWM	0.33885901244725214	0.6794401889293464	0.46002983386156193	0.49975833293284333	0.24206842751868715	0.5121451890211578
BS_PWDRF91N	0.3802573917854755	0.4900711310135799	0.40287327174379545	0.4342359767246831	0.7973612593340952	0.47102174085425136
BS_Q06J3RYW	0.3388728218831594	0.4195192211785693	0.4341679551418865	0.4722099249516661	0.5381191802203216	0.4843140718282078
BS_QY2G1JZJ	0.4891371671928624	0.6020254197281933	0.49796400030657306	0.3912658996917927	0.41727764014094065	0.36577436500485416
BS_QZAR0AB5	0.4940608980654661	0.3190923260248874	0.4733618369570573	0.5486861403280932	0.5878916283317157	0.49560078401922897
BS_RHAWQJ48	0.542644714290835	0.6145133713618786	0.5066999486007069	0.6172691154912403	0.416327053139989	0.6116984705379536
BS_RN0VAY51	0.4132513269351247	0.7503348822310884	0.3971892959789904	0.7076264303479483	0.20601209311131796	0.5090201750732589
BS_S20SP0WW	0.7065156819993832	0.6264370553363404	0.70234236758965	0.3665019388210532	0.44319264702182215	0.5439259429832082
BS_S2Z0KJSX	0.3877989591443408	0.2615431830815546	0.4184408241417663	0.5654595843310012	0.6713427688528812	0.4539232331944929
BS_S56VRTCE	0.3726076160329545	0.03297011913846339	0.5017965100329462	0.6910731731737831	0.619446578999708	0.5275877644146643
BS_S8K878T3	0.29373699528026526	0.7521078610464309	0.7101108036510466	0.5198125139836595	0.5209694223536121	0.3789534483492569
BS_S8ZE9VMN	0.32687718879631794	0.727632588321376	0.4117131479177231	0.4113738124763595	0.11848871327021948	0.530684482572794
BS_SBMAM00V	0.4857332839023642	0.3730742985504647	0.5476514068616859	0.5152819750294341	0.5374979778303132	0.5222381655552615
BS_SD0EMK7Y	0.3214702551459039	0.5833252510306501	0.4967319802711915	0.25903797482045793	0.6697333154768009	0.39597981651583763
BS_SERDGASJ	0.29248959962064947	0.4920731375424511	0.44199621136506384	0.3372690884172568	0.7239298487568087	0.6756163892408414
BS_SNQ9QFPA	0.7744771856206729	0.1654995358078567	0.5035707438561313	0.5774031591680855	0.2608235987494045	0.527105022099139
BS_STAJHZDX	0.5677338763492429	0.11412437173188025	0.5174207378673643	0.543393075943204	0.36023013346540056	0.3567923396349326
BS_TBBZ93A5	0.6658538191147048	0.15760122704136367	0.395799343405821	0.472947414247688	0.25644274562346786	0.5517695130806659
BS_TTE04ZP8	0.4092109339030241	0.5027181764885813	0.5386432756543339	0.6090831625341819	0.6532783305825177	0.6432984383777269
BS_V558NW3Q	0.661706910977728	0.7859070263873976	0.6472466613059615	0.4295079086258841	0.39769090787038075	0.573418628662833
BS_V92ZMBXX	0.5097834366651731	0.3587650390748187	0.6335766363372082	0.34590384454969025	0.47598574547248457	0.40984567404859884
BS_VBMRQK4F	0.7480944499416798	0.3175979304548437	0.7728496070168596	0.34707905443349907	0.5734428239771115	0.5787174328620193
BS_VF3NVT4G	0.5797021484720339	0.35599939021108595	0.5928826584680001	0.5310002445258886	0.6608181883037314	0.38759876680719896
BS_VKHJG2B8	0.5771492294666298	0.8363834590604193	0.5064823392845887	0.4125279340533435	0.44293446825334387	0.5306583614470286
BS_W7379M7V	0.6308050517703536	0.5356078509327262	0.5936657218138259	0.39801094187593977	0.5984574851433668	0.5219852821314079
BS_WVRX4C9Z	0.35752511827373396	0.8519614437526755	0.5118651896232962	0.4371471600420826	0.8405452405581362	0.5504008232056855
BS_X20JCR4H	0.6064755021828905	0.7508329516707495	0.6357376060971681	0.3818910127589549	0.8457920260406904	0.5380873594304943
BS_X9QAGVB9	0.3096694433253493	0.13668724277858613	0.36994337734917465	0.5191966661398053	0.2760380938128773	0.5520125838396135
BS_XVX21VNP	0.39554497110883596	0.7608199471677032	0.35337226143400186	0.5763932350668277	0.5282872298387942	0.5349221481520325
BS_YB1TNZMX	0.6852621716702234	0.11037811492201641	0.5458004636148053	0.48083257162352805	0.2660869987033717	0.4176576773283985
BS_YGWTGBWR	0.3756601179290016	0.6314546070826307	0.3786665998545453	0.5180494973340686	0.5853104424069596	0.44364387732820787
BS_YMKQT5V0	0.3289205815280248	0.49950877866080556	0.49325387506584445	0.4045369780947092	0.6830086195971141	0.5311609178767147
BS_YR12D1ZY	0.43283029592658123	0.5706080491101374	0.4854595499497653	0.3688731692546755	0.3772620939825793	0.45407650830953633
BS_YTMHB7J1	0.4854500500176798	0.36302778253390505	0.47046081346713914	0.4534417529124198	0.5661955026788471	0.49273958301755555
BS_YTWEM5SG	0.4659921877469452	0.6376749134035743	0.5428837240457977	0.5781855861308113	0.3456184784297571	0.48990735527821383
BS_YWHJY99A	0.3450171621927993	0.8643764049219758	0.47425366658119167	0.6148732816916586	0.5055991503961254	0.48382115260736014
BS_YZM9RFVD	0.4209147761540308	0.5808410722699509	0.4718801268739801	0.6882019668810331	0.3406189416528061	0.4159802498043286
BS_Z30J2YJV	0.7427023950202991	0.3418470920181961	0.4531364194167008	0.39690824430577726	0.752293076781953	0.47065426088389023
BS_Z9BBQBA7	0.4512293367309949	0.6887705841453436	0.42176112943856975	0.33538150203529954	0.5407970765977448	0.3479915963875833
BS_ZK6WE17T	0.38518947709484935	0.34498567599334734	0.548359084850505	0.5423280650784695	0.5911464019016596	0.43247725104277074
