sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_75YRDXET	0.3855516289218886	0.31026054400281483	0.4428685211693764	0.33796278865302054	0.6002552443640504	0.4358583755937088
BS_7MGXMG6S	0.44141159571584265	0.49543341119700224	0.47674516097119807	0.4721611154820692	0.8289935289529077	0.45897427358744636
BS_8FVF27TH	0.46346583144713493	0.7006180094980692	0.44649435883244026	0.34184395602401035	0.45506170248529765	0.44061533919496726
BS_8H3S44QP	0.6049672610020935	0.4992998918587425	0.5533003942158128	0.5789193223477086	0.4366836727920976	0.47721045716260696
BS_8QVFVG0A	0.8124171533665014	0.10321100179781843	0.47349127878745295	0.4212660200423632	0.5989234310077419	0.48394812820701694
BS_8TTMM7FE	0.4239416492724914	0.6982391465961986	0.3389614710899636	0.4397041854191986	0.42075961543829676	0.4215027184728555
BS_8ZE4Z9G5	0.6456489316110204	0.7266436960843208	0.37739034517447684	0.7135456420369728	0.2892914769942791	0.47650898080869103
BS_9A1YTHFF	0.38533934631398703	0.7741406857311598	0.5360310604838261	0.39757331394381057	0.2967346040036614	0.5346123902416017
BS_9B0A62MT	0.3303693209066296	0.7086443106342174	0.5510029948782507	0.49267957895744136	0.45375391665742076	0.5272866479294627
BS_9GJ3DB1H	0.487311228979597	0.7697015709389823	0.4556556673013001	0.4274352605019068	0.5703700333465823	0.47210839521021186
BS_A4H0XQCR	0.5025345941920946	0.29161422956824773	0.558517971772453	0.4870966062210269	0.5583124536916109	0.4404176277324775
BS_A52V3XJM	0.45705937852030265	0.5469555560203555	0.31650519123876747	0.41111376554857815	0.3551967221696324	0.4555938857705633
BS_A76PNWQS	0.6041957054758181	0.10596725141083092	0.6328451728375554	0.35249824746538805	0.5869152551047632	0.4493801924595782
BS_A8XW5S0W	0.5354857458584614	0.36787585906176734	0.5415717533238019	0.5544081507216843	0.3464313146403911	0.47909948251819684
BS_AB5PEQTJ	0.5584394869725446	0.6907248099862386	0.5749781659394988	0.6484942706656118	0.28781201976862525	0.5529460961844374
BS_AQJKXQ69	0.37174470618253813	0.5941670642577528	0.5574549536270744	0.554376437721595	0.355376927322282	0.5850511380859076
BS_AZQM1JJH	0.6179888750351245	0.6722134139060114	0.6874468951596694	0.3883520894793248	0.4293894647413832	0.5006852005016649
BS_BK0HGRXM	0.29854039672983723	0.4900873219288007	0.45501458405508105	0.5192902599147209	0.35711399522412185	0.6545347600449826
BS_BKTREQVQ	0.4887900763796308	0.5302034335963638	0.46200585327479443	0.7849751958068829	0.595369167776487	0.5178789070730103
BS_BW79W2PD	0.3237190879038015	0.7443735251828923	0.3600724408948527	0.3857793071631292	0.41974190434231545	0.5014459131343764
BS_CF63VG3S	0.525068912131897	0.49220112273073124	0.5057432798148296	0.48898205260730837	0.43878459114779356	0.5740639435328332
BS_CG1RG607	0.27759240313864686	0.5474209156045143	0.4910866760355008	0.30508627559923024	0.5486251802198506	0.55199039021842
BS_CG6R2RED	0.5577968105353294	0.22199573018109844	0.4910799469304704	0.4091088820162625	0.8100750694839873	0.3961497860092386
BS_CVEDJGHZ	0.5495190881076141	0.5085158358955016	0.5975411166234458	0.31584885969706106	0.6284382247325925	0.5289440354241367
BS_CZPQ493E	0.34455389922849233	0.5111131991944152	0.4514931826071076	0.5376929810969523	0.3739198219001248	0.4719699168671242
BS_DK87G2MP	0.3843763117443866	0.5662420984312354	0.48072939200072323	0.4986509837659937	0.5740673758480334	0.5445891208642392
BS_DNZVP92S	0.9487345812309257	0.07599285614939322	0.7065981655755421	0.33461267667737987	0.3206574110827812	0.6129076589247594
BS_DR079H0D	0.4646880515309361	0.6944865778820283	0.4489787618544637	0.6323636518375071	0.49369089053760495	0.440164993089771
BS_DS4Z2VBP	0.36983822461536775	0.5723394198977512	0.46670129360134655	0.3050141598542601	0.49335112291554034	0.5336966002188246
BS_E2W0TCTA	0.6653491074947496	0.32174433352854026	0.4003391365803067	0.378880033320918	0.3929476915304454	0.4376159643717782
BS_E7NVYA6G	0.41400983627134036	0.5310067544562194	0.43338271535761475	0.5482886231587186	0.509108573215002	0.567873235508367
BS_EB0XRBT9	0.6091742119912273	0.1553965115590622	0.7161650643768551	0.39128345537041187	0.43194877100052226	0.4474626486749454
BS_ENEYB4TG	0.3884336319505207	0.656414671552013	0.47522974905744414	0.7177222054870195	0.5107134418340276	0.4960767605493217
BS_EV9MAQXE	0.7995442096470142	0.1195387491091619	0.8285493796438492	0.46184502128316807	0.7246715042810911	0.4246937872439385
BS_F21R36MM	0.3420107304788015	0.5402999803318241	0.4580786879504866	0.42954469384261307	0.45689799722392854	0.4773046034831573
BS_F77MGAQT	0.5320863705303388	0.14746086148999796	0.6747490171747161	0.37360268692707455	0.4221826295292868	0.5371636168676575
BS_FZ62GZGV	0.6829127606776307	0.24245654271609693	0.5968180492514062	0.5668802869196379	0.4311197175047372	0.5150675745119617
BS_G1E5DATJ	0.560366400762602	0.8306067855293524	0.48240898609554483	0.3737240741145582	0.3722963642792881	0.426416942136306
BS_GPYVYKP2	0.48517708007222876	0.1705385897306095	0.3974283473834675	0.3282622399862576	0.4481998558570264	0.4704230605798976
BS_H08FEN68	0.31623714986052615	0.2950161955067399	0.4221351317848845	0.43030961628568715	0.4768932566940298	0.4442648396029827
BS_H0WF1WHE	0.28589757960551637	0.49153890293580615	0.4584666219108833	0.5603635458982095	0.3290605114134237	0.4407566316133778
BS_HJV0J603	0.5450574302010953	0.8187768408529869	0.4215550104547264	0.3967281232164895	0.6131865194344112	0.5383336569442261
BS_HRJ9145M	0.33883515837473327	0.45601600964860345	0.5154896773694709	0.5305592575070184	0.5262139697067902	0.3504167036303662
BS_HTV7WWZJ	0.6052147517584691	0.9324373556822282	0.4879808834992886	0.46054977002330644	0.7300569027311884	0.5021615430864356
BS_HVB0N4A3	0.6550390179501364	0.8246434440745523	0.537113304880657	0.5902603520189248	0.5971682482576768	0.3456993366795984
BS_HVGKX0WY	0.4006089299788931	0.6310739423391978	0.3906228444561261	0.5098487281879955	0.26705481929446373	0.4775444320388782
BS_HY2GHM23	0.5059117942172949	0.7533113770570515	0.43341105903705035	0.38405648505663964	0.6128204706986335	0.5599887996415728
BS_HZ9AYDCQ	0.3233837104796222	0.8517929964828848	0.45500167697816835	0.7335861702730484	0.7141633247638808	0.5737264556288652
BS_JE6RR750	0.35191268722242847	0.6832244958975129	0.27518585194778444	0.7008679444482683	0.8020217839578107	0.690724566013162
BS_JHTBR7DW	0.5763023918405258	0.3511373236887703	0.4733478863367442	0.3545214090953958	0.722638510452195	0.4874680674833371
BS_JP95KMRD	0.544995625878681	0.709204057857196	0.46559836028023355	0.35537527819966175	0.4442667989599584	0.47318119335583775
BS_JQGJQ2QZ	0.7911169916083811	0.41945322212544445	0.5490452931425907	0.35870177941517967	0.5474120040305555	0.467178062107373
BS_K0X3PZGN	0.5791418115098738	0.8785614126254003	0.5493238901013199	0.6436668432998792	0.580752926941267	0.6406891146516465
BS_K2PCC777	0.36878697748982214	0.6921597228980441	0.5065075558811916	0.5150432711870108	0.6209599054217201	0.4494420647031063
BS_K74N1BXQ	0.48053876425926595	0.7286712643362756	0.4170642315045364	0.45483448924788916	0.46102915994170135	0.4273186463353025
BS_K7S00RTR	0.5442799035651412	0.1787348481585675	0.396362255917365	0.49703641182792146	0.6041761773035246	0.45193457290138683
BS_K88T8SW7	0.6384408982067076	0.6591188255733373	0.45860475224309427	0.700194003049262	0.25550286548040574	0.5647553951606004
BS_KJ13ZTP4	0.3959191574963318	0.09441973972939133	0.38006067197220966	0.5903454720719066	0.4496185255626047	0.506653280291918
BS_KKDTW11T	0.5226850452257561	0.39506690205729045	0.43184485884739615	0.3985828055344934	0.7884704801627895	0.3112682441815736
BS_KN7Y1N26	0.5592148471048416	0.06355689650568495	0.4951276269683153	0.5605587235076877	0.5380219989655932	0.44792885396090154
BS_KRS4EV4X	0.46070584081815014	0.5181539341593334	0.4375063454494501	0.43994137363809505	0.4335104927339959	0.5711578351320367
BS_KS8HMGA6	0.4870046892814072	0.49699153410245356	0.5380248040427381	0.5032515403882228	0.6222649954382958	0.624008543898788
BS_M0FA190Y	0.43770735078631884	0.8006893604875955	0.4533969984850257	0.39106474086624726	0.7835958604460276	0.5001015933766808
BS_M54TWTH4	0.6914781152873211	0.6399993577970683	0.45727796797527637	0.4806710327489661	0.5017894375680902	0.4577893614581102
BS_M62BBERH	0.5274218716314587	0.3145054915824846	0.5205350636456956	0.30892547068071285	0.373921097355528	0.611892355642297
BS_MH8RAG4A	0.5541991733861161	0.7773010385222956	0.5757189284267504	0.538365789738294	0.6855144467720303	0.4485281786363882
BS_MN8EP9AF	0.39915377069311386	0.4578453080301437	0.5654363767016982	0.38443679095410066	0.5147201476363161	0.5526598398172323
BS_N3710YR1	0.520411652211372	0.49101677536936	0.42705510552989856	0.725314777252004	0.3838027376312909	0.532313908838415
BS_N5NA83D2	0.2697916395313304	0.5197364579294328	0.4437940616643539	0.42606085397450166	0.6290941295293389	0.5003804740943455
BS_NBZNAG7Q	0.5953356375078385	0.07661842986064828	0.6251270836711	0.3654919003995605	0.6183496873621731	0.6047656382891118
BS_NEFAASTR	0.42723596872298575	0.39918331042691907	0.4832956146947678	0.48709792089847687	0.4299295104463467	0.5254324917336263
BS_NX1R0BC3	0.5174500910010845	0.5733722349893015	0.603182692235615	0.3489172055937028	0.2770786403117286	0.604300392443282
BS_P7W3AYKV	0.3827917273251263	0.5688115908628488	0.5306885408411081	0.5076662061414894	0.5133505119594244	0.40660105032813615
BS_PGD4HRWM	0.3371234762041297	0.6749414135036261	0.4597717490834952	0.5124001288349604	0.18216742360798696	0.3929189765486071
BS_PWDRF91N	0.3825170585502169	0.48623345213939184	0.4042787752319609	0.4470337816758052	0.4302101372012266	0.5760996397364736
BS_Q06J3RYW	0.33606568885644683	0.41612182197852066	0.43477419326758904	0.5674043499119723	0.5199930558913577	0.6226551225627379
BS_QY2G1JZJ	0.4960951396466772	0.6001438938090895	0.4973241590230111	0.42024847595916326	0.4815134361503878	0.5712510445947713
BS_QZAR0AB5	0.49519386041061786	0.315888053616164	0.47313169779750885	0.7721508914348733	0.7006184299310139	0.6088872258103684
BS_RHAWQJ48	0.5503125823415465	0.6105903355137328	0.5068665818501509	0.3806155985871031	0.22199083623011895	0.4338912086727912
BS_RN0VAY51	0.41803566634882156	0.7458380113984033	0.39936397234740145	0.5901938822575443	0.29878891716870554	0.5143722819528277
BS_S20SP0WW	0.7130959154974477	0.6256186163047998	0.6964479641164931	0.7061851510341974	0.3570640116436903	0.5654332711396335
BS_S2Z0KJSX	0.3882417764837532	0.26330593092275945	0.4194732200397072	0.4542749585950774	0.809199060547398	0.515703016151348
BS_S56VRTCE	0.3826409315734358	0.03255148330958138	0.49970800375096963	0.4391965550734564	0.6591984122346096	0.7032802908071065
BS_S8K878T3	0.2980805675749585	0.7454485094799232	0.7028681632386926	0.5599624921992638	0.35411435762723203	0.5800612259531327
BS_S8ZE9VMN	0.33071267748642535	0.7277650734597316	0.4119447316553315	0.7221999465289661	0.6375153018714138	0.605002343034941
BS_SBMAM00V	0.484533061028928	0.37029554038427565	0.545720022908536	0.5472404203609991	0.28740920280865706	0.5383756042754912
BS_SD0EMK7Y	0.32666497503443176	0.5812580147325936	0.49809848312870236	0.5738431902395238	0.5547920897113925	0.6382703742630002
BS_SERDGASJ	0.30017971476924	0.48720888745764557	0.4430266160533847	0.5717773265216447	0.5806504350316837	0.47650827903762943
BS_SNQ9QFPA	0.7753740808008952	0.16396658018985535	0.5056871855879281	0.5143377659256022	0.5748230547284794	0.4190750485308307
BS_STAJHZDX	0.5757279203938419	0.11428674550158147	0.5177603346093815	0.47448059038907364	0.45784013034472937	0.5726586530336685
BS_TBBZ93A5	0.6665468330636724	0.15688357585857884	0.3970728218904554	0.36825989794526387	0.4558083933581471	0.6821558193097692
BS_TTE04ZP8	0.41628421635406687	0.5023001988236877	0.5401964405405074	0.3738999455958108	0.40027830017995697	0.44926588004969503
BS_V558NW3Q	0.6739617494301938	0.7815730531470568	0.6458792481019913	0.6503312504736041	0.2786116979113346	0.4767187864221988
BS_V92ZMBXX	0.5201611862852292	0.3582800816327829	0.6313560118228048	0.6413654584154529	0.2799892801380725	0.49246410476071173
BS_VBMRQK4F	0.7535358747336949	0.31282334604323153	0.7719135500955352	0.5436869440349112	0.6247352489418596	0.6124789789575387
BS_VF3NVT4G	0.5853869489734973	0.3541999536684037	0.5923318283818786	0.3565829823186506	0.5211809765573102	0.5666520392834291
BS_VKHJG2B8	0.5796968998021562	0.8360286281731935	0.5049406045276262	0.5153010888301177	0.3822911896622411	0.4017642288043785
BS_VWYA7FAH	0.2715879299762245	0.5054037892069307	0.49146316275965046	0.6026785898012799	0.6623133771190821	0.42234408626842573
BS_VZJ7403W	0.3323652048853543	0.6588826157808584	0.40339152180928284	0.7627430247374773	0.37670760130483877	0.6729671648301339
BS_W7379M7V	0.631592741258229	0.5294393471466162	0.5959256574385466	0.40718260676658535	0.6320166137604284	0.4596423352591356
BS_WVRX4C9Z	0.36328162072354786	0.8493772288654382	0.510844407221786	0.43661136335848577	0.6178208673776838	0.4970657969124219
BS_X20JCR4H	0.6104306981045866	0.7480859895989204	0.6336328495358403	0.6564918109410725	0.20878545851801977	0.48465627997362504
BS_X9QAGVB9	0.31860039037003707	0.13426198709567516	0.3726775547537304	0.551416419425093	0.3637243407108885	0.5788904310948507
BS_XVX21VNP	0.39637928885418394	0.7528087850063678	0.3544955656481444	0.3685382599421591	0.6400887064079688	0.5863299574532309
BS_YB1TNZMX	0.6903936845284617	0.11373264144501148	0.5446288801865402	0.4045902780709258	0.5353805197915968	0.3773904904218326
BS_YGWTGBWR	0.3763746429243412	0.6292607527999923	0.37903517933683034	0.6541458731783848	0.3351971955820479	0.522530657259919
BS_YMKQT5V0	0.33197750310235646	0.4959179678978739	0.49287127335761965	0.6779435973325051	0.5657813093300953	0.47480324969488963
BS_YR12D1ZY	0.43239648997139896	0.5703899773834362	0.48588794880007097	0.6688072909103933	0.5121774300790101	0.6564790821469082
BS_YTMHB7J1	0.4862294685465124	0.3610299713708946	0.4730843986022608	0.5732000061756797	0.6159967339566286	0.43428780631226294
BS_YTWEM5SG	0.47332174469870714	0.6347286678222238	0.5422389810240862	0.3917271945298614	0.6923647130214929	0.3180600482647014
BS_YWHJY99A	0.3515908955598096	0.8623055393292647	0.4738426097642374	0.41241835207624766	0.4504641156028639	0.423941621156908
BS_YZM9RFVD	0.4189165149963347	0.5772173018490271	0.4724044545199951	0.5503984759500153	0.6751227980318621	0.56267832083727
BS_Z30J2YJV	0.7428131461013671	0.33980136281592604	0.45405558875287644	0.4268592149664336	0.32770971849824176	0.33580566045850657
BS_Z9BBQBA7	0.45199035844127655	0.6838209220389626	0.42080920124022875	0.705844104786857	0.1119370109999219	0.5940681750027879
BS_ZK6WE17T	0.39475731048848073	0.3397828541158478	0.5481756201719327	0.5840409960828779	0.5096436738031322	0.5804382317526703
