sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_PS0P3QJ3	0.6956384383257339	0.15010510293658955	0.6003645782429599	0.6550285596199106	0.37199692601776707	0.5181720603479725
BS_PXCPK5XS	0.7624150604713273	0.7515669887955553	0.4748738388761432	0.4995633166083498	0.4361534519452396	0.47970133232843587
BS_QKT3TJVK	0.9532702860695934	0.1708561831616563	0.3694118191681495	0.4255886397165909	0.0968629851735384	0.6074953178094964
BS_QNNX91SM	0.6478238044290928	0.9289599160316165	0.44938926010712554	0.6113639638498636	0.3747840408086482	0.390206475465461
BS_R7NTZR4C	0.42146438706988226	0.9399155762768852	0.35434219167987424	0.5396437492335985	0.30526172247295424	0.4755167496369439
BS_R9B92M75	0.41594851116969056	0.6133277048726602	0.5261296721175779	0.5330762233546761	0.7270419695093908	0.49307029210431563
BS_RX1YTZ7F	0.5219802560781371	0.6238673067769288	0.5722944645593286	0.542889387065074	0.6470599112039788	0.4856466005444368
BS_S6Q7NKA3	0.30929322848398044	0.8723893323894617	0.46117333317279063	0.3357283855368255	0.26549233239531866	0.4549713812035221
BS_SNVM7CZT	0.41778752344652004	0.41409331800451277	0.48180782588556403	0.42693013016993636	0.6662286884984614	0.5417408796509231
BS_T3DGY9J9	0.684604888635479	0.40923221097743195	0.742299820942953	0.468734149896329	0.41919051101538923	0.5373711764269163
BS_W1385R8Y	0.22542937564304197	0.9668868410505682	0.4269915831359874	0.5179678587293289	0.40943829490990463	0.554994989987654
BS_W4H1D4Y6	0.9600145121797462	0.12355927113540979	0.6812112781155478	0.5531243960728758	0.41247516189020106	0.5379764251543481
BS_W7MFJZ5A	0.7218341506015492	0.228848266078871	0.7202141080948632	0.3912318499813672	0.4305434248099549	0.4281189685651392
BS_X0XXN9BK	0.5172386725829862	0.448923782029387	0.49641914395150416	0.6233672032202351	0.48972805373570005	0.4647688659704627
BS_X4DD4KSZ	0.6650357296340728	0.9215660255014486	0.41834898980247415	0.5170550742685707	0.7579048151225728	0.39956830848594155
BS_XGDPK33A	0.5795493421836606	0.8285846763831993	0.5038562999960637	0.5111220621041785	0.6899755627093568	0.37748218453483934
BS_XM1AHBDJ	0.3002137204756395	0.6914091312600965	0.41176998480183713	0.5188571848705389	0.38828462312605555	0.5393422571016588
BS_XZM79E42	0.45578420530223757	0.6425750683344026	0.5594924636689267	0.5045358075604492	0.5769394100265152	0.5820340361701024
BS_YDEVMD24	0.41347989792423545	0.7644181091816113	0.43875466910720073	0.6479499348520741	0.47889472637328545	0.4779493909449601
BS_Z3RCA1T9	0.6079585291172533	0.6857210051962953	0.4883133266659042	0.6398792698532977	0.5793237169928862	0.4529149617557085
BS_ZD5HN296	0.360010136233718	0.40992131817276095	0.563210430412106	0.4925155490769216	0.794655402158919	0.6522133312213162
BS_ZF6BSFNF	0.4039317343690531	0.6803712839338351	0.5131291885754007	0.6039017534973103	0.412113180760937	0.7558369318959121
BS_ZQ76ZBEX	0.3952148987877064	0.49759334155902696	0.4341482158987816	0.546110471686258	0.4645436923869799	0.5444444733234087
BS_ZQKGJD70	0.4650507600247483	0.7226269440106337	0.4328174410539967	0.584827805564521	0.7435567762865478	0.5336206164690213
TARGET-10-DCC002-09A-01R	0.635218457479214	0.36543141682087793	0.3812970039796096	0.5145654858586801	0.6118780188618649	0.4661850607443936
TARGET-10-PAKHZT-03A-01R	0.4000659984072605	0.6767289570661427	0.5058266415801277	0.41964645897849734	0.5428824439710042	0.5761654157026589
TARGET-10-PAKKCA-03A-01R	0.4346167842204114	0.6352147105896042	0.3986884913746529	0.5096806312102127	0.3926417837931675	0.5070373515481329
TARGET-10-PAKKXB-03A-01R	0.5723068827228115	0.6454941518264433	0.44416182799327186	0.5981707099617651	0.2753092464101762	0.46659811094779075
TARGET-10-PAKTAL-03A-01R	0.6600226814515164	0.5973045217386016	0.3748337852782559	0.379501244456743	0.19115123958812075	0.6664302645563369
TARGET-10-PAKVKK-03A-01R	0.4664334454442538	0.6298187987214799	0.4414289222702635	0.5804949871409785	0.5161773513115361	0.5666600294162828
TARGET-10-PAKYEP-03A-01R	0.2183561406229064	0.491338856099882	0.267662016344873	0.4459172382663379	0.5449251468483234	0.4273372994210269
TARGET-10-PALJDL-09A-01R	0.3190251548410094	0.38202299198705114	0.3216262062318605	0.45642320628288635	0.4781409736034914	0.4966736796880021
TARGET-10-PAMDRM-09A-01R	0.4567405332212416	0.6146589492736313	0.35570388201712694	0.48069403152041096	0.5472546627222198	0.422057146665987
TARGET-10-PANEHF-09A-01R	0.5159670309726486	0.6437307978627107	0.412732037039728	0.4171242557528396	0.5842858427185065	0.4720376718665032
TARGET-10-PANNGL-09A-01R	0.5628143955762935	0.4689861575795252	0.3878055132163314	0.3620778431698329	0.6803836286861537	0.5470644027415241
TARGET-10-PANSFD-09A-01R	0.5972264278207262	0.3049173940403195	0.4101630659930835	0.5985867224756064	0.8273082148464671	0.5669541808015653
TARGET-10-PARMKM-03A-01R	0.3264470142337051	0.6416319389557869	0.4400541417833393	0.6527418865483198	0.3564661465683066	0.5612399213830422
TARGET-10-PARMRF-09A-01R	0.33255510935959487	0.6236383545335005	0.42831667157638914	0.5315776608839369	0.716453013995698	0.5549614788240632
TARGET-10-PARNBN-09A-01R	0.3049621181386578	0.6452298082242574	0.45825117012094707	0.5620973702923324	0.23905954925620349	0.32979180703352284
TARGET-10-PASILW-09A-01R	0.312127423637546	0.5821362225307343	0.4380930475073613	0.5047397895962705	0.6191087950626383	0.46281569115145205
TARGET-10-PASKTG-09A-01R	0.3076319160911374	0.651350399345414	0.4332348073312325	0.4775047157767517	0.20252744259034725	0.46538788731593267
TARGET-10-PASSHC-09A-01R	0.34732195147344036	0.6336249676337643	0.4615937079797527	0.56335491609857	0.633375553777981	0.4274195347270205
TARGET-10-PASXSI-09A-01R	0.32061530665562343	0.609230229669487	0.47317531853614303	0.4437672310279372	0.594237804051443	0.6064349305560902
TARGET-10-PASYAJ-09A-01R	0.38007784362655717	0.5715084551960811	0.4475447962825929	0.36986651476024734	0.8032109890089892	0.5795630455204175
TARGET-10-PASYHN-09A-01R	0.3388930262917222	0.584879005492099	0.44079966582452645	0.5368820004326851	0.49139494710881093	0.6515076284802088
TARGET-10-PATAXS-09A-01R	0.34003843143033025	0.622268484273333	0.4848187470378305	0.41783828921911204	0.5291045151207607	0.5129084667944406
TARGET-10-PATDFE-09A-01R	0.3450931238325433	0.6145660973178878	0.43419451018895727	0.4192788994498341	0.559491179470946	0.564635114703218
TARGET-10-PATFRM-09A-01R	0.43481955604442535	0.4480218682987759	0.4241545826109786	0.6911133820341183	0.5737185193470166	0.4173928426524587
TARGET-10-PATITB-09A-01R	0.33369285273464266	0.6201803860213763	0.44420491219828034	0.4038629941811877	0.32325210818014205	0.5184312297774962
TARGET-10-PATLRZ-09A-01R	0.3591127774753156	0.4988745905782711	0.44756855471856916	0.5580115056247218	0.4620465778441217	0.3044292276922648
TARGET-10-PATWHB-09A-01R	0.3222774558256685	0.6340632333449768	0.4445477278057917	0.4819218522439576	0.5087144316136638	0.6825913680233331
TARGET-10-PATWIJ-09A-01R	0.3250322285805617	0.6325824763550936	0.4470560506625219	0.41359730067796746	0.29342407555252936	0.48589549509647656
TARGET-10-PATWXC-09A-01R	0.3182161212113247	0.6522566347108316	0.43534974894934225	0.5777253343281169	0.4132464352535735	0.47935823071730355
TARGET-10-PATWYL-09A-01R	0.3706735200556818	0.6107248913583785	0.4843898015080613	0.3504463957002716	0.7587585117093111	0.48641210565611215
TARGET-10-PAUBCB-09A-01R	0.3193540043596335	0.6469877414698155	0.44667826915839787	0.563499405346007	0.2042432970137659	0.6462704446834534
TARGET-15-SJMPAL011912-09A-01R	0.44201300780587255	0.44176395601403584	0.443206547866966	0.3434829654282672	0.6508973691154163	0.5421264780788397
TARGET-15-SJMPAL011913-09A-01R	0.5350947593154544	0.3744911604887609	0.46060683383521994	0.49161431501232467	0.2542133259017906	0.3664436180967624
TARGET-15-SJMPAL011914-09A-01R	0.4785603494685463	0.4289281315457869	0.44278203692680473	0.5142757483787261	0.5456779925747051	0.5339222303778275
TARGET-15-SJMPAL011915-09A-01R	0.7206190835898982	0.07333894412444104	0.4052428028873285	0.555375196073074	0.4958940925102018	0.45947002844181895
TARGET-15-SJMPAL022667-09A-01R	0.44761182514321113	0.5135955677983697	0.4451177791652359	0.5468545244944798	0.5173114413681306	0.4588764795524321
TARGET-30-PAIFXV-01A-01R	0.34869233411086203	0.45524358809476334	0.5224895007208114	0.24654265906711503	0.5805382621250464	0.5723439200865367
TARGET-30-PAIPGU-01A-01R	0.3623038632326393	0.45849613035016695	0.46594802011230085	0.37483994520327224	0.2952885163629942	0.527198522014778
TARGET-30-PAISNS-01A-01R	0.5427606663759655	0.2694395171831324	0.549026485929108	0.41844782837299466	0.3038620681687162	0.4182165716117633
TARGET-30-PAITCI-01A-01R	0.4605982139994635	0.4807343967838274	0.5705595186050617	0.43546702631851114	0.6725965007260034	0.49670896386240837
TARGET-30-PAITEG-01A-01R	0.6814827370888291	0.48640850600176705	0.4600457656645838	0.34419174039966555	0.5490090086120059	0.4835828664271787
TARGET-30-PAIVHE-01A-01R	0.5511666639097377	0.30669201289012765	0.5642269113631558	0.5868919805058145	0.6214991851386944	0.6984713123302352
TARGET-30-PAKYZS-01A-01R	0.44982040380115396	0.4518968203510027	0.4854634730355566	0.8459873670730904	0.6178420446164249	0.5018726531931859
TARGET-30-PAKZRH-01A-01R	0.4909125876186953	0.4227817510315442	0.4786286506440905	0.44654594766815003	0.24430458406925432	0.45358627931552414
TARGET-30-PALBFW-01A-01R	0.44542046740401037	0.4732519757514309	0.5236634091852252	0.635278361394864	0.35206269164708764	0.5292915072240509
TARGET-30-PALCBW-01A-01R	0.39021818079955806	0.2865810075390038	0.7205311403541248	0.41345965039774196	0.3851653800159436	0.5107695501228323
TARGET-30-PALETP-01A-01R	0.38342256700920485	0.48046326792502786	0.4869636886278604	0.5010823120323314	0.5656353224623555	0.43378732061127234
TARGET-30-PALEVG-01A-01R	0.4587952930506326	0.22772512840309203	0.4984442260017961	0.5259325601557971	0.6009735296399416	0.6009870429534976
TARGET-30-PALIIN-01A-01R	0.5050415284601673	0.47547787106506406	0.45950386265874305	0.5922500666493954	0.16087340046399207	0.6211218743679665
TARGET-30-PALKUC-01A-01R	0.6450254147506024	0.545382011647728	0.5546385400334416	0.5542349191937543	0.6718541328219902	0.4043009195190901
TARGET-30-PALNVP-01A-01R	0.603738171040851	0.31672797539744507	0.5508868284881503	0.5106215874914085	0.6404974960856247	0.5570120129122025
TARGET-30-PALTEG-01A-01R	0.4048029902901149	0.5438954457431371	0.46353698487693823	0.43936651443982566	0.35660101944059813	0.570814892530351
TARGET-30-PALUYS-01A-01R	0.32211579682139596	0.1840064976781018	0.47459544175233925	0.30364575690618895	0.5166490908716755	0.3400881323803563
TARGET-30-PALVKK-01A-01R	0.5452774747995863	0.496871682711717	0.6171055322672947	0.4126277440144777	0.4982500036975713	0.36278709856590247
TARGET-30-PALWVJ-01A-01R	0.537188132560031	0.48213290165220146	0.492034694714197	0.6608293165596987	0.5161889587121773	0.6412629550494962
TARGET-30-PALXTB-01A-01R	0.4671014624853653	0.6142854104242754	0.5422473915328239	0.44450137566627684	0.448423377893183	0.44553555428606073
TARGET-30-PALZZV-01A-01R	0.5209036104294411	0.4194615110609029	0.4576252897973999	0.6971018561242197	0.5377011721583226	0.620391807897582
TARGET-30-PAMBMJ-01A-01R	0.4359186818727337	0.42337241098375444	0.49496193489128204	0.48896632641157567	0.43645993369447356	0.5034581923760091
TARGET-30-PAMEZH-01A-01R	0.42446227007328513	0.4194326356080102	0.6599098949364341	0.22707508662217235	0.37825741169878135	0.5172341984825228
TARGET-30-PAMMXF-01A-01R	0.4303980986130788	0.5788819661725924	0.4736905396640193	0.5276956500099448	0.44552749836601324	0.43067807457562807
TARGET-30-PAMNLH-01A-01R	0.5492507986616464	0.3671701959846389	0.5995451321464427	0.3743790139192318	0.6347670682554538	0.4115077688125063
TARGET-30-PAMVRA-01A-01R	0.39249459516071483	0.5658612853775093	0.4785097926342213	0.55957895817475	0.3784698485442771	0.5291628051899717
TARGET-30-PAMYCE-01A-01R	0.39254688033515034	0.4298915253531629	0.4749846177080477	0.4958922452285772	0.4673192951409501	0.45590260904323
TARGET-30-PAMZGT-01A-01R	0.531295851933708	0.40426703438171474	0.6007664661767578	0.46787563552348926	0.6948754639685806	0.43630373102243764
TARGET-30-PAMZMG-01A-01R	0.4524105468438227	0.3730617605321012	0.4427798001703542	0.45539879927874793	0.5739498558453966	0.5321145877275483
TARGET-30-PANBJH-01A-01R	0.5342331779294157	0.2891128493638807	0.47227762604907847	0.4354548108035887	0.4796264975452963	0.5117178774717911
TARGET-30-PANBMJ-01A-01R	0.3201076410917874	0.47508476889671836	0.5336590030731636	0.5702679316157417	0.4123162823673328	0.6479275070630678
TARGET-30-PANBSP-01A-01R	0.6397636596879002	0.665743637215753	0.6296571654077177	0.4017485750782978	0.5268693751877573	0.6329969969737289
TARGET-30-PANGXK-01A-01R	0.40657459432077286	0.16369294838153978	0.5732645591733212	0.8825555333319443	0.22997306453949087	0.4021917975241065
TARGET-30-PANJLH-01A-01R	0.6023751591897613	0.24691871065735208	0.5162285823087588	0.6023483953775695	0.39194221634635884	0.3874075076918591
TARGET-30-PANKFE-01A-01R	0.5192084615645071	0.316788829642787	0.6374678939669044	0.708949316245024	0.6773297389552556	0.5444957153807525
TARGET-30-PANLET-01A-01R	0.5410126140432913	0.38912296089118503	0.5130876585858233	0.5613820851274789	0.2238646198440762	0.3784659844659406
TARGET-30-PANNMS-01A-01R	0.5218265331306697	0.4497883568620763	0.5143335980474595	0.7366349480261379	0.5433381349972464	0.44690610655300816
TARGET-30-PANRHJ-01A-01R	0.361946438603756	0.35547981827983743	0.46476348606499324	0.47112661434905895	0.5380717426585309	0.4827570504156482
TARGET-30-PANRRW-01A-01R	0.559805705586457	0.28717755413241636	0.5571428840264999	0.5187602759691025	0.4631807739541661	0.3921714821766447
TARGET-30-PANRVJ-01A-01R	0.53814963901232	0.4365725033331846	0.5673665367496857	0.5006206297584422	0.7363529959153162	0.5017618635973794
TARGET-30-PANSBN-01A-01R	0.5114182232924924	0.09306783678559996	0.7106733463127957	0.5862255420343991	0.42474862099079047	0.4706150470203317
TARGET-30-PANUIF-01A-01R	0.38738367105502036	0.5543454734444608	0.4449865816541295	0.27452650951098323	0.26910153443131896	0.38792107707826906
TARGET-30-PANWRR-01A-01R	0.5197779416696369	0.535564515741388	0.5279189896830861	0.515633535126253	0.4813939090363243	0.473616572717943
TARGET-30-PANXJL-01A-01R	0.42772463977213465	0.1029761638851864	0.5536762750025217	0.671896863898009	0.7145919428103537	0.5217994676237913
TARGET-30-PANYGR-01A-01R	0.4945698887664381	0.7655241019770935	0.49548995704153487	0.6318435843126621	0.3520096507201894	0.5274494710186614
TARGET-30-PANZPV-01A-01R	0.43380968703742534	0.4276606897957831	0.4765542035407052	0.4278753860632696	0.4931169975230737	0.6111510322797188
TARGET-30-PANZRV-01A-01R	0.4185339309533889	0.6762952388102579	0.42683399110925496	0.29732652907172347	0.49242925761227024	0.42401908298079444
TARGET-30-PANZVU-01A-01R	0.6593317152830845	0.22403098293730458	0.4431227256763608	0.5857762478633541	0.44274418063600557	0.49689441149786306
TARGET-30-PAPBGH-01A-01R	0.772840164988309	0.4821643234990079	0.421115641604234	0.6296581113090093	0.5823093090085828	0.4938722539424895
TARGET-30-PAPBJE-01A-01R	0.4386896974603028	0.35121464865323454	0.5405072562260373	0.5189748014217782	0.23009431496745417	0.4956524797176331
TARGET-30-PAPBZI-01A-01R	0.6746006194683207	0.6605054973259167	0.5982765997079349	0.5234763517606882	0.4635245988007436	0.38451098225914243
TARGET-30-PAPCTS-01A-01R	0.795673327699952	0.6081926318582797	0.5149171586989052	0.4083097174163802	0.40072200193246876	0.37539950003120226
TARGET-30-PAPEFE-01A-01R	0.5241490498000942	0.3126556347767512	0.5171253472493742	0.5242706397612199	0.6083237369902437	0.42662663739857376
TARGET-30-PAPHPE-01A-01R	0.5210703095862801	0.3565812445544572	0.5943379706848214	0.42388150245800676	0.46425660742930513	0.5627108747611895
TARGET-30-PAPICY-01A-01R	0.366053667988852	0.6873123523103079	0.44979121876272504	0.6386868434198003	0.38549070167299443	0.59218537963198
TARGET-30-PAPKWN-01A-01R	0.417694992125993	0.5756087239646005	0.47812601353913037	0.3999967465762834	0.505224135155857	0.4993097622608936
TARGET-30-PAPKXS-01A-01R	0.4061921814114735	0.5614477162774014	0.5393282120741666	0.40968771237378665	0.7246174543181634	0.4006013788676804
TARGET-30-PAPLSD-01A-01R	0.43422310764926936	0.5241295984277795	0.5034843754692587	0.598209220875712	0.5166705931865707	0.35068918513117325
TARGET-30-PAPTAN-01A-01R	0.43487622017893424	0.5127951135902731	0.6235861599987462	0.5710771126162838	0.2745791405134956	0.5307462195886571
TARGET-30-PAPTCR-01A-01R	0.4424439349380226	0.24232760649225776	0.7003524711375857	0.3115688050436878	0.5800557052702836	0.5194379822807464
TARGET-30-PAPTDH-01A-01R	0.4612487788325296	0.6191523823146994	0.4789886778817555	0.45425449897453885	0.5204329979511346	0.5971714162131265
TARGET-30-PAPTFZ-01A-01R	0.6274331584489707	0.2924438283102733	0.5097752543367857	0.46746385983071165	0.7552161042369668	0.31248269007615354
TARGET-30-PAPTLV-01A-01R	0.487125395032388	0.3357481805391655	0.48320697221719777	0.5244527905411179	0.8014426473630154	0.4187083957328652
TARGET-30-PAPUEB-01A-01R	0.4974472183632057	0.43346290190621817	0.4632229993501659	0.6087322530486821	0.6719115048007422	0.5792014714881472
TARGET-30-PAPUNH-01A-01R	0.6460342294156038	0.676939179533219	0.4985544086944172	0.7895711302088606	0.25189555778399014	0.4359455313467346
TARGET-30-PAPUWY-01A-01R	0.5180260514989501	0.5602784971896688	0.45469531310506206	0.6926404749723769	0.42365432401642394	0.48854634897080584
TARGET-30-PAPVEB-04A-01R	0.4892552546593437	0.43962671973552875	0.6390737494718263	0.7208743977584613	0.3196241469665258	0.47302333690466625
TARGET-30-PAPVFD-01A-01R	0.5429244090360101	0.3905922326913959	0.46621499066194566	0.49759910865533985	0.42388610444772795	0.5993391642772408
TARGET-30-PAPVRN-01A-01R	0.5349463842066009	0.5780678305720678	0.5461044009957207	0.6345958935861242	0.5320481902121764	0.3960331145023723
TARGET-30-PAPVXS-01A-01R	0.466964993037947	0.32397744720120514	0.5734878895877537	0.44797755782089704	0.15420131877532442	0.5701715684782406
TARGET-30-PAPZYP-01A-01R	0.6738492014749063	0.18216972442947252	0.5078502437389741	0.5819574341975797	0.47240840466314665	0.5486777423267297
TARGET-30-PAPZYZ-01A-01R	0.5914340232830952	0.38059320758086007	0.5292280366436769	0.4966337368170681	0.4214343533857411	0.5337068717961295
TARGET-30-PARACM-01A-01R	0.4727517755089645	0.5515579259118462	0.514786307743822	0.5180499413220575	0.5849554013073741	0.4285932866102028
TARGET-30-PARACS-01A-01R	0.44364775400914275	0.580061870312234	0.6148670448242449	0.7081411805875291	0.40775437123900227	0.5249884461163569
TARGET-30-PARAMT-01A-01R	0.4262925833278107	0.33082395496694467	0.5855746223082222	0.6595987769242267	0.7520670189164093	0.43762285048960625
TARGET-30-PARBAJ-01A-01R	0.5487466807416157	0.6726801973987281	0.4598156952622074	0.37230995823085017	0.4844802190778788	0.5438561670240115
TARGET-30-PARBAJ-02A-01R	0.5991300704321507	0.5722510930554724	0.614726172717238	0.4388840529303513	0.3667122340539452	0.5201012253626595
TARGET-30-PARBGP-01A-01R	0.33652306937358273	0.60247987343562	0.4307815077751635	0.6186828332673004	0.5290922661480458	0.5181601010930165
TARGET-30-PARDCK-01A-01R	0.49073615506778473	0.5172626905098647	0.5554015734559751	0.4406554645690825	0.6009688426638117	0.5902736735554612
TARGET-30-PARDIW-01A-01R	0.40937609235089123	0.702139832592966	0.4534674705722858	0.4146248669526289	0.45131501698896137	0.48675746106757584
TARGET-30-PARFRE-01A-01R	0.4874361725591397	0.3661076668320365	0.42422485526222337	0.488086742563208	0.5192370990935831	0.6852227784979532
TARGET-30-PARFWB-01A-01R	0.4929707948308102	0.3327235818965042	0.4794770799531385	0.3618494163136719	0.5244931860101846	0.5069822819739159
TARGET-30-PARGKK-01A-01R	0.4314083714035586	0.5489946433070366	0.5260217647138751	0.5987202360302191	0.34873944783469174	0.42672639212825597
TARGET-30-PARHAM-01A-01R	0.5735638173682762	0.3348882628668062	0.4827132375106664	0.3281223130365784	0.6453887768349601	0.5178299319199627
TARGET-30-PARHAM-02A-01R	0.432983579757021	0.3705162394495	0.524925747740381	0.5472298291109529	0.6639102254786587	0.5779890394145227
TARGET-30-PARJVP-01A-01R	0.4338564069546709	0.6615583523614029	0.4552868837375228	0.4562829323688565	0.5252037194471848	0.5505358575720228
TARGET-30-PARKGJ-01A-01R	0.6360157450722976	0.5090409221112757	0.5772342381512862	0.5815137138547071	0.20665793616040626	0.41962314801955475
TARGET-30-PARNNC-01A-01R	0.4643330634194613	0.46610667282059787	0.40746767571918313	0.2833356341823997	0.49014171534824597	0.5188664360758709
TARGET-30-PARSBI-01A-01R	0.46288964206617944	0.6027687204449953	0.4882744352905197	0.4139430317461139	0.48405137837793716	0.48865195612561696
TARGET-30-PARVLK-01A-01R	0.5991328197125271	0.3525525021814794	0.505880074626403	0.5728153123406218	0.5830038910159262	0.5000225669290976
TARGET-30-PARYNK-01A-01R	0.33349797264444764	0.39080164986751	0.5070211944106177	0.4982675091137022	0.6453206208209589	0.4220201094682973
TARGET-30-PARZCJ-01A-01R	0.48536737223279075	0.5714646028772428	0.468288997130485	0.5182539996633606	0.3076478788768516	0.4783010126877294
TARGET-30-PARZHA-01A-01R	0.37723673670072194	0.6850450149325634	0.4469378494607963	0.4775056448062567	0.3849627661102421	0.5037483068586686
TARGET-30-PARZIP-01A-01R	0.5215354955922322	0.25154170191285513	0.5311829049244211	0.2947195773283607	0.6334297563826089	0.5353103407881974
TARGET-30-PASCFC-01A-01R	0.4662666889989972	0.6324309151522405	0.402170643899297	0.42863774467143945	0.43750318398763954	0.41006451519266457
TARGET-30-PASCTR-01A-01R	0.761265128187009	0.42398982756191245	0.3807173470648862	0.4115118733884159	0.3860383025712649	0.5460436931216172
TARGET-30-PASEGA-01A-01R	0.5987683311461134	0.3789680525231683	0.5860682026017154	0.6611890849113748	0.576472077241229	0.6170815939821124
TARGET-30-PASFGG-01A-01R	0.5013555920316146	0.27036617345764175	0.47576503531302045	0.5144851550442756	0.6305361838997988	0.5080298744752993
TARGET-30-PASFIC-01A-01R	0.7509687104181513	0.6997776487409298	0.43059684520801306	0.514087988703075	0.32807042730419067	0.5408283084816436
TARGET-30-PASGAP-01A-01R	0.49669284344550424	0.4582396516166826	0.5167221890640441	0.5235779135665565	0.6630198245821969	0.5040204889916066
TARGET-30-PASGAP-02A-01R	0.581553670402699	0.4466684870134309	0.5791825563731199	0.7063978864958625	0.5585136761991647	0.43294961469331
TARGET-30-PASGUT-01A-01R	0.557659928832763	0.6558959139066951	0.41568706839577946	0.4535269080992294	0.5013056287011697	0.5338571011975538
