sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_YDEVMD24	0.4371966452347141	0.7540605020189477	0.4378964578012075	0.4972790010007992	0.3444330101737749	0.41868869801135294
BS_Z3RCA1T9	0.6749702808022011	0.6480521548967222	0.4878651781225182	0.23905118985805887	0.37730158047112056	0.3067347751516955
BS_ZF6BSFNF	0.4096861849782213	0.6720514553835324	0.5133283885093044	0.5679976801332248	0.5733501575020261	0.48284850716175143
TARGET-10-DCC002-09A-01R	0.6275089512631365	0.34761131343886786	0.37983076887302714	0.5296882022828963	0.522004510902303	0.6135467767877251
TARGET-10-PAKHZT-03A-01R	0.3912408629321776	0.6670261165010285	0.5023758975686548	0.5104538585469326	0.37713408672554866	0.47871370206825614
TARGET-10-PAKKCA-03A-01R	0.4671021347762452	0.6051244180873415	0.4031492643223201	0.5476195160390881	0.4524906762744124	0.5123421962706793
TARGET-10-PAKKXB-03A-01R	0.6331688049899207	0.6379305674972117	0.4531753615877707	0.50652027856166	0.4160405889078022	0.6079480608681493
TARGET-10-PAKTAL-03A-01R	0.6442806555863164	0.5946686067688329	0.38996493157042916	0.5621714431295239	0.6516766457754906	0.5082905393856881
TARGET-10-PAKVKK-03A-01R	0.4745138833167511	0.6216313325497854	0.43354045817106407	0.7616652061491533	0.730838928210319	0.4750775130639714
TARGET-10-PAKYEP-03A-01R	0.21619904883425722	0.4895456126854049	0.2638424207834874	0.6005322487127288	0.656480668065086	0.5550653292942741
TARGET-10-PALJDL-09A-01R	0.3019566709465355	0.3280593042770911	0.3124130706632756	0.43550006600301	0.462899917947372	0.40973756617795193
TARGET-10-PAMDRM-09A-01R	0.4519885313310732	0.593539093964365	0.34581133744808307	0.5521459284078262	0.5961377311039038	0.5835032808831083
TARGET-10-PANEHF-09A-01R	0.5180344399926161	0.6319552075729198	0.4052851296764517	0.5678954441096891	0.5200053368136471	0.48137600252239726
TARGET-10-PANNGL-09A-01R	0.5835244436827056	0.457758044231567	0.3794107700383052	0.5461275833425848	0.7194734281699812	0.5679030425355929
TARGET-10-PANSFD-09A-01R	0.6123850231864425	0.28622105331079417	0.4053053670270136	0.23752803238567852	0.4318376600515883	0.5749795047079228
TARGET-10-PARMKM-03A-01R	0.27892139250784076	0.6772799083843867	0.42646097552786383	0.49359313997605786	0.6244831247560197	0.6153077356645145
TARGET-10-PARNBN-09A-01R	0.2549156732182857	0.681400956978806	0.4490580739332347	0.4851612461183437	0.5715255666512546	0.43257865866234807
TARGET-10-PASILW-09A-01R	0.26456499809273637	0.6145412552915778	0.4228487352079642	0.4656211687070384	0.6450420572081654	0.5725430180304129
TARGET-10-PASKTG-09A-01R	0.2543797445701852	0.6870502812295799	0.417963775484744	0.5673514546038506	0.5228475612702635	0.5733806855337038
TARGET-10-PASSHC-09A-01R	0.31348751370887346	0.6675526471307002	0.4568625026729041	0.5147544881511825	0.5582508989976526	0.4397779397262108
TARGET-10-PASXSI-09A-01R	0.27926038497750183	0.6430991608360943	0.47110584117150806	0.4257034998898832	0.6435316186420589	0.5717773622614393
TARGET-10-PASYAJ-09A-01R	0.33307934806366013	0.6024929060349837	0.4381380591230848	0.5203487581820978	0.632022779658652	0.41993009623840066
TARGET-10-PASYHN-09A-01R	0.2908119237143322	0.6215754967711339	0.43000648121154905	0.6953863066606407	0.3348655298045259	0.7099645680009109
TARGET-10-PATAXS-09A-01R	0.30257914636857297	0.6477709118766638	0.47175884218402836	0.3742899389491491	0.556018405344247	0.4957155726099296
TARGET-10-PATDFE-09A-01R	0.29518567075170093	0.6508538436993424	0.4199062952700358	0.2275226340201045	0.6386395289896605	0.62233499934476
TARGET-10-PATFRM-09A-01R	0.39314673478298817	0.4733796967896385	0.40905823507454764	0.472854073612544	0.5679771446895484	0.5145556466941492
TARGET-10-PATITB-09A-01R	0.2835939152134022	0.6558992817619149	0.4332039020694214	0.5171322858713936	0.5165228542970504	0.36687011533131525
TARGET-10-PATLRZ-09A-01R	0.3136505596164235	0.5307584108771645	0.4417464698168373	0.30099969238837493	0.3866576447832584	0.4357604067041705
TARGET-10-PATWHB-09A-01R	0.2695970163768085	0.6676728334430458	0.4317965770257436	0.1977876772091432	0.3154757744798946	0.5058340359695888
TARGET-10-PATWIJ-09A-01R	0.27804667075173317	0.6656383262960555	0.43471038986492133	0.4566841604069236	0.39398472577163807	0.4668744871538312
TARGET-10-PATWXC-09A-01R	0.2669664163849482	0.6877969052717018	0.4195412709520172	0.533706850905123	0.5662444777655561	0.4585386468401613
TARGET-10-PATWYL-09A-01R	0.3346932369176586	0.6353937213637649	0.49247501058357807	0.2907329623704768	0.554062520057833	0.4028973315949519
TARGET-10-PAUBCB-09A-01R	0.2687599970250564	0.6829740149387139	0.4344832149359558	0.3445838555656775	0.6150682417680018	0.3686897923182757
TARGET-15-SJMPAL011912-09A-01R	0.42144101506203824	0.45715553695631533	0.4331234122765799	0.6179748954605953	0.5116374245536788	0.5549813077165098
TARGET-15-SJMPAL011913-09A-01R	0.5398077067328417	0.380422026474887	0.4672722282775571	0.26232362020490047	0.6754042204903004	0.523467509597978
TARGET-15-SJMPAL011914-09A-01R	0.45443849804620773	0.4455167951088482	0.43737447138362345	0.4868199737298871	0.5477964425760975	0.45183945532280195
TARGET-15-SJMPAL011915-09A-01R	0.7340945126198262	0.07072872399248589	0.41359864368255816	0.2840111626290143	0.5645524144077304	0.5869600318819769
TARGET-15-SJMPAL022667-09A-01R	0.40982225008077217	0.5402132085205887	0.43041561429338515	0.5382000385101992	0.669579939913041	0.5360343493963431
TARGET-30-PAIFXV-01A-01R	0.3243672952041894	0.44365796599322777	0.527944677461152	0.5673130794206532	0.7031211630971697	0.6171981349515386
TARGET-30-PAIPGU-01A-01R	0.32185432507783346	0.47171866578830063	0.456724943025261	0.5620482852902265	0.5425925500201186	0.5749741070076778
TARGET-30-PAISNS-01A-01R	0.5826241810767017	0.2536717867462556	0.559766608425583	0.22832638219342513	0.7844913735167186	0.48375009561866206
TARGET-30-PAITCI-01A-01R	0.4428037202364019	0.4786220201496168	0.587211558025038	0.5972099961602492	0.48733571656006514	0.605724138386367
TARGET-30-PAITEG-01A-01R	0.7266272557924343	0.42833815050631585	0.47590651813968643	0.6764304288787446	0.5429527096558695	0.6272214665650877
TARGET-30-PAIVHE-01A-01R	0.568679497144283	0.2884766944484194	0.5787841409134237	0.7684565257056061	0.46316157464779795	0.40376734319989493
TARGET-30-PAKYZS-01A-01R	0.45910815352286105	0.433964557252031	0.49867509867330667	0.7563546846052751	0.4438233986241903	0.4963682359636577
TARGET-30-PAKZRH-01A-01R	0.5023350089985271	0.4201020776789151	0.46973441301211416	0.6266390240700526	0.41862531955106147	0.6343046349897614
TARGET-30-PALBFW-01A-01R	0.4349876185208198	0.4596733388360377	0.5356306472219948	0.696878154999666	0.7990556226997845	0.4150121035247887
TARGET-30-PALCBW-01A-01R	0.3942839818139241	0.24126081900012808	0.7831239498103626	0.45274612024213207	0.37789306575163156	0.5340861079149228
TARGET-30-PALETP-01A-01R	0.35905480366359194	0.48976031235165346	0.48490900961796485	0.306654324512678	0.49031885136968567	0.5455481290260793
TARGET-30-PALEVG-01A-01R	0.409083317640933	0.2276614862822789	0.49922297070002297	0.44627212449996273	0.6467433183138817	0.5199825584612161
TARGET-30-PALIIN-01A-01R	0.5049396621424368	0.47074055716980845	0.45783195425550083	0.5864786800251927	0.11892188779682403	0.43717968686905084
TARGET-30-PALKUC-01A-01R	0.6147310425102223	0.5388459257134942	0.5990049543360642	0.5009266278938235	0.3938597371059246	0.4170414908431465
TARGET-30-PALNVP-01A-01R	0.639849789253302	0.29225728741654877	0.57632469885464	0.4165907425867752	0.40941147301820663	0.5870332266469109
TARGET-30-PALTEG-01A-01R	0.3849237284725448	0.5471912910400873	0.4539000223492058	0.5284647097769858	0.7602092906862966	0.5609869828287275
TARGET-30-PALUYS-01A-01R	0.2784893036333283	0.18514249575707264	0.4771463569950279	0.4066576505229929	0.2543316059896678	0.5215092306117853
TARGET-30-PALVKK-01A-01R	0.5649617804078364	0.4665697101619032	0.6473914693411965	0.33685538832026457	0.5626084300316183	0.5962161522282396
TARGET-30-PALWVJ-01A-01R	0.5473776354147473	0.4769526640614048	0.494308553664809	0.5504413697236774	0.5237491571094997	0.4682855878381257
TARGET-30-PALXTB-01A-01R	0.4699357524930697	0.6113610269546904	0.5451109213672981	0.43593299852574474	0.3709937350175389	0.5813212730940296
TARGET-30-PALZZV-01A-01R	0.5516483684027907	0.42615742299762116	0.4588664214601947	0.45360017445469825	0.4656049072988842	0.41166286628425036
TARGET-30-PAMBMJ-01A-01R	0.4257125991875399	0.42300799857638643	0.5147720170459622	0.4691759687450017	0.5338391995828268	0.5581249449256642
TARGET-30-PAMEZH-01A-01R	0.39636460292982595	0.4021420453769277	0.687085215315087	0.593421504260541	0.40527515500461464	0.5072548209688837
TARGET-30-PAMMXF-01A-01R	0.39245998274435484	0.6062846076063997	0.4638648749996721	0.6593478906667328	0.587485603878345	0.41042581500486297
TARGET-30-PAMNLH-01A-01R	0.5797116861946406	0.34594226054154664	0.6155524363791103	0.44049878786450986	0.3881364917105274	0.4351782553897406
TARGET-30-PAMVRA-01A-01R	0.3840936636928704	0.5633777367270798	0.47615446405468326	0.5378393951019996	0.37557822618584735	0.45336607667771295
TARGET-30-PAMYCE-01A-01R	0.36340450310657385	0.4242690322130061	0.47909365835825746	0.5013727564739954	0.8504172327715569	0.3523487360220691
TARGET-30-PAMZGT-01A-01R	0.5155646248643677	0.40474778738938977	0.5932620434070989	0.4007280314545959	0.5869745086726088	0.5106098427770267
TARGET-30-PAMZMG-01A-01R	0.41127088781233667	0.3880452638065586	0.4314879052789325	0.5945750413953018	0.33573069668985406	0.4961182424731395
TARGET-30-PANBJH-01A-01R	0.5352893907909714	0.28376667279210055	0.4702039051541632	0.27386775360218807	0.554439264953396	0.5585100312246241
TARGET-30-PANBMJ-01A-01R	0.2933228391475873	0.473855260454898	0.5341346426133377	0.3411887879675025	0.3767792326362461	0.4513870542158237
TARGET-30-PANBSP-01A-01R	0.6326136944091948	0.6658212161153099	0.6616827298532661	0.546509608598345	0.6384183896326086	0.5632022205920989
TARGET-30-PANGXK-01A-01R	0.4239446298183575	0.13314194141915875	0.6127041576601886	0.4970379908983808	0.3413653048452061	0.48848817748612455
TARGET-30-PANJLH-01A-01R	0.6019106237479025	0.2490806288396867	0.5331000360447844	0.41506688315169243	0.5433256767387824	0.43524639976892493
TARGET-30-PANKFE-01A-01R	0.5314588720576667	0.28568615575788764	0.6759373627669373	0.42821527493811906	0.3444352168917195	0.5368434139449747
TARGET-30-PANLET-01A-01R	0.5397594469117669	0.38678444710051574	0.5277083052857059	0.4227656111748433	0.5491620505335602	0.5021771477469944
TARGET-30-PANNMS-01A-01R	0.5399885866908061	0.43997209667153625	0.5184899363947179	0.6726549656536296	0.2194524974721757	0.5921578232525266
TARGET-30-PANRHJ-01A-01R	0.3261100202227279	0.3539898350788596	0.47299382012479196	0.6005963021240802	0.6617778458291104	0.6127905684031553
TARGET-30-PANRRW-01A-01R	0.551921757672038	0.2686232058449534	0.5745215939889323	0.7657809704725512	0.29341427503770784	0.4661042347693271
TARGET-30-PANRVJ-01A-01R	0.5595312363541076	0.4126799306682442	0.6075929059610224	0.620398156301388	0.44493734009600744	0.4819913937442792
TARGET-30-PANSBN-01A-01R	0.5894902967167932	0.0619446521821558	0.7684851394955737	0.1933238412013238	0.3563601477831755	0.6820964316599095
TARGET-30-PANUIF-01A-01R	0.3755532368115486	0.540395293158711	0.4385961740099962	0.590753299045958	0.5458629208570384	0.4523726453403497
TARGET-30-PANWRR-01A-01R	0.49901322155607863	0.5336715981267677	0.540996082329141	0.31154414457755386	0.3168711037578244	0.5667064340508401
TARGET-30-PANXJL-01A-01R	0.4288149884476633	0.07149571670411335	0.608939367581698	0.6688290502969741	0.49641909936383644	0.5897841868539891
TARGET-30-PANYGR-01A-01R	0.5013290023921078	0.7671634613626214	0.4881172393005996	0.6304769741818945	0.6046844725177531	0.5505238742242795
TARGET-30-PANZPV-01A-01R	0.4016245943255555	0.4224937658953532	0.4932546884896322	0.40455758248258405	0.5754954777257424	0.49208684270260455
TARGET-30-PANZRV-01A-01R	0.4295415263259588	0.6754356949340157	0.4369217729861027	0.5716819570288388	0.5849485606831106	0.5048411944062747
TARGET-30-PANZVU-01A-01R	0.7102767847707758	0.20111475310791796	0.4626128747640656	0.32174064320555734	0.45087719635343243	0.39502320915835265
TARGET-30-PAPBGH-01A-01R	0.8018927222639436	0.4899183591417209	0.41638901275262774	0.5948540035767803	0.49663871810408217	0.4772389469336171
TARGET-30-PAPBJE-01A-01R	0.4473444149225935	0.35150873379675945	0.5595305669194428	0.8273242305225005	0.24877046424919302	0.419696043259817
TARGET-30-PAPBZI-01A-01R	0.6799015368874884	0.6741649511159774	0.6097669192784285	0.8005039143780832	0.44699619431568144	0.6161876023080973
TARGET-30-PAPCTS-01A-01R	0.8020522980582424	0.6200679590628445	0.5336533265210828	0.4354559588470413	0.5692572971401477	0.39243429226988036
TARGET-30-PAPEFE-01A-01R	0.5181090713284784	0.30972373257811187	0.5237453286138545	0.546819945793229	0.2706349128971457	0.4409430810237823
TARGET-30-PAPHPE-01A-01R	0.5373598454146068	0.3456193134683191	0.6157727615613137	0.5418486990936127	0.5172371482170152	0.3638911446593364
TARGET-30-PAPICY-01A-01R	0.36933414719860747	0.6914090712555161	0.4511290450884452	0.4333092256582383	0.5185721682815001	0.5017546689330464
TARGET-30-PAPKWN-01A-01R	0.39871515808101604	0.5869305890187705	0.4915428555777991	0.43775409747069455	0.39188119692261225	0.5232240922879648
TARGET-30-PAPKXS-01A-01R	0.41990011931803695	0.562608740947753	0.5640923525809372	0.6193548758912969	0.43922503338806923	0.44600535826480453
TARGET-30-PAPLSD-01A-01R	0.4135497924334506	0.5295600030956826	0.49445666269785954	0.5577577749090998	0.6503141946054702	0.572069304591445
TARGET-30-PAPTAN-01A-01R	0.4729069314298335	0.4658801344917308	0.6687123307711728	0.40151445148557074	0.18106703814682573	0.3658996982643035
TARGET-30-PAPTCR-01A-01R	0.4614004543300508	0.19965467272076162	0.7593977088737033	0.6068345365364418	0.7059212425433772	0.39651482084770484
TARGET-30-PAPTDH-01A-01R	0.4551109197510093	0.616887437440235	0.49242750168153954	0.4511057233131636	0.43804022564886386	0.49071386833238667
TARGET-30-PAPTFZ-01A-01R	0.6118825366869861	0.298396097163493	0.5187136404357097	0.4001142974705918	0.6601656420817218	0.603306177098561
TARGET-30-PAPTLV-01A-01R	0.4553358521075057	0.33234562548469654	0.49033071563115116	0.44186745489204254	0.4494455435876337	0.45224705935453896
TARGET-30-PAPUEB-01A-01R	0.49618422546859414	0.42721067301373905	0.46157623090502514	0.5156138481755403	0.6460822786347028	0.4725302386214664
TARGET-30-PAPUNH-01A-01R	0.6597186003564488	0.6932118344970598	0.5019766548713529	0.612193905408593	0.45161656360395647	0.399830863822831
TARGET-30-PAPUWY-01A-01R	0.5326562395329749	0.5625594688441179	0.45586035125319424	0.2487390050205387	0.40980352663614267	0.4859548546416535
TARGET-30-PAPVEB-04A-01R	0.519060410473814	0.41935831421394737	0.6729214614984704	0.5838761454046125	0.7271186398058974	0.5200052596099085
TARGET-30-PAPVFD-01A-01R	0.543367344769294	0.37653797428498015	0.4681664237987825	0.5629148620377595	0.28689741352711495	0.6009229118681026
TARGET-30-PAPVRN-01A-01R	0.5760863876223915	0.5725684263533023	0.5548407711121688	0.18173971012169718	0.34156515592865583	0.5385233027837715
TARGET-30-PAPVXS-01A-01R	0.47351893570250553	0.30899769941382244	0.5825365536176995	0.5552212839412372	0.5341917223401592	0.4760750054618558
TARGET-30-PAPZYP-01A-01R	0.6576571317164888	0.1728197083700278	0.5158461097301091	0.545433227245486	0.3161879503893449	0.3881950664698778
TARGET-30-PAPZYZ-01A-01R	0.5927232238366216	0.36528958493796826	0.5562407680685829	0.39881513240813654	0.3251247501882384	0.4430740048621135
TARGET-30-PARACM-01A-01R	0.4674009060551486	0.5415380321465123	0.525693621283512	0.7115334813298455	0.42292281609398813	0.5241350003952446
TARGET-30-PARACS-01A-01R	0.45618167964452994	0.571721210750378	0.6377848595058087	0.5087637270227445	0.5296723969376466	0.5007499167682814
TARGET-30-PARAMT-01A-01R	0.4193338560576755	0.31541628990530557	0.5978644849349964	0.5179177552286052	0.6168326252112544	0.44212653796626483
TARGET-30-PARBAJ-01A-01R	0.5740690236505541	0.6664906509283927	0.46005492590769864	0.6216869816475353	0.5313957893539382	0.4971945723065194
TARGET-30-PARBAJ-02A-01R	0.6289851556529384	0.5640237503049258	0.6480542404087732	0.5783621220207116	0.3048727011496367	0.5303936373216099
TARGET-30-PARBGP-01A-01R	0.3218768333901222	0.5976468791419338	0.43386062147669274	0.6452809317890872	0.5668322336862098	0.40300589023566935
TARGET-30-PARDCK-01A-01R	0.5077115994962187	0.5070776870914034	0.57624600532401	0.5084022974770854	0.2970686761007387	0.5436178396472859
TARGET-30-PARDIW-01A-01R	0.3939601318467152	0.7024226383270081	0.4524697682148478	0.48721232205015746	0.2037565773959152	0.5453991196325351
TARGET-30-PARFRE-01A-01R	0.4810966471988907	0.3559367192705721	0.4180586449340178	0.5515581178595186	0.29287039617051464	0.513863891835711
TARGET-30-PARFWB-01A-01R	0.48567708145784644	0.32517126536934143	0.4785869159912324	0.5042270211034677	0.3684017338219397	0.5841262804946706
TARGET-30-PARGKK-01A-01R	0.4171757936720453	0.5405452145776994	0.5420650169420204	0.43325473176296375	0.5404906093095376	0.5097158531651504
TARGET-30-PARHAM-01A-01R	0.5893166074163184	0.318653123931567	0.49807999311601997	0.4100833236958083	0.5432108484373821	0.5555693209999497
TARGET-30-PARHAM-02A-01R	0.4245106265070118	0.34637222210211954	0.5456782553123316	0.6246229822904882	0.6834529167597388	0.4964843937337784
TARGET-30-PARJVP-01A-01R	0.44994314546299713	0.6660248372845909	0.4590626831947381	0.5916850230373681	0.5925158004017986	0.5039606852213573
TARGET-30-PARKGJ-01A-01R	0.6686116417516154	0.4835256393496321	0.617264043253372	0.4550028277967537	0.5108118121733641	0.5015451368847447
TARGET-30-PARNNC-01A-01R	0.49222083048757637	0.4477463119269059	0.4165744267566755	0.45377375422127353	0.540921877804754	0.4204686636322941
TARGET-30-PARSBI-01A-01R	0.4551702407773341	0.5958615322562776	0.4979532828866298	0.40989332239824167	0.5358536289502505	0.5045465727507871
TARGET-30-PARVLK-01A-01R	0.6175759430835644	0.3337265598620725	0.5119676220871253	0.4354720184033288	0.3637096446172395	0.46326523045790113
TARGET-30-PARYNK-01A-01R	0.3376099876384877	0.39120383821339816	0.5154816238779167	0.2677860124888047	0.5456792761496705	0.5498260032468507
TARGET-30-PARZCJ-01A-01R	0.4936538731063462	0.5635331150196476	0.4818326416166953	0.35568623960919904	0.7729373049577583	0.6095007493729416
TARGET-30-PARZHA-01A-01R	0.3821116238810334	0.6916905800298561	0.44128623514185317	0.46507851198629996	0.29747358512516653	0.3888057338153545
TARGET-30-PARZIP-01A-01R	0.5044251095246474	0.23526957458963807	0.560826191479125	0.5240885924465848	0.6276615404905879	0.5744265669029007
TARGET-30-PASCFC-01A-01R	0.4672015704386856	0.6391246343867677	0.4048799309031825	0.5815313616023717	0.5277588824688514	0.41619572049406084
TARGET-30-PASCTR-01A-01R	0.7906130488196889	0.3847887934415965	0.3880966782103471	0.47528375580276544	0.5091798549316039	0.5621830421854115
TARGET-30-PASEGA-01A-01R	0.5746949926719384	0.3705599684677588	0.6001138008109427	0.5250475167677292	0.6945131493301038	0.5693229321998047
TARGET-30-PASFGG-01A-01R	0.4874462954982302	0.2564717577296739	0.47396613732211923	0.537192960350939	0.3546708447852844	0.5500960358956519
TARGET-30-PASFIC-01A-01R	0.8052415991144621	0.6895751509550097	0.43522135334809636	0.46580335223959796	0.39530605237264616	0.48976747044263563
TARGET-30-PASGAP-01A-01R	0.5048353866431009	0.43838876576980784	0.5306045090328092	0.19880840642337552	0.17677681300229334	0.5354689513868814
TARGET-30-PASGAP-02A-01R	0.6028355016015116	0.4313029693541368	0.5985051779330414	0.37491939084190595	0.34239374176385934	0.4336472882080606
TARGET-30-PASGUT-01A-01R	0.5526550516814561	0.6616070154927836	0.41202740370372876	0.4892533817809079	0.5070896210559251	0.6503363759957427
TARGET-30-PASHFA-01A-01R	0.44975028882147833	0.15975108619239253	0.4679613446411062	0.5758277399574223	0.2563287623361853	0.5217643168270554
TARGET-30-PASJZC-01A-01R	0.7163293629005069	0.6219400673242433	0.41739089528507417	0.28996243678258093	0.5011500827749248	0.36433159114464136
TARGET-30-PASMDM-01A-01R	0.8887806250961624	0.5031074491432559	0.3589876905359326	0.6974603418567864	0.3972874355415958	0.4249218018377896
TARGET-30-PASMJG-01A-01R	0.4916923846907927	0.34042717587426213	0.6968068689352686	0.47831491001020887	0.5915266911626307	0.5179644795228339
TARGET-30-PASMNT-01A-01R	0.44074139758478187	0.5079380502296671	0.5020369922484083	0.6222410497944032	0.8422393085372131	0.4881356759225271
TARGET-30-PASNEF-01A-01R	0.42780522289825945	0.5901595388931554	0.48916650953855395	0.4989411759526109	0.6312633654948427	0.5533209044740849
TARGET-30-PASNML-01A-01R	0.716477553672343	0.6331105330206734	0.4419995709122932	0.34460464502773247	0.5733614060728022	0.47001779927881865
TARGET-30-PASNPG-01A-01R	0.47680806307804713	0.34399559151666054	0.5126258319930801	0.5039317480823369	0.6639468921871347	0.5062493040237042
TARGET-30-PASNPG-02A-01R	0.5263350973150432	0.18395708321058732	0.6050123938952954	0.6401744899976642	0.48371739263412233	0.4518699266239335
TARGET-30-PASNZU-01A-01R	0.6801654773660417	0.4127981507188227	0.5576673726519188	0.5654656394188078	0.7660784050815724	0.4796516298348309
TARGET-30-PASPBZ-01A-01R	0.6299260310898941	0.5847362224788807	0.4724369518687707	0.612564532257594	0.65269026824955	0.460891004997532
TARGET-30-PASPER-01A-01R	0.6083334491985957	0.2537254332664999	0.51966861485053	0.6340112959350991	0.2757780833933114	0.5065649744354577
TARGET-30-PASRFS-01A-01R	0.46115950798882216	0.6227100022531578	0.4728086134103422	0.6423402531403344	0.47147968868479734	0.5262027511118282
TARGET-30-PASSRN-01A-01R	0.5917569653611156	0.4347328117413967	0.448906300269923	0.6039514131752634	0.4591956843196837	0.5345837688070035
TARGET-30-PASSRS-01A-01R	0.4563398597282285	0.5510131868682565	0.43430256081124763	0.39970463739131645	0.4493563943278258	0.44879821428061206
TARGET-30-PASSWW-01A-01R	0.6204523363272559	0.5913244322291553	0.4835777657600356	0.40226782449865295	0.2535049634708595	0.48989964160603083
TARGET-30-PASTCN-01A-01R	0.45805322351977645	0.21790178202250546	0.5158905229913254	0.44845844384757516	0.5094106644311848	0.4166523779603595
TARGET-30-PASTKC-01A-01R	0.6187479082518311	0.3312414497224975	0.5246751046764103	0.6974749933992446	0.4947258821128484	0.3999733182027098
TARGET-30-PASUCB-01A-01R	0.7565811863206683	0.2639688900152112	0.5293047397787416	0.4432400077351817	0.5248777898229823	0.6889440338616072
TARGET-30-PASUML-01A-01R	0.5028722952945747	0.6026650251388617	0.4116525884551045	0.6486204415262518	0.5638308084797038	0.5930704258716613
TARGET-30-PASUYG-01A-01R	0.49873156336829183	0.4759177826042658	0.556806166191376	0.45042540416630306	0.7270902816824597	0.47459932361703117
TARGET-30-PASVRU-01A-01R	0.6797109417165488	0.19858589104693897	0.5261755541899913	0.6034501477709905	0.6762405601589073	0.540141628556152
TARGET-30-PASWFB-01A-01R	0.5810842903882762	0.21423700341904325	0.4636388257828679	0.6400672231947733	0.6048312633264558	0.6165205225059555
TARGET-30-PASWIJ-01A-01R	0.39454802935328054	0.5263293793340407	0.4505064900416352	0.565456952219188	0.7439001564569467	0.5040925933940277
TARGET-30-PASWVY-01A-01R	0.6077178970248932	0.252816882068482	0.5503540043823211	0.17953435370922197	0.649722164882812	0.5230350743945537
