sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-30-PAITCI-01A-01R	0.46058548955420786	0.4844621019770944	0.5705838768261058	0.5212810943861415	0.3643562456014284	0.489717260782878
TARGET-30-PAITEG-01A-01R	0.6814988465400087	0.4826102080182669	0.4601631983389572	0.7955311611473971	0.34154648283549627	0.497241601528616
TARGET-30-PAIVHE-01A-01R	0.5511761034686652	0.30388991193194037	0.5642791542610798	0.6951090148157937	0.7256474418974184	0.44257038629287354
TARGET-30-PAKYZS-01A-01R	0.44986861147182494	0.4473296879773148	0.4855407777587846	0.40823779527749615	0.6901235356374347	0.42721741499994625
TARGET-30-PAKZRH-01A-01R	0.4909136097705576	0.41678778025976143	0.47865027203399463	0.6199673999751342	0.4184860762049739	0.5079931102029108
TARGET-30-PALBFW-01A-01R	0.44544007295428867	0.46729477735543284	0.5237288725810764	0.5606453442392069	0.5398055000824039	0.5061657198529622
TARGET-30-PALCBW-01A-01R	0.3902395014982338	0.2857117923120446	0.7205930548074041	0.28905066773669885	0.5274829886999144	0.5526148285730427
TARGET-30-PALETP-01A-01R	0.3834180235271956	0.4800459217304281	0.48698764624165697	0.6435935766746631	0.6468742895266781	0.41932099986191135
TARGET-30-PALEVG-01A-01R	0.45881383916011503	0.23093183541592624	0.49854823220723365	0.5579411027809786	0.54518880027174	0.406520712093038
TARGET-30-PALIIN-01A-01R	0.5050246668099706	0.4784937252830125	0.4595735284358209	0.5228213768808639	0.7180565143327464	0.29035209523402733
TARGET-30-PALKUC-01A-01R	0.6450040040063804	0.5401041364996534	0.5547325697283041	0.5899429633032405	0.7226559709392625	0.6467747976829823
TARGET-30-PALNVP-01A-01R	0.6037575465459734	0.31249027981351424	0.5509185882421656	0.5412422528667217	0.4201843010846818	0.622342261561355
TARGET-30-PALTEG-01A-01R	0.40480998630509885	0.5375985146408869	0.46356055529300644	0.5922868960923557	0.44232726263597233	0.5385991541875733
TARGET-30-PALUYS-01A-01R	0.3221418348872691	0.1904835524954027	0.47470318927789834	0.4863339405237335	0.3078218080901474	0.5522330870742717
TARGET-30-PALVKK-01A-01R	0.5452635946018117	0.49756162209273513	0.6171712027233787	0.537567510032959	0.6316687419408218	0.41325093916692995
TARGET-30-PALWVJ-01A-01R	0.5371593610995931	0.4744634814927234	0.4920573729037424	0.5493890670693256	0.69048936970855	0.5136071888898868
TARGET-30-PALXTB-01A-01R	0.4670807469191973	0.6047287223670775	0.5422630455184192	0.39579592762478916	0.7907540619389934	0.5808524562657212
TARGET-30-PALZZV-01A-01R	0.520869146514847	0.42792599473814574	0.4576375351146454	0.5216023428788336	0.4233499747118746	0.42247634503759474
TARGET-30-PAMBMJ-01A-01R	0.4359508185456937	0.42941571599732237	0.4950044433202523	0.3828458623413053	0.5750584196409407	0.6242758298898952
TARGET-30-PAMEZH-01A-01R	0.42452172625149387	0.41980123672578484	0.6599977156273567	0.6908220715786558	0.6800112642659155	0.6158748961730014
TARGET-30-PAMMXF-01A-01R	0.43038091759631286	0.569969579910361	0.47370106409381474	0.5787772157248774	0.6207566050023293	0.4783526097700893
TARGET-30-PAMNLH-01A-01R	0.5491294441928892	0.366716928059823	0.5995539682951457	0.302087523626308	0.27696984455851764	0.5729221186958251
TARGET-30-PAMVRA-01A-01R	0.39246894226164025	0.5613093520676289	0.47853133396174913	0.31429112660352904	0.5466808980066012	0.5616615684761319
TARGET-30-PAMYCE-01A-01R	0.3925313034985423	0.42969097780333815	0.475043721316257	0.4612738437655186	0.378188023360336	0.4698174234767802
TARGET-30-PAMZGT-01A-01R	0.5312775042809937	0.40238971952630126	0.600845857121208	0.5872554010113177	0.09700380460410134	0.5529465845603209
TARGET-30-PAMZMG-01A-01R	0.4523882905959348	0.3643304711367754	0.44280502227631086	0.24121627095504758	0.4331202253448262	0.5552062131714055
TARGET-30-PANBJH-01A-01R	0.5342183066070243	0.29907833835458203	0.47235416677879943	0.7223871095877651	0.526455906450522	0.46613697385096375
TARGET-30-PANBMJ-01A-01R	0.3201260316885964	0.4671253333956648	0.5336733255641675	0.33156720328672457	0.3726412141520943	0.4220541424549053
TARGET-30-PANBSP-01A-01R	0.6397006778294194	0.6705326874697285	0.6296708003514657	0.292630083818463	0.6795094552396002	0.5389379504705738
TARGET-30-PANGXK-01A-01R	0.406597109794393	0.16181382974076083	0.5733292289125722	0.7223788333899961	0.7184272075868058	0.5510051903993521
TARGET-30-PANJLH-01A-01R	0.6023581663545261	0.2571572256866681	0.51630375561982	0.4151858725392838	0.5118439017730664	0.3467981107077789
TARGET-30-PANKFE-01A-01R	0.5192175848435349	0.3159455328349269	0.6375564051123704	0.7588037581376494	0.4323099228643464	0.624789414427588
TARGET-30-PANLET-01A-01R	0.5410340383925629	0.38828986675937577	0.5131028254515957	0.5555114328010017	0.612187547927041	0.5564547293917466
TARGET-30-PANNMS-01A-01R	0.5217914615777444	0.4509527321152292	0.5143511203838337	0.6283519613431182	0.538587379049522	0.4914827318620389
TARGET-30-PANRHJ-01A-01R	0.3619601107523802	0.3603707055614818	0.4648154575167877	0.4376334455051896	0.258045371120218	0.5486366874034959
TARGET-30-PANRRW-01A-01R	0.559810169095488	0.2882918747414899	0.5571892698460889	0.4365637708019226	0.3934797239650676	0.45192904622163826
TARGET-30-PANRVJ-01A-01R	0.5381808387932222	0.4497959688407971	0.5674252771995164	0.5028932730153605	0.4693929876955409	0.541068995543765
TARGET-30-PANSBN-01A-01R	0.5114434409842624	0.09281232663531787	0.7107332404652842	0.4636418029527127	0.24912398763050939	0.6162481334096753
TARGET-30-PANUIF-01A-01R	0.3873942089293874	0.5524079236380903	0.44505346464452894	0.2729994003954203	0.5308466284814977	0.6879928760013975
TARGET-30-PANWRR-01A-01R	0.5197897798017966	0.531603513132802	0.5279397931439037	0.4371878893644814	0.555465208774702	0.6062986846697485
TARGET-30-PANXJL-01A-01R	0.42769695128951585	0.10179012177207825	0.5537853712685085	0.6128497092308645	0.4203109187088514	0.5339594898252931
TARGET-30-PANYGR-01A-01R	0.49452776266527854	0.7643842538406393	0.4954951670402328	0.3695725090117441	0.48568450303208865	0.5179728722922902
TARGET-30-PANZPV-01A-01R	0.4338205097990316	0.42301171753728567	0.476613722181991	0.5836871542540522	0.49086499681792334	0.4424022254355249
TARGET-30-PANZRV-01A-01R	0.4185628516174053	0.6760673389152896	0.42691544286288907	0.4239964479075129	0.45934754894204005	0.5340070954902385
TARGET-30-PANZVU-01A-01R	0.6593130400002434	0.23098064649647074	0.44320623049183844	0.5717314300008273	0.52999179946138	0.5310445320322393
TARGET-30-PAPBGH-01A-01R	0.7727995105931729	0.48612595348075993	0.4211409880164111	0.4196234963363781	0.42822018246785687	0.5133437011265782
TARGET-30-PAPBJE-01A-01R	0.4385985307403776	0.34618070808600643	0.5405445721921784	0.6866143281112786	0.851393630083304	0.518882028540016
TARGET-30-PAPBZI-01A-01R	0.6745753067677326	0.6613924207008558	0.5982661367461279	0.41112718246164365	0.5763759703998081	0.5062056582517115
TARGET-30-PAPCTS-01A-01R	0.7956342078081162	0.6097257756889697	0.5149367480374962	0.6080100544905798	0.5932854084744166	0.4698483877950447
TARGET-30-PAPEFE-01A-01R	0.5241007411815716	0.3197570406683037	0.5171485001676199	0.7310815642666291	0.44814974435002314	0.48030860878898385
TARGET-30-PAPHPE-01A-01R	0.5210503626178563	0.35535601635366887	0.5944162842566677	0.3269260377796612	0.7555189604830072	0.45400982819273694
TARGET-30-PAPICY-01A-01R	0.3660945633265967	0.684465824111802	0.4498471245084502	0.4355804792623345	0.5787936178747591	0.5731785920408738
TARGET-30-PAPKWN-01A-01R	0.4176736686483165	0.575441306463256	0.47818371268382964	0.3883964429456033	0.6027159117171111	0.43405598009871355
TARGET-30-PAPKXS-01A-01R	0.4061514658057236	0.5705081983698465	0.5393635773068914	0.49507686949652846	0.3620649676675759	0.47761530648084743
TARGET-30-PAPLSD-01A-01R	0.4342118948429276	0.5263420955010351	0.5035327739065706	0.589458497523011	0.42734323679341374	0.5424148157041768
TARGET-30-PAPTAN-01A-01R	0.4348800144738557	0.5048549879220361	0.6236080679446605	0.2880440970069997	0.523957291068886	0.6353848204445126
TARGET-30-PAPTCR-01A-01R	0.44244879414794436	0.2409284611968316	0.7004045014904856	0.6809839132680678	0.3617583909900386	0.5606758243394229
TARGET-30-PAPTDH-01A-01R	0.4611824241779469	0.6144184647096378	0.47903853392317325	0.5219525519947403	0.3052786603444357	0.42687361565727033
TARGET-30-PAPTFZ-01A-01R	0.6274291144168909	0.29008087276510097	0.5098148260718842	0.4627541808409129	0.5913125619124159	0.36586956954790156
TARGET-30-PAPTLV-01A-01R	0.4871052371334245	0.33321189450552513	0.4832561348921818	0.5826334245437279	0.4968608325305721	0.39762807753341617
TARGET-30-PAPUEB-01A-01R	0.49740896747957836	0.4553456422308867	0.463252294414185	0.36311666628858125	0.37657346838585104	0.390237861228511
TARGET-30-PAPUNH-01A-01R	0.6459849817861257	0.6754132892560024	0.4985693131950564	0.4087402257633952	0.3227481275553498	0.5410864015160521
TARGET-30-PAPUWY-01A-01R	0.5180189221021224	0.5716666182136106	0.4547616897123599	0.5173464284822035	0.47809721730139404	0.5276886988882198
TARGET-30-PAPVEB-04A-01R	0.48921933254317984	0.42850820474347295	0.639057257854506	0.7391867511268084	0.20507313881520586	0.38575115935251264
TARGET-30-PAPVFD-01A-01R	0.5429316566611079	0.39354501051319474	0.46624693034735687	0.6274750743529658	0.5022663214926418	0.4506754510175242
TARGET-30-PAPVRN-01A-01R	0.5349882862530615	0.5715570155416183	0.5461518862501791	0.4708604199960993	0.6627680234309015	0.4941912305821957
TARGET-30-PAPVXS-01A-01R	0.46693313882587	0.3279971210618203	0.5735030353640824	0.4621952032293291	0.725204297947707	0.49588494505357605
TARGET-30-PAPZYP-01A-01R	0.6737899042684251	0.1863401362302694	0.5079066531913294	0.6321092467570384	0.4209326302990868	0.49285211278719643
TARGET-30-PAPZYZ-01A-01R	0.5914094439594236	0.377329877879908	0.5292579996406783	0.5047447689382284	0.33931127883438833	0.568418407762046
TARGET-30-PARACM-01A-01R	0.4727673719932562	0.5508316948948747	0.5148564124555429	0.727253240384228	0.5645100391431392	0.3920075617671712
TARGET-30-PARACS-01A-01R	0.4436238931503867	0.5777101449726783	0.6148795885665116	0.5027159484053639	0.38745514223000754	0.44206569082879726
TARGET-30-PARAMT-01A-01R	0.4262353275865326	0.3357698686280695	0.5856286982293508	0.3349619587574544	0.5512508658409377	0.39121184043798524
TARGET-30-PARBAJ-01A-01R	0.5487115454145512	0.6722108833049325	0.4598457469729235	0.49089734802505464	0.386371228961375	0.5993752103873413
TARGET-30-PARBAJ-02A-01R	0.5990631288919466	0.5678036704990841	0.6147599706157347	0.589738194365284	0.613568560535211	0.5919006786445988
TARGET-30-PARBGP-01A-01R	0.33651678641311367	0.6047558341429543	0.4308896266336997	0.360513910010412	0.4359389304210998	0.5080438341244616
TARGET-30-PARDCK-01A-01R	0.49081292065802185	0.5186435538294514	0.5554486500989884	0.22428980343594315	0.6416240972659105	0.4652360849276535
TARGET-30-PARDIW-01A-01R	0.40938655638356175	0.7055902255781383	0.4536434132027438	0.32428794019096085	0.416049550842705	0.5029614479353108
TARGET-30-PARFRE-01A-01R	0.48742544304431956	0.374270627939065	0.42425658704300223	0.4269472492974566	0.5700918511422057	0.3884974624360273
TARGET-30-PARFWB-01A-01R	0.49295692183694884	0.3316932717521496	0.4795186276860754	0.6434825017693832	0.6223442101183819	0.5761717498955271
TARGET-30-PARGKK-01A-01R	0.4314218353855841	0.5475193410921899	0.5262043176507136	0.37834635119922716	0.44141317718592926	0.5439206283206995
TARGET-30-PARHAM-01A-01R	0.5735661387310387	0.34487035090813706	0.4827682089037129	0.8049167853806161	0.4406492974731766	0.489934126562342
TARGET-30-PARHAM-02A-01R	0.4330543682049202	0.3705899109609538	0.5249594841756752	0.6058234630025865	0.30722190330881893	0.47166895233953077
TARGET-30-PARJVP-01A-01R	0.43385852259380053	0.6622959969631631	0.45532969237689214	0.3962692772226735	0.538788119798825	0.6241439518605795
TARGET-30-PARKGJ-01A-01R	0.6360135158730131	0.5046882378173557	0.5773245402983908	0.42068713511808564	0.4531106265778792	0.42403492499197226
TARGET-30-PARNNC-01A-01R	0.4643192328949844	0.47524978861750894	0.40753201910788794	0.5678818283492871	0.38069629291128126	0.4803634121164113
TARGET-30-PARSBI-01A-01R	0.4629103425393252	0.6002750726274889	0.4883254524204328	0.4002538625464015	0.4196819540167103	0.45242735577643123
TARGET-30-PARVLK-01A-01R	0.5991587307125552	0.3626477604729115	0.5059462995292838	0.6095897235442747	0.6182359567183027	0.5893881529486343
TARGET-30-PARYNK-01A-01R	0.33348436945449944	0.39994356754649546	0.5070357835577189	0.34631787714411694	0.5427787054159201	0.671110964155389
TARGET-30-PARZCJ-01A-01R	0.48536609921963786	0.5785789056803604	0.4683847752726	0.43726989035450814	0.45711992827012565	0.4719237383093019
TARGET-30-PARZHA-01A-01R	0.3772646274235882	0.6879068327898927	0.4470007443262748	0.8202210026498088	0.4482030880239957	0.4444237078177586
TARGET-30-PARZIP-01A-01R	0.5215425269802181	0.25462663382291284	0.5312312472728044	0.39906451290257056	0.2899274417164178	0.5247929694199068
TARGET-30-PASCFC-01A-01R	0.4663006072552248	0.6377636357977633	0.40226612443394333	0.3889633598022171	0.6201961535598592	0.5007667355602454
TARGET-30-PASCTR-01A-01R	0.7612358658540761	0.43043765232493036	0.3808215147070946	0.5474178077950211	0.5606873243456446	0.3550539582997175
TARGET-30-PASEGA-01A-01R	0.5987444391577242	0.3803445983084212	0.5861040525849314	0.4900441082699502	0.42184911839141676	0.4533462379587393
TARGET-30-PASFGG-01A-01R	0.5013600767365366	0.2716798645751706	0.4757992397140805	0.5507589798420541	0.4289478548307932	0.5724741478679936
TARGET-30-PASFIC-01A-01R	0.7509663491599415	0.7075566166803758	0.4306676259128373	0.616636664127246	0.455864672193698	0.41278333122625754
TARGET-30-PASGAP-01A-01R	0.4967189354409308	0.45135043372187356	0.5167751032628953	0.37420290498205655	0.6030919282924736	0.5668415699030499
TARGET-30-PASGAP-02A-01R	0.5815267017612916	0.4419501718118972	0.579204062461849	0.5316700303351586	0.38522201181583626	0.5805021656525523
TARGET-30-PASGUT-01A-01R	0.5576660750223268	0.6624771227074491	0.41571945351982	0.4605564884205574	0.5283504764863581	0.3956023130065975
