sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_XGDPK33A	0.5795493421836606	0.8274564576442983	0.5038562999960637	0.5908687968750647	0.6005854031252547	0.5742221201018906
BS_XM1AHBDJ	0.3002137204756395	0.6804596400430344	0.41176998480183713	0.4920146782830246	0.48159005826502416	0.5040729666638789
BS_XZM79E42	0.45578420530223757	0.6335621717650417	0.5594924636689267	0.6266860822067425	0.5095582858830182	0.5259204033020793
BS_YDEVMD24	0.41347989792423545	0.7603169896456022	0.43875466910720073	0.5069914318318336	0.6956514987890539	0.5688865273266489
BS_Z3RCA1T9	0.6079585291172533	0.6859602620116722	0.4883133266659042	0.5522041061590798	0.5990073828209923	0.4856893661199105
BS_ZD5HN296	0.360010136233718	0.4084462527417719	0.563210430412106	0.6114071128290772	0.6265825422996191	0.45422156832881966
BS_ZF6BSFNF	0.4039317343690531	0.6736530826993343	0.5131291885754007	0.4863598915271965	0.6102567177190029	0.4629761791662022
BS_ZQ76ZBEX	0.3952148987877064	0.49122441751238977	0.4341482158987816	0.5874138903894239	0.7676321924720804	0.5442510919967799
BS_ZQKGJD70	0.4650507600247483	0.7194802687298859	0.4328174410539967	0.4771396157269382	0.6182316697935569	0.6143093928191897
TARGET-10-DCC002-09A-01R	0.635218457479214	0.39569929490647926	0.3812970039796096	0.4501256109418775	0.40878800530492815	0.5220397097709302
TARGET-10-PAKHZT-03A-01R	0.4000659984072605	0.6858748675919843	0.5058266415801277	0.3530015146895691	0.4894850452218303	0.508707265429613
TARGET-10-PAKKCA-03A-01R	0.4346167842204114	0.6599987768759633	0.3986884913746529	0.43669282385551533	0.7424292835106209	0.33667010001725123
TARGET-10-PAKKXB-03A-01R	0.5723068827228115	0.6635328814141384	0.44416182799327186	0.7042284600041027	0.5616535790960873	0.5812619250036609
TARGET-10-PAKTAL-03A-01R	0.6600226814515164	0.6027285503992122	0.3748337852782559	0.35923436732546815	0.3775720536731993	0.554213774013081
TARGET-10-PAKVKK-03A-01R	0.4664334454442538	0.6377021323075854	0.4414289222702635	0.43357433725728445	0.5422056838806912	0.5392734027845594
TARGET-10-PAKYEP-03A-01R	0.2183561406229064	0.5271570638706452	0.267662016344873	0.7031595222163144	0.39641067043712236	0.578959970044337
TARGET-10-PALJDL-09A-01R	0.3190251548410094	0.4085927001119169	0.3216262062318605	0.38383440505447997	0.6243426266347357	0.5418753208672934
TARGET-10-PAMDRM-09A-01R	0.4567405332212416	0.6226545923656686	0.35570388201712694	0.4257798859480843	0.4835608092149263	0.506884451179156
TARGET-10-PANEHF-09A-01R	0.5159670309726486	0.6504224712402226	0.412732037039728	0.39071945407579056	0.6131595437118234	0.526852253858473
TARGET-10-PANNGL-09A-01R	0.5628143955762935	0.47492711942706634	0.3878055132163314	0.2896012399254312	0.5101428611668256	0.5180109909883958
TARGET-10-PANSFD-09A-01R	0.5972264278207262	0.31145990762503983	0.4101630659930835	0.29726544612219896	0.696864481801878	0.5721115518149753
TARGET-10-PARMKM-03A-01R	0.3264470142337051	0.6313211559508414	0.4400541417833393	0.6638112494378309	0.361632085473591	0.4179858565242361
TARGET-10-PARMRF-09A-01R	0.33255510935959487	0.6124997626751165	0.42831667157638914	0.4342753075880426	0.5163488761529489	0.5399716865528038
TARGET-10-PARNBN-09A-01R	0.3049621181386578	0.6379470868193948	0.45825117012094707	0.6472648652652945	0.5866460773424951	0.5147559193582928
TARGET-10-PASILW-09A-01R	0.312127423637546	0.5714715746223507	0.4380930475073613	0.7051714577679168	0.5543024385206208	0.5338330544093934
TARGET-10-PASKTG-09A-01R	0.3076319160911374	0.6407269664639843	0.4332348073312325	0.40943968362818556	0.5820412504019038	0.43993634825389966
TARGET-10-PASSHC-09A-01R	0.34732195147344036	0.6239543674665027	0.4615937079797527	0.4375088507434468	0.4377876576308037	0.6085851404130475
TARGET-10-PASXSI-09A-01R	0.32061530665562343	0.6004419612317227	0.47317531853614303	0.4742402937469553	0.46362885369338436	0.3542025478233529
TARGET-10-PASYAJ-09A-01R	0.38007784362655717	0.5629112976990845	0.4475447962825929	0.43506652750938046	0.4340886085656983	0.4404932017207016
TARGET-10-PASYHN-09A-01R	0.3388930262917222	0.5739837926507252	0.44079966582452645	0.6184560764253487	0.39591640219593743	0.5197578127658767
TARGET-10-PATAXS-09A-01R	0.34003843143033025	0.6154684220485118	0.4848187470378305	0.5856118634032832	0.594689735736518	0.57562049280015
TARGET-10-PATDFE-09A-01R	0.3450931238325433	0.602981049749004	0.43419451018895727	0.46540953916542865	0.5305449945082453	0.43218129121811977
TARGET-10-PATFRM-09A-01R	0.43481955604442535	0.4358635227815815	0.4241545826109786	0.49228995996627145	0.44954100195752084	0.559988865965549
TARGET-10-PATITB-09A-01R	0.33369285273464266	0.6077018558348585	0.44420491219828034	0.537648110847753	0.19018381309842117	0.6102574474884438
TARGET-10-PATLRZ-09A-01R	0.3591127774753156	0.4868074593741025	0.44756855471856916	0.40443019462303215	0.3474897570742414	0.35634542352401777
TARGET-10-PATWHB-09A-01R	0.3222774558256685	0.624260655726426	0.4445477278057917	0.2892037787742162	0.6374468634313886	0.5883053710471888
TARGET-10-PATWIJ-09A-01R	0.3250322285805617	0.6225242032879073	0.4470560506625219	0.36650511566775906	0.4306689621386871	0.4448063954493267
TARGET-10-PATWXC-09A-01R	0.3182161212113247	0.6414445921372961	0.43534974894934225	0.5563423909002678	0.5084476072991404	0.48116929399209774
TARGET-10-PATWYL-09A-01R	0.3706735200556818	0.6095507709115593	0.4843898015080613	0.4856555984429816	0.5873420161466404	0.45142415704715516
TARGET-10-PAUBCB-09A-01R	0.3193540043596335	0.6353103615950151	0.44667826915839787	0.5295641675869461	0.37432614129989117	0.6654363006586634
TARGET-15-SJMPAL011912-09A-01R	0.44201300780587255	0.43701307178025733	0.443206547866966	0.4956491670360822	0.4812574126306038	0.4202383859028354
TARGET-15-SJMPAL011913-09A-01R	0.5350947593154544	0.3723987302210172	0.46060683383521994	0.5192259065472976	0.3400405782535526	0.4346533494903931
TARGET-15-SJMPAL011914-09A-01R	0.4785603494685463	0.42165016294966334	0.44278203692680473	0.6448586867101092	0.5479440927161544	0.49258952940607525
TARGET-15-SJMPAL011915-09A-01R	0.7206190835898982	0.07538589649416644	0.4052428028873285	0.4261667551792611	0.3980030844436719	0.4082196688672151
TARGET-15-SJMPAL022667-09A-01R	0.44761182514321113	0.5084485193231718	0.4451177791652359	0.40023987634074343	0.4010086087711565	0.5672421483639277
TARGET-30-PAIFXV-01A-01R	0.34869233411086203	0.4479053171183374	0.5224895007208114	0.5077670659710968	0.5046238816995876	0.4690548550696563
TARGET-30-PAIPGU-01A-01R	0.3623038632326393	0.453187980530706	0.46594802011230085	0.3477275449206695	0.4655085930398814	0.4166527397861886
TARGET-30-PAISNS-01A-01R	0.5427606663759655	0.2693999851095548	0.549026485929108	0.4796696015098064	0.512349645155648	0.5385786278484176
TARGET-30-PAITCI-01A-01R	0.4605982139994635	0.4844859529155814	0.5705595186050617	0.5214142254341236	0.3643077829453566	0.48968376492436383
TARGET-30-PAITEG-01A-01R	0.6814827370888291	0.4827194132534362	0.4600457656645838	0.7955681372453048	0.34215916525653856	0.49721204774012434
TARGET-30-PAIVHE-01A-01R	0.5511666639097377	0.3039763140298327	0.5642269113631558	0.6947928937516613	0.7257171671919046	0.4424475117443522
TARGET-30-PAKYZS-01A-01R	0.44982040380115396	0.4474484201644832	0.4854634730355566	0.40772739170895306	0.6906319872456376	0.4270173539427529
TARGET-30-PAKZRH-01A-01R	0.4909125876186953	0.416895139419219	0.4786286506440905	0.6198811690580083	0.41933253233600054	0.5080278323579871
TARGET-30-PALBFW-01A-01R	0.44542046740401037	0.4674128058503508	0.5236634091852252	0.5606490928297808	0.5394925587872447	0.5061503067309467
TARGET-30-PALCBW-01A-01R	0.39021818079955806	0.28578101974279324	0.7205311403541248	0.2889843411695874	0.5280988152233334	0.5526060191362206
TARGET-30-PALETP-01A-01R	0.38342256700920485	0.4800858283768626	0.4869636886278604	0.6445512006757812	0.6459239374508506	0.4191824554710305
TARGET-30-PALEVG-01A-01R	0.4587952930506326	0.23103762287349358	0.4984442260017961	0.5584994071940131	0.5455730027491291	0.4064715171177656
TARGET-30-PALIIN-01A-01R	0.5050415284601673	0.4785899752594925	0.45950386265874305	0.5228069584424485	0.7190421232580343	0.29070058754962813
TARGET-30-PALKUC-01A-01R	0.6450254147506024	0.5401797693060347	0.5546385400334416	0.5900803014342928	0.7224170567925223	0.6467995936708071
TARGET-30-PALNVP-01A-01R	0.603738171040851	0.3126158156666265	0.5508868284881503	0.5417388852269649	0.41926365819349215	0.6223047756709079
TARGET-30-PALTEG-01A-01R	0.4048029902901149	0.5376404345335993	0.46353698487693823	0.5923244306815671	0.4421229026116376	0.5378235271097465
TARGET-30-PALUYS-01A-01R	0.32211579682139596	0.19052803771971835	0.47459544175233925	0.48681479849837667	0.30697238475246963	0.5521224893782654
TARGET-30-PALVKK-01A-01R	0.5452774747995863	0.49764099337263495	0.6171055322672947	0.5383530682716231	0.6318215154122093	0.4130075272853484
TARGET-30-PALWVJ-01A-01R	0.537188132560031	0.4746117629798295	0.492034694714197	0.5494028005139929	0.6904629877313753	0.5137131992754385
TARGET-30-PALXTB-01A-01R	0.4671014624853653	0.6048235668315299	0.5422473915328239	0.39617693963497513	0.7890918564088717	0.580827022652867
TARGET-30-PALZZV-01A-01R	0.5209036104294411	0.42811102279864943	0.4576252897973999	0.5196999744843844	0.4231630931951378	0.4223986883865514
TARGET-30-PAMBMJ-01A-01R	0.4359186818727337	0.42950601230019925	0.49496193489128204	0.3827623413213898	0.5752225131754911	0.6242255061673629
TARGET-30-PAMEZH-01A-01R	0.42446227007328513	0.4198982382230241	0.6599098949364341	0.6906582232073625	0.6798225779736554	0.6158525506559812
TARGET-30-PAMMXF-01A-01R	0.4303980986130788	0.5700001598435993	0.4736905396640193	0.5781196450415345	0.6208408309937317	0.4783069869743417
TARGET-30-PAMNLH-01A-01R	0.5492507986616464	0.3667681595941844	0.5995451321464427	0.3023760851598481	0.2774079679315625	0.5729654551863788
TARGET-30-PAMVRA-01A-01R	0.39249459516071483	0.5613863711185876	0.4785097926342213	0.31488408018749187	0.5464951933992914	0.561846358184724
TARGET-30-PAMYCE-01A-01R	0.39254688033515034	0.4298065962974421	0.4749846177080477	0.4612526263507038	0.37818243679571534	0.4695753342732524
TARGET-30-PAMZGT-01A-01R	0.531295851933708	0.40243048128368986	0.6007664661767578	0.5873688820201548	0.09699509572634314	0.5527755429861404
TARGET-30-PAMZMG-01A-01R	0.4524105468438227	0.3643843791218745	0.4427798001703542	0.2413723367890006	0.43271261438657754	0.5552212969300127
TARGET-30-PANBJH-01A-01R	0.5342331779294157	0.2992197328666403	0.47227762604907847	0.7223497632836642	0.5266154262436232	0.4661602475811965
TARGET-30-PANBMJ-01A-01R	0.3201076410917874	0.4672297489779748	0.5336590030731636	0.33308993323876107	0.3711116579568073	0.4234502514373369
TARGET-30-PANBSP-01A-01R	0.6397636596879002	0.6706252506392095	0.6296571654077177	0.2926070368366186	0.6787771494632983	0.5389319120744598
TARGET-30-PANGXK-01A-01R	0.40657459432077286	0.16182909484763125	0.5732645591733212	0.7223153406869235	0.7192316237128336	0.5509754975047102
TARGET-30-PANJLH-01A-01R	0.6023751591897613	0.25724939262529867	0.5162285823087588	0.41540237081445686	0.5120371271741475	0.3467280300009758
TARGET-30-PANKFE-01A-01R	0.5192084615645071	0.31597334998690824	0.6374678939669044	0.7583063847617475	0.4324537029114186	0.6247488037128245
TARGET-30-PANLET-01A-01R	0.5410126140432913	0.3883828153020163	0.5130876585858233	0.5554105919734742	0.6123389916431593	0.5563997416711604
TARGET-30-PANNMS-01A-01R	0.5218265331306697	0.45107308854491424	0.5143335980474595	0.6277513748590615	0.5385254694802739	0.4918721808504701
TARGET-30-PANRHJ-01A-01R	0.361946438603756	0.36038918333385056	0.46476348606499324	0.43826463339748484	0.2578417950818314	0.5486754482515114
TARGET-30-PANRRW-01A-01R	0.559805705586457	0.28842051974662886	0.5571428840264999	0.43616493388939426	0.39188773968652857	0.45188376592540863
TARGET-30-PANRVJ-01A-01R	0.53814963901232	0.44991528155297456	0.5673665367496857	0.5032555866506554	0.46919453374923975	0.541033744263212
TARGET-30-PANSBN-01A-01R	0.5114182232924924	0.0928113968312026	0.7106733463127957	0.46392322424343824	0.24951959362895576	0.6162959815574468
TARGET-30-PANUIF-01A-01R	0.38738367105502036	0.5525134295653433	0.4449865816541295	0.2731138831479198	0.530662312273578	0.6876494402413235
TARGET-30-PANWRR-01A-01R	0.5197779416696369	0.531725459410332	0.5279189896830861	0.43723067918039243	0.5555690864831719	0.6062811544339877
TARGET-30-PANXJL-01A-01R	0.42772463977213465	0.1018127882875099	0.5536762750025217	0.6128135780573174	0.42043632549918736	0.5339188790239118
TARGET-30-PANYGR-01A-01R	0.4945698887664381	0.7645189333541136	0.49548995704153487	0.3701127679418427	0.4844358006511516	0.5179000113309148
TARGET-30-PANZPV-01A-01R	0.43380968703742534	0.423053244452458	0.4765542035407052	0.5840627039882724	0.49088104884334355	0.4423593381881908
TARGET-30-PANZRV-01A-01R	0.4185339309533889	0.6761715185662424	0.42683399110925496	0.42413664697306913	0.4592324952337687	0.5339936800533142
TARGET-30-PANZVU-01A-01R	0.6593317152830845	0.23110216389132157	0.4431227256763608	0.5709178042848554	0.5298860189364184	0.53104986730312
TARGET-30-PAPBGH-01A-01R	0.772840164988309	0.48609857459698663	0.421115641604234	0.41955970661283154	0.42807850633432487	0.5132951343374025
TARGET-30-PAPBJE-01A-01R	0.4386896974603028	0.34622218069832533	0.5405072562260373	0.6866639305043731	0.8521286461396089	0.5188011015010885
TARGET-30-PAPBZI-01A-01R	0.6746006194683207	0.6615052074737044	0.5982765997079349	0.41101485877049054	0.576372480232373	0.5061747303938502
TARGET-30-PAPCTS-01A-01R	0.795673327699952	0.6098100759123003	0.5149171586989052	0.6083555850273248	0.5939102022027789	0.4698084153006513
TARGET-30-PAPEFE-01A-01R	0.5241490498000942	0.31982648181345336	0.5171253472493742	0.731345825303559	0.4480412973602167	0.48024386656702145
TARGET-30-PAPHPE-01A-01R	0.5210703095862801	0.35551634220623046	0.5943379706848214	0.32730398966530366	0.7564695888546993	0.45391135778827163
TARGET-30-PAPICY-01A-01R	0.366053667988852	0.6845855597857701	0.44979121876272504	0.43558081325004144	0.582969656746503	0.5732126719234159
TARGET-30-PAPKWN-01A-01R	0.417694992125993	0.5755062716980013	0.47812601353913037	0.3884069903433606	0.602404320122635	0.43411453361792424
TARGET-30-PAPKXS-01A-01R	0.4061921814114735	0.5706316029479037	0.5393282120741666	0.4951068329922636	0.36247483607329173	0.4775561467243375
TARGET-30-PAPLSD-01A-01R	0.43422310764926936	0.5263683845856283	0.5034843754692587	0.5899237489443045	0.42734603856451275	0.5423752408140841
TARGET-30-PAPTAN-01A-01R	0.43487622017893424	0.5049891799844649	0.6235861599987462	0.28860411010892	0.523613269532744	0.6353922605261769
TARGET-30-PAPTCR-01A-01R	0.4424439349380226	0.24096917523707506	0.7003524711375857	0.6810057493529208	0.36168603120735	0.5605320908175978
TARGET-30-PAPTDH-01A-01R	0.4612487788325296	0.6145078132871497	0.4789886778817555	0.5222362052132697	0.3056244443823708	0.4278209305092441
TARGET-30-PAPTFZ-01A-01R	0.6274331584489707	0.29011652040017066	0.5097752543367857	0.46238351737713	0.5911671996266632	0.3658310452817339
TARGET-30-PAPTLV-01A-01R	0.487125395032388	0.33322237165457985	0.48320697221719777	0.582264908804739	0.49749447895494975	0.39736366498288067
TARGET-30-PAPUEB-01A-01R	0.4974472183632057	0.4553898188948733	0.4632229993501659	0.3622853811628473	0.37608071366109047	0.389921669578106
TARGET-30-PAPUNH-01A-01R	0.6460342294156038	0.6754916062092721	0.4985544086944172	0.4086875937553132	0.32215590178805703	0.5409661930159326
TARGET-30-PAPUWY-01A-01R	0.5180260514989501	0.571752745924819	0.45469531310506206	0.5171087475998056	0.4769208837161953	0.5276187064876063
TARGET-30-PAPVEB-04A-01R	0.4892552546593437	0.42853632367723243	0.6390737494718263	0.7393229843115322	0.20503767197377235	0.3857676713333728
TARGET-30-PAPVFD-01A-01R	0.5429244090360101	0.3936699484978252	0.46621499066194566	0.6271158449275569	0.5017045655697916	0.45067722709826397
TARGET-30-PAPVRN-01A-01R	0.5349463842066009	0.5716272139703691	0.5461044009957207	0.4687617913092723	0.6639176694848197	0.4938571049374652
TARGET-30-PAPVXS-01A-01R	0.466964993037947	0.3280630950148858	0.5734878895877537	0.46255511675276667	0.7261395232209371	0.4958200448543508
TARGET-30-PAPZYP-01A-01R	0.6738492014749063	0.18639925621266484	0.5078502437389741	0.6321529794263575	0.42047552033476404	0.492668425447035
TARGET-30-PAPZYZ-01A-01R	0.5914340232830952	0.37739120225962997	0.5292280366436769	0.5046716549865816	0.33934537196989034	0.5684442633957085
TARGET-30-PARACM-01A-01R	0.4727517755089645	0.5509135546439955	0.514786307743822	0.7260118869106156	0.5641225314458843	0.39197128621646876
TARGET-30-PARACS-01A-01R	0.44364775400914275	0.5777753591708652	0.6148670448242449	0.5027852633939837	0.38793649828711463	0.4418409314789803
TARGET-30-PARAMT-01A-01R	0.4262925833278107	0.33583002606844686	0.5855746223082222	0.33488786623841194	0.550524738674411	0.39180306837402085
TARGET-30-PARBAJ-01A-01R	0.5487466807416157	0.6723632194504381	0.4598156952622074	0.4910389866472332	0.38707059759658036	0.599387635410458
TARGET-30-PARBAJ-02A-01R	0.5991300704321507	0.5679347480976423	0.614726172717238	0.5893073390543713	0.6136533073795816	0.5918314131138162
TARGET-30-PARBGP-01A-01R	0.33652306937358273	0.6050111647108614	0.4307815077751635	0.36072961458424496	0.43593069854628475	0.5079580421730688
TARGET-30-PARDCK-01A-01R	0.49073615506778473	0.51877675007887	0.5554015734559751	0.2242362103593376	0.6413838805010199	0.4648292195706829
TARGET-30-PARDIW-01A-01R	0.40937609235089123	0.7058021794041524	0.4534674705722858	0.32451915702134604	0.41607023000051924	0.5029062493199606
TARGET-30-PARFRE-01A-01R	0.4874361725591397	0.3743664601208152	0.42422485526222337	0.4277866197565299	0.5699397167060951	0.38824231306642376
TARGET-30-PARFWB-01A-01R	0.4929707948308102	0.33172549632317133	0.4794770799531385	0.6434818630778486	0.6231855202363111	0.5757995115095349
TARGET-30-PARGKK-01A-01R	0.4314083714035586	0.547754156646097	0.5260217647138751	0.37830673610462	0.4415778478144148	0.5439454523675166
TARGET-30-PARHAM-01A-01R	0.5735638173682762	0.34496045581493445	0.4827132375106664	0.8048744528650729	0.44117939810129475	0.4898796969324156
TARGET-30-PARHAM-02A-01R	0.432983579757021	0.3707582711656706	0.524925747740381	0.6058121078095664	0.3071389919120035	0.4716272781131935
TARGET-30-PARJVP-01A-01R	0.4338564069546709	0.6624425269249363	0.4552868837375228	0.3952931846015213	0.5390981291146821	0.6239555447005908
TARGET-30-PARKGJ-01A-01R	0.6360157450722976	0.504839188942759	0.5772342381512862	0.4209232658719098	0.45281467101703154	0.42397077365606645
TARGET-30-PARNNC-01A-01R	0.4643330634194613	0.4753671672839208	0.40746767571918313	0.5680338259599191	0.3805056815037388	0.4803431900151438
TARGET-30-PARSBI-01A-01R	0.46288964206617944	0.6003808829547909	0.4882744352905197	0.4002709576889552	0.41980876439147713	0.45232934301932803
TARGET-30-PARVLK-01A-01R	0.5991328197125271	0.3627145558297776	0.505880074626403	0.6093828913922137	0.6182171367426887	0.5893821038565961
TARGET-30-PARYNK-01A-01R	0.33349797264444764	0.4000181997027865	0.5070211944106177	0.34632276969096604	0.5430293523485636	0.671050231045098
TARGET-30-PARZCJ-01A-01R	0.48536737223279075	0.5787316954134186	0.468288997130485	0.43719289472984146	0.45710521174525587	0.47164364118645846
TARGET-30-PARZHA-01A-01R	0.37723673670072194	0.6879493025694626	0.4469378494607963	0.8201898711691082	0.44920898868507186	0.44434257847275394
TARGET-30-PARZIP-01A-01R	0.5215354955922322	0.2546849799101244	0.5311829049244211	0.39885418790860194	0.28853900904519436	0.5247587985366357
TARGET-30-PASCFC-01A-01R	0.4662666889989972	0.6379717309901722	0.402170643899297	0.38962639520018205	0.6203999451766237	0.5011376725116689
TARGET-30-PASCTR-01A-01R	0.761265128187009	0.4305543077275374	0.3807173470648862	0.5473746264219964	0.5609777363679527	0.3550493223674549
TARGET-30-PASEGA-01A-01R	0.5987683311461134	0.380396294563517	0.5860682026017154	0.4900288818268822	0.42194099380061517	0.4533520360289046
TARGET-30-PASFGG-01A-01R	0.5013555920316146	0.27173705878346543	0.47576503531302045	0.5506421079178575	0.4298908658064111	0.572437586952322
TARGET-30-PASFIC-01A-01R	0.7509687104181513	0.7076940782102128	0.43059684520801306	0.6172027602654562	0.45880194595195783	0.41257410467822775
TARGET-30-PASGAP-01A-01R	0.49669284344550424	0.4514522500806797	0.5167221890640441	0.3742321489118252	0.6030347786924464	0.5670599403203321
TARGET-30-PASGAP-02A-01R	0.581553670402699	0.4420323787861938	0.5791825563731199	0.53211005908958	0.3853246094608007	0.5804821908748511
TARGET-30-PASGUT-01A-01R	0.557659928832763	0.662560337725282	0.41568706839577946	0.460520915039803	0.5278581269930912	0.39555207189167413
