fpr	tpr	threshold	gene	shuffled	auroc
0.027636363636363636	0.04477611940298507	0.767033118936653	TP53	True	0.5543066485753053
0.028	0.04477611940298507	0.76680618021051	TP53	True	0.5543066485753053
0.028727272727272726	0.04477611940298507	0.764362675432971	TP53	True	0.5543066485753053
0.029454545454545455	0.04477611940298507	0.7638193847255467	TP53	True	0.5543066485753053
0.029818181818181817	0.04477611940298507	0.7628274194897309	TP53	True	0.5543066485753053
0.03018181818181818	0.04477611940298507	0.7625522646163884	TP53	True	0.5543066485753053
0.030545454545454546	0.04477611940298507	0.7619745811007362	TP53	True	0.5543066485753053
0.03090909090909091	0.04477611940298507	0.7611575752317834	TP53	True	0.5543066485753053
0.03127272727272727	0.04477611940298507	0.7591278635621342	TP53	True	0.5543066485753053
0.031636363636363636	0.04477611940298507	0.7566548726235768	TP53	True	0.5543066485753053
0.032	0.04477611940298507	0.7557285251802707	TP53	True	0.5543066485753053
0.03272727272727273	0.04477611940298507	0.7544167256100517	TP53	True	0.5543066485753053
0.03345454545454545	0.04477611940298507	0.7541854046144932	TP53	True	0.5543066485753053
0.03381818181818182	0.04477611940298507	0.7520811226390278	TP53	True	0.5543066485753053
0.03418181818181818	0.04477611940298507	0.7507462886961155	TP53	True	0.5543066485753053
0.034545454545454546	0.04477611940298507	0.7503005721094634	TP53	True	0.5543066485753053
0.03490909090909091	0.04477611940298507	0.7490481429892997	TP53	True	0.5543066485753053
0.035272727272727275	0.04477611940298507	0.7487214897398422	TP53	True	0.5543066485753053
0.03563636363636364	0.04477611940298507	0.7486139998921622	TP53	True	0.5543066485753053
0.036	0.04477611940298507	0.7478810540226919	TP53	True	0.5543066485753053
0.03636363636363636	0.04477611940298507	0.7475038191221027	TP53	True	0.5543066485753053
0.036727272727272726	0.04477611940298507	0.7470630581060164	TP53	True	0.5543066485753053
0.03709090909090909	0.04477611940298507	0.745934067826704	TP53	True	0.5543066485753053
0.04	0.1044776119402985	0.7456312640467437	TP53	True	0.5543066485753053
0.040363636363636365	0.1044776119402985	0.7453003968938682	TP53	True	0.5543066485753053
0.04145454545454545	0.1044776119402985	0.7444032027779796	TP53	True	0.5543066485753053
0.04218181818181818	0.1044776119402985	0.7442280825704402	TP53	True	0.5543066485753053
0.042545454545454546	0.1044776119402985	0.7441988233925589	TP53	True	0.5543066485753053
0.04290909090909091	0.1044776119402985	0.7434319018400006	TP53	True	0.5543066485753053
0.04363636363636364	0.1044776119402985	0.741270142603711	TP53	True	0.5543066485753053
0.044	0.1044776119402985	0.7400650743129106	TP53	True	0.5543066485753053
0.04436363636363636	0.1044776119402985	0.7392138760442045	TP53	True	0.5543066485753053
0.04472727272727273	0.1044776119402985	0.7388376352593807	TP53	True	0.5543066485753053
0.04509090909090909	0.1044776119402985	0.7376065184493281	TP53	True	0.5543066485753053
0.045454545454545456	0.1044776119402985	0.7370436798737349	TP53	True	0.5543066485753053
0.04909090909090909	0.1044776119402985	0.7369451624744354	TP53	True	0.5543066485753053
0.04981818181818182	0.1044776119402985	0.7351490837158675	TP53	True	0.5543066485753053
0.05018181818181818	0.1044776119402985	0.7345030867556772	TP53	True	0.5543066485753053
0.050545454545454546	0.1044776119402985	0.733842871833479	TP53	True	0.5543066485753053
0.05090909090909091	0.1044776119402985	0.7324551086808111	TP53	True	0.5543066485753053
0.051272727272727275	0.1044776119402985	0.7324494191498178	TP53	True	0.5543066485753053
0.05163636363636363	0.1044776119402985	0.7321025465038147	TP53	True	0.5543066485753053
0.05236363636363636	0.1044776119402985	0.7315580723566805	TP53	True	0.5543066485753053
0.05309090909090909	0.1044776119402985	0.7311631331053289	TP53	True	0.5543066485753053
0.05381818181818182	0.1044776119402985	0.7302516199886465	TP53	True	0.5543066485753053
0.056363636363636366	0.13432835820895522	0.730238560989752	TP53	True	0.5543066485753053
0.05672727272727273	0.13432835820895522	0.728744465057289	TP53	True	0.5543066485753053
0.05745454545454545	0.13432835820895522	0.7287229671084987	TP53	True	0.5543066485753053
0.05781818181818182	0.13432835820895522	0.7284387579944558	TP53	True	0.5543066485753053
0.06072727272727273	0.13432835820895522	0.7265774202186838	TP53	True	0.5543066485753053
0.06109090909090909	0.13432835820895522	0.7261513304389339	TP53	True	0.5543066485753053
0.061454545454545456	0.13432835820895522	0.7260780797458257	TP53	True	0.5543066485753053
0.06218181818181818	0.13432835820895522	0.7247419977640082	TP53	True	0.5543066485753053
0.06254545454545454	0.13432835820895522	0.7245220161309684	TP53	True	0.5543066485753053
0.06327272727272727	0.13432835820895522	0.7235157449215677	TP53	True	0.5543066485753053
0.06363636363636363	0.13432835820895522	0.7218102273821674	TP53	True	0.5543066485753053
0.06436363636363636	0.13432835820895522	0.7211785729921861	TP53	True	0.5543066485753053
0.06472727272727273	0.13432835820895522	0.7204089741554113	TP53	True	0.5543066485753053
0.06545454545454546	0.13432835820895522	0.7200775148753925	TP53	True	0.5543066485753053
0.06581818181818182	0.13432835820895522	0.7200498486556463	TP53	True	0.5543066485753053
0.06654545454545455	0.13432835820895522	0.7198750344640867	TP53	True	0.5543066485753053
0.0669090909090909	0.13432835820895522	0.7183001088718498	TP53	True	0.5543066485753053
0.06727272727272728	0.13432835820895522	0.7180894274686855	TP53	True	0.5543066485753053
0.068	0.13432835820895522	0.716485903502987	TP53	True	0.5543066485753053
0.06836363636363636	0.13432835820895522	0.7163170940221818	TP53	True	0.5543066485753053
0.06872727272727273	0.13432835820895522	0.7161884110626962	TP53	True	0.5543066485753053
0.06909090909090909	0.13432835820895522	0.7157325846990256	TP53	True	0.5543066485753053
0.06945454545454545	0.13432835820895522	0.7156871767188481	TP53	True	0.5543066485753053
0.06981818181818182	0.13432835820895522	0.714105667004465	TP53	True	0.5543066485753053
0.07054545454545455	0.13432835820895522	0.7137738333952244	TP53	True	0.5543066485753053
0.07090909090909091	0.13432835820895522	0.712777754152179	TP53	True	0.5543066485753053
0.07163636363636364	0.13432835820895522	0.7119396391449633	TP53	True	0.5543066485753053
0.072	0.13432835820895522	0.7115763120923824	TP53	True	0.5543066485753053
0.07272727272727272	0.13432835820895522	0.7114073348231362	TP53	True	0.5543066485753053
0.0730909090909091	0.13432835820895522	0.7111662696827438	TP53	True	0.5543066485753053
0.07345454545454545	0.13432835820895522	0.7109406656198739	TP53	True	0.5543066485753053
0.07381818181818182	0.13432835820895522	0.7105437468593472	TP53	True	0.5543066485753053
0.07418181818181818	0.13432835820895522	0.7083702119062065	TP53	True	0.5543066485753053
0.07454545454545454	0.13432835820895522	0.7076626100933673	TP53	True	0.5543066485753053
0.07527272727272727	0.13432835820895522	0.7068875856111079	TP53	True	0.5543066485753053
0.07563636363636364	0.13432835820895522	0.7059830869138976	TP53	True	0.5543066485753053
0.076	0.13432835820895522	0.7058077292239129	TP53	True	0.5543066485753053
0.07636363636363637	0.13432835820895522	0.7057018993470381	TP53	True	0.5543066485753053
0.07672727272727273	0.13432835820895522	0.7052123304709788	TP53	True	0.5543066485753053
0.07709090909090908	0.13432835820895522	0.7046234430266695	TP53	True	0.5543066485753053
0.07745454545454546	0.13432835820895522	0.7041055859394256	TP53	True	0.5543066485753053
0.07781818181818181	0.13432835820895522	0.7038768959157575	TP53	True	0.5543066485753053
0.07854545454545454	0.13432835820895522	0.7028172639212947	TP53	True	0.5543066485753053
0.07927272727272727	0.13432835820895522	0.702096583827835	TP53	True	0.5543066485753053
0.08	0.13432835820895522	0.7019171906665339	TP53	True	0.5543066485753053
0.08036363636363636	0.13432835820895522	0.7015772418173011	TP53	True	0.5543066485753053
0.08072727272727273	0.13432835820895522	0.7008168744486937	TP53	True	0.5543066485753053
0.08109090909090909	0.13432835820895522	0.7001553600867673	TP53	True	0.5543066485753053
0.08145454545454546	0.13432835820895522	0.6994628365292218	TP53	True	0.5543066485753053
0.08181818181818182	0.13432835820895522	0.6989823597053765	TP53	True	0.5543066485753053
0.08218181818181818	0.13432835820895522	0.6989173165069397	TP53	True	0.5543066485753053
0.08254545454545455	0.13432835820895522	0.6987747466565354	TP53	True	0.5543066485753053
0.0829090909090909	0.13432835820895522	0.6987643548083063	TP53	True	0.5543066485753053
0.08327272727272728	0.13432835820895522	0.698373681941691	TP53	True	0.5543066485753053
0.08363636363636363	0.13432835820895522	0.698307688979072	TP53	True	0.5543066485753053
0.08436363636363636	0.13432835820895522	0.6982013465944081	TP53	True	0.5543066485753053
0.08509090909090909	0.13432835820895522	0.6969086634641878	TP53	True	0.5543066485753053
0.08581818181818182	0.13432835820895522	0.6960516803724711	TP53	True	0.5543066485753053
0.08654545454545455	0.13432835820895522	0.6958582668094034	TP53	True	0.5543066485753053
0.08690909090909091	0.13432835820895522	0.6958533597880026	TP53	True	0.5543066485753053
0.08727272727272728	0.13432835820895522	0.6957872390418245	TP53	True	0.5543066485753053
0.08763636363636364	0.13432835820895522	0.6957621646368136	TP53	True	0.5543066485753053
0.088	0.13432835820895522	0.6953908597308388	TP53	True	0.5543066485753053
0.08836363636363637	0.13432835820895522	0.6953562182574923	TP53	True	0.5543066485753053
0.08872727272727272	0.13432835820895522	0.6945399815743993	TP53	True	0.5543066485753053
0.092	0.13432835820895522	0.6935493952547888	TP53	True	0.5543066485753053
0.09236363636363637	0.13432835820895522	0.692340064121721	TP53	True	0.5543066485753053
0.09272727272727273	0.14925373134328357	0.6902159080111261	TP53	True	0.5543066485753053
0.09309090909090909	0.14925373134328357	0.6891833631527523	TP53	True	0.5543066485753053
0.09345454545454546	0.14925373134328357	0.6886569033384721	TP53	True	0.5543066485753053
0.09381818181818181	0.14925373134328357	0.6885083048421852	TP53	True	0.5543066485753053
0.09418181818181819	0.14925373134328357	0.6884175272868946	TP53	True	0.5543066485753053
0.09490909090909092	0.14925373134328357	0.6881422932250496	TP53	True	0.5543066485753053
0.09818181818181818	0.14925373134328357	0.6880935649531432	TP53	True	0.5543066485753053
0.09854545454545455	0.14925373134328357	0.687925127386325	TP53	True	0.5543066485753053
0.0989090909090909	0.14925373134328357	0.6873717497236372	TP53	True	0.5543066485753053
0.09927272727272728	0.14925373134328357	0.6858293766371775	TP53	True	0.5543066485753053
0.09963636363636363	0.14925373134328357	0.6857067918788535	TP53	True	0.5543066485753053
0.1	0.14925373134328357	0.6856259516795815	TP53	True	0.5543066485753053
0.10036363636363636	0.14925373134328357	0.685621804028868	TP53	True	0.5543066485753053
0.10072727272727272	0.14925373134328357	0.6854305794058637	TP53	True	0.5543066485753053
0.10109090909090909	0.14925373134328357	0.6851934709070261	TP53	True	0.5543066485753053
0.10145454545454545	0.14925373134328357	0.6846217183607373	TP53	True	0.5543066485753053
0.10181818181818182	0.14925373134328357	0.684574619095528	TP53	True	0.5543066485753053
0.10218181818181818	0.14925373134328357	0.6844560693453858	TP53	True	0.5543066485753053
0.10254545454545455	0.14925373134328357	0.6841486551086637	TP53	True	0.5543066485753053
0.10290909090909091	0.14925373134328357	0.6832557432065245	TP53	True	0.5543066485753053
0.10363636363636364	0.14925373134328357	0.6811782937305202	TP53	True	0.5543066485753053
0.104	0.14925373134328357	0.6804739838054734	TP53	True	0.5543066485753053
0.10436363636363637	0.14925373134328357	0.6804481481160143	TP53	True	0.5543066485753053
0.1050909090909091	0.14925373134328357	0.6803432352686622	TP53	True	0.5543066485753053
0.10581818181818183	0.14925373134328357	0.6799161825933071	TP53	True	0.5543066485753053
0.10618181818181818	0.14925373134328357	0.6792461881531734	TP53	True	0.5543066485753053
0.10727272727272727	0.14925373134328357	0.6792436674056598	TP53	True	0.5543066485753053
0.10763636363636364	0.14925373134328357	0.6791771128696735	TP53	True	0.5543066485753053
0.108	0.14925373134328357	0.6785536688221746	TP53	True	0.5543066485753053
0.10836363636363637	0.14925373134328357	0.6784165880772306	TP53	True	0.5543066485753053
0.10909090909090909	0.14925373134328357	0.6783770300367898	TP53	True	0.5543066485753053
0.10945454545454546	0.14925373134328357	0.6781205624364782	TP53	True	0.5543066485753053
0.11018181818181819	0.14925373134328357	0.677503759866949	TP53	True	0.5543066485753053
0.11054545454545454	0.14925373134328357	0.6774466235331992	TP53	True	0.5543066485753053
0.11090909090909092	0.14925373134328357	0.6767998285059047	TP53	True	0.5543066485753053
0.11163636363636363	0.14925373134328357	0.676703025658343	TP53	True	0.5543066485753053
0.112	0.14925373134328357	0.6764670660872355	TP53	True	0.5543066485753053
0.11272727272727273	0.14925373134328357	0.6753473744827186	TP53	True	0.5543066485753053
0.11309090909090909	0.14925373134328357	0.6752574207074066	TP53	True	0.5543066485753053
0.11345454545454546	0.14925373134328357	0.6751386214775134	TP53	True	0.5543066485753053
0.11381818181818182	0.14925373134328357	0.6747108299792494	TP53	True	0.5543066485753053
0.11418181818181818	0.14925373134328357	0.6746325553168853	TP53	True	0.5543066485753053
0.1149090909090909	0.14925373134328357	0.6741408746559978	TP53	True	0.5543066485753053
0.11563636363636363	0.14925373134328357	0.6734146907915567	TP53	True	0.5543066485753053
0.11636363636363636	0.14925373134328357	0.6724155867255052	TP53	True	0.5543066485753053
0.11672727272727272	0.14925373134328357	0.6720846316327593	TP53	True	0.5543066485753053
0.11709090909090909	0.14925373134328357	0.6720317922136771	TP53	True	0.5543066485753053
0.11745454545454545	0.14925373134328357	0.6720213483507692	TP53	True	0.5543066485753053
0.11781818181818182	0.14925373134328357	0.671145511394757	TP53	True	0.5543066485753053
0.11818181818181818	0.14925373134328357	0.6702621476487375	TP53	True	0.5543066485753053
0.11890909090909091	0.14925373134328357	0.6701105079538053	TP53	True	0.5543066485753053
0.11927272727272727	0.14925373134328357	0.6700702585389029	TP53	True	0.5543066485753053
0.11963636363636364	0.14925373134328357	0.6696878199966109	TP53	True	0.5543066485753053
0.12	0.14925373134328357	0.6694396331613246	TP53	True	0.5543066485753053
0.12072727272727272	0.14925373134328357	0.6694186579933173	TP53	True	0.5543066485753053
0.1210909090909091	0.14925373134328357	0.6691763608942685	TP53	True	0.5543066485753053
0.12145454545454545	0.14925373134328357	0.6689069435674727	TP53	True	0.5543066485753053
0.12181818181818181	0.14925373134328357	0.6685616770930687	TP53	True	0.5543066485753053
0.12218181818181818	0.14925373134328357	0.6680094513104404	TP53	True	0.5543066485753053
0.12254545454545454	0.14925373134328357	0.6676287890310267	TP53	True	0.5543066485753053
0.12290909090909091	0.14925373134328357	0.6676223897828345	TP53	True	0.5543066485753053
0.12327272727272727	0.16417910447761194	0.6667407089696185	TP53	True	0.5543066485753053
0.12363636363636364	0.16417910447761194	0.6659289559239767	TP53	True	0.5543066485753053
0.12618181818181817	0.16417910447761194	0.665926856929717	TP53	True	0.5543066485753053
0.12654545454545454	0.1791044776119403	0.6652242249082948	TP53	True	0.5543066485753053
0.12727272727272726	0.1791044776119403	0.6639856800471124	TP53	True	0.5543066485753053
0.128	0.1791044776119403	0.6637114731046159	TP53	True	0.5543066485753053
0.12836363636363637	0.1791044776119403	0.6634441061461667	TP53	True	0.5543066485753053
0.1290909090909091	0.1791044776119403	0.6634182648844736	TP53	True	0.5543066485753053
0.1298181818181818	0.1791044776119403	0.6629479448584711	TP53	True	0.5543066485753053
0.13018181818181818	0.1791044776119403	0.662920699786776	TP53	True	0.5543066485753053
0.13054545454545455	0.1791044776119403	0.6629067076136037	TP53	True	0.5543066485753053
0.13090909090909092	0.1791044776119403	0.6629019012102645	TP53	True	0.5543066485753053
0.13163636363636363	0.1791044776119403	0.6628881482632182	TP53	True	0.5543066485753053
0.132	0.1791044776119403	0.6628055316636955	TP53	True	0.5543066485753053
0.13236363636363635	0.1791044776119403	0.6624779820685384	TP53	True	0.5543066485753053
0.13272727272727272	0.1791044776119403	0.662378757342353	TP53	True	0.5543066485753053
0.1330909090909091	0.1791044776119403	0.6622241443839233	TP53	True	0.5543066485753053
0.13345454545454546	0.1791044776119403	0.6621291344640837	TP53	True	0.5543066485753053
0.1338181818181818	0.1791044776119403	0.6615362186425894	TP53	True	0.5543066485753053
0.13672727272727273	0.1791044776119403	0.6604903902151165	TP53	True	0.5543066485753053
0.1370909090909091	0.1791044776119403	0.6602346803693097	TP53	True	0.5543066485753053
0.13745454545454547	0.1791044776119403	0.659794301927921	TP53	True	0.5543066485753053
0.1378181818181818	0.1791044776119403	0.6596193561845173	TP53	True	0.5543066485753053
0.13854545454545455	0.1791044776119403	0.658863019965883	TP53	True	0.5543066485753053
0.1389090909090909	0.1791044776119403	0.6582298007074476	TP53	True	0.5543066485753053
0.13963636363636364	0.1791044776119403	0.6580134745569732	TP53	True	0.5543066485753053
0.14	0.1791044776119403	0.6572061146716747	TP53	True	0.5543066485753053
0.14254545454545456	0.208955223880597	0.6566602047266134	TP53	True	0.5543066485753053
0.1429090909090909	0.208955223880597	0.6561447841432465	TP53	True	0.5543066485753053
0.14327272727272727	0.208955223880597	0.6561330317032629	TP53	True	0.5543066485753053
0.14363636363636365	0.208955223880597	0.6560029263485213	TP53	True	0.5543066485753053
0.14436363636363636	0.208955223880597	0.6542164180316156	TP53	True	0.5543066485753053
0.1450909090909091	0.208955223880597	0.6538195971645072	TP53	True	0.5543066485753053
0.14545454545454545	0.208955223880597	0.653105016752762	TP53	True	0.5543066485753053
0.1461818181818182	0.208955223880597	0.6525926075162967	TP53	True	0.5543066485753053
0.1469090909090909	0.208955223880597	0.6525229124405765	TP53	True	0.5543066485753053
0.14727272727272728	0.208955223880597	0.6524973360777606	TP53	True	0.5543066485753053
0.15345454545454545	0.208955223880597	0.6524093666988303	TP53	True	0.5543066485753053
0.15381818181818183	0.208955223880597	0.6521482304407816	TP53	True	0.5543066485753053
0.15418181818181817	0.208955223880597	0.6520031266616308	TP53	True	0.5543066485753053
0.15454545454545454	0.208955223880597	0.651883033182832	TP53	True	0.5543066485753053
0.1549090909090909	0.208955223880597	0.6518421342237699	TP53	True	0.5543066485753053
0.15527272727272728	0.208955223880597	0.651261943356781	TP53	True	0.5543066485753053
0.15563636363636363	0.208955223880597	0.6498361010102641	TP53	True	0.5543066485753053
0.156	0.208955223880597	0.6497798745292114	TP53	True	0.5543066485753053
0.15672727272727272	0.208955223880597	0.6477766219552212	TP53	True	0.5543066485753053
0.1610909090909091	0.208955223880597	0.6475838615523254	TP53	True	0.5543066485753053
0.16145454545454546	0.208955223880597	0.647426781966176	TP53	True	0.5543066485753053
0.16218181818181818	0.208955223880597	0.6472602509996798	TP53	True	0.5543066485753053
0.16254545454545455	0.208955223880597	0.6469332455290018	TP53	True	0.5543066485753053
0.16290909090909092	0.208955223880597	0.6465950191418935	TP53	True	0.5543066485753053
0.16327272727272726	0.208955223880597	0.6462260645158671	TP53	True	0.5543066485753053
0.16363636363636364	0.208955223880597	0.6454974327008459	TP53	True	0.5543066485753053
0.164	0.208955223880597	0.6449001496455767	TP53	True	0.5543066485753053
0.16436363636363635	0.208955223880597	0.6448566766355012	TP53	True	0.5543066485753053
0.16472727272727272	0.208955223880597	0.6445562658768722	TP53	True	0.5543066485753053
0.1650909090909091	0.208955223880597	0.6441863417190304	TP53	True	0.5543066485753053
0.16545454545454547	0.208955223880597	0.6441005752180005	TP53	True	0.5543066485753053
0.1658181818181818	0.208955223880597	0.6437911473178456	TP53	True	0.5543066485753053
0.16654545454545455	0.208955223880597	0.6431207628832085	TP53	True	0.5543066485753053
0.1669090909090909	0.208955223880597	0.6428268149180435	TP53	True	0.5543066485753053
0.16727272727272727	0.208955223880597	0.642638388775558	TP53	True	0.5543066485753053
0.1698181818181818	0.208955223880597	0.6424320930505284	TP53	True	0.5543066485753053
0.17018181818181818	0.208955223880597	0.6422334816109512	TP53	True	0.5543066485753053
0.17054545454545456	0.208955223880597	0.6416467751708143	TP53	True	0.5543066485753053
0.1709090909090909	0.208955223880597	0.6405525022057825	TP53	True	0.5543066485753053
0.17127272727272727	0.208955223880597	0.6405344645109979	TP53	True	0.5543066485753053
0.17163636363636364	0.208955223880597	0.640409360641564	TP53	True	0.5543066485753053
0.17454545454545456	0.208955223880597	0.6400445973943568	TP53	True	0.5543066485753053
0.1749090909090909	0.208955223880597	0.6395853258230653	TP53	True	0.5543066485753053
0.17527272727272727	0.208955223880597	0.6395362752803138	TP53	True	0.5543066485753053
0.17563636363636365	0.208955223880597	0.6388410214762623	TP53	True	0.5543066485753053
0.17636363636363636	0.208955223880597	0.6379106586971434	TP53	True	0.5543066485753053
0.17672727272727273	0.208955223880597	0.6376236697187905	TP53	True	0.5543066485753053
0.17745454545454545	0.208955223880597	0.6373795553447104	TP53	True	0.5543066485753053
0.17781818181818182	0.208955223880597	0.6367749170661492	TP53	True	0.5543066485753053
0.18036363636363636	0.23880597014925373	0.6362134964749692	TP53	True	0.5543066485753053
0.18072727272727274	0.23880597014925373	0.6362134814845269	TP53	True	0.5543066485753053
0.18145454545454545	0.23880597014925373	0.6362134440720054	TP53	True	0.5543066485753053
0.18181818181818182	0.23880597014925373	0.6360546526240716	TP53	True	0.5543066485753053
0.1821818181818182	0.23880597014925373	0.6354629197022204	TP53	True	0.5543066485753053
0.18509090909090908	0.23880597014925373	0.6354048546510762	TP53	True	0.5543066485753053
0.18581818181818183	0.23880597014925373	0.6349306274524685	TP53	True	0.5543066485753053
0.18654545454545454	0.23880597014925373	0.634539104788266	TP53	True	0.5543066485753053
0.1869090909090909	0.23880597014925373	0.634390779649644	TP53	True	0.5543066485753053
0.18727272727272729	0.23880597014925373	0.633955636743679	TP53	True	0.5543066485753053
0.18763636363636363	0.23880597014925373	0.6339329294128406	TP53	True	0.5543066485753053
0.188	0.23880597014925373	0.6338961065366231	TP53	True	0.5543066485753053
0.18872727272727272	0.23880597014925373	0.6337923165216034	TP53	True	0.5543066485753053
0.1890909090909091	0.23880597014925373	0.6337183340417119	TP53	True	0.5543066485753053
0.18945454545454546	0.23880597014925373	0.6334646880230647	TP53	True	0.5543066485753053
0.18981818181818183	0.23880597014925373	0.633355672122711	TP53	True	0.5543066485753053
0.19018181818181817	0.23880597014925373	0.6333401571801934	TP53	True	0.5543066485753053
0.19090909090909092	0.23880597014925373	0.6333265065665352	TP53	True	0.5543066485753053
0.19163636363636363	0.23880597014925373	0.6331962279049687	TP53	True	0.5543066485753053
0.192	0.23880597014925373	0.6330879166017884	TP53	True	0.5543066485753053
0.19236363636363638	0.23880597014925373	0.6330687859881508	TP53	True	0.5543066485753053
0.19272727272727272	0.23880597014925373	0.6329875060254159	TP53	True	0.5543066485753053
0.1930909090909091	0.23880597014925373	0.6329246466796824	TP53	True	0.5543066485753053
0.19345454545454546	0.23880597014925373	0.6328517996172041	TP53	True	0.5543066485753053
0.1938181818181818	0.23880597014925373	0.632749182607988	TP53	True	0.5543066485753053
0.19454545454545455	0.23880597014925373	0.6326360847146826	TP53	True	0.5543066485753053
0.19490909090909092	0.23880597014925373	0.6323093591662824	TP53	True	0.5543066485753053
0.19563636363636364	0.23880597014925373	0.631847493980157	TP53	True	0.5543066485753053
0.196	0.23880597014925373	0.6317893051187216	TP53	True	0.5543066485753053
0.19636363636363635	0.23880597014925373	0.6317872676602628	TP53	True	0.5543066485753053
0.19672727272727272	0.23880597014925373	0.6314027737237129	TP53	True	0.5543066485753053
0.1970909090909091	0.23880597014925373	0.6307314305893417	TP53	True	0.5543066485753053
0.19745454545454547	0.23880597014925373	0.6306829321217788	TP53	True	0.5543066485753053
0.19818181818181818	0.23880597014925373	0.6302459100751211	TP53	True	0.5543066485753053
0.19854545454545455	0.23880597014925373	0.6299742621240316	TP53	True	0.5543066485753053
0.1989090909090909	0.23880597014925373	0.6295940462309874	TP53	True	0.5543066485753053
0.19927272727272727	0.23880597014925373	0.6295744711138823	TP53	True	0.5543066485753053
0.19963636363636364	0.23880597014925373	0.6294209150072331	TP53	True	0.5543066485753053
0.2	0.23880597014925373	0.6293118497003782	TP53	True	0.5543066485753053
0.20036363636363635	0.23880597014925373	0.6290702848109766	TP53	True	0.5543066485753053
0.20072727272727273	0.23880597014925373	0.6289198122078082	TP53	True	0.5543066485753053
0.2010909090909091	0.23880597014925373	0.6286922739570407	TP53	True	0.5543066485753053
0.20145454545454544	0.23880597014925373	0.6285483915558991	TP53	True	0.5543066485753053
0.2018181818181818	0.23880597014925373	0.6284827190763087	TP53	True	0.5543066485753053
0.20218181818181818	0.23880597014925373	0.6270644998705746	TP53	True	0.5543066485753053
0.20727272727272728	0.23880597014925373	0.6269161417127498	TP53	True	0.5543066485753053
0.20763636363636365	0.23880597014925373	0.6268995587274853	TP53	True	0.5543066485753053
0.20836363636363636	0.23880597014925373	0.6266327333946613	TP53	True	0.5543066485753053
0.20872727272727273	0.23880597014925373	0.6265216540163813	TP53	True	0.5543066485753053
0.20909090909090908	0.23880597014925373	0.6263965543134722	TP53	True	0.5543066485753053
0.20945454545454545	0.23880597014925373	0.6261613347719761	TP53	True	0.5543066485753053
0.2101818181818182	0.23880597014925373	0.6260869400010761	TP53	True	0.5543066485753053
0.21054545454545454	0.23880597014925373	0.6259517995900121	TP53	True	0.5543066485753053
0.2109090909090909	0.23880597014925373	0.6255258382164579	TP53	True	0.5543066485753053
0.21127272727272728	0.23880597014925373	0.6254790011266319	TP53	True	0.5543066485753053
0.21163636363636365	0.23880597014925373	0.625465714403949	TP53	True	0.5543066485753053
