fpr	tpr	threshold	gene	shuffled	auroc
0.03773584905660377	0.07142857142857142	0.7398126359009423	TP53	True	0.5190588499550765
0.038364779874213835	0.07142857142857142	0.7395051800199219	TP53	True	0.5190588499550765
0.0389937106918239	0.07142857142857142	0.7386668926879341	TP53	True	0.5190588499550765
0.03962264150943396	0.07142857142857142	0.7384977993409342	TP53	True	0.5190588499550765
0.04025157232704402	0.07142857142857142	0.7380346909730828	TP53	True	0.5190588499550765
0.040880503144654086	0.07142857142857142	0.7364877500019796	TP53	True	0.5190588499550765
0.04150943396226415	0.07142857142857142	0.7358014994186606	TP53	True	0.5190588499550765
0.04213836477987421	0.07142857142857142	0.7330329360286452	TP53	True	0.5190588499550765
0.042767295597484274	0.07142857142857142	0.7318133075501561	TP53	True	0.5190588499550765
0.04339622641509434	0.07142857142857142	0.7317998390686049	TP53	True	0.5190588499550765
0.0440251572327044	0.07142857142857142	0.7317262108401005	TP53	True	0.5190588499550765
0.04465408805031446	0.07142857142857142	0.7314176747983894	TP53	True	0.5190588499550765
0.045283018867924525	0.07142857142857142	0.7311861634334952	TP53	True	0.5190588499550765
0.04591194968553459	0.07142857142857142	0.7292458231518584	TP53	True	0.5190588499550765
0.04654088050314465	0.07142857142857142	0.7276581855556289	TP53	True	0.5190588499550765
0.04716981132075472	0.07142857142857142	0.7271803885300226	TP53	True	0.5190588499550765
0.04779874213836478	0.07142857142857142	0.7266355578341024	TP53	True	0.5190588499550765
0.048427672955974846	0.07142857142857142	0.7266232340879092	TP53	True	0.5190588499550765
0.04905660377358491	0.07142857142857142	0.7262884731458508	TP53	True	0.5190588499550765
0.04968553459119497	0.07142857142857142	0.7258676849857097	TP53	True	0.5190588499550765
0.050314465408805034	0.07142857142857142	0.7252004825192908	TP53	True	0.5190588499550765
0.0509433962264151	0.07142857142857142	0.7247339622925001	TP53	True	0.5190588499550765
0.05157232704402516	0.07142857142857142	0.7241880427298435	TP53	True	0.5190588499550765
0.05220125786163522	0.07142857142857142	0.7217137869942157	TP53	True	0.5190588499550765
0.052830188679245285	0.07142857142857142	0.720589431034876	TP53	True	0.5190588499550765
0.05345911949685535	0.07142857142857142	0.7201662228425684	TP53	True	0.5190588499550765
0.05408805031446541	0.07142857142857142	0.7201330765965955	TP53	True	0.5190588499550765
0.05471698113207547	0.07142857142857142	0.7200859694434169	TP53	True	0.5190588499550765
0.055345911949685536	0.07142857142857142	0.719393479125055	TP53	True	0.5190588499550765
0.0559748427672956	0.07142857142857142	0.7180292079173972	TP53	True	0.5190588499550765
0.05660377358490566	0.07142857142857142	0.7178231987007535	TP53	True	0.5190588499550765
0.057232704402515724	0.07142857142857142	0.7176932053508274	TP53	True	0.5190588499550765
0.05786163522012579	0.07142857142857142	0.7176829932923597	TP53	True	0.5190588499550765
0.05849056603773585	0.07142857142857142	0.7149087691777964	TP53	True	0.5190588499550765
0.05911949685534591	0.07142857142857142	0.7147557854373442	TP53	True	0.5190588499550765
0.059748427672955975	0.07142857142857142	0.7136876504043722	TP53	True	0.5190588499550765
0.06037735849056604	0.07142857142857142	0.7094158171542194	TP53	True	0.5190588499550765
0.0610062893081761	0.07142857142857142	0.7090400942857293	TP53	True	0.5190588499550765
0.061635220125786164	0.07142857142857142	0.7089605764229152	TP53	True	0.5190588499550765
0.062264150943396226	0.07142857142857142	0.7083192640288939	TP53	True	0.5190588499550765
0.06289308176100629	0.07142857142857142	0.7077502567213201	TP53	True	0.5190588499550765
0.06352201257861635	0.07142857142857142	0.7077261702924229	TP53	True	0.5190588499550765
0.06415094339622641	0.07142857142857142	0.7076805231877177	TP53	True	0.5190588499550765
0.06415094339622641	0.08928571428571429	0.7075106694317747	TP53	True	0.5190588499550765
0.06477987421383648	0.08928571428571429	0.7067697783811522	TP53	True	0.5190588499550765
0.06540880503144654	0.08928571428571429	0.7053549428028288	TP53	True	0.5190588499550765
0.0660377358490566	0.08928571428571429	0.7051785726677277	TP53	True	0.5190588499550765
0.06666666666666667	0.08928571428571429	0.7048940380988743	TP53	True	0.5190588499550765
0.06729559748427673	0.08928571428571429	0.7048905176760106	TP53	True	0.5190588499550765
0.06792452830188679	0.08928571428571429	0.7040688528532035	TP53	True	0.5190588499550765
0.06855345911949685	0.08928571428571429	0.7033200626369432	TP53	True	0.5190588499550765
0.06918238993710692	0.08928571428571429	0.7032063507558509	TP53	True	0.5190588499550765
0.06981132075471698	0.08928571428571429	0.7021205090498103	TP53	True	0.5190588499550765
0.07044025157232704	0.08928571428571429	0.701350370277011	TP53	True	0.5190588499550765
0.0710691823899371	0.08928571428571429	0.7009040886443123	TP53	True	0.5190588499550765
0.07169811320754717	0.08928571428571429	0.7004205615989548	TP53	True	0.5190588499550765
0.07232704402515723	0.08928571428571429	0.7003703470669543	TP53	True	0.5190588499550765
0.0729559748427673	0.08928571428571429	0.7003516130288373	TP53	True	0.5190588499550765
0.0729559748427673	0.10714285714285714	0.7002985850619001	TP53	True	0.5190588499550765
0.07358490566037736	0.10714285714285714	0.7002533944227296	TP53	True	0.5190588499550765
0.07421383647798742	0.10714285714285714	0.6999226997974783	TP53	True	0.5190588499550765
0.07484276729559748	0.10714285714285714	0.6991550443885448	TP53	True	0.5190588499550765
0.07547169811320754	0.10714285714285714	0.6980015619114157	TP53	True	0.5190588499550765
0.07610062893081761	0.10714285714285714	0.6978039618428566	TP53	True	0.5190588499550765
0.07672955974842767	0.10714285714285714	0.6969705207634114	TP53	True	0.5190588499550765
0.07735849056603773	0.10714285714285714	0.6969015234204312	TP53	True	0.5190588499550765
0.0779874213836478	0.10714285714285714	0.6961852906742996	TP53	True	0.5190588499550765
0.07861635220125786	0.10714285714285714	0.6960543217525059	TP53	True	0.5190588499550765
0.07924528301886792	0.10714285714285714	0.6956572056047567	TP53	True	0.5190588499550765
0.07987421383647798	0.10714285714285714	0.6953096558756201	TP53	True	0.5190588499550765
0.08050314465408805	0.10714285714285714	0.6949403337843381	TP53	True	0.5190588499550765
0.08113207547169811	0.10714285714285714	0.6945444711724278	TP53	True	0.5190588499550765
0.08176100628930817	0.10714285714285714	0.6944973065925117	TP53	True	0.5190588499550765
0.08238993710691823	0.10714285714285714	0.6944757453562834	TP53	True	0.5190588499550765
0.0830188679245283	0.10714285714285714	0.693599739899353	TP53	True	0.5190588499550765
0.08364779874213836	0.10714285714285714	0.6934371073441035	TP53	True	0.5190588499550765
0.08427672955974842	0.10714285714285714	0.6931012357463187	TP53	True	0.5190588499550765
0.08490566037735849	0.10714285714285714	0.6928956289258886	TP53	True	0.5190588499550765
0.08553459119496855	0.10714285714285714	0.6913597682206647	TP53	True	0.5190588499550765
0.08616352201257861	0.10714285714285714	0.6912448906008661	TP53	True	0.5190588499550765
0.08679245283018867	0.10714285714285714	0.6896511718122825	TP53	True	0.5190588499550765
0.08742138364779874	0.10714285714285714	0.6893357733568803	TP53	True	0.5190588499550765
0.0880503144654088	0.10714285714285714	0.6887034462026133	TP53	True	0.5190588499550765
0.08867924528301886	0.10714285714285714	0.6885717666286073	TP53	True	0.5190588499550765
0.08930817610062892	0.10714285714285714	0.6881147328849668	TP53	True	0.5190588499550765
0.08993710691823899	0.10714285714285714	0.6880002717892215	TP53	True	0.5190588499550765
0.09056603773584905	0.10714285714285714	0.6879947183266583	TP53	True	0.5190588499550765
0.09119496855345911	0.10714285714285714	0.6878721131751616	TP53	True	0.5190588499550765
0.09182389937106918	0.10714285714285714	0.6876477371994258	TP53	True	0.5190588499550765
0.09245283018867924	0.10714285714285714	0.6869781094228791	TP53	True	0.5190588499550765
0.0930817610062893	0.10714285714285714	0.686906923847281	TP53	True	0.5190588499550765
0.09371069182389936	0.10714285714285714	0.6868898882100963	TP53	True	0.5190588499550765
0.09433962264150944	0.10714285714285714	0.6864110963629289	TP53	True	0.5190588499550765
0.0949685534591195	0.10714285714285714	0.6860222270138344	TP53	True	0.5190588499550765
0.09559748427672957	0.10714285714285714	0.6859567512119665	TP53	True	0.5190588499550765
0.09622641509433963	0.10714285714285714	0.6850187287384186	TP53	True	0.5190588499550765
0.09685534591194969	0.10714285714285714	0.6849328456588335	TP53	True	0.5190588499550765
0.09748427672955975	0.10714285714285714	0.6847445670356234	TP53	True	0.5190588499550765
0.09811320754716982	0.10714285714285714	0.684465504255603	TP53	True	0.5190588499550765
0.09874213836477988	0.10714285714285714	0.6842464369293758	TP53	True	0.5190588499550765
0.09937106918238994	0.10714285714285714	0.6837830271775202	TP53	True	0.5190588499550765
0.1	0.10714285714285714	0.6835008288989645	TP53	True	0.5190588499550765
0.10062893081761007	0.10714285714285714	0.6834091288107517	TP53	True	0.5190588499550765
0.10125786163522013	0.10714285714285714	0.6832594482689951	TP53	True	0.5190588499550765
0.1018867924528302	0.10714285714285714	0.6829174303131131	TP53	True	0.5190588499550765
0.10251572327044026	0.10714285714285714	0.6828242580045654	TP53	True	0.5190588499550765
0.10314465408805032	0.10714285714285714	0.6827153152340678	TP53	True	0.5190588499550765
0.10377358490566038	0.10714285714285714	0.682498473554777	TP53	True	0.5190588499550765
0.10440251572327044	0.10714285714285714	0.6824723097332701	TP53	True	0.5190588499550765
0.10503144654088051	0.10714285714285714	0.6820953740089385	TP53	True	0.5190588499550765
0.10566037735849057	0.10714285714285714	0.6813184866264776	TP53	True	0.5190588499550765
0.10628930817610063	0.10714285714285714	0.6812604546396189	TP53	True	0.5190588499550765
0.1069182389937107	0.10714285714285714	0.6811392595590492	TP53	True	0.5190588499550765
0.10754716981132076	0.10714285714285714	0.6810729237978145	TP53	True	0.5190588499550765
0.10754716981132076	0.125	0.6809555599525825	TP53	True	0.5190588499550765
0.10817610062893082	0.125	0.6804840713970307	TP53	True	0.5190588499550765
0.10880503144654088	0.125	0.6802052569147885	TP53	True	0.5190588499550765
0.10943396226415095	0.125	0.6801837615137181	TP53	True	0.5190588499550765
0.11006289308176101	0.125	0.679721273256231	TP53	True	0.5190588499550765
0.11069182389937107	0.125	0.6795801902049652	TP53	True	0.5190588499550765
0.11132075471698114	0.125	0.679385128733424	TP53	True	0.5190588499550765
0.1119496855345912	0.125	0.6787191626891886	TP53	True	0.5190588499550765
0.11257861635220126	0.125	0.6786396635991495	TP53	True	0.5190588499550765
0.11320754716981132	0.125	0.6781099542126918	TP53	True	0.5190588499550765
0.11383647798742139	0.125	0.6779150223533412	TP53	True	0.5190588499550765
0.11446540880503145	0.125	0.6775511940345071	TP53	True	0.5190588499550765
0.11509433962264151	0.125	0.677262160202981	TP53	True	0.5190588499550765
0.11572327044025157	0.125	0.6770883549555323	TP53	True	0.5190588499550765
0.11635220125786164	0.125	0.6766783020163355	TP53	True	0.5190588499550765
0.1169811320754717	0.125	0.6764223910808401	TP53	True	0.5190588499550765
0.11761006289308176	0.125	0.6761359357643257	TP53	True	0.5190588499550765
0.11823899371069183	0.125	0.6757846388816351	TP53	True	0.5190588499550765
0.11886792452830189	0.125	0.6743365863775952	TP53	True	0.5190588499550765
0.11949685534591195	0.125	0.6741124490584183	TP53	True	0.5190588499550765
0.12012578616352201	0.125	0.6738047368996029	TP53	True	0.5190588499550765
0.12075471698113208	0.125	0.6737310741895701	TP53	True	0.5190588499550765
0.12138364779874214	0.125	0.6729666959019758	TP53	True	0.5190588499550765
0.1220125786163522	0.125	0.6728997808437084	TP53	True	0.5190588499550765
0.12264150943396226	0.125	0.6727625066089635	TP53	True	0.5190588499550765
0.12327044025157233	0.125	0.6716750969844851	TP53	True	0.5190588499550765
0.12389937106918239	0.125	0.6715343523927366	TP53	True	0.5190588499550765
0.12452830188679245	0.125	0.6712508219035014	TP53	True	0.5190588499550765
0.12515723270440252	0.125	0.6710821136230756	TP53	True	0.5190588499550765
0.12578616352201258	0.125	0.6709621672915377	TP53	True	0.5190588499550765
0.12641509433962264	0.125	0.6707639260802389	TP53	True	0.5190588499550765
0.1270440251572327	0.125	0.6701914882202226	TP53	True	0.5190588499550765
0.12767295597484277	0.125	0.6699233300070186	TP53	True	0.5190588499550765
0.12830188679245283	0.125	0.6698104370398369	TP53	True	0.5190588499550765
0.1289308176100629	0.125	0.6693681800247641	TP53	True	0.5190588499550765
0.12955974842767295	0.125	0.6691694527377267	TP53	True	0.5190588499550765
0.13018867924528302	0.125	0.6689464133386908	TP53	True	0.5190588499550765
0.13081761006289308	0.125	0.6685973803010223	TP53	True	0.5190588499550765
0.13144654088050314	0.125	0.6681311756801912	TP53	True	0.5190588499550765
0.1320754716981132	0.125	0.6680006989498405	TP53	True	0.5190588499550765
0.13270440251572327	0.125	0.6671338448101884	TP53	True	0.5190588499550765
0.13270440251572327	0.14285714285714285	0.6671077128957625	TP53	True	0.5190588499550765
0.13333333333333333	0.14285714285714285	0.6663854596156541	TP53	True	0.5190588499550765
0.1339622641509434	0.14285714285714285	0.6654558257890553	TP53	True	0.5190588499550765
0.13459119496855346	0.14285714285714285	0.6650278508135629	TP53	True	0.5190588499550765
0.13522012578616352	0.14285714285714285	0.6643267367351063	TP53	True	0.5190588499550765
0.13584905660377358	0.14285714285714285	0.664010465572022	TP53	True	0.5190588499550765
0.13647798742138365	0.14285714285714285	0.6635977480705186	TP53	True	0.5190588499550765
0.1371069182389937	0.14285714285714285	0.663138392096362	TP53	True	0.5190588499550765
0.13773584905660377	0.14285714285714285	0.6624331247516224	TP53	True	0.5190588499550765
0.13836477987421383	0.14285714285714285	0.662381918299823	TP53	True	0.5190588499550765
0.1389937106918239	0.14285714285714285	0.6622117439252307	TP53	True	0.5190588499550765
0.13962264150943396	0.14285714285714285	0.6621100399984681	TP53	True	0.5190588499550765
0.14025157232704402	0.14285714285714285	0.6618671866372207	TP53	True	0.5190588499550765
0.14088050314465408	0.14285714285714285	0.6613723640814299	TP53	True	0.5190588499550765
0.14150943396226415	0.14285714285714285	0.6607438310715331	TP53	True	0.5190588499550765
0.1421383647798742	0.14285714285714285	0.6601662670502646	TP53	True	0.5190588499550765
0.14276729559748427	0.14285714285714285	0.6600933608446354	TP53	True	0.5190588499550765
0.14339622641509434	0.14285714285714285	0.6598867804430048	TP53	True	0.5190588499550765
0.1440251572327044	0.14285714285714285	0.6598311514615797	TP53	True	0.5190588499550765
0.14465408805031446	0.14285714285714285	0.6596690218901838	TP53	True	0.5190588499550765
0.14528301886792452	0.14285714285714285	0.6593834450275561	TP53	True	0.5190588499550765
0.1459119496855346	0.14285714285714285	0.659301935131143	TP53	True	0.5190588499550765
0.14654088050314465	0.14285714285714285	0.6591616573508716	TP53	True	0.5190588499550765
0.1471698113207547	0.14285714285714285	0.6591333717344586	TP53	True	0.5190588499550765
0.14779874213836477	0.14285714285714285	0.6587823688341881	TP53	True	0.5190588499550765
0.14842767295597484	0.14285714285714285	0.6584330437535618	TP53	True	0.5190588499550765
0.1490566037735849	0.14285714285714285	0.6583751228840968	TP53	True	0.5190588499550765
0.14968553459119496	0.14285714285714285	0.6583552052670156	TP53	True	0.5190588499550765
0.15031446540880503	0.14285714285714285	0.6579233899756786	TP53	True	0.5190588499550765
0.1509433962264151	0.14285714285714285	0.6578314230685612	TP53	True	0.5190588499550765
0.15157232704402515	0.14285714285714285	0.6577289698170292	TP53	True	0.5190588499550765
0.15220125786163521	0.14285714285714285	0.6571899607265835	TP53	True	0.5190588499550765
0.15283018867924528	0.14285714285714285	0.6569966347975984	TP53	True	0.5190588499550765
0.15345911949685534	0.14285714285714285	0.6568786558323041	TP53	True	0.5190588499550765
0.1540880503144654	0.14285714285714285	0.6564725847101407	TP53	True	0.5190588499550765
0.15471698113207547	0.14285714285714285	0.6551535687641369	TP53	True	0.5190588499550765
0.15534591194968553	0.14285714285714285	0.6549780811796142	TP53	True	0.5190588499550765
0.1559748427672956	0.14285714285714285	0.654675889637335	TP53	True	0.5190588499550765
0.1559748427672956	0.16071428571428573	0.6539501764712262	TP53	True	0.5190588499550765
0.15660377358490565	0.16071428571428573	0.6537382474468868	TP53	True	0.5190588499550765
0.15723270440251572	0.16071428571428573	0.6525995929563729	TP53	True	0.5190588499550765
0.15786163522012578	0.16071428571428573	0.6523837245212217	TP53	True	0.5190588499550765
0.15849056603773584	0.16071428571428573	0.6521300456923759	TP53	True	0.5190588499550765
0.1591194968553459	0.16071428571428573	0.6520148924546059	TP53	True	0.5190588499550765
0.15974842767295597	0.16071428571428573	0.6515970041168483	TP53	True	0.5190588499550765
0.16037735849056603	0.16071428571428573	0.6514036551734195	TP53	True	0.5190588499550765
0.1610062893081761	0.16071428571428573	0.6509987569772405	TP53	True	0.5190588499550765
0.16163522012578616	0.16071428571428573	0.6494177525737448	TP53	True	0.5190588499550765
0.16226415094339622	0.16071428571428573	0.6492955637592378	TP53	True	0.5190588499550765
0.16289308176100628	0.16071428571428573	0.6490755414438621	TP53	True	0.5190588499550765
0.16352201257861634	0.16071428571428573	0.6489419374613956	TP53	True	0.5190588499550765
0.1641509433962264	0.16071428571428573	0.6480667268676087	TP53	True	0.5190588499550765
0.16477987421383647	0.16071428571428573	0.6472297079760566	TP53	True	0.5190588499550765
0.16540880503144653	0.16071428571428573	0.6470008355473705	TP53	True	0.5190588499550765
0.1660377358490566	0.16071428571428573	0.6467591957225335	TP53	True	0.5190588499550765
0.16666666666666666	0.16071428571428573	0.6456749322010751	TP53	True	0.5190588499550765
0.16729559748427672	0.16071428571428573	0.6455849765526059	TP53	True	0.5190588499550765
0.16792452830188678	0.16071428571428573	0.644777395311788	TP53	True	0.5190588499550765
0.16855345911949685	0.16071428571428573	0.6446007951260038	TP53	True	0.5190588499550765
0.1691823899371069	0.16071428571428573	0.6437846262643218	TP53	True	0.5190588499550765
0.16981132075471697	0.16071428571428573	0.6435253389464484	TP53	True	0.5190588499550765
0.17044025157232703	0.16071428571428573	0.6433401309285959	TP53	True	0.5190588499550765
0.1710691823899371	0.16071428571428573	0.6429441265281987	TP53	True	0.5190588499550765
0.17169811320754716	0.16071428571428573	0.6427000716434761	TP53	True	0.5190588499550765
0.17232704402515722	0.16071428571428573	0.6423774673574324	TP53	True	0.5190588499550765
0.17295597484276728	0.16071428571428573	0.6422252381244854	TP53	True	0.5190588499550765
0.17358490566037735	0.16071428571428573	0.64061648069666	TP53	True	0.5190588499550765
0.1742138364779874	0.16071428571428573	0.6396479322648846	TP53	True	0.5190588499550765
0.17484276729559747	0.16071428571428573	0.6385324460233757	TP53	True	0.5190588499550765
0.17547169811320754	0.16071428571428573	0.6384732178322029	TP53	True	0.5190588499550765
0.1761006289308176	0.16071428571428573	0.638216962837194	TP53	True	0.5190588499550765
0.17672955974842766	0.16071428571428573	0.6381959661709062	TP53	True	0.5190588499550765
0.17735849056603772	0.16071428571428573	0.6379255544094322	TP53	True	0.5190588499550765
0.1779874213836478	0.16071428571428573	0.6377103869686807	TP53	True	0.5190588499550765
0.17861635220125785	0.16071428571428573	0.6374027513629384	TP53	True	0.5190588499550765
0.1792452830188679	0.16071428571428573	0.6373954006419678	TP53	True	0.5190588499550765
0.17987421383647798	0.16071428571428573	0.6371107762369473	TP53	True	0.5190588499550765
0.18050314465408804	0.16071428571428573	0.6363967630005872	TP53	True	0.5190588499550765
0.1811320754716981	0.16071428571428573	0.6362154109496467	TP53	True	0.5190588499550765
0.18176100628930816	0.16071428571428573	0.6362086252729149	TP53	True	0.5190588499550765
0.18238993710691823	0.16071428571428573	0.6360463965426922	TP53	True	0.5190588499550765
0.1830188679245283	0.16071428571428573	0.6357541920319751	TP53	True	0.5190588499550765
0.18364779874213835	0.16071428571428573	0.6346968410955368	TP53	True	0.5190588499550765
0.18427672955974841	0.16071428571428573	0.6343648138975402	TP53	True	0.5190588499550765
0.18490566037735848	0.16071428571428573	0.6340826397859406	TP53	True	0.5190588499550765
0.18553459119496854	0.16071428571428573	0.6337947314574809	TP53	True	0.5190588499550765
0.1861635220125786	0.16071428571428573	0.6332963892462949	TP53	True	0.5190588499550765
0.18679245283018867	0.16071428571428573	0.6330370781429261	TP53	True	0.5190588499550765
0.18742138364779873	0.16071428571428573	0.6327275014945795	TP53	True	0.5190588499550765
0.18805031446540882	0.16071428571428573	0.6325984812386127	TP53	True	0.5190588499550765
0.18867924528301888	0.16071428571428573	0.632219967801109	TP53	True	0.5190588499550765
0.18930817610062894	0.16071428571428573	0.6316613091898653	TP53	True	0.5190588499550765
0.189937106918239	0.16071428571428573	0.631142289069067	TP53	True	0.5190588499550765
0.19056603773584907	0.16071428571428573	0.631125374013079	TP53	True	0.5190588499550765
0.19119496855345913	0.16071428571428573	0.631007776361868	TP53	True	0.5190588499550765
0.1918238993710692	0.16071428571428573	0.6309933784013102	TP53	True	0.5190588499550765
0.19245283018867926	0.16071428571428573	0.630791298277493	TP53	True	0.5190588499550765
0.19308176100628932	0.16071428571428573	0.6306955723774993	TP53	True	0.5190588499550765
0.19371069182389938	0.16071428571428573	0.6298232898888491	TP53	True	0.5190588499550765
0.19433962264150945	0.16071428571428573	0.6296486609499522	TP53	True	0.5190588499550765
0.1949685534591195	0.16071428571428573	0.6290568221475347	TP53	True	0.5190588499550765
0.19559748427672957	0.16071428571428573	0.6289508162788254	TP53	True	0.5190588499550765
0.19622641509433963	0.16071428571428573	0.6285131910377507	TP53	True	0.5190588499550765
0.1968553459119497	0.16071428571428573	0.6285083321883657	TP53	True	0.5190588499550765
0.19748427672955976	0.16071428571428573	0.6276873731128019	TP53	True	0.5190588499550765
0.19811320754716982	0.16071428571428573	0.6272692403267237	TP53	True	0.5190588499550765
0.19874213836477989	0.16071428571428573	0.6271542284486767	TP53	True	0.5190588499550765
0.19937106918238995	0.16071428571428573	0.6270914407042522	TP53	True	0.5190588499550765
0.2	0.16071428571428573	0.627079933331773	TP53	True	0.5190588499550765
0.20062893081761007	0.16071428571428573	0.6269363470602632	TP53	True	0.5190588499550765
0.20125786163522014	0.16071428571428573	0.6267277600678995	TP53	True	0.5190588499550765
0.2018867924528302	0.16071428571428573	0.6265875214061731	TP53	True	0.5190588499550765
0.20251572327044026	0.16071428571428573	0.6265037255330892	TP53	True	0.5190588499550765
0.20314465408805032	0.16071428571428573	0.6264384035007333	TP53	True	0.5190588499550765
0.2037735849056604	0.16071428571428573	0.6256993425563945	TP53	True	0.5190588499550765
0.2037735849056604	0.17857142857142858	0.6256918901550125	TP53	True	0.5190588499550765
0.20440251572327045	0.17857142857142858	0.6253670013641194	TP53	True	0.5190588499550765
0.2050314465408805	0.17857142857142858	0.6249821382925946	TP53	True	0.5190588499550765
0.20566037735849058	0.17857142857142858	0.6249701642982709	TP53	True	0.5190588499550765
0.20628930817610064	0.17857142857142858	0.6249430995989534	TP53	True	0.5190588499550765
