fpr	tpr	threshold	auroc	gene	shuffled
0.10490307867730901	0.0	0.6864537134282284	0.17844925883694412	TP53	True
0.10604332953249715	0.0	0.6863460186382351	0.17844925883694412	TP53	True
0.10718358038768529	0.0	0.685888146930739	0.17844925883694412	TP53	True
0.10832383124287344	0.0	0.6829027753692128	0.17844925883694412	TP53	True
0.10946408209806158	0.0	0.682150817206949	0.17844925883694412	TP53	True
0.11060433295324971	0.0	0.6815819400233011	0.17844925883694412	TP53	True
0.11174458380843785	0.0	0.6799213900366111	0.17844925883694412	TP53	True
0.11288483466362599	0.0	0.6788548679172404	0.17844925883694412	TP53	True
0.11402508551881414	0.0	0.6783091812828305	0.17844925883694412	TP53	True
0.11516533637400228	0.0	0.6769309006179614	0.17844925883694412	TP53	True
0.11630558722919042	0.0	0.6765446302592697	0.17844925883694412	TP53	True
0.11744583808437856	0.0	0.6759685888908049	0.17844925883694412	TP53	True
0.11858608893956671	0.0	0.6752251395949505	0.17844925883694412	TP53	True
0.11972633979475485	0.0	0.6740411597684502	0.17844925883694412	TP53	True
0.12086659064994298	0.0	0.6738742763050092	0.17844925883694412	TP53	True
0.12200684150513112	0.0	0.6738285790560302	0.17844925883694412	TP53	True
0.12314709236031927	0.0	0.6736808510626418	0.17844925883694412	TP53	True
0.12428734321550741	0.0	0.6736686057484118	0.17844925883694412	TP53	True
0.12542759407069556	0.0	0.6726430061157987	0.17844925883694412	TP53	True
0.1265678449258837	0.0	0.6725999163933134	0.17844925883694412	TP53	True
0.12770809578107184	0.0	0.6715593852415084	0.17844925883694412	TP53	True
0.12998859749144812	0.0	0.6700562227387028	0.17844925883694412	TP53	True
0.13112884834663627	0.0	0.6689394175756412	0.17844925883694412	TP53	True
0.1322690992018244	0.0	0.6675033841951759	0.17844925883694412	TP53	True
0.1345496009122007	0.0	0.6660345622561569	0.17844925883694412	TP53	True
0.13683010262257697	0.0	0.6657605032874676	0.17844925883694412	TP53	True
0.1379703534777651	0.0	0.6649910855485026	0.17844925883694412	TP53	True
0.13911060433295325	0.0	0.66442636477724	0.17844925883694412	TP53	True
0.1402508551881414	0.0	0.6642143352463864	0.17844925883694412	TP53	True
0.14139110604332952	0.0	0.6631670766089658	0.17844925883694412	TP53	True
0.14253135689851767	0.0	0.6631342692966814	0.17844925883694412	TP53	True
0.14367160775370583	0.0	0.6628215044787847	0.17844925883694412	TP53	True
0.14481185860889395	0.0	0.6618733326009443	0.17844925883694412	TP53	True
0.1459521094640821	0.0	0.6615503887461079	0.17844925883694412	TP53	True
0.14709236031927023	0.0	0.6608489722288595	0.17844925883694412	TP53	True
0.14823261117445838	0.0	0.6606423515477085	0.17844925883694412	TP53	True
0.14937286202964653	0.0	0.6606040628630447	0.17844925883694412	TP53	True
0.1516533637400228	0.0	0.6599921083193174	0.17844925883694412	TP53	True
0.15279361459521096	0.0	0.6598064591126848	0.17844925883694412	TP53	True
0.15393386545039908	0.0	0.6592103254501152	0.17844925883694412	TP53	True
0.15621436716077536	0.0	0.6589901417940937	0.17844925883694412	TP53	True
0.15849486887115166	0.0	0.6589359624550297	0.17844925883694412	TP53	True
0.15963511972633979	0.0	0.6582640007537096	0.17844925883694412	TP53	True
0.16077537058152794	0.0	0.6577556327621734	0.17844925883694412	TP53	True
0.1619156214367161	0.0	0.6557404397405565	0.17844925883694412	TP53	True
0.1630558722919042	0.0	0.655711544626234	0.17844925883694412	TP53	True
0.16419612314709237	0.0	0.6554694622695972	0.17844925883694412	TP53	True
0.1653363740022805	0.0	0.6543741448081164	0.17844925883694412	TP53	True
0.16647662485746864	0.0	0.6538311586279728	0.17844925883694412	TP53	True
0.1676168757126568	0.0	0.6534220296120778	0.17844925883694412	TP53	True
0.16875712656784492	0.0	0.6521776504403909	0.17844925883694412	TP53	True
0.16989737742303307	0.0	0.6519902108095342	0.17844925883694412	TP53	True
0.17103762827822122	0.0	0.6518870683815343	0.17844925883694412	TP53	True
0.17217787913340935	0.0	0.6513196689097952	0.17844925883694412	TP53	True
0.1733181299885975	0.0	0.6512201756020057	0.17844925883694412	TP53	True
0.17445838084378562	0.0	0.6511049342706254	0.17844925883694412	TP53	True
0.17673888255416192	0.0	0.6497714530369846	0.17844925883694412	TP53	True
0.17787913340935005	0.0	0.648894542801179	0.17844925883694412	TP53	True
0.1790193842645382	0.0	0.6480405601040452	0.17844925883694412	TP53	True
0.18015963511972635	0.0	0.6480371936624814	0.17844925883694412	TP53	True
0.18129988597491448	0.0	0.646307384377975	0.17844925883694412	TP53	True
0.18244013683010263	0.0	0.6448565318424521	0.17844925883694412	TP53	True
0.18358038768529075	0.0	0.6442387799526487	0.17844925883694412	TP53	True
0.1847206385404789	0.0	0.6427336199854238	0.17844925883694412	TP53	True
0.18586088939566706	0.0	0.6425448299895028	0.17844925883694412	TP53	True
0.18700114025085518	0.0	0.6421636021914159	0.17844925883694412	TP53	True
0.18814139110604333	0.0	0.642075084421073	0.17844925883694412	TP53	True
0.18928164196123148	0.0	0.6419934625148297	0.17844925883694412	TP53	True
0.1904218928164196	0.0	0.6410149914291416	0.17844925883694412	TP53	True
0.19156214367160776	0.0	0.6409999498845111	0.17844925883694412	TP53	True
0.19270239452679588	0.0	0.6406802608075098	0.17844925883694412	TP53	True
0.19384264538198404	0.0	0.6404962270172149	0.17844925883694412	TP53	True
0.1949828962371722	0.0	0.6400353668047888	0.17844925883694412	TP53	True
0.1961231470923603	0.0	0.6397191704568558	0.17844925883694412	TP53	True
0.19726339794754846	0.0	0.6388417578435401	0.17844925883694412	TP53	True
0.19840364880273662	0.0	0.6374258617141979	0.17844925883694412	TP53	True
0.19954389965792474	0.0	0.6368902832822226	0.17844925883694412	TP53	True
0.2006841505131129	0.0	0.6361127412565535	0.17844925883694412	TP53	True
0.20182440136830102	0.0	0.6359346289072323	0.17844925883694412	TP53	True
0.20296465222348917	0.0	0.6349867161688865	0.17844925883694412	TP53	True
0.20410490307867732	0.0	0.6348733160632306	0.17844925883694412	TP53	True
0.20524515393386544	0.0	0.6348701832435822	0.17844925883694412	TP53	True
0.2063854047890536	0.0	0.6343133958481582	0.17844925883694412	TP53	True
0.20752565564424175	0.0	0.6342165064298879	0.17844925883694412	TP53	True
0.20980615735461802	0.0	0.6335967113862079	0.17844925883694412	TP53	True
0.21094640820980615	0.0	0.6329978941232184	0.17844925883694412	TP53	True
0.2120866590649943	0.0	0.6328916738729667	0.17844925883694412	TP53	True
0.21322690992018245	0.0	0.6322232136116573	0.17844925883694412	TP53	True
0.21436716077537057	0.0	0.6299314286601527	0.17844925883694412	TP53	True
0.21550741163055873	0.0	0.6287534582820934	0.17844925883694412	TP53	True
0.21664766248574688	0.0	0.6284632169124873	0.17844925883694412	TP53	True
0.21892816419612315	0.0	0.6281750473881358	0.17844925883694412	TP53	True
0.22006841505131128	0.0	0.6269980781821304	0.17844925883694412	TP53	True
0.22120866590649943	0.0	0.6268819787391129	0.17844925883694412	TP53	True
0.22234891676168758	0.0	0.6261857035728321	0.17844925883694412	TP53	True
0.2234891676168757	0.0	0.6260704845084325	0.17844925883694412	TP53	True
0.22462941847206386	0.0	0.6247483815336003	0.17844925883694412	TP53	True
0.22576966932725198	0.0	0.6227374511267445	0.17844925883694412	TP53	True
0.22690992018244013	0.0	0.6216930402314983	0.17844925883694412	TP53	True
0.22805017103762829	0.0	0.6215168983953254	0.17844925883694412	TP53	True
0.2291904218928164	0.0	0.6210715190232067	0.17844925883694412	TP53	True
0.23033067274800456	0.0	0.6210315675270265	0.17844925883694412	TP53	True
0.23261117445838084	0.0	0.6204419718547447	0.17844925883694412	TP53	True
0.233751425313569	0.0	0.6203231728551951	0.17844925883694412	TP53	True
0.2348916761687571	0.0	0.6191238456478629	0.17844925883694412	TP53	True
0.23603192702394526	0.0	0.6182179239541838	0.17844925883694412	TP53	True
0.23717217787913342	0.0	0.6181162013808462	0.17844925883694412	TP53	True
0.23831242873432154	0.0	0.6179368235059246	0.17844925883694412	TP53	True
0.2394526795895097	0.0	0.6172404352035379	0.17844925883694412	TP53	True
0.24059293044469784	0.0	0.6169495384671083	0.17844925883694412	TP53	True
0.24173318129988597	0.0	0.6155510939661383	0.17844925883694412	TP53	True
0.24287343215507412	0.0	0.614966124130473	0.17844925883694412	TP53	True
0.24401368301026224	0.0	0.6142057782805451	0.17844925883694412	TP53	True
0.24629418472063855	0.0	0.613619311526474	0.17844925883694412	TP53	True
0.24743443557582667	0.0	0.6127795971784453	0.17844925883694412	TP53	True
0.24857468643101482	0.0	0.6127726276679619	0.17844925883694412	TP53	True
0.24971493728620298	0.0	0.6122348273824684	0.17844925883694412	TP53	True
0.2519954389965792	0.0	0.6121985355953473	0.17844925883694412	TP53	True
0.2531356898517674	0.0	0.6118132582234986	0.17844925883694412	TP53	True
0.2542759407069555	0.0	0.6116071852045148	0.17844925883694412	TP53	True
0.2554161915621437	0.0	0.6115696854689001	0.17844925883694412	TP53	True
0.25655644241733183	0.0	0.6104071225671246	0.17844925883694412	TP53	True
0.2576966932725199	0.0	0.6102803197619915	0.17844925883694412	TP53	True
0.2588369441277081	0.0	0.6096676625000882	0.17844925883694412	TP53	True
0.2611174458380844	0.0	0.6093029749150772	0.17844925883694412	TP53	True
0.26225769669327254	0.0	0.6079029612045866	0.17844925883694412	TP53	True
0.2645381984036488	0.0	0.6077783624771116	0.17844925883694412	TP53	True
0.26567844925883694	0.0	0.6066714642768962	0.17844925883694412	TP53	True
0.2668187001140251	0.0	0.6062333558174836	0.17844925883694412	TP53	True
0.2690992018244014	0.0	0.6061546655545492	0.17844925883694412	TP53	True
0.2702394526795895	0.0	0.6060176721627094	0.17844925883694412	TP53	True
0.27137970353477764	0.0	0.6041903877266753	0.17844925883694412	TP53	True
0.2725199543899658	0.0	0.6040486913147796	0.17844925883694412	TP53	True
0.27366020524515394	0.0	0.603971795407828	0.17844925883694412	TP53	True
0.2759407069555302	0.0	0.6039292769229431	0.17844925883694412	TP53	True
0.2782212086659065	0.0	0.6034596325787217	0.17844925883694412	TP53	True
0.2805017103762828	0.0	0.6020738865056905	0.17844925883694412	TP53	True
0.28164196123147095	0.0	0.6010921633066298	0.17844925883694412	TP53	True
0.28278221208665905	0.0	0.6008779511592099	0.17844925883694412	TP53	True
0.2839224629418472	0.0	0.600189343858104	0.17844925883694412	TP53	True
0.28506271379703535	0.0	0.6001482805880347	0.17844925883694412	TP53	True
0.2862029646522235	0.0	0.5999208249862908	0.17844925883694412	TP53	True
0.28848346636259975	0.0	0.5989097111274683	0.17844925883694412	TP53	True
0.29076396807297605	0.0	0.5983283900951005	0.17844925883694412	TP53	True
0.2919042189281642	0.0	0.5978799096658538	0.17844925883694412	TP53	True
0.29304446978335236	0.0	0.5970315956034925	0.17844925883694412	TP53	True
0.29418472063854045	0.0	0.5964793356538403	0.17844925883694412	TP53	True
0.2953249714937286	0.0	0.5962785146866539	0.17844925883694412	TP53	True
0.29646522234891676	0.0	0.5959025035540682	0.17844925883694412	TP53	True
0.2976054732041049	0.0	0.5955483030374547	0.17844925883694412	TP53	True
0.29874572405929306	0.0	0.5944766821378712	0.17844925883694412	TP53	True
0.2998859749144812	0.0	0.5939267716809975	0.17844925883694412	TP53	True
0.3010262257696693	0.0	0.5935972031686374	0.17844925883694412	TP53	True
0.3033067274800456	0.0	0.5934953682895049	0.17844925883694412	TP53	True
0.30444697833523376	0.0	0.5928818207664323	0.17844925883694412	TP53	True
0.30786773090079816	0.0	0.5920984134395088	0.17844925883694412	TP53	True
0.3090079817559863	0.0	0.5916249936613724	0.17844925883694412	TP53	True
0.31014823261117447	0.0	0.5909391573511269	0.17844925883694412	TP53	True
0.3112884834663626	0.0	0.5905255580665043	0.17844925883694412	TP53	True
0.3124287343215507	0.0	0.5902789119324829	0.17844925883694412	TP53	True
0.31356898517673887	0.0	0.589800717880656	0.17844925883694412	TP53	True
0.314709236031927	0.0	0.5896586821849448	0.17844925883694412	TP53	True
0.31584948688711517	0.0	0.5882953831502636	0.17844925883694412	TP53	True
0.3181299885974915	0.0	0.5881694865813433	0.17844925883694412	TP53	True
0.31927023945267957	0.0	0.5862182279394504	0.17844925883694412	TP53	True
0.3204104903078677	0.0	0.5845328402391198	0.17844925883694412	TP53	True
0.3215507411630559	0.0	0.5813517084091666	0.17844925883694412	TP53	True
0.322690992018244	0.0	0.5794177285611246	0.17844925883694412	TP53	True
0.3238312428734322	0.0	0.5791340817656084	0.17844925883694412	TP53	True
0.3249714937286203	0.0	0.5789655225175965	0.17844925883694412	TP53	True
0.3261117445838084	0.0	0.5788828980472467	0.17844925883694412	TP53	True
0.32839224629418473	0.0	0.5786055001334476	0.17844925883694412	TP53	True
0.3295324971493729	0.0	0.5782028118826885	0.17844925883694412	TP53	True
0.330672748004561	0.0	0.5774432601937344	0.17844925883694412	TP53	True
0.33181299885974913	0.0	0.5773115991973827	0.17844925883694412	TP53	True
0.3329532497149373	0.0	0.5769377554528899	0.17844925883694412	TP53	True
0.33409350057012543	0.0	0.5768658331976338	0.17844925883694412	TP53	True
0.3352337514253136	0.0	0.5765189078641751	0.17844925883694412	TP53	True
0.3363740022805017	0.0	0.5764625857877395	0.17844925883694412	TP53	True
0.33751425313568983	0.0	0.5759835235269909	0.17844925883694412	TP53	True
0.338654503990878	0.0	0.5745031324541948	0.17844925883694412	TP53	True
0.33979475484606614	0.0	0.5744355767668284	0.17844925883694412	TP53	True
0.3409350057012543	0.0	0.5744324331443702	0.17844925883694412	TP53	True
0.34207525655644244	0.0	0.5743264418264686	0.17844925883694412	TP53	True
0.3443557582668187	0.0	0.5738908668148262	0.17844925883694412	TP53	True
0.34777651083238315	0.0	0.5737291245483571	0.17844925883694412	TP53	True
0.34891676168757124	0.0	0.5737059426365697	0.17844925883694412	TP53	True
0.3500570125427594	0.0	0.5729768785594788	0.17844925883694412	TP53	True
0.35119726339794755	0.0	0.5724133621602551	0.17844925883694412	TP53	True
0.3523375142531357	0.0	0.5723719601900611	0.17844925883694412	TP53	True
0.35347776510832385	0.0	0.5722649672366541	0.17844925883694412	TP53	True
0.35461801596351195	0.0	0.5721081608812	0.17844925883694412	TP53	True
0.35689851767388825	0.0	0.5717881224492953	0.17844925883694412	TP53	True
0.3580387685290764	0.0	0.5709201119555386	0.17844925883694412	TP53	True
0.35917901938426455	0.0	0.5708265834647624	0.17844925883694412	TP53	True
0.3603192702394527	0.0	0.5701371195318999	0.17844925883694412	TP53	True
0.3614595210946408	0.0	0.5700438969626722	0.17844925883694412	TP53	True
0.36259977194982895	0.0	0.5700041978889302	0.17844925883694412	TP53	True
0.3637400228050171	0.0	0.5695489832822598	0.17844925883694412	TP53	True
0.36488027366020526	0.0	0.5690555724941306	0.17844925883694412	TP53	True
0.3660205245153934	0.0	0.5689985984131559	0.17844925883694412	TP53	True
0.3671607753705815	0.0	0.5689578984618947	0.17844925883694412	TP53	True
0.36830102622576966	0.0	0.5688289097120455	0.17844925883694412	TP53	True
0.37058152793614596	0.0	0.568512818312593	0.17844925883694412	TP53	True
0.3728620296465222	0.0	0.5679798017453194	0.17844925883694412	TP53	True
0.3751425313568985	0.0	0.5679256657944871	0.17844925883694412	TP53	True
0.37628278221208666	0.0	0.5664234470281937	0.17844925883694412	TP53	True
0.3774230330672748	0.0	0.5662085113531529	0.17844925883694412	TP53	True
0.37856328392246297	0.0	0.5661421284104431	0.17844925883694412	TP53	True
0.3808437856328392	0.0	0.5660935982315838	0.17844925883694412	TP53	True
0.3831242873432155	0.0	0.5652647330717032	0.17844925883694412	TP53	True
0.38426453819840367	0.0	0.5648257655048108	0.17844925883694412	TP53	True
0.38540478905359177	0.0	0.5640922122494085	0.17844925883694412	TP53	True
0.3865450399087799	0.0	0.5638935652853497	0.17844925883694412	TP53	True
0.38768529076396807	0.0	0.5628471391585959	0.17844925883694412	TP53	True
0.3899657924743444	0.0	0.562821308869739	0.17844925883694412	TP53	True
0.39110604332953247	0.0	0.5626777835753005	0.17844925883694412	TP53	True
0.3922462941847206	0.0	0.5623008322237317	0.17844925883694412	TP53	True
0.3933865450399088	0.0	0.5621518881092579	0.17844925883694412	TP53	True
0.3945267958950969	0.0	0.5615580710897708	0.17844925883694412	TP53	True
0.39680729760547323	0.0	0.5610926142071174	0.17844925883694412	TP53	True
0.3990877993158495	0.0	0.5598236666291173	0.17844925883694412	TP53	True
0.40022805017103763	0.0	0.5593321700337697	0.17844925883694412	TP53	True
0.4013683010262258	0.0	0.559064780656118	0.17844925883694412	TP53	True
0.40250855188141393	0.0	0.5587984076937962	0.17844925883694412	TP53	True
0.40364880273660203	0.0	0.5579274782995159	0.17844925883694412	TP53	True
0.4047890535917902	0.0	0.5577074855268699	0.17844925883694412	TP53	True
0.40592930444697833	0.0	0.5572873637721784	0.17844925883694412	TP53	True
0.4070695553021665	0.0	0.5572617982989257	0.17844925883694412	TP53	True
0.40820980615735464	0.0	0.5568707541395008	0.17844925883694412	TP53	True
0.40935005701254273	0.0	0.5566349636400688	0.17844925883694412	TP53	True
0.4104903078677309	0.0	0.5565881877909449	0.17844925883694412	TP53	True
0.41163055872291904	0.0	0.5551700220998729	0.17844925883694412	TP53	True
0.41391106043329534	0.0	0.5551070918411749	0.17844925883694412	TP53	True
0.4150513112884835	0.0	0.5539613178405303	0.17844925883694412	TP53	True
0.4161915621436716	0.0	0.5539117971615235	0.17844925883694412	TP53	True
0.41733181299885974	0.0	0.5537866074873788	0.17844925883694412	TP53	True
0.4184720638540479	0.0	0.5529677112900045	0.17844925883694412	TP53	True
0.41961231470923605	0.0	0.5528362094755449	0.17844925883694412	TP53	True
0.4207525655644242	0.0	0.5527277113742559	0.17844925883694412	TP53	True
0.4218928164196123	0.0	0.552004809165472	0.17844925883694412	TP53	True
0.42303306727480045	0.0	0.5515347306354175	0.17844925883694412	TP53	True
0.42531356898517675	0.0	0.5514423401409844	0.17844925883694412	TP53	True
0.4264538198403649	0.0	0.5513906689684911	0.17844925883694412	TP53	True
0.427594070695553	0.0	0.5513807821247271	0.17844925883694412	TP53	True
0.4298745724059293	0.0	0.5493821385591707	0.17844925883694412	TP53	True
0.43101482326111745	0.0	0.5493567286888887	0.17844925883694412	TP53	True
0.4321550741163056	0.0	0.5483575488234514	0.17844925883694412	TP53	True
0.43329532497149376	0.0	0.5481397323492424	0.17844925883694412	TP53	True
0.43443557582668185	0.0	0.5479965805223551	0.17844925883694412	TP53	True
0.43557582668187	0.0	0.5476310187670786	0.17844925883694412	TP53	True
0.43671607753705816	0.0	0.5466283449533155	0.17844925883694412	TP53	True
0.4378563283922463	0.0	0.545584469655046	0.17844925883694412	TP53	True
0.43899657924743446	0.0	0.5449737034422993	0.17844925883694412	TP53	True
0.44013683010262256	0.0	0.5447963480114015	0.17844925883694412	TP53	True
0.4412770809578107	0.0	0.5439033372209214	0.17844925883694412	TP53	True
0.44241733181299886	0.0	0.5433168106456528	0.17844925883694412	TP53	True
0.443557582668187	0.0	0.5431612909973508	0.17844925883694412	TP53	True
0.44469783352337516	0.0	0.5429926876727943	0.17844925883694412	TP53	True
0.4469783352337514	0.0	0.5422932905218645	0.17844925883694412	TP53	True
0.4492588369441277	0.0	0.5416147701940079	0.17844925883694412	TP53	True
0.45039908779931587	0.0	0.5405648713752229	0.17844925883694412	TP53	True
0.45153933865450396	0.0	0.5388339567434486	0.17844925883694412	TP53	True
0.45381984036488027	0.0	0.5380792829143557	0.17844925883694412	TP53	True
0.4549600912200684	0.0	0.5380417133739642	0.17844925883694412	TP53	True
0.45610034207525657	0.0	0.5371049970927538	0.17844925883694412	TP53	True
0.4572405929304447	0.0	0.5366118046830469	0.17844925883694412	TP53	True
0.4583808437856328	0.0	0.5363183837137848	0.17844925883694412	TP53	True
0.45952109464082097	0.0	0.5356636767136354	0.17844925883694412	TP53	True
0.4606613454960091	0.0	0.53551778194259	0.17844925883694412	TP53	True
0.4618015963511973	0.0	0.5346169496205415	0.17844925883694412	TP53	True
0.4629418472063854	0.0	0.534555130875176	0.17844925883694412	TP53	True
0.4640820980615735	0.0	0.5345210241650118	0.17844925883694412	TP53	True
0.4652223489167617	0.0	0.5338465663377321	0.17844925883694412	TP53	True
0.4663625997719498	0.0	0.5327784041112417	0.17844925883694412	TP53	True
0.467502850627138	0.0	0.5326210355355477	0.17844925883694412	TP53	True
0.46864310148232613	0.0	0.5321242998365707	0.17844925883694412	TP53	True
0.4697833523375142	0.0	0.5303293312826043	0.17844925883694412	TP53	True
0.47206385404789053	0.0	0.5302519768076028	0.17844925883694412	TP53	True
0.4732041049030787	0.0	0.5302351882094197	0.17844925883694412	TP53	True
0.47434435575826683	0.0	0.5292285590168538	0.17844925883694412	TP53	True
0.4766248574686431	0.0	0.5291381551417996	0.17844925883694412	TP53	True
0.47776510832383123	0.0	0.5279973464094655	0.17844925883694412	TP53	True
0.4789053591790194	0.0	0.5266392224494987	0.17844925883694412	TP53	True
0.4811858608893957	0.0	0.5250329240933856	0.17844925883694412	TP53	True
0.4823261117445838	0.0	0.5245896420966134	0.17844925883694412	TP53	True
0.48346636259977194	0.0	0.5244672507073562	0.17844925883694412	TP53	True
0.4846066134549601	0.0	0.5238371296666208	0.17844925883694412	TP53	True
0.48574686431014824	0.0	0.5231131334504184	0.17844925883694412	TP53	True
0.4868871151653364	0.0	0.522126961851128	0.17844925883694412	TP53	True
0.4880273660205245	0.0	0.5218248331765363	0.17844925883694412	TP53	True
0.48916761687571264	0.0	0.5202119435291837	0.17844925883694412	TP53	True
0.4903078677309008	0.0	0.5197166678900674	0.17844925883694412	TP53	True
0.49144811858608894	0.0	0.5194875413208253	0.17844925883694412	TP53	True
0.4925883694412771	0.0	0.5192632631792978	0.17844925883694412	TP53	True
0.49486887115165334	0.0	0.5166942265974571	0.17844925883694412	TP53	True
0.4960091220068415	0.0	0.515095194938992	0.17844925883694412	TP53	True
0.49714937286202965	0.0	0.5150803477626399	0.17844925883694412	TP53	True
0.4982896237172178	0.0	0.5146111419140706	0.17844925883694412	TP53	True
0.49942987457240595	0.0	0.5140556873877447	0.17844925883694412	TP53	True
0.500570125427594	0.0	0.5137398245005239	0.17844925883694412	TP53	True
