fpr	tpr	threshold	gene	shuffled	auroc
0.016139044072004966	0.05714285714285714	0.7762008864226593	TP53	True	0.602944045402146
0.01675977653631285	0.05714285714285714	0.7761416684375327	TP53	True	0.602944045402146
0.01738050900062073	0.05714285714285714	0.7752532207021899	TP53	True	0.602944045402146
0.018001241464928614	0.05714285714285714	0.7707942341829409	TP53	True	0.602944045402146
0.018001241464928614	0.08571428571428572	0.7694361299552406	TP53	True	0.602944045402146
0.0186219739292365	0.08571428571428572	0.7682763020494433	TP53	True	0.602944045402146
0.019242706393544383	0.08571428571428572	0.767033118936653	TP53	True	0.602944045402146
0.019863438857852266	0.08571428571428572	0.76680618021051	TP53	True	0.602944045402146
0.020484171322160148	0.08571428571428572	0.764362675432971	TP53	True	0.602944045402146
0.02110490378646803	0.08571428571428572	0.7638193847255467	TP53	True	0.602944045402146
0.021725636250775917	0.08571428571428572	0.7628274194897309	TP53	True	0.602944045402146
0.0223463687150838	0.08571428571428572	0.7625522646163884	TP53	True	0.602944045402146
0.022967101179391682	0.08571428571428572	0.7619745811007362	TP53	True	0.602944045402146
0.023587833643699565	0.08571428571428572	0.7611575752317834	TP53	True	0.602944045402146
0.024208566108007448	0.08571428571428572	0.7591278635621342	TP53	True	0.602944045402146
0.024829298572315334	0.08571428571428572	0.7566548726235768	TP53	True	0.602944045402146
0.025450031036623216	0.08571428571428572	0.7557285251802707	TP53	True	0.602944045402146
0.0260707635009311	0.08571428571428572	0.7544167256100517	TP53	True	0.602944045402146
0.02669149596523898	0.08571428571428572	0.7541854046144932	TP53	True	0.602944045402146
0.027312228429546864	0.08571428571428572	0.7520811226390278	TP53	True	0.602944045402146
0.027932960893854747	0.08571428571428572	0.7507462886961155	TP53	True	0.602944045402146
0.028553693358162633	0.08571428571428572	0.7503005721094634	TP53	True	0.602944045402146
0.029174425822470516	0.08571428571428572	0.7490481429892997	TP53	True	0.602944045402146
0.0297951582867784	0.08571428571428572	0.7487214897398422	TP53	True	0.602944045402146
0.03041589075108628	0.08571428571428572	0.7486139998921622	TP53	True	0.602944045402146
0.031036623215394164	0.08571428571428572	0.7478810540226919	TP53	True	0.602944045402146
0.03165735567970205	0.08571428571428572	0.7475038191221027	TP53	True	0.602944045402146
0.03227808814400993	0.08571428571428572	0.7470630581060164	TP53	True	0.602944045402146
0.032898820608317815	0.08571428571428572	0.745934067826704	TP53	True	0.602944045402146
0.032898820608317815	0.11428571428571428	0.7456312640467437	TP53	True	0.602944045402146
0.0335195530726257	0.11428571428571428	0.7453003968938682	TP53	True	0.602944045402146
0.03414028553693358	0.11428571428571428	0.7444032027779796	TP53	True	0.602944045402146
0.03476101800124146	0.11428571428571428	0.7442280825704402	TP53	True	0.602944045402146
0.035381750465549346	0.11428571428571428	0.7441988233925589	TP53	True	0.602944045402146
0.03600248292985723	0.11428571428571428	0.7434319018400006	TP53	True	0.602944045402146
0.03662321539416512	0.11428571428571428	0.741270142603711	TP53	True	0.602944045402146
0.037243947858473	0.11428571428571428	0.7400650743129106	TP53	True	0.602944045402146
0.03786468032278088	0.11428571428571428	0.7392138760442045	TP53	True	0.602944045402146
0.038485412787088766	0.11428571428571428	0.7388376352593807	TP53	True	0.602944045402146
0.03910614525139665	0.11428571428571428	0.7376065184493281	TP53	True	0.602944045402146
0.03972687771570453	0.11428571428571428	0.7370436798737349	TP53	True	0.602944045402146
0.040347610180012414	0.11428571428571428	0.7369451624744354	TP53	True	0.602944045402146
0.040968342644320296	0.11428571428571428	0.7351490837158675	TP53	True	0.602944045402146
0.04158907510862818	0.11428571428571428	0.7345030867556772	TP53	True	0.602944045402146
0.04220980757293606	0.11428571428571428	0.7324551086808111	TP53	True	0.602944045402146
0.04283054003724395	0.11428571428571428	0.7324494191498178	TP53	True	0.602944045402146
0.043451272501551834	0.11428571428571428	0.7321025465038147	TP53	True	0.602944045402146
0.04407200496585972	0.11428571428571428	0.7315580723566805	TP53	True	0.602944045402146
0.0446927374301676	0.11428571428571428	0.7311631331053289	TP53	True	0.602944045402146
0.04531346989447548	0.11428571428571428	0.7302516199886465	TP53	True	0.602944045402146
0.04531346989447548	0.14285714285714285	0.730238560989752	TP53	True	0.602944045402146
0.045934202358783364	0.14285714285714285	0.728744465057289	TP53	True	0.602944045402146
0.04655493482309125	0.14285714285714285	0.7287229671084987	TP53	True	0.602944045402146
0.04717566728739913	0.14285714285714285	0.7284387579944558	TP53	True	0.602944045402146
0.04779639975170701	0.14285714285714285	0.7265774202186838	TP53	True	0.602944045402146
0.048417132216014895	0.14285714285714285	0.7261513304389339	TP53	True	0.602944045402146
0.04903786468032278	0.14285714285714285	0.7260780797458257	TP53	True	0.602944045402146
0.04965859714463067	0.14285714285714285	0.7247419977640082	TP53	True	0.602944045402146
0.05027932960893855	0.14285714285714285	0.7245220161309684	TP53	True	0.602944045402146
0.05090006207324643	0.14285714285714285	0.7235157449215677	TP53	True	0.602944045402146
0.051520794537554315	0.14285714285714285	0.7218102273821674	TP53	True	0.602944045402146
0.0521415270018622	0.14285714285714285	0.7211785729921861	TP53	True	0.602944045402146
0.05276225946617008	0.14285714285714285	0.7204089741554113	TP53	True	0.602944045402146
0.05338299193047796	0.14285714285714285	0.7200775148753925	TP53	True	0.602944045402146
0.054003724394785846	0.14285714285714285	0.7200498486556463	TP53	True	0.602944045402146
0.05462445685909373	0.14285714285714285	0.7198750344640867	TP53	True	0.602944045402146
0.05524518932340161	0.14285714285714285	0.7183001088718498	TP53	True	0.602944045402146
0.055865921787709494	0.14285714285714285	0.7180894274686855	TP53	True	0.602944045402146
0.05648665425201738	0.14285714285714285	0.716485903502987	TP53	True	0.602944045402146
0.057107386716325266	0.14285714285714285	0.7163170940221818	TP53	True	0.602944045402146
0.05772811918063315	0.14285714285714285	0.7161884110626962	TP53	True	0.602944045402146
0.05834885164494103	0.14285714285714285	0.7157325846990256	TP53	True	0.602944045402146
0.058969584109248914	0.14285714285714285	0.7156871767188481	TP53	True	0.602944045402146
0.0595903165735568	0.14285714285714285	0.714105667004465	TP53	True	0.602944045402146
0.06021104903786468	0.14285714285714285	0.7137738333952244	TP53	True	0.602944045402146
0.06083178150217256	0.14285714285714285	0.712777754152179	TP53	True	0.602944045402146
0.061452513966480445	0.14285714285714285	0.7119396391449633	TP53	True	0.602944045402146
0.06207324643078833	0.14285714285714285	0.7115763120923824	TP53	True	0.602944045402146
0.06269397889509622	0.14285714285714285	0.7114073348231362	TP53	True	0.602944045402146
0.0633147113594041	0.14285714285714285	0.7111662696827438	TP53	True	0.602944045402146
0.06393544382371198	0.14285714285714285	0.7109406656198739	TP53	True	0.602944045402146
0.06455617628801986	0.14285714285714285	0.7105437468593472	TP53	True	0.602944045402146
0.06517690875232775	0.14285714285714285	0.7083702119062065	TP53	True	0.602944045402146
0.06579764121663563	0.14285714285714285	0.7076626100933673	TP53	True	0.602944045402146
0.06641837368094351	0.14285714285714285	0.7068875856111079	TP53	True	0.602944045402146
0.0670391061452514	0.14285714285714285	0.7059830869138976	TP53	True	0.602944045402146
0.06765983860955928	0.14285714285714285	0.7058077292239129	TP53	True	0.602944045402146
0.06828057107386716	0.14285714285714285	0.7057018993470381	TP53	True	0.602944045402146
0.06890130353817504	0.14285714285714285	0.7052123304709788	TP53	True	0.602944045402146
0.06952203600248293	0.14285714285714285	0.7046234430266695	TP53	True	0.602944045402146
0.07014276846679081	0.14285714285714285	0.7041055859394256	TP53	True	0.602944045402146
0.07076350093109869	0.14285714285714285	0.7038768959157575	TP53	True	0.602944045402146
0.07138423339540657	0.14285714285714285	0.7028172639212947	TP53	True	0.602944045402146
0.07200496585971446	0.14285714285714285	0.702096583827835	TP53	True	0.602944045402146
0.07262569832402235	0.14285714285714285	0.7019171906665339	TP53	True	0.602944045402146
0.07324643078833024	0.14285714285714285	0.7015772418173011	TP53	True	0.602944045402146
0.07386716325263812	0.14285714285714285	0.7008168744486937	TP53	True	0.602944045402146
0.074487895716946	0.14285714285714285	0.7001553600867673	TP53	True	0.602944045402146
0.07510862818125388	0.14285714285714285	0.6994628365292218	TP53	True	0.602944045402146
0.07572936064556177	0.14285714285714285	0.6989823597053765	TP53	True	0.602944045402146
0.07635009310986965	0.14285714285714285	0.6989173165069397	TP53	True	0.602944045402146
0.07697082557417753	0.14285714285714285	0.6987747466565354	TP53	True	0.602944045402146
0.07759155803848541	0.14285714285714285	0.6987643548083063	TP53	True	0.602944045402146
0.0782122905027933	0.14285714285714285	0.698373681941691	TP53	True	0.602944045402146
0.07883302296710118	0.14285714285714285	0.698307688979072	TP53	True	0.602944045402146
0.07945375543140906	0.14285714285714285	0.6982013465944081	TP53	True	0.602944045402146
0.08007448789571694	0.14285714285714285	0.6969086634641878	TP53	True	0.602944045402146
0.08069522036002483	0.14285714285714285	0.6960516803724711	TP53	True	0.602944045402146
0.08131595282433271	0.14285714285714285	0.6958582668094034	TP53	True	0.602944045402146
0.08193668528864059	0.14285714285714285	0.6958533597880026	TP53	True	0.602944045402146
0.08255741775294848	0.14285714285714285	0.6957872390418245	TP53	True	0.602944045402146
0.08317815021725636	0.14285714285714285	0.6957621646368136	TP53	True	0.602944045402146
0.08379888268156424	0.14285714285714285	0.6953908597308388	TP53	True	0.602944045402146
0.08441961514587212	0.14285714285714285	0.6953562182574923	TP53	True	0.602944045402146
0.08504034761018	0.14285714285714285	0.6945399815743993	TP53	True	0.602944045402146
0.0856610800744879	0.14285714285714285	0.6935493952547888	TP53	True	0.602944045402146
0.08628181253879579	0.14285714285714285	0.692340064121721	TP53	True	0.602944045402146
0.08628181253879579	0.17142857142857143	0.6902159080111261	TP53	True	0.602944045402146
0.08690254500310367	0.17142857142857143	0.6891833631527523	TP53	True	0.602944045402146
0.08752327746741155	0.17142857142857143	0.6886569033384721	TP53	True	0.602944045402146
0.08814400993171943	0.17142857142857143	0.6885083048421852	TP53	True	0.602944045402146
0.08876474239602732	0.17142857142857143	0.6884175272868946	TP53	True	0.602944045402146
0.0893854748603352	0.17142857142857143	0.6881422932250496	TP53	True	0.602944045402146
0.09000620732464308	0.17142857142857143	0.6880935649531432	TP53	True	0.602944045402146
0.09062693978895096	0.17142857142857143	0.687925127386325	TP53	True	0.602944045402146
0.09124767225325885	0.17142857142857143	0.6873717497236372	TP53	True	0.602944045402146
0.09186840471756673	0.17142857142857143	0.6858293766371775	TP53	True	0.602944045402146
0.09248913718187461	0.17142857142857143	0.6857067918788535	TP53	True	0.602944045402146
0.0931098696461825	0.17142857142857143	0.6856259516795815	TP53	True	0.602944045402146
0.09373060211049038	0.17142857142857143	0.685621804028868	TP53	True	0.602944045402146
0.09435133457479826	0.17142857142857143	0.6854305794058637	TP53	True	0.602944045402146
0.09497206703910614	0.17142857142857143	0.6851934709070261	TP53	True	0.602944045402146
0.09559279950341402	0.17142857142857143	0.6846217183607373	TP53	True	0.602944045402146
0.09621353196772191	0.17142857142857143	0.684574619095528	TP53	True	0.602944045402146
0.09683426443202979	0.17142857142857143	0.6844560693453858	TP53	True	0.602944045402146
0.09745499689633767	0.17142857142857143	0.6841486551086637	TP53	True	0.602944045402146
0.09807572936064556	0.17142857142857143	0.6832557432065245	TP53	True	0.602944045402146
0.09869646182495345	0.17142857142857143	0.6811782937305202	TP53	True	0.602944045402146
0.09931719428926133	0.17142857142857143	0.6804739838054734	TP53	True	0.602944045402146
0.09993792675356922	0.17142857142857143	0.6804481481160143	TP53	True	0.602944045402146
0.1005586592178771	0.17142857142857143	0.6803432352686622	TP53	True	0.602944045402146
0.10117939168218498	0.17142857142857143	0.6799161825933071	TP53	True	0.602944045402146
0.10180012414649287	0.17142857142857143	0.6792461881531734	TP53	True	0.602944045402146
0.10242085661080075	0.17142857142857143	0.6792436674056598	TP53	True	0.602944045402146
0.10304158907510863	0.17142857142857143	0.6791771128696735	TP53	True	0.602944045402146
0.10366232153941651	0.17142857142857143	0.6785536688221746	TP53	True	0.602944045402146
0.1042830540037244	0.17142857142857143	0.6784165880772306	TP53	True	0.602944045402146
0.10490378646803228	0.17142857142857143	0.6783770300367898	TP53	True	0.602944045402146
0.10552451893234016	0.17142857142857143	0.6781205624364782	TP53	True	0.602944045402146
0.10614525139664804	0.17142857142857143	0.677503759866949	TP53	True	0.602944045402146
0.10676598386095593	0.17142857142857143	0.6774466235331992	TP53	True	0.602944045402146
0.10738671632526381	0.17142857142857143	0.6767998285059047	TP53	True	0.602944045402146
0.10800744878957169	0.17142857142857143	0.676703025658343	TP53	True	0.602944045402146
0.10862818125387957	0.17142857142857143	0.6764670660872355	TP53	True	0.602944045402146
0.10924891371818746	0.17142857142857143	0.6753473744827186	TP53	True	0.602944045402146
0.10986964618249534	0.17142857142857143	0.6752574207074066	TP53	True	0.602944045402146
0.11049037864680322	0.17142857142857143	0.6751386214775134	TP53	True	0.602944045402146
0.1111111111111111	0.17142857142857143	0.6747108299792494	TP53	True	0.602944045402146
0.11173184357541899	0.17142857142857143	0.6746325553168853	TP53	True	0.602944045402146
0.11235257603972688	0.17142857142857143	0.6741408746559978	TP53	True	0.602944045402146
0.11297330850403477	0.17142857142857143	0.6734146907915567	TP53	True	0.602944045402146
0.11359404096834265	0.17142857142857143	0.6724155867255052	TP53	True	0.602944045402146
0.11421477343265053	0.17142857142857143	0.6720846316327593	TP53	True	0.602944045402146
0.11483550589695841	0.17142857142857143	0.6720317922136771	TP53	True	0.602944045402146
0.1154562383612663	0.17142857142857143	0.6720213483507692	TP53	True	0.602944045402146
0.11607697082557418	0.17142857142857143	0.671145511394757	TP53	True	0.602944045402146
0.11669770328988206	0.17142857142857143	0.6702621476487375	TP53	True	0.602944045402146
0.11731843575418995	0.17142857142857143	0.6701105079538053	TP53	True	0.602944045402146
0.11793916821849783	0.17142857142857143	0.6700702585389029	TP53	True	0.602944045402146
0.11855990068280571	0.17142857142857143	0.6696878199966109	TP53	True	0.602944045402146
0.1191806331471136	0.17142857142857143	0.6694396331613246	TP53	True	0.602944045402146
0.11980136561142148	0.17142857142857143	0.6694186579933173	TP53	True	0.602944045402146
0.12042209807572936	0.17142857142857143	0.6691763608942685	TP53	True	0.602944045402146
0.12104283054003724	0.17142857142857143	0.6689069435674727	TP53	True	0.602944045402146
0.12166356300434512	0.17142857142857143	0.6685616770930687	TP53	True	0.602944045402146
0.122284295468653	0.17142857142857143	0.6680094513104404	TP53	True	0.602944045402146
0.12290502793296089	0.17142857142857143	0.6676287890310267	TP53	True	0.602944045402146
0.12352576039726877	0.17142857142857143	0.6676223897828345	TP53	True	0.602944045402146
0.12352576039726877	0.2	0.6667407089696185	TP53	True	0.602944045402146
0.12414649286157665	0.2	0.6659289559239767	TP53	True	0.602944045402146
0.12476722532588454	0.2	0.665926856929717	TP53	True	0.602944045402146
0.12476722532588454	0.22857142857142856	0.6652242249082948	TP53	True	0.602944045402146
0.12538795779019243	0.22857142857142856	0.6639856800471124	TP53	True	0.602944045402146
0.12600869025450032	0.22857142857142856	0.6637114731046159	TP53	True	0.602944045402146
0.1266294227188082	0.22857142857142856	0.6634441061461667	TP53	True	0.602944045402146
0.12725015518311608	0.22857142857142856	0.6634182648844736	TP53	True	0.602944045402146
0.12787088764742396	0.22857142857142856	0.6629479448584711	TP53	True	0.602944045402146
0.12849162011173185	0.22857142857142856	0.662920699786776	TP53	True	0.602944045402146
0.12911235257603973	0.22857142857142856	0.6629067076136037	TP53	True	0.602944045402146
0.1297330850403476	0.22857142857142856	0.6629019012102645	TP53	True	0.602944045402146
0.1303538175046555	0.22857142857142856	0.6628881482632182	TP53	True	0.602944045402146
0.13097454996896338	0.22857142857142856	0.6628055316636955	TP53	True	0.602944045402146
0.13159528243327126	0.22857142857142856	0.6624779820685384	TP53	True	0.602944045402146
0.13221601489757914	0.22857142857142856	0.662378757342353	TP53	True	0.602944045402146
0.13283674736188703	0.22857142857142856	0.6622241443839233	TP53	True	0.602944045402146
0.1334574798261949	0.22857142857142856	0.6621291344640837	TP53	True	0.602944045402146
0.1340782122905028	0.22857142857142856	0.6615362186425894	TP53	True	0.602944045402146
0.13469894475481067	0.22857142857142856	0.6604903902151165	TP53	True	0.602944045402146
0.13531967721911856	0.22857142857142856	0.6602346803693097	TP53	True	0.602944045402146
0.13594040968342644	0.22857142857142856	0.659794301927921	TP53	True	0.602944045402146
0.13656114214773432	0.22857142857142856	0.6596193561845173	TP53	True	0.602944045402146
0.1371818746120422	0.22857142857142856	0.658863019965883	TP53	True	0.602944045402146
0.1378026070763501	0.22857142857142856	0.6582298007074476	TP53	True	0.602944045402146
0.13842333954065797	0.22857142857142856	0.6580134745569732	TP53	True	0.602944045402146
0.13904407200496585	0.22857142857142856	0.6572061146716747	TP53	True	0.602944045402146
0.13904407200496585	0.2571428571428571	0.6566602047266134	TP53	True	0.602944045402146
0.13966480446927373	0.2571428571428571	0.6561447841432465	TP53	True	0.602944045402146
0.14028553693358162	0.2571428571428571	0.6561330317032629	TP53	True	0.602944045402146
0.1409062693978895	0.2571428571428571	0.6560029263485213	TP53	True	0.602944045402146
0.14152700186219738	0.2571428571428571	0.6542164180316156	TP53	True	0.602944045402146
0.14214773432650527	0.2571428571428571	0.6538195971645072	TP53	True	0.602944045402146
0.14276846679081315	0.2571428571428571	0.653105016752762	TP53	True	0.602944045402146
0.14338919925512103	0.2571428571428571	0.6525926075162967	TP53	True	0.602944045402146
0.1440099317194289	0.2571428571428571	0.6525229124405765	TP53	True	0.602944045402146
0.1446306641837368	0.2571428571428571	0.6524973360777606	TP53	True	0.602944045402146
0.1452513966480447	0.2571428571428571	0.6524093666988303	TP53	True	0.602944045402146
0.1458721291123526	0.2571428571428571	0.6521482304407816	TP53	True	0.602944045402146
0.14649286157666047	0.2571428571428571	0.6520031266616308	TP53	True	0.602944045402146
0.14711359404096835	0.2571428571428571	0.651883033182832	TP53	True	0.602944045402146
0.14773432650527624	0.2571428571428571	0.6518421342237699	TP53	True	0.602944045402146
0.14835505896958412	0.2571428571428571	0.651261943356781	TP53	True	0.602944045402146
0.148975791433892	0.2571428571428571	0.6497798745292114	TP53	True	0.602944045402146
0.14959652389819988	0.2571428571428571	0.6477766219552212	TP53	True	0.602944045402146
0.15021725636250777	0.2571428571428571	0.6475838615523254	TP53	True	0.602944045402146
0.15083798882681565	0.2571428571428571	0.647426781966176	TP53	True	0.602944045402146
0.15145872129112353	0.2571428571428571	0.6472602509996798	TP53	True	0.602944045402146
0.15207945375543142	0.2571428571428571	0.6469332455290018	TP53	True	0.602944045402146
0.1527001862197393	0.2571428571428571	0.6465950191418935	TP53	True	0.602944045402146
0.15332091868404718	0.2571428571428571	0.6462260645158671	TP53	True	0.602944045402146
0.15394165114835506	0.2571428571428571	0.6454974327008459	TP53	True	0.602944045402146
0.15456238361266295	0.2571428571428571	0.6449001496455767	TP53	True	0.602944045402146
0.15518311607697083	0.2571428571428571	0.6448566766355012	TP53	True	0.602944045402146
0.1558038485412787	0.2571428571428571	0.6445562658768722	TP53	True	0.602944045402146
0.1564245810055866	0.2571428571428571	0.6441863417190304	TP53	True	0.602944045402146
0.15704531346989448	0.2571428571428571	0.6441005752180005	TP53	True	0.602944045402146
0.15766604593420236	0.2571428571428571	0.6437911473178456	TP53	True	0.602944045402146
0.15828677839851024	0.2571428571428571	0.6431207628832085	TP53	True	0.602944045402146
0.15890751086281812	0.2571428571428571	0.6428268149180435	TP53	True	0.602944045402146
0.159528243327126	0.2571428571428571	0.642638388775558	TP53	True	0.602944045402146
0.1601489757914339	0.2571428571428571	0.6424320930505284	TP53	True	0.602944045402146
0.16076970825574177	0.2571428571428571	0.6422334816109512	TP53	True	0.602944045402146
0.16139044072004965	0.2571428571428571	0.6416467751708143	TP53	True	0.602944045402146
0.16201117318435754	0.2571428571428571	0.6405525022057825	TP53	True	0.602944045402146
0.16263190564866542	0.2571428571428571	0.6405344645109979	TP53	True	0.602944045402146
0.1632526381129733	0.2571428571428571	0.640409360641564	TP53	True	0.602944045402146
0.16387337057728119	0.2571428571428571	0.6400445973943568	TP53	True	0.602944045402146
0.16449410304158907	0.2571428571428571	0.6395853258230653	TP53	True	0.602944045402146
0.16511483550589695	0.2571428571428571	0.6395362752803138	TP53	True	0.602944045402146
0.16573556797020483	0.2571428571428571	0.6388410214762623	TP53	True	0.602944045402146
0.16635630043451272	0.2571428571428571	0.6379106586971434	TP53	True	0.602944045402146
0.1669770328988206	0.2571428571428571	0.6376236697187905	TP53	True	0.602944045402146
0.16759776536312848	0.2571428571428571	0.6373795553447104	TP53	True	0.602944045402146
0.16821849782743636	0.2571428571428571	0.6367749170661492	TP53	True	0.602944045402146
0.16821849782743636	0.2857142857142857	0.6362134964749692	TP53	True	0.602944045402146
0.16883923029174425	0.2857142857142857	0.6362134814845269	TP53	True	0.602944045402146
0.16945996275605213	0.2857142857142857	0.6362134440720054	TP53	True	0.602944045402146
0.17008069522036	0.2857142857142857	0.6360546526240716	TP53	True	0.602944045402146
0.1707014276846679	0.2857142857142857	0.6354629197022204	TP53	True	0.602944045402146
0.1713221601489758	0.2857142857142857	0.6354048546510762	TP53	True	0.602944045402146
0.1719428926132837	0.2857142857142857	0.6349306274524685	TP53	True	0.602944045402146
0.17256362507759157	0.2857142857142857	0.634539104788266	TP53	True	0.602944045402146
0.17318435754189945	0.2857142857142857	0.634390779649644	TP53	True	0.602944045402146
0.17380509000620734	0.2857142857142857	0.633955636743679	TP53	True	0.602944045402146
0.17442582247051522	0.2857142857142857	0.6339329294128406	TP53	True	0.602944045402146
0.1750465549348231	0.2857142857142857	0.6338961065366231	TP53	True	0.602944045402146
0.17566728739913098	0.2857142857142857	0.6337923165216034	TP53	True	0.602944045402146
0.17628801986343887	0.2857142857142857	0.6337183340417119	TP53	True	0.602944045402146
0.17690875232774675	0.2857142857142857	0.6334646880230647	TP53	True	0.602944045402146
0.17752948479205463	0.2857142857142857	0.633355672122711	TP53	True	0.602944045402146
0.17815021725636251	0.2857142857142857	0.6333401571801934	TP53	True	0.602944045402146
0.1787709497206704	0.2857142857142857	0.6333265065665352	TP53	True	0.602944045402146
0.17939168218497828	0.2857142857142857	0.6331962279049687	TP53	True	0.602944045402146
0.18001241464928616	0.2857142857142857	0.6330879166017884	TP53	True	0.602944045402146
0.18063314711359404	0.2857142857142857	0.6330687859881508	TP53	True	0.602944045402146
0.18125387957790193	0.2857142857142857	0.6329875060254159	TP53	True	0.602944045402146
0.1818746120422098	0.2857142857142857	0.6329246466796824	TP53	True	0.602944045402146
0.1824953445065177	0.2857142857142857	0.6328517996172041	TP53	True	0.602944045402146
0.18311607697082558	0.2857142857142857	0.632749182607988	TP53	True	0.602944045402146
0.18373680943513346	0.2857142857142857	0.6326360847146826	TP53	True	0.602944045402146
0.18435754189944134	0.2857142857142857	0.6323093591662824	TP53	True	0.602944045402146
0.18497827436374922	0.2857142857142857	0.631847493980157	TP53	True	0.602944045402146
0.1855990068280571	0.2857142857142857	0.6317893051187216	TP53	True	0.602944045402146
0.186219739292365	0.2857142857142857	0.6317872676602628	TP53	True	0.602944045402146
0.18684047175667287	0.2857142857142857	0.6314027737237129	TP53	True	0.602944045402146
0.18746120422098075	0.2857142857142857	0.6307314305893417	TP53	True	0.602944045402146
0.18808193668528864	0.2857142857142857	0.6306829321217788	TP53	True	0.602944045402146
0.18870266914959652	0.2857142857142857	0.6302459100751211	TP53	True	0.602944045402146
0.1893234016139044	0.2857142857142857	0.6299742621240316	TP53	True	0.602944045402146
0.18994413407821228	0.2857142857142857	0.6295940462309874	TP53	True	0.602944045402146
0.19056486654252017	0.2857142857142857	0.6295744711138823	TP53	True	0.602944045402146
0.19118559900682805	0.2857142857142857	0.6294209150072331	TP53	True	0.602944045402146
0.19180633147113593	0.2857142857142857	0.6293118497003782	TP53	True	0.602944045402146
0.19242706393544382	0.2857142857142857	0.6290702848109766	TP53	True	0.602944045402146
0.1930477963997517	0.2857142857142857	0.6289198122078082	TP53	True	0.602944045402146
0.19366852886405958	0.2857142857142857	0.6286922739570407	TP53	True	0.602944045402146
0.19428926132836746	0.2857142857142857	0.6285483915558991	TP53	True	0.602944045402146
0.19490999379267535	0.2857142857142857	0.6284827190763087	TP53	True	0.602944045402146
0.19553072625698323	0.2857142857142857	0.6270644998705746	TP53	True	0.602944045402146
0.1961514587212911	0.2857142857142857	0.6269161417127498	TP53	True	0.602944045402146
0.196772191185599	0.2857142857142857	0.6268995587274853	TP53	True	0.602944045402146
0.1973929236499069	0.2857142857142857	0.6266327333946613	TP53	True	0.602944045402146
0.1980136561142148	0.2857142857142857	0.6265216540163813	TP53	True	0.602944045402146
0.19863438857852267	0.2857142857142857	0.6263965543134722	TP53	True	0.602944045402146
0.19925512104283055	0.2857142857142857	0.6261613347719761	TP53	True	0.602944045402146
0.19987585350713843	0.2857142857142857	0.6260869400010761	TP53	True	0.602944045402146
0.20049658597144632	0.2857142857142857	0.6259517995900121	TP53	True	0.602944045402146
0.2011173184357542	0.2857142857142857	0.6255258382164579	TP53	True	0.602944045402146
0.20173805090006208	0.2857142857142857	0.6254790011266319	TP53	True	0.602944045402146
0.20235878336436997	0.2857142857142857	0.625465714403949	TP53	True	0.602944045402146
0.20297951582867785	0.2857142857142857	0.6254018060541462	TP53	True	0.602944045402146
0.20360024829298573	0.2857142857142857	0.6249563516841221	TP53	True	0.602944045402146
0.2042209807572936	0.2857142857142857	0.624869627487336	TP53	True	0.602944045402146
0.2048417132216015	0.2857142857142857	0.624051705434109	TP53	True	0.602944045402146
0.20546244568590938	0.2857142857142857	0.6236331158779991	TP53	True	0.602944045402146
0.20608317815021726	0.2857142857142857	0.6235878515378331	TP53	True	0.602944045402146
0.20670391061452514	0.2857142857142857	0.6233702310370917	TP53	True	0.602944045402146
