fpr	tpr	threshold	auroc	gene	shuffled
0.03309090909090909	0.0	0.7675005564784385	0.5501058344640435	TP53	True
0.03345454545454545	0.0	0.7665715284170543	0.5501058344640435	TP53	True
0.03418181818181818	0.0	0.7650703931940809	0.5501058344640435	TP53	True
0.034545454545454546	0.0	0.7642896756422708	0.5501058344640435	TP53	True
0.035272727272727275	0.0	0.7638059868746584	0.5501058344640435	TP53	True
0.03563636363636364	0.0	0.7633475131253277	0.5501058344640435	TP53	True
0.036	0.0	0.7619235473073391	0.5501058344640435	TP53	True
0.03636363636363636	0.0	0.7615901318088747	0.5501058344640435	TP53	True
0.03709090909090909	0.0	0.7598341006752439	0.5501058344640435	TP53	True
0.03781818181818182	0.0	0.7595721722956921	0.5501058344640435	TP53	True
0.038181818181818185	0.0	0.7580881125634241	0.5501058344640435	TP53	True
0.03854545454545454	0.0	0.7552341040431759	0.5501058344640435	TP53	True
0.03890909090909091	0.0	0.7545645320073547	0.5501058344640435	TP53	True
0.03927272727272727	0.0	0.7542019304168345	0.5501058344640435	TP53	True
0.039636363636363636	0.0	0.7540638522319478	0.5501058344640435	TP53	True
0.04	0.0	0.7537021973199147	0.5501058344640435	TP53	True
0.04109090909090909	0.0	0.7526047385180896	0.5501058344640435	TP53	True
0.04436363636363636	0.0	0.7521377231414439	0.5501058344640435	TP53	True
0.04690909090909091	0.0	0.7511743993510738	0.5501058344640435	TP53	True
0.04727272727272727	0.0	0.7511620041983899	0.5501058344640435	TP53	True
0.050545454545454546	0.0	0.750515699073189	0.5501058344640435	TP53	True
0.051272727272727275	0.0	0.7500308489650593	0.5501058344640435	TP53	True
0.052	0.0	0.7454566496926891	0.5501058344640435	TP53	True
0.052	0.014925373134328358	0.7451422301535547	0.5501058344640435	TP53	True
0.05272727272727273	0.014925373134328358	0.7450027416272492	0.5501058344640435	TP53	True
0.05309090909090909	0.014925373134328358	0.7449356098919394	0.5501058344640435	TP53	True
0.05709090909090909	0.014925373134328358	0.7447753124873409	0.5501058344640435	TP53	True
0.05781818181818182	0.014925373134328358	0.7437226699941706	0.5501058344640435	TP53	True
0.058545454545454546	0.014925373134328358	0.7428313270395143	0.5501058344640435	TP53	True
0.05890909090909091	0.014925373134328358	0.7420493411755457	0.5501058344640435	TP53	True
0.059272727272727276	0.014925373134328358	0.7419361436939682	0.5501058344640435	TP53	True
0.05963636363636363	0.014925373134328358	0.7410042029941383	0.5501058344640435	TP53	True
0.06036363636363636	0.014925373134328358	0.7407435750692484	0.5501058344640435	TP53	True
0.06072727272727273	0.014925373134328358	0.7405102330960397	0.5501058344640435	TP53	True
0.06109090909090909	0.014925373134328358	0.7384783502422694	0.5501058344640435	TP53	True
0.061454545454545456	0.014925373134328358	0.737607173012068	0.5501058344640435	TP53	True
0.06181818181818182	0.014925373134328358	0.7365840833091017	0.5501058344640435	TP53	True
0.06218181818181818	0.014925373134328358	0.7363735416824879	0.5501058344640435	TP53	True
0.06254545454545454	0.014925373134328358	0.7345178520035909	0.5501058344640435	TP53	True
0.06290909090909091	0.014925373134328358	0.7327412300167491	0.5501058344640435	TP53	True
0.06327272727272727	0.014925373134328358	0.7315210648906351	0.5501058344640435	TP53	True
0.064	0.014925373134328358	0.7312638647561587	0.5501058344640435	TP53	True
0.06472727272727273	0.014925373134328358	0.7306874290572568	0.5501058344640435	TP53	True
0.06509090909090909	0.014925373134328358	0.7305162324591548	0.5501058344640435	TP53	True
0.06545454545454546	0.014925373134328358	0.7301141853463795	0.5501058344640435	TP53	True
0.06581818181818182	0.014925373134328358	0.7297422486498669	0.5501058344640435	TP53	True
0.06618181818181817	0.014925373134328358	0.7296443224530338	0.5501058344640435	TP53	True
0.06654545454545455	0.014925373134328358	0.7283744615406584	0.5501058344640435	TP53	True
0.0669090909090909	0.014925373134328358	0.7273015640862922	0.5501058344640435	TP53	True
0.06727272727272728	0.014925373134328358	0.7272971193745638	0.5501058344640435	TP53	True
0.06763636363636363	0.014925373134328358	0.7260827983331403	0.5501058344640435	TP53	True
0.06836363636363636	0.014925373134328358	0.7259077469803622	0.5501058344640435	TP53	True
0.06872727272727273	0.014925373134328358	0.7258006017713715	0.5501058344640435	TP53	True
0.06909090909090909	0.014925373134328358	0.7255539846373099	0.5501058344640435	TP53	True
0.06945454545454545	0.014925373134328358	0.7254342904585095	0.5501058344640435	TP53	True
0.06981818181818182	0.014925373134328358	0.7248253851531907	0.5501058344640435	TP53	True
0.07018181818181818	0.014925373134328358	0.7243726721869299	0.5501058344640435	TP53	True
0.07018181818181818	0.029850746268656716	0.7241140787584668	0.5501058344640435	TP53	True
0.07054545454545455	0.029850746268656716	0.7232576521048178	0.5501058344640435	TP53	True
0.07090909090909091	0.029850746268656716	0.7231478451338345	0.5501058344640435	TP53	True
0.07127272727272728	0.029850746268656716	0.7227676778569297	0.5501058344640435	TP53	True
0.07163636363636364	0.029850746268656716	0.7222201821891345	0.5501058344640435	TP53	True
0.07236363636363637	0.029850746268656716	0.7219822501986615	0.5501058344640435	TP53	True
0.07527272727272727	0.029850746268656716	0.7209616304177549	0.5501058344640435	TP53	True
0.07563636363636364	0.029850746268656716	0.7206542323299685	0.5501058344640435	TP53	True
0.076	0.029850746268656716	0.7202811284999862	0.5501058344640435	TP53	True
0.07672727272727273	0.029850746268656716	0.720103820018408	0.5501058344640435	TP53	True
0.07709090909090908	0.029850746268656716	0.7199206885494417	0.5501058344640435	TP53	True
0.07745454545454546	0.029850746268656716	0.7195241586304151	0.5501058344640435	TP53	True
0.07781818181818181	0.029850746268656716	0.7189300568469771	0.5501058344640435	TP53	True
0.07818181818181819	0.029850746268656716	0.7188348644375799	0.5501058344640435	TP53	True
0.07854545454545454	0.029850746268656716	0.7184643007923923	0.5501058344640435	TP53	True
0.08145454545454546	0.08955223880597014	0.7178739842309557	0.5501058344640435	TP53	True
0.08181818181818182	0.08955223880597014	0.7166784640233258	0.5501058344640435	TP53	True
0.08218181818181818	0.08955223880597014	0.7164306733849799	0.5501058344640435	TP53	True
0.0829090909090909	0.08955223880597014	0.7162580186885024	0.5501058344640435	TP53	True
0.08327272727272728	0.08955223880597014	0.7158022639494485	0.5501058344640435	TP53	True
0.084	0.08955223880597014	0.7155949262416732	0.5501058344640435	TP53	True
0.08436363636363636	0.08955223880597014	0.7133712004630471	0.5501058344640435	TP53	True
0.08472727272727272	0.08955223880597014	0.7132403150378179	0.5501058344640435	TP53	True
0.08509090909090909	0.08955223880597014	0.713180421837127	0.5501058344640435	TP53	True
0.08581818181818182	0.08955223880597014	0.7128954108050608	0.5501058344640435	TP53	True
0.08618181818181818	0.08955223880597014	0.7128806794329101	0.5501058344640435	TP53	True
0.08690909090909091	0.08955223880597014	0.7128152985626762	0.5501058344640435	TP53	True
0.08727272727272728	0.08955223880597014	0.7120688667237141	0.5501058344640435	TP53	True
0.08763636363636364	0.08955223880597014	0.7116788368243085	0.5501058344640435	TP53	True
0.088	0.08955223880597014	0.7110186993382271	0.5501058344640435	TP53	True
0.08836363636363637	0.08955223880597014	0.7109938496515651	0.5501058344640435	TP53	True
0.08872727272727272	0.08955223880597014	0.7104548011319289	0.5501058344640435	TP53	True
0.0890909090909091	0.08955223880597014	0.7103913287508982	0.5501058344640435	TP53	True
0.08945454545454545	0.08955223880597014	0.7099730951931074	0.5501058344640435	TP53	True
0.09018181818181818	0.08955223880597014	0.7085104506940996	0.5501058344640435	TP53	True
0.09054545454545454	0.08955223880597014	0.7081362387125042	0.5501058344640435	TP53	True
0.09090909090909091	0.08955223880597014	0.7061397232120987	0.5501058344640435	TP53	True
0.09127272727272727	0.08955223880597014	0.7054849655429898	0.5501058344640435	TP53	True
0.09163636363636364	0.1044776119402985	0.7050091913392146	0.5501058344640435	TP53	True
0.092	0.1044776119402985	0.7047403787559898	0.5501058344640435	TP53	True
0.09236363636363637	0.1044776119402985	0.7040169479482118	0.5501058344640435	TP53	True
0.09272727272727273	0.1044776119402985	0.7038784163138444	0.5501058344640435	TP53	True
0.09309090909090909	0.1044776119402985	0.7037875169802096	0.5501058344640435	TP53	True
0.09345454545454546	0.1044776119402985	0.7037137898517514	0.5501058344640435	TP53	True
0.09381818181818181	0.1044776119402985	0.7034798715252749	0.5501058344640435	TP53	True
0.09418181818181819	0.1044776119402985	0.7034252407461831	0.5501058344640435	TP53	True
0.09454545454545454	0.1044776119402985	0.70315986451547	0.5501058344640435	TP53	True
0.09490909090909092	0.1044776119402985	0.7027383412451802	0.5501058344640435	TP53	True
0.09563636363636363	0.1044776119402985	0.7022236395183471	0.5501058344640435	TP53	True
0.09636363636363636	0.1044776119402985	0.7019669836498068	0.5501058344640435	TP53	True
0.09672727272727273	0.1044776119402985	0.7015020882227967	0.5501058344640435	TP53	True
0.09745454545454546	0.1044776119402985	0.7001261552537565	0.5501058344640435	TP53	True
0.09781818181818182	0.1044776119402985	0.6999140344129956	0.5501058344640435	TP53	True
0.09818181818181818	0.1044776119402985	0.6996262820010953	0.5501058344640435	TP53	True
0.09854545454545455	0.1044776119402985	0.6995140765242513	0.5501058344640435	TP53	True
0.0989090909090909	0.1044776119402985	0.6993146982028761	0.5501058344640435	TP53	True
0.09927272727272728	0.1044776119402985	0.6987212510403003	0.5501058344640435	TP53	True
0.1	0.1044776119402985	0.6978151503656879	0.5501058344640435	TP53	True
0.10036363636363636	0.1044776119402985	0.6967616124443073	0.5501058344640435	TP53	True
0.10072727272727272	0.1044776119402985	0.6966169928462029	0.5501058344640435	TP53	True
0.10109090909090909	0.1044776119402985	0.6958535285425607	0.5501058344640435	TP53	True
0.10363636363636364	0.13432835820895522	0.6957274294928717	0.5501058344640435	TP53	True
0.104	0.13432835820895522	0.6955721490292082	0.5501058344640435	TP53	True
0.10472727272727272	0.14925373134328357	0.6954397359219996	0.5501058344640435	TP53	True
0.10763636363636364	0.208955223880597	0.6953760526241248	0.5501058344640435	TP53	True
0.10836363636363637	0.208955223880597	0.6938383466696654	0.5501058344640435	TP53	True
0.10909090909090909	0.208955223880597	0.6937512188019576	0.5501058344640435	TP53	True
0.10945454545454546	0.208955223880597	0.6937074682689587	0.5501058344640435	TP53	True
0.10981818181818181	0.208955223880597	0.6930175541150857	0.5501058344640435	TP53	True
0.11018181818181819	0.208955223880597	0.691762239578174	0.5501058344640435	TP53	True
0.11090909090909092	0.208955223880597	0.6916014294840016	0.5501058344640435	TP53	True
0.11127272727272727	0.208955223880597	0.6909257962694794	0.5501058344640435	TP53	True
0.112	0.208955223880597	0.6906737680782838	0.5501058344640435	TP53	True
0.11236363636363636	0.208955223880597	0.6900006807471291	0.5501058344640435	TP53	True
0.11272727272727273	0.208955223880597	0.689802712400877	0.5501058344640435	TP53	True
0.11345454545454546	0.208955223880597	0.6886874834501154	0.5501058344640435	TP53	True
0.11381818181818182	0.208955223880597	0.6885717377050904	0.5501058344640435	TP53	True
0.11418181818181818	0.208955223880597	0.6884912178336103	0.5501058344640435	TP53	True
0.11454545454545455	0.208955223880597	0.6880589327718715	0.5501058344640435	TP53	True
0.1149090909090909	0.208955223880597	0.6872769319558932	0.5501058344640435	TP53	True
0.11527272727272728	0.208955223880597	0.6871208679501513	0.5501058344640435	TP53	True
0.11563636363636363	0.208955223880597	0.6870749769233655	0.5501058344640435	TP53	True
0.116	0.208955223880597	0.6868954904571619	0.5501058344640435	TP53	True
0.11636363636363636	0.208955223880597	0.6865624527353816	0.5501058344640435	TP53	True
0.11709090909090909	0.208955223880597	0.6863025315627609	0.5501058344640435	TP53	True
0.11781818181818182	0.208955223880597	0.6859489771163405	0.5501058344640435	TP53	True
0.11818181818181818	0.208955223880597	0.6855560302761722	0.5501058344640435	TP53	True
0.11854545454545455	0.208955223880597	0.6847985197159588	0.5501058344640435	TP53	True
0.12290909090909091	0.208955223880597	0.6846101576466364	0.5501058344640435	TP53	True
0.12327272727272727	0.208955223880597	0.6839347277146479	0.5501058344640435	TP53	True
0.12363636363636364	0.208955223880597	0.6829088604124887	0.5501058344640435	TP53	True
0.124	0.208955223880597	0.6827299984779719	0.5501058344640435	TP53	True
0.12436363636363636	0.208955223880597	0.6824137320495366	0.5501058344640435	TP53	True
0.12472727272727273	0.208955223880597	0.6822279988909706	0.5501058344640435	TP53	True
0.12509090909090909	0.208955223880597	0.6813438804747693	0.5501058344640435	TP53	True
0.12581818181818183	0.208955223880597	0.6812528567689926	0.5501058344640435	TP53	True
0.12618181818181817	0.208955223880597	0.6807449659917346	0.5501058344640435	TP53	True
0.12654545454545454	0.208955223880597	0.6804856092078116	0.5501058344640435	TP53	True
0.12690909090909092	0.208955223880597	0.6804158587169167	0.5501058344640435	TP53	True
0.12727272727272726	0.208955223880597	0.6803926715649171	0.5501058344640435	TP53	True
0.12763636363636363	0.208955223880597	0.6799659966496485	0.5501058344640435	TP53	True
0.12836363636363637	0.208955223880597	0.6799242688111671	0.5501058344640435	TP53	True
0.12872727272727272	0.208955223880597	0.6799213244326082	0.5501058344640435	TP53	True
0.12945454545454546	0.208955223880597	0.6797081859344061	0.5501058344640435	TP53	True
0.13454545454545455	0.208955223880597	0.6794764732174904	0.5501058344640435	TP53	True
0.13563636363636364	0.208955223880597	0.6794493952000533	0.5501058344640435	TP53	True
0.136	0.208955223880597	0.6786108637644709	0.5501058344640435	TP53	True
0.13636363636363635	0.208955223880597	0.6784321343057207	0.5501058344640435	TP53	True
0.13672727272727273	0.208955223880597	0.6783321489707018	0.5501058344640435	TP53	True
0.13745454545454547	0.208955223880597	0.6781718844793146	0.5501058344640435	TP53	True
0.1378181818181818	0.208955223880597	0.6781412715559239	0.5501058344640435	TP53	True
0.13854545454545455	0.208955223880597	0.6779234691904215	0.5501058344640435	TP53	True
0.14145454545454544	0.208955223880597	0.6775462714071624	0.5501058344640435	TP53	True
0.1421818181818182	0.208955223880597	0.6774533984289538	0.5501058344640435	TP53	True
0.1429090909090909	0.208955223880597	0.677373206562345	0.5501058344640435	TP53	True
0.144	0.208955223880597	0.6768349840478787	0.5501058344640435	TP53	True
0.14436363636363636	0.208955223880597	0.6767273541363019	0.5501058344640435	TP53	True
0.14472727272727273	0.208955223880597	0.6765732501733134	0.5501058344640435	TP53	True
0.1450909090909091	0.208955223880597	0.6762811615577151	0.5501058344640435	TP53	True
0.14545454545454545	0.208955223880597	0.6760300021234169	0.5501058344640435	TP53	True
0.14581818181818182	0.208955223880597	0.6754994657835919	0.5501058344640435	TP53	True
0.1461818181818182	0.208955223880597	0.6754611009170967	0.5501058344640435	TP53	True
0.14654545454545453	0.208955223880597	0.6751782705303166	0.5501058344640435	TP53	True
0.14727272727272728	0.208955223880597	0.6749259380562062	0.5501058344640435	TP53	True
0.14763636363636365	0.208955223880597	0.6747945606754502	0.5501058344640435	TP53	True
0.14836363636363636	0.208955223880597	0.6742259476512543	0.5501058344640435	TP53	True
0.14909090909090908	0.208955223880597	0.6738461408081787	0.5501058344640435	TP53	True
0.14945454545454545	0.208955223880597	0.6733100741283005	0.5501058344640435	TP53	True
0.14981818181818182	0.208955223880597	0.6732686244774988	0.5501058344640435	TP53	True
0.1501818181818182	0.208955223880597	0.6731844048768066	0.5501058344640435	TP53	True
0.15054545454545454	0.208955223880597	0.6730831830248479	0.5501058344640435	TP53	True
0.15127272727272728	0.208955223880597	0.6730246868082443	0.5501058344640435	TP53	True
0.15163636363636362	0.208955223880597	0.6717685940134382	0.5501058344640435	TP53	True
0.152	0.208955223880597	0.6715682151285532	0.5501058344640435	TP53	True
0.15236363636363637	0.208955223880597	0.6706564414669717	0.5501058344640435	TP53	True
0.15309090909090908	0.208955223880597	0.669908353551043	0.5501058344640435	TP53	True
0.15345454545454545	0.208955223880597	0.6692127516355695	0.5501058344640435	TP53	True
0.15418181818181817	0.208955223880597	0.6691554638879067	0.5501058344640435	TP53	True
0.15454545454545454	0.208955223880597	0.6681242322135782	0.5501058344640435	TP53	True
0.1549090909090909	0.208955223880597	0.6679222119062023	0.5501058344640435	TP53	True
0.15527272727272728	0.208955223880597	0.6676733316903015	0.5501058344640435	TP53	True
0.15563636363636363	0.208955223880597	0.6671555816487238	0.5501058344640435	TP53	True
0.15636363636363637	0.208955223880597	0.6668380621008296	0.5501058344640435	TP53	True
0.15672727272727272	0.208955223880597	0.6663510483289792	0.5501058344640435	TP53	True
0.1570909090909091	0.208955223880597	0.665489769595644	0.5501058344640435	TP53	True
0.15781818181818183	0.208955223880597	0.6650689729935708	0.5501058344640435	TP53	True
0.15818181818181817	0.208955223880597	0.6649873055301803	0.5501058344640435	TP53	True
0.15854545454545454	0.208955223880597	0.6647012864496642	0.5501058344640435	TP53	True
0.15890909090909092	0.208955223880597	0.6646988911742086	0.5501058344640435	TP53	True
0.15927272727272726	0.208955223880597	0.6636604904666422	0.5501058344640435	TP53	True
0.15963636363636363	0.208955223880597	0.6631091711006601	0.5501058344640435	TP53	True
0.16	0.208955223880597	0.6629051856696238	0.5501058344640435	TP53	True
0.16436363636363635	0.208955223880597	0.6627552730561505	0.5501058344640435	TP53	True
0.1650909090909091	0.208955223880597	0.6624386728146349	0.5501058344640435	TP53	True
0.16545454545454547	0.208955223880597	0.6607911448085025	0.5501058344640435	TP53	True
0.1658181818181818	0.208955223880597	0.6606063823377619	0.5501058344640435	TP53	True
0.16618181818181818	0.208955223880597	0.6605470200761211	0.5501058344640435	TP53	True
0.1669090909090909	0.208955223880597	0.6604600550596199	0.5501058344640435	TP53	True
0.16763636363636364	0.208955223880597	0.6603535775418706	0.5501058344640435	TP53	True
0.16836363636363635	0.208955223880597	0.6603457215130147	0.5501058344640435	TP53	True
0.1690909090909091	0.208955223880597	0.6601102057910858	0.5501058344640435	TP53	True
0.1698181818181818	0.208955223880597	0.6598156536272518	0.5501058344640435	TP53	True
0.17018181818181818	0.208955223880597	0.6593905475139573	0.5501058344640435	TP53	True
0.17054545454545456	0.208955223880597	0.6592168153299783	0.5501058344640435	TP53	True
0.1709090909090909	0.208955223880597	0.6589245433473878	0.5501058344640435	TP53	True
0.17127272727272727	0.208955223880597	0.6580798581789731	0.5501058344640435	TP53	True
0.17163636363636364	0.208955223880597	0.6580507875310254	0.5501058344640435	TP53	True
0.172	0.208955223880597	0.6578381385759492	0.5501058344640435	TP53	True
0.17236363636363636	0.208955223880597	0.6575343280859046	0.5501058344640435	TP53	True
0.1730909090909091	0.208955223880597	0.6561052060231011	0.5501058344640435	TP53	True
0.17345454545454544	0.208955223880597	0.6557974386401904	0.5501058344640435	TP53	True
0.17381818181818182	0.208955223880597	0.6550263378314461	0.5501058344640435	TP53	True
0.17454545454545456	0.208955223880597	0.6541206757638759	0.5501058344640435	TP53	True
0.1749090909090909	0.208955223880597	0.6540715209297249	0.5501058344640435	TP53	True
0.17527272727272727	0.208955223880597	0.6538526093838941	0.5501058344640435	TP53	True
0.17563636363636365	0.208955223880597	0.6528806891418834	0.5501058344640435	TP53	True
0.176	0.208955223880597	0.6527784023820992	0.5501058344640435	TP53	True
0.17636363636363636	0.208955223880597	0.6521568650227793	0.5501058344640435	TP53	True
0.17672727272727273	0.208955223880597	0.6520109595729761	0.5501058344640435	TP53	True
0.1770909090909091	0.208955223880597	0.6519350439575445	0.5501058344640435	TP53	True
0.17781818181818182	0.208955223880597	0.6513615676926485	0.5501058344640435	TP53	True
0.18072727272727274	0.208955223880597	0.6511861966036856	0.5501058344640435	TP53	True
0.18109090909090908	0.208955223880597	0.6509498285700939	0.5501058344640435	TP53	True
0.18145454545454545	0.208955223880597	0.6509438974729507	0.5501058344640435	TP53	True
0.18181818181818182	0.208955223880597	0.6509006944399353	0.5501058344640435	TP53	True
0.1821818181818182	0.208955223880597	0.6506419073044041	0.5501058344640435	TP53	True
0.18254545454545454	0.208955223880597	0.6494668228651691	0.5501058344640435	TP53	True
0.1829090909090909	0.208955223880597	0.6482402147042583	0.5501058344640435	TP53	True
0.18363636363636363	0.208955223880597	0.6473644087968705	0.5501058344640435	TP53	True
0.184	0.208955223880597	0.6473103527148977	0.5501058344640435	TP53	True
0.18436363636363637	0.208955223880597	0.6470247536163599	0.5501058344640435	TP53	True
0.18472727272727274	0.208955223880597	0.6468197789250535	0.5501058344640435	TP53	True
0.18509090909090908	0.208955223880597	0.6467125104645851	0.5501058344640435	TP53	True
0.18545454545454546	0.208955223880597	0.6463927020125502	0.5501058344640435	TP53	True
0.18581818181818183	0.208955223880597	0.6460140340731763	0.5501058344640435	TP53	True
0.18618181818181817	0.208955223880597	0.6459807820495748	0.5501058344640435	TP53	True
0.18654545454545454	0.208955223880597	0.6454872688785175	0.5501058344640435	TP53	True
0.18945454545454546	0.26865671641791045	0.645413378126321	0.5501058344640435	TP53	True
0.18981818181818183	0.26865671641791045	0.6447822162724323	0.5501058344640435	TP53	True
0.19018181818181817	0.26865671641791045	0.6447134725100212	0.5501058344640435	TP53	True
0.19272727272727272	0.31343283582089554	0.6445209133347587	0.5501058344640435	TP53	True
0.1930909090909091	0.31343283582089554	0.6440731553111999	0.5501058344640435	TP53	True
0.19345454545454546	0.31343283582089554	0.6440204934043436	0.5501058344640435	TP53	True
0.19418181818181818	0.31343283582089554	0.6440009343774928	0.5501058344640435	TP53	True
0.19454545454545455	0.31343283582089554	0.643857376788454	0.5501058344640435	TP53	True
0.19490909090909092	0.31343283582089554	0.6431244793480995	0.5501058344640435	TP53	True
0.19527272727272726	0.31343283582089554	0.6428269984952624	0.5501058344640435	TP53	True
0.19563636363636364	0.31343283582089554	0.6425342220058494	0.5501058344640435	TP53	True
0.196	0.31343283582089554	0.6424846657151306	0.5501058344640435	TP53	True
0.19636363636363635	0.31343283582089554	0.6423464169505718	0.5501058344640435	TP53	True
0.19672727272727272	0.31343283582089554	0.6422646108850072	0.5501058344640435	TP53	True
0.19745454545454547	0.31343283582089554	0.6417272658976758	0.5501058344640435	TP53	True
0.1978181818181818	0.31343283582089554	0.6416347268721387	0.5501058344640435	TP53	True
0.19854545454545455	0.31343283582089554	0.6412157058167073	0.5501058344640435	TP53	True
0.1989090909090909	0.31343283582089554	0.6411014961082226	0.5501058344640435	TP53	True
0.2018181818181818	0.31343283582089554	0.641061753900434	0.5501058344640435	TP53	True
0.20218181818181818	0.31343283582089554	0.6408979948213628	0.5501058344640435	TP53	True
0.20254545454545456	0.31343283582089554	0.6405207494558024	0.5501058344640435	TP53	True
0.2029090909090909	0.31343283582089554	0.6404383759306309	0.5501058344640435	TP53	True
0.20327272727272727	0.31343283582089554	0.6400688695910954	0.5501058344640435	TP53	True
0.20363636363636364	0.31343283582089554	0.6400479622758686	0.5501058344640435	TP53	True
0.20436363636363636	0.31343283582089554	0.6397188128821149	0.5501058344640435	TP53	True
0.2050909090909091	0.31343283582089554	0.6394536648930175	0.5501058344640435	TP53	True
0.20581818181818182	0.31343283582089554	0.637993550287114	0.5501058344640435	TP53	True
0.2061818181818182	0.31343283582089554	0.6371322630513886	0.5501058344640435	TP53	True
0.20872727272727273	0.31343283582089554	0.637116150826381	0.5501058344640435	TP53	True
0.20945454545454545	0.31343283582089554	0.6370609164259315	0.5501058344640435	TP53	True
0.20981818181818182	0.31343283582089554	0.6368852369696141	0.5501058344640435	TP53	True
0.21054545454545454	0.31343283582089554	0.6364510909640628	0.5501058344640435	TP53	True
0.2109090909090909	0.31343283582089554	0.6361588644650348	0.5501058344640435	TP53	True
0.21163636363636365	0.31343283582089554	0.6360406521696403	0.5501058344640435	TP53	True
0.212	0.31343283582089554	0.6352907140296484	0.5501058344640435	TP53	True
0.21236363636363637	0.31343283582089554	0.6352001563687288	0.5501058344640435	TP53	True
0.21272727272727274	0.31343283582089554	0.6347142840681916	0.5501058344640435	TP53	True
0.21309090909090908	0.31343283582089554	0.6342064901558059	0.5501058344640435	TP53	True
0.21345454545454545	0.31343283582089554	0.6340731519433217	0.5501058344640435	TP53	True
0.21381818181818182	0.31343283582089554	0.6334794815829615	0.5501058344640435	TP53	True
0.21454545454545454	0.31343283582089554	0.6331128910815275	0.5501058344640435	TP53	True
0.21818181818181817	0.31343283582089554	0.6327257046854123	0.5501058344640435	TP53	True
0.21854545454545454	0.31343283582089554	0.6323507748906921	0.5501058344640435	TP53	True
0.21927272727272729	0.31343283582089554	0.6322014191956449	0.5501058344640435	TP53	True
0.21963636363636363	0.31343283582089554	0.6308577771670287	0.5501058344640435	TP53	True
0.22	0.31343283582089554	0.6304934966378472	0.5501058344640435	TP53	True
0.22036363636363637	0.31343283582089554	0.6304736617309269	0.5501058344640435	TP53	True
0.22218181818181817	0.31343283582089554	0.6301274598697286	0.5501058344640435	TP53	True
0.22254545454545455	0.31343283582089554	0.6298454513745463	0.5501058344640435	TP53	True
0.22290909090909092	0.31343283582089554	0.6298398982860387	0.5501058344640435	TP53	True
0.22327272727272726	0.31343283582089554	0.6288112135674631	0.5501058344640435	TP53	True
0.224	0.31343283582089554	0.6286785403018346	0.5501058344640435	TP53	True
0.22436363636363638	0.31343283582089554	0.6286612500746951	0.5501058344640435	TP53	True
0.22472727272727272	0.31343283582089554	0.628105045143197	0.5501058344640435	TP53	True
