fpr	tpr	threshold	auroc	gene	shuffled
0.20234604105571846	0.23529411764705882	0.6334297563826089	0.47214076246334313	TP53	True
0.20527859237536658	0.23529411764705882	0.6333755537779809	0.47214076246334313	TP53	True
0.20821114369501467	0.23529411764705882	0.6324629289314551	0.47214076246334313	TP53	True
0.21407624633431085	0.23529411764705882	0.6305361838997988	0.47214076246334313	TP53	True
0.21994134897360704	0.23529411764705882	0.6303991446700911	0.47214076246334313	TP53	True
0.22580645161290322	0.23529411764705882	0.6260816863282112	0.47214076246334313	TP53	True
0.2287390029325513	0.23529411764705882	0.6248826932726641	0.47214076246334313	TP53	True
0.2316715542521994	0.23529411764705882	0.6239446426630176	0.47214076246334313	TP53	True
0.2375366568914956	0.23529411764705882	0.6214991851386944	0.47214076246334313	TP53	True
0.2404692082111437	0.23529411764705882	0.6191087950626383	0.47214076246334313	TP53	True
0.24633431085043989	0.23529411764705882	0.6178420446164249	0.47214076246334313	TP53	True
0.24926686217008798	0.23529411764705882	0.6118780188618649	0.47214076246334313	TP53	True
0.25513196480938416	0.23529411764705882	0.6086814764272713	0.47214076246334313	TP53	True
0.26099706744868034	0.23529411764705882	0.6083237369902437	0.47214076246334313	TP53	True
0.26392961876832843	0.23529411764705882	0.6073254446852997	0.47214076246334313	TP53	True
0.2668621700879765	0.23529411764705882	0.6023634379658993	0.47214076246334313	TP53	True
0.2727272727272727	0.23529411764705882	0.6015654849010109	0.47214076246334313	TP53	True
0.2785923753665689	0.23529411764705882	0.6009735296399416	0.47214076246334313	TP53	True
0.2844574780058651	0.23529411764705882	0.6009688426638117	0.47214076246334313	TP53	True
0.2873900293255132	0.23529411764705882	0.5966541065177695	0.47214076246334313	TP53	True
0.2873900293255132	0.29411764705882354	0.5957110564708838	0.47214076246334313	TP53	True
0.2903225806451613	0.29411764705882354	0.594237804051443	0.47214076246334313	TP53	True
0.2932551319648094	0.29411764705882354	0.5873802051853575	0.47214076246334313	TP53	True
0.2961876832844575	0.29411764705882354	0.5849554013073741	0.47214076246334313	TP53	True
0.2991202346041056	0.29411764705882354	0.5842858427185065	0.47214076246334313	TP53	True
0.2991202346041056	0.35294117647058826	0.5834255574791677	0.47214076246334313	TP53	True
0.30498533724340177	0.35294117647058826	0.5830038910159262	0.47214076246334313	TP53	True
0.31085043988269795	0.35294117647058826	0.5823093090085828	0.47214076246334313	TP53	True
0.31671554252199413	0.35294117647058826	0.5805382621250464	0.47214076246334313	TP53	True
0.3225806451612903	0.35294117647058826	0.5800557052702836	0.47214076246334313	TP53	True
0.3255131964809384	0.35294117647058826	0.5793237169928862	0.47214076246334313	TP53	True
0.3284457478005865	0.35294117647058826	0.5778648955616768	0.47214076246334313	TP53	True
0.3343108504398827	0.35294117647058826	0.5769394100265152	0.47214076246334313	TP53	True
0.34017595307917886	0.35294117647058826	0.576472077241229	0.47214076246334313	TP53	True
0.3460410557184751	0.35294117647058826	0.5750016684893335	0.47214076246334313	TP53	True
0.3519061583577713	0.35294117647058826	0.5742928572593013	0.47214076246334313	TP53	True
0.35777126099706746	0.35294117647058826	0.5739498558453966	0.47214076246334313	TP53	True
0.36070381231671556	0.35294117647058826	0.5737185193470166	0.47214076246334313	TP53	True
0.36656891495601174	0.35294117647058826	0.5727560824288064	0.47214076246334313	TP53	True
0.36950146627565983	0.35294117647058826	0.5717318585434986	0.47214076246334313	TP53	True
0.375366568914956	0.35294117647058826	0.5656353224623555	0.47214076246334313	TP53	True
0.3812316715542522	0.35294117647058826	0.5647791369144908	0.47214076246334313	TP53	True
0.3841642228739003	0.35294117647058826	0.5643030626278684	0.47214076246334313	TP53	True
0.3870967741935484	0.35294117647058826	0.5594911794709461	0.47214076246334313	TP53	True
0.39002932551319647	0.35294117647058826	0.5589559754404344	0.47214076246334313	TP53	True
0.39296187683284456	0.35294117647058826	0.5587748880774173	0.47214076246334313	TP53	True
0.39589442815249265	0.35294117647058826	0.5585136761991647	0.47214076246334313	TP53	True
0.40175953079178883	0.35294117647058826	0.5549044830803074	0.47214076246334313	TP53	True
0.4046920821114369	0.35294117647058826	0.5505483536712901	0.47214076246334313	TP53	True
0.40762463343108507	0.35294117647058826	0.5490090086120059	0.47214076246334313	TP53	True
0.41055718475073316	0.35294117647058826	0.54831984294671	0.47214076246334313	TP53	True
0.41348973607038125	0.35294117647058826	0.5472546627222198	0.47214076246334313	TP53	True
0.41642228739002934	0.35294117647058826	0.5456779925747051	0.47214076246334313	TP53	True
0.41935483870967744	0.35294117647058826	0.5449251468483234	0.47214076246334313	TP53	True
0.4222873900293255	0.35294117647058826	0.5433381349972464	0.47214076246334313	TP53	True
0.4252199413489736	0.35294117647058826	0.542917073635459	0.47214076246334313	TP53	True
0.4281524926686217	0.35294117647058826	0.5428824439710042	0.47214076246334313	TP53	True
0.4281524926686217	0.4117647058823529	0.5414018767562502	0.47214076246334313	TP53	True
0.4340175953079179	0.4117647058823529	0.5380717426585309	0.47214076246334313	TP53	True
0.4398826979472141	0.4117647058823529	0.5377011721583226	0.47214076246334313	TP53	True
0.44281524926686217	0.4117647058823529	0.5368737879957519	0.47214076246334313	TP53	True
0.44868035190615835	0.4117647058823529	0.5320481902121764	0.47214076246334313	TP53	True
0.45161290322580644	0.4117647058823529	0.5291045151207607	0.47214076246334313	TP53	True
0.4574780058651026	0.4117647058823529	0.5290922661480458	0.47214076246334313	TP53	True
0.4604105571847507	0.4117647058823529	0.5289680027350888	0.47214076246334313	TP53	True
0.4662756598240469	0.4117647058823529	0.5268693751877573	0.47214076246334313	TP53	True
0.46920821114369504	0.4117647058823529	0.5252037194471848	0.47214076246334313	TP53	True
0.4750733137829912	0.4117647058823529	0.5251142060961592	0.47214076246334313	TP53	True
0.4809384164222874	0.4117647058823529	0.5244931860101846	0.47214076246334313	TP53	True
0.4838709677419355	0.4117647058823529	0.521360490724052	0.47214076246334313	TP53	True
0.4868035190615836	0.4117647058823529	0.5204329979511346	0.47214076246334313	TP53	True
0.4897360703812317	0.4117647058823529	0.5192370990935831	0.47214076246334313	TP53	True
0.4897360703812317	0.47058823529411764	0.5187834767303895	0.47214076246334313	TP53	True
0.49560117302052786	0.47058823529411764	0.5184841968435268	0.47214076246334313	TP53	True
0.49853372434017595	0.47058823529411764	0.5173114413681306	0.47214076246334313	TP53	True
0.501466275659824	0.47058823529411764	0.5166705931865707	0.47214076246334313	TP53	True
0.5043988269794721	0.47058823529411764	0.5166490908716755	0.47214076246334313	TP53	True
0.5073313782991202	0.47058823529411764	0.5161889587121773	0.47214076246334313	TP53	True
0.5102639296187683	0.47058823529411764	0.5161773513115361	0.47214076246334313	TP53	True
0.5161290322580645	0.47058823529411764	0.5097214768469597	0.47214076246334313	TP53	True
0.5190615835777126	0.47058823529411764	0.5087144316136638	0.47214076246334313	TP53	True
0.5249266862170088	0.47058823529411764	0.5052241351558571	0.47214076246334313	TP53	True
0.530791788856305	0.47058823529411764	0.5013056287011697	0.47214076246334313	TP53	True
0.533724340175953	0.47058823529411764	0.4982500036975713	0.47214076246334313	TP53	True
0.5366568914956011	0.47058823529411764	0.4958940925102018	0.47214076246334313	TP53	True
0.5425219941348973	0.47058823529411764	0.4936997483949028	0.47214076246334313	TP53	True
0.5483870967741935	0.47058823529411764	0.4931169975230737	0.47214076246334313	TP53	True
0.5513196480938416	0.47058823529411764	0.4924292576122702	0.47214076246334313	TP53	True
0.5542521994134897	0.47058823529411764	0.4913949471088109	0.47214076246334313	TP53	True
0.5571847507331378	0.47058823529411764	0.490141715348246	0.47214076246334313	TP53	True
0.5601173020527859	0.5294117647058824	0.4897280537357001	0.47214076246334313	TP53	True
0.5659824046920822	0.5294117647058824	0.4852300631064196	0.47214076246334313	TP53	True
0.5689149560117303	0.5294117647058824	0.4844802190778788	0.47214076246334313	TP53	True
0.5747800586510264	0.5294117647058824	0.4840513783779372	0.47214076246334313	TP53	True
0.5806451612903226	0.5294117647058824	0.4813939090363243	0.47214076246334313	TP53	True
0.5806451612903226	0.5882352941176471	0.4808379958133709	0.47214076246334313	TP53	True
0.5835777126099707	0.5882352941176471	0.4796264975452963	0.47214076246334313	TP53	True
0.5865102639296188	0.5882352941176471	0.4788947263732855	0.47214076246334313	TP53	True
0.5894428152492669	0.5882352941176471	0.4781409736034914	0.47214076246334313	TP53	True
0.592375366568915	0.5882352941176471	0.4734392498320647	0.47214076246334313	TP53	True
0.5953079178885631	0.5882352941176471	0.4724084046631466	0.47214076246334313	TP53	True
0.6011730205278593	0.5882352941176471	0.4673192951409501	0.47214076246334313	TP53	True
0.6070381231671554	0.5882352941176471	0.4645436923869799	0.47214076246334313	TP53	True
0.6129032258064516	0.5882352941176471	0.4642566074293051	0.47214076246334313	TP53	True
0.6187683284457478	0.5882352941176471	0.4635245988007436	0.47214076246334313	TP53	True
0.6217008797653959	0.5882352941176471	0.4631807739541661	0.47214076246334313	TP53	True
0.624633431085044	0.5882352941176471	0.4620465778441217	0.47214076246334313	TP53	True
0.6304985337243402	0.5882352941176471	0.4557562775836489	0.47214076246334313	TP53	True
0.6363636363636364	0.5882352941176471	0.4513150169889614	0.47214076246334313	TP53	True
0.6392961876832844	0.5882352941176471	0.448423377893183	0.47214076246334313	TP53	True
0.6451612903225806	0.5882352941176471	0.446308615006365	0.47214076246334313	TP53	True
0.6510263929618768	0.5882352941176471	0.4462274217920719	0.47214076246334313	TP53	True
0.656891495601173	0.5882352941176471	0.4455274983660133	0.47214076246334313	TP53	True
0.6627565982404692	0.5882352941176471	0.4427441806360056	0.47214076246334313	TP53	True
0.6686217008797654	0.5882352941176471	0.4410552289195433	0.47214076246334313	TP53	True
0.6744868035190615	0.5882352941176471	0.4410300047856108	0.47214076246334313	TP53	True
0.6774193548387096	0.5882352941176471	0.4375031839876395	0.47214076246334313	TP53	True
0.6803519061583577	0.5882352941176471	0.4364599336944736	0.47214076246334313	TP53	True
0.6832844574780058	0.5882352941176471	0.4361534519452396	0.47214076246334313	TP53	True
0.6862170087976539	0.5882352941176471	0.4320868418864819	0.47214076246334313	TP53	True
0.6891495601173021	0.5882352941176471	0.43064302212525	0.47214076246334313	TP53	True
0.6920821114369502	0.5882352941176471	0.4305434248099549	0.47214076246334313	TP53	True
0.6950146627565983	0.5882352941176471	0.4247486209907905	0.47214076246334313	TP53	True
0.7008797653958945	0.5882352941176471	0.4242068238474288	0.47214076246334313	TP53	True
0.7067448680351907	0.5882352941176471	0.423886104447728	0.47214076246334313	TP53	True
0.7126099706744868	0.5882352941176471	0.423654324016424	0.47214076246334313	TP53	True
0.718475073313783	0.5882352941176471	0.4214343533857411	0.47214076246334313	TP53	True
0.7243401759530792	0.5882352941176471	0.4191905110153892	0.47214076246334313	TP53	True
0.7272727272727273	0.5882352941176471	0.4132464352535735	0.47214076246334313	TP53	True
0.7302052785923754	0.5882352941176471	0.41247516189020106	0.47214076246334313	TP53	True
0.7360703812316716	0.5882352941176471	0.4123162823673328	0.47214076246334313	TP53	True
0.7390029325513197	0.5882352941176471	0.41211318076093706	0.47214076246334313	TP53	True
0.7419354838709677	0.5882352941176471	0.4109371339014747	0.47214076246334313	TP53	True
0.7448680351906158	0.5882352941176471	0.40943829490990463	0.47214076246334313	TP53	True
0.750733137829912	0.5882352941176471	0.4077543712390023	0.47214076246334313	TP53	True
0.7565982404692082	0.5882352941176471	0.4007220019324688	0.47214076246334313	TP53	True
0.7624633431085044	0.5882352941176471	0.3975898096847622	0.47214076246334313	TP53	True
0.7683284457478006	0.5882352941176471	0.3946304722988563	0.47214076246334313	TP53	True
0.7712609970674487	0.5882352941176471	0.3926417837931675	0.47214076246334313	TP53	True
0.7741935483870968	0.5882352941176471	0.3919422163463589	0.47214076246334313	TP53	True
0.7741935483870968	0.6470588235294118	0.3906387271743745	0.47214076246334313	TP53	True
0.7771260997067448	0.6470588235294118	0.3882846231260556	0.47214076246334313	TP53	True
0.7800586510263929	0.6470588235294118	0.3860383025712649	0.47214076246334313	TP53	True
0.782991202346041	0.6470588235294118	0.3854907016729944	0.47214076246334313	TP53	True
0.7888563049853372	0.6470588235294118	0.3851653800159436	0.47214076246334313	TP53	True
0.7917888563049853	0.6470588235294118	0.3849627661102421	0.47214076246334313	TP53	True
0.7947214076246334	0.6470588235294118	0.38151223624568653	0.47214076246334313	TP53	True
0.7976539589442815	0.6470588235294118	0.3784698485442771	0.47214076246334313	TP53	True
0.8005865102639296	0.6470588235294118	0.37825741169878135	0.47214076246334313	TP53	True
0.8005865102639296	0.7058823529411765	0.3747840408086482	0.47214076246334313	TP53	True
0.8035190615835777	0.7058823529411765	0.3719969260177671	0.47214076246334313	TP53	True
0.8093841642228738	0.7058823529411765	0.3713134365916108	0.47214076246334313	TP53	True
0.8123167155425219	0.7058823529411765	0.3667122340539452	0.47214076246334313	TP53	True
0.8152492668621701	0.7058823529411765	0.3566010194405981	0.47214076246334313	TP53	True
0.8181818181818182	0.7058823529411765	0.3564661465683066	0.47214076246334313	TP53	True
0.8240469208211144	0.7058823529411765	0.3552265556870548	0.47214076246334313	TP53	True
0.8299120234604106	0.7058823529411765	0.35206269164708764	0.47214076246334313	TP53	True
0.8357771260997068	0.7058823529411765	0.3520096507201894	0.47214076246334313	TP53	True
0.841642228739003	0.7058823529411765	0.3487394478346917	0.47214076246334313	TP53	True
0.844574780058651	0.7058823529411765	0.3473372422271117	0.47214076246334313	TP53	True
0.8504398826979472	0.7058823529411765	0.3441280836778158	0.47214076246334313	TP53	True
0.8563049853372434	0.7058823529411765	0.3409629210954866	0.47214076246334313	TP53	True
0.8592375366568915	0.7058823529411765	0.3280704273041907	0.47214076246334313	TP53	True
0.8651026392961877	0.7058823529411765	0.32672208937489905	0.47214076246334313	TP53	True
0.8680351906158358	0.7058823529411765	0.32325210818014205	0.47214076246334313	TP53	True
0.8709677419354839	0.7058823529411765	0.3196241469665258	0.47214076246334313	TP53	True
0.873900293255132	0.7058823529411765	0.3118305084920979	0.47214076246334313	TP53	True
0.8768328445747801	0.7058823529411765	0.3076478788768516	0.47214076246334313	TP53	True
0.8768328445747801	0.7647058823529411	0.30526172247295424	0.47214076246334313	TP53	True
0.8797653958944281	0.7647058823529411	0.3038620681687162	0.47214076246334313	TP53	True
0.8856304985337243	0.7647058823529411	0.2952885163629942	0.47214076246334313	TP53	True
0.8885630498533724	0.7647058823529411	0.29342407555252936	0.47214076246334313	TP53	True
0.8944281524926686	0.7647058823529411	0.291435667465192	0.47214076246334313	TP53	True
0.8944281524926686	0.8235294117647058	0.2889673779512837	0.47214076246334313	TP53	True
0.8973607038123167	0.8235294117647058	0.2753092464101762	0.47214076246334313	TP53	True
0.9032258064516129	0.8235294117647058	0.2745791405134956	0.47214076246334313	TP53	True
0.9090909090909091	0.8235294117647058	0.26910153443131896	0.47214076246334313	TP53	True
0.9090909090909091	0.8823529411764706	0.26888269873461723	0.47214076246334313	TP53	True
0.9120234604105572	0.9411764705882353	0.26549233239531866	0.47214076246334313	TP53	True
0.9178885630498533	0.9411764705882353	0.2651243822745633	0.47214076246334313	TP53	True
0.9237536656891495	0.9411764705882353	0.2621946984386537	0.47214076246334313	TP53	True
0.9266862170087976	0.9411764705882353	0.2542133259017906	0.47214076246334313	TP53	True
0.9296187683284457	0.9411764705882353	0.2518955577839901	0.47214076246334313	TP53	True
0.9354838709677419	0.9411764705882353	0.2517691710769218	0.47214076246334313	TP53	True
0.9384164222873901	0.9411764705882353	0.2500462541410933	0.47214076246334313	TP53	True
0.9442815249266863	0.9411764705882353	0.24613619931284156	0.47214076246334313	TP53	True
0.9472140762463344	0.9411764705882353	0.2443045840692543	0.47214076246334313	TP53	True
0.9501466275659824	0.9411764705882353	0.2390595492562035	0.47214076246334313	TP53	True
0.9560117302052786	0.9411764705882353	0.23009431496745414	0.47214076246334313	TP53	True
0.9589442815249267	0.9411764705882353	0.2299730645394909	0.47214076246334313	TP53	True
0.9648093841642229	0.9411764705882353	0.2238646198440762	0.47214076246334313	TP53	True
0.9736070381231672	0.9411764705882353	0.20665793616040626	0.47214076246334313	TP53	True
0.9765395894428153	0.9411764705882353	0.2042432970137659	0.47214076246334313	TP53	True
0.9794721407624634	0.9411764705882353	0.20252744259034725	0.47214076246334313	TP53	True
0.9794721407624634	1.0	0.20131250292529432	0.47214076246334313	TP53	True
0.9824046920821115	1.0	0.1955749261551794	0.47214076246334313	TP53	True
0.9853372434017595	1.0	0.19115123958812075	0.47214076246334313	TP53	True
0.9912023460410557	1.0	0.16087340046399207	0.47214076246334313	TP53	True
0.9970674486803519	1.0	0.15420131877532442	0.47214076246334313	TP53	True
1.0	1.0	0.0968629851735384	0.47214076246334313	TP53	True
