fpr	tpr	threshold	auroc	gene	shuffled
0.17302052785923755	0.058823529411764705	0.6316687419408218	0.4231499051233397	TP53	True
0.17888563049853373	0.058823529411764705	0.6272583409621687	0.4231499051233397	TP53	True
0.18475073313782991	0.058823529411764705	0.625261417566092	0.4231499051233397	TP53	True
0.187683284457478	0.058823529411764705	0.6244412099581719	0.4231499051233397	TP53	True
0.1935483870967742	0.058823529411764705	0.6223442101183819	0.4231499051233397	TP53	True
0.19941348973607037	0.058823529411764705	0.6207566050023293	0.4231499051233397	TP53	True
0.20234604105571846	0.058823529411764705	0.6201961535598592	0.4231499051233397	TP53	True
0.20821114369501467	0.058823529411764705	0.6182359567183027	0.4231499051233397	TP53	True
0.21114369501466276	0.058823529411764705	0.6182163703651072	0.4231499051233397	TP53	True
0.21114369501466276	0.11764705882352941	0.6168939293904362	0.4231499051233397	TP53	True
0.21700879765395895	0.11764705882352941	0.6160430335534673	0.4231499051233397	TP53	True
0.21994134897360704	0.11764705882352941	0.613568560535211	0.4231499051233397	TP53	True
0.22287390029325513	0.11764705882352941	0.6133011746405306	0.4231499051233397	TP53	True
0.22580645161290322	0.11764705882352941	0.6131647662719549	0.4231499051233397	TP53	True
0.2316715542521994	0.11764705882352941	0.612187547927041	0.4231499051233397	TP53	True
0.2375366568914956	0.11764705882352941	0.6118103246916403	0.4231499051233397	TP53	True
0.2404692082111437	0.11764705882352941	0.6101832938619599	0.4231499051233397	TP53	True
0.2434017595307918	0.11764705882352941	0.6035827885061613	0.4231499051233397	TP53	True
0.2434017595307918	0.17647058823529413	0.6034316643997305	0.4231499051233397	TP53	True
0.24926686217008798	0.17647058823529413	0.6030919282924736	0.4231499051233397	TP53	True
0.25513196480938416	0.17647058823529413	0.6027159117171111	0.4231499051233397	TP53	True
0.26099706744868034	0.17647058823529413	0.6018187123895086	0.4231499051233397	TP53	True
0.26099706744868034	0.23529411764705882	0.6003880170034309	0.4231499051233397	TP53	True
0.26392961876832843	0.23529411764705882	0.5990654333060355	0.4231499051233397	TP53	True
0.2668621700879765	0.23529411764705882	0.594134210975601	0.4231499051233397	TP53	True
0.2727272727272727	0.23529411764705882	0.5932854084744166	0.4231499051233397	TP53	True
0.2785923753665689	0.23529411764705882	0.5913125619124159	0.4231499051233397	TP53	True
0.28152492668621704	0.23529411764705882	0.5876447281436535	0.4231499051233397	TP53	True
0.2844574780058651	0.23529411764705882	0.5866473807278548	0.4231499051233397	TP53	True
0.2873900293255132	0.23529411764705882	0.5866282597925638	0.4231499051233397	TP53	True
0.2903225806451613	0.23529411764705882	0.5827031963678457	0.4231499051233397	TP53	True
0.2961876832844575	0.23529411764705882	0.582066097365245	0.4231499051233397	TP53	True
0.3020527859237537	0.23529411764705882	0.5816787124600924	0.4231499051233397	TP53	True
0.30498533724340177	0.23529411764705882	0.5787936178747591	0.4231499051233397	TP53	True
0.31085043988269795	0.23529411764705882	0.5780830695318877	0.4231499051233397	TP53	True
0.31378299120234604	0.23529411764705882	0.5779714888914939	0.4231499051233397	TP53	True
0.3196480938416422	0.23529411764705882	0.5763759703998081	0.4231499051233397	TP53	True
0.3225806451612903	0.23529411764705882	0.5750584196409407	0.4231499051233397	TP53	True
0.3255131964809384	0.23529411764705882	0.5700918511422057	0.4231499051233397	TP53	True
0.3284457478005865	0.23529411764705882	0.5645100391431392	0.4231499051233397	TP53	True
0.3313782991202346	0.23529411764705882	0.5610448321370762	0.4231499051233397	TP53	True
0.3343108504398827	0.23529411764705882	0.5606873243456446	0.4231499051233397	TP53	True
0.34017595307917886	0.23529411764705882	0.5554652087747021	0.4231499051233397	TP53	True
0.34310850439882695	0.23529411764705882	0.5537807154787208	0.4231499051233397	TP53	True
0.3460410557184751	0.23529411764705882	0.5514079300197593	0.4231499051233397	TP53	True
0.3519061583577713	0.23529411764705882	0.5512508658409377	0.4231499051233397	TP53	True
0.35777126099706746	0.23529411764705882	0.5499177861537573	0.4231499051233397	TP53	True
0.36363636363636365	0.23529411764705882	0.5486096477663558	0.4231499051233397	TP53	True
0.36656891495601174	0.23529411764705882	0.5483718700416861	0.4231499051233397	TP53	True
0.36950146627565983	0.23529411764705882	0.5466808980066012	0.4231499051233397	TP53	True
0.375366568914956	0.23529411764705882	0.54518880027174	0.4231499051233397	TP53	True
0.3812316715542522	0.23529411764705882	0.5427787054159201	0.4231499051233397	TP53	True
0.3841642228739003	0.23529411764705882	0.5422091742393661	0.4231499051233397	TP53	True
0.3870967741935484	0.23529411764705882	0.5421450007981333	0.4231499051233397	TP53	True
0.39296187683284456	0.23529411764705882	0.5398055000824039	0.4231499051233397	TP53	True
0.39589442815249265	0.23529411764705882	0.538788119798825	0.4231499051233397	TP53	True
0.39882697947214074	0.23529411764705882	0.538587379049522	0.4231499051233397	TP53	True
0.4046920821114369	0.23529411764705882	0.5383990287516932	0.4231499051233397	TP53	True
0.41055718475073316	0.23529411764705882	0.5382357223059578	0.4231499051233397	TP53	True
0.41348973607038125	0.29411764705882354	0.5312497391806318	0.4231499051233397	TP53	True
0.41935483870967744	0.29411764705882354	0.5308466284814977	0.4231499051233397	TP53	True
0.4222873900293255	0.29411764705882354	0.5302439057387206	0.4231499051233397	TP53	True
0.4281524926686217	0.29411764705882354	0.52999179946138	0.4231499051233397	TP53	True
0.4340175953079179	0.29411764705882354	0.5298424755039366	0.4231499051233397	TP53	True
0.4398826979472141	0.29411764705882354	0.5283504764863581	0.4231499051233397	TP53	True
0.44574780058651026	0.29411764705882354	0.5274829886999144	0.4231499051233397	TP53	True
0.44868035190615835	0.29411764705882354	0.526455906450522	0.4231499051233397	TP53	True
0.45161290322580644	0.29411764705882354	0.5263319319691719	0.4231499051233397	TP53	True
0.4574780058651026	0.29411764705882354	0.523957291068886	0.4231499051233397	TP53	True
0.4604105571847507	0.29411764705882354	0.5216686468457328	0.4231499051233397	TP53	True
0.4604105571847507	0.35294117647058826	0.5176834710754104	0.4231499051233397	TP53	True
0.4633431085043988	0.35294117647058826	0.5162143484779691	0.4231499051233397	TP53	True
0.4662756598240469	0.35294117647058826	0.513336748861307	0.4231499051233397	TP53	True
0.46920821114369504	0.35294117647058826	0.5118439017730664	0.4231499051233397	TP53	True
0.47214076246334313	0.35294117647058826	0.51115485244163	0.4231499051233397	TP53	True
0.47214076246334313	0.4117647058823529	0.5107692281160938	0.4231499051233397	TP53	True
0.4750733137829912	0.4117647058823529	0.5101245556159143	0.4231499051233397	TP53	True
0.4809384164222874	0.4117647058823529	0.5098273899056961	0.4231499051233397	TP53	True
0.4838709677419355	0.4117647058823529	0.5081495851838645	0.4231499051233397	TP53	True
0.4897360703812317	0.4117647058823529	0.5048746079872737	0.4231499051233397	TP53	True
0.49266862170087977	0.4117647058823529	0.5028798965064043	0.4231499051233397	TP53	True
0.49560117302052786	0.4117647058823529	0.5028596866429953	0.4231499051233397	TP53	True
0.49560117302052786	0.47058823529411764	0.5024247573658875	0.4231499051233397	TP53	True
0.501466275659824	0.47058823529411764	0.5022663214926418	0.4231499051233397	TP53	True
0.5043988269794721	0.47058823529411764	0.5008921142236381	0.4231499051233397	TP53	True
0.5073313782991202	0.47058823529411764	0.4989997405739641	0.4231499051233397	TP53	True
0.5102639296187683	0.47058823529411764	0.4976494807228154	0.4231499051233397	TP53	True
0.5161290322580645	0.47058823529411764	0.4976402873116052	0.4231499051233397	TP53	True
0.5219941348973607	0.47058823529411764	0.4975918963759428	0.4231499051233397	TP53	True
0.5278592375366569	0.47058823529411764	0.4968608325305721	0.4231499051233397	TP53	True
0.5278592375366569	0.5294117647058824	0.490882844967549	0.4231499051233397	TP53	True
0.533724340175953	0.5294117647058824	0.4908649968179234	0.4231499051233397	TP53	True
0.5366568914956011	0.5294117647058824	0.4892891661585743	0.4231499051233397	TP53	True
0.5425219941348973	0.5294117647058824	0.4856845030320887	0.4231499051233397	TP53	True
0.5454545454545454	0.5294117647058824	0.4839022744095898	0.4231499051233397	TP53	True
0.5483870967741935	0.5294117647058824	0.4830693671816166	0.4231499051233397	TP53	True
0.5513196480938416	0.5294117647058824	0.4816145645562809	0.4231499051233397	TP53	True
0.5542521994134897	0.5294117647058824	0.4798464900693328	0.4231499051233397	TP53	True
0.5601173020527859	0.5294117647058824	0.4786156488511787	0.4231499051233397	TP53	True
0.5659824046920822	0.5294117647058824	0.4780972173013941	0.4231499051233397	TP53	True
0.5718475073313783	0.5294117647058824	0.4770135596970668	0.4231499051233397	TP53	True
0.5747800586510264	0.5294117647058824	0.4765679238096822	0.4231499051233397	TP53	True
0.5806451612903226	0.5294117647058824	0.4693929876955409	0.4231499051233397	TP53	True
0.5835777126099707	0.5294117647058824	0.4682569442038687	0.4231499051233397	TP53	True
0.5894428152492669	0.5294117647058824	0.4652620010621485	0.4231499051233397	TP53	True
0.5953079178885631	0.5294117647058824	0.465043587647629	0.4231499051233397	TP53	True
0.5982404692082112	0.5294117647058824	0.4642795585752921	0.4231499051233397	TP53	True
0.6041055718475073	0.5294117647058824	0.463456081965793	0.4231499051233397	TP53	True
0.6099706744868035	0.5294117647058824	0.4617028189281978	0.4231499051233397	TP53	True
0.6158357771260997	0.5294117647058824	0.4603018663365872	0.4231499051233397	TP53	True
0.6187683284457478	0.5294117647058824	0.4593475489420401	0.4231499051233397	TP53	True
0.624633431085044	0.5294117647058824	0.4577783173639582	0.4231499051233397	TP53	True
0.6275659824046921	0.5294117647058824	0.4571199282701257	0.4231499051233397	TP53	True
0.6304985337243402	0.5294117647058824	0.455864672193698	0.4231499051233397	TP53	True
0.6392961876832844	0.5294117647058824	0.4531106265778792	0.4231499051233397	TP53	True
0.6422287390029325	0.5294117647058824	0.4512729044034775	0.4231499051233397	TP53	True
0.6451612903225806	0.5294117647058824	0.4508062631254578	0.4231499051233397	TP53	True
0.6480938416422287	0.5294117647058824	0.4500201106707132	0.4231499051233397	TP53	True
0.6480938416422287	0.5882352941176471	0.4498754015473159	0.4231499051233397	TP53	True
0.6510263929618768	0.5882352941176471	0.4482030880239957	0.4231499051233397	TP53	True
0.656891495601173	0.5882352941176471	0.4481497443500232	0.4231499051233397	TP53	True
0.6627565982404692	0.5882352941176471	0.448088776148544	0.4231499051233397	TP53	True
0.6686217008797654	0.5882352941176471	0.44573287888201263	0.4231499051233397	TP53	True
0.6715542521994134	0.5882352941176471	0.4423272626359723	0.4231499051233397	TP53	True
0.6774193548387096	0.5882352941176471	0.4416330279655045	0.4231499051233397	TP53	True
0.6832844574780058	0.5882352941176471	0.4414131771859293	0.4231499051233397	TP53	True
0.6862170087976539	0.5882352941176471	0.4406492974731766	0.4231499051233397	TP53	True
0.6891495601173021	0.5882352941176471	0.4377392275249897	0.4231499051233397	TP53	True
0.6920821114369502	0.5882352941176471	0.4363288834074213	0.4231499051233397	TP53	True
0.6979472140762464	0.5882352941176471	0.4359389304210998	0.4231499051233397	TP53	True
0.7008797653958945	0.5882352941176471	0.4340256125075623	0.4231499051233397	TP53	True
0.7038123167155426	0.5882352941176471	0.4338682784512281	0.4231499051233397	TP53	True
0.7067448680351907	0.5882352941176471	0.4334112136010476	0.4231499051233397	TP53	True
0.7126099706744868	0.5882352941176471	0.4331202253448262	0.4231499051233397	TP53	True
0.718475073313783	0.5882352941176471	0.4323099228643464	0.4231499051233397	TP53	True
0.7214076246334311	0.5882352941176471	0.4297248039955888	0.4231499051233397	TP53	True
0.7272727272727273	0.5882352941176471	0.4289478548307932	0.4231499051233397	TP53	True
0.7331378299120235	0.5882352941176471	0.4282201824678569	0.4231499051233397	TP53	True
0.7360703812316716	0.5882352941176471	0.42734323679341374	0.4231499051233397	TP53	True
0.7360703812316716	0.6470588235294118	0.4236485119679505	0.4231499051233397	TP53	True
0.7419354838709677	0.6470588235294118	0.4233499747118746	0.4231499051233397	TP53	True
0.7478005865102639	0.6470588235294118	0.4218491183914168	0.4231499051233397	TP53	True
0.750733137829912	0.6470588235294118	0.4209326302990868	0.4231499051233397	TP53	True
0.7565982404692082	0.6470588235294118	0.4203109187088514	0.4231499051233397	TP53	True
0.7595307917888563	0.6470588235294118	0.4201843010846818	0.4231499051233397	TP53	True
0.7653958944281525	0.6470588235294118	0.4196819540167103	0.4231499051233397	TP53	True
0.7683284457478006	0.6470588235294118	0.4184860762049739	0.4231499051233397	TP53	True
0.7741935483870968	0.6470588235294118	0.416049550842705	0.4231499051233397	TP53	True
0.7800586510263929	0.6470588235294118	0.4093777257947394	0.4231499051233397	TP53	True
0.782991202346041	0.6470588235294118	0.4091151991227071	0.4231499051233397	TP53	True
0.782991202346041	0.7058823529411765	0.4066357542957049	0.4231499051233397	TP53	True
0.7859237536656891	0.7058823529411765	0.4054324467343328	0.4231499051233397	TP53	True
0.7917888563049853	0.7058823529411765	0.4037339286562472	0.4231499051233397	TP53	True
0.7947214076246334	0.7058823529411765	0.4008801880747487	0.4231499051233397	TP53	True
0.7976539589442815	0.7058823529411765	0.3980864364635984	0.4231499051233397	TP53	True
0.8005865102639296	0.7058823529411765	0.3974377076807181	0.4231499051233397	TP53	True
0.8035190615835777	0.7058823529411765	0.3964505302303144	0.4231499051233397	TP53	True
0.8035190615835777	0.7647058823529411	0.3946678055110228	0.4231499051233397	TP53	True
0.8064516129032258	0.7647058823529411	0.3934797239650676	0.4231499051233397	TP53	True
0.8123167155425219	0.7647058823529411	0.3874551422300075	0.4231499051233397	TP53	True
0.8152492668621701	0.7647058823529411	0.386371228961375	0.4231499051233397	TP53	True
0.8211143695014663	0.7647058823529411	0.38625487665606334	0.4231499051233397	TP53	True
0.8240469208211144	0.7647058823529411	0.38522201181583626	0.4231499051233397	TP53	True
0.8269794721407625	0.7647058823529411	0.3806962929112813	0.4231499051233397	TP53	True
0.8269794721407625	0.8235294117647058	0.3804087130161912	0.4231499051233397	TP53	True
0.8328445747800587	0.8235294117647058	0.37818802336033597	0.4231499051233397	TP53	True
0.8328445747800587	0.8823529411764706	0.3780273392890234	0.4231499051233397	TP53	True
0.8357771260997068	0.8823529411764706	0.3775126231297752	0.4231499051233397	TP53	True
0.8387096774193549	0.8823529411764706	0.37657346838585104	0.4231499051233397	TP53	True
0.841642228739003	0.8823529411764706	0.3745369550223212	0.4231499051233397	TP53	True
0.8475073313782991	0.8823529411764706	0.3726412141520943	0.4231499051233397	TP53	True
0.8533724340175953	0.8823529411764706	0.3643562456014284	0.4231499051233397	TP53	True
0.8563049853372434	0.8823529411764706	0.3638339121632837	0.4231499051233397	TP53	True
0.8592375366568915	0.8823529411764706	0.36372744913480937	0.4231499051233397	TP53	True
0.8621700879765396	0.8823529411764706	0.36242399481658577	0.4231499051233397	TP53	True
0.8680351906158358	0.8823529411764706	0.3620649676675759	0.4231499051233397	TP53	True
0.873900293255132	0.8823529411764706	0.3617583909900386	0.4231499051233397	TP53	True
0.8768328445747801	0.8823529411764706	0.3587126823623484	0.4231499051233397	TP53	True
0.8797653958944281	0.8823529411764706	0.3566579045703129	0.4231499051233397	TP53	True
0.8856304985337243	0.8823529411764706	0.3551351386389229	0.4231499051233397	TP53	True
0.8914956011730205	0.8823529411764706	0.3495516020140327	0.4231499051233397	TP53	True
0.8973607038123167	0.8823529411764706	0.34860037026176155	0.4231499051233397	TP53	True
0.9002932551319648	0.8823529411764706	0.3475083949778991	0.4231499051233397	TP53	True
0.9032258064516129	0.8823529411764706	0.3415464828354963	0.4231499051233397	TP53	True
0.906158357771261	0.8823529411764706	0.3407104877980628	0.4231499051233397	TP53	True
0.9120234604105572	0.8823529411764706	0.33931127883438833	0.4231499051233397	TP53	True
0.9149560117302052	0.8823529411764706	0.3349921422678205	0.4231499051233397	TP53	True
0.9208211143695014	0.8823529411764706	0.33386606543011904	0.4231499051233397	TP53	True
0.9266862170087976	0.8823529411764706	0.33307582137608205	0.4231499051233397	TP53	True
0.9325513196480938	0.8823529411764706	0.33052289208641195	0.4231499051233397	TP53	True
0.9354838709677419	0.8823529411764706	0.3248015073866077	0.4231499051233397	TP53	True
0.9384164222873901	0.8823529411764706	0.3227481275553498	0.4231499051233397	TP53	True
0.9413489736070382	0.8823529411764706	0.32212484006446	0.4231499051233397	TP53	True
0.9442815249266863	0.8823529411764706	0.3078218080901474	0.4231499051233397	TP53	True
0.9472140762463344	0.8823529411764706	0.3072219033088189	0.4231499051233397	TP53	True
0.9501466275659824	0.8823529411764706	0.3052786603444357	0.4231499051233397	TP53	True
0.9560117302052786	0.8823529411764706	0.29686078274057354	0.4231499051233397	TP53	True
0.9618768328445748	0.8823529411764706	0.2899274417164178	0.4231499051233397	TP53	True
0.9648093841642229	0.8823529411764706	0.2846998798034508	0.4231499051233397	TP53	True
0.967741935483871	0.8823529411764706	0.2836883051778506	0.4231499051233397	TP53	True
0.9706744868035191	0.8823529411764706	0.2792118133086943	0.4231499051233397	TP53	True
0.9736070381231672	0.8823529411764706	0.27696984455851764	0.4231499051233397	TP53	True
0.9736070381231672	0.9411764705882353	0.26432972245772296	0.4231499051233397	TP53	True
0.9794721407624634	0.9411764705882353	0.258045371120218	0.4231499051233397	TP53	True
0.9824046920821115	0.9411764705882353	0.24912398763050936	0.4231499051233397	TP53	True
0.9853372434017595	0.9411764705882353	0.20507313881520586	0.4231499051233397	TP53	True
0.9853372434017595	1.0	0.19470880299459825	0.4231499051233397	TP53	True
0.9882697947214076	1.0	0.1902501225620717	0.4231499051233397	TP53	True
0.9912023460410557	1.0	0.13881061432114403	0.4231499051233397	TP53	True
0.9970674486803519	1.0	0.09700380460410134	0.4231499051233397	TP53	True
1.0	1.0	0.0874315237565566	0.4231499051233397	TP53	True
