fpr	tpr	threshold	auroc	gene	shuffled
0.44574780058651026	0.29411764705882354	0.5278581269930912	0.42332240814214245	TP53	True
0.44868035190615835	0.29411764705882354	0.5266154262436232	0.42332240814214245	TP53	True
0.45161290322580644	0.29411764705882354	0.5263424687210836	0.42332240814214245	TP53	True
0.4574780058651026	0.29411764705882354	0.523613269532744	0.42332240814214245	TP53	True
0.4604105571847507	0.29411764705882354	0.5215019745836373	0.42332240814214245	TP53	True
0.4604105571847507	0.35294117647058826	0.5176954542323805	0.42332240814214245	TP53	True
0.4633431085043988	0.35294117647058826	0.5163488761529489	0.42332240814214245	TP53	True
0.4662756598240469	0.35294117647058826	0.512349645155648	0.42332240814214245	TP53	True
0.46920821114369504	0.35294117647058826	0.5120371271741475	0.42332240814214245	TP53	True
0.47214076246334313	0.35294117647058826	0.5109208441492085	0.42332240814214245	TP53	True
0.47214076246334313	0.4117647058823529	0.5108949275951307	0.42332240814214245	TP53	True
0.4750733137829912	0.4117647058823529	0.5101428611668256	0.42332240814214245	TP53	True
0.4809384164222874	0.4117647058823529	0.5095582858830182	0.42332240814214245	TP53	True
0.4838709677419355	0.4117647058823529	0.5084476072991404	0.42332240814214245	TP53	True
0.4897360703812317	0.4117647058823529	0.5046238816995876	0.42332240814214245	TP53	True
0.4897360703812317	0.47058823529411764	0.5032193880162219	0.42332240814214245	TP53	True
0.49266862170087977	0.47058823529411764	0.503152411699363	0.42332240814214245	TP53	True
0.49560117302052786	0.47058823529411764	0.5028167428295657	0.42332240814214245	TP53	True
0.501466275659824	0.47058823529411764	0.5017045655697916	0.42332240814214245	TP53	True
0.5043988269794721	0.47058823529411764	0.5000297077079036	0.42332240814214245	TP53	True
0.5073313782991202	0.47058823529411764	0.4992947531320688	0.42332240814214245	TP53	True
0.5131964809384164	0.47058823529411764	0.4981598282299035	0.42332240814214245	TP53	True
0.5190615835777126	0.47058823529411764	0.4980841510229962	0.42332240814214245	TP53	True
0.5249266862170088	0.47058823529411764	0.4974944789549498	0.42332240814214245	TP53	True
0.5278592375366569	0.47058823529411764	0.4969244940209469	0.42332240814214245	TP53	True
0.5278592375366569	0.5294117647058824	0.4917075756735577	0.42332240814214245	TP53	True
0.533724340175953	0.5294117647058824	0.4908810488433436	0.42332240814214245	TP53	True
0.5366568914956011	0.5294117647058824	0.4894850452218303	0.42332240814214245	TP53	True
0.5425219941348973	0.5294117647058824	0.4844358006511516	0.42332240814214245	TP53	True
0.5454545454545454	0.5294117647058824	0.4835608092149263	0.42332240814214245	TP53	True
0.5483870967741935	0.5294117647058824	0.4815900582650242	0.42332240814214245	TP53	True
0.5513196480938416	0.5294117647058824	0.4812574126306038	0.42332240814214245	TP53	True
0.5542521994134897	0.5294117647058824	0.4808357985743004	0.42332240814214245	TP53	True
0.5601173020527859	0.5294117647058824	0.4790118167337055	0.42332240814214245	TP53	True
0.5659824046920822	0.5294117647058824	0.4769208837161953	0.42332240814214245	TP53	True
0.5689149560117303	0.5294117647058824	0.4762774844851527	0.42332240814214245	TP53	True
0.5747800586510264	0.5294117647058824	0.4752838461413655	0.42332240814214245	TP53	True
0.5806451612903226	0.5294117647058824	0.4691945337492398	0.42332240814214245	TP53	True
0.5835777126099707	0.5294117647058824	0.4684181036584327	0.42332240814214245	TP53	True
0.5894428152492669	0.5294117647058824	0.4655085930398814	0.42332240814214245	TP53	True
0.5953079178885631	0.5294117647058824	0.4637277271029962	0.42332240814214245	TP53	True
0.5982404692082112	0.5294117647058824	0.4636288536933844	0.42332240814214245	TP53	True
0.6041055718475073	0.5294117647058824	0.4635558636615112	0.42332240814214245	TP53	True
0.6099706744868035	0.5294117647058824	0.4621304582024317	0.42332240814214245	TP53	True
0.6158357771260997	0.5294117647058824	0.4600580217196416	0.42332240814214245	TP53	True
0.6187683284457478	0.5294117647058824	0.4592324952337687	0.42332240814214245	TP53	True
0.6217008797653959	0.5294117647058824	0.4588019459519578	0.42332240814214245	TP53	True
0.6275659824046921	0.5294117647058824	0.4582068938803118	0.42332240814214245	TP53	True
0.6304985337243402	0.5294117647058824	0.4571052117452559	0.42332240814214245	TP53	True
0.6392961876832844	0.5294117647058824	0.4528146710170315	0.42332240814214245	TP53	True
0.6422287390029325	0.5294117647058824	0.4508977577246379	0.42332240814214245	TP53	True
0.6451612903225806	0.5294117647058824	0.4502827767303481	0.42332240814214245	TP53	True
0.6451612903225806	0.5882352941176471	0.4497226117511727	0.42332240814214245	TP53	True
0.6480938416422287	0.5882352941176471	0.4495410019575208	0.42332240814214245	TP53	True
0.6510263929618768	0.5882352941176471	0.4492089886850719	0.42332240814214245	TP53	True
0.656891495601173	0.5882352941176471	0.44852633261961533	0.42332240814214245	TP53	True
0.6627565982404692	0.5882352941176471	0.4480412973602167	0.42332240814214245	TP53	True
0.6686217008797654	0.5882352941176471	0.4459886560927741	0.42332240814214245	TP53	True
0.6715542521994134	0.5882352941176471	0.4421229026116376	0.42332240814214245	TP53	True
0.6774193548387096	0.5882352941176471	0.4415778478144148	0.42332240814214245	TP53	True
0.6803519061583577	0.5882352941176471	0.4411793981012948	0.42332240814214245	TP53	True
0.6862170087976539	0.5882352941176471	0.4411139013196324	0.42332240814214245	TP53	True
0.6891495601173021	0.5882352941176471	0.4377876576308037	0.42332240814214245	TP53	True
0.6920821114369502	0.5882352941176471	0.4359982820921849	0.42332240814214245	TP53	True
0.6979472140762464	0.5882352941176471	0.4359306985462848	0.42332240814214245	TP53	True
0.7008797653958945	0.5882352941176471	0.4340886085656983	0.42332240814214245	TP53	True
0.7038123167155426	0.5882352941176471	0.4331392380883255	0.42332240814214245	TP53	True
0.7067448680351907	0.5882352941176471	0.4328243027978675	0.42332240814214245	TP53	True
0.7126099706744868	0.5882352941176471	0.4327126143865776	0.42332240814214245	TP53	True
0.718475073313783	0.5882352941176471	0.4324537029114186	0.42332240814214245	TP53	True
0.7214076246334311	0.5882352941176471	0.4306689621386871	0.42332240814214245	TP53	True
0.7272727272727273	0.5882352941176471	0.4298908658064111	0.42332240814214245	TP53	True
0.7331378299120235	0.5882352941176471	0.4280785063343249	0.42332240814214245	TP53	True
0.7360703812316716	0.5882352941176471	0.4273460385645128	0.42332240814214245	TP53	True
0.7360703812316716	0.6470588235294118	0.4245741484447704	0.42332240814214245	TP53	True
0.7419354838709677	0.6470588235294118	0.4231630931951378	0.42332240814214245	TP53	True
0.7478005865102639	0.6470588235294118	0.4219409938006152	0.42332240814214245	TP53	True
0.750733137829912	0.6470588235294118	0.420475520334764	0.42332240814214245	TP53	True
0.7565982404692082	0.6470588235294118	0.42043632549918736	0.42332240814214245	TP53	True
0.7624633431085044	0.6470588235294118	0.4198087643914771	0.42332240814214245	TP53	True
0.7653958944281525	0.6470588235294118	0.4193325323360005	0.42332240814214245	TP53	True
0.7683284457478006	0.6470588235294118	0.41926365819349215	0.42332240814214245	TP53	True
0.7741935483870968	0.6470588235294118	0.4160702300005192	0.42332240814214245	TP53	True
0.7800586510263929	0.6470588235294118	0.4092376014644076	0.42332240814214245	TP53	True
0.782991202346041	0.6470588235294118	0.40878800530492815	0.42332240814214245	TP53	True
0.782991202346041	0.7058823529411765	0.4071003242601845	0.42332240814214245	TP53	True
0.7888563049853372	0.7058823529411765	0.40454636299843016	0.42332240814214245	TP53	True
0.7917888563049853	0.7058823529411765	0.4036128313103729	0.42332240814214245	TP53	True
0.7947214076246334	0.7058823529411765	0.4010086087711565	0.42332240814214245	TP53	True
0.7976539589442815	0.7058823529411765	0.3980030844436719	0.42332240814214245	TP53	True
0.8005865102639296	0.7058823529411765	0.3964106704371224	0.42332240814214245	TP53	True
0.8035190615835777	0.7058823529411765	0.39591640219593743	0.42332240814214245	TP53	True
0.8035190615835777	0.7647058823529411	0.39533894491625293	0.42332240814214245	TP53	True
0.8064516129032258	0.7647058823529411	0.39188773968652857	0.42332240814214245	TP53	True
0.8123167155425219	0.7647058823529411	0.3879364982871146	0.42332240814214245	TP53	True
0.8152492668621701	0.7647058823529411	0.3870705975965804	0.42332240814214245	TP53	True
0.8211143695014663	0.7647058823529411	0.3862055138806285	0.42332240814214245	TP53	True
0.8240469208211144	0.7647058823529411	0.3853246094608007	0.42332240814214245	TP53	True
0.8269794721407625	0.7647058823529411	0.3805056815037388	0.42332240814214245	TP53	True
0.8269794721407625	0.8235294117647058	0.3801485370770599	0.42332240814214245	TP53	True
0.8328445747800587	0.8235294117647058	0.37818243679571534	0.42332240814214245	TP53	True
0.8328445747800587	0.8823529411764706	0.3781245313053305	0.42332240814214245	TP53	True
0.8357771260997068	0.8823529411764706	0.3775720536731993	0.42332240814214245	TP53	True
0.8387096774193549	0.8823529411764706	0.3760807136610905	0.42332240814214245	TP53	True
0.841642228739003	0.8823529411764706	0.3743261412998912	0.42332240814214245	TP53	True
0.8475073313782991	0.8823529411764706	0.3711116579568073	0.42332240814214245	TP53	True
0.8533724340175953	0.8823529411764706	0.3643077829453566	0.42332240814214245	TP53	True
0.8563049853372434	0.8823529411764706	0.3641424029684756	0.42332240814214245	TP53	True
0.8592375366568915	0.8823529411764706	0.3639862406505487	0.42332240814214245	TP53	True
0.8651026392961877	0.8823529411764706	0.3624748360732917	0.42332240814214245	TP53	True
0.8709677419354839	0.8823529411764706	0.36168603120735	0.42332240814214245	TP53	True
0.873900293255132	0.8823529411764706	0.361632085473591	0.42332240814214245	TP53	True
0.8768328445747801	0.8823529411764706	0.35911981457482045	0.42332240814214245	TP53	True
0.8826979472140762	0.8823529411764706	0.3559814932487225	0.42332240814214245	TP53	True
0.8856304985337243	0.8823529411764706	0.3558927024286717	0.42332240814214245	TP53	True
0.8914956011730205	0.8823529411764706	0.3491837010651306	0.42332240814214245	TP53	True
0.8973607038123167	0.8823529411764706	0.34858445836742524	0.42332240814214245	TP53	True
0.9002932551319648	0.8823529411764706	0.3474897570742414	0.42332240814214245	TP53	True
0.9032258064516129	0.8823529411764706	0.34215916525653856	0.42332240814214245	TP53	True
0.906158357771261	0.8823529411764706	0.3400405782535526	0.42332240814214245	TP53	True
0.9120234604105572	0.8823529411764706	0.33934537196989034	0.42332240814214245	TP53	True
0.9149560117302052	0.8823529411764706	0.3351273846091335	0.42332240814214245	TP53	True
0.9208211143695014	0.8823529411764706	0.33347734925944644	0.42332240814214245	TP53	True
0.9266862170087976	0.8823529411764706	0.3323413937541808	0.42332240814214245	TP53	True
0.9325513196480938	0.8823529411764706	0.3307148993977934	0.42332240814214245	TP53	True
0.9354838709677419	0.8823529411764706	0.3248765965222759	0.42332240814214245	TP53	True
0.9384164222873901	0.8823529411764706	0.3224206749484865	0.42332240814214245	TP53	True
0.9413489736070382	0.8823529411764706	0.32215590178805703	0.42332240814214245	TP53	True
0.9442815249266863	0.8823529411764706	0.3071389919120035	0.42332240814214245	TP53	True
0.9472140762463344	0.8823529411764706	0.30697238475246963	0.42332240814214245	TP53	True
0.9501466275659824	0.8823529411764706	0.3056244443823708	0.42332240814214245	TP53	True
0.9560117302052786	0.8823529411764706	0.29698660369916785	0.42332240814214245	TP53	True
0.9618768328445748	0.8823529411764706	0.2885390090451944	0.42332240814214245	TP53	True
0.9648093841642229	0.8823529411764706	0.2851687331100067	0.42332240814214245	TP53	True
0.967741935483871	0.8823529411764706	0.28428806073194074	0.42332240814214245	TP53	True
0.9706744868035191	0.8823529411764706	0.27914225044739416	0.42332240814214245	TP53	True
0.9736070381231672	0.8823529411764706	0.2774079679315625	0.42332240814214245	TP53	True
0.9736070381231672	0.9411764705882353	0.2644326699892414	0.42332240814214245	TP53	True
0.9794721407624634	0.9411764705882353	0.2578417950818314	0.42332240814214245	TP53	True
0.9824046920821115	0.9411764705882353	0.24951959362895576	0.42332240814214245	TP53	True
0.9853372434017595	0.9411764705882353	0.20503767197377235	0.42332240814214245	TP53	True
0.9853372434017595	1.0	0.19471262870420555	0.42332240814214245	TP53	True
0.9882697947214076	1.0	0.1901838130984212	0.42332240814214245	TP53	True
0.9912023460410557	1.0	0.137650359938065	0.42332240814214245	TP53	True
0.9970674486803519	1.0	0.09699509572634314	0.42332240814214245	TP53	True
1.0	1.0	0.08747901654994103	0.42332240814214245	TP53	True
