fpr	tpr	threshold	gene	shuffled	auroc
0.47368421052631576	0.6	0.5204365374748823	TP53	True	0.5062200956937799
0.4784688995215311	0.6	0.5200053368136471	TP53	True	0.5062200956937799
0.48325358851674644	0.6	0.5185721682815001	TP53	True	0.5062200956937799
0.4880382775119617	0.6	0.5172371482170152	TP53	True	0.5062200956937799
0.49282296650717705	0.6	0.5165228542970504	TP53	True	0.5062200956937799
0.49760765550239233	0.6	0.5116374245536788	TP53	True	0.5062200956937799
0.5023923444976076	0.6	0.5108118121733641	TP53	True	0.5062200956937799
0.507177033492823	0.6	0.5094106644311848	TP53	True	0.5062200956937799
0.5119617224880383	0.6	0.5091798549316039	TP53	True	0.5062200956937799
0.5167464114832536	0.6	0.5070896210559251	TP53	True	0.5062200956937799
0.5215311004784688	0.6	0.5054595223347311	TP53	True	0.5062200956937799
0.5263157894736842	0.6	0.5053475471059276	TP53	True	0.5062200956937799
0.5311004784688995	0.6	0.5011500827749248	TP53	True	0.5062200956937799
0.5358851674641149	0.6	0.5006246947390256	TP53	True	0.5062200956937799
0.5406698564593302	0.6	0.5006027753543535	TP53	True	0.5062200956937799
0.5406698564593302	0.6666666666666666	0.4980487967667301	TP53	True	0.5062200956937799
0.5454545454545454	0.6666666666666666	0.4966387181040821	TP53	True	0.5062200956937799
0.5502392344497608	0.6666666666666666	0.4964190993638364	TP53	True	0.5062200956937799
0.5550239234449761	0.6666666666666666	0.4947258821128484	TP53	True	0.5062200956937799
0.5598086124401914	0.6666666666666666	0.4912786877217526	TP53	True	0.5062200956937799
0.5645933014354066	0.6666666666666666	0.4906076496937803	TP53	True	0.5062200956937799
0.569377990430622	0.6666666666666666	0.4903188513696856	TP53	True	0.5062200956937799
0.5741626794258373	0.6666666666666666	0.4882812036060892	TP53	True	0.5062200956937799
0.5789473684210527	0.6666666666666666	0.4873357165600651	TP53	True	0.5062200956937799
0.583732057416268	0.6666666666666666	0.4867121960343676	TP53	True	0.5062200956937799
0.5885167464114832	0.6666666666666666	0.4837173926341223	TP53	True	0.5062200956937799
0.5933014354066986	0.6666666666666666	0.4744687735197304	TP53	True	0.5062200956937799
0.5980861244019139	0.6666666666666666	0.4714796886847973	TP53	True	0.5062200956937799
0.6028708133971292	0.6666666666666666	0.4666906976728012	TP53	True	0.5062200956937799
0.6076555023923444	0.6666666666666666	0.4656049072988842	TP53	True	0.5062200956937799
0.6124401913875598	0.6666666666666666	0.4631615746477979	TP53	True	0.5062200956937799
0.6172248803827751	0.6666666666666666	0.462899917947372	TP53	True	0.5062200956937799
0.6220095693779905	0.6666666666666666	0.4591956843196837	TP53	True	0.5062200956937799
0.6267942583732058	0.6666666666666666	0.4564796374773769	TP53	True	0.5062200956937799
0.631578947368421	0.6666666666666666	0.4533738521571718	TP53	True	0.5062200956937799
0.6363636363636364	0.6666666666666666	0.4524906762744124	TP53	True	0.5062200956937799
0.6411483253588517	0.6666666666666666	0.4516165636039564	TP53	True	0.5062200956937799
0.645933014354067	0.6666666666666666	0.4508771963534324	TP53	True	0.5062200956937799
0.6507177033492823	0.6666666666666666	0.4504517249244744	TP53	True	0.5062200956937799
0.6555023923444976	0.6666666666666666	0.4494455435876337	TP53	True	0.5062200956937799
0.6602870813397129	0.6666666666666666	0.4493563943278258	TP53	True	0.5062200956937799
0.6650717703349283	0.6666666666666666	0.4469961943156814	TP53	True	0.5062200956937799
0.6698564593301436	0.6666666666666666	0.4449373400960074	TP53	True	0.5062200956937799
0.6746411483253588	0.6666666666666666	0.4438233986241903	TP53	True	0.5062200956937799
0.6794258373205742	0.6666666666666666	0.4392250333880692	TP53	True	0.5062200956937799
0.6842105263157895	0.6666666666666666	0.4380402256488638	TP53	True	0.5062200956937799
0.6889952153110048	0.6666666666666666	0.4318376600515883	TP53	True	0.5062200956937799
0.6889952153110048	0.7333333333333333	0.4248281291247696	TP53	True	0.5062200956937799
0.69377990430622	0.7333333333333333	0.4229228160939881	TP53	True	0.5062200956937799
0.6985645933014354	0.7333333333333333	0.4186253195510614	TP53	True	0.5062200956937799
0.7033492822966507	0.7333333333333333	0.4160405889078022	TP53	True	0.5062200956937799
0.7081339712918661	0.7333333333333333	0.4127608194661947	TP53	True	0.5062200956937799
0.7129186602870813	0.7333333333333333	0.4098035266361426	TP53	True	0.5062200956937799
0.7177033492822966	0.7333333333333333	0.4094114730182066	TP53	True	0.5062200956937799
0.722488038277512	0.7333333333333333	0.4063669839837097	TP53	True	0.5062200956937799
0.7272727272727273	0.7333333333333333	0.4052751550046146	TP53	True	0.5062200956937799
0.7272727272727273	0.8	0.4013414634632751	TP53	True	0.5062200956937799
0.7320574162679426	0.8	0.3991933920310672	TP53	True	0.5062200956937799
0.7368421052631579	0.8	0.3978552052228284	TP53	True	0.5062200956937799
0.7416267942583732	0.8	0.3972874355415958	TP53	True	0.5062200956937799
0.7464114832535885	0.8	0.3953060523726461	TP53	True	0.5062200956937799
0.7511961722488039	0.8	0.393984725771638	TP53	True	0.5062200956937799
0.7559808612440191	0.8	0.3938597371059246	TP53	True	0.5062200956937799
0.7607655502392344	0.8	0.3918811969226122	TP53	True	0.5062200956937799
0.7655502392344498	0.8	0.3881364917105274	TP53	True	0.5062200956937799
0.7703349282296651	0.8	0.3866576447832584	TP53	True	0.5062200956937799
0.7751196172248804	0.8	0.3778930657516315	TP53	True	0.5062200956937799
0.7799043062200957	0.8	0.3774183696019499	TP53	True	0.5062200956937799
0.784688995215311	0.8	0.3773015804711205	TP53	True	0.5062200956937799
0.7894736842105263	0.8	0.3771340867255486	TP53	True	0.5062200956937799
0.7942583732057417	0.8	0.3767792326362461	TP53	True	0.5062200956937799
0.7990430622009569	0.8	0.3755782261858473	TP53	True	0.5062200956937799
0.8038277511961722	0.8	0.3751096933475001	TP53	True	0.5062200956937799
0.8086124401913876	0.8	0.3743919023832833	TP53	True	0.5062200956937799
0.8133971291866029	0.8	0.3709937350175389	TP53	True	0.5062200956937799
0.8181818181818182	0.8	0.3684017338219397	TP53	True	0.5062200956937799
0.8181818181818182	0.8666666666666667	0.3668619166731837	TP53	True	0.5062200956937799
0.8229665071770335	0.8666666666666667	0.363823115802514	TP53	True	0.5062200956937799
0.8277511961722488	0.8666666666666667	0.3637096446172395	TP53	True	0.5062200956937799
0.8277511961722488	0.9333333333333333	0.3607945647596432	TP53	True	0.5062200956937799
0.8325358851674641	0.9333333333333333	0.3563601477831755	TP53	True	0.5062200956937799
0.8373205741626795	0.9333333333333333	0.3546708447852844	TP53	True	0.5062200956937799
0.8421052631578947	0.9333333333333333	0.3444352168917195	TP53	True	0.5062200956937799
0.84688995215311	0.9333333333333333	0.3444330101737749	TP53	True	0.5062200956937799
0.8516746411483254	0.9333333333333333	0.3423937417638593	TP53	True	0.5062200956937799
0.8564593301435407	0.9333333333333333	0.3415651559286558	TP53	True	0.5062200956937799
0.861244019138756	0.9333333333333333	0.3413653048452061	TP53	True	0.5062200956937799
0.8660287081339713	0.9333333333333333	0.335730696689854	TP53	True	0.5062200956937799
0.8708133971291866	0.9333333333333333	0.3348655298045259	TP53	True	0.5062200956937799
0.8755980861244019	0.9333333333333333	0.3251247501882384	TP53	True	0.5062200956937799
0.8803827751196173	0.9333333333333333	0.3168711037578244	TP53	True	0.5062200956937799
0.8851674641148325	0.9333333333333333	0.3161879503893449	TP53	True	0.5062200956937799
0.8899521531100478	0.9333333333333333	0.3154757744798946	TP53	True	0.5062200956937799
0.8947368421052632	0.9333333333333333	0.308900185158299	TP53	True	0.5062200956937799
0.8995215311004785	0.9333333333333333	0.3048727011496367	TP53	True	0.5062200956937799
0.9043062200956937	0.9333333333333333	0.3044494619453467	TP53	True	0.5062200956937799
0.9090909090909091	0.9333333333333333	0.2974735851251665	TP53	True	0.5062200956937799
0.9138755980861244	0.9333333333333333	0.2970686761007387	TP53	True	0.5062200956937799
0.9186602870813397	0.9333333333333333	0.295708456000636	TP53	True	0.5062200956937799
0.9234449760765551	0.9333333333333333	0.2934142750377078	TP53	True	0.5062200956937799
0.9282296650717703	0.9333333333333333	0.2928703961705146	TP53	True	0.5062200956937799
0.9330143540669856	0.9333333333333333	0.2868974135271149	TP53	True	0.5062200956937799
0.937799043062201	0.9333333333333333	0.2777164090225354	TP53	True	0.5062200956937799
0.9425837320574163	0.9333333333333333	0.2757780833933114	TP53	True	0.5062200956937799
0.9425837320574163	1.0	0.2750501110219995	TP53	True	0.5062200956937799
0.9473684210526315	1.0	0.2706349128971457	TP53	True	0.5062200956937799
0.9521531100478469	1.0	0.2670784857971967	TP53	True	0.5062200956937799
0.9569377990430622	1.0	0.2563287623361853	TP53	True	0.5062200956937799
0.9617224880382775	1.0	0.2543316059896678	TP53	True	0.5062200956937799
0.9665071770334929	1.0	0.2535049634708595	TP53	True	0.5062200956937799
0.9712918660287081	1.0	0.248770464249193	TP53	True	0.5062200956937799
0.9760765550239234	1.0	0.2194524974721757	TP53	True	0.5062200956937799
0.9808612440191388	1.0	0.2037565773959152	TP53	True	0.5062200956937799
0.9856459330143541	1.0	0.1810670381468257	TP53	True	0.5062200956937799
0.9904306220095693	1.0	0.1767768130022933	TP53	True	0.5062200956937799
0.9952153110047847	1.0	0.127837805795443	TP53	True	0.5062200956937799
1.0	1.0	0.118921887796824	TP53	True	0.5062200956937799
