fpr	tpr	threshold	gene	shuffled	auroc
0.15835777126099707	0.35294117647058826	0.6552239114666764	TP53	True	0.5835777126099707
0.16422287390029325	0.35294117647058826	0.6518708299840363	TP53	True	0.5835777126099707
0.17008797653958943	0.35294117647058826	0.650966296735197	TP53	True	0.5835777126099707
0.17302052785923755	0.35294117647058826	0.6485704113112667	TP53	True	0.5835777126099707
0.17595307917888564	0.35294117647058826	0.6451155316991909	TP53	True	0.5835777126099707
0.17888563049853373	0.35294117647058826	0.6401823197985265	TP53	True	0.5835777126099707
0.18475073313782991	0.35294117647058826	0.6396888183007139	TP53	True	0.5835777126099707
0.1906158357771261	0.35294117647058826	0.6391158972626462	TP53	True	0.5835777126099707
0.1935483870967742	0.35294117647058826	0.6314435402249369	TP53	True	0.5835777126099707
0.19648093841642228	0.35294117647058826	0.6283024831792734	TP53	True	0.5835777126099707
0.20234604105571846	0.35294117647058826	0.6202908741112819	TP53	True	0.5835777126099707
0.20527859237536658	0.35294117647058826	0.6184785872761467	TP53	True	0.5835777126099707
0.21114369501466276	0.35294117647058826	0.6182185372711344	TP53	True	0.5835777126099707
0.21407624633431085	0.35294117647058826	0.6174171123821451	TP53	True	0.5835777126099707
0.21994134897360704	0.35294117647058826	0.6171621762295794	TP53	True	0.5835777126099707
0.22580645161290322	0.35294117647058826	0.6158189546503907	TP53	True	0.5835777126099707
0.2287390029325513	0.35294117647058826	0.6153859116937827	TP53	True	0.5835777126099707
0.23460410557184752	0.35294117647058826	0.6149131611744724	TP53	True	0.5835777126099707
0.2375366568914956	0.35294117647058826	0.613696125637416	TP53	True	0.5835777126099707
0.2404692082111437	0.35294117647058826	0.6130149878625366	TP53	True	0.5835777126099707
0.2434017595307918	0.35294117647058826	0.611915984125907	TP53	True	0.5835777126099707
0.24926686217008798	0.35294117647058826	0.6101744510386587	TP53	True	0.5835777126099707
0.25219941348973607	0.35294117647058826	0.6078251664822375	TP53	True	0.5835777126099707
0.25513196480938416	0.35294117647058826	0.6067422517763498	TP53	True	0.5835777126099707
0.26099706744868034	0.35294117647058826	0.6059947618001262	TP53	True	0.5835777126099707
0.26099706744868034	0.4117647058823529	0.6059801630431477	TP53	True	0.5835777126099707
0.26392961876832843	0.4117647058823529	0.6055647198188158	TP53	True	0.5835777126099707
0.2697947214076246	0.4117647058823529	0.6053968933491618	TP53	True	0.5835777126099707
0.2697947214076246	0.47058823529411764	0.6047209640453529	TP53	True	0.5835777126099707
0.2727272727272727	0.47058823529411764	0.6028228734144219	TP53	True	0.5835777126099707
0.2785923753665689	0.47058823529411764	0.6026126949015748	TP53	True	0.5835777126099707
0.2844574780058651	0.47058823529411764	0.5996810087030262	TP53	True	0.5835777126099707
0.2873900293255132	0.47058823529411764	0.5982529475592172	TP53	True	0.5835777126099707
0.2873900293255132	0.5294117647058824	0.597484339131615	TP53	True	0.5835777126099707
0.2932551319648094	0.5294117647058824	0.5971618162403014	TP53	True	0.5835777126099707
0.2991202346041056	0.5294117647058824	0.5948349626234015	TP53	True	0.5835777126099707
0.30498533724340177	0.5294117647058824	0.5922471530158635	TP53	True	0.5835777126099707
0.30791788856304986	0.5294117647058824	0.5919344916696331	TP53	True	0.5835777126099707
0.31085043988269795	0.5294117647058824	0.5904403252483812	TP53	True	0.5835777126099707
0.31671554252199413	0.5294117647058824	0.590372249614188	TP53	True	0.5835777126099707
0.3196480938416422	0.5294117647058824	0.5896396031213363	TP53	True	0.5835777126099707
0.3225806451612903	0.5294117647058824	0.5873346078889358	TP53	True	0.5835777126099707
0.3255131964809384	0.5294117647058824	0.5873102957093271	TP53	True	0.5835777126099707
0.3313782991202346	0.5294117647058824	0.5863097755659488	TP53	True	0.5835777126099707
0.33724340175953077	0.5294117647058824	0.5840097449688028	TP53	True	0.5835777126099707
0.34017595307917886	0.5294117647058824	0.583538506899568	TP53	True	0.5835777126099707
0.34310850439882695	0.5294117647058824	0.5820191974295857	TP53	True	0.5835777126099707
0.3489736070381232	0.5294117647058824	0.5802384004931371	TP53	True	0.5835777126099707
0.3519061583577713	0.5294117647058824	0.5763118035262758	TP53	True	0.5835777126099707
0.3548387096774194	0.5294117647058824	0.5717944394003565	TP53	True	0.5835777126099707
0.36070381231671556	0.5294117647058824	0.5711726363664367	TP53	True	0.5835777126099707
0.36363636363636365	0.5294117647058824	0.565373327884572	TP53	True	0.5835777126099707
0.36656891495601174	0.5294117647058824	0.5621227649009282	TP53	True	0.5835777126099707
0.36950146627565983	0.5294117647058824	0.5616133173146644	TP53	True	0.5835777126099707
0.3724340175953079	0.5294117647058824	0.5573845763974473	TP53	True	0.5835777126099707
0.3782991202346041	0.5294117647058824	0.5548406008629072	TP53	True	0.5835777126099707
0.3841642228739003	0.5294117647058824	0.5546034377461352	TP53	True	0.5835777126099707
0.39002932551319647	0.5294117647058824	0.5532853877708278	TP53	True	0.5835777126099707
0.39296187683284456	0.5294117647058824	0.548533089948229	TP53	True	0.5835777126099707
0.39589442815249265	0.5294117647058824	0.5481515935192224	TP53	True	0.5835777126099707
0.40175953079178883	0.5294117647058824	0.5455490583296546	TP53	True	0.5835777126099707
0.4046920821114369	0.5294117647058824	0.5454311527648414	TP53	True	0.5835777126099707
0.40762463343108507	0.5294117647058824	0.5453985873944419	TP53	True	0.5835777126099707
0.41055718475073316	0.5294117647058824	0.5452790537745709	TP53	True	0.5835777126099707
0.41348973607038125	0.5294117647058824	0.5447192576988825	TP53	True	0.5835777126099707
0.41935483870967744	0.5294117647058824	0.5428486940313952	TP53	True	0.5835777126099707
0.4252199413489736	0.5294117647058824	0.5423042314629106	TP53	True	0.5835777126099707
0.4310850439882698	0.5294117647058824	0.5383881390128069	TP53	True	0.5835777126099707
0.4340175953079179	0.5294117647058824	0.5367664975068858	TP53	True	0.5835777126099707
0.4398826979472141	0.5294117647058824	0.5356010132429608	TP53	True	0.5835777126099707
0.44281524926686217	0.5294117647058824	0.535576595734027	TP53	True	0.5835777126099707
0.44868035190615835	0.5294117647058824	0.5330529282183041	TP53	True	0.5835777126099707
0.45161290322580644	0.5294117647058824	0.5329491215079092	TP53	True	0.5835777126099707
0.4574780058651026	0.5294117647058824	0.5315054856083041	TP53	True	0.5835777126099707
0.4633431085043988	0.5294117647058824	0.5311374712004124	TP53	True	0.5835777126099707
0.4662756598240469	0.5294117647058824	0.5302163690921893	TP53	True	0.5835777126099707
0.46920821114369504	0.5294117647058824	0.5291605685414542	TP53	True	0.5835777126099707
0.4750733137829912	0.5294117647058824	0.5273186202331922	TP53	True	0.5835777126099707
0.4809384164222874	0.5294117647058824	0.523702603875098	TP53	True	0.5835777126099707
0.4838709677419355	0.5294117647058824	0.5218932261439876	TP53	True	0.5835777126099707
0.4868035190615836	0.5294117647058824	0.5206583954546312	TP53	True	0.5835777126099707
0.4897360703812317	0.5294117647058824	0.5162774908376947	TP53	True	0.5835777126099707
0.49560117302052786	0.5294117647058824	0.5046627414616117	TP53	True	0.5835777126099707
0.49853372434017595	0.5294117647058824	0.5036925959860837	TP53	True	0.5835777126099707
0.501466275659824	0.5294117647058824	0.5023613670999524	TP53	True	0.5835777126099707
0.5043988269794721	0.5294117647058824	0.5004870509452628	TP53	True	0.5835777126099707
0.5102639296187683	0.5294117647058824	0.4995738755792049	TP53	True	0.5835777126099707
0.5161290322580645	0.5294117647058824	0.499526610184804	TP53	True	0.5835777126099707
0.5190615835777126	0.5294117647058824	0.4966013839006551	TP53	True	0.5835777126099707
0.5190615835777126	0.5882352941176471	0.4943265345378803	TP53	True	0.5835777126099707
0.5249266862170088	0.5882352941176471	0.4927648711814339	TP53	True	0.5835777126099707
0.530791788856305	0.5882352941176471	0.4924263478822582	TP53	True	0.5835777126099707
0.533724340175953	0.5882352941176471	0.4904555903309028	TP53	True	0.5835777126099707
0.5395894428152492	0.5882352941176471	0.4866531167355188	TP53	True	0.5835777126099707
0.5425219941348973	0.5882352941176471	0.4824755249870222	TP53	True	0.5835777126099707
0.5483870967741935	0.5882352941176471	0.482096842789816	TP53	True	0.5835777126099707
0.5513196480938416	0.5882352941176471	0.4814213147361554	TP53	True	0.5835777126099707
0.5571847507331378	0.5882352941176471	0.4808732704913063	TP53	True	0.5835777126099707
0.5630498533724341	0.5882352941176471	0.4804145395064659	TP53	True	0.5835777126099707
0.5659824046920822	0.5882352941176471	0.4753064701135741	TP53	True	0.5835777126099707
0.5659824046920822	0.6470588235294118	0.4746520135956081	TP53	True	0.5835777126099707
0.5718475073313783	0.6470588235294118	0.4744620780507669	TP53	True	0.5835777126099707
0.5747800586510264	0.6470588235294118	0.4726646183997016	TP53	True	0.5835777126099707
0.5777126099706745	0.6470588235294118	0.4696513307911773	TP53	True	0.5835777126099707
0.5835777126099707	0.6470588235294118	0.4695027846873558	TP53	True	0.5835777126099707
0.5894428152492669	0.6470588235294118	0.4681552134795974	TP53	True	0.5835777126099707
0.592375366568915	0.6470588235294118	0.466864242588302	TP53	True	0.5835777126099707
0.5953079178885631	0.6470588235294118	0.4645985512079362	TP53	True	0.5835777126099707
0.6011730205278593	0.6470588235294118	0.4639509113427307	TP53	True	0.5835777126099707
0.6041055718475073	0.6470588235294118	0.4630548554150197	TP53	True	0.5835777126099707
0.6070381231671554	0.6470588235294118	0.4582710136958758	TP53	True	0.5835777126099707
0.6099706744868035	0.6470588235294118	0.4552760335378818	TP53	True	0.5835777126099707
0.6129032258064516	0.6470588235294118	0.4513642641325975	TP53	True	0.5835777126099707
0.6158357771260997	0.6470588235294118	0.4507294973153424	TP53	True	0.5835777126099707
0.6187683284457478	0.6470588235294118	0.4500027997343333	TP53	True	0.5835777126099707
0.624633431085044	0.6470588235294118	0.4495687838402778	TP53	True	0.5835777126099707
0.6304985337243402	0.6470588235294118	0.4488252999470223	TP53	True	0.5835777126099707
0.6334310850439883	0.6470588235294118	0.4474160541647347	TP53	True	0.5835777126099707
0.6363636363636364	0.6470588235294118	0.445595738430709	TP53	True	0.5835777126099707
0.6422287390029325	0.6470588235294118	0.4455581689249518	TP53	True	0.5835777126099707
0.6451612903225806	0.6470588235294118	0.4394338242368022	TP53	True	0.5835777126099707
0.6510263929618768	0.6470588235294118	0.4359227410540144	TP53	True	0.5835777126099707
0.656891495601173	0.6470588235294118	0.4354289098107496	TP53	True	0.5835777126099707
0.6598240469208211	0.7058823529411765	0.4334395267218622	TP53	True	0.5835777126099707
0.6627565982404692	0.7058823529411765	0.4332955086102263	TP53	True	0.5835777126099707
0.6656891495601173	0.7058823529411765	0.4315972453916253	TP53	True	0.5835777126099707
0.6715542521994134	0.7058823529411765	0.4286613114451532	TP53	True	0.5835777126099707
0.6744868035190615	0.7058823529411765	0.4280077658890301	TP53	True	0.5835777126099707
0.6803519061583577	0.7058823529411765	0.4272801992929105	TP53	True	0.5835777126099707
0.6862170087976539	0.7058823529411765	0.424756524145741	TP53	True	0.5835777126099707
0.6891495601173021	0.7058823529411765	0.4246630464023286	TP53	True	0.5835777126099707
0.6950146627565983	0.7058823529411765	0.4233525091903842	TP53	True	0.5835777126099707
0.6979472140762464	0.7058823529411765	0.423234202170329	TP53	True	0.5835777126099707
0.7008797653958945	0.7058823529411765	0.4182527591762588	TP53	True	0.5835777126099707
0.7067448680351907	0.7058823529411765	0.4165041535568617	TP53	True	0.5835777126099707
0.7096774193548387	0.7058823529411765	0.4158039488818857	TP53	True	0.5835777126099707
0.7126099706744868	0.7058823529411765	0.4134285539517831	TP53	True	0.5835777126099707
0.718475073313783	0.7058823529411765	0.4118028022093731	TP53	True	0.5835777126099707
0.7214076246334311	0.7058823529411765	0.4117352589809239	TP53	True	0.5835777126099707
0.7243401759530792	0.7058823529411765	0.410987415224783	TP53	True	0.5835777126099707
0.7272727272727273	0.7058823529411765	0.4106505165875896	TP53	True	0.5835777126099707
0.7302052785923754	0.7058823529411765	0.4088436720192824	TP53	True	0.5835777126099707
0.7360703812316716	0.7058823529411765	0.4078173815545587	TP53	True	0.5835777126099707
0.7390029325513197	0.7058823529411765	0.4060841041214811	TP53	True	0.5835777126099707
0.7419354838709677	0.7058823529411765	0.4048076260695343	TP53	True	0.5835777126099707
0.7419354838709677	0.7647058823529411	0.4032950080516932	TP53	True	0.5835777126099707
0.7478005865102639	0.7647058823529411	0.402680000675685	TP53	True	0.5835777126099707
0.7536656891495601	0.7647058823529411	0.4025257865062833	TP53	True	0.5835777126099707
0.7595307917888563	0.7647058823529411	0.3941507511971906	TP53	True	0.5835777126099707
0.7653958944281525	0.7647058823529411	0.3925898955799291	TP53	True	0.5835777126099707
0.7683284457478006	0.7647058823529411	0.3920045224983723	TP53	True	0.5835777126099707
0.7712609970674487	0.7647058823529411	0.3916178268719049	TP53	True	0.5835777126099707
0.7741935483870968	0.7647058823529411	0.3881025310630219	TP53	True	0.5835777126099707
0.7741935483870968	0.8235294117647058	0.3791001181837504	TP53	True	0.5835777126099707
0.7771260997067448	0.8235294117647058	0.3785862682533725	TP53	True	0.5835777126099707
0.782991202346041	0.8235294117647058	0.3732781934316481	TP53	True	0.5835777126099707
0.7888563049853372	0.8235294117647058	0.3720146586097388	TP53	True	0.5835777126099707
0.7917888563049853	0.8235294117647058	0.3686547326704851	TP53	True	0.5835777126099707
0.7947214076246334	0.8235294117647058	0.3684338042009543	TP53	True	0.5835777126099707
0.7976539589442815	0.8235294117647058	0.3681850390364871	TP53	True	0.5835777126099707
0.8005865102639296	0.8235294117647058	0.3589524594159219	TP53	True	0.5835777126099707
0.8064516129032258	0.8235294117647058	0.3577007524479326	TP53	True	0.5835777126099707
0.8093841642228738	0.8235294117647058	0.3536269775991322	TP53	True	0.5835777126099707
0.8123167155425219	0.8235294117647058	0.3518099242861359	TP53	True	0.5835777126099707
0.8181818181818182	0.8235294117647058	0.3486125702122984	TP53	True	0.5835777126099707
0.8211143695014663	0.8235294117647058	0.3475278879108195	TP53	True	0.5835777126099707
0.8269794721407625	0.8235294117647058	0.3428236347956988	TP53	True	0.5835777126099707
0.8299120234604106	0.8235294117647058	0.3421911217542933	TP53	True	0.5835777126099707
0.8328445747800587	0.8235294117647058	0.3414965196204653	TP53	True	0.5835777126099707
0.8357771260997068	0.8235294117647058	0.3388682679013552	TP53	True	0.5835777126099707
0.8357771260997068	0.8823529411764706	0.3375531190258401	TP53	True	0.5835777126099707
0.8387096774193549	0.8823529411764706	0.3303167937656934	TP53	True	0.5835777126099707
0.841642228739003	0.8823529411764706	0.3208640801831374	TP53	True	0.5835777126099707
0.8475073313782991	0.8823529411764706	0.3188383734404993	TP53	True	0.5835777126099707
0.8533724340175953	0.8823529411764706	0.3125461371003465	TP53	True	0.5835777126099707
0.8592375366568915	0.8823529411764706	0.3109771804868685	TP53	True	0.5835777126099707
0.8621700879765396	0.8823529411764706	0.3097671726385215	TP53	True	0.5835777126099707
0.8680351906158358	0.8823529411764706	0.3078833859286911	TP53	True	0.5835777126099707
0.873900293255132	0.8823529411764706	0.3060835588389261	TP53	True	0.5835777126099707
0.8768328445747801	0.8823529411764706	0.3053114950476596	TP53	True	0.5835777126099707
0.8826979472140762	0.8823529411764706	0.2984317000859007	TP53	True	0.5835777126099707
0.8826979472140762	0.9411764705882353	0.29837232867272	TP53	True	0.5835777126099707
0.8856304985337243	0.9411764705882353	0.2953283594072556	TP53	True	0.5835777126099707
0.8914956011730205	0.9411764705882353	0.2921798726132633	TP53	True	0.5835777126099707
0.8944281524926686	1.0	0.2898491345591763	TP53	True	0.5835777126099707
0.8973607038123167	1.0	0.2879745933264137	TP53	True	0.5835777126099707
0.9002932551319648	1.0	0.2851263724075568	TP53	True	0.5835777126099707
0.906158357771261	1.0	0.2845872565192799	TP53	True	0.5835777126099707
0.9090909090909091	1.0	0.2824073955230126	TP53	True	0.5835777126099707
0.9120234604105572	1.0	0.2771918083760383	TP53	True	0.5835777126099707
0.9178885630498533	1.0	0.270390828784253	TP53	True	0.5835777126099707
0.9266862170087976	1.0	0.2646132733931804	TP53	True	0.5835777126099707
0.9296187683284457	1.0	0.2557192180174295	TP53	True	0.5835777126099707
0.9354838709677419	1.0	0.2490546004658815	TP53	True	0.5835777126099707
0.9413489736070382	1.0	0.2484590965043014	TP53	True	0.5835777126099707
0.9472140762463344	1.0	0.2386590216149177	TP53	True	0.5835777126099707
0.9530791788856305	1.0	0.2339220592068763	TP53	True	0.5835777126099707
0.9560117302052786	1.0	0.2326792005248678	TP53	True	0.5835777126099707
0.9589442815249267	1.0	0.2317999371820193	TP53	True	0.5835777126099707
0.9648093841642229	1.0	0.2033263886195238	TP53	True	0.5835777126099707
0.967741935483871	1.0	0.1934973551313883	TP53	True	0.5835777126099707
0.9706744868035191	1.0	0.1862297496693844	TP53	True	0.5835777126099707
0.9765395894428153	1.0	0.1759823443504357	TP53	True	0.5835777126099707
0.9794721407624634	1.0	0.1609557265963389	TP53	True	0.5835777126099707
0.9824046920821115	1.0	0.1572627311712109	TP53	True	0.5835777126099707
0.9882697947214076	1.0	0.1498094034207777	TP53	True	0.5835777126099707
0.9941348973607038	1.0	0.1395540455181638	TP53	True	0.5835777126099707
0.9970674486803519	1.0	0.1360856243413823	TP53	True	0.5835777126099707
1.0	1.0	0.1245545790564201	TP53	True	0.5835777126099707
