sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_0HW7W7SD	0.4860857185747458	0.4289876463627839	0.5492398153692588	0.608386666159473	0.33471812765802683	0.5066413983669276
BS_0J9SHHSC	0.5433938467353142	0.4389873696843417	0.5708190999163077	0.8766841626645567	0.6401712547049855	0.46540247238984717
BS_0JBZPAGN	0.5407260953457478	0.6674209545184611	0.4729063605913367	0.49052163422932693	0.5423682919422126	0.449600665330781
BS_0JCEEVZT	0.3356503769328096	0.6308355265853715	0.4618593358851449	0.46428414426638154	0.7223454878714507	0.34796633722643955
BS_0QYS36NR	0.46414777281928415	0.5183211440152904	0.5409484338220026	0.338590047350291	0.38756204402668676	0.5931251977851789
BS_0RF0EZTV	0.3713157887972431	0.43580737804485686	0.5299531097224925	0.6191921958938483	0.7193836157891549	0.6083126115660396
BS_0RQ4P069	0.5650591644662815	0.31717903105188405	0.5713897311219285	0.4947394693892547	0.592270656853023	0.5607296710617343
BS_0SC4QNTM	0.5855941465683809	0.4368674108686195	0.504391872423745	0.39409435071676807	0.4227821375365185	0.5928072977353906
BS_0SCXXM6N	0.5502710966357623	0.32745600273129905	0.5903994065876639	0.4139199390585265	0.22680494864669246	0.49295045312923
BS_0SPCTBZY	0.576973279251092	0.6053966903246423	0.5774239344780058	0.393555567361482	0.70344482328158	0.554700794272339
BS_0T17SY47	0.3532331851893909	0.5207372184487018	0.4494725216467661	0.5063443895734798	0.30905755685206593	0.45435825718124806
BS_0VRSD9V3	0.3568201331616812	0.793266020246003	0.5820918117545727	0.6124899938425631	0.579322265388921	0.5555164280419513
BS_0WQJP6ZG	0.4061564533972389	0.5707801785778627	0.4806097534568473	0.48561873979463455	0.4659728391685787	0.5932050695553573
BS_0WVJYM9R	0.29334259622433695	0.5426321013499499	0.4775818582120616	0.2736249219528773	0.23540934257698093	0.5162086462187928
BS_0X9EGHY2	0.37232304998537274	0.5384809838239575	0.5082206212469935	0.4984519524785115	0.48441857272086913	0.5338329864328516
BS_0XEG6SNV	0.42406324428449255	0.0921309435291429	0.49440014038088476	0.6329898691525965	0.4572407443111654	0.41899339599501084
BS_0XHT9W4Q	0.32220732435844646	0.6575055184040481	0.45306578343158826	0.37890364498514667	0.5514514439244482	0.4928172594135423
BS_0Y1BP5A4	0.44142969681673894	0.5907947470667385	0.3899964365898371	0.4758396370301738	0.4761348950557717	0.6001527495357343
BS_0Y66ZBWE	0.5049808121000374	0.5719558998204827	0.5155945515918477	0.4484119069399467	0.5657080796508779	0.5051672473791895
BS_0YPDAAE8	0.5379394365848428	0.35034629555369257	0.5088733622468004	0.46145067299309334	0.6156225436229651	0.4562987224425153
BS_1021ZGQT	0.5073787871164314	0.36899897836237433	0.3869826129543939	0.40446132204301727	0.44743460622097897	0.46922428922375764
BS_10APZRVT	0.26507868280847646	0.20634935194764156	0.39202193207635616	0.498732953970646	0.46586976793369916	0.274899599176851
BS_10MQQC5C	0.5887722055144003	0.5330611987271656	0.4417909122367888	0.4315375066864654	0.6312991613549493	0.42592019940542375
BS_11WY983P	0.4993287695066619	0.6111953614686274	0.439331420145658	0.4422909416571049	0.6225920919942628	0.5809078279028694
BS_135GYQQD	0.49273665996544236	0.45113338814486903	0.5174865511525398	0.4743646064320549	0.47222170671925157	0.4800239482929494
BS_13CGKADW	0.3425447787660697	0.44888376011955466	0.5286338636442641	0.6051530413346125	0.6233923246117891	0.6132723383881918
BS_15ED4VDX	0.5884929499369916	0.5263296074966773	0.5241691873108542	0.44286374059611266	0.5888383756656255	0.5699879829287414
BS_15ETQ0E4	0.556210359665602	0.4505159657544902	0.4597166120589006	0.5763965822020024	0.580178025580286	0.5144426791405551
BS_1607397Q	0.444608692268086	0.44807388822467636	0.48659713216317235	0.4481678197521723	0.27312824665656654	0.45338182700550966
BS_1739JAKK	0.3178407804722719	0.6408475467259006	0.45351968872947857	0.49315259224701463	0.6494333643855484	0.5570782387782254
BS_17DY3DD0	0.5871554982134634	0.34585286887171884	0.4808396674911023	0.5230946328792717	0.4629096407606658	0.48293644540150493
BS_17SAB1QN	0.4147592532980689	0.6670966142114529	0.3736175190395923	0.37265279123476736	0.5335051399424748	0.5507142710879198
BS_17WYVEEC	0.6095443555481576	0.4724597709197181	0.5704861710214186	0.18272686751911404	0.6059550740625038	0.45697951752100424
BS_196BBNEJ	0.2708076445423465	0.636980355260807	0.47871910832433806	0.4464927220299393	0.4512362667518224	0.45351742098131304
BS_19PXZ71B	0.6785803897407163	0.5193181887674817	0.43602585800057136	0.5598838872425782	0.5190817602143133	0.4470686993158938
BS_1A6MQ9ZA	0.7247685441255428	0.5071363090004759	0.631464293119482	0.5254067703964482	0.6563120841701717	0.42414768889216314
BS_1AYRM596	0.36195156219864527	0.6576814038926432	0.4034885487587196	0.5508498511201091	0.4622488206952701	0.5311534899576469
BS_1BJNPHMD	0.8231846582753785	0.04553322850689859	0.8403246659960775	0.47067033175622847	0.4795054267002102	0.4884738237599011
BS_1BKHK7AY	0.5395260417406172	0.4919024759668709	0.4661678823298693	0.4646257603905029	0.5048440119424387	0.4726722304705801
BS_1BWP5MCT	0.44720176267789924	0.4570734159364326	0.4529095766646304	0.4533509478263269	0.7430037448479188	0.48603280827817447
BS_1D6PZNKN	0.677853365172762	0.7495344462191986	0.5062416288412476	0.4200829416665136	0.6510861646285897	0.4848040680061804
BS_1D8BZC23	0.5221659407755929	0.5444436020645332	0.5898801288692856	0.3630337429329567	0.6601405044318535	0.6263341058257444
BS_1EBQ3T20	0.5647336657643792	0.46020003614069466	0.4907023089973645	0.4492236744773087	0.4186066917665391	0.46222707918618133
BS_1EN5V3XW	0.4939299069076535	0.7384704999365783	0.4299158370319266	0.6215819185216022	0.5379849230272533	0.49674689509189257
BS_1EPBB086	0.4094185320853613	0.3276912454643424	0.447068772561154	0.48329774642180046	0.454569077499261	0.5537368021374615
BS_1G3WYEN3	0.3971985356717008	0.3799698521386201	0.6229149294439648	0.5166078373593591	0.38942198412724904	0.5258056376539137
BS_1HFK0SXV	0.5556122331934258	0.5030363284755929	0.5330164845097046	0.3622154023211812	0.5958253425190805	0.6089415542535632
BS_1HHS9AFK	0.350899219985197	0.6305980333732426	0.4812228468164383	0.4119084732163678	0.4297022247039027	0.6954527384280667
BS_1HQ76V6D	0.4599480309785964	0.48965341271166557	0.44222229563964416	0.569601354945669	0.4794227334329749	0.5946091957128004
BS_1J2WQ08M	0.4746622445934382	0.5249210178581968	0.4818344497230969	0.49285371812131096	0.2870278071001727	0.4862847216599873
BS_1JDG6JV5	0.5220937960684982	0.3832299736214359	0.6011449790925417	0.6680463044445552	0.4700685430149788	0.6015672461551416
BS_1KWNKPFZ	0.831110558199477	0.11051440469878633	0.6139130294650463	0.4064638842847989	0.5721680810319325	0.4361511256068268
BS_1KYGSMA7	0.411062691945345	0.4267253851221098	0.524950416840912	0.31154983310790624	0.25074989049963176	0.37289069268663544
BS_1N9XZXGE	0.4981982746594758	0.31865528412310135	0.24438908082953056	0.5773862839916972	0.5312535904452504	0.4645585026917354
BS_1NPD7PVG	0.541255560519776	0.129890872266877	0.7023118150831418	0.48088192423362836	0.4207637679057434	0.49679663163938775
BS_1QNTEZPS	0.6922335648206668	0.32625309140442543	0.4454262121801278	0.5820631620916251	0.7718225274172393	0.39690562666446877
BS_1QXEC43H	0.48015638296080715	0.6753451234483276	0.4721545364979994	0.6790829184829994	0.5638418718243416	0.6090921108417199
BS_1RT76ANT	0.5204618675316598	0.6806397985938761	0.5831150821721978	0.539528726256542	0.6489894515467501	0.2257586881268253
BS_1RXZ3BP7	0.5281856103913811	0.34986982587421606	0.5690541434630485	0.42351912888416865	0.4268133742575065	0.4568052271011726
BS_1SVVER1H	0.3526560645096359	0.257059436111037	0.6025840351392566	0.28702784391099506	0.6371533440320204	0.5552092881784414
BS_1T19NFJ8	0.35003937750223785	0.5917710686293474	0.4802221764248362	0.527266704549834	0.5899669529081495	0.43670713237849695
BS_1TPWFSK6	0.31147116283074955	0.2800263610101923	0.6261290388957542	0.2897170792006181	0.19519693461042237	0.5449801163282824
BS_1TQFKXNB	0.2956298490954903	0.3736942848235723	0.45846752826610443	0.5442651378100719	0.240338898400713	0.4838198945398198
BS_1TWCV047	0.43767067955353883	0.6375167151744897	0.4373496186484136	0.46237669047109875	0.47006774545852836	0.43528523759974963
BS_1XJ73KBQ	0.4502540863181414	0.17123940349291036	0.44137576686304325	0.5054926184439005	0.7670856740222929	0.5182163888390754
BS_1ZVXF5FE	0.4156698240084706	0.353823454960671	0.5536552389097076	0.46260995901363355	0.40829145158092817	0.36025778695551797
BS_20ZRK51D	0.4555536905643578	0.5303350656619306	0.5064718417008185	0.41130414515370356	0.5689995430190883	0.5072331285604547
BS_21RE8W46	0.3388134506115633	0.3399489209635138	0.5156276232728081	0.44693501680439396	0.3078842631378049	0.4655476145273244
BS_23M72ABG	0.31962902288605693	0.5905452686000677	0.4471520902473478	0.6008128936482758	0.6272292776768316	0.40597300935519903
BS_23QW0BBA	0.879656480158334	0.2836097573985468	0.49104984115504297	0.3081569275413329	0.8488045602814258	0.576029920100432
BS_23W9EPFE	0.34656628655964705	0.6763552993125029	0.3837522347121062	0.5433454980663712	0.6312695612376179	0.45970331860917807
BS_2480EHNY	0.6740229008892602	0.628470088372029	0.5289845159584234	0.4315913574296571	0.35831827923529297	0.5101774530903972
BS_24AHZ9ZW	0.42008176611317666	0.3463721477505205	0.5697030542689158	0.44666262885252517	0.7142601431571216	0.6116750632328176
BS_2530Y5J4	0.5169547898640636	0.26101483369494977	0.5682969390075505	0.5686677141935537	0.18264416196360095	0.44138885240421644
BS_258RRGDM	0.36898642879387406	0.585300040956656	0.5344826098305576	0.33215821629029674	0.2992332707313887	0.49519402446720695
BS_25JNJXGQ	0.45794871591485425	0.4672718509925168	0.5220106071931043	0.7559059008829335	0.6475807814067891	0.5007736917850951
BS_25T139TX	0.5190165504554995	0.3065412574845361	0.50303424928254	0.6340345825750533	0.5771382827043167	0.4965579828818846
BS_264RCK7G	0.5058696119319009	0.48244022058597624	0.5674075510447913	0.3117022361706242	0.6486330855431975	0.33774904497153174
BS_2663ECGN	0.6365954274307404	0.6537225396993337	0.532525699994568	0.4091378862052638	0.6562001151107028	0.44246704376706814
BS_273HKCT4	0.5529953797700701	0.4664578198805519	0.5997098587929911	0.3815177020462566	0.2889768377116641	0.44066511789511004
BS_27QE6BV7	0.3574886305509012	0.47927684211037536	0.49434735008748865	0.5579554119132838	0.46985378783657233	0.555016089416571
BS_289A7KD6	0.5604008540009627	0.6400662686649209	0.5004278340871011	0.4568935733023249	0.5684304275993683	0.6324893732132317
BS_28CDASF7	0.44894035830204043	0.2812467886511557	0.5708070506111398	0.45887210487088054	0.6066246613135616	0.5212510756190907
BS_28CTRAS5	0.4604739678401072	0.4608373002336447	0.44098743057406714	0.6116790918350646	0.3947611138045607	0.47408575308541134
BS_28GPVQAA	0.49686320369337156	0.005043667398066065	0.6702771659774505	0.518912975707679	0.8412470824083058	0.5170242972728333
BS_28ZRHXX8	0.5889189068811151	0.6609319048388176	0.4470448299092584	0.5296290164695987	0.5291744360783397	0.4727199128858756
BS_29006KEX	0.6708598401642129	0.41833574410145075	0.45104139148503514	0.5687303747373305	0.6980304145010936	0.4983379105091238
BS_294021KJ	0.6680133103276032	0.5084159552995675	0.592020317041744	0.4965686013220405	0.4943164982389421	0.5442528037311684
BS_29CPJ040	0.5791768087326958	0.37873704729495267	0.47007158067554766	0.7000858850135261	0.3856255360381991	0.42906769426260943
BS_29X4ZX6Q	0.4749501690507448	0.7514085853153686	0.6055870157303981	0.6042986968815182	0.33533049150697836	0.45940095512162626
BS_2A162JH9	0.7720466576837632	0.6218183115457016	0.5263785240277383	0.5503514981961088	0.4413404214627633	0.4216411471624039
BS_2A5R9MEJ	0.4421496961168829	0.7589062884396458	0.4828906828082364	0.4354662326796712	0.7274284772914367	0.6289647874049952
BS_2ADZNNV4	0.35088781722334395	0.3272846936011475	0.5270592148814253	0.46305710370565667	0.5855514703811733	0.5698767028624958
BS_2AR3AP0N	0.350081892414303	0.4915761125553107	0.5546006143947549	0.45383610121246293	0.3253616221918863	0.43295318773982816
BS_2CT08QJ7	0.31959813877729193	0.42992619640199226	0.46477999132966286	0.49380124800855796	0.6968708334277163	0.5237713100427931
BS_2EMW8ZG3	0.4003220040907169	0.3012460214536273	0.7345632672484831	0.4114095937243172	0.5348996412136857	0.4895473720976729
BS_2EN3X6HB	0.6624160588419565	0.1603388222876526	0.6969044278415891	0.3787156719878182	0.5267229983986957	0.4682703898089257
BS_2HN96129	0.544946745409026	0.22810749347275877	0.6494716748735055	0.5398153519674995	0.5905744140107125	0.3191009224946164
BS_2HNXVFAS	0.3969870195564758	0.7548480812007277	0.4929150487363078	0.4079673781224032	0.5294712811697381	0.5219449062634063
BS_2J1VR233	0.6215953300822429	0.9182307450277182	0.49630637964238733	0.8460679149823506	0.5529466967232816	0.7844058362536814
BS_2J3SVT5K	0.6007585482497619	0.9045764841126902	0.4887300981096735	0.6538885557238094	0.6962337287179581	0.5892014575245429
BS_2K3FVT86	0.5538575664145687	0.3721727035060394	0.7111605423515954	0.5140726101586159	0.4652618582549108	0.5146198924148121
BS_2KJ2YAZR	0.5059562794156073	0.31316443649435527	0.6521260740286249	0.5381836619109052	0.43725868013868396	0.46870675449075994
BS_2NDYT6AT	0.669658921660246	0.5928861427264572	0.3713943872317847	0.5606223098229604	0.4903483703119815	0.5712918490365331
BS_2PKBNPBV	0.3529047195386089	0.5256000694057005	0.4505251361011661	0.4004899832301132	0.5579340273217731	0.4976439997299754
BS_2QGRF15R	0.36164701518060777	0.6251871054997321	0.3791729704706923	0.4241277486751782	0.3032959091874033	0.4314336278968516
BS_2R9TCR03	0.32365196953177044	0.571785571880086	0.49547395278786904	0.44565744673884905	0.4239254758993741	0.40127926320937785
BS_2RFA5NWH	0.40928634029464556	0.6100322613857342	0.43965241040943215	0.6002368914760583	0.6427245910017949	0.4777175077698631
BS_2SFTWNVE	0.33572648736140753	0.605684610145931	0.4152742648486037	0.6451478394268282	0.3762742577312942	0.5204936552642656
BS_2SHWPB5P	0.34355566915419633	0.5666810126198791	0.44016388419807756	0.3451554533896888	0.6561016218895483	0.44931349608630705
BS_2W3NC4K1	0.34909064067865425	0.4306789517314221	0.5167117235443114	0.32218028275501204	0.3730037770346822	0.5280060384313332
BS_2WPQ8YCW	0.5136125804358862	0.4550399987235775	0.5508603075633608	0.4101041524909071	0.4558901058599975	0.5421194149258276
BS_2XD3MNKD	0.35997425131673216	0.5376323931687044	0.4544485856104064	0.4107353811349629	0.6045497968805577	0.38618799793204817
BS_2XHP6CPZ	0.6223339369215045	0.016593894618388734	0.6765061782786704	0.5377688972730317	0.7303809097848152	0.5297706024639511
BS_2XTH5QRD	0.6461842932217132	0.8128201725117726	0.6954724806878052	0.33296356484547207	0.3917097190168035	0.6130270126262604
BS_2Y28PRQC	0.6185832071549767	0.6114064938217781	0.5494912737657714	0.3478820904192044	0.35609388617767246	0.5083857422875279
BS_2YCJV2VV	0.7365268549953017	0.21595309231285323	0.6477214991533374	0.520789246193332	0.5456873091736374	0.610099554049427
BS_2Z1MKS84	0.4918045861988397	0.5740584721204516	0.4348463398704742	0.6176425591705247	0.4814255532567248	0.48633230010048634
BS_30VC3R2Q	0.6349610607869534	0.21677473653217588	0.6270071748396455	0.3368250579177566	0.6645801186360532	0.5427210415533762
BS_31F0W3QJ	0.4685375610513817	0.728373828632973	0.5066907216446317	0.42836011201124946	0.5606800826105413	0.5775084733502184
BS_31TF0P1N	0.7001111803110797	0.44024008073940013	0.4757525475232217	0.487420358176003	0.6638179068621854	0.5696142397149198
BS_323GG6M7	0.5788955997364592	0.5840812273404716	0.4067756759361214	0.6631484474367875	0.42144618317323895	0.6042214318690622
BS_34201DKZ	0.2342671097053624	0.5479628283839906	0.4758918933982547	0.36158849610673305	0.5391751439040042	0.44164410176436003
BS_35VNYQZV	0.546598283884775	0.3341200219328631	0.4497644266426035	0.38489611113935623	0.5556238393589404	0.3895655846075272
BS_37GTVG4N	0.5487606203328039	0.5737172606374491	0.4943941402985351	0.5499490851370236	0.633437484055086	0.7019595110476685
BS_398KYV92	0.35317635579088275	0.5903836824132311	0.49379363025979545	0.29291527916553395	0.4232651164962778	0.34673100170890997
BS_399RPKC9	0.40939667675422026	0.671596882475127	0.4404442108947022	0.555960309804166	0.4409943120807078	0.4425522589086423
BS_39CGACC7	0.3201580557688767	0.5557749890818572	0.45876251131545526	0.5016688974203268	0.47450321181686245	0.41705238137849043
BS_3BDAG9YN	0.7167688734726415	0.07492147776234297	0.5303876586564595	0.5777199481763747	0.37787763645262684	0.5407692827701334
BS_3BVVWHP5	0.3006602137982265	0.2173470815671918	0.48082871674632754	0.18575949770130257	0.4206086469255647	0.4919287386125507
BS_3CSY3JTN	0.6846229444133707	0.5118646795639643	0.5147311793956817	0.5203011360493294	0.4298366069840282	0.5973450477151766
BS_3CTRC269	0.6806221303005601	0.6045246471409594	0.47427636003996426	0.260859984385169	0.5335123222961692	0.49444342440376254
BS_3D1XTG0K	0.3977243202656793	0.4986965629607265	0.5468443949701356	0.46677367719714	0.643233700247516	0.359594403975791
BS_3DCBDJAT	0.2925343372341716	0.5451528649590979	0.43263979885777065	0.5130141234713901	0.40307437118459893	0.48140523842501676
BS_3DJBSNGE	0.4908996083477608	0.6159717194298616	0.4823016297799369	0.46742372933468873	0.5335719984569256	0.5524599731914017
BS_3EVSN5QD	0.3781634272528315	0.23862951157903525	0.5270772215564447	0.5439439663252021	0.3154264446551219	0.4877688272338582
BS_3F4FQJMR	0.33017865519877243	0.4756089660251661	0.44317599124687124	0.6599936276588185	0.4414777092614035	0.4669411631317278
BS_3F5PR9GS	0.4391884936622433	0.7017092306726902	0.46696872558101343	0.3735591814064332	0.3314861312773067	0.5574316071113317
BS_3G3KWY18	0.451146301532622	0.3583024149413402	0.5799685249495441	0.44823474912880695	0.43022841502255893	0.44265039246783805
BS_3GRJH3PS	0.6011204562428327	0.48280078081747296	0.4633983178585924	0.5933038651992719	0.5294817539959091	0.553141675464322
BS_3H71BH6Q	0.44462692123127906	0.4437735813226213	0.5787360961299007	0.36671465319116864	0.6569214763346168	0.5833158176730843
BS_3J85TTZM	0.41139647818443886	0.5454556751979984	0.47393775075777866	0.6359819438821411	0.42021637231286063	0.6047834290916885
BS_3KASVCSQ	0.49306429412003694	0.634124824398553	0.4967371758859922	0.49839621263256734	0.49183194112051937	0.44317417568488543
BS_3KGHX57D	0.46359733285133553	0.5541751644224984	0.45595876426341464	0.5715723152150559	0.757506665792336	0.4470685119733448
BS_3KHXMAJF	0.5654758675424619	0.5491671877235537	0.46118952508395383	0.5007441707502494	0.31891486441717387	0.5348197806243314
BS_3MS8WVNR	0.32879601021164695	0.7611773903630762	0.4080646779427168	0.4571184113956706	0.23187005137362612	0.595161881616995
BS_3MYEMXPQ	0.4178804913428517	0.721571401989743	0.428153543492805	0.5422687347897589	0.23431986950423592	0.5175547039071364
BS_3N0ZS3G3	0.6054967733547323	0.38978298801952177	0.4290531710128943	0.7134756808656565	0.6902991981635567	0.49157518412338147
BS_3NNQ6PSB	0.4001671452586727	0.6647787150514781	0.4323308418814362	0.5038644538806791	0.5961533684128137	0.4790896876696698
BS_3NWQXPQV	0.48793128394582913	0.6678864046705738	0.3977707428402925	0.3909822763478652	0.3883423866530087	0.6383089906139302
BS_3P20Q2C3	0.5167231701512868	0.5358634760947045	0.5277227198352301	0.5432670301814752	0.6156459148423532	0.6165927589058983
BS_3PYESPHA	0.3204859151701936	0.6454118729594112	0.5772869093562563	0.6205539413423168	0.6300607835165962	0.5207732912415474
BS_3Q0GTSYH	0.5665183938944668	0.3202366154428012	0.5768656384378216	0.14365356420163336	0.5691999290003831	0.44317064991980604
BS_3R4N22YY	0.28108932925305247	0.6250191726770533	0.31066697272674687	0.6794239577423897	0.5244640329835805	0.4348706412005666
BS_3T6X4BPC	0.3872025323176447	0.5345750751547478	0.5230006232343555	0.5175857768628636	0.5416889170978122	0.6179710807949628
BS_3TQSE8HF	0.3311868951199365	0.30880696046784134	0.5038687438086745	0.4819304472380038	0.6004309642591811	0.4431254665967145
BS_3V34S6KM	0.39470309193136033	0.4326483237022033	0.591026675007401	0.6966712230135976	0.6548958660368731	0.47663186039100414
BS_3V3KE3VT	0.5130676392894018	0.575878583947912	0.4712355040406693	0.5193048462041839	0.29793266653250994	0.5764183051555648
BS_3W07B2TG	0.45668659630273456	0.26192425536624697	0.7155880476910156	0.4233564137118832	0.6798573457560687	0.5111909388642316
BS_3X9WMZGJ	0.2899870740246194	0.5404633056052882	0.4631678952199445	0.38364204631281856	0.34062765444832327	0.5630269087067643
BS_3XVSTN5S	0.3130915542766469	0.5655647954637055	0.41670765504164936	0.5623759238841235	0.5577971819234667	0.5502606665821054
BS_3XY76V8T	0.32146728806794955	0.4019392951416565	0.5330997145571753	0.46916630801175024	0.6313542792214935	0.5320005956516262
BS_3Y0QXZQB	0.3855429919537608	0.31063337814847053	0.5748330726257582	0.39483682732774433	0.4220143052598623	0.47502328300681396
BS_401R3KV0	0.480063695276619	0.41514080314984314	0.5768525598337085	0.4362459228046475	0.5065269599611434	0.48165274111172285
BS_40MP5BWR	0.9116723803681629	0.07746129634203798	0.5100388412895561	0.6035542443572602	0.33540325350618666	0.5068566437889215
BS_42DY6WS7	0.5565270135869723	0.4556951521857946	0.5834289195567873	0.5140743651339775	0.6302108416469753	0.5318648132464158
BS_42Y3YANN	0.5895456097016947	0.3994286881819696	0.5932525003394731	0.22373669657831896	0.29193690135286005	0.5683698915469274
BS_43R2B7DR	0.43172124735348877	0.39796036689081293	0.6507810668856365	0.6042927375140035	0.6268918484139748	0.5580947303125158
BS_44A3ES23	0.6071087692299336	0.570648169340716	0.4545018408264589	0.5570303934582447	0.6483248970766662	0.4048110107257592
BS_45J79YTF	0.6158270989216976	0.31916958373988197	0.4979565990348129	0.5704982399260742	0.7609739261221851	0.5182561151768287
BS_46BZ2NNN	0.6050075110164215	0.5699433157560426	0.47484697949227456	0.3436009308576534	0.5306800389495165	0.31126155319761506
BS_470DYRJQ	0.36955590517116155	0.540656031683188	0.48812153991474233	0.38554691543347924	0.6204572221891762	0.37567087053209786
BS_478TN841	0.3349640562429715	0.2676810411647878	0.5542261968955996	0.6573262170095233	0.3652806105720866	0.5498550783440013
BS_479S95Q6	0.41429483529000294	0.28765080217814903	0.643021197356297	0.39541896251292386	0.5540495580421448	0.6130283430558174
BS_47SJZ3PH	0.47130977686017383	0.1160052303286215	0.5875875401643774	0.5190698371736102	0.6552338756682504	0.37965641322190125
BS_48YZKWC2	0.577073998998554	0.594897127572208	0.42260906129605125	0.5815076198034735	0.5793410711245814	0.4664425456310428
BS_49852ZBH	0.4834361027394958	0.4498016029645523	0.5845596807840949	0.4814415336408038	0.19699395595707075	0.5884536105593813
BS_49BQS7Z6	0.2671137195244633	0.4027767141167127	0.49612400987867405	0.5747755291870192	0.2767183389492504	0.6074318565792907
BS_49F4RAA4	0.5021302898623513	0.4824458758803078	0.4475239644212044	0.3880430994574894	0.5692233168686521	0.5586788724756292
BS_49FQXT2E	0.39714582546096017	0.6576873202675125	0.5183678227574323	0.4548929868566536	0.5307537948929236	0.574626840830465
BS_49VCQD19	0.432213168795754	0.43371395368284454	0.5721156654461407	0.47593406069146704	0.7081925243422154	0.509799413657844
BS_4A1CKAXN	0.5203180680110786	0.4865821122429422	0.4196846366863711	0.5524711094907153	0.5054921750619016	0.4666415193892483
BS_4A45GGSW	0.5131091747284001	0.36263369845536436	0.5696782165638238	0.4174994620379132	0.6400976123350677	0.3623022632592468
BS_4B0BAVTX	0.5943479068046131	0.6328673358085783	0.5392083246033454	0.5294138922997471	0.3803065587802727	0.48575506289805576
BS_4BWB0FA0	0.32297561780269596	0.13287605592891902	0.6001114131564163	0.5197763451220664	0.31325672791071285	0.5861365448668965
BS_4C4MZ4NT	0.5392496971584512	0.41245497121102453	0.5792882385190573	0.5974158557584826	0.5308537791146524	0.5518014685555452
BS_4C6B11E4	0.5536462172441887	0.43796872748112525	0.6402988769563952	0.6611248888157024	0.5429255390907171	0.5144955274287496
BS_4CP4T22V	0.3677286494037758	0.7521993411139525	0.35162323091533565	0.4948120721655342	0.47940007605533114	0.5108848425804958
BS_4D9DD103	0.4221444737277626	0.6019210530601639	0.4866414354306203	0.3588754440864703	0.5008366578998137	0.5560859229898246
BS_4E1G7E3G	0.5586917400895752	0.47646963582294155	0.4313455405754408	0.3193310311828699	0.4633031941501413	0.5876213941293503
BS_4EN8D8Y4	0.473179622200766	0.4009062673863887	0.6211071622309944	0.45689185215289463	0.3390858293648838	0.4762358212783723
BS_4F08YDA3	0.6051000182703201	0.5436318556248676	0.5520673280153858	0.3155122230549793	0.46230057545361575	0.4725763257992208
BS_4FZS7TX4	0.19325745220052834	0.6072915750243065	0.4735736566216061	0.5184115578694173	0.6354188495198206	0.5197962086359292
BS_4GTESTSE	0.3583278460797017	0.8157205349318106	0.37439317660338006	0.5470059767903277	0.4445888155241001	0.4150821426057084
BS_4HQ3T2NC	0.4605303679086717	0.4677472274209765	0.5337273656812714	0.4842549938419868	0.35564486963767794	0.5665649815024092
