sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_196BBNEJ	0.27093722703688977	0.6572702062701993	0.48062960776575275	0.534886743568239	0.4430482223591413	0.4291820513116676
BS_19PXZ71B	0.6453368141400636	0.5175464370046843	0.4370291639990646	0.40525104072412416	0.8356942814647893	0.43470647586977956
BS_1A6MQ9ZA	0.7399993306090448	0.4716953910460718	0.6412229085570217	0.6150209101301694	0.19820485308694305	0.4222804717537724
BS_1AYRM596	0.3605788635301025	0.680733427213362	0.3959334600403997	0.3902730712053931	0.5300165211782316	0.49948831751831785
BS_1BKHK7AY	0.5300854143337652	0.4850546414788522	0.46494907897384946	0.6464294044407831	0.31107907033835724	0.4395554392652806
BS_1BWP5MCT	0.45834203925958844	0.42815896051867625	0.4442944702749367	0.554188807921904	0.6455711104549032	0.36878160978826896
BS_1D6PZNKN	0.6995465254289392	0.7612711733593165	0.5102952876214747	0.40923176841531667	0.6858811842744973	0.6007267393544948
BS_1EBQ3T20	0.5716341935878937	0.41663829750313075	0.4878549400693782	0.4094728125065771	0.09333403805772536	0.5290286445929996
BS_1EN5V3XW	0.495417420018389	0.7322750125970249	0.4231460998259721	0.7170036090619446	0.5769821230713674	0.49639877669883126
BS_1G3WYEN3	0.39627544989160457	0.3475535572979296	0.6246580706176257	0.5602242656339194	0.6174563215630524	0.5690882355577477
BS_1HFK0SXV	0.5357031770780878	0.471908902643283	0.540915517570996	0.6019511072199598	0.5492646089856478	0.5499691302589881
BS_1HQ76V6D	0.4608346407039558	0.43466543777721744	0.43790127036668963	0.5504431158697228	0.2716012754818746	0.5456663532259699
BS_1J2WQ08M	0.4804398785969102	0.5183683536733481	0.49251723749516657	0.5646677180259342	0.419130070643565	0.5033417351550854
BS_1JDG6JV5	0.5280915349882683	0.35766139478920833	0.6073622716899179	0.3579535759131579	0.6938263706191519	0.40535200046548764
BS_1KYGSMA7	0.40835998832228304	0.4140240877158113	0.5315205298827329	0.5439653352540151	0.7281614701583217	0.5100331657575263
BS_1N9XZXGE	0.49734280156693583	0.31793745195399387	0.2553545270757861	0.5016445982680346	0.5259789969272143	0.4904677651322865
BS_1NPD7PVG	0.5449948761758436	0.10767869862005246	0.7203394366402482	0.5289913940438524	0.5038953332382189	0.47306528632807837
BS_1QNTEZPS	0.7253343975650539	0.2770381968941561	0.4443734927170014	0.5764403853540502	0.43956833007055657	0.3586028382555712
BS_1QXEC43H	0.4892387605196203	0.6906593067962228	0.4707234097686163	0.6913418505490935	0.48005439411593037	0.47586943992841646
BS_1RT76ANT	0.5346191701461831	0.6910973116462298	0.587638915337116	0.3641284453278824	0.3739664994450565	0.4871292833868263
BS_1RXZ3BP7	0.5304653899217746	0.34047804004870574	0.575406291911716	0.6361678870703654	0.36849374976398647	0.5383346628847969
BS_1SVVER1H	0.34578463707560303	0.2006228985783317	0.6181513205364685	0.5118304469114485	0.4377037500569163	0.6309245818151069
BS_1T19NFJ8	0.3563422569526511	0.6087006069749193	0.4764543219916357	0.3311677839064002	0.6685617813950451	0.586079845501395
BS_1TPWFSK6	0.31779896824981096	0.20205016935844117	0.6343827685341585	0.5846356007888148	0.16625390365444834	0.3818923651929842
BS_1TWCV047	0.42902985591333115	0.6492085489208695	0.4332897790848311	0.45738078917786285	0.3797394138592807	0.464585854280873
BS_1XJ73KBQ	0.44876924420131303	0.1552605129727763	0.4402914252585454	0.4126431947387943	0.4063817573529971	0.42070910746212287
BS_1ZVXF5FE	0.42231367584901297	0.3131433074954638	0.5576031251422453	0.5227225211321931	0.4458381560063956	0.4677980185242944
BS_21RE8W46	0.3452949345345842	0.3264842487810118	0.5231731330273377	0.5004573774867286	0.5326504452149409	0.442897676836368
BS_23M72ABG	0.3074591914734578	0.5943680964829604	0.4509141965003135	0.3309892690937002	0.33161089303697316	0.531548111196215
BS_23QW0BBA	0.8796075152906637	0.25742626144964625	0.4828055850068122	0.6811935369389646	0.23880644471747137	0.5457759719550969
BS_23W9EPFE	0.35402831714725647	0.700843982544352	0.37986530252144113	0.48139866965178185	0.6776901305612569	0.6692320438911054
BS_2480EHNY	0.6490799469005443	0.6214930169965938	0.5173708690885733	0.5656134426270383	0.7519975066310854	0.5033081610048694
BS_24AHZ9ZW	0.4199246351302348	0.33323506929531366	0.5805670353268289	0.4348095424313346	0.47985298316701175	0.5848970779960393
BS_258RRGDM	0.373890435403793	0.578091312976469	0.5338622582388883	0.4828910339324704	0.5034953475514102	0.6066759270210672
BS_25T139TX	0.5242251284133439	0.2893710989401576	0.5047102333047848	0.4562964297018018	0.6409007810639727	0.5097919079787989
BS_264RCK7G	0.5073572092246006	0.49358212535397705	0.5682382469397048	0.679421046226058	0.616680791590878	0.5814318443302526
BS_273HKCT4	0.5552732977209472	0.4805408161356088	0.5977779983686176	0.5629185938005389	0.4468092835781532	0.5376381499482872
BS_27QE6BV7	0.3626196268139835	0.4848667751409137	0.49529733476111026	0.3125860191828528	0.500030003678442	0.4479726012114715
BS_28CDASF7	0.44028463754018193	0.24840795880597646	0.5847724441439787	0.3797785925444432	0.4329007195670602	0.5902522203791384
BS_28ZRHXX8	0.5901088874633774	0.6203797528313941	0.4419688522870391	0.6568345942996339	0.5550145673463701	0.4775764687888332
BS_29006KEX	0.6875601470224053	0.394946030053773	0.4627680788528494	0.5950297277356614	0.5409415545562061	0.4687486368032725
BS_29CPJ040	0.612555061814148	0.3446779227794257	0.47322569711474954	0.5033413068266925	0.47097060167561294	0.3237640663959704
BS_29X4ZX6Q	0.4776262929180433	0.7561080916444707	0.6182793386608603	0.3817050636700527	0.35764925594626923	0.63884682621562
BS_2A162JH9	0.7893335933061943	0.61497413497229	0.5348235370243609	0.4289317530069549	0.6586783997793387	0.45585331746758445
BS_2A5R9MEJ	0.43919965624416885	0.7802628920778838	0.4839861692538145	0.45306486771944304	0.4512980484343241	0.518912968677356
BS_2ADZNNV4	0.3546574131127226	0.3023208173936377	0.5337904717618241	0.5296621329792408	0.32835537621676003	0.46200938627823973
BS_2AR3AP0N	0.35025126380523935	0.48751491024735893	0.5579078089257655	0.5756241533557748	0.7547197668715726	0.48309418679717203
BS_2EMW8ZG3	0.39545601119046386	0.26760730854720555	0.742845964559085	0.49112839879980774	0.644582450875369	0.4489870670024879
BS_2EN3X6HB	0.6667242824607401	0.11565563706249915	0.7134951717336107	0.4409198232113972	0.31558978447448055	0.4835693583372474
BS_2HN96129	0.5510392783402852	0.18440249923774216	0.6719939955665167	0.5005091389326338	0.5355038321164705	0.5720761133417165
BS_2HNXVFAS	0.3861079522481456	0.7794582629844804	0.4948353999721367	0.7098472355619195	0.5110341433423227	0.5449006561879586
BS_2KJ2YAZR	0.5153024940717078	0.26892705554832347	0.6635897488770436	0.5668353903732705	0.5940630842504736	0.5217852938460664
BS_2R9TCR03	0.3313238262929876	0.5796563129058687	0.5041094521789578	0.5610614857207821	0.32605171990136794	0.5037547422063866
BS_2RFA5NWH	0.3919580046321945	0.5839726738293274	0.45413911604757784	0.5984499434695564	0.5009867411210603	0.46299444352341135
BS_2SFTWNVE	0.3391898682775186	0.628550851745913	0.40995605590673256	0.4248031210019094	0.43128388104754944	0.5271709639746402
BS_2SHWPB5P	0.3546151625589915	0.5916638844207903	0.4432487912205393	0.23790730247053504	0.442386449276495	0.5345632249761605
BS_2W3NC4K1	0.36005888788009743	0.42857871089483357	0.5227118978626868	0.4994977256878379	0.553194353610606	0.4975060819682746
BS_2WPQ8YCW	0.5191097735201856	0.4637622376405264	0.5560539317710184	0.40097840073261276	0.5775176863295002	0.4979837448720864
BS_2XD3MNKD	0.36943650985768334	0.5617400646711289	0.450734634576724	0.6059770407625109	0.3979718246196798	0.337404298772516
BS_2XTH5QRD	0.6414188812423656	0.8003988629278683	0.6752554226479569	0.3053421030009678	0.5911819515017173	0.45500038678277
BS_2Y28PRQC	0.6024855841391349	0.6280246028297566	0.538975899578369	0.9002387782872258	0.16054015730054721	0.48734753950038656
BS_2YCJV2VV	0.7293856145473636	0.18321371149898996	0.6571729070083348	0.624594240362534	0.7274682438262934	0.5153478534658149
BS_2Z1MKS84	0.4989379981458765	0.578464638506427	0.43095209790716643	0.4743072457866897	0.5616558975922104	0.6886680499969546
BS_30VC3R2Q	0.637644237511825	0.17228526891732326	0.6290094448939816	0.341840624719482	0.7543768147696926	0.4759762109509902
BS_31TF0P1N	0.8070010833797251	0.4377662919378418	0.48624161124444937	0.5264128627205586	0.5386660891912168	0.5445854593438908
BS_323GG6M7	0.5682395997494403	0.589125588136706	0.4238302575670372	0.5209463948683902	0.5045475105064349	0.5565205143996185
BS_34201DKZ	0.23264968545113832	0.5621443625490181	0.47929814930407605	0.44049881601488583	0.5732822743558995	0.4179112327867962
BS_37GTVG4N	0.5542886116695073	0.574683837072229	0.48869359893817765	0.6745756642153832	0.3814490781805646	0.32130874754370253
BS_398KYV92	0.35651814673765486	0.6110503481610697	0.4954652410268279	0.6529379660807928	0.8099257129800648	0.46540442224628426
BS_399RPKC9	0.407781781304883	0.6875841428068096	0.4392076424724603	0.4836109741213678	0.5794387733849518	0.3867119052617992
BS_39CGACC7	0.3243782175612602	0.5736611798241775	0.4580665354712669	0.34495142984092614	0.6977075965034703	0.45301947845419466
BS_3BDAG9YN	0.7456550126014828	0.049046996132617524	0.5331653977126962	0.39800234753545977	0.640250765937639	0.3857375815113454
BS_3BVVWHP5	0.30448628381401116	0.18657231675082134	0.48554420251218494	0.5192453672125259	0.693600662299579	0.5670527261973644
BS_3CSY3JTN	0.6636271015377052	0.51526661313138	0.4938190917439815	0.5250626484598385	0.30182632012042526	0.3916438466514171
BS_3CTRC269	0.6487557054936804	0.5792253690325321	0.469097199800316	0.6767724155705421	0.7417266683007131	0.5735268283480003
BS_3D1XTG0K	0.39149382620456247	0.504127391209356	0.5246968759190943	0.5212722170162801	0.4214203330799933	0.49408798114999347
BS_3DCBDJAT	0.2928928929380649	0.5424754495384682	0.4372441919150121	0.6261456956083263	0.6096530581229045	0.5075493547776876
BS_3DJBSNGE	0.4882810665495483	0.6013571009838199	0.4797146734125512	0.3122676645684018	0.5513420934815736	0.240770733874624
BS_3EVSN5QD	0.39832490296986206	0.1816448817663265	0.5310595921570211	0.5636585855955625	0.4825118515634638	0.4084691755173752
BS_3F4FQJMR	0.33066815817487866	0.4488519391153215	0.4425922196329718	0.5616117071393117	0.5062521307964368	0.514418713409404
BS_3F5PR9GS	0.4391818678277956	0.7162815989204083	0.4602227071150457	0.7590942016038157	0.37288260981434934	0.46414105797414895
BS_3G3KWY18	0.44416764748723353	0.3392128577117585	0.5879234211118326	0.5893278559817495	0.4528699000297276	0.32730864790463615
BS_3GRJH3PS	0.5727922166386014	0.43532692929717925	0.4758087051634963	0.36081125695258087	0.5814205664301524	0.41389210277634836
BS_3H71BH6Q	0.46449756909330714	0.43428226799432884	0.5863340263887753	0.43866241680101925	0.5005946411788789	0.5021188122846705
BS_3J85TTZM	0.4229661298163689	0.5507428877191388	0.4782282350780711	0.43783970853137205	0.5727794055992829	0.48768972534529237
BS_3KASVCSQ	0.5023146850687611	0.6455331569199421	0.4923657116995832	0.7100072576538088	0.6962874672190363	0.4851693606833297
BS_3KGHX57D	0.48402806073477556	0.5543632801594752	0.449830345230975	0.29527524363467417	0.4161985472370169	0.4989482688362839
BS_3KHXMAJF	0.6218992838350145	0.5520310716508443	0.4664152595776681	0.5264712151003024	0.5086494084960816	0.6279906398589636
BS_3MS8WVNR	0.3167443186557641	0.7818001773610909	0.40372634273695734	0.265468556469425	0.2504704910545614	0.48146226196635594
BS_3MYEMXPQ	0.4183666884665174	0.7361985909945614	0.42146756750737135	0.6927382170850005	0.5940110113319057	0.4906187035739133
BS_3N0ZS3G3	0.6086217644553794	0.3843221934508577	0.40457401982168006	0.5633355235522794	0.20397296111453075	0.4436765173212691
BS_3NNQ6PSB	0.41234381919350366	0.6727054231358952	0.4271244176265103	0.5040283623470437	0.6113651093007151	0.5061315618806663
BS_3NWQXPQV	0.4953548629809058	0.6834296311523623	0.389822717535421	0.5988964021284812	0.6665433624975612	0.5509578931434137
BS_3P20Q2C3	0.5240374708723787	0.5494431678749933	0.5262149127642303	0.4847903430993183	0.31234230697735677	0.4417111247232693
BS_3PYESPHA	0.32469012857895607	0.6555382344843986	0.5793661397516908	0.5281274347194722	0.5914464943780753	0.5641648037881509
BS_3Q0GTSYH	0.5630032810292668	0.2905854347701318	0.5780314141288888	0.45616312833333217	0.6158612110536925	0.5131768166522869
BS_3T6X4BPC	0.38641062994432757	0.5518808694802952	0.5243409958644385	0.3899779800079247	0.24798300421752786	0.5264559283927082
BS_3TQSE8HF	0.33571106614129276	0.27410234504980463	0.5063950405122154	0.3845455708959266	0.23696536625161616	0.6275980793752508
BS_3V34S6KM	0.3914283779595487	0.4743317706819511	0.5780480859977605	0.7363269510915162	0.501852274349708	0.5815777822216612
BS_3V3KE3VT	0.5196992821045636	0.5770433675651867	0.4673426104898453	0.286397539324156	0.7618773102510632	0.4992201581306225
BS_3W07B2TG	0.4590991875586401	0.24152242662957324	0.7355464916734217	0.38798787139810964	0.6405247351690782	0.48871343668971395
BS_3X9WMZGJ	0.29557900561487815	0.5522431986663757	0.4659178938545689	0.433792510961537	0.6688617070236695	0.46976224159130553
BS_3XY76V8T	0.3192100862644385	0.3890529898970811	0.5364708619126817	0.5265559618117894	0.5704771883185705	0.3141463620728756
BS_3Y0QXZQB	0.3937660183457287	0.30075792951884756	0.5833313080267398	0.19133509307562224	0.6345227665912483	0.5260720682819654
BS_401R3KV0	0.48707863311674426	0.4036052391934363	0.5831085788853847	0.47332379148366915	0.4376844298728895	0.5070833183994133
BS_40MP5BWR	0.9204851010405657	0.0568447155391183	0.5080605925603087	0.6165575453781422	0.39447975752291686	0.5390077267233183
BS_42DY6WS7	0.5564774894857397	0.42743868228621024	0.5884723673884873	0.3757190561018755	0.2882792453880666	0.4821396743225904
BS_42Y3YANN	0.600872965432484	0.38164435873282343	0.5995720071633913	0.44967145585083956	0.4352542614441324	0.5985622653562905
BS_43R2B7DR	0.43351168686542624	0.4152212286162236	0.628235142295051	0.43667225749756117	0.391359316080977	0.5236730005630352
BS_44A3ES23	0.6093473088077574	0.5712202526429903	0.4513830919358934	0.3208705004346115	0.3104993783968712	0.4705843614486321
BS_45J79YTF	0.6194832300281772	0.287398879611971	0.4920124255243118	0.4306115737778296	0.6069657463982039	0.4517389348327242
BS_46BZ2NNN	0.6265541974142046	0.5866471943404726	0.4810124691871551	0.725517842676166	0.7589762431340125	0.5173922058747444
BS_470DYRJQ	0.37422706924348276	0.5526763138227265	0.4937954058226485	0.21302774144565223	0.012848543969597082	0.38944594264074306
BS_478TN841	0.32999185531280234	0.2569317792117206	0.5596085062739177	0.37607031892900755	0.36907607817412474	0.5126301643436443
BS_479S95Q6	0.41726403195216716	0.20885620611293693	0.663237025236004	0.5161246355718266	0.6923219062010525	0.5730971493931111
BS_47SJZ3PH	0.46334952162808785	0.08319428424176176	0.5955260475949452	0.36998731724150136	0.4974960429240205	0.39583496624910397
BS_48YZKWC2	0.5763195643716699	0.5855958282983215	0.4044032611730029	0.37364844676577946	0.6113043969382277	0.5706034220557593
BS_49852ZBH	0.48859090629093227	0.4487774319648158	0.5912152041038613	0.5509765838460772	0.6677649049495571	0.5262280457855577
BS_49BQS7Z6	0.2701164437015553	0.39497680878829483	0.497160943142057	0.5117615537634672	0.4385976938764497	0.5172093628000549
BS_49F4RAA4	0.5133719300581543	0.48186603290380703	0.45198795090614663	0.22450987559434465	0.6592596711409486	0.5497835460797081
BS_49FQXT2E	0.4063579148777259	0.6657331811947207	0.5209374395399556	0.42040199898466696	0.20636175108731195	0.4258562996049375
BS_49VCQD19	0.43971769806676303	0.42534560638777086	0.5773048935933297	0.4465517025302102	0.6426984491927409	0.5666355980747056
BS_4A1CKAXN	0.5136485234956253	0.4105342762403097	0.4238074484206904	0.3839864863604794	0.5978941507495983	0.6879868280152129
BS_4A45GGSW	0.5082120032482685	0.3379534094907041	0.5752694053884858	0.3061871071754194	0.3145711815495987	0.5163179670989203
BS_4B0BAVTX	0.602249819542619	0.6318257125930045	0.548886589841612	0.4484713583900222	0.4247486943993645	0.5388007114172967
BS_4BWB0FA0	0.3221078979582451	0.11003823663949841	0.6071192303786779	0.4637284538833889	0.7350032375135593	0.5176293642123124
BS_4C4MZ4NT	0.5446951600799627	0.4243996554039973	0.591571813252456	0.4166546150190304	0.7100633623980308	0.404226216587063
BS_4C6B11E4	0.5591912419990648	0.43586600002132575	0.6510940706294671	0.4535858624694557	0.6633180299409048	0.42988855726308417
BS_4CP4T22V	0.36805332076458014	0.7655649965144505	0.33636559844979613	0.6654161328933875	0.5472807760257281	0.5608231179565815
BS_4D9DD103	0.4198869889813938	0.6137623861247719	0.48713361146702744	0.533061281481846	0.5277467172243652	0.5810951888493395
BS_4E1G7E3G	0.5610117988964022	0.45605737706562055	0.4322439375852256	0.6711711910483857	0.27372725077388327	0.5652610449971013
BS_4EN8D8Y4	0.48065288745175	0.358831136308036	0.6240931400180547	0.3975841182720774	0.6078268342773566	0.45021912337915926
BS_4FZS7TX4	0.18688163146628414	0.6199162569757698	0.47704968350271904	0.45192218112080007	0.39951833028687533	0.5243249625791268
BS_4GTESTSE	0.3630018772385393	0.8321525364410693	0.3673764524946673	0.589287734588887	0.3370829952650149	0.4504096296222055
BS_4HQ3T2NC	0.4600461675585775	0.4492759817025323	0.5388515301469853	0.41873572812748083	0.7130941216763433	0.513195867356715
BS_4JVC08W2	0.48986676583062616	0.5157828931901535	0.4475503198814659	0.5996318748715143	0.5326060746044868	0.5144062282652057
BS_4JWBB28H	0.604425164286379	0.7641724815819052	0.5164752756180907	0.7346380590785624	0.6007217895958414	0.4914057689768186
BS_4NF35AF6	0.6514761119573895	0.41774463402124823	0.6461759453728007	0.6124907487431568	0.36138650211106066	0.5239721471143838
BS_4NWHYH53	0.397309748555596	0.40640618432384623	0.43503311591278643	0.5002448568861134	0.2817064703179952	0.6279803439416588
BS_4PH1MBGR	0.41071051637508377	0.713248886020522	0.43407281738722375	0.47833190300376427	0.6341338192784475	0.526029072316071
BS_4QW2S1Q8	0.4906354325493272	0.791276645126872	0.6283393949757973	0.4870314043078888	0.4977600918091206	0.49660632376194547
BS_4SCWT0FX	0.4452523109908626	0.6509661424128889	0.4678984694350023	0.36043433391568636	0.5213127613664797	0.4373050083615843
BS_4T0HPZDC	0.4391587016369252	0.5668329665699251	0.5720835012978313	0.5455742533886746	0.6895166987000712	0.41016494816700527
BS_4W1DBAN4	0.36134615365402595	0.6406491024091815	0.5294109614565212	0.402677102471602	0.4065537497736762	0.5491627232526173
BS_4W68NV3M	0.34844681096291835	0.4900222048954475	0.4076637411552608	0.45295979103686385	0.3360699141628991	0.6428318653602674
BS_4Y6BCYK5	0.4611965667126778	0.3323905323537805	0.6777965444225988	0.6263436540793095	0.6598624653989713	0.4034877910705674
BS_4Z2F4P9N	0.6325240035077937	0.13575200678471566	0.5888693287567374	0.4290057339236171	0.29447771290266644	0.5030416473231782
BS_51RA1PGE	0.5665390573936506	0.7791822551576755	0.6699395726347918	0.2598553434749719	0.560920114460666	0.49662198635890015
BS_52426AMF	0.4360504360293558	0.4312665469475721	0.5572749982379204	0.5506804576484521	0.5615101537559533	0.5234529664359517
BS_52C576HH	0.7786000058656507	0.2984160616297118	0.5454192609485767	0.7406172163930904	0.7060045940817262	0.7347982506596221
BS_52DAPP1Y	0.6229156605036423	0.37777861510188127	0.611642901913106	0.4434240749063071	0.47509808048644714	0.42156228254838607
BS_52MPKTJH	0.43007735444833733	0.6659735692980203	0.48536777954150473	0.3247456954662405	0.714824999324464	0.3894926157539491
BS_53CTGDQG	0.40281528278847606	0.31985225236804044	0.44242449094550496	0.4218919914677625	0.14703475764664747	0.44613870874342954
BS_53GQKVEX	0.5884160188673739	0.35917814809011783	0.649744164943851	0.5406114238141474	0.35811135542119893	0.5543664540493146
BS_53M8PP88	0.2887311597363383	0.5297348563333175	0.4817253311731477	0.5090975978936525	0.38224080763252777	0.5149818733667905
BS_55JW3HFM	0.46015110806662857	0.29788731801672563	0.6022248539634465	0.5392030288157398	0.3820336000323156	0.4850471991160849
BS_55P8HPYD	0.5865541688927407	0.399011123822836	0.5874306161415652	0.6853189189928902	0.5786313969611369	0.5233248226517532
BS_591ZWG14	0.5506860332263692	0.6337136643312458	0.49494222998608134	0.47159878644403397	0.10747630724674827	0.5145878965778768
BS_593HEWBF	0.44103196762007324	0.4396409696662689	0.5709843520455278	0.38733019297995314	0.6505978204035842	0.5617810613141183
BS_5965SFPZ	0.35090180746243754	0.7117636618451194	0.4532224746322212	0.506507030706762	0.4243479995016396	0.46253163032332895
BS_59ZF7365	0.6231400230639111	0.5431763220080015	0.5483622474743075	0.5392334955931962	0.4400292278596508	0.5292433437500457
BS_59ZJWJTF	0.8621253444159789	0.15913348062148258	0.6957716219025664	0.4488773023467674	0.49642028687232415	0.45665091756358034
BS_5AF6ZNJF	0.45079081733278936	0.2637686206547765	0.4387066033163198	0.3504407515211068	0.5370032994414906	0.8040970767363522
BS_5CMGN56B	0.49659811692109057	0.26642798065217427	0.5728811078148554	0.9695319083901609	0.6024089424892948	0.4654467407323254
BS_5CTVXVRX	0.7689718129616269	0.15878236427078948	0.5288773410158267	0.614917778907343	0.27892063545379936	0.5447410552754124
BS_5GNQC2FF	0.3565746316593358	0.15803423471858322	0.5869095242999699	0.5303373655412883	0.7005973795519038	0.5082494477497614
BS_5JM573JC	0.36732879084795184	0.5041176596802897	0.4400244659494418	0.592390147487376	0.4640815158222512	0.5637881298461693
BS_5K3R0F5D	0.36918905380141254	0.43547817124443	0.6240417106669374	0.25192994534336616	0.45726213862642656	0.5069012822966777
BS_5NWDARXG	0.3688693613197564	0.4699900177541191	0.5112836858922978	0.4966565931589549	0.6825625673331008	0.4700951903880511
BS_5P1TN10Z	0.4175750409652548	0.8257456128628327	0.36268477745322236	0.406420506999916	0.5256218586118099	0.4825892718090349
