sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_3P20Q2C3	0.5227525583783981	0.5340786397035528	0.5292529319452286	0.5984439799735921	0.5950264442753114	0.4710939303711194
BS_3PYESPHA	0.3253956259924746	0.642505627102551	0.5796289889562887	0.5346292538759597	0.6165569317512186	0.4481363274854028
BS_3Q0GTSYH	0.5747524656664038	0.31760989984566346	0.5787740573288371	0.8244702260391492	0.19515738500470095	0.5214144611076663
BS_3R4N22YY	0.2534521496410913	0.6166236183343727	0.30716791160989027	0.5359943799968756	0.4638866570230409	0.5588254080334282
BS_3T6X4BPC	0.39032655862428334	0.5325854244502515	0.5263958084866449	0.6764297339434433	0.14098132139018976	0.49623552515888364
BS_3TQSE8HF	0.33201525002799065	0.30695451575355004	0.5058681940044525	0.4516344235518755	0.5530826702040201	0.36467497666208226
BS_3V34S6KM	0.38598111571023785	0.4626119356278936	0.5680420887601096	0.44913148795960645	0.48345850274530155	0.44495856036979503
BS_3V3KE3VT	0.5162380948157587	0.5771902783784281	0.4708393701080678	0.45200558259701545	0.32184797769439416	0.5005748729101631
BS_3W07B2TG	0.459341040635533	0.2583028182598605	0.7188468035161806	0.4789917975573167	0.3903306666754751	0.5047963827597131
BS_3X9WMZGJ	0.29038761502378485	0.5386749468186383	0.46569248592565027	0.39798529871253957	0.6502738751077366	0.43815236897111043
BS_3XVSTN5S	0.30996204143748535	0.5571096869194309	0.42191536765143217	0.5989216466265832	0.3732902631971103	0.5245535607892293
BS_3XY76V8T	0.32242446575844963	0.3990894026793256	0.5366142528722954	0.45657877522202006	0.58151727849121	0.20646689283813643
BS_3Y0QXZQB	0.3855832291470861	0.30592900610036017	0.5817630586813328	0.37917418065181596	0.5319307934861345	0.5292819130318746
BS_401R3KV0	0.48254481701477525	0.4139446711773554	0.580089082469521	0.5090145473931347	0.4354859600127226	0.53588198041629
BS_40MP5BWR	0.9137623566855548	0.07622564411355914	0.5111806943934101	0.5380795309582063	0.6707559341865929	0.3741898060810897
BS_42DY6WS7	0.5628933094951769	0.4543184437627128	0.5873536883749001	0.47968741529336484	0.5859286977951659	0.42539098904900635
BS_42Y3YANN	0.5941483288742213	0.39685340472003944	0.5955492903921229	0.4981100157380642	0.3975818219682531	0.5485464280970257
BS_43R2B7DR	0.4291439985692586	0.42929602536525796	0.6234185896470938	0.49080604048082027	0.4431780762680421	0.42033004241373845
BS_44A3ES23	0.6126194952078862	0.5709360391985796	0.4542139843145305	0.4840702514535364	0.5416139138976985	0.4893129483164265
BS_45J79YTF	0.6203609904269919	0.31553855251877505	0.4981380772347037	0.5513802990414522	0.433139064940636	0.398544726698447
BS_46BZ2NNN	0.6062480568465282	0.5682078766241568	0.47929256481474325	0.8381298385397705	0.5627943608972448	0.42822162340444897
BS_470DYRJQ	0.3721760919144634	0.5410863193791343	0.49057730117492626	0.7063645540355216	0.8492151221410444	0.45793806580724267
BS_478TN841	0.33608708791797154	0.262735220155946	0.5599392533524279	0.32794887553284	0.6205932139581835	0.4189852429980818
BS_479S95Q6	0.41394137859606156	0.2862931087566049	0.6487112151642871	0.4867310726272278	0.5145436836708954	0.5177882817289641
BS_47SJZ3PH	0.4751367086927792	0.1129148734323353	0.5891302467313461	0.4229880977563612	0.48185180945578454	0.49302395077736627
BS_48YZKWC2	0.5677001345102695	0.5808424977333644	0.4110235539078132	0.6661022327537055	0.45370475387212034	0.49320286180358697
BS_49852ZBH	0.4867338692948811	0.448882856042906	0.5889190401087202	0.7357393402677195	0.554246456995898	0.45287147149431
BS_49BQS7Z6	0.26896679409625734	0.40024852545312023	0.4980813691614799	0.49855343945770875	0.534322184104415	0.5201666379538571
BS_49F4RAA4	0.5032057261838074	0.48218704860289296	0.45068119187852457	0.4332138888100932	0.5664661514294067	0.5316097717789431
BS_49FQXT2E	0.39915642485831315	0.6594351154380288	0.5185988341070483	0.5420276233189768	0.5483145004300439	0.4868240372756303
BS_49VCQD19	0.4324927305508578	0.43160965921697647	0.577045706372777	0.4595024220026421	0.5002148195323396	0.48216655146514525
BS_4A1CKAXN	0.5135537712880259	0.454724366191224	0.4268094605236482	0.5028347702732598	0.5439014000955624	0.4026909648983519
BS_4A45GGSW	0.5182055939714371	0.3600996791694665	0.5719168501007902	0.48863323987290874	0.43759415960520487	0.4069296355385041
BS_4B0BAVTX	0.5993958072665926	0.6339146798944412	0.5391271280486647	0.6443984135307487	0.6002943035809256	0.561513882453217
BS_4BWB0FA0	0.3257742291473243	0.12799799616344532	0.6036617958841446	0.4448306241985347	0.6095400140377751	0.47778470563837
BS_4C4MZ4NT	0.5420255074790357	0.4077981859595797	0.5836194156936961	0.454449140471473	0.7217326557803097	0.4840794065166049
BS_4C6B11E4	0.5566917809080504	0.43640487866374345	0.6425124926161566	0.5512612918839165	0.3973397021930079	0.4573751697382458
BS_4CP4T22V	0.3706861439426314	0.7561335372026581	0.3409267117130131	0.47657324134443774	0.43968152025853763	0.5110302741401154
BS_4D9DD103	0.4240419444821383	0.5999575112374076	0.4876970708089339	0.5987694791935283	0.573008634634363	0.5544790365930223
BS_4E1G7E3G	0.5589691176123475	0.4723616265755675	0.4311600535268551	0.3813355890042327	0.5817907169224616	0.4361494944203318
BS_4EN8D8Y4	0.47735357201796513	0.39976910307418745	0.6245326717947077	0.5070816341324519	0.5183435464080277	0.435020431928915
BS_4F08YDA3	0.6118527809319418	0.544929575206942	0.5494263905051634	0.5111162502582633	0.6392679518169653	0.4916045313457515
BS_4FZS7TX4	0.19315137900458976	0.6053028101940507	0.4746551960247696	0.5675274078801347	0.45575735607438905	0.6119478194493276
BS_4GTESTSE	0.36094351010729686	0.8184528380681377	0.3745619099747159	0.45636472776001535	0.5279363288065039	0.43360249757422065
BS_4HQ3T2NC	0.46460588899273453	0.4666646456260688	0.5371494435633606	0.5434310627775635	0.5557655984762845	0.3355179312085015
