sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_1HQ76V6D	0.4599480309785965	0.48965341271166557	0.44222229563964416	0.5181244734817384	0.6422852919686569	0.46650335601309456
BS_1J2WQ08M	0.47466224459343803	0.5249210178581968	0.4818344497230969	0.476819188484689	0.31342745221851076	0.6788007045947119
BS_1JDG6JV5	0.5220937960684982	0.38322997362143585	0.6011449790925418	0.3550301097703554	0.5146254789259556	0.5985276627068439
BS_1KWNKPFZ	0.8311105581994773	0.11051440469878641	0.6139130294650466	0.6212521164881886	0.5117842100906767	0.5655982131036997
BS_1KYGSMA7	0.41106269194534495	0.4267253851221095	0.524950416840912	0.5718819811375423	0.6575770948865812	0.6181359016059661
BS_1N9XZXGE	0.4981982746594758	0.31865528412310107	0.2443890808295303	0.6536360748793871	0.3391991316801872	0.5110190039805084
BS_1NPD7PVG	0.541255560519776	0.12989087226687698	0.7023118150831417	0.5458444197968947	0.4569508712686274	0.5591701829481223
BS_1QNTEZPS	0.692233564820667	0.32625309140442527	0.44542621218012773	0.582384569203098	0.7031514708934467	0.558772294909214
BS_1QXEC43H	0.48015638296080715	0.6753451234483278	0.4721545364979994	0.736319890293287	0.4249437544079279	0.4574786516765292
BS_1RT76ANT	0.5204618675316598	0.6806397985938766	0.5831150821721978	0.4869803962526639	0.5040858518865087	0.618304860688105
BS_1RXZ3BP7	0.5281856103913811	0.34986982587421583	0.5690541434630486	0.5110277259938976	0.7029231895339003	0.5416365025591788
BS_1SVVER1H	0.3526560645096357	0.2570594361110368	0.6025840351392568	0.5033836387913776	0.7009493547094153	0.5293378151623878
BS_1T19NFJ8	0.3500393775022376	0.5917710686293471	0.4802221764248362	0.41883873430796104	0.7253404612641753	0.4729512109142697
BS_1TPWFSK6	0.3114711628307494	0.28002636101019235	0.6261290388957543	0.4574494392899904	0.6007720051260822	0.5389070248176887
BS_1TQFKXNB	0.2956298490954901	0.3736942848235723	0.45846752826610443	0.5121281668473956	0.6017927262974345	0.5059158238181062
BS_1TWCV047	0.43767067955353883	0.6375167151744896	0.4373496186484136	0.4403769461518195	0.5733699741536314	0.45953924143362435
BS_1XJ73KBQ	0.4502540863181413	0.17123940349291	0.44137576686304325	0.45995623976580574	0.6385151504378159	0.4229360454462733
BS_1ZVXF5FE	0.4156698240084704	0.35382345496067075	0.5536552389097076	0.5526712186386389	0.38191110392185407	0.4726285229948648
BS_20ZRK51D	0.4555536905643577	0.5303350656619307	0.5064718417008185	0.4892554229372233	0.5726096658106513	0.5843959819798954
BS_21RE8W46	0.3388134506115632	0.33994892096351376	0.5156276232728081	0.42044627007459967	0.5527968951966549	0.5294081552307718
BS_23M72ABG	0.3196290228860569	0.5905452686000678	0.4471520902473478	0.5199834608686997	0.43579760562238706	0.45921129769377134
BS_23QW0BBA	0.8796564801583343	0.2836097573985466	0.4910498411550431	0.3386919302878755	0.6007393313369195	0.48558444077863616
BS_23W9EPFE	0.3465662865596467	0.6763552993125027	0.38375223471210607	0.4623433293276039	0.35530959173729043	0.4762668460095238
BS_2480EHNY	0.6740229008892605	0.6284700883720291	0.5289845159584234	0.5045276221338275	0.7079140729942012	0.660641920481229
BS_24AHZ9ZW	0.4200817661131765	0.34637214775052033	0.5697030542689158	0.5532322735315636	0.7776512818648471	0.5819693120258497
BS_2530Y5J4	0.5169547898640634	0.26101483369494977	0.5682969390075505	0.6455703587802252	0.524626081582049	0.48332727616282717
BS_258RRGDM	0.3689864287938739	0.585300040956656	0.5344826098305575	0.4251233825581211	0.5011751514491105	0.5273538081361001
BS_25JNJXGQ	0.45794871591485414	0.46727185099251706	0.5220106071931044	0.5785440267776781	0.5654935340742516	0.5495123515454711
BS_25T139TX	0.5190165504554997	0.30654125748453565	0.5030342492825401	0.5698611494747206	0.29478637370347854	0.56968487727602
BS_264RCK7G	0.505869611931901	0.48244022058597574	0.5674075510447913	0.390659893983751	0.6907550280260717	0.479363790966635
BS_2663ECGN	0.6365954274307404	0.653722539699334	0.532525699994568	0.3432514984230645	0.5809344371025419	0.6158896490266008
BS_273HKCT4	0.5529953797700703	0.4664578198805517	0.5997098587929912	0.5100573126816116	0.6116967127213544	0.5010782552652379
BS_27QE6BV7	0.35748863055090097	0.47927684211037513	0.49434735008748865	0.5504889619463182	0.5100301262104365	0.5293551974990757
BS_289A7KD6	0.5604008540009627	0.6400662686649211	0.5004278340871011	0.5092427048116354	0.5281055496196139	0.4567362567058872
BS_28CDASF7	0.4489403583020405	0.2812467886511557	0.5708070506111399	0.5667194786890588	0.37050511139230047	0.5366334848554812
BS_28CTRAS5	0.4604739678401072	0.46083730023364433	0.44098743057406714	0.46412620162218926	0.29800487207529436	0.32618197692340034
BS_28GPVQAA	0.49686320369337167	0.005043667398066105	0.6702771659774507	0.6425659274458123	0.36180198627069615	0.49953873001388394
BS_28ZRHXX8	0.5889189068811154	0.6609319048388179	0.4470448299092583	0.5911247192091758	0.5221970420022732	0.5435900174728542
BS_29006KEX	0.6708598401642127	0.41833574410145086	0.45104139148503514	0.42245085343228006	0.4123025553029506	0.5992055566454241
BS_294021KJ	0.6680133103276032	0.508415955299568	0.5920203170417441	0.5250199114285272	0.3062692606834686	0.46504606845373975
BS_29CPJ040	0.5791768087326956	0.37873704729495233	0.47007158067554766	0.6948010759954945	0.5231413015889883	0.4575917518496646
BS_29X4ZX6Q	0.47495016905074455	0.7514085853153689	0.6055870157303981	0.42892949518693635	0.43289215527467345	0.39906804780937033
BS_2A162JH9	0.7720466576837636	0.6218183115457017	0.5263785240277383	0.57752790953301	0.3771720212726222	0.394273185072788
BS_2A5R9MEJ	0.4421496961168828	0.7589062884396461	0.4828906828082364	0.3681246166034228	0.5882563532417765	0.5546419540068608
BS_2ADZNNV4	0.35088781722334367	0.3272846936011472	0.5270592148814253	0.37859805852210787	0.30925692647551856	0.4737641177415074
BS_2AR3AP0N	0.35008189241430276	0.4915761125553106	0.5546006143947549	0.572900039754015	0.6849172233962019	0.4813982034058915
BS_2CT08QJ7	0.31959813877729176	0.4299261964019921	0.46477999132966286	0.45780348186158404	0.5277401476118864	0.4477774053101288
BS_2EMW8ZG3	0.4003220040907167	0.30124602145362683	0.7345632672484832	0.5639081471635763	0.5343090034835304	0.5029186156377574
BS_2EN3X6HB	0.6624160588419566	0.16033882228765245	0.6969044278415893	0.5207574947374717	0.46008490342698716	0.3410666975456889
BS_2HN96129	0.5449467454090261	0.2281074934727587	0.6494716748735057	0.6081485421966237	0.4497155835980226	0.6569570595298587
BS_2HNXVFAS	0.3969870195564758	0.7548480812007278	0.4929150487363078	0.5533011017237167	0.7165461872585994	0.5835985950031928
BS_2J1VR233	0.6215953300822431	0.9182307450277186	0.49630637964238744	0.7111033882622491	0.3636041775281092	0.3989186558463076
BS_2J3SVT5K	0.6007585482497619	0.9045764841126904	0.4887300981096736	0.586481296691869	0.43879041099603966	0.5067251983413458
BS_2K3FVT86	0.5538575664145687	0.3721727035060396	0.7111605423515958	0.39721622445966465	0.6208020566819664	0.555669670420306
BS_2KJ2YAZR	0.5059562794156074	0.31316443649435527	0.652126074028625	0.38929063488355825	0.5130053739970377	0.4664553067961759
BS_2NDYT6AT	0.6696589216602462	0.5928861427264576	0.37139438723178464	0.6054198094455125	0.6048589390519725	0.4772048237965193
BS_2PKBNPBV	0.3529047195386087	0.5256000694057003	0.4505251361011661	0.6191749300396058	0.45221626113072083	0.46777449053564646
BS_2QGRF15R	0.3616470151806076	0.6251871054997319	0.37917297047069215	0.5532674323814308	0.6603903696059453	0.44146464300733396
BS_2R9TCR03	0.3236519695317703	0.5717855718800859	0.49547395278786904	0.26036952117711387	0.7099024506796372	0.4311987708916684
BS_2RFA5NWH	0.4092863402946457	0.6100322613857342	0.43965241040943204	0.45618856459931845	0.5167153386684975	0.5199571363923544
BS_2SFTWNVE	0.33572648736140737	0.6056846101459309	0.41527426484860364	0.5627815386833687	0.6943399061432529	0.4883514487760715
BS_2SHWPB5P	0.3435556691541961	0.5666810126198785	0.44016388419807745	0.3660195468517473	0.5630857896197136	0.3528540416079777
BS_2W3NC4K1	0.3490906406786541	0.4306789517314218	0.5167117235443114	0.5074199190887323	0.5422405574950916	0.5517389900273276
BS_2WPQ8YCW	0.5136125804358862	0.4550399987235772	0.5508603075633608	0.4639581300233803	0.4059408815428479	0.5922577928182502
BS_2XD3MNKD	0.35997425131673194	0.5376323931687039	0.4544485856104063	0.4065614388791088	0.46721146446630735	0.45511561342188067
BS_2XHP6CPZ	0.6223339369215043	0.016593894618388776	0.6765061782786707	0.5734120405230565	0.3147742451885949	0.3994735604115414
BS_2XTH5QRD	0.6461842932217134	0.8128201725117731	0.6954724806878054	0.5216403575472895	0.48118352403760667	0.5636844589076552
BS_2Y28PRQC	0.618583207154977	0.6114064938217785	0.5494912737657714	0.3742142554743657	0.3640826914129984	0.46782021544214203
BS_2YCJV2VV	0.7365268549953019	0.21595309231285334	0.6477214991533377	0.5015619458605461	0.6875935107020896	0.5062580270439281
BS_2Z1MKS84	0.4918045861988397	0.5740584721204516	0.4348463398704741	0.44043381255521846	0.5844356828479844	0.4205220366727729
BS_30VC3R2Q	0.6349610607869534	0.21677473653217588	0.6270071748396455	0.5106145523372332	0.3786032905400787	0.5816585084962578
BS_31F0W3QJ	0.4685375610513817	0.7283738286329731	0.5066907216446317	0.45127440726433804	0.4835317736654333	0.48035873430251586
BS_31TF0P1N	0.7001111803110798	0.44024008073939996	0.4757525475232217	0.3530039730598342	0.5041160829515633	0.42506805472930975
BS_323GG6M7	0.5788955997364593	0.5840812273404717	0.40677567593612124	0.4099700127021179	0.593270015703578	0.5092271564993596
BS_34201DKZ	0.23426710970536221	0.5479628283839902	0.4758918933982546	0.4565547579716844	0.43080798502062934	0.5256051683452743
BS_35VNYQZV	0.5465982838847749	0.3341200219328629	0.4497644266426035	0.5834030838103685	0.7451813400321416	0.4452879931849956
BS_37GTVG4N	0.548760620332804	0.5737172606374494	0.494394140298535	0.46492012660237775	0.4798948199091882	0.6293449332232434
BS_398KYV92	0.3531763557908825	0.5903836824132308	0.49379363025979545	0.4905592888741675	0.4420798073289851	0.5804825139417465
BS_399RPKC9	0.40939667675422026	0.671596882475127	0.44044421089470215	0.46463543626659864	0.4776385079235257	0.4234840021531755
BS_39CGACC7	0.32015805576887635	0.5557749890818571	0.45876251131545526	0.5709853796303629	0.48612367607447093	0.5607826412742899
BS_3BDAG9YN	0.7167688734726418	0.07492147776234294	0.5303876586564595	0.5201450653302244	0.6635533120861393	0.6461232718081557
BS_3BVVWHP5	0.3006602137982263	0.2173470815671914	0.48082871674632754	0.5172758019493952	0.47356196702778913	0.41417326410526273
BS_3CSY3JTN	0.6846229444133708	0.5118646795639644	0.5147311793956817	0.2772316538674403	0.4442300257467458	0.5387873496719675
BS_3CTRC269	0.6806221303005604	0.6045246471409597	0.4742763600399645	0.3596254135933977	0.5391262172928851	0.5463427045883542
BS_3D1XTG0K	0.3977243202656793	0.4986965629607264	0.5468443949701356	0.45978738265249947	0.3800565199989905	0.584494819724153
BS_3DCBDJAT	0.2925343372341715	0.5451528649590981	0.43263979885777054	0.4223544485042244	0.7122611874507019	0.44961110261280474
BS_3DJBSNGE	0.49089960834776103	0.6159717194298621	0.482301629779937	0.4950924820243189	0.5106027602245016	0.47301483492837637
BS_3EVSN5QD	0.3781634272528312	0.23862951157903514	0.5270772215564448	0.582111410044152	0.6301912709034851	0.42254435220143566
BS_3F4FQJMR	0.3301786551987722	0.4756089660251659	0.44317599124687124	0.40190300681181684	0.5325240057957076	0.6801600395577131
BS_3F5PR9GS	0.43918849366224333	0.7017092306726901	0.46696872558101343	0.5721035324001689	0.33234033435951893	0.4581667026647884
BS_3G3KWY18	0.4511463015326219	0.3583024149413398	0.5799685249495441	0.5891749298233023	0.6664520396106812	0.45178346817174997
BS_3GRJH3PS	0.6011204562428331	0.4828007808174731	0.4633983178585925	0.7061398545353289	0.41999866311159345	0.7532157285638499
BS_3H71BH6Q	0.44462692123127867	0.44377358132262124	0.578736096129901	0.5310059561070668	0.482788449093967	0.48547809857568036
BS_3J85TTZM	0.41139647818443875	0.5454556751979982	0.47393775075777866	0.5878302675129724	0.6044186966159615	0.502077244883277
BS_3KASVCSQ	0.49306429412003694	0.634124824398553	0.4967371758859922	0.5621345104733685	0.37934738469452256	0.5530454962243505
BS_3KGHX57D	0.4635973328513356	0.5541751644224984	0.45595876426341464	0.40167493871982485	0.19413736393665976	0.586361831184172
BS_3KHXMAJF	0.5654758675424617	0.5491671877235531	0.46118952508395367	0.3009964407437159	0.4010989819001748	0.5241124575092325
BS_3MS8WVNR	0.3287960102116467	0.7611773903630763	0.4080646779427167	0.5382200123863793	0.45204350418228967	0.5202738717966643
BS_3MYEMXPQ	0.4178804913428517	0.721571401989743	0.42815354349280516	0.5843982371098494	0.45234586575293423	0.5226603255816612
BS_3N0ZS3G3	0.6054967733547325	0.3897829880195217	0.4290531710128943	0.795937982253052	0.6239107084932681	0.606084616115425
BS_3NNQ6PSB	0.4001671452586726	0.6647787150514781	0.43233084188143617	0.4789273743561344	0.46822599753863814	0.4360919644768307
BS_3NWQXPQV	0.48793128394582913	0.6678864046705737	0.3977707428402924	0.37991628765778607	0.2147770100154134	0.47889543380329797
BS_3P20Q2C3	0.5167231701512869	0.5358634760947042	0.52772271983523	0.5735105713063163	0.4900365386309561	0.45582789542831986
BS_3PYESPHA	0.32048591517019326	0.6454118729594115	0.5772869093562564	0.6146281202275924	0.2604886348933096	0.4488787938259752
BS_3Q0GTSYH	0.5665183938944668	0.32023661544280096	0.5768656384378217	0.5316769259290117	0.7549492166744366	0.43651402691097424
BS_3R4N22YY	0.2810893292530524	0.6250191726770532	0.3106669727267469	0.6295450485083748	0.26215950229642093	0.5756643388787113
BS_3T6X4BPC	0.38720253231764445	0.5345750751547473	0.5230006232343555	0.4197058782682554	0.5396925832716976	0.39418267359630116
BS_3TQSE8HF	0.33118689511993615	0.30880696046784134	0.5038687438086746	0.4855041250330788	0.5607426375178337	0.3517259568659431
BS_3V34S6KM	0.39470309193136033	0.4326483237022032	0.5910266750074014	0.45749156459701035	0.6149250447943144	0.509183532873748
BS_3V3KE3VT	0.5130676392894018	0.575878583947912	0.4712355040406691	0.4058648566058477	0.6436377583975161	0.45989796485582435
BS_3W07B2TG	0.45668659630273434	0.2619242553662468	0.7155880476910158	0.47960558283689864	0.4578167330212213	0.5011605029960357
BS_3X9WMZGJ	0.28998707402461915	0.540463305605288	0.4631678952199446	0.29947431988123685	0.6792351551607544	0.5465102107024229
BS_3XVSTN5S	0.31309155427664676	0.5655647954637054	0.41670765504164936	0.8046952302542244	0.6132915684526521	0.48490901257561597
BS_3XY76V8T	0.32146728806794933	0.40193929514165627	0.5330997145571753	0.4877755838832368	0.6389879729474295	0.5440540362695867
BS_3Y0QXZQB	0.38554299195376057	0.31063337814847014	0.5748330726257584	0.476951085883972	0.45167163551629563	0.6701693973970702
BS_401R3KV0	0.48006369527661896	0.4151408031498429	0.5768525598337085	0.6415746513772429	0.4414371905391964	0.639273053176854
BS_40MP5BWR	0.9116723803681631	0.07746129634203783	0.5100388412895558	0.6213890335667304	0.30552244122496	0.7298571333371551
BS_42DY6WS7	0.5565270135869723	0.4556951521857945	0.5834289195567873	0.6029124837435509	0.09334439312807025	0.537544182089598
BS_42Y3YANN	0.5895456097016947	0.39942868818196947	0.5932525003394731	0.5539531799751259	0.49857178684537984	0.5212011559506304
BS_43R2B7DR	0.43172124735348877	0.39796036689081277	0.6507810668856367	0.699677898175488	0.650715976232208	0.42919346272972875
BS_44A3ES23	0.6071087692299336	0.570648169340716	0.4545018408264587	0.6584539411890714	0.43215466529613705	0.5608362552880125
BS_45J79YTF	0.6158270989216975	0.3191695837398817	0.49795659903481276	0.3204560518178823	0.4940344473665058	0.5213660788889464
BS_46BZ2NNN	0.6050075110164214	0.5699433157560425	0.47484697949227445	0.3189505892920382	0.6048857843908131	0.4723053965023188
BS_470DYRJQ	0.3695559051711613	0.5406560316831878	0.4881215399147422	0.29158082762547216	0.3989532710832317	0.3788201591349373
BS_478TN841	0.3349640562429713	0.26768104116478764	0.5542261968955997	0.3061005946629459	0.5656966066813262	0.5439461852361286
BS_479S95Q6	0.4142948352900029	0.28765080217814903	0.6430211973562974	0.492906080771697	0.5696237022975525	0.654479621738402
BS_47SJZ3PH	0.4713097768601737	0.11600523032862153	0.5875875401643774	0.429584663908014	0.6916978664375945	0.5689515509829735
BS_48YZKWC2	0.5770739989985544	0.5948971275722077	0.42260906129605136	0.49046568459242	0.46018383478212566	0.6466806916270913
BS_49852ZBH	0.48343610273949567	0.44980160296455207	0.584559680784095	0.52144030345782	0.6868960656640426	0.4841202684897895
BS_49BQS7Z6	0.26711371952446306	0.4027767141167126	0.49612400987867405	0.5797883562916449	0.36786990462872465	0.4502818458497152
BS_49F4RAA4	0.5021302898623512	0.48244587588030763	0.4475239644212043	0.8328256218420028	0.5133966591466753	0.5155113846057618
BS_49FQXT2E	0.39714582546096017	0.6576873202675126	0.5183678227574324	0.39315924278471737	0.5923531118299129	0.5401539388615724
BS_49VCQD19	0.432213168795754	0.4337139536828442	0.5721156654461408	0.6617485822630794	0.6099908114025234	0.46088870867624687
BS_4A1CKAXN	0.5203180680110787	0.4865821122429422	0.41968463668637096	0.3580397266303667	0.559828579272464	0.4086982566915247
BS_4A45GGSW	0.5131091747284001	0.3626336984553642	0.5696782165638238	0.4918582736706173	0.5413619303223657	0.6405817266001582
BS_4B0BAVTX	0.5943479068046132	0.6328673358085783	0.5392083246033454	0.657582723285746	0.5349020870266573	0.46014646641779217
BS_4BWB0FA0	0.32297561780269574	0.13287605592891885	0.6001114131564164	0.46053579051737287	0.708094658972101	0.5187040932807501
BS_4C4MZ4NT	0.5392496971584513	0.4124549712110244	0.5792882385190574	0.352455475925	0.5296336434203461	0.7117698791022696
BS_4C6B11E4	0.5536462172441889	0.43796872748112525	0.6402988769563954	0.38144032039141185	0.5664219419776618	0.5136210182001015
BS_4CP4T22V	0.3677286494037758	0.7521993411139524	0.3516232309153357	0.22018220906689764	0.7520498225786677	0.5535679301756905
BS_4D9DD103	0.4221444737277626	0.6019210530601639	0.4866414354306203	0.3606917998979718	0.3014818456705371	0.5253415718408424
BS_4E1G7E3G	0.5586917400895753	0.4764696358229414	0.4313455405754406	0.4063586791525808	0.6395050941164178	0.4783036271269581
BS_4EN8D8Y4	0.4731796222007659	0.40090626738638857	0.6211071622309945	0.613003670757516	0.5035989063912137	0.46679745111128984
BS_4F08YDA3	0.6051000182703201	0.5436318556248677	0.5520673280153859	0.42077724635699426	0.6211104626551958	0.414304985489863
BS_4FZS7TX4	0.19325745220052812	0.6072915750243065	0.47357365662160594	0.5579098507735362	0.5055731089701905	0.5684700132112519
BS_4GTESTSE	0.3583278460797017	0.8157205349318107	0.3743931766033799	0.45360784859011627	0.5516671221250592	0.445691672287189
BS_4HQ3T2NC	0.46053036790867163	0.4677472274209763	0.5337273656812714	0.4045035873278355	0.46543369590877703	0.5362315507252088
