sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_1KWNKPFZ	0.8310717660936925	0.11046650835767681	0.6139731103338337	0.5299011467051493	0.5433014327659362	0.4725565967039232
BS_1KYGSMA7	0.4110208991546221	0.4267099075901579	0.525001341134016	0.6034215662431912	0.45600628411187577	0.4829072105205312
BS_1N9XZXGE	0.49783139924443903	0.31868686552889897	0.24473074494566582	0.30965880025914366	0.6327316060279827	0.3201036833629359
BS_1NPD7PVG	0.5412035886519831	0.12987045502129782	0.7023839419979098	0.6572953980900315	0.512534562197638	0.4507909358859863
BS_1QNTEZPS	0.6921730265946083	0.32622159896851777	0.4454575717735068	0.620281103064369	0.27460781485041486	0.42761779756321494
BS_1QXEC43H	0.4800527394970084	0.675377946449978	0.4721917276354479	0.5684535865308534	0.7522849728085353	0.5148466633221069
BS_1RT76ANT	0.5204239518610614	0.6806873475241171	0.5831574348664998	0.3800415018767939	0.4448539577621006	0.5200147835118519
BS_1RXZ3BP7	0.5281203111707989	0.3498643845995656	0.569121376612877	0.5766873727719152	0.5222805901283848	0.3442500254648116
BS_1SVVER1H	0.352511785822207	0.2570050399372362	0.6026654542305194	0.48168566043397154	0.5358673891587601	0.5431800926745406
BS_1T19NFJ8	0.34998090590750164	0.5917950302037618	0.4802593096215899	0.5482941125479905	0.5784637367820967	0.5816248148944481
BS_1TPWFSK6	0.3113594400284887	0.2799986837566229	0.6262038949668782	0.6257259536600324	0.5536763671904044	0.6009104457013975
BS_1TQFKXNB	0.2955542045916909	0.37367837440493795	0.45850967420843897	0.38099697242589586	0.40620216471429116	0.38582046706413325
BS_1TWCV047	0.4376217716085329	0.6375498163972202	0.4373689972420264	0.358324407101921	0.4958002032551101	0.45079991248964246
BS_1XJ73KBQ	0.45015277750169397	0.17118742610430868	0.4414153560599552	0.30452903144389	0.44235912507446856	0.6761382975807965
BS_1ZVXF5FE	0.41561116464286174	0.35381916923492024	0.5537059497369379	0.5536234472135276	0.7032341495294044	0.4518490631264133
BS_20ZRK51D	0.4554932057791629	0.5303169786340801	0.5065136507680921	0.48076635568250436	0.4645437194898666	0.45667122212478295
BS_21RE8W46	0.33866026056280224	0.33992600388427996	0.5156822259150571	0.32325935970369263	0.7611731898828773	0.5740216662854086
BS_23M72ABG	0.31950798203588276	0.5905640742765642	0.44720518370446244	0.4543471927962875	0.5393013508966746	0.4780508341796983
BS_23QW0BBA	0.8796659402531821	0.2835949427553232	0.49107497625864477	0.5005839658750018	0.43940586459316283	0.5942701741921663
BS_23W9EPFE	0.3465191962969583	0.6763887996150325	0.3837729125478988	0.20351333525340556	0.3975883627953205	0.46990659480781377
BS_2480EHNY	0.6739939016084839	0.6285698339244311	0.5290106804896176	0.48712714068424096	0.6880680138584955	0.6040436957062179
BS_24AHZ9ZW	0.4200012709810705	0.3463581294161355	0.5697688684594503	0.5472574973966194	0.7751466697346289	0.5712723901483475
BS_2530Y5J4	0.5168796722113786	0.2609560984427797	0.5683449490199074	0.4268436155943592	0.52703473070042	0.4822995549421232
BS_258RRGDM	0.3689306632394978	0.5853159943397044	0.5345307265836831	0.6023847667910412	0.46703163276553666	0.4654593508376356
BS_25JNJXGQ	0.4578835567636761	0.46725780363965264	0.5220560864843021	0.4641898249271015	0.5048097714130216	0.529320271096037
BS_25T139TX	0.5189764911697043	0.3065378217454038	0.5030929497889394	0.5666255753567188	0.4459265402385901	0.7126003598560051
BS_264RCK7G	0.5058258171575021	0.48246381893231394	0.567452058399217	0.5547563825532583	0.17722940444801102	0.4842930562342184
BS_2663ECGN	0.6365540209753675	0.6537430831329453	0.5325820663710116	0.6088065809779357	0.4353343059529156	0.5756003740246566
BS_273HKCT4	0.5529596768535324	0.4665048716377245	0.5997531107564562	0.3900850787221591	0.641917778385902	0.518027102625077
BS_27QE6BV7	0.35744587329541133	0.4792690277307366	0.49438614313548046	0.61256980132957	0.6387798681722427	0.4767811838954869
BS_289A7KD6	0.5603443388295866	0.6400811641119322	0.500479185067575	0.47222471491635953	0.445281549514636	0.5169526763811491
BS_28CDASF7	0.44884004907245095	0.2811818063475662	0.5708740483525258	0.38632939960915924	0.28805403560623916	0.5808950940588106
BS_28CTRAS5	0.4604657154293842	0.4608668630456459	0.4410039269530768	0.43321417168028636	0.4939662424780316	0.6115549357512563
BS_28GPVQAA	0.4965531638966198	0.005038449084857466	0.6703961854963574	0.48039160508554646	0.42470544157838314	0.4983950806467079
BS_28ZRHXX8	0.5888803812834122	0.6610087801089876	0.4470657818452563	0.5424792589107084	0.5427447316317757	0.5221920922975986
BS_29006KEX	0.6706959432196301	0.41833767140503203	0.45111515893705206	0.4956519940114365	0.2615098750239004	0.5261059605379242
BS_294021KJ	0.6679557399788125	0.5084316049075317	0.5920734965508495	0.4121971722380592	0.7180217241784832	0.6276067114612788
BS_29CPJ040	0.5791813463051539	0.37871958262317085	0.4701238016705184	0.6268143858925493	0.2568195852586651	0.5791000086682737
BS_29X4ZX6Q	0.47486920794345994	0.7514651542315183	0.6056336593605274	0.5039326808302383	0.3653042973260001	0.47715215981010434
BS_2A162JH9	0.7720336896437867	0.6218308913010021	0.5264189773541715	0.37410070786432725	0.5148277958388088	0.5237746271574054
BS_2A5R9MEJ	0.4420985519279004	0.7589466956730073	0.48292725503903555	0.6380147136239539	0.20564035387458285	0.5375112790100169
BS_2ADZNNV4	0.35082580249418516	0.3272589795598006	0.5271105794017568	0.41613455781276626	0.4655177942840909	0.4452715154278502
BS_2AR3AP0N	0.3500092977560366	0.4915947055276022	0.5546499738986743	0.6801939484844848	0.3347529928009483	0.5069277375544927
BS_2CT08QJ7	0.31952878250265254	0.42992139066828877	0.46482311371124013	0.22198203527803562	0.367653649668549	0.5243888487490028
BS_2EMW8ZG3	0.4002361110324156	0.30125491653287084	0.7346201005359452	0.5391504695769798	0.31726152842854055	0.5677628168050584
BS_2EN3X6HB	0.6623816748889889	0.1603302384195817	0.6969705106851631	0.5552429591011993	0.6349834520586061	0.48186028846983414
BS_2HN96129	0.5448570135641924	0.22806476646034501	0.6495438401927754	0.6106785380724914	0.6399198025565255	0.7197410338263497
BS_2HNXVFAS	0.3969082041130464	0.7549128113628811	0.4929538216931029	0.3140269050585961	0.6893931775622929	0.5520173591751146
BS_2J1VR233	0.6216142272931915	0.9182616307002239	0.49634165562995236	0.4129984906777038	0.3230530695427895	0.5990767715819586
BS_2J3SVT5K	0.6007744488159144	0.9046092622027794	0.4887644104448884	0.40452703093481923	0.5971537381953788	0.3710495367311347
BS_2K3FVT86	0.553811221056118	0.37218544297021666	0.711245515108612	0.6172842672923221	0.4478728025406807	0.5676449965602145
BS_2KJ2YAZR	0.5058786495892504	0.3131848778848582	0.652195222018882	0.5162576287848243	0.48830882193563946	0.4712018366620681
BS_2NDYT6AT	0.6696215079501574	0.5929118072304984	0.37140621232003596	0.4819354992038222	0.33643773106868635	0.48330620170914435
BS_2PKBNPBV	0.35285363131278563	0.5255901369032505	0.45056423295375797	0.6221032229227078	0.5366921290793641	0.5737932457767781
BS_2QGRF15R	0.3616167055746254	0.6252153405198563	0.3791851909324744	0.5421220322423019	0.2787495287040786	0.3750209666530624
BS_2R9TCR03	0.32357006289189005	0.571804904963456	0.49553297980573213	0.5446319309465151	0.6074359815374796	0.5720148649910117
BS_2RFA5NWH	0.4092718859104407	0.6101706242307205	0.43966286642213737	0.42915543328432293	0.5811775790446174	0.5329997295395293
BS_2SFTWNVE	0.33567419169988094	0.6057194308311679	0.4152946705211945	0.35141985130568326	0.44942284081442024	0.5375586361816993
BS_2SHWPB5P	0.34350753171334064	0.5666695474196883	0.44019737404674264	0.755084665295695	0.550528197001178	0.49093374294991826
BS_2W3NC4K1	0.34902357350325897	0.4306449510143463	0.5167817484337042	0.6824442740726013	0.633243218485516	0.5084229830441725
BS_2WPQ8YCW	0.5135562562166899	0.45505931781001185	0.5509228963615024	0.5998986509812688	0.47992140022870144	0.4178289434777638
BS_2XD3MNKD	0.35990595743617665	0.5376603048053082	0.45447964504141597	0.4818973316979991	0.4631372207140168	0.5049918048839324
BS_2XHP6CPZ	0.622119528275193	0.01658223231178163	0.6765639960766027	0.6651302839865879	0.5064465632659354	0.522217557668564
BS_2XTH5QRD	0.6460849333921187	0.8128860775554695	0.6955305396054784	0.5301481964376756	0.5769773504997491	0.45404611859842536
BS_2Y28PRQC	0.6185314415522556	0.6114612599368661	0.5495265511367248	0.46648820041743644	0.32374702507831343	0.400368818811262
BS_2YCJV2VV	0.7365029479260374	0.21597578265272918	0.6477944898847379	0.41913287516198167	0.4613782308394443	0.45089146789187673
BS_2Z1MKS84	0.4916153260319149	0.574084658598181	0.4348732813830272	0.4466069400783428	0.6917528610061728	0.47322652169598683
BS_30VC3R2Q	0.6349171610784953	0.21674476126611353	0.6270599537489095	0.5944296016632243	0.4748768481262332	0.4331713055064427
BS_31F0W3QJ	0.4684669297724652	0.7284014289236279	0.5067343740546865	0.686019433948602	0.18865695035425045	0.46875649711075396
BS_31TF0P1N	0.7000983520087175	0.4402326693201778	0.47579452210798295	0.672394261354682	0.46628438641305714	0.39604635158874163
BS_323GG6M7	0.5788423269298981	0.5841437769174579	0.40678016585258603	0.5838792360975609	0.6629674482460126	0.8452812628961771
BS_34201DKZ	0.2341909151796186	0.5480051528223953	0.4759308723274125	0.5370195067707665	0.5935939929153372	0.562574078755454
BS_35VNYQZV	0.5465819162598122	0.3340837156408887	0.44979490645528203	0.4717715413806704	0.5808487877727517	0.4999486480033533
BS_37GTVG4N	0.5487209806124477	0.5737828830596602	0.49442771334508073	0.5536775815613433	0.5755632747033974	0.5704458217379967
BS_398KYV92	0.35313599270806795	0.5904050287602226	0.49383584812995496	0.49571200321563014	0.5878753116638507	0.4883188614977496
BS_399RPKC9	0.409334038790198	0.6716181401370461	0.44047744575899866	0.5150568716761038	0.732282404032099	0.5219640124566717
BS_39CGACC7	0.32010233469013094	0.5557920735915913	0.4588022977521328	0.415084757198503	0.5262164476459401	0.6382963217138617
BS_3BDAG9YN	0.716763539748826	0.07489010123095695	0.530434998555488	0.6377382316804123	0.35900325569475433	0.46663018553824803
BS_3BVVWHP5	0.3006006967492968	0.21732546013447834	0.48088388157566103	0.3984479993688079	0.4174890397813665	0.6781522896557535
BS_3CSY3JTN	0.6845988049634659	0.51189493989742	0.5147801499699544	0.6602340373541119	0.44678285505495097	0.5405473509038895
BS_3CTRC269	0.6805997375161801	0.6046047884154387	0.4743075370088603	0.5257603121432856	0.704258059113761	0.36794595934521207
BS_3D1XTG0K	0.3976198005841516	0.4986984171250859	0.5469123952463343	0.391984444623937	0.6005665410330795	0.4858424494276875
BS_3DCBDJAT	0.29243590314554796	0.5451525515705359	0.43272802774887564	0.46579105388634756	0.6855206528921028	0.4082920251458067
BS_3DJBSNGE	0.49090896704047776	0.6160419449885763	0.48233038092748104	0.46423363063212625	0.2642725856613506	0.5062353944410347
BS_3EVSN5QD	0.37811420254594513	0.23860259551117843	0.5271414732017712	0.35390872693810654	0.6651394932368133	0.4698338274428783
BS_3F4FQJMR	0.33012654094865934	0.47562011718335906	0.44320748899886264	0.34287458758888445	0.5011817929498542	0.33439564486603957
BS_3F5PR9GS	0.43907419340941456	0.7017703378642998	0.46699824559334213	0.4741442805088121	0.6018976002233093	0.48799069915040233
BS_3G3KWY18	0.4510740995351227	0.35830254015524016	0.580036298798749	0.33007474869326586	0.5410068320674536	0.4604766782232126
BS_3GRJH3PS	0.6010478759346978	0.4828780267469692	0.4634098487087382	0.5726468054074036	0.4574245904192581	0.4238150372293789
BS_3H71BH6Q	0.4445548202514861	0.44378610779055333	0.5788051209330787	0.4236137096070753	0.20052449617991877	0.5977342476805737
BS_3J85TTZM	0.41136252525552697	0.545443490407076	0.4739896082935646	0.4722284483044001	0.4801670080118534	0.4728174321606117
BS_3KASVCSQ	0.49300124819539387	0.6341703607870471	0.49677593549547194	0.5301808842065897	0.6083166587952623	0.5389745225837967
BS_3KGHX57D	0.4635970606978375	0.5542660511581873	0.45598287254470293	0.488811066119715	0.521599166038669	0.44732317061422083
BS_3KHXMAJF	0.565268064196443	0.5491585658848861	0.4612344308826097	0.2828952826998271	0.3999107405444776	0.457649766486867
BS_3MS8WVNR	0.3287385120664871	0.7612293704585068	0.4080841223929718	0.5635328299142619	0.4989583275395962	0.37769035301401804
BS_3MYEMXPQ	0.41783173813479546	0.7216173044196666	0.42817419908979176	0.4145866596074771	0.4660432974006862	0.49509254750777254
BS_3N0ZS3G3	0.605455513103121	0.3898394163126845	0.4290608910797219	0.45766333043501556	0.6173166653703203	0.6637466969190664
BS_3NNQ6PSB	0.4000617636704829	0.6647871244480341	0.43235702452412766	0.5606410298061104	0.5225218701487365	0.3995306768880506
BS_3NWQXPQV	0.48789854633572877	0.667911966103444	0.3977867490393221	0.29989540468911174	0.5276609646920606	0.39724601283066974
BS_3P20Q2C3	0.5166979897173521	0.5358987208719515	0.5277598987688694	0.5845548534901992	0.5968892035350993	0.47294518502869953
BS_3PYESPHA	0.32040968382733737	0.6454597642900343	0.577338118709311	0.5319015858551364	0.597741927102772	0.44997924141333057
BS_3Q0GTSYH	0.5664526974233182	0.32025702386150573	0.5769228949601429	0.8273350283450822	0.19072361126017884	0.5033603853082759
BS_3R4N22YY	0.2810533243946131	0.62506560813233	0.3106492116919114	0.5454718511666967	0.46498963173323515	0.5394068454586995
BS_3T6X4BPC	0.3871690685628928	0.5345897028373808	0.5230386378615949	0.691028445412695	0.13011296391544308	0.5146789435335303
BS_3TQSE8HF	0.3311007207582559	0.3088023445790968	0.5039264159059582	0.4544417269037799	0.5484290868529337	0.3718061108521785
BS_3V34S6KM	0.39457599300350554	0.4326836333406576	0.591085242015121	0.44506757597663654	0.4843274581847058	0.43460698779967494
BS_3V3KE3VT	0.5129840226439973	0.5759156248767514	0.4712630056341687	0.4594104306102856	0.29786531958385587	0.5062924226525167
BS_3W07B2TG	0.4566205205787988	0.2619168385217342	0.7156626368966419	0.4680641312672749	0.4059231156288833	0.50272866071501
BS_3X9WMZGJ	0.2899244093366953	0.5404870472554162	0.46320678931731707	0.39515299404420207	0.6722519141118593	0.4384815258825127
BS_3XVSTN5S	0.3130531786531203	0.5655955038057302	0.41672547946277416	0.5994678303142624	0.37107060282014187	0.5265332901932551
BS_3XY76V8T	0.32140203554333097	0.4019289460041642	0.5331621796253568	0.4601228267976243	0.5792242595026332	0.19265612038884847
BS_3Y0QXZQB	0.3854671166926493	0.31057894539385605	0.5749062423267709	0.384736740803209	0.5033246064775324	0.5283172687938285
BS_401R3KV0	0.47999815142482993	0.41516429601411736	0.5769173155239801	0.5229776038399915	0.4456487517593711	0.5323326564861558
BS_40MP5BWR	0.9116753982058698	0.0774357076516289	0.5100761283166317	0.5465085755217478	0.6659393476113568	0.37613358654620455
BS_42DY6WS7	0.5564743859861578	0.45571767096042803	0.583493377974771	0.4768199181024737	0.5908748411907708	0.42325531125379656
BS_42Y3YANN	0.589478337830997	0.3994516300600527	0.5933216796534397	0.4845814622716659	0.3816321899621522	0.5449985525720267
BS_43R2B7DR	0.4314954012020803	0.3979370815327829	0.6508524245130036	0.4975354493080452	0.4345227643674927	0.4278429196511184
BS_44A3ES23	0.6070236459836723	0.5706680527656579	0.454529526306855	0.4844942026361566	0.5486351404648774	0.49605756011019947
BS_45J79YTF	0.6157539315070993	0.31924824900827165	0.49798834335565645	0.5484007113338798	0.4399370977203321	0.3717685992281919
BS_46BZ2NNN	0.6045503646566469	0.5699587400073476	0.4749082940402471	0.8275404793451959	0.574454385778413	0.43561767082857533
BS_470DYRJQ	0.36950000168182395	0.5406695530246702	0.48816830990632354	0.7004773945957135	0.8472194710026957	0.44865295917319786
BS_478TN841	0.334893082594384	0.26765269312944723	0.554293272729135	0.35124324903731863	0.6390820780586255	0.4152345509870041
BS_479S95Q6	0.4141181376877093	0.28760606121749177	0.6431227899121388	0.4947417984875013	0.5279936764262786	0.5206611973284919
BS_47SJZ3PH	0.47119836830310624	0.1159750247737354	0.5876505248161639	0.4322769295266151	0.45515165060832946	0.4902187534612662
BS_48YZKWC2	0.5769510917965393	0.594995520242326	0.4226141624116285	0.6787818758793093	0.4562686550768177	0.48846522579434376
BS_49852ZBH	0.48336498578343023	0.44982222384043935	0.5846215528329638	0.726306948823105	0.5560241260818887	0.4486306514858024
BS_49BQS7Z6	0.2670448300913807	0.4027817188053427	0.4961644131488081	0.4909424617908134	0.5198563585119853	0.5160041902933795
BS_49F4RAA4	0.5020980091523011	0.48242230711415196	0.4475962682507077	0.42101689901677913	0.5641670833261437	0.5312037077885737
BS_49FQXT2E	0.39707448965364567	0.657727982188605	0.5184103431892957	0.5030766476527729	0.5653938581321456	0.4892031374787481
BS_49VCQD19	0.4321512730272397	0.43369271284635336	0.5721859791344136	0.46367198386510333	0.5109654772621812	0.48458459088812533
BS_4A1CKAXN	0.5202528545679882	0.4866288529393746	0.4196972703043072	0.51445203522094	0.5513306005089684	0.3733665503426328
BS_4A45GGSW	0.5130347969707842	0.3626429032121932	0.5697430241218036	0.494438049214463	0.44829423487462	0.3898386838454569
BS_4B0BAVTX	0.5942973127360633	0.6329360286770269	0.5392578333153744	0.6483307454863798	0.5733916678326172	0.5560782091058187
BS_4BWB0FA0	0.3229017097438335	0.13284855994995	0.6001842038171548	0.4465136803245902	0.5927376268010317	0.47084104533750437
BS_4C4MZ4NT	0.539202014237131	0.4124778200839101	0.5793524271156505	0.44362178694744103	0.7274755935651749	0.484236354268679
BS_4C6B11E4	0.5536106699306856	0.4379729518349019	0.64041241954616	0.554152712899271	0.3846541056465179	0.46723392939649094
BS_4CP4T22V	0.36767933160682503	0.752259501996103	0.35162366447551385	0.4769644656716528	0.4472689776920329	0.5151556653010564
BS_4D9DD103	0.4220051375482785	0.60198193451075	0.48667243239591923	0.5955116824259029	0.5732154994191204	0.5540591773174773
BS_4E1G7E3G	0.558676032102293	0.4764741455489055	0.4313654326059322	0.38065735727309613	0.5745212184979747	0.44076218099731407
BS_4EN8D8Y4	0.4731105277962769	0.40088941752090373	0.6211753514017323	0.5015370710392388	0.500404032454887	0.4319622258738635
BS_4F08YDA3	0.6050163281940599	0.5436647306119787	0.5521247977549821	0.4901997597087881	0.6398006548489698	0.503652707353803
BS_4FZS7TX4	0.19317887554399604	0.6073218670919874	0.4736174106735928	0.5671507403428117	0.4329526042467597	0.6201753345706491
BS_4GTESTSE	0.3582702950488998	0.8157710490362298	0.37441286434111354	0.44698926017211227	0.5481039775163202	0.4340629701080694
BS_4HQ3T2NC	0.4604579222104104	0.4677527688141244	0.5337892675684709	0.5422737527421919	0.5589975942023104	0.3616081717704981
