sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_1XJ73KBQ	0.4531865411357048	0.1700703273786589	0.4423311288108929	0.34463607220517334	0.24400206719974274	0.5133112588994159
BS_1ZVXF5FE	0.41785072654884975	0.3483634471938487	0.553672759976816	0.4161843312325339	0.41935186623673526	0.41724119404930315
BS_20ZRK51D	0.4559599999857985	0.5310871103807413	0.509417969388877	0.5627593037028089	0.6397683755325584	0.5452706813414384
BS_21RE8W46	0.33871640683608756	0.3387459956904657	0.5163660010068895	0.5880487297601139	0.3824166720886122	0.6127102376594853
BS_23M72ABG	0.3208396831402999	0.5973533919362212	0.4474011269754399	0.4209235407996566	0.5434469250196471	0.5226012756068147
BS_23QW0BBA	0.880063121651233	0.2774943810447034	0.4892094970159008	0.8582445043837185	0.5673133695003991	0.48158050613979986
BS_23W9EPFE	0.3489923204425375	0.6869062481740172	0.38419263813510757	0.5969866817801739	0.5154541490192479	0.6025912814016242
BS_2480EHNY	0.6729335682332954	0.6224593628915358	0.5239003486851282	0.47017884701092744	0.3675731988330535	0.36204637347565816
BS_24AHZ9ZW	0.419986017234796	0.34349497356489084	0.5716353389878791	0.8428326999697614	0.4645859614037896	0.5233707560294378
BS_2530Y5J4	0.5221339248878785	0.2496272918390251	0.5723167674785204	0.5745446163170959	0.28698600456140977	0.5765452200473313
BS_258RRGDM	0.36978890466659936	0.5867910987434735	0.5340447102165162	0.7075637778282806	0.4361450651100722	0.4419373271730479
BS_25JNJXGQ	0.45580847486742565	0.45899226709681334	0.5259814227543149	0.500787136256074	0.6912853820975561	0.4215724640909719
BS_25T139TX	0.5174542622273754	0.2974898143367794	0.5029778925956893	0.47322785723513394	0.40759273225880743	0.3136746632190477
BS_264RCK7G	0.5070383823093629	0.48726335561046064	0.5682207366592461	0.47505495829543926	0.4630305365253792	0.517594946682335
BS_2663ECGN	0.6460917421608947	0.659897564002379	0.5338061689289679	0.4071590136174153	0.4067544112228695	0.554813992301813
BS_273HKCT4	0.5549152704196839	0.4717815231382198	0.5999257974372786	0.5686949155636575	0.619114354341559	0.4194486637684328
BS_27QE6BV7	0.35905065696573374	0.4864332893391395	0.4951043587397756	0.44447324180329834	0.5802951337052789	0.6031351976245998
BS_289A7KD6	0.571085010609382	0.6478878990601826	0.5028041976337466	0.409867878651588	0.5014377593074556	0.5436048258887453
BS_28CDASF7	0.4431543478649464	0.2771422234469433	0.5722873138504746	0.5088556206371465	0.659192291018061	0.410468919677741
BS_28CTRAS5	0.46004831889948533	0.4567720019348116	0.43920756296653507	0.5529733657742587	0.3591238561460718	0.567713429793273
BS_28GPVQAA	0.4869612977150041	0.00351527692363698	0.6733157949305798	0.5212967264025393	0.40787322416213634	0.47068182872730885
BS_28ZRHXX8	0.5851881471849085	0.6494179377516376	0.43965621931649124	0.7103754914186222	0.34179783950198966	0.5617326558117051
BS_29006KEX	0.6768149134628644	0.40885181481712246	0.4524561560579186	0.6998891452870311	0.7838964710880144	0.6003461572106612
BS_294021KJ	0.6685594680294482	0.5086698937002154	0.5953171849525051	0.3866154814790375	0.5673473331796752	0.4279195911229001
BS_29CPJ040	0.5862281660528613	0.3695584657962911	0.47105662867593673	0.4343852214869296	0.5612124677851174	0.5672752671778412
BS_29X4ZX6Q	0.4788242702551479	0.7552386966057504	0.6073842144706616	0.5297622783073924	0.6213248459578112	0.5268097284614687
BS_2A162JH9	0.7743872428499112	0.6246921528602705	0.5278884829200309	0.4633992808569292	0.45829674349481186	0.515915855106828
BS_2A5R9MEJ	0.4417302225182337	0.7648773330108898	0.483500351561843	0.6906451776470798	0.5632632507307652	0.6440961326616526
BS_2ADZNNV4	0.35197162549643257	0.3227583259886769	0.5283454869760782	0.49417245920723857	0.6102698433320761	0.5881403586705362
BS_2AR3AP0N	0.3501714558714652	0.4926205487734066	0.5554199028787526	0.4616755146375056	0.6774019047161339	0.5665681239806145
BS_2CT08QJ7	0.3126345954678262	0.4271032667940353	0.46622150367744475	0.37293293024472585	0.3948850216619869	0.6247560461977201
BS_2EMW8ZG3	0.4029951496678998	0.2900100966919776	0.735144496921353	0.524572910807278	0.3640558465798428	0.5111252231936887
BS_2EN3X6HB	0.6664809958906159	0.14913295568683627	0.6976251703517392	0.43846142757870715	0.43344586161732623	0.4288967227167345
BS_2HN96129	0.5462350296836699	0.22167518623410223	0.6508264257174236	0.3143692131949065	0.5261134123212179	0.4698688450387522
BS_2HNXVFAS	0.3935693631120283	0.7597567749585279	0.49241173508168884	0.6064292958482169	0.43460707066183685	0.4726028972700215
BS_2J1VR233	0.6220848288961935	0.9215224413373084	0.49663678679968365	0.6532689853767308	0.5435816319308087	0.6412426657860351
BS_2J3SVT5K	0.601490022266907	0.907384258935645	0.4892231336549528	0.5017157717718372	0.6144523907588435	0.41723163383532536
BS_2K3FVT86	0.5526300150761271	0.3631814905773621	0.7122304457171565	0.44845824352404284	0.40779314035549313	0.5036345104876779
BS_2KJ2YAZR	0.5045029750498343	0.29777806625844355	0.6528831809063935	0.8154349500610766	0.3168678135218633	0.5666433892459982
BS_2PKBNPBV	0.3526550660517667	0.5328572185657202	0.45284253279336795	0.3714632040333182	0.5169110195359585	0.5878393968639335
BS_2QGRF15R	0.3623854894175821	0.6270020633440735	0.37894487801530985	0.2958860948499962	0.6947177725629025	0.5048059213852699
BS_2R9TCR03	0.3257112271860355	0.5771030765114838	0.4973515554775345	0.43691498497838727	0.6470252066514033	0.6507011754879056
BS_2RFA5NWH	0.39313945826669877	0.6018424818920867	0.4304449153828514	0.3787134200340622	0.4544264129864328	0.4803240378715836
BS_2SFTWNVE	0.33290267988076466	0.6138177563552588	0.4141268533644776	0.6115237378206952	0.34566066723187977	0.49680510479928874
BS_2SHWPB5P	0.3466744774977513	0.5792382298021321	0.44205292784620487	0.2647733946757167	0.4669902912780118	0.48969834984930466
BS_2W3NC4K1	0.35149554218829954	0.43589904155128273	0.5191356838820672	0.38412868259102767	0.47735764610620207	0.43571092684659046
BS_2WPQ8YCW	0.5154212731094167	0.4553036053414616	0.5527368075697717	0.8202494754167815	0.5625831813617059	0.703444017097324
BS_2XD3MNKD	0.36323729860080295	0.5452986222633122	0.454704973335715	0.5109038779099571	0.5812764077250286	0.366537115645597
BS_2XHP6CPZ	0.6173520727585253	0.011526227101457792	0.6791848308630996	0.39285776421935914	0.4237954001416909	0.4161762948453221
BS_2XTH5QRD	0.6512551097250381	0.81496320843306	0.6959360311778884	0.6610877794978651	0.5006543058632404	0.5954730654349923
BS_2Y28PRQC	0.6162431247590361	0.6026475806087981	0.5464142164402874	0.6482007352868092	0.6184102069806038	0.41674586793356916
BS_2YCJV2VV	0.7400603874796555	0.2052673828966871	0.6479107251058395	0.6610685789284941	0.5049442506687722	0.49135235904613983
BS_2Z1MKS84	0.49158500676427935	0.5757659271407968	0.4340153832621713	0.44757719435576865	0.5206030995007692	0.5030177136928761
BS_30VC3R2Q	0.6370246070170844	0.2063422892041327	0.6277505731159082	0.5582098148250109	0.4036856067119193	0.5246631438541077
BS_31F0W3QJ	0.4669823035527944	0.7369590292397057	0.5087410639616115	0.43329036161806944	0.1132165921021591	0.5550925467723502
BS_31TF0P1N	0.7069885773435154	0.4498413869757889	0.47780725360249704	0.39845650574438907	0.6004215077467295	0.5232667666438594
BS_323GG6M7	0.5719723722467269	0.5773431956497007	0.39659219869448914	0.4435421290630889	0.5991918881670727	0.47367431514878305
BS_34201DKZ	0.23391227965386255	0.5515477782617086	0.47677024222246706	0.5570798931338758	0.6325899730152793	0.43490820818560716
BS_35VNYQZV	0.5547371152286444	0.33947232284962997	0.45090993230371046	0.41488993932639684	0.651152424876615	0.42109966247223635
BS_37GTVG4N	0.5468510891767362	0.5743918999130605	0.4934840827609487	0.5005076196600482	0.5203336927775456	0.4721058023284845
BS_398KYV92	0.35559348810051383	0.5989267019113618	0.4944877254341008	0.6282350378917084	0.5325368174299178	0.4343518289595168
BS_399RPKC9	0.40999055970969356	0.6775527161036687	0.4414786349657476	0.44297877876592207	0.4784467340263234	0.5103463160750302
BS_39CGACC7	0.32241549139575526	0.5628964064535603	0.4594430156658641	0.5134378485120235	0.6449798574330915	0.3695331506903319
BS_3BDAG9YN	0.7162703720752029	0.07087084656835248	0.5304604357193897	0.49424376832694866	0.6597153898445272	0.4779472722261192
BS_3BVVWHP5	0.30279050151533937	0.20410449993518323	0.4812963248931015	0.536591942730107	0.6235619869116518	0.44863580161421746
BS_3CSY3JTN	0.6904723640498849	0.5084009087385389	0.5132388628143614	0.5735445688195308	0.6258649639092364	0.5070968956175612
BS_3CTRC269	0.6804977325350017	0.5869892564774102	0.46860443856764694	0.4924245400060766	0.4809484501308815	0.46173052834543704
BS_3D1XTG0K	0.3971233398521994	0.49433299447317525	0.547430211951473	0.5623596228201193	0.5736173646347452	0.5209182748457696
BS_3DCBDJAT	0.29215921633503883	0.5489466062717341	0.43339803563582063	0.39898114185223077	0.45185468909266796	0.5735177288289762
BS_3DJBSNGE	0.4840073041405608	0.612209780068932	0.4750506506657454	0.5132214012896334	0.47471769065712005	0.4191211903977366
BS_3EVSN5QD	0.3820591965376135	0.22023260467090533	0.5273667719652808	0.4788893122751334	0.45160533820293697	0.6256964771582173
BS_3F4FQJMR	0.3271932152893845	0.47123724240008263	0.442330115345169	0.5862668442353706	0.7308577397212912	0.5615491903529093
BS_3F5PR9GS	0.43345056404520566	0.7063107518314413	0.46592917331670153	0.6703527516939035	0.7749012255659462	0.44086992241273715
BS_3G3KWY18	0.45357901627150177	0.35370049249121904	0.5818710782202717	0.42047095532892403	0.7498329565686704	0.5099435559548695
BS_3GRJH3PS	0.5963639280648564	0.44693844003687705	0.4553872451806693	0.8760890231118884	0.36731400308510886	0.4055170012461043
BS_3H71BH6Q	0.4469692880199138	0.4431195563470564	0.5800237978281334	0.4270543707548142	0.5851699062117671	0.400512458601713
BS_3J85TTZM	0.4162244224259102	0.5535501178450908	0.4759655951990077	0.5614412900839435	0.4275752455010779	0.5285301081105288
BS_3KASVCSQ	0.4944676675200349	0.640696476313984	0.49617213960546747	0.724989066068006	0.47919916453132777	0.4244371966205274
BS_3KGHX57D	0.4580399564028256	0.545228782535226	0.4490154461707742	0.5046775991308176	0.417507347268183	0.47893063290910937
BS_3KHXMAJF	0.5771996139780908	0.553990139666105	0.46332907405822144	0.4946434972980872	0.3754687437687789	0.5513919792035225
BS_3MS8WVNR	0.3257640747479823	0.7666988474841514	0.4071973812961446	0.5083511060963471	0.5428254661234381	0.4585433274912998
BS_3MYEMXPQ	0.41248682463050773	0.7284129078205466	0.42667210157052915	0.6802173788299906	0.41338075329805396	0.41683933627199937
BS_3N0ZS3G3	0.6023576427655887	0.3731852784279932	0.41956667670763065	0.5013501448599508	0.5247802234139836	0.5033125637476222
BS_3NNQ6PSB	0.40119291048135347	0.6655064814024991	0.430255725271596	0.5271514680111373	0.4865566618205846	0.5232403611651835
BS_3NWQXPQV	0.48625457307978937	0.6721521845693365	0.39568507795179436	0.6089156960891993	0.44331567150622525	0.44158521944758106
BS_3P20Q2C3	0.5192731910132905	0.5400893332200326	0.5276807287064067	0.4593642967630337	0.2110377207050026	0.5387904214882199
BS_3PYESPHA	0.3194850904923024	0.6471534727828947	0.5767788705802793	0.5952360106229346	0.350691780489338	0.5757196320050727
BS_3Q0GTSYH	0.5680582542073319	0.31133008924935635	0.5765926808914852	0.6937886244235604	0.43901856986834387	0.5514172501760989
BS_3R4N22YY	0.28157732787958545	0.6201179168108837	0.3078639839583514	0.6386706242368261	0.3558090046865013	0.507294724897897
BS_3T6X4BPC	0.3888348646134875	0.5417388380778783	0.5238538640535239	0.3545698074109979	0.4868945078342131	0.49346191063747535
BS_3TQSE8HF	0.3324029062845542	0.29653759102532307	0.5040093360027824	0.6810474071149011	0.36422274911572367	0.5552667794608669
BS_3V34S6KM	0.3914414903532918	0.42484921859615254	0.5906210605470057	0.5058413219623747	0.6072081711855944	0.43724104187556934
BS_3V3KE3VT	0.5142040353964856	0.5796084346180549	0.47108258950233434	0.5913101375022325	0.17565394892011135	0.4141006399390877
BS_3W07B2TG	0.4574977384111312	0.25664004398828555	0.7175932884631285	0.4662443347353654	0.40265852833299576	0.5557411682718069
BS_3X9WMZGJ	0.2903535541876056	0.5452062000333865	0.4643565409227383	0.5439953087642032	0.6640247281243291	0.6118899089622486
BS_3XVSTN5S	0.31448351657874485	0.5656740477701062	0.4158505865787374	0.5756792226720492	0.38654820989046784	0.5918911289420369
BS_3XY76V8T	0.3220833607737879	0.40082840356316823	0.5342780124004541	0.566937493171025	0.40282142307722374	0.8579053792969566
BS_3Y0QXZQB	0.3875860985689965	0.314915058263428	0.5777542209143587	0.4368518720456043	0.620575427467965	0.4391514825941964
BS_401R3KV0	0.48179867875987337	0.4135643082776068	0.5783429813723757	0.6666790242851505	0.5050643414410046	0.4539924857566701
BS_40MP5BWR	0.911728493141482	0.07168927443011379	0.5099855474625679	0.9030454253185847	0.5443369164575658	0.5337909241523784
BS_42DY6WS7	0.5583883942396302	0.44959662469107653	0.5847647354951468	0.2772996729131045	0.6711505580959093	0.5306128487409417
BS_42Y3YANN	0.5947919296540451	0.39488800621948067	0.5943184973911043	0.6212271375895153	0.2349234324473356	0.4357406819065179
BS_43R2B7DR	0.4295918833611993	0.3888781157026593	0.6529598148815187	0.5370337540576476	0.5333935466894958	0.3933029718571907
BS_44A3ES23	0.608600226543863	0.5732595146013945	0.4547783187933325	0.699781075466006	0.5060903783143678	0.5354797218564507
BS_45J79YTF	0.6164886600706823	0.30752467351745744	0.49659416213938534	0.47251028677949314	0.5476734278785298	0.4882306235675265
BS_46BZ2NNN	0.6121882292510953	0.5778259916812887	0.47712864570260377	0.7464549737305479	0.5609187103029322	0.566258290666229
BS_470DYRJQ	0.37120550040578243	0.5468282521805597	0.48944242932702176	0.427375018671065	0.5691193342809252	0.4231194334053066
BS_478TN841	0.33322316685401354	0.26621118724411447	0.5566426720761601	0.5318644204030161	0.3088541131250173	0.5565206616011877
BS_479S95Q6	0.4110008263510325	0.27664739364011753	0.6459269596266836	0.4434019215241546	0.5839849423819775	0.5179557842926324
BS_47SJZ3PH	0.47058603394448767	0.10557315835944087	0.5882295375782532	0.7703191166404032	0.6637383183728557	0.6211069807178561
BS_48YZKWC2	0.5743740306695178	0.5927683644758506	0.4123492270111593	0.4400924011088351	0.3429175081314068	0.5109654042708426
BS_49852ZBH	0.4843398254848129	0.4498030969473626	0.5864898067739218	0.5112012344627138	0.5878181261178298	0.5396527954491538
BS_49BQS7Z6	0.2675630319529252	0.4024391572405708	0.49665664705312673	0.5112673313268972	0.3549817921029786	0.5531532076380907
BS_49F4RAA4	0.5051142143460635	0.4862084342410906	0.4493152577645968	0.2931447858619587	0.2766401112535866	0.5204385716436528
BS_49FQXT2E	0.39810545391109364	0.6596454132364513	0.5184265163559718	0.6028428418081699	0.5105103082237145	0.36168275734409566
BS_49VCQD19	0.4329276582346786	0.43753088461956635	0.5741124412150799	0.49879945426019295	0.4635886389596062	0.4779492951208567
BS_4A1CKAXN	0.5102906775749714	0.46965180008533813	0.41312905732449867	0.4194658115054135	0.3932851677095545	0.4556295843354311
BS_4A45GGSW	0.5144767907857548	0.3577107719791702	0.5705849245483703	0.5962313118476147	0.4638989076134755	0.5103812167483343
BS_4B0BAVTX	0.5953477255539218	0.6324153645497061	0.5396373815906322	0.328962795552959	0.6501563346411704	0.33867907411002873
BS_4BWB0FA0	0.3231049073353855	0.12774854668267374	0.6012171487800498	0.6140089434439164	0.6724161473412145	0.6054775047137053
BS_4C4MZ4NT	0.5397452951023957	0.41307634793142184	0.5816449575543029	0.27001158674522774	0.38007604954513874	0.5143435187065991
BS_4C6B11E4	0.5548837881904606	0.435701280239749	0.6421495448709117	0.4128905280406225	0.3643379876615807	0.4999917625733647
BS_4CP4T22V	0.36195461656585176	0.7502835335390649	0.3464682138298099	0.47403467805335386	0.5638926065129054	0.4984428679145825
BS_4D9DD103	0.4237523006518745	0.6040351561292829	0.48759595686909296	0.47145672203439426	0.35172094781855334	0.4577961842331659
BS_4E1G7E3G	0.5594149429987816	0.46657327332169607	0.4311985006597429	0.41995096968189966	0.5435320755495467	0.6084778599315104
BS_4EN8D8Y4	0.4722028734424343	0.38980479044894517	0.6224010055032027	0.5039278511501192	0.5481204844771524	0.6219297483170954
BS_4F08YDA3	0.6164677508055478	0.541919772544707	0.5536980394504982	0.33035567561420376	0.6017261792007906	0.4891457389045207
BS_4FZS7TX4	0.1920185284626891	0.6093238952805891	0.4742020569064889	0.45057283583261015	0.7412798706138425	0.5160604431647543
BS_4GTESTSE	0.3589383485182665	0.8182203382382675	0.3739968243879672	0.21458953335439965	0.5978768634356074	0.5869038986777839
BS_4HQ3T2NC	0.4621187384732516	0.46321471667072345	0.5349544955460509	0.3932893065686016	0.6575847453572539	0.477133873786464
BS_4JVC08W2	0.48474020040822946	0.5218976765007428	0.4487927608801092	0.9330303653345551	0.5114211464161974	0.4878195491503103
BS_4JWBB28H	0.5922318893028751	0.7611624932200082	0.513230305944528	0.6906148180759609	0.6936923375475138	0.5962773536125604
BS_4NF35AF6	0.6505712781334382	0.4212805107030669	0.6406878890213054	0.5621096027981903	0.6960477107037285	0.6699281321902147
BS_4NWHYH53	0.42110754506943776	0.44530815958570724	0.4352845464559655	0.37793429991185545	0.035087838088638454	0.4687163181864874
