fpr	tpr	threshold	auroc	gene	shuffled
0.4296875	0.9090909090909091	0.5346296461027026	0.83203125	TP53	False
0.4375	0.9090909090909091	0.5260766022323328	0.83203125	TP53	False
0.4453125	0.9090909090909091	0.524959092182813	0.83203125	TP53	False
0.453125	0.9090909090909091	0.515708684710486	0.83203125	TP53	False
0.4609375	0.9090909090909091	0.5144973247175757	0.83203125	TP53	False
0.46875	0.9090909090909091	0.5027181764885813	0.83203125	TP53	False
0.4765625	0.9090909090909091	0.5012574179781983	0.83203125	TP53	False
0.484375	0.9090909090909091	0.5010084027929074	0.83203125	TP53	False
0.4921875	0.9090909090909091	0.4995087786608056	0.83203125	TP53	False
0.5	0.9090909090909091	0.4989674536650687	0.83203125	TP53	False
0.5078125	0.9090909090909091	0.4968516326661832	0.83203125	TP53	False
0.515625	0.9090909090909091	0.4961290428238173	0.83203125	TP53	False
0.5234375	0.9090909090909091	0.4961220064235583	0.83203125	TP53	False
0.53125	0.9090909090909091	0.4953469143342958	0.83203125	TP53	False
0.5390625	0.9090909090909091	0.4926618057912906	0.83203125	TP53	False
0.546875	0.9090909090909091	0.4920731375424511	0.83203125	TP53	False
0.5546875	0.9090909090909091	0.491387472381164	0.83203125	TP53	False
0.5625	0.9090909090909091	0.4900711310135799	0.83203125	TP53	False
0.5703125	0.9090909090909091	0.4791585177474936	0.83203125	TP53	False
0.578125	0.9090909090909091	0.4587720394803233	0.83203125	TP53	False
0.5859375	0.9090909090909091	0.4519571868425952	0.83203125	TP53	False
0.59375	0.9090909090909091	0.4211919481695309	0.83203125	TP53	False
0.6015625	0.9090909090909091	0.4195192211785693	0.83203125	TP53	False
0.6015625	0.9545454545454546	0.40344592739947305	0.83203125	TP53	False
0.6015625	1.0	0.3836241383319998	0.83203125	TP53	False
0.609375	1.0	0.3730742985504647	0.83203125	TP53	False
0.6171875	1.0	0.3704698601022652	0.83203125	TP53	False
0.625	1.0	0.3683552288401676	0.83203125	TP53	False
0.6328125	1.0	0.36302778253390505	0.83203125	TP53	False
0.640625	1.0	0.3587650390748187	0.83203125	TP53	False
0.6484375	1.0	0.35599939021108595	0.83203125	TP53	False
0.65625	1.0	0.35111954888521785	0.83203125	TP53	False
0.6640625	1.0	0.34693482573653195	0.83203125	TP53	False
0.671875	1.0	0.3449856759933473	0.83203125	TP53	False
0.6796875	1.0	0.3418470920181961	0.83203125	TP53	False
0.6875	1.0	0.3278561726133093	0.83203125	TP53	False
0.6953125	1.0	0.3190923260248874	0.83203125	TP53	False
0.703125	1.0	0.3175979304548437	0.83203125	TP53	False
0.7109375	1.0	0.31758913246070297	0.83203125	TP53	False
0.71875	1.0	0.3113871326433616	0.83203125	TP53	False
0.7265625	1.0	0.3008087964311721	0.83203125	TP53	False
0.734375	1.0	0.30043561779193084	0.83203125	TP53	False
0.7421875	1.0	0.2936916982329664	0.83203125	TP53	False
0.75	1.0	0.28060291880984084	0.83203125	TP53	False
0.7578125	1.0	0.2760513382926178	0.83203125	TP53	False
0.765625	1.0	0.27276885854529864	0.83203125	TP53	False
0.7734375	1.0	0.2698515861789594	0.83203125	TP53	False
0.78125	1.0	0.2615431830815546	0.83203125	TP53	False
0.7890625	1.0	0.24660187334537395	0.83203125	TP53	False
0.796875	1.0	0.2341424822305967	0.83203125	TP53	False
0.8046875	1.0	0.22345359156322364	0.83203125	TP53	False
0.8125	1.0	0.1777484934340185	0.83203125	TP53	False
0.8203125	1.0	0.17486367582832504	0.83203125	TP53	False
0.8359375	1.0	0.16837065791897932	0.83203125	TP53	False
0.84375	1.0	0.1654995358078567	0.83203125	TP53	False
0.8515625	1.0	0.15799920673968665	0.83203125	TP53	False
0.8671875	1.0	0.15760122704136367	0.83203125	TP53	False
0.875	1.0	0.15281962937001753	0.83203125	TP53	False
0.8828125	1.0	0.1503019628202721	0.83203125	TP53	False
0.890625	1.0	0.13668724277858613	0.83203125	TP53	False
0.8984375	1.0	0.12341866373078528	0.83203125	TP53	False
0.9140625	1.0	0.11935524210924367	0.83203125	TP53	False
0.921875	1.0	0.11412437173188025	0.83203125	TP53	False
0.9296875	1.0	0.1107253671530106	0.83203125	TP53	False
0.9375	1.0	0.1103781149220164	0.83203125	TP53	False
0.9453125	1.0	0.10161170383262397	0.83203125	TP53	False
0.953125	1.0	0.09494918543577616	0.83203125	TP53	False
0.9609375	1.0	0.08529754902356018	0.83203125	TP53	False
0.96875	1.0	0.08005409176379652	0.83203125	TP53	False
0.9765625	1.0	0.07820295481965685	0.83203125	TP53	False
0.984375	1.0	0.07636973351324447	0.83203125	TP53	False
0.9921875	1.0	0.06356382944974431	0.83203125	TP53	False
1.0	1.0	0.032970119138463386	0.83203125	TP53	False
