fpr	tpr	threshold	auroc	gene	shuffled
0.3939393939393939	0.9090909090909091	0.5484937084730398	0.8326446280991735	TP53	False
0.4015151515151515	0.9090909090909091	0.547420915604514	0.8326446280991735	TP53	False
0.4090909090909091	0.9090909090909091	0.5469555560203555	0.8326446280991735	TP53	False
0.4166666666666667	0.9090909090909091	0.5464595551206621	0.8326446280991735	TP53	False
0.42424242424242425	0.9090909090909091	0.5422545121323556	0.8326446280991735	TP53	False
0.4318181818181818	0.9090909090909091	0.5402999803318236	0.8326446280991735	TP53	False
0.4393939393939394	0.9090909090909091	0.531006754456219	0.8326446280991735	TP53	False
0.44696969696969696	0.9090909090909091	0.5302034335963641	0.8326446280991735	TP53	False
0.45454545454545453	0.9090909090909091	0.5294393471466164	0.8326446280991735	TP53	False
0.4621212121212121	0.9090909090909091	0.5197364579294323	0.8326446280991735	TP53	False
0.4696969696969697	0.9090909090909091	0.5181539341593328	0.8326446280991735	TP53	False
0.4772727272727273	0.9090909090909091	0.5111131991944143	0.8326446280991735	TP53	False
0.48484848484848486	0.9090909090909091	0.5085158358955018	0.8326446280991735	TP53	False
0.49242424242424243	0.9090909090909091	0.5054037892069303	0.8326446280991735	TP53	False
0.5	0.9090909090909091	0.5023001988236879	0.8326446280991735	TP53	False
0.5075757575757576	0.9090909090909091	0.4992998918587423	0.8326446280991735	TP53	False
0.5151515151515151	0.9090909090909091	0.4969915341024539	0.8326446280991735	TP53	False
0.5227272727272727	0.9090909090909091	0.4959179678978736	0.8326446280991735	TP53	False
0.5303030303030303	0.9090909090909091	0.4954334111970022	0.8326446280991735	TP53	False
0.5378787878787878	0.9090909090909091	0.4922011227307312	0.8326446280991735	TP53	False
0.5454545454545454	0.9090909090909091	0.4915389029358061	0.8326446280991735	TP53	False
0.553030303030303	0.9090909090909091	0.4910167753693598	0.8326446280991735	TP53	False
0.5606060606060606	0.9090909090909091	0.490087321928801	0.8326446280991735	TP53	False
0.5681818181818182	0.9090909090909091	0.4872088874576456	0.8326446280991735	TP53	False
0.5757575757575758	0.9090909090909091	0.4862334521393917	0.8326446280991735	TP53	False
0.5833333333333334	0.9090909090909091	0.48123348429260204	0.8326446280991735	TP53	False
0.5909090909090909	0.9090909090909091	0.4578453080301434	0.8326446280991735	TP53	False
0.5984848484848485	0.9090909090909091	0.4560160096486026	0.8326446280991735	TP53	False
0.6060606060606061	0.9090909090909091	0.4194532221254446	0.8326446280991735	TP53	False
0.6136363636363636	0.9090909090909091	0.4161218219785201	0.8326446280991735	TP53	False
0.6136363636363636	0.9545454545454546	0.39918331042691857	0.8326446280991735	TP53	False
0.6136363636363636	1.0	0.3950669020572897	0.8326446280991735	TP53	False
0.6212121212121212	1.0	0.3702955403842752	0.8326446280991735	TP53	False
0.6287878787878788	1.0	0.3678758590617671	0.8326446280991735	TP53	False
0.6363636363636364	1.0	0.3651771813661159	0.8326446280991735	TP53	False
0.6439393939393939	1.0	0.36102997137089465	0.8326446280991735	TP53	False
0.6515151515151515	1.0	0.3582800816327824	0.8326446280991735	TP53	False
0.6590909090909091	1.0	0.3541999536684037	0.8326446280991735	TP53	False
0.6666666666666666	1.0	0.3511373236887704	0.8326446280991735	TP53	False
0.6742424242424242	1.0	0.3443732338936346	0.8326446280991735	TP53	False
0.6818181818181818	1.0	0.3398013628159258	0.8326446280991735	TP53	False
0.6893939393939394	1.0	0.3397828541158477	0.8326446280991735	TP53	False
0.696969696969697	1.0	0.3217443335285397	0.8326446280991735	TP53	False
0.7045454545454546	1.0	0.3158880536161639	0.8326446280991735	TP53	False
0.7121212121212122	1.0	0.3145054915824846	0.8326446280991735	TP53	False
0.7196969696969697	1.0	0.31282334604323137	0.8326446280991735	TP53	False
0.7272727272727273	1.0	0.31026054400281444	0.8326446280991735	TP53	False
0.7348484848484849	1.0	0.2984846958921672	0.8326446280991735	TP53	False
0.7424242424242424	1.0	0.29501619550673963	0.8326446280991735	TP53	False
0.75	1.0	0.2916142295682473	0.8326446280991735	TP53	False
0.7575757575757576	1.0	0.2778515543492913	0.8326446280991735	TP53	False
0.7651515151515151	1.0	0.2730087473967347	0.8326446280991735	TP53	False
0.7727272727272727	1.0	0.2717427813291561	0.8326446280991735	TP53	False
0.7803030303030303	1.0	0.2638846074519429	0.8326446280991735	TP53	False
0.7878787878787878	1.0	0.2633059309227592	0.8326446280991735	TP53	False
0.7954545454545454	1.0	0.24245654271609676	0.8326446280991735	TP53	False
0.803030303030303	1.0	0.2348730460647633	0.8326446280991735	TP53	False
0.8106060606060606	1.0	0.22199573018109828	0.8326446280991735	TP53	False
0.8181818181818182	1.0	0.17873484815856736	0.8326446280991735	TP53	False
0.8257575757575758	1.0	0.1754431886408636	0.8326446280991735	TP53	False
0.8409090909090909	1.0	0.17053858973060906	0.8326446280991735	TP53	False
0.8484848484848485	1.0	0.1639665801898553	0.8326446280991735	TP53	False
0.8636363636363636	1.0	0.15688357585857854	0.8326446280991735	TP53	False
0.8712121212121212	1.0	0.15539651155906206	0.8326446280991735	TP53	False
0.8787878787878788	1.0	0.1474608614899978	0.8326446280991735	TP53	False
0.8863636363636364	1.0	0.14648035185066247	0.8326446280991735	TP53	False
0.8939393939393939	1.0	0.134261987095675	0.8326446280991735	TP53	False
0.9015151515151515	1.0	0.12235367363354747	0.8326446280991735	TP53	False
0.9166666666666666	1.0	0.11953874910916172	0.8326446280991735	TP53	False
0.9242424242424242	1.0	0.11428674550158133	0.8326446280991735	TP53	False
0.9318181818181818	1.0	0.11373264144501148	0.8326446280991735	TP53	False
0.9393939393939394	1.0	0.10596725141083103	0.8326446280991735	TP53	False
0.946969696969697	1.0	0.1032110017978182	0.8326446280991735	TP53	False
0.9545454545454546	1.0	0.0944197397293913	0.8326446280991735	TP53	False
0.9621212121212122	1.0	0.08336063359070349	0.8326446280991735	TP53	False
0.9696969696969697	1.0	0.07940793333167738	0.8326446280991735	TP53	False
0.9772727272727273	1.0	0.07661842986064807	0.8326446280991735	TP53	False
0.9848484848484849	1.0	0.07599285614939319	0.8326446280991735	TP53	False
0.9924242424242424	1.0	0.06355689650568493	0.8326446280991735	TP53	False
1.0	1.0	0.03255148330958138	0.8326446280991735	TP53	False
