fpr	tpr	threshold	gene	shuffled	auroc
0.4393939393939394	0.9090909090909091	0.5310067544562194	TP53	False	0.8326446280991735
0.44696969696969696	0.9090909090909091	0.5302034335963638	TP53	False	0.8326446280991735
0.45454545454545453	0.9090909090909091	0.5294393471466162	TP53	False	0.8326446280991735
0.4621212121212121	0.9090909090909091	0.5197364579294328	TP53	False	0.8326446280991735
0.4696969696969697	0.9090909090909091	0.5181539341593334	TP53	False	0.8326446280991735
0.4772727272727273	0.9090909090909091	0.5111131991944152	TP53	False	0.8326446280991735
0.48484848484848486	0.9090909090909091	0.5085158358955016	TP53	False	0.8326446280991735
0.49242424242424243	0.9090909090909091	0.5054037892069307	TP53	False	0.8326446280991735
0.5	0.9090909090909091	0.5023001988236877	TP53	False	0.8326446280991735
0.5075757575757576	0.9090909090909091	0.4992998918587425	TP53	False	0.8326446280991735
0.5151515151515151	0.9090909090909091	0.4969915341024535	TP53	False	0.8326446280991735
0.5227272727272727	0.9090909090909091	0.4959179678978739	TP53	False	0.8326446280991735
0.5303030303030303	0.9090909090909091	0.4954334111970022	TP53	False	0.8326446280991735
0.5378787878787878	0.9090909090909091	0.4922011227307312	TP53	False	0.8326446280991735
0.5454545454545454	0.9090909090909091	0.4915389029358061	TP53	False	0.8326446280991735
0.553030303030303	0.9090909090909091	0.49101677536936	TP53	False	0.8326446280991735
0.5606060606060606	0.9090909090909091	0.4900873219288007	TP53	False	0.8326446280991735
0.5681818181818182	0.9090909090909091	0.4872088874576455	TP53	False	0.8326446280991735
0.5757575757575758	0.9090909090909091	0.4862334521393918	TP53	False	0.8326446280991735
0.5833333333333334	0.9090909090909091	0.4812334842926021	TP53	False	0.8326446280991735
0.5909090909090909	0.9090909090909091	0.4578453080301437	TP53	False	0.8326446280991735
0.5984848484848485	0.9090909090909091	0.4560160096486034	TP53	False	0.8326446280991735
0.6060606060606061	0.9090909090909091	0.4194532221254444	TP53	False	0.8326446280991735
0.6136363636363636	0.9090909090909091	0.4161218219785206	TP53	False	0.8326446280991735
0.6136363636363636	0.9545454545454546	0.399183310426919	TP53	False	0.8326446280991735
0.6136363636363636	1.0	0.3950669020572904	TP53	False	0.8326446280991735
0.6212121212121212	1.0	0.3702955403842756	TP53	False	0.8326446280991735
0.6287878787878788	1.0	0.3678758590617673	TP53	False	0.8326446280991735
0.6363636363636364	1.0	0.3651771813661157	TP53	False	0.8326446280991735
0.6439393939393939	1.0	0.3610299713708946	TP53	False	0.8326446280991735
0.6515151515151515	1.0	0.3582800816327829	TP53	False	0.8326446280991735
0.6590909090909091	1.0	0.3541999536684037	TP53	False	0.8326446280991735
0.6666666666666666	1.0	0.3511373236887703	TP53	False	0.8326446280991735
0.6742424242424242	1.0	0.3443732338936349	TP53	False	0.8326446280991735
0.6818181818181818	1.0	0.339801362815926	TP53	False	0.8326446280991735
0.6893939393939394	1.0	0.3397828541158478	TP53	False	0.8326446280991735
0.696969696969697	1.0	0.3217443335285402	TP53	False	0.8326446280991735
0.7045454545454546	1.0	0.315888053616164	TP53	False	0.8326446280991735
0.7121212121212122	1.0	0.3145054915824846	TP53	False	0.8326446280991735
0.7196969696969697	1.0	0.3128233460432315	TP53	False	0.8326446280991735
0.7272727272727273	1.0	0.3102605440028148	TP53	False	0.8326446280991735
0.7348484848484849	1.0	0.2984846958921672	TP53	False	0.8326446280991735
0.7424242424242424	1.0	0.2950161955067399	TP53	False	0.8326446280991735
0.75	1.0	0.2916142295682477	TP53	False	0.8326446280991735
0.7575757575757576	1.0	0.2778515543492914	TP53	False	0.8326446280991735
0.7651515151515151	1.0	0.2730087473967347	TP53	False	0.8326446280991735
0.7727272727272727	1.0	0.2717427813291567	TP53	False	0.8326446280991735
0.7803030303030303	1.0	0.2638846074519428	TP53	False	0.8326446280991735
0.7878787878787878	1.0	0.2633059309227594	TP53	False	0.8326446280991735
0.7954545454545454	1.0	0.2424565427160969	TP53	False	0.8326446280991735
0.803030303030303	1.0	0.2348730460647634	TP53	False	0.8326446280991735
0.8106060606060606	1.0	0.2219957301810984	TP53	False	0.8326446280991735
0.8181818181818182	1.0	0.1787348481585675	TP53	False	0.8326446280991735
0.8257575757575758	1.0	0.1754431886408637	TP53	False	0.8326446280991735
0.8409090909090909	1.0	0.1705385897306095	TP53	False	0.8326446280991735
0.8484848484848485	1.0	0.1639665801898553	TP53	False	0.8326446280991735
0.8636363636363636	1.0	0.1568835758585788	TP53	False	0.8326446280991735
0.8712121212121212	1.0	0.1553965115590622	TP53	False	0.8326446280991735
0.8787878787878788	1.0	0.1474608614899979	TP53	False	0.8326446280991735
0.8863636363636364	1.0	0.1464803518506625	TP53	False	0.8326446280991735
0.8939393939393939	1.0	0.1342619870956751	TP53	False	0.8326446280991735
0.9015151515151515	1.0	0.1223536736335474	TP53	False	0.8326446280991735
0.9166666666666666	1.0	0.1195387491091619	TP53	False	0.8326446280991735
0.9242424242424242	1.0	0.1142867455015814	TP53	False	0.8326446280991735
0.9318181818181818	1.0	0.1137326414450114	TP53	False	0.8326446280991735
0.9393939393939394	1.0	0.1059672514108309	TP53	False	0.8326446280991735
0.946969696969697	1.0	0.1032110017978184	TP53	False	0.8326446280991735
0.9545454545454546	1.0	0.0944197397293913	TP53	False	0.8326446280991735
0.9621212121212122	1.0	0.0833606335907036	TP53	False	0.8326446280991735
0.9696969696969697	1.0	0.0794079333316775	TP53	False	0.8326446280991735
0.9772727272727273	1.0	0.0766184298606482	TP53	False	0.8326446280991735
0.9848484848484849	1.0	0.0759928561493932	TP53	False	0.8326446280991735
0.9924242424242424	1.0	0.0635568965056849	TP53	False	0.8326446280991735
1.0	1.0	0.0325514833095813	TP53	False	0.8326446280991735
