fpr	tpr	threshold	auroc	gene	shuffled
0.5594405594405595	0.75	0.5058441651524022	0.6136363636363636	TP53	False
0.5664335664335665	0.75	0.5025680760693234	0.6136363636363636	TP53	False
0.5734265734265734	0.75	0.4999120914163169	0.6136363636363636	TP53	False
0.5804195804195804	0.75	0.4967705641608376	0.6136363636363636	TP53	False
0.5874125874125874	0.75	0.4960966429970682	0.6136363636363636	TP53	False
0.5944055944055944	0.75	0.4951588329065244	0.6136363636363636	TP53	False
0.6013986013986014	0.75	0.4945833013671371	0.6136363636363636	TP53	False
0.6083916083916084	0.75	0.4935633862926533	0.6136363636363636	TP53	False
0.6153846153846154	0.75	0.4896584473695272	0.6136363636363636	TP53	False
0.6223776223776224	0.75	0.4855691999485863	0.6136363636363636	TP53	False
0.6293706293706294	0.75	0.4784140514068404	0.6136363636363636	TP53	False
0.6363636363636364	0.75	0.4637417819129382	0.6136363636363636	TP53	False
0.6433566433566433	0.75	0.4529557869170557	0.6136363636363636	TP53	False
0.6503496503496503	0.75	0.4315394182168385	0.6136363636363636	TP53	False
0.6573426573426573	0.75	0.41311975962947056	0.6136363636363636	TP53	False
0.6643356643356644	0.75	0.40781171410317296	0.6136363636363636	TP53	False
0.6643356643356644	1.0	0.394756697900665	0.6136363636363636	TP53	False
0.6713286713286714	1.0	0.3810213052205574	0.6136363636363636	TP53	False
0.6783216783216783	1.0	0.3725612089955291	0.6136363636363636	TP53	False
0.6853146853146853	1.0	0.3706512909398851	0.6136363636363636	TP53	False
0.6923076923076923	1.0	0.3640846985959061	0.6136363636363636	TP53	False
0.6993006993006993	1.0	0.3593803425451198	0.6136363636363636	TP53	False
0.7062937062937062	1.0	0.3541324655551356	0.6136363636363636	TP53	False
0.7132867132867133	1.0	0.3507456662284926	0.6136363636363636	TP53	False
0.7202797202797203	1.0	0.3475959177317116	0.6136363636363636	TP53	False
0.7272727272727273	1.0	0.3444367441821997	0.6136363636363636	TP53	False
0.7342657342657343	1.0	0.3261558600834309	0.6136363636363636	TP53	False
0.7412587412587412	1.0	0.3188362122781773	0.6136363636363636	TP53	False
0.7482517482517482	1.0	0.3171792823809071	0.6136363636363636	TP53	False
0.7552447552447552	1.0	0.31493472068602524	0.6136363636363636	TP53	False
0.7622377622377622	1.0	0.3132891858168836	0.6136363636363636	TP53	False
0.7692307692307693	1.0	0.3066685742141936	0.6136363636363636	TP53	False
0.7762237762237763	1.0	0.2991520973808969	0.6136363636363636	TP53	False
0.7832167832167832	1.0	0.2950941251511553	0.6136363636363636	TP53	False
0.7902097902097902	1.0	0.2816207815187921	0.6136363636363636	TP53	False
0.7972027972027972	1.0	0.27488189997777823	0.6136363636363636	TP53	False
0.8041958041958042	1.0	0.27190750951553644	0.6136363636363636	TP53	False
0.8111888111888111	1.0	0.2700280041715701	0.6136363636363636	TP53	False
0.8181818181818182	1.0	0.26919527849757885	0.6136363636363636	TP53	False
0.8251748251748252	1.0	0.26054094938378664	0.6136363636363636	TP53	False
0.8321678321678322	1.0	0.2472642146561999	0.6136363636363636	TP53	False
0.8391608391608392	1.0	0.2329682040606918	0.6136363636363636	TP53	False
0.8461538461538461	1.0	0.2282961449482755	0.6136363636363636	TP53	False
0.8531468531468531	1.0	0.17756046277659365	0.6136363636363636	TP53	False
0.8601398601398601	1.0	0.17701327966231944	0.6136363636363636	TP53	False
0.8671328671328671	1.0	0.17444293218523935	0.6136363636363636	TP53	False
0.8741258741258742	1.0	0.1673363616814664	0.6136363636363636	TP53	False
0.8811188811188811	1.0	0.15875035622125824	0.6136363636363636	TP53	False
0.8881118881118881	1.0	0.15822441172676546	0.6136363636363636	TP53	False
0.8951048951048951	1.0	0.1556083900108416	0.6136363636363636	TP53	False
0.9020979020979021	1.0	0.15019413264733805	0.6136363636363636	TP53	False
0.9090909090909091	1.0	0.13566401269082898	0.6136363636363636	TP53	False
0.916083916083916	1.0	0.11973401531471164	0.6136363636363636	TP53	False
0.9230769230769231	1.0	0.11877679318627647	0.6136363636363636	TP53	False
0.9300699300699301	1.0	0.11303285023806108	0.6136363636363636	TP53	False
0.9370629370629371	1.0	0.11281408694625107	0.6136363636363636	TP53	False
0.9440559440559441	1.0	0.11066526491266784	0.6136363636363636	TP53	False
0.951048951048951	1.0	0.09963657148663416	0.6136363636363636	TP53	False
0.958041958041958	1.0	0.09621814214341168	0.6136363636363636	TP53	False
0.965034965034965	1.0	0.08303968796123516	0.6136363636363636	TP53	False
0.972027972027972	1.0	0.08180824267742651	0.6136363636363636	TP53	False
0.9790209790209791	1.0	0.07758824841680745	0.6136363636363636	TP53	False
0.986013986013986	1.0	0.07638477913010684	0.6136363636363636	TP53	False
0.993006993006993	1.0	0.0634554803526722	0.6136363636363636	TP53	False
1.0	1.0	0.03291384687560872	0.6136363636363636	TP53	False
