fpr	tpr	threshold	gene	shuffled	auroc
0.5891472868217055	0.9090909090909091	0.4862334521393918	TP53	False	0.828752642706131
0.5968992248062015	0.9090909090909091	0.4812334842926021	TP53	False	0.828752642706131
0.6046511627906976	0.9090909090909091	0.4578453080301437	TP53	False	0.828752642706131
0.6124031007751938	0.9090909090909091	0.4560160096486035	TP53	False	0.828752642706131
0.6201550387596899	0.9090909090909091	0.4194532221254444	TP53	False	0.828752642706131
0.627906976744186	0.9090909090909091	0.4161218219785206	TP53	False	0.828752642706131
0.627906976744186	0.9545454545454546	0.399183310426919	TP53	False	0.828752642706131
0.627906976744186	1.0	0.3950669020572904	TP53	False	0.828752642706131
0.6356589147286822	1.0	0.3702955403842756	TP53	False	0.828752642706131
0.6434108527131783	1.0	0.3678758590617673	TP53	False	0.828752642706131
0.6511627906976745	1.0	0.365177181366116	TP53	False	0.828752642706131
0.6589147286821705	1.0	0.3610299713708946	TP53	False	0.828752642706131
0.6666666666666666	1.0	0.3582800816327829	TP53	False	0.828752642706131
0.6744186046511628	1.0	0.3541999536684037	TP53	False	0.828752642706131
0.6821705426356589	1.0	0.3511373236887703	TP53	False	0.828752642706131
0.689922480620155	1.0	0.3443732338936349	TP53	False	0.828752642706131
0.6976744186046512	1.0	0.339801362815926	TP53	False	0.828752642706131
0.7054263565891473	1.0	0.3397828541158478	TP53	False	0.828752642706131
0.7131782945736435	1.0	0.3217443335285402	TP53	False	0.828752642706131
0.7209302325581395	1.0	0.315888053616164	TP53	False	0.828752642706131
0.7286821705426356	1.0	0.3145054915824846	TP53	False	0.828752642706131
0.7364341085271318	1.0	0.3128233460432315	TP53	False	0.828752642706131
0.7441860465116279	1.0	0.3102605440028148	TP53	False	0.828752642706131
0.751937984496124	1.0	0.2984846958921673	TP53	False	0.828752642706131
0.7596899224806202	1.0	0.2950161955067399	TP53	False	0.828752642706131
0.7674418604651163	1.0	0.2916142295682477	TP53	False	0.828752642706131
0.7751937984496124	1.0	0.2778515543492916	TP53	False	0.828752642706131
0.7829457364341085	1.0	0.2730087473967347	TP53	False	0.828752642706131
0.7906976744186046	1.0	0.2717427813291567	TP53	False	0.828752642706131
0.7984496124031008	1.0	0.2638846074519428	TP53	False	0.828752642706131
0.8062015503875969	1.0	0.2633059309227594	TP53	False	0.828752642706131
0.813953488372093	1.0	0.2424565427160969	TP53	False	0.828752642706131
0.8217054263565892	1.0	0.2348730460647634	TP53	False	0.828752642706131
0.8294573643410853	1.0	0.2219957301810984	TP53	False	0.828752642706131
0.8372093023255814	1.0	0.1787348481585675	TP53	False	0.828752642706131
0.8449612403100775	1.0	0.1754431886408637	TP53	False	0.828752642706131
0.8527131782945736	1.0	0.1705385897306094	TP53	False	0.828752642706131
0.8604651162790697	1.0	0.1639665801898553	TP53	False	0.828752642706131
0.8682170542635659	1.0	0.1568835758585788	TP53	False	0.828752642706131
0.875968992248062	1.0	0.1553965115590622	TP53	False	0.828752642706131
0.8837209302325582	1.0	0.1474608614899979	TP53	False	0.828752642706131
0.8914728682170543	1.0	0.1464803518506625	TP53	False	0.828752642706131
0.8992248062015504	1.0	0.1342619870956751	TP53	False	0.828752642706131
0.9069767441860465	1.0	0.1223536736335474	TP53	False	0.828752642706131
0.9147286821705426	1.0	0.119538749109162	TP53	False	0.828752642706131
0.9224806201550387	1.0	0.1142867455015814	TP53	False	0.828752642706131
0.9302325581395349	1.0	0.1137326414450114	TP53	False	0.828752642706131
0.937984496124031	1.0	0.1059672514108309	TP53	False	0.828752642706131
0.9457364341085271	1.0	0.1032110017978184	TP53	False	0.828752642706131
0.9534883720930233	1.0	0.0944197397293913	TP53	False	0.828752642706131
0.9612403100775194	1.0	0.0833606335907036	TP53	False	0.828752642706131
0.9689922480620154	1.0	0.0794079333316775	TP53	False	0.828752642706131
0.9767441860465116	1.0	0.0766184298606482	TP53	False	0.828752642706131
0.9844961240310077	1.0	0.0759928561493932	TP53	False	0.828752642706131
0.9922480620155039	1.0	0.0635568965056849	TP53	False	0.828752642706131
1.0	1.0	0.0325514833095813	TP53	False	0.828752642706131
