fpr	tpr	threshold	auroc	gene	shuffled
0.7578125	1.0	0.27190750951553644	0.8323863636363636	TP53	False
0.765625	1.0	0.2700280041715701	0.8323863636363636	TP53	False
0.7734375	1.0	0.26919527849757885	0.8323863636363636	TP53	False
0.78125	1.0	0.26054094938378664	0.8323863636363636	TP53	False
0.7890625	1.0	0.2472642146561999	0.8323863636363636	TP53	False
0.796875	1.0	0.2329682040606918	0.8323863636363636	TP53	False
0.8046875	1.0	0.2282961449482755	0.8323863636363636	TP53	False
0.8125	1.0	0.17756046277659365	0.8323863636363636	TP53	False
0.8203125	1.0	0.17701327966231944	0.8323863636363636	TP53	False
0.8359375	1.0	0.17444293218523935	0.8323863636363636	TP53	False
0.84375	1.0	0.1673363616814664	0.8323863636363636	TP53	False
0.8515625	1.0	0.15875035622125824	0.8323863636363636	TP53	False
0.8671875	1.0	0.15822441172676546	0.8323863636363636	TP53	False
0.875	1.0	0.1556083900108416	0.8323863636363636	TP53	False
0.8828125	1.0	0.15019413264733805	0.8323863636363636	TP53	False
0.890625	1.0	0.13566401269082898	0.8323863636363636	TP53	False
0.90625	1.0	0.11973401531471164	0.8323863636363636	TP53	False
0.9140625	1.0	0.11877679318627647	0.8323863636363636	TP53	False
0.921875	1.0	0.11303285023806108	0.8323863636363636	TP53	False
0.9296875	1.0	0.11281408694625107	0.8323863636363636	TP53	False
0.9375	1.0	0.11066526491266784	0.8323863636363636	TP53	False
0.9453125	1.0	0.09963657148663416	0.8323863636363636	TP53	False
0.953125	1.0	0.09621814214341168	0.8323863636363636	TP53	False
0.9609375	1.0	0.08303968796123516	0.8323863636363636	TP53	False
0.96875	1.0	0.08180824267742651	0.8323863636363636	TP53	False
0.9765625	1.0	0.07758824841680745	0.8323863636363636	TP53	False
0.984375	1.0	0.07638477913010684	0.8323863636363636	TP53	False
0.9921875	1.0	0.0634554803526722	0.8323863636363636	TP53	False
1.0	1.0	0.03291384687560872	0.8323863636363636	TP53	False
